"to","from","source_id_lab","target_id_lab","weight","weight_recs","weight_tfidf"
5,68,"FMA:7360 Medial Bronchopulmonary Segment","CL:0002480",1,2,0.00215677034666201
5,70,"FMA:7360 Medial Bronchopulmonary Segment","CL:0002633",1,2,0.0945567067001277
5,71,"FMA:7360 Medial Bronchopulmonary Segment","CL:0005006",1,2,0.012996555630373
5,72,"FMA:7360 Medial Bronchopulmonary Segment","CL:0005012",1,2,0.11093691565516
5,73,"FMA:7360 Medial Bronchopulmonary Segment","CL:0009089",1,2,0.0379836578584557
5,75,"FMA:7360 Medial Bronchopulmonary Segment","CL:0019003",1,1,0.000194809664300084
5,77,"FMA:7360 Medial Bronchopulmonary Segment","CL:1000413",1,2,0.00973828048028556
5,78,"FMA:7360 Medial Bronchopulmonary Segment","CL:1000414",1,2,0.0167845288768864
5,95,"FMA:7360 Medial Bronchopulmonary Segment","CL:4028003",1,2,0.0242729240550942
5,96,"FMA:7360 Medial Bronchopulmonary Segment","CL:4028004",1,2,0.138898924234636
5,97,"FMA:7360 Medial Bronchopulmonary Segment","CL:4028006",1,2,0.02007230486219
5,109,"FMA:7360 Medial Bronchopulmonary Segment","CL:4033005",1,1,0.00119903870193156
5,110,"FMA:7360 Medial Bronchopulmonary Segment","CL:4033022",1,1,0.0014048559052112
5,111,"FMA:7360 Medial Bronchopulmonary Segment","CL:4033023",1,1,0.000357588058311682
5,112,"FMA:7360 Medial Bronchopulmonary Segment","CL:4033044",1,1,0.00107105837146291
6,20,"FMA:7361 Lateral Bronchopulmonary Segment","ASCTB-TEMP:alveolar-m-proliferating",1,1,0.00000697351568728886
6,22,"FMA:7361 Lateral Bronchopulmonary Segment","ASCTB-TEMP:interstitial-m-perivascular",1,2,0.0159850468512098
6,23,"FMA:7361 Lateral Bronchopulmonary Segment","ASCTB-TEMP:monocyte-derived-m",1,2,0.052603126684755
6,24,"FMA:7361 Lateral Bronchopulmonary Segment","ASCTB-TEMP:non-classical-monocytes",1,2,0.0774767247646126
6,26,"FMA:7361 Lateral Bronchopulmonary Segment","ASCTB-TEMP:transitional-club-at2",1,2,0.0067188334051114
6,29,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0000084",1,2,0.000708109761442662
6,30,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0000097",1,2,0
6,34,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0000158",1,2,0.0283363348101297
6,35,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0000186",1,2,0.0188994743595032
6,36,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0000192",1,2,0.00708402552721569
6,38,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0000236",1,2,0
6,39,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0000313",1,2,0.00192448619988126
6,40,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0000492",1,2,0.07207545158715
6,41,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0000576",1,2,0.00418302921517935
6,42,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0000583",1,2,0.03115683777901
6,43,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0000623",1,2,0.00627612178286805
6,49,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0000786",1,1,0
6,53,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0000913",1,2,0.042268515854267
6,55,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0001058",1,1,0.000199765751134515
6,57,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0002062",1,2,0.21590274351848
6,58,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0002063",1,2,0.30649967460195
6,59,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0002075",1,2,0.00068656854941654
6,62,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0002138",1,2,0.0188973977808374
6,63,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0002144",1,2,0.118586860483053
6,65,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0002241",1,2,0.0166265882263528
6,67,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0002399",1,2,0.0240496887871503
6,68,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0002480",1,2,0.00327586692283394
6,70,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0002633",1,2,0.0492019323338275
6,71,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0005006",1,2,0.0212602052739281
6,72,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0005012",1,2,0.083979666068557
6,73,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0009089",1,2,0.0445154318727865
6,75,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0019003",1,1,0.000443884870377713
6,77,"FMA:7361 Lateral Bronchopulmonary Segment","CL:1000413",1,2,0.00943936338300445
6,78,"FMA:7361 Lateral Bronchopulmonary Segment","CL:1000414",1,2,0.0136253389515248
6,95,"FMA:7361 Lateral Bronchopulmonary Segment","CL:4028003",1,2,0.0307960935092295
6,96,"FMA:7361 Lateral Bronchopulmonary Segment","CL:4028004",1,2,0.157614207128861
6,97,"FMA:7361 Lateral Bronchopulmonary Segment","CL:4028006",1,2,0.0211889001745243
6,109,"FMA:7361 Lateral Bronchopulmonary Segment","CL:4033005",1,1,0.00251826671639695
6,110,"FMA:7361 Lateral Bronchopulmonary Segment","CL:4033022",1,1,0.00223728846881534
6,111,"FMA:7361 Lateral Bronchopulmonary Segment","CL:4033023",1,1,0.00048553470774209
6,112,"FMA:7361 Lateral Bronchopulmonary Segment","CL:4033044",1,1,0.00161597617398888
7,20,"FMA:7385 Left Apical Bronchopulmonary Segment","ASCTB-TEMP:alveolar-m-proliferating",1,1,0.000168433409097601
7,22,"FMA:7385 Left Apical Bronchopulmonary Segment","ASCTB-TEMP:interstitial-m-perivascular",1,1,0.00443541310623682
7,23,"FMA:7385 Left Apical Bronchopulmonary Segment","ASCTB-TEMP:monocyte-derived-m",1,1,0.0154958736369793
7,24,"FMA:7385 Left Apical Bronchopulmonary Segment","ASCTB-TEMP:non-classical-monocytes",1,1,0.0140361174248001
7,26,"FMA:7385 Left Apical Bronchopulmonary Segment","ASCTB-TEMP:transitional-club-at2",1,1,0.00988142666705925
7,29,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0000084",1,1,0.000393011287894402
7,30,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0000097",1,1,0
7,34,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0000158",1,1,0.0252650113646401
7,35,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0000186",1,1,0.00247035666676481
7,36,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0000192",1,1,0.00867544317212684
7,38,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0000236",1,1,0
7,40,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0000492",1,1,0.0211379058854777
7,41,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0000576",1,1,0.000983883958322944
7,42,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0000583",1,1,0.0677102304572356
7,43,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0000623",1,1,0.00968632089827031
7,49,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0000786",1,1,0
7,53,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0000913",1,1,0.0103652686247846
7,55,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0001058",1,1,0.0000663230502579217
7,57,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0002062",1,1,0.411726111127469
7,58,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0002063",1,1,0.796147295157893
7,62,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0002138",1,1,0.0133526386214474
7,63,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0002144",1,1,0.0418835308623028
7,67,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0002399",1,1,0.0101621490155553
7,68,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0002480",1,1,0.000364939053044802
7,70,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0002633",1,1,0.0458981039790962
7,71,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0005006",1,1,0.0410977518198146
7,72,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0005012",1,1,0.0736334720105012
7,73,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0009089",1,1,0.00527758015172483
7,77,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:1000413",1,1,0.0145445690746613
7,78,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:1000414",1,1,0.012688778622189
7,95,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:4028003",1,1,0.0134746727278081
7,96,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:4028004",1,1,0.0700402259497524
7,97,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:4028006",1,1,0.00396754252541015
8,20,"FMA:7402 Lateral Segmental Bronchus","ASCTB-TEMP:alveolar-m-proliferating",1,1,0.000129055470284468
8,22,"FMA:7402 Lateral Segmental Bronchus","ASCTB-TEMP:interstitial-m-perivascular",1,2,0.02781655888864
8,23,"FMA:7402 Lateral Segmental Bronchus","ASCTB-TEMP:monocyte-derived-m",1,2,0.0726721154853126
8,24,"FMA:7402 Lateral Segmental Bronchus","ASCTB-TEMP:non-classical-monocytes",1,2,0.114655779464769
8,26,"FMA:7402 Lateral Segmental Bronchus","ASCTB-TEMP:transitional-club-at2",1,2,0.0136710991773336
8,29,"FMA:7402 Lateral Segmental Bronchus","CL:0000084",1,2,0.00071123449841899
8,30,"FMA:7402 Lateral Segmental Bronchus","CL:0000097",1,2,0
8,34,"FMA:7402 Lateral Segmental Bronchus","CL:0000158",1,2,0.0137874941426218
8,35,"FMA:7402 Lateral Segmental Bronchus","CL:0000186",1,2,0.0289974572820816
8,36,"FMA:7402 Lateral Segmental Bronchus","CL:0000192",1,2,0.00640360753013001
8,38,"FMA:7402 Lateral Segmental Bronchus","CL:0000236",1,2,0
8,39,"FMA:7402 Lateral Segmental Bronchus","CL:0000313",1,1,0.00161945556382282
8,40,"FMA:7402 Lateral Segmental Bronchus","CL:0000492",1,2,0.0641836896109994
8,41,"FMA:7402 Lateral Segmental Bronchus","CL:0000576",1,2,0.00422921737624267
8,42,"FMA:7402 Lateral Segmental Bronchus","CL:0000583",1,2,0.102556727024753
8,43,"FMA:7402 Lateral Segmental Bronchus","CL:0000623",1,2,0.00807817937949199
8,49,"FMA:7402 Lateral Segmental Bronchus","CL:0000786",1,1,0
8,53,"FMA:7402 Lateral Segmental Bronchus","CL:0000913",1,2,0.0415791646529353
8,55,"FMA:7402 Lateral Segmental Bronchus","CL:0001058",1,1,0.000762261402378016
8,57,"FMA:7402 Lateral Segmental Bronchus","CL:0002062",1,2,0.227691422693403
8,58,"FMA:7402 Lateral Segmental Bronchus","CL:0002063",1,2,0.321802810112492
8,59,"FMA:7402 Lateral Segmental Bronchus","CL:0002075",1,1,0.000612741214926572
8,62,"FMA:7402 Lateral Segmental Bronchus","CL:0002138",1,2,0.0244808180722791
8,63,"FMA:7402 Lateral Segmental Bronchus","CL:0002144",1,2,0.0431077684488399
8,65,"FMA:7402 Lateral Segmental Bronchus","CL:0002241",1,2,0.0344586273727269
8,67,"FMA:7402 Lateral Segmental Bronchus","CL:0002399",1,2,0.0326217310389548
8,68,"FMA:7402 Lateral Segmental Bronchus","CL:0002480",1,2,0.00226367787316214
8,70,"FMA:7402 Lateral Segmental Bronchus","CL:0002633",1,2,0.0104014216612024
8,71,"FMA:7402 Lateral Segmental Bronchus","CL:0005006",1,2,0.00267391907537969
8,72,"FMA:7402 Lateral Segmental Bronchus","CL:0005012",1,2,0.0411411277921244
8,73,"FMA:7402 Lateral Segmental Bronchus","CL:0009089",1,2,0.040034354613419
8,77,"FMA:7402 Lateral Segmental Bronchus","CL:1000413",1,2,0.00722486989405553
8,78,"FMA:7402 Lateral Segmental Bronchus","CL:1000414",1,2,0.00516106819387678
8,95,"FMA:7402 Lateral Segmental Bronchus","CL:4028003",1,2,0.0328305272705464
8,96,"FMA:7402 Lateral Segmental Bronchus","CL:4028004",1,2,0.195720482451595
8,97,"FMA:7402 Lateral Segmental Bronchus","CL:4028006",1,2,0.0383370982043772
8,110,"FMA:7402 Lateral Segmental Bronchus","CL:4033022",1,1,0.000644052141261412
8,111,"FMA:7402 Lateral Segmental Bronchus","CL:4033023",1,1,0.000960564766167939
8,112,"FMA:7402 Lateral Segmental Bronchus","CL:4033044",1,1,0.00120764881528852
9,21,"UBERON:0001228 Renal Papilla","ASCTB-TEMP:descending-vasa-recta-endothelial",1,2,0.0338001488339205
9,25,"UBERON:0001228 Renal Papilla","ASCTB-TEMP:peritubular-capilary-endothelial",1,2,0.000218693872946745
9,29,"UBERON:0001228 Renal Papilla","CL:0000084",1,2,0.00131589770802016
9,30,"UBERON:0001228 Renal Papilla","CL:0000097",1,2,0
9,38,"UBERON:0001228 Renal Papilla","CL:0000236",1,2,0
9,49,"UBERON:0001228 Renal Papilla","CL:0000786",1,2,0
9,50,"UBERON:0001228 Renal Papilla","CL:0000814",1,2,0.000095938151358202
9,51,"UBERON:0001228 Renal Papilla","CL:0000875",1,2,0.000147788220215224
9,52,"UBERON:0001228 Renal Papilla","CL:0000890",1,2,0.0174987259221065
9,64,"UBERON:0001228 Renal Papilla","CL:0002201",1,2,0.00185889792004733
9,74,"UBERON:0001228 Renal Papilla","CL:0011031",1,2,0.000716358861777105
9,80,"UBERON:0001228 Renal Papilla","CL:1000597",1,2,0.000109346936473373
9,81,"UBERON:0001228 Renal Papilla","CL:1000692",1,2,0.00031701422759087
9,82,"UBERON:0001228 Renal Papilla","CL:1000714",1,2,0.00681350868865595
9,84,"UBERON:0001228 Renal Papilla","CL:1000716",1,2,0.0392040928120709
9,85,"UBERON:0001228 Renal Papilla","CL:1000717",1,2,0.00415518358598816
9,86,"UBERON:0001228 Renal Papilla","CL:1000718",1,4,0.589765458514593
9,87,"UBERON:0001228 Renal Papilla","CL:1000768",1,2,0.0744105902701301
9,88,"UBERON:0001228 Renal Papilla","CL:1000850",1,2,0.00142151017415384
9,90,"UBERON:0001228 Renal Papilla","CL:1001107",1,2,0.0792425303158883
9,91,"UBERON:0001228 Renal Papilla","CL:1001108",1,2,0.000735564896192729
9,92,"UBERON:0001228 Renal Papilla","CL:1001109",1,2,0.000065240609156382
9,93,"UBERON:0001228 Renal Papilla","CL:1001131",1,2,0.121191782562532
9,94,"UBERON:0001228 Renal Papilla","CL:1001318",1,4,0.00837974274931867
9,99,"UBERON:0001228 Renal Papilla","CL:4030010",1,2,0.0000363951363509886
9,101,"UBERON:0001228 Renal Papilla","CL:4030012",1,2,0.034122676352426
9,102,"UBERON:0001228 Renal Papilla","CL:4030013",1,2,0.000138291713775148
9,103,"UBERON:0001228 Renal Papilla","CL:4030014",1,2,0.111825160739496
9,104,"UBERON:0001228 Renal Papilla","CL:4030016",1,2,0.000328040809420118
9,108,"UBERON:0001228 Renal Papilla","CL:4030022",1,2,0.444782906773639
10,21,"UBERON:0001284 Renal Column","ASCTB-TEMP:descending-vasa-recta-endothelial",1,4,0.0428133986855566
10,25,"UBERON:0001284 Renal Column","ASCTB-TEMP:peritubular-capilary-endothelial",1,4,0.0157825028697308
10,29,"UBERON:0001284 Renal Column","CL:0000084",1,4,0.00565075040463988
10,30,"UBERON:0001284 Renal Column","CL:0000097",1,2,0
10,38,"UBERON:0001284 Renal Column","CL:0000236",1,2,0
10,44,"UBERON:0001284 Renal Column","CL:0000648",1,2,0.0000940984333536485
10,45,"UBERON:0001284 Renal Column","CL:0000650",1,4,0.00938348320706558
10,46,"UBERON:0001284 Renal Column","CL:0000653",1,8,0.00421841125947697
10,49,"UBERON:0001284 Renal Column","CL:0000786",1,2,0
10,50,"UBERON:0001284 Renal Column","CL:0000814",1,4,0.000148992307551379
10,51,"UBERON:0001284 Renal Column","CL:0000875",1,2,0.0000760704844870824
10,52,"UBERON:0001284 Renal Column","CL:0000890",1,4,0.00830078271920055
10,54,"UBERON:0001284 Renal Column","CL:0000990",1,2,0.0123838105341907
10,55,"UBERON:0001284 Renal Column","CL:0001058",1,2,0.0000306287696387089
10,62,"UBERON:0001284 Renal Column","CL:0002138",1,4,0.000835830419074113
10,64,"UBERON:0001284 Renal Column","CL:0002201",1,4,0.00526125940310298
10,69,"UBERON:0001284 Renal Column","CL:0002573",1,4,0.00024527051750367
10,74,"UBERON:0001284 Renal Column","CL:0011031",1,4,0.000510645032638333
10,76,"UBERON:0001284 Renal Column","CL:1000412",1,4,0.00234605398557723
10,79,"UBERON:0001284 Renal Column","CL:1000452",1,8,0.0129810248683123
10,80,"UBERON:0001284 Renal Column","CL:1000597",1,2,0.038344078137288
10,81,"UBERON:0001284 Renal Column","CL:1000692",1,4,0.0424638398652934
10,82,"UBERON:0001284 Renal Column","CL:1000714",1,4,0.0122665957162216
10,83,"UBERON:0001284 Renal Column","CL:1000715",1,4,0.0210946895454587
10,84,"UBERON:0001284 Renal Column","CL:1000716",1,4,0.0888243239009378
10,85,"UBERON:0001284 Renal Column","CL:1000717",1,4,0.00432151608858761
10,86,"UBERON:0001284 Renal Column","CL:1000718",1,2,0.213332537645916
10,87,"UBERON:0001284 Renal Column","CL:1000768",1,4,0.0621386915848217
10,88,"UBERON:0001284 Renal Column","CL:1000850",1,4,0.0107890771518528
10,89,"UBERON:0001284 Renal Column","CL:1001005",1,4,0.00151035880866027
10,90,"UBERON:0001284 Renal Column","CL:1001107",1,4,0.0557259212531471
10,91,"UBERON:0001284 Renal Column","CL:1001108",1,4,0.272549651948208
10,92,"UBERON:0001284 Renal Column","CL:1001109",1,4,0.227256998904476
10,93,"UBERON:0001284 Renal Column","CL:1001131",1,4,0.0246224307386589
10,94,"UBERON:0001284 Renal Column","CL:1001318",1,8,0.021874008629881
10,98,"UBERON:0001284 Renal Column","CL:4030009",1,2,0.277825495220558
10,99,"UBERON:0001284 Renal Column","CL:4030010",1,2,0.003880052388124
10,100,"UBERON:0001284 Renal Column","CL:4030011",1,4,0.0272576081608444
10,101,"UBERON:0001284 Renal Column","CL:4030012",1,4,0.11028014266982
10,102,"UBERON:0001284 Renal Column","CL:4030013",1,4,0.066696313567079
10,103,"UBERON:0001284 Renal Column","CL:4030014",1,4,0.00690635034337783
10,104,"UBERON:0001284 Renal Column","CL:4030016",1,4,0.0349034290500393
10,105,"UBERON:0001284 Renal Column","CL:4030017",1,2,0.000201501778525105
10,106,"UBERON:0001284 Renal Column","CL:4030018",1,4,0.0385152974181162
10,107,"UBERON:0001284 Renal Column","CL:4030020",1,2,0.000541481405810115
10,108,"UBERON:0001284 Renal Column","CL:4030022",1,4,0.0746097272906888
11,21,"UBERON:0002015 Kidney Capsule","ASCTB-TEMP:descending-vasa-recta-endothelial",1,4,0.0356822652924971
11,25,"UBERON:0002015 Kidney Capsule","ASCTB-TEMP:peritubular-capilary-endothelial",1,4,0.0107075465056825
11,29,"UBERON:0002015 Kidney Capsule","CL:0000084",1,4,0.00223480453608718
11,30,"UBERON:0002015 Kidney Capsule","CL:0000097",1,2,0
11,38,"UBERON:0002015 Kidney Capsule","CL:0000236",1,2,0
11,44,"UBERON:0002015 Kidney Capsule","CL:0000648",1,2,0.000267960184078041
11,45,"UBERON:0002015 Kidney Capsule","CL:0000650",1,2,0.00252882995508023
11,46,"UBERON:0002015 Kidney Capsule","CL:0000653",1,4,0.00433788151320015
11,49,"UBERON:0002015 Kidney Capsule","CL:0000786",1,2,0
11,50,"UBERON:0002015 Kidney Capsule","CL:0000814",1,4,0.000207961897489576
11,51,"UBERON:0002015 Kidney Capsule","CL:0000875",1,4,0.000231861587446616
11,52,"UBERON:0002015 Kidney Capsule","CL:0000890",1,4,0.0111121859401057
11,54,"UBERON:0002015 Kidney Capsule","CL:0000990",1,2,0.0000500919751832826
11,55,"UBERON:0002015 Kidney Capsule","CL:0001058",1,2,0.0000994612384576717
11,62,"UBERON:0002015 Kidney Capsule","CL:0002138",1,2,0.000391740161438312
11,64,"UBERON:0002015 Kidney Capsule","CL:0002201",1,2,0.00348021169105547
11,69,"UBERON:0002015 Kidney Capsule","CL:0002573",1,2,0.00105233246698197
11,74,"UBERON:0002015 Kidney Capsule","CL:0011031",1,4,0.00244452463473179
11,76,"UBERON:0002015 Kidney Capsule","CL:1000412",1,4,0.000244191006655178
