"to","from","source_id_lab","target_id_lab","weight","weight_recs","weight_tfidf"
6,60,"UBERON:0001228 Renal Papilla","CL:0002201",1,2,0.00185889792004733
6,70,"UBERON:0001228 Renal Papilla","CL:0011031",1,2,0.000716358861777105
6,76,"UBERON:0001228 Renal Papilla","CL:1000597",1,2,0.000109346936473373
6,77,"UBERON:0001228 Renal Papilla","CL:1000692",1,2,0.00031701422759087
6,78,"UBERON:0001228 Renal Papilla","CL:1000714",1,2,0.00681350868865595
6,80,"UBERON:0001228 Renal Papilla","CL:1000716",1,2,0.0392040928120709
6,81,"UBERON:0001228 Renal Papilla","CL:1000717",1,2,0.00415518358598816
6,82,"UBERON:0001228 Renal Papilla","CL:1000718",1,4,0.589765458514593
6,83,"UBERON:0001228 Renal Papilla","CL:1000768",1,2,0.0744105902701301
6,84,"UBERON:0001228 Renal Papilla","CL:1000850",1,2,0.00142151017415384
6,86,"UBERON:0001228 Renal Papilla","CL:1001107",1,2,0.0792425303158883
6,87,"UBERON:0001228 Renal Papilla","CL:1001108",1,2,0.000735564896192729
6,88,"UBERON:0001228 Renal Papilla","CL:1001109",1,2,0.000065240609156382
6,89,"UBERON:0001228 Renal Papilla","CL:1001131",1,2,0.121191782562532
6,90,"UBERON:0001228 Renal Papilla","CL:1001318",1,4,0.00837974274931867
6,95,"UBERON:0001228 Renal Papilla","CL:4030010",1,2,0.0000363951363509886
6,97,"UBERON:0001228 Renal Papilla","CL:4030012",1,2,0.034122676352426
6,98,"UBERON:0001228 Renal Papilla","CL:4030013",1,2,0.000138291713775148
6,99,"UBERON:0001228 Renal Papilla","CL:4030014",1,2,0.111825160739496
6,100,"UBERON:0001228 Renal Papilla","CL:4030016",1,2,0.000328040809420118
6,104,"UBERON:0001228 Renal Papilla","CL:4030022",1,2,0.444782906773639
7,17,"UBERON:0001284 Renal Column","ASCTB-TEMP:descending-vasa-recta-endothelial",1,4,0.0428133986855566
7,21,"UBERON:0001284 Renal Column","ASCTB-TEMP:peritubular-capilary-endothelial",1,4,0.0157825028697308
7,25,"UBERON:0001284 Renal Column","CL:0000084",1,24,0.0038084572036411
7,26,"UBERON:0001284 Renal Column","CL:0000097",1,2,0
7,34,"UBERON:0001284 Renal Column","CL:0000236",1,4,0.00276463281622789
7,40,"UBERON:0001284 Renal Column","CL:0000648",1,2,0.0000940984333536485
7,41,"UBERON:0001284 Renal Column","CL:0000650",1,4,0.00938348320706558
7,42,"UBERON:0001284 Renal Column","CL:0000653",1,8,0.00421841125947697
7,45,"UBERON:0001284 Renal Column","CL:0000786",1,8,0.00119317142082963
7,46,"UBERON:0001284 Renal Column","CL:0000814",1,8,0.000184733981696724
7,47,"UBERON:0001284 Renal Column","CL:0000875",1,4,0.0000943189867977017
7,48,"UBERON:0001284 Renal Column","CL:0000890",1,4,0.00830078271920055
7,50,"UBERON:0001284 Renal Column","CL:0000990",1,2,0.0123838105341907
7,51,"UBERON:0001284 Renal Column","CL:0001058",1,4,0.0000306287696387089
7,58,"UBERON:0001284 Renal Column","CL:0002138",1,24,0.000835830419074113
7,60,"UBERON:0001284 Renal Column","CL:0002201",1,4,0.00526125940310298
7,65,"UBERON:0001284 Renal Column","CL:0002573",1,4,0.00024527051750367
7,70,"UBERON:0001284 Renal Column","CL:0011031",1,4,0.000510645032638333
7,72,"UBERON:0001284 Renal Column","CL:1000412",1,8,0.00234605398557723
7,75,"UBERON:0001284 Renal Column","CL:1000452",1,8,0.0129810248683123
7,76,"UBERON:0001284 Renal Column","CL:1000597",1,2,0.038344078137288
7,77,"UBERON:0001284 Renal Column","CL:1000692",1,4,0.0424638398652934
7,78,"UBERON:0001284 Renal Column","CL:1000714",1,4,0.0122665957162216
7,79,"UBERON:0001284 Renal Column","CL:1000715",1,4,0.0210946895454587
7,80,"UBERON:0001284 Renal Column","CL:1000716",1,4,0.0888243239009378
7,81,"UBERON:0001284 Renal Column","CL:1000717",1,4,0.00432151608858761
7,82,"UBERON:0001284 Renal Column","CL:1000718",1,2,0.213332537645916
7,83,"UBERON:0001284 Renal Column","CL:1000768",1,4,0.0621386915848217
7,84,"UBERON:0001284 Renal Column","CL:1000850",1,4,0.0107890771518528
7,85,"UBERON:0001284 Renal Column","CL:1001005",1,4,0.00151035880866027
7,86,"UBERON:0001284 Renal Column","CL:1001107",1,4,0.0557259212531471
7,87,"UBERON:0001284 Renal Column","CL:1001108",1,4,0.272549651948208
7,88,"UBERON:0001284 Renal Column","CL:1001109",1,4,0.227256998904476
7,89,"UBERON:0001284 Renal Column","CL:1001131",1,4,0.0246224307386589
7,90,"UBERON:0001284 Renal Column","CL:1001318",1,8,0.021874008629881
7,94,"UBERON:0001284 Renal Column","CL:4030009",1,2,0.277825495220558
7,95,"UBERON:0001284 Renal Column","CL:4030010",1,2,0.003880052388124
7,96,"UBERON:0001284 Renal Column","CL:4030011",1,4,0.0272576081608444
7,97,"UBERON:0001284 Renal Column","CL:4030012",1,4,0.11028014266982
7,98,"UBERON:0001284 Renal Column","CL:4030013",1,4,0.066696313567079
7,99,"UBERON:0001284 Renal Column","CL:4030014",1,4,0.00690635034337783
7,100,"UBERON:0001284 Renal Column","CL:4030016",1,4,0.0349034290500393
7,101,"UBERON:0001284 Renal Column","CL:4030017",1,2,0.000201501778525105
7,102,"UBERON:0001284 Renal Column","CL:4030018",1,4,0.0385152974181162
7,103,"UBERON:0001284 Renal Column","CL:4030020",1,2,0.000541481405810115
7,104,"UBERON:0001284 Renal Column","CL:4030022",1,4,0.0746097272906888
8,17,"UBERON:0002015 Kidney Capsule","ASCTB-TEMP:descending-vasa-recta-endothelial",1,4,0.0356822652924971
8,21,"UBERON:0002015 Kidney Capsule","ASCTB-TEMP:peritubular-capilary-endothelial",1,4,0.0107075465056825
8,25,"UBERON:0002015 Kidney Capsule","CL:0000084",1,24,0.00150619950001728
8,26,"UBERON:0002015 Kidney Capsule","CL:0000097",1,2,0
8,34,"UBERON:0002015 Kidney Capsule","CL:0000236",1,4,0.00161152732446678
8,40,"UBERON:0002015 Kidney Capsule","CL:0000648",1,2,0.000267960184078041
8,41,"UBERON:0002015 Kidney Capsule","CL:0000650",1,2,0.00252882995508023
8,42,"UBERON:0002015 Kidney Capsule","CL:0000653",1,4,0.00433788151320015
8,45,"UBERON:0002015 Kidney Capsule","CL:0000786",1,8,0.00215403492073696
8,46,"UBERON:0002015 Kidney Capsule","CL:0000814",1,8,0.00025784975074104
8,47,"UBERON:0002015 Kidney Capsule","CL:0000875",1,8,0.00028748272280276
8,48,"UBERON:0002015 Kidney Capsule","CL:0000890",1,4,0.0111121859401057
8,50,"UBERON:0002015 Kidney Capsule","CL:0000990",1,2,0.0000500919751832826
8,51,"UBERON:0002015 Kidney Capsule","CL:0001058",1,4,0.0000994612384576717
8,58,"UBERON:0002015 Kidney Capsule","CL:0002138",1,12,0.000391740161438312
8,60,"UBERON:0002015 Kidney Capsule","CL:0002201",1,2,0.00348021169105547
8,65,"UBERON:0002015 Kidney Capsule","CL:0002573",1,2,0.00105233246698197
8,70,"UBERON:0002015 Kidney Capsule","CL:0011031",1,4,0.00244452463473179
8,72,"UBERON:0002015 Kidney Capsule","CL:1000412",1,8,0.000244191006655178
8,75,"UBERON:0002015 Kidney Capsule","CL:1000452",1,4,0.00264400047119968
8,76,"UBERON:0002015 Kidney Capsule","CL:1000597",1,2,0.0108108309333369
8,77,"UBERON:0002015 Kidney Capsule","CL:1000692",1,4,0.0234970858632377
8,78,"UBERON:0002015 Kidney Capsule","CL:1000714",1,4,0.0677442880106759
8,79,"UBERON:0002015 Kidney Capsule","CL:1000715",1,4,0.00721851744982301
8,80,"UBERON:0002015 Kidney Capsule","CL:1000716",1,4,0.00952256084568335
8,81,"UBERON:0002015 Kidney Capsule","CL:1000717",1,4,0.00818047666189831
8,82,"UBERON:0002015 Kidney Capsule","CL:1000718",1,4,0.336869491431596
8,83,"UBERON:0002015 Kidney Capsule","CL:1000768",1,4,0.11597636247405
8,84,"UBERON:0002015 Kidney Capsule","CL:1000850",1,4,0.0167488473047853
8,85,"UBERON:0002015 Kidney Capsule","CL:1001005",1,2,0.00322905483589548
8,86,"UBERON:0002015 Kidney Capsule","CL:1001107",1,4,0.139797828717587
8,87,"UBERON:0002015 Kidney Capsule","CL:1001108",1,4,0.0583089537258479
8,88,"UBERON:0002015 Kidney Capsule","CL:1001109",1,4,0.0427519261491904
8,89,"UBERON:0002015 Kidney Capsule","CL:1001131",1,4,0.0510531591147939
8,90,"UBERON:0002015 Kidney Capsule","CL:1001318",1,8,0.0133616898134593
8,94,"UBERON:0002015 Kidney Capsule","CL:4030009",1,2,0.0907132016130476
8,95,"UBERON:0002015 Kidney Capsule","CL:4030010",1,2,0.0227777846955593
8,96,"UBERON:0002015 Kidney Capsule","CL:4030011",1,2,0.0868017056102987
8,97,"UBERON:0002015 Kidney Capsule","CL:4030012",1,4,0.0528818457657125
8,98,"UBERON:0002015 Kidney Capsule","CL:4030013",1,4,0.0420241900833179
8,99,"UBERON:0002015 Kidney Capsule","CL:4030014",1,4,0.0915673781260647
8,100,"UBERON:0002015 Kidney Capsule","CL:4030016",1,4,0.106971338229905
