"to","from","source_id_lab","target_id_lab","weight","weight_recs","weight_tfidf"
4,32,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:angiogenic-pericyte",1,1,0.000320989947401559
4,33,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:arterial-capillary",1,1,0.00693338286387367
4,34,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:best2-goblet-cell",1,1,0.000385187936881871
4,35,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:best4-epithelial",1,1,0.00821734265347991
4,36,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:branch-a1-imn-",1,1,0.000192593968440935
4,37,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:branch-a2-ipan-in-",1,1,0.00121976180012592
4,38,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:branch-a3-ipan-in-",1,1,0.000385187936881871
4,39,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:branch-a4-in-",1,1,0.000770375873763741
4,40,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:branch-b1-emn-",1,1,0.00879512455880271
4,41,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:branch-b2-emn-",1,1,0.000128395978960624
4,42,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:branch-b3-ipan-",1,1,0.000513583915842494
4,43,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:cd8-tmem",1,1,0.000577781905322806
4,44,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:cdc1",1,1,0.000128395978960624
4,45,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:cdc2",1,1,0.000192593968440935
4,46,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:clc-mast-cell",1,1,0.000192593968440935
4,47,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:cldn10-cells",1,1,0.000320989947401559
4,48,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:clp",1,1,0.000770375873763742
4,49,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:colonocyte",1,1,0.0000641979894803118
4,50,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:contractile-pericyte-pln-",1,1,0.00622720497959024
4,52,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:cycling-b-cell",1,1,0.00301730550557465
4,53,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:cycling-ec",1,1,0.00231112762129123
4,54,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:cycling-encc-glia",1,1,0.000192593968440935
4,55,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:cycling-neuroblast",1,1,0.000128395978960624
4,56,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:cycling-plasma-cell",1,1,0.00828154064296022
4,58,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:d-cells-sst-",1,1,0.00449385926362183
4,59,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:differentiating-glia",1,1,0.0000641979894803118
4,60,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:distal-progenitor",1,1,0.000449385926362183
4,61,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:dz-gc-cell",1,1,0.000770375873763741
4,62,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:ec-cells-npw-",1,1,0.000256791957921247
4,63,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:ec-cells-tac1-",1,1,0.00186174169492904
4,64,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:eecs",1,1,0.0241384440445972
4,65,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:encc-glia-progenitor",1,1,0.0000641979894803118
4,66,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:enterocyte",1,1,0.261829208502119
4,67,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:fcrl4-memory-b",1,1,0.000513583915842494
4,68,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:fdc",1,1,0.000320989947401559
4,69,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:fetal-arterial-ec",1,1,0.000192593968440935
4,70,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:fetal-venous-ec",1,1,0.000385187936881871
4,71,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:gc-b-cell",1,1,0.000192593968440935
4,73,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:germ",1,1,0.0000641979894803118
4,74,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:glia-1-dhh-",1,1,0.000256791957921247
4,75,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:glia-2-eln-",1,1,0.000898771852724366
4,76,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:glia-3-bcan-",1,1,0.0021827316423306
4,77,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:goblet-cell",1,1,0.0263853736764081
4,78,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:i-cells-cck-",1,1,0.00398027534777933
4,79,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:icc",1,1,0.00477427870631669
4,80,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:iga-plasma-cell",1,1,0.000385187936881871
4,81,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:igg-plasma-cell",1,1,0.000770375873763741
4,83,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:ilc2",1,1,0.0000641979894803118
4,84,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:ilc3",1,1,0.000192593968440935
4,85,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:ilcp",1,1,0.000513583915842494
4,86,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:immature-b",1,1,0.000128395978960624
4,87,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:immature-pericyte",1,1,0.00160494973700779
4,88,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:k-cells-gip-",1,1,0.00134815777908655
4,89,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:l-cells-pyy-",1,1,0.000898771852724365
4,90,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:lec1-ackr4-",1,1,0.000898771852724365
4,91,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:lec2-madcam1-",1,1,0.000128395978960624
4,92,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:lec3-adgrg3-",1,1,0.00070617788428343
4,93,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:lec4-stab2-",1,1,0.00353088942141715
4,94,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:lec5-cldn11-",1,1,0.000128395978960624
4,95,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:lec6-adamts4-",1,1,0.00121976180012592
4,96,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:lti-like-ncr-ilc3",1,1,0.00102716783168499
4,97,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:lymphoid-dc",1,1,0.000577781905322806
4,98,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:lyve1-macrophage",1,1,0.00211853365285029
4,99,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:lz-gc-cell",1,1,0.0000641979894803118
4,100,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:m-x-cells-mln-ghrl-",1,1,0.00160494973700779
4,101,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:macrophages",1,1,0.0026963155581731
4,102,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:mait-cell",1,1,0.000641979894803118
4,103,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:mast-cell",1,1,0.00141235576856686
4,104,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:mature-arterial-ec",1,1,0.00288890952661403
4,105,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:mature-venous-ec",1,1,0.00391607735829902
4,106,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:megakaryocyte",1,1,0.0000641979894803118
4,107,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:memory-b",1,1,0.000834573863244053
4,108,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:mesoderm-1-hand1-",1,1,0.00738276879023586
4,110,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:mesothelium",1,1,0.000128395978960624
4,112,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:mesothelium-rgs5-",1,1,0.000834573863244053
4,113,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:microfold-cell",1,1,0.153433194857945
4,114,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:mln-stroma-fmo2-",1,1,0.000256791957921247
4,115,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:mlto",1,1,0.00160494973700779
4,116,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:mmp9-inflammatory-macrophage",1,1,0.000834573863244053
4,117,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:monocytes",1,1,0.000192593968440935
4,118,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:mpo-mono-neutrophil",1,1,0.000128395978960624
4,119,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:myofibroblast",1,1,0.00879512455880271
4,120,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:myofibroblast-rspo2-",1,1,0.00526423513738557
4,121,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:n-cells-nts-",1,1,0.000256791957921247
4,122,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:naive-b",1,1,0.000449385926362183
4,123,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:neuroblast",1,1,0.000320989947401559
4,124,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:nk-cell",1,1,0.00442966127414151
4,125,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:nk-t-cell",1,1,0.0010913658211653
4,126,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:paneth",1,1,0.0126570153570617
4,127,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:pdc",1,1,0.000513583915842494
4,128,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:pericyte",1,1,0.00121976180012592
4,129,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:pre-b",1,1,0.00128395978960624
4,130,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:pro-b",1,1,0.0000641979894803118
4,131,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:progenitor-neurog3-",1,1,0.000834573863244053
4,132,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:proximal-progenitor",1,1,0.0125828059381411
4,133,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:rbc",1,1,0.000641979894803118
4,134,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:sell-cd4-t",1,1,0.000641979894803118
4,135,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:sell-cd8-t",1,1,0.000898771852724365
4,136,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:smc-part1-capn3-",1,1,0.00205433566336998
4,137,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:smc-plpp2-",1,1,0.0193877928230542
4,138,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:stat1-naive-b",1,1,0.00224692963181091
4,139,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:stem-cells",1,1,0.00674078889543274
4,141,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:stromal-1-ccl11-",1,1,0.00410867132673995
4,143,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:stromal-2-npy-",1,1,0.00462225524258245
4,144,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:stromal-3-c7-",1,1,0.00154075174752748
4,145,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:stromal-3-kcnn3-",1,1,0.0043654632846612
4,146,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:stromal-4-mmp1-",1,1,0.000256791957921247
4,147,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:t-reticular",1,1,0.00179754370544873
4,148,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:ta",1,1,0.0143620421065856
4,149,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:tfh",1,1,0.00359508741089746
4,150,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:th1",1,1,0.000770375873763741
4,151,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:th17",1,1,0.000128395978960624
4,152,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:transitional-stromal-3-c3-",1,1,0.00256791957921247
4,153,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:trdv2-trgv9-gdt",1,1,0.00102716783168499
4,154,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:treg",1,1,0.000834573863244053
4,155,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:trgv2-gdt",1,1,0.00853833260088147
4,156,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:trgv4-gdt",1,1,0.00423706730570058
4,157,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:trgv5-7-gdt",1,1,0.000192593968440935
4,158,"FMA:14926 Superior part of Duodenum","ASCTB-TEMP:tuft",1,1,0.00494324518998401
5,27,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:-cells-ins-",1,2,0.0000988832857776903
5,28,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:activated-cd4-t",1,2,0.000121144716123535
5,29,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:activated-cd8-t",1,2,0.000461809792313717
5,30,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:activated-t",1,2,0.0186615069785232
5,31,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:adult-glia",1,2,0.00569745133541686
5,32,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:angiogenic-pericyte",1,2,0.000338586416467538
5,33,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:arterial-capillary",1,2,0.0064274616679342
5,34,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:best2-goblet-cell",1,2,0.000994005460891348
5,35,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:best4-epithelial",1,2,0.00666873581651211
5,36,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:branch-a1-imn-",1,2,0.00043021843940814
5,37,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:branch-a2-ipan-in-",1,2,0.00150033811389675
5,38,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:branch-a3-ipan-in-",1,2,0.00108305118227473
5,39,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:branch-a4-in-",1,2,0.00178765804867009
5,40,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:branch-b1-emn-",1,2,0.00971804413205827
5,41,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:branch-b2-emn-",1,2,0.000108720850172001
5,42,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:branch-b3-ipan-",1,2,0.000746543425529833
5,43,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:cd8-tmem",1,2,0.000978995293382592
5,44,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:cdc1",1,2,0.000687518039163966
5,45,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:cdc2",1,2,0.00116484564082102
5,46,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:clc-mast-cell",1,2,0.000341172718024761
5,47,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:cldn10-cells",1,2,0.00263151374208955
5,48,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:clp",1,2,0.000808155113452922
5,49,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:colonocyte",1,2,0.0000543604250860007
5,50,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:contractile-pericyte-pln-",1,2,0.00562914411887559
5,51,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:cx3cr1-cd8-tmem",1,1,0.000146893487630843
5,52,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:cycling-b-cell",1,2,0.00691818032682761
5,53,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:cycling-ec",1,2,0.00244672677070461
5,54,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:cycling-encc-glia",1,1,0.000192593968440936
5,55,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:cycling-neuroblast",1,2,0.000108720850172001
5,56,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:cycling-plasma-cell",1,2,0.0277378864880756
5,57,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:cycling-stromal",1,1,0.0000537928282108709
5,58,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:d-cells-sst-",1,2,0.00420593550224526
5,59,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:differentiating-glia",1,2,0.0000543604250860007
5,60,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:distal-progenitor",1,2,0.000469568696985384
5,61,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:dz-gc-cell",1,2,0.00203253378247439
5,62,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:ec-cells-npw-",1,2,0.00052910172518583
5,63,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:ec-cells-tac1-",1,2,0.00208846522544845
5,64,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:eecs",1,2,0.022910538600725
5,65,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:encc-glia-progenitor",1,2,0.0000988832857776903
5,66,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:enterocyte",1,2,0.247961106596585
5,67,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:fcrl4-memory-b",1,2,0.000813327716567367
5,68,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:fdc",1,2,0.000850599314421968
5,69,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:fetal-arterial-ec",1,2,0.00038569557871645
5,70,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:fetal-venous-ec",1,2,0.000548776853974452
5,71,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:gc-b-cell",1,2,0.00043021843940814
5,72,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:gdt",1,1,0.000142928171389672
5,73,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:germ",1,2,0.000455066171311207
5,74,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:glia-1-dhh-",1,2,0.000284225991381537
5,75,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:glia-2-eln-",1,2,0.00116175169742922
5,76,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:glia-3-bcan-",1,2,0.00249383593295352
5,77,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:goblet-cell",1,2,0.0303339882045046
5,78,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:i-cells-cck-",1,2,0.00488412361884949
5,79,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:icc",1,2,0.00463641016534938
5,80,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:iga-plasma-cell",1,2,0.000370685411207694
5,81,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:igg-plasma-cell",1,2,0.000963985125873836
5,82,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:igm-plasma-cell",1,1,0.0000537928282108709
5,83,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:ilc2",1,2,0.000121144716123535
5,84,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:ilc3",1,2,0.00043021843940814
5,85,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:ilcp",1,2,0.00050166769172554
5,86,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:immature-b",1,2,0.0000864594198261567
5,87,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:immature-pericyte",1,2,0.00115865775403741
5,88,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:k-cells-gip-",1,2,0.00423590774487844
5,89,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:l-cells-pyy-",1,2,0.00158471887400027
5,90,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:lec1-ackr4-",1,2,0.0024974375181799
5,91,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:lec2-madcam1-",1,2,0.000487165166051363
5,92,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:lec3-adgrg3-",1,2,0.00106545471320875
5,93,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:lec4-stab2-",1,2,0.00267816335488821
5,94,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:lec5-cldn11-",1,2,0.000130982280517846
5,95,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:lec6-adamts4-",1,2,0.00123320094974662
5,96,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:lti-like-ncr-ilc3",1,2,0.000981073953105236
5,97,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:lymphoid-dc",1,2,0.00113482530580351
5,98,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:lyve1-macrophage",1,2,0.00177163259749218
5,99,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:lz-gc-cell",1,2,0.00014340614646938
5,100,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:m-x-cells-mln-ghrl-",1,2,0.0022939907016755
5,101,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:macrophages",1,2,0.00214956927153696
5,102,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:mait-cell",1,2,0.00118918573088951
5,103,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:mast-cell",1,2,0.00208638656572581
5,104,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:mature-arterial-ec",1,2,0.00264657200198264
5,105,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:mature-venous-ec",1,2,0.00340503165162942
5,106,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:megakaryocyte",1,2,0.000610896183732121
5,107,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:memory-b",1,2,0.00117417556338075
5,108,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:mesoderm-1-hand1-",1,2,0.023615364554649
5,110,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:mesothelium",1,2,0.000130982280517846
5,111,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:mesothelium-prg4-",1,1,0.0000489644958769477
5,112,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:mesothelium-rgs5-",1,2,0.00128548271510997
5,113,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:microfold-cell",1,2,0.115162087636247
5,114,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:mln-stroma-fmo2-",1,2,0.000395533143110761
5,115,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:mlto",1,2,0.00200459210717952
5,116,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:mmp9-inflammatory-macrophage",1,2,0.0011964369937266
5,117,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:monocytes",1,2,0.000675094173212432
5,118,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:mpo-mono-neutrophil",1,2,0.000398119444667984
5,119,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:myofibroblast",1,2,0.007892606843699
5,120,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:myofibroblast-rspo2-",1,2,0.00463564629981882
5,121,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:n-cells-nts-",1,2,0.000328748852073227
5,122,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:naive-b",1,2,0.000536352988022919
5,123,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:neuroblast",1,2,0.000227279264738314
5,124,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:nk-cell",1,2,0.004619065114422
5,125,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:nk-t-cell",1,2,0.00123578725130384
5,126,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:paneth",1,2,0.0198097855867447
5,127,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:pdc",1,2,0.000746543425529833
5,128,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:pericyte",1,2,0.0010773709373257
5,129,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:pre-b",1,2,0.00220028001901225
5,130,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:pro-b",1,2,0.000232451867852759
5,131,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:progenitor-neurog3-",1,2,0.00133000557580166
5,132,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:proximal-progenitor",1,2,0.0107659504685854
