source,target,source_id_lab,target_id_lab,weight,weight_recs,weight_tfidf
4,77,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:goblet-cell,1,1,0.026385374
4,78,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:i-cells-cck-,1,1,0.003980275
4,79,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:icc,1,1,0.004774279
4,80,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:iga-plasma-cell,1,1,0.000385188
4,81,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:igg-plasma-cell,1,1,0.000770376
4,83,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:ilc2,1,1,6.4198E-05
4,84,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:ilc3,1,1,0.000192594
4,85,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:ilcp,1,1,0.000513584
4,86,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:immature-b,1,1,0.000128396
4,87,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:immature-pericyte,1,1,0.00160495
4,88,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:k-cells-gip-,1,1,0.001348158
4,89,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:l-cells-pyy-,1,1,0.000898772
4,90,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:lec1-ackr4-,1,1,0.000898772
4,91,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:lec2-madcam1-,1,1,0.000128396
4,92,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:lec3-adgrg3-,1,1,0.000706178
4,93,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:lec4-stab2-,1,1,0.003530889
4,94,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:lec5-cldn11-,1,1,0.000128396
4,95,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:lec6-adamts4-,1,1,0.001219762
4,96,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:lti-like-ncr-ilc3,1,1,0.001027168
4,97,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:lymphoid-dc,1,1,0.000577782
4,98,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:lyve1-macrophage,1,1,0.002118534
4,99,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:lz-gc-cell,1,1,6.4198E-05
4,100,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:m-x-cells-mln-ghrl-,1,1,0.00160495
4,101,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:macrophages,1,1,0.002696316
4,102,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:mait-cell,1,1,0.00064198
4,103,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:mast-cell,1,1,0.001412356
4,104,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:mature-arterial-ec,1,1,0.00288891
4,105,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:mature-venous-ec,1,1,0.003916077
4,106,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:megakaryocyte,1,1,6.4198E-05
4,107,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:memory-b,1,1,0.000834574
4,108,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:mesoderm-1-hand1-,1,1,0.007382769
4,110,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:mesothelium,1,1,0.000128396
4,112,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:mesothelium-rgs5-,1,1,0.000834574
4,113,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:microfold-cell,1,1,0.153433195
4,114,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:mln-stroma-fmo2-,1,1,0.000256792
4,115,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:mlto,1,1,0.00160495
4,116,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:mmp9-inflammatory-macrophage,1,1,0.000834574
4,117,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:monocytes,1,1,0.000192594
4,118,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:mpo-mono-neutrophil,1,1,0.000128396
4,119,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:myofibroblast,1,1,0.008795125
4,120,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:myofibroblast-rspo2-,1,1,0.005264235
4,121,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:n-cells-nts-,1,1,0.000256792
4,122,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:naive-b,1,1,0.000449386
4,123,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:neuroblast,1,1,0.00032099
4,124,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:nk-cell,1,1,0.004429661
4,125,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:nk-t-cell,1,1,0.001091366
4,126,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:paneth,1,1,0.012657015
4,127,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:pdc,1,1,0.000513584
4,128,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:pericyte,1,1,0.001219762
4,129,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:pre-b,1,1,0.00128396
4,130,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:pro-b,1,1,6.4198E-05
4,131,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:progenitor-neurog3-,1,1,0.000834574
4,132,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:proximal-progenitor,1,1,0.012582806
4,133,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:rbc,1,1,0.00064198
4,134,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:sell-cd4-t,1,1,0.00064198
4,135,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:sell-cd8-t,1,1,0.000898772
4,136,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:smc-part1-capn3-,1,1,0.002054336
4,137,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:smc-plpp2-,1,1,0.019387793
4,138,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:stat1-naive-b,1,1,0.00224693
4,139,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:stem-cells,1,1,0.006740789
4,141,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:stromal-1-ccl11-,1,1,0.004108671
4,143,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:stromal-2-npy-,1,1,0.004622255
4,144,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:stromal-3-c7-,1,1,0.001540752
4,145,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:stromal-3-kcnn3-,1,1,0.004365463
4,146,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:stromal-4-mmp1-,1,1,0.000256792
4,147,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:t-reticular,1,1,0.001797544
4,148,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:ta,1,1,0.014362042
4,149,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:tfh,1,1,0.003595087
4,150,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:th1,1,1,0.000770376
4,151,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:th17,1,1,0.000128396
4,152,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:transitional-stromal-3-c3-,1,1,0.00256792
4,153,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:trdv2-trgv9-gdt,1,1,0.001027168
4,154,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:treg,1,1,0.000834574
4,155,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:trgv2-gdt,1,1,0.008538333
4,156,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:trgv4-gdt,1,1,0.004237067
4,157,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:trgv5-7-gdt,1,1,0.000192594
4,158,FMA:14926 Superior part of Duodenum,ASCTB-TEMP:tuft,1,1,0.004943245
5,27,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:-cells-ins-,1,2,9.88833E-05
5,28,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:activated-cd4-t,1,2,0.000121145
5,29,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:activated-cd8-t,1,2,0.00046181
5,30,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:activated-t,1,2,0.018661507
5,31,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:adult-glia,1,2,0.005697451
5,32,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:angiogenic-pericyte,1,2,0.000338586
5,33,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:arterial-capillary,1,2,0.006427462
5,34,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:best2-goblet-cell,1,2,0.000994005
5,35,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:best4-epithelial,1,2,0.006668736
5,36,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:branch-a1-imn-,1,2,0.000430218
5,37,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:branch-a2-ipan-in-,1,2,0.001500338
5,38,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:branch-a3-ipan-in-,1,2,0.001083051
5,39,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:branch-a4-in-,1,2,0.001787658
5,40,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:branch-b1-emn-,1,2,0.009718044
5,41,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:branch-b2-emn-,1,2,0.000108721
5,42,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:branch-b3-ipan-,1,2,0.000746543
5,43,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:cd8-tmem,1,2,0.000978995
5,44,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:cdc1,1,2,0.000687518
5,45,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:cdc2,1,2,0.001164846
5,46,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:clc-mast-cell,1,2,0.000341173
5,47,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:cldn10-cells,1,2,0.002631514
5,48,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:clp,1,2,0.000808155
5,49,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:colonocyte,1,2,5.43604E-05
5,50,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:contractile-pericyte-pln-,1,2,0.005629144
5,51,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:cx3cr1-cd8-tmem,1,1,0.000146893
5,52,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:cycling-b-cell,1,2,0.00691818
5,53,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:cycling-ec,1,2,0.002446727
5,54,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:cycling-encc-glia,1,1,0.000192594
5,55,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:cycling-neuroblast,1,2,0.000108721
5,56,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:cycling-plasma-cell,1,2,0.027737886
5,57,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:cycling-stromal,1,1,5.37928E-05
5,58,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:d-cells-sst-,1,2,0.004205936
5,59,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:differentiating-glia,1,2,5.43604E-05
5,60,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:distal-progenitor,1,2,0.000469569
5,61,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:dz-gc-cell,1,2,0.002032534
5,62,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:ec-cells-npw-,1,2,0.000529102
5,63,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:ec-cells-tac1-,1,2,0.002088465
5,64,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:eecs,1,2,0.022910539
5,65,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:encc-glia-progenitor,1,2,9.88833E-05
5,66,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:enterocyte,1,2,0.247961107
5,67,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:fcrl4-memory-b,1,2,0.000813328
5,68,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:fdc,1,2,0.000850599
5,69,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:fetal-arterial-ec,1,2,0.000385696
5,70,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:fetal-venous-ec,1,2,0.000548777
5,71,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:gc-b-cell,1,2,0.000430218
5,72,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:gdt,1,1,0.000142928
5,73,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:germ,1,2,0.000455066
5,74,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:glia-1-dhh-,1,2,0.000284226
5,75,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:glia-2-eln-,1,2,0.001161752
5,76,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:glia-3-bcan-,1,2,0.002493836
5,77,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:goblet-cell,1,2,0.030333988
5,78,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:i-cells-cck-,1,2,0.004884124
5,79,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:icc,1,2,0.00463641
5,80,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:iga-plasma-cell,1,2,0.000370685
5,81,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:igg-plasma-cell,1,2,0.000963985
5,82,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:igm-plasma-cell,1,1,5.37928E-05
5,83,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:ilc2,1,2,0.000121145
5,84,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:ilc3,1,2,0.000430218
5,85,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:ilcp,1,2,0.000501668
5,86,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:immature-b,1,2,8.64594E-05
5,87,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:immature-pericyte,1,2,0.001158658
5,88,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:k-cells-gip-,1,2,0.004235908
5,89,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:l-cells-pyy-,1,2,0.001584719
5,90,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:lec1-ackr4-,1,2,0.002497438
5,91,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:lec2-madcam1-,1,2,0.000487165
5,92,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:lec3-adgrg3-,1,2,0.001065455
5,93,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:lec4-stab2-,1,2,0.002678163
5,94,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:lec5-cldn11-,1,2,0.000130982
5,95,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:lec6-adamts4-,1,2,0.001233201
5,96,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:lti-like-ncr-ilc3,1,2,0.000981074
5,97,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:lymphoid-dc,1,2,0.001134825
5,98,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:lyve1-macrophage,1,2,0.001771633
5,99,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:lz-gc-cell,1,2,0.000143406
5,100,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:m-x-cells-mln-ghrl-,1,2,0.002293991
5,101,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:macrophages,1,2,0.002149569
5,102,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:mait-cell,1,2,0.001189186
5,103,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:mast-cell,1,2,0.002086387
5,104,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:mature-arterial-ec,1,2,0.002646572
5,105,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:mature-venous-ec,1,2,0.003405032
5,106,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:megakaryocyte,1,2,0.000610896
5,107,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:memory-b,1,2,0.001174176
5,108,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:mesoderm-1-hand1-,1,2,0.023615365
5,110,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:mesothelium,1,2,0.000130982
5,111,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:mesothelium-prg4-,1,1,4.89645E-05
5,112,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:mesothelium-rgs5-,1,2,0.001285483
5,113,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:microfold-cell,1,2,0.115162088
5,114,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:mln-stroma-fmo2-,1,2,0.000395533
5,115,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:mlto,1,2,0.002004592
5,116,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:mmp9-inflammatory-macrophage,1,2,0.001196437
5,117,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:monocytes,1,2,0.000675094
5,118,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:mpo-mono-neutrophil,1,2,0.000398119
5,119,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:myofibroblast,1,2,0.007892607
5,120,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:myofibroblast-rspo2-,1,2,0.004635646
5,121,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:n-cells-nts-,1,2,0.000328749
5,122,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:naive-b,1,2,0.000536353
5,123,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:neuroblast,1,2,0.000227279
5,124,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:nk-cell,1,2,0.004619065
5,125,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:nk-t-cell,1,2,0.001235787
5,126,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:paneth,1,2,0.019809786
5,127,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:pdc,1,2,0.000746543
5,128,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:pericyte,1,2,0.001077371
5,129,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:pre-b,1,2,0.00220028
5,130,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:pro-b,1,2,0.000232452
5,131,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:progenitor-neurog3-,1,2,0.001330006
5,132,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:proximal-progenitor,1,2,0.01076595
5,133,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:rbc,1,2,0.002413564
5,134,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:sell-cd4-t,1,2,0.000610389
5,135,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:sell-cd8-t,1,2,0.001673765
5,136,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:smc-part1-capn3-,1,2,0.001605965
5,137,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:smc-plpp2-,1,2,0.010294955
5,138,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:stat1-naive-b,1,2,0.003572222
5,139,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:stem-cells,1,2,0.010137869
5,141,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:stromal-1-ccl11-,1,2,0.004347263
5,142,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:stromal-2-ch25h-,1,1,0.000293787
5,143,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:stromal-2-npy-,1,2,0.003246108
5,144,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:stromal-3-c7-,1,2,0.001415957
5,145,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:stromal-3-kcnn3-,1,2,0.003206757
5,146,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:stromal-4-mmp1-,1,2,0.000172919
5,147,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:t-reticular,1,2,0.002946823
5,148,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:ta,1,2,0.012873439
5,149,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:tfh,1,2,0.004446654
5,150,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:th1,1,2,0.000808155
5,151,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:th17,1,2,0.000375858
5,152,FMA:14928 Descending part of Duodenum,ASCTB-TEMP:transitional-stromal-3-c3-,1,2,0.0025306
