"id","id_lab","label","tool","type","records"
75,"CL:0019003","Goblet (bronchial)","Azimuth","Cell type",2
76,"CL:1000412","Afferent / Efferent Arteriole Endothelial","Azimuth","Cell type",20
77,"CL:1000413","Arterial Endothelial","Azimuth","Cell type",28
78,"CL:1000414","Venous Endothelial","Azimuth","Cell type",26
79,"CL:1000452","Parietal Epithelial","Azimuth","Cell type",28
80,"CL:1000597","Papillary Tip Epithelial","Azimuth","Cell type",16
81,"CL:1000692","Fibroblast","Azimuth","Cell type",22
82,"CL:1000714","Cortical Collecting Duct Principal","Azimuth","Cell type",22
83,"CL:1000715","Cortical Collecting Duct Intercalated Type A","Azimuth","Cell type",20
84,"CL:1000716","Outer Medullary Collecting Duct Principal","Azimuth","Cell type",22
85,"CL:1000717","Outer Medullary Collecting Duct Intercalated Type A","Azimuth","Cell type",22
86,"CL:1000718","Inner Medullary Collecting Duct","Azimuth","Cell type",20
87,"CL:1000768","Connecting Tubule","Azimuth","Cell type",22
88,"CL:1000850","Macula Densa","Azimuth","Cell type",22
89,"CL:1001005","Glomerular Capillary Endothelial","Azimuth","Cell type",18
90,"CL:1001107","Ascending Thin Limb","Azimuth","Cell type",22
91,"CL:1001108","Medullary Thick Ascending Limb","Azimuth","Cell type",22
92,"CL:1001109","Cortical Thick Ascending Limb","Azimuth","Cell type",22
93,"CL:1001131","Ascending Vasa Recta Endothelial","Azimuth","Cell type",26
94,"CL:1001318","Vascular Smooth Muscle / Pericyte","Azimuth","Cell type",44
95,"CL:4028003","EC aerocyte capillary","Azimuth","Cell type",7
96,"CL:4028004","Alveolar fibroblasts","Azimuth","Cell type",7
97,"CL:4028006","Adventitial fibroblasts","Azimuth","Cell type",7
98,"CL:4030009","Proximal Tubule Epithelial Segment 1","Azimuth","Cell type",14
99,"CL:4030010","Proximal Tubule Epithelial Segment 2","Azimuth","Cell type",14
100,"CL:4030011","Proximal Tubule Epithelial Segment 3","Azimuth","Cell type",18
101,"CL:4030012","Descending Thin Limb Type 1","Azimuth","Cell type",22
102,"CL:4030013","Descending Thin Limb Type 2","Azimuth","Cell type",22
103,"CL:4030014","Descending Thin Limb Type 3","Azimuth","Cell type",22
104,"CL:4030016","Distal Convoluted Tubule Type 1","Azimuth","Cell type",22
105,"CL:4030017","Distal Convoluted Tubule Type 2","Azimuth","Cell type",12
106,"CL:4030018","Connecting Tubule Principal","Azimuth","Cell type",20
107,"CL:4030020","Connecting Tubule Intercalated Type A","Azimuth","Cell type",12
108,"CL:4030022","Medullary Fibroblast","Azimuth","Cell type",22
109,"CL:4033005","SMG serous (bronchial)","Azimuth","Cell type",2
110,"CL:4033022","SMG mucous","Azimuth","Cell type",3
111,"CL:4033023","SMG duct","Azimuth","Cell type",3
112,"CL:4033044","Deuterosomal","Azimuth","Cell type",3
