"to","from","source_id_lab","target_id_lab","weight","weight_recs","weight_tfidf"
4,77,"FMA:14926 Superior part of Duodenum","CL:1000343",1,1,0.0500848642275736
4,79,"FMA:14926 Superior part of Duodenum","CL:1000495",1,1,0.109617555116258
5,27,"FMA:14928 Descending part of Duodenum","CL:0000057",1,4,0.00526779586353749
5,29,"FMA:14928 Descending part of Duodenum","CL:0000097",1,2,0
5,30,"FMA:14928 Descending part of Duodenum","CL:0000131",1,2,0.00503516348145581
5,35,"FMA:14928 Descending part of Duodenum","CL:0000236",1,2,0
5,38,"FMA:14928 Descending part of Duodenum","CL:0000576",1,2,0.000947713083684068
5,39,"FMA:14928 Descending part of Duodenum","CL:0000624",1,2,0.000628507363328272
5,40,"FMA:14928 Descending part of Duodenum","CL:0000625",1,2,0.000890874579626931
5,45,"FMA:14928 Descending part of Duodenum","CL:0000775",1,4,0.000872109207179771
5,47,"FMA:14928 Descending part of Duodenum","CL:0000786",1,4,0
5,63,"FMA:14928 Descending part of Duodenum","CL:0009006",1,2,0.00582139616072102
5,66,"FMA:14928 Descending part of Duodenum","CL:0009012",1,2,0.000830045142742227
5,68,"FMA:14928 Descending part of Duodenum","CL:0009017",1,2,0.000880567706750597
5,69,"FMA:14928 Descending part of Duodenum","CL:0009080",1,4,0.0184894785415834
5,76,"FMA:14928 Descending part of Duodenum","CL:1000334",1,2,1.17708896587081
5,77,"FMA:14928 Descending part of Duodenum","CL:1000343",1,2,0.0553537794603766
5,79,"FMA:14928 Descending part of Duodenum","CL:1000495",1,2,0.102565804215462
6,27,"FMA:14929 Horizontal part of Duodenum","CL:0000057",1,4,0.00752549201739245
6,29,"FMA:14929 Horizontal part of Duodenum","CL:0000097",1,4,0
6,30,"FMA:14929 Horizontal part of Duodenum","CL:0000131",1,2,0.00586098915611056
6,35,"FMA:14929 Horizontal part of Duodenum","CL:0000236",1,4,0
6,38,"FMA:14929 Horizontal part of Duodenum","CL:0000576",1,2,0.00165050961471126
6,39,"FMA:14929 Horizontal part of Duodenum","CL:0000624",1,2,0.00294848826858204
6,40,"FMA:14929 Horizontal part of Duodenum","CL:0000625",1,2,0.00429185167869121
6,45,"FMA:14929 Horizontal part of Duodenum","CL:0000775",1,4,0.00155323115220334
6,47,"FMA:14929 Horizontal part of Duodenum","CL:0000786",1,4,0
6,63,"FMA:14929 Horizontal part of Duodenum","CL:0009006",1,2,0.0086361827552902
6,66,"FMA:14929 Horizontal part of Duodenum","CL:0009012",1,2,0.00507672289414841
6,68,"FMA:14929 Horizontal part of Duodenum","CL:0009017",1,2,0.00185969941456422
6,69,"FMA:14929 Horizontal part of Duodenum","CL:0009080",1,4,0.0275080617035709
6,76,"FMA:14929 Horizontal part of Duodenum","CL:1000334",1,2,1.15588291090553
6,77,"FMA:14929 Horizontal part of Duodenum","CL:1000343",1,2,0.0361727698910675
6,79,"FMA:14929 Horizontal part of Duodenum","CL:1000495",1,2,0.0804030954248721
7,27,"FMA:14930 Ascending part of Duodenum","CL:0000057",1,4,0.00752549201739245
7,29,"FMA:14930 Ascending part of Duodenum","CL:0000097",1,4,0
7,30,"FMA:14930 Ascending part of Duodenum","CL:0000131",1,2,0.00586098915611056
7,35,"FMA:14930 Ascending part of Duodenum","CL:0000236",1,4,0
7,38,"FMA:14930 Ascending part of Duodenum","CL:0000576",1,2,0.00165050961471126
7,39,"FMA:14930 Ascending part of Duodenum","CL:0000624",1,2,0.00294848826858205
7,40,"FMA:14930 Ascending part of Duodenum","CL:0000625",1,2,0.00429185167869121
7,45,"FMA:14930 Ascending part of Duodenum","CL:0000775",1,4,0.00155323115220334
7,47,"FMA:14930 Ascending part of Duodenum","CL:0000786",1,4,0
7,63,"FMA:14930 Ascending part of Duodenum","CL:0009006",1,2,0.0086361827552902
7,66,"FMA:14930 Ascending part of Duodenum","CL:0009012",1,2,0.00507672289414841
7,68,"FMA:14930 Ascending part of Duodenum","CL:0009017",1,2,0.00185969941456422
7,69,"FMA:14930 Ascending part of Duodenum","CL:0009080",1,4,0.0275080617035709
7,76,"FMA:14930 Ascending part of Duodenum","CL:1000334",1,2,1.15588291090553
7,77,"FMA:14930 Ascending part of Duodenum","CL:1000343",1,2,0.0361727698910675
7,79,"FMA:14930 Ascending part of Duodenum","CL:1000495",1,2,0.0804030954248721
8,27,"FMA:14966 Distal part of Ileum","CL:0000057",1,4,0.00784404944128678
8,29,"FMA:14966 Distal part of Ileum","CL:0000097",1,4,0
8,30,"FMA:14966 Distal part of Ileum","CL:0000131",1,2,0.00737225674800316
8,35,"FMA:14966 Distal part of Ileum","CL:0000236",1,4,0
8,38,"FMA:14966 Distal part of Ileum","CL:0000576",1,2,0.00203171688012961
8,39,"FMA:14966 Distal part of Ileum","CL:0000624",1,2,0.00210079361923146
8,40,"FMA:14966 Distal part of Ileum","CL:0000625",1,2,0.00235413077008594
8,45,"FMA:14966 Distal part of Ileum","CL:0000775",1,4,0.00223092080123004
8,47,"FMA:14966 Distal part of Ileum","CL:0000786",1,4,0
8,63,"FMA:14966 Distal part of Ileum","CL:0009006",1,2,0.00458332234000882
8,66,"FMA:14966 Distal part of Ileum","CL:0009012",1,2,0.00207416606510264
8,69,"FMA:14966 Distal part of Ileum","CL:0009080",1,4,0.0246277372005313
8,76,"FMA:14966 Distal part of Ileum","CL:1000334",1,2,1.03626673696234
8,77,"FMA:14966 Distal part of Ileum","CL:1000343",1,2,0.0470167279026436
8,79,"FMA:14966 Distal part of Ileum","CL:1000495",1,2,0.185478965510129
9,32,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0000182",1,1,0.00587612628721089
9,33,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0000192",1,1,0.103479799514833
9,34,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0000235",1,1,0.0592507410501491
9,43,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0000746",1,1,0.594029977166332
9,61,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0002548",1,1,0.227583917452701
9,70,"FMA:7267 Posteromedial Head of Posterior Papillary Muscle Of Left Ventricle","CL:0010008",1,1,0.3355577379802
10,27,"FMA:7360 Medial Bronchopulmonary Segment","CL:0000057",1,2,0.0353613210600474
10,28,"FMA:7360 Medial Bronchopulmonary Segment","CL:0000071",1,2,0.00022251969538537
10,31,"FMA:7360 Medial Bronchopulmonary Segment","CL:0000158",1,2,0.0798292344643409
10,33,"FMA:7360 Medial Bronchopulmonary Segment","CL:0000192",1,1,0.00701933054061121
10,34,"FMA:7360 Medial Bronchopulmonary Segment","CL:0000235",1,2,0.0883331351028876
10,35,"FMA:7360 Medial Bronchopulmonary Segment","CL:0000236",1,2,0
10,36,"FMA:7360 Medial Bronchopulmonary Segment","CL:0000359",1,2,0.00111279900141807
10,37,"FMA:7360 Medial Bronchopulmonary Segment","CL:0000451",1,2,0.00332388155356414
10,39,"FMA:7360 Medial Bronchopulmonary Segment","CL:0000624",1,2,0.0781225646454334
10,40,"FMA:7360 Medial Bronchopulmonary Segment","CL:0000625",1,2,0.0056950984830869
10,41,"FMA:7360 Medial Bronchopulmonary Segment","CL:0000646",1,2,0.0144340969030614
10,42,"FMA:7360 Medial Bronchopulmonary Segment","CL:0000669",1,2,0.0164907729726867
10,44,"FMA:7360 Medial Bronchopulmonary Segment","CL:0000767",1,2,0.0227380639919693
10,45,"FMA:7360 Medial Bronchopulmonary Segment","CL:0000775",1,2,0.00129900209181522
10,47,"FMA:7360 Medial Bronchopulmonary Segment","CL:0000786",1,2,0
10,48,"FMA:7360 Medial Bronchopulmonary Segment","CL:0000814",1,2,0.00787304785023767
10,49,"FMA:7360 Medial Bronchopulmonary Segment","CL:0000860",1,2,0.0474925565608515
10,50,"FMA:7360 Medial Bronchopulmonary Segment","CL:0000875",1,2,0.0434255245947555
10,51,"FMA:7360 Medial Bronchopulmonary Segment","CL:0001044",1,2,0.00120283545535864
10,52,"FMA:7360 Medial Bronchopulmonary Segment","CL:0001050",1,2,0.00933572559915613
10,53,"FMA:7360 Medial Bronchopulmonary Segment","CL:0002062",1,2,0.231301693816083
10,54,"FMA:7360 Medial Bronchopulmonary Segment","CL:0002063",1,2,0.314415423841282
10,56,"FMA:7360 Medial Bronchopulmonary Segment","CL:0002138",1,2,0.00654417415044849
10,57,"FMA:7360 Medial Bronchopulmonary Segment","CL:0002144",1,2,0.117522431061901
10,58,"FMA:7360 Medial Bronchopulmonary Segment","CL:0002370",1,2,0.00629778740453287
10,59,"FMA:7360 Medial Bronchopulmonary Segment","CL:0002393",1,2,0.0014033161626368
10,60,"FMA:7360 Medial Bronchopulmonary Segment","CL:0002543",1,2,0.0227349800525843
10,62,"FMA:7360 Medial Bronchopulmonary Segment","CL:0002598",1,2,0.00259593198631286
10,71,"FMA:7360 Medial Bronchopulmonary Segment","CL:0017000",1,1,0.0000643165021995473
10,73,"FMA:7360 Medial Bronchopulmonary Segment","CL:1000271",1,2,0.0449891659394005
10,75,"FMA:7360 Medial Bronchopulmonary Segment","CL:1000331",1,1,0.000737624763492892
10,78,"FMA:7360 Medial Bronchopulmonary Segment","CL:1000413",1,2,0.00973828048028556
10,81,"FMA:7360 Medial Bronchopulmonary Segment","CL:2000016",1,2,0.000188654358421606
10,82,"FMA:7360 Medial Bronchopulmonary Segment","CL:4028006",1,2,0.02007230486219
11,27,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0000057",1,2,0.0356221146528664
11,28,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0000071",1,2,0.000221017451633359
11,31,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0000158",1,2,0.0723430725512567
11,33,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0000192",1,2,0.00708402552721569
11,34,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0000235",1,2,0.0946840353547971
11,35,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0000236",1,2,0
11,36,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0000359",1,2,0.0011392119516611
11,37,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0000451",1,2,0.00354202203865486
11,39,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0000624",1,2,0.0854052096737177
11,40,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0000625",1,2,0.00599933113957725
11,41,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0000646",1,2,0.01756303223384
11,42,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0000669",1,2,0.018460047323021
11,44,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0000767",1,2,0.0182747990135864
11,45,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0000775",1,2,0.00166679520469869
11,46,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0000784",1,1,0.00152693618763994
11,47,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0000786",1,2,0
11,48,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0000814",1,2,0.00788196877309867
11,49,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0000860",1,2,0.0492562923936518
11,50,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0000875",1,2,0.0499445429434976
11,51,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0001044",1,2,0.0011361492253357
11,52,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0001050",1,2,0.0105126012115338
11,53,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0002062",1,2,0.21590274351848
11,54,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0002063",1,2,0.30649967460195
11,56,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0002138",1,2,0.00667628479517389
11,57,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0002144",1,2,0.118586860483053
11,58,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0002370",1,2,0.0099629560438149
11,59,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0002393",1,2,0.00144069589591556
11,60,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0002543",1,2,0.0208388613291142
11,62,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0002598",1,2,0.00278118949420904
11,71,"FMA:7361 Lateral Bronchopulmonary Segment","CL:0017000",1,1,0.0000958137471583575
11,73,"FMA:7361 Lateral Bronchopulmonary Segment","CL:1000271",1,2,0.0531808254086348
11,75,"FMA:7361 Lateral Bronchopulmonary Segment","CL:1000331",1,1,0.00190665635444433
11,78,"FMA:7361 Lateral Bronchopulmonary Segment","CL:1000413",1,2,0.00943936338300445
11,81,"FMA:7361 Lateral Bronchopulmonary Segment","CL:2000016",1,2,0.000153736053884479
11,82,"FMA:7361 Lateral Bronchopulmonary Segment","CL:4028006",1,2,0.0211889001745243
12,27,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0000057",1,1,0.0104062395609002
12,31,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0000158",1,1,0.0441856976532706
12,34,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0000235",1,1,0.101117948068859
12,35,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0000236",1,1,0
12,36,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0000359",1,1,0.00111649181693458
12,37,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0000451",1,1,0.00193122908875171
12,39,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0000624",1,1,0.0286385915253386
12,40,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0000625",1,1,0.00714451120505276
12,41,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0000646",1,1,0.0393572732591394
12,42,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0000669",1,1,0.00205193090679869
12,44,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0000767",1,1,0.00617589166691203
12,45,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0000775",1,1,0.0000799223471615234
12,47,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0000786",1,1,0
12,48,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0000814",1,1,0.00627649453844306
12,49,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0000860",1,1,0.00988142666705925
12,50,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0000875",1,1,0.0194028172510524
12,51,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0001044",1,1,0.00134746727278081
12,52,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0001050",1,1,0.00235368545191615
12,53,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0002062",1,1,0.411726111127469
12,54,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0002063",1,1,0.796147295157893
12,56,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0002138",1,1,0.00560519466798773
12,57,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0002144",1,1,0.0418835308623028
12,58,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0002370",1,1,0.00157204515157761
12,59,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0002393",1,1,0.000224577878796801
12,60,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0002543",1,1,0.0263733472432656
12,62,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0002598",1,1,0.00297565689405762
12,71,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:0017000",1,1,0.0000642977990397451
12,73,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:1000271",1,1,0.0518774900020611
12,78,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:1000413",1,1,0.0145445690746613
12,81,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:2000016",1,1,0.00101060045458561
12,82,"FMA:7385 Left Apical Bronchopulmonary Segment","CL:4028006",1,1,0.00396754252541015
13,27,"FMA:7402 Lateral Segmental Bronchus","CL:0000057",1,2,0.0456991964704605
13,28,"FMA:7402 Lateral Segmental Bronchus","CL:0000071",1,2,0.000289279835547233
13,31,"FMA:7402 Lateral Segmental Bronchus","CL:0000158",1,2,0.0878792198010636
13,33,"FMA:7402 Lateral Segmental Bronchus","CL:0000192",1,2,0.00640360753013001
13,34,"FMA:7402 Lateral Segmental Bronchus","CL:0000235",1,2,0.153601853401865
13,35,"FMA:7402 Lateral Segmental Bronchus","CL:0000236",1,2,0
13,36,"FMA:7402 Lateral Segmental Bronchus","CL:0000359",1,2,0.00158699101728761
13,37,"FMA:7402 Lateral Segmental Bronchus","CL:0000451",1,2,0.00652828400285744
13,39,"FMA:7402 Lateral Segmental Bronchus","CL:0000624",1,2,0.059571954221429
13,40,"FMA:7402 Lateral Segmental Bronchus","CL:0000625",1,2,0.00777527910494601
13,41,"FMA:7402 Lateral Segmental Bronchus","CL:0000646",1,2,0.00842495346993129
13,42,"FMA:7402 Lateral Segmental Bronchus","CL:0000669",1,2,0.0187633152686065
13,44,"FMA:7402 Lateral Segmental Bronchus","CL:0000767",1,2,0.016483977505132
13,45,"FMA:7402 Lateral Segmental Bronchus","CL:0000775",1,2,0.000532517123464287
13,46,"FMA:7402 Lateral Segmental Bronchus","CL:0000784",1,1,0.00289585228258566
13,47,"FMA:7402 Lateral Segmental Bronchus","CL:0000786",1,2,0
13,48,"FMA:7402 Lateral Segmental Bronchus","CL:0000814",1,2,0.00993175415756739
13,49,"FMA:7402 Lateral Segmental Bronchus","CL:0000860",1,2,0.0640025283865826
13,50,"FMA:7402 Lateral Segmental Bronchus","CL:0000875",1,2,0.0554751587164457
13,51,"FMA:7402 Lateral Segmental Bronchus","CL:0001044",1,2,0.00123623705237685
13,52,"FMA:7402 Lateral Segmental Bronchus","CL:0001050",1,2,0.00716801917849848
13,53,"FMA:7402 Lateral Segmental Bronchus","CL:0002062",1,2,0.227691422693403
13,54,"FMA:7402 Lateral Segmental Bronchus","CL:0002063",1,2,0.321802810112492
13,56,"FMA:7402 Lateral Segmental Bronchus","CL:0002138",1,2,0.011298480109761
13,57,"FMA:7402 Lateral Segmental Bronchus","CL:0002144",1,2,0.0431077684488399
13,58,"FMA:7402 Lateral Segmental Bronchus","CL:0002370",1,2,0.00565107766558919
13,59,"FMA:7402 Lateral Segmental Bronchus","CL:0002393",1,2,0.0021212471919542
13,60,"FMA:7402 Lateral Segmental Bronchus","CL:0002543",1,2,0.0168128857482934
13,62,"FMA:7402 Lateral Segmental Bronchus","CL:0002598",1,2,0.00246410183532069
13,73,"FMA:7402 Lateral Segmental Bronchus","CL:1000271",1,2,0.0321652381531623
13,78,"FMA:7402 Lateral Segmental Bronchus","CL:1000413",1,2,0.00722486989405553
13,81,"FMA:7402 Lateral Segmental Bronchus","CL:2000016",1,2,0.0000949537874719582
13,82,"FMA:7402 Lateral Segmental Bronchus","CL:4028006",1,2,0.0383370982043772
14,27,"UBERON:0001052 Rectum","CL:0000057",1,2,0.0323231617532509
14,29,"UBERON:0001052 Rectum","CL:0000097",1,2,0
14,30,"UBERON:0001052 Rectum","CL:0000131",1,1,0.0622663559609153
14,35,"UBERON:0001052 Rectum","CL:0000236",1,1,0
14,38,"UBERON:0001052 Rectum","CL:0000576",1,1,0.00289475602130221
14,39,"UBERON:0001052 Rectum","CL:0000624",1,1,0.0062594399681405
14,40,"UBERON:0001052 Rectum","CL:0000625",1,1,0.00304513295747376
14,45,"UBERON:0001052 Rectum","CL:0000775",1,1,0.00115443005424061
14,47,"UBERON:0001052 Rectum","CL:0000786",1,2,0
14,55,"UBERON:0001052 Rectum","CL:0002071",1,2,0.588892272947398
14,64,"UBERON:0001052 Rectum","CL:0009009",1,2,0.0305536386435043
14,65,"UBERON:0001052 Rectum","CL:0009011",1,2,0.0216814386744287
14,72,"UBERON:0001052 Rectum","CL:0019032",1,2,0.207997638025018
14,74,"UBERON:0001052 Rectum","CL:1000320",1,1,0.282191410266413
14,80,"UBERON:0001052 Rectum","CL:1001516",1,1,0.0205169624284875
15,27,"UBERON:0001153 Caecum","CL:0000057",1,2,0.0731994619451032
15,29,"UBERON:0001153 Caecum","CL:0000097",1,2,0
15,30,"UBERON:0001153 Caecum","CL:0000131",1,1,0.0627737578555666
15,35,"UBERON:0001153 Caecum","CL:0000236",1,1,0
15,38,"UBERON:0001153 Caecum","CL:0000576",1,1,0.00917352260271827
15,39,"UBERON:0001153 Caecum","CL:0000624",1,1,0.00999913963696292
15,40,"UBERON:0001153 Caecum","CL:0000625",1,1,0.00421982039725041
15,45,"UBERON:0001153 Caecum","CL:0000775",1,1,0.00156781695547472
15,47,"UBERON:0001153 Caecum","CL:0000786",1,2,0
15,55,"UBERON:0001153 Caecum","CL:0002071",1,2,0.560855222891072
15,64,"UBERON:0001153 Caecum","CL:0009009",1,2,0.0327447440143883
15,65,"UBERON:0001153 Caecum","CL:0009011",1,2,0.0328800528739519
15,67,"UBERON:0001153 Caecum","CL:0009016",1,2,0.00015096684279907
15,72,"UBERON:0001153 Caecum","CL:0019032",1,2,0.0580475007527793
15,74,"UBERON:0001153 Caecum","CL:1000320",1,1,0.117989325539449
15,80,"UBERON:0001153 Caecum","CL:1001516",1,1,0.00311210376996252
16,27,"UBERON:0001156 Ascending Colon","CL:0000057",1,4,0.055392791123398
16,29,"UBERON:0001156 Ascending Colon","CL:0000097",1,4,0
16,30,"UBERON:0001156 Ascending Colon","CL:0000131",1,2,0.0501746062458604
16,35,"UBERON:0001156 Ascending Colon","CL:0000236",1,2,0
16,38,"UBERON:0001156 Ascending Colon","CL:0000576",1,2,0.0065743090958896
16,39,"UBERON:0001156 Ascending Colon","CL:0000624",1,2,0.00772276842007839
16,40,"UBERON:0001156 Ascending Colon","CL:0000625",1,2,0.00396839644805629
16,45,"UBERON:0001156 Ascending Colon","CL:0000775",1,2,0.00117843268060358
16,47,"UBERON:0001156 Ascending Colon","CL:0000786",1,4,0
16,55,"UBERON:0001156 Ascending Colon","CL:0002071",1,4,0.67364542435726
16,64,"UBERON:0001156 Ascending Colon","CL:0009009",1,4,0.032705683562106
16,65,"UBERON:0001156 Ascending Colon","CL:0009011",1,4,0.0227220693427113
16,67,"UBERON:0001156 Ascending Colon","CL:0009016",1,4,0.000117962226618045
16,72,"UBERON:0001156 Ascending Colon","CL:0019032",1,4,0.0796227505080396
16,74,"UBERON:0001156 Ascending Colon","CL:1000320",1,2,0.172299872996805
16,80,"UBERON:0001156 Ascending Colon","CL:1001516",1,2,0.00273631449151335
17,27,"UBERON:0001157 Transverse Colon","CL:0000057",1,4,0.0642553750578666
17,29,"UBERON:0001157 Transverse Colon","CL:0000097",1,4,0
17,30,"UBERON:0001157 Transverse Colon","CL:0000131",1,2,0.0482630039803792
17,35,"UBERON:0001157 Transverse Colon","CL:0000236",1,2,0
17,38,"UBERON:0001157 Transverse Colon","CL:0000576",1,2,0.00991970844299656
17,39,"UBERON:0001157 Transverse Colon","CL:0000624",1,2,0.00823963574167328
17,40,"UBERON:0001157 Transverse Colon","CL:0000625",1,2,0.00399844684931785
17,45,"UBERON:0001157 Transverse Colon","CL:0000775",1,2,0.00148139712944217
17,47,"UBERON:0001157 Transverse Colon","CL:0000786",1,4,0
17,55,"UBERON:0001157 Transverse Colon","CL:0002071",1,4,0.577649041125708
17,64,"UBERON:0001157 Transverse Colon","CL:0009009",1,4,0.0275785823481771
17,65,"UBERON:0001157 Transverse Colon","CL:0009011",1,4,0.0275887396490442
17,67,"UBERON:0001157 Transverse Colon","CL:0009016",1,2,0.000110300427781413
17,72,"UBERON:0001157 Transverse Colon","CL:0019032",1,4,0.087953675034943
17,74,"UBERON:0001157 Transverse Colon","CL:1000320",1,2,0.195808319231475
17,80,"UBERON:0001157 Transverse Colon","CL:1001516",1,2,0.00684511140546346
18,27,"UBERON:0001158 Descending Colon","CL:0000057",1,4,0.0207334438095561
18,29,"UBERON:0001158 Descending Colon","CL:0000097",1,4,0
18,30,"UBERON:0001158 Descending Colon","CL:0000131",1,2,0.0508800519071201
18,35,"UBERON:0001158 Descending Colon","CL:0000236",1,2,0
18,38,"UBERON:0001158 Descending Colon","CL:0000576",1,2,0.00528113909030185
18,39,"UBERON:0001158 Descending Colon","CL:0000624",1,2,0.0063131018598576
