"to","from","source_id_lab","target_id_lab","weight","weight_recs"
3,31,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:nerve",1,2
3,32,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:neuroendocrine",1,2
3,33,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:neutrophil",1,2
3,34,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:nk",1,2
3,35,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:paneth",1,2
3,36,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:plasma",1,2
3,37,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:smooth-muscle",1,2
3,38,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:stroma",1,2
3,39,"FMA:14928 Descending part of Duodenum","ASCTB-TEMP:ta",1,2
4,15,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:b",1,2
4,16,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:cd4-t-cell",1,2
4,17,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:cd57-enterocyte",1,2
4,18,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:cd66-enterocyte",1,2
4,19,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:cd7-immune",1,2
4,20,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:cd8-t",1,4
4,21,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:cycling-ta",1,2
4,22,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:dc",1,2
4,23,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:endothelial",1,2
4,24,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:enterocyte",1,2
4,25,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:goblet",1,2
4,26,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:icc",1,2
4,27,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:lymphatic",1,4
4,28,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:m1-macrophage",1,2
4,29,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:m2-macrophage",1,2
4,30,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:muc1-enterocyte",1,2
4,31,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:nerve",1,2
4,32,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:neuroendocrine",1,2
4,33,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:neutrophil",1,2
4,34,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:nk",1,2
4,35,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:paneth",1,2
4,36,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:plasma",1,2
4,37,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:smooth-muscle",1,2
4,38,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:stroma",1,2
4,39,"FMA:14929 Horizontal part of Duodenum","ASCTB-TEMP:ta",1,2
5,15,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:b",1,2
5,16,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:cd4-t-cell",1,2
5,17,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:cd57-enterocyte",1,2
5,18,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:cd66-enterocyte",1,2
5,19,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:cd7-immune",1,2
5,20,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:cd8-t",1,4
5,21,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:cycling-ta",1,2
5,22,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:dc",1,2
5,23,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:endothelial",1,2
5,24,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:enterocyte",1,2
5,25,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:goblet",1,2
5,26,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:icc",1,2
5,27,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:lymphatic",1,4
5,28,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:m1-macrophage",1,2
5,29,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:m2-macrophage",1,2
5,30,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:muc1-enterocyte",1,2
5,31,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:nerve",1,2
5,32,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:neuroendocrine",1,2
5,33,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:neutrophil",1,2
5,34,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:nk",1,2
5,35,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:paneth",1,2
5,36,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:plasma",1,2
5,37,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:smooth-muscle",1,2
5,38,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:stroma",1,2
5,39,"FMA:14930 Ascending part of Duodenum","ASCTB-TEMP:ta",1,2
6,15,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:b",1,2
6,16,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:cd4-t-cell",1,2
6,17,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:cd57-enterocyte",1,2
6,18,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:cd66-enterocyte",1,2
6,19,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:cd7-immune",1,2
6,20,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:cd8-t",1,4
6,21,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:cycling-ta",1,2
6,22,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:dc",1,2
6,23,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:endothelial",1,2
6,24,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:enterocyte",1,2
6,25,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:goblet",1,2
6,26,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:icc",1,2
6,27,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:lymphatic",1,4
6,28,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:m1-macrophage",1,2
6,29,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:m2-macrophage",1,2
6,30,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:muc1-enterocyte",1,2
6,31,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:nerve",1,2
6,32,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:neuroendocrine",1,2
6,33,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:neutrophil",1,2
6,34,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:nk",1,2
6,35,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:paneth",1,2
6,36,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:plasma",1,2
6,37,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:smooth-muscle",1,2
6,38,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:stroma",1,2
6,39,"FMA:14966 Distal part of Ileum","ASCTB-TEMP:ta",1,2
7,15,"UBERON:0001052 Rectum","ASCTB-TEMP:b",1,1
7,16,"UBERON:0001052 Rectum","ASCTB-TEMP:cd4-t-cell",1,1
7,17,"UBERON:0001052 Rectum","ASCTB-TEMP:cd57-enterocyte",1,1
7,18,"UBERON:0001052 Rectum","ASCTB-TEMP:cd66-enterocyte",1,1
7,19,"UBERON:0001052 Rectum","ASCTB-TEMP:cd7-immune",1,1
7,20,"UBERON:0001052 Rectum","ASCTB-TEMP:cd8-t",1,1
7,21,"UBERON:0001052 Rectum","ASCTB-TEMP:cycling-ta",1,1
7,22,"UBERON:0001052 Rectum","ASCTB-TEMP:dc",1,1
7,23,"UBERON:0001052 Rectum","ASCTB-TEMP:endothelial",1,1
7,24,"UBERON:0001052 Rectum","ASCTB-TEMP:enterocyte",1,1
7,25,"UBERON:0001052 Rectum","ASCTB-TEMP:goblet",1,1
7,26,"UBERON:0001052 Rectum","ASCTB-TEMP:icc",1,1
7,27,"UBERON:0001052 Rectum","ASCTB-TEMP:lymphatic",1,1
7,28,"UBERON:0001052 Rectum","ASCTB-TEMP:m1-macrophage",1,1
7,29,"UBERON:0001052 Rectum","ASCTB-TEMP:m2-macrophage",1,1
7,30,"UBERON:0001052 Rectum","ASCTB-TEMP:muc1-enterocyte",1,1
7,31,"UBERON:0001052 Rectum","ASCTB-TEMP:nerve",1,1
7,32,"UBERON:0001052 Rectum","ASCTB-TEMP:neuroendocrine",1,1
7,33,"UBERON:0001052 Rectum","ASCTB-TEMP:neutrophil",1,1
7,34,"UBERON:0001052 Rectum","ASCTB-TEMP:nk",1,1
7,35,"UBERON:0001052 Rectum","ASCTB-TEMP:paneth",1,1
7,36,"UBERON:0001052 Rectum","ASCTB-TEMP:plasma",1,1
7,37,"UBERON:0001052 Rectum","ASCTB-TEMP:smooth-muscle",1,1
7,38,"UBERON:0001052 Rectum","ASCTB-TEMP:stroma",1,1
7,39,"UBERON:0001052 Rectum","ASCTB-TEMP:ta",1,1
8,15,"UBERON:0001153 Caecum","ASCTB-TEMP:b",1,1
8,16,"UBERON:0001153 Caecum","ASCTB-TEMP:cd4-t-cell",1,1
8,17,"UBERON:0001153 Caecum","ASCTB-TEMP:cd57-enterocyte",1,1
8,18,"UBERON:0001153 Caecum","ASCTB-TEMP:cd66-enterocyte",1,1
8,19,"UBERON:0001153 Caecum","ASCTB-TEMP:cd7-immune",1,1
8,20,"UBERON:0001153 Caecum","ASCTB-TEMP:cd8-t",1,1
8,21,"UBERON:0001153 Caecum","ASCTB-TEMP:cycling-ta",1,1
8,22,"UBERON:0001153 Caecum","ASCTB-TEMP:dc",1,1
8,23,"UBERON:0001153 Caecum","ASCTB-TEMP:endothelial",1,1
8,24,"UBERON:0001153 Caecum","ASCTB-TEMP:enterocyte",1,1
8,25,"UBERON:0001153 Caecum","ASCTB-TEMP:goblet",1,1
8,26,"UBERON:0001153 Caecum","ASCTB-TEMP:icc",1,1
8,27,"UBERON:0001153 Caecum","ASCTB-TEMP:lymphatic",1,1
8,28,"UBERON:0001153 Caecum","ASCTB-TEMP:m1-macrophage",1,1
8,29,"UBERON:0001153 Caecum","ASCTB-TEMP:m2-macrophage",1,1
8,30,"UBERON:0001153 Caecum","ASCTB-TEMP:muc1-enterocyte",1,1
8,31,"UBERON:0001153 Caecum","ASCTB-TEMP:nerve",1,1
8,32,"UBERON:0001153 Caecum","ASCTB-TEMP:neuroendocrine",1,1
8,33,"UBERON:0001153 Caecum","ASCTB-TEMP:neutrophil",1,1
8,34,"UBERON:0001153 Caecum","ASCTB-TEMP:nk",1,1
8,35,"UBERON:0001153 Caecum","ASCTB-TEMP:paneth",1,1
8,36,"UBERON:0001153 Caecum","ASCTB-TEMP:plasma",1,1
8,37,"UBERON:0001153 Caecum","ASCTB-TEMP:smooth-muscle",1,1
8,38,"UBERON:0001153 Caecum","ASCTB-TEMP:stroma",1,1
8,39,"UBERON:0001153 Caecum","ASCTB-TEMP:ta",1,1
9,15,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:b",1,2
9,16,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:cd4-t-cell",1,2
9,17,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:cd57-enterocyte",1,2
9,18,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:cd66-enterocyte",1,2
9,19,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:cd7-immune",1,2
9,20,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:cd8-t",1,2
9,21,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:cycling-ta",1,2
9,22,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:dc",1,2
9,23,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:endothelial",1,2
9,24,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:enterocyte",1,2
9,25,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:goblet",1,2
9,26,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:icc",1,2
9,27,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:lymphatic",1,2
9,28,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:m1-macrophage",1,2
9,29,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:m2-macrophage",1,2
9,30,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:muc1-enterocyte",1,2
9,31,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:nerve",1,2
9,32,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:neuroendocrine",1,2
9,33,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:neutrophil",1,2
9,34,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:nk",1,2
9,35,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:paneth",1,2
9,36,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:plasma",1,2
9,37,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:smooth-muscle",1,2
9,38,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:stroma",1,2
9,39,"UBERON:0001156 Ascending Colon","ASCTB-TEMP:ta",1,2
10,15,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:b",1,2
10,16,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:cd4-t-cell",1,2
10,17,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:cd57-enterocyte",1,2
10,18,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:cd66-enterocyte",1,2
10,19,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:cd7-immune",1,2
10,20,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:cd8-t",1,2
10,21,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:cycling-ta",1,2
10,22,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:dc",1,2
10,23,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:endothelial",1,2
10,24,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:enterocyte",1,2
10,25,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:goblet",1,2
10,26,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:icc",1,2
10,27,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:lymphatic",1,2
10,28,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:m1-macrophage",1,2
10,29,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:m2-macrophage",1,2
10,30,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:muc1-enterocyte",1,2
10,31,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:nerve",1,2
10,32,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:neuroendocrine",1,2
10,33,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:neutrophil",1,2
10,34,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:nk",1,2
10,35,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:paneth",1,2
10,36,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:plasma",1,2
10,37,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:smooth-muscle",1,2
10,38,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:stroma",1,2
10,39,"UBERON:0001157 Transverse Colon","ASCTB-TEMP:ta",1,2
11,15,"UBERON:0001158 Descending Colon","ASCTB-TEMP:b",1,2
11,16,"UBERON:0001158 Descending Colon","ASCTB-TEMP:cd4-t-cell",1,2
11,17,"UBERON:0001158 Descending Colon","ASCTB-TEMP:cd57-enterocyte",1,2
11,18,"UBERON:0001158 Descending Colon","ASCTB-TEMP:cd66-enterocyte",1,2
11,19,"UBERON:0001158 Descending Colon","ASCTB-TEMP:cd7-immune",1,2
11,20,"UBERON:0001158 Descending Colon","ASCTB-TEMP:cd8-t",1,2
11,21,"UBERON:0001158 Descending Colon","ASCTB-TEMP:cycling-ta",1,2
11,22,"UBERON:0001158 Descending Colon","ASCTB-TEMP:dc",1,2
11,23,"UBERON:0001158 Descending Colon","ASCTB-TEMP:endothelial",1,2
11,24,"UBERON:0001158 Descending Colon","ASCTB-TEMP:enterocyte",1,2
11,25,"UBERON:0001158 Descending Colon","ASCTB-TEMP:goblet",1,2
11,26,"UBERON:0001158 Descending Colon","ASCTB-TEMP:icc",1,2
11,27,"UBERON:0001158 Descending Colon","ASCTB-TEMP:lymphatic",1,2
11,28,"UBERON:0001158 Descending Colon","ASCTB-TEMP:m1-macrophage",1,2
11,29,"UBERON:0001158 Descending Colon","ASCTB-TEMP:m2-macrophage",1,2
11,30,"UBERON:0001158 Descending Colon","ASCTB-TEMP:muc1-enterocyte",1,2
11,31,"UBERON:0001158 Descending Colon","ASCTB-TEMP:nerve",1,2
11,32,"UBERON:0001158 Descending Colon","ASCTB-TEMP:neuroendocrine",1,2
11,33,"UBERON:0001158 Descending Colon","ASCTB-TEMP:neutrophil",1,2
11,34,"UBERON:0001158 Descending Colon","ASCTB-TEMP:nk",1,2
11,35,"UBERON:0001158 Descending Colon","ASCTB-TEMP:paneth",1,2
11,36,"UBERON:0001158 Descending Colon","ASCTB-TEMP:plasma",1,2
11,37,"UBERON:0001158 Descending Colon","ASCTB-TEMP:smooth-muscle",1,2
11,38,"UBERON:0001158 Descending Colon","ASCTB-TEMP:stroma",1,2
11,39,"UBERON:0001158 Descending Colon","ASCTB-TEMP:ta",1,2
12,15,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:b",1,2
12,16,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:cd4-t-cell",1,2
12,17,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:cd57-enterocyte",1,2
12,18,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:cd66-enterocyte",1,2
12,19,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:cd7-immune",1,2
12,20,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:cd8-t",1,2
12,21,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:cycling-ta",1,2
12,22,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:dc",1,2
12,23,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:endothelial",1,2
12,24,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:enterocyte",1,2
12,25,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:goblet",1,2
12,26,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:icc",1,2
12,27,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:lymphatic",1,2
12,28,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:m1-macrophage",1,2
12,29,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:m2-macrophage",1,2
12,30,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:muc1-enterocyte",1,2
12,31,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:nerve",1,2
12,32,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:neuroendocrine",1,2
12,33,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:neutrophil",1,2
12,34,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:nk",1,2
12,35,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:paneth",1,2
12,36,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:plasma",1,2
12,37,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:smooth-muscle",1,2
12,38,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:stroma",1,2
12,39,"UBERON:0001159 Sigmoid Colon","ASCTB-TEMP:ta",1,2
13,15,"UBERON:0002115 Jejunum","ASCTB-TEMP:b",1,2
13,16,"UBERON:0002115 Jejunum","ASCTB-TEMP:cd4-t-cell",1,2
13,17,"UBERON:0002115 Jejunum","ASCTB-TEMP:cd57-enterocyte",1,2
13,18,"UBERON:0002115 Jejunum","ASCTB-TEMP:cd66-enterocyte",1,2
13,19,"UBERON:0002115 Jejunum","ASCTB-TEMP:cd7-immune",1,2
13,20,"UBERON:0002115 Jejunum","ASCTB-TEMP:cd8-t",1,4
13,21,"UBERON:0002115 Jejunum","ASCTB-TEMP:cycling-ta",1,2
13,22,"UBERON:0002115 Jejunum","ASCTB-TEMP:dc",1,2
13,23,"UBERON:0002115 Jejunum","ASCTB-TEMP:endothelial",1,2
13,24,"UBERON:0002115 Jejunum","ASCTB-TEMP:enterocyte",1,2
13,25,"UBERON:0002115 Jejunum","ASCTB-TEMP:goblet",1,2
13,26,"UBERON:0002115 Jejunum","ASCTB-TEMP:icc",1,2
13,27,"UBERON:0002115 Jejunum","ASCTB-TEMP:lymphatic",1,4
13,28,"UBERON:0002115 Jejunum","ASCTB-TEMP:m1-macrophage",1,2
13,29,"UBERON:0002115 Jejunum","ASCTB-TEMP:m2-macrophage",1,2
13,30,"UBERON:0002115 Jejunum","ASCTB-TEMP:muc1-enterocyte",1,2
13,31,"UBERON:0002115 Jejunum","ASCTB-TEMP:nerve",1,2
13,32,"UBERON:0002115 Jejunum","ASCTB-TEMP:neuroendocrine",1,2
13,33,"UBERON:0002115 Jejunum","ASCTB-TEMP:neutrophil",1,2
13,34,"UBERON:0002115 Jejunum","ASCTB-TEMP:nk",1,2
13,35,"UBERON:0002115 Jejunum","ASCTB-TEMP:paneth",1,2
13,36,"UBERON:0002115 Jejunum","ASCTB-TEMP:plasma",1,2
13,37,"UBERON:0002115 Jejunum","ASCTB-TEMP:smooth-muscle",1,2
13,38,"UBERON:0002115 Jejunum","ASCTB-TEMP:stroma",1,2
13,39,"UBERON:0002115 Jejunum","ASCTB-TEMP:ta",1,2
14,15,"UBERON:0002116 Ileum","ASCTB-TEMP:b",1,1
14,16,"UBERON:0002116 Ileum","ASCTB-TEMP:cd4-t-cell",1,1
14,17,"UBERON:0002116 Ileum","ASCTB-TEMP:cd57-enterocyte",1,1
14,18,"UBERON:0002116 Ileum","ASCTB-TEMP:cd66-enterocyte",1,1
14,19,"UBERON:0002116 Ileum","ASCTB-TEMP:cd7-immune",1,1
14,20,"UBERON:0002116 Ileum","ASCTB-TEMP:cd8-t",1,2
14,21,"UBERON:0002116 Ileum","ASCTB-TEMP:cycling-ta",1,1
14,22,"UBERON:0002116 Ileum","ASCTB-TEMP:dc",1,1
14,23,"UBERON:0002116 Ileum","ASCTB-TEMP:endothelial",1,1
14,24,"UBERON:0002116 Ileum","ASCTB-TEMP:enterocyte",1,1
14,25,"UBERON:0002116 Ileum","ASCTB-TEMP:goblet",1,1
14,26,"UBERON:0002116 Ileum","ASCTB-TEMP:icc",1,1
14,27,"UBERON:0002116 Ileum","ASCTB-TEMP:lymphatic",1,2
