"id","id_lab","label","tool","type","partOf","records"
102,"ASCTB-TEMP:megakaryocyte","Megakaryocyte","CellTypist","Cell type","Organ(s): 2",22
103,"ASCTB-TEMP:memory-b","Memory B","CellTypist","Cell type","Organ(s): 2",22
104,"ASCTB-TEMP:mesoderm-1-hand1-","Mesoderm 1 (HAND1+)","CellTypist","Cell type","Organ(s): 2",22
105,"ASCTB-TEMP:mesoderm-2-zeb2-","Mesoderm 2 (ZEB2+)","CellTypist","Cell type","Organ(s): 2",10
106,"ASCTB-TEMP:mesothelium","Mesothelium","CellTypist","Cell type","Organ(s): 2",21
107,"ASCTB-TEMP:mesothelium-prg4-","Mesothelium (PRG4+)","CellTypist","Cell type","Organ(s): 2",19
108,"ASCTB-TEMP:mesothelium-rgs5-","Mesothelium (RGS5+)","CellTypist","Cell type","Organ(s): 2",22
109,"ASCTB-TEMP:microfold-cell","Microfold cell","CellTypist","Cell type","Organ(s): 2",22
110,"ASCTB-TEMP:mln-stroma-fmo2-","mLN Stroma (FMO2+)","CellTypist","Cell type","Organ(s): 2",21
111,"ASCTB-TEMP:mlto","mLTo","CellTypist","Cell type","Organ(s): 2",22
112,"ASCTB-TEMP:mmp9-inflammatory-macrophage","MMP9+ Inflammatory macrophage","CellTypist","Cell type","Organ(s): 2",22
113,"ASCTB-TEMP:monocytes","Monocytes","CellTypist","Cell type","Organ(s): 2",22
114,"ASCTB-TEMP:mpo-mono-neutrophil","MPO+ mono-neutrophil","CellTypist","Cell type","Organ(s): 2",22
115,"ASCTB-TEMP:myofibroblast","myofibroblast","CellTypist","Cell type","Organ(s): 2",22
116,"ASCTB-TEMP:myofibroblast-rspo2-","myofibroblast (RSPO2+)","CellTypist","Cell type","Organ(s): 2",22
117,"ASCTB-TEMP:n-cells-nts-","N cells (NTS+)","CellTypist","Cell type","Organ(s): 2",21
118,"ASCTB-TEMP:naive-b","Naive B","CellTypist","Cell type","Organ(s): 2",22
119,"ASCTB-TEMP:neuroblast","Neuroblast","CellTypist","Cell type","Organ(s): 2",22
120,"ASCTB-TEMP:nk-cell","NK cell","CellTypist","Cell type","Organ(s): 2",22
121,"ASCTB-TEMP:nk-t-cell","NK T cell","CellTypist","Cell type","Organ(s): 2",22
122,"ASCTB-TEMP:paneth","Paneth","CellTypist","Cell type","Organ(s): 2",22
123,"ASCTB-TEMP:pdc","pDC","CellTypist","Cell type","Organ(s): 2",22
124,"ASCTB-TEMP:pericyte","Pericyte","CellTypist","Cell type","Organ(s): 2",22
125,"ASCTB-TEMP:pre-b","Pre-B","CellTypist","Cell type","Organ(s): 2",22
126,"ASCTB-TEMP:pro-b","Pro-B","CellTypist","Cell type","Organ(s): 2",22
127,"ASCTB-TEMP:progenitor-neurog3-","Progenitor (NEUROG3+)","CellTypist","Cell type","Organ(s): 2",22
128,"ASCTB-TEMP:proximal-progenitor","Proximal progenitor","CellTypist","Cell type","Organ(s): 2",22
129,"ASCTB-TEMP:rbc","RBC","CellTypist","Cell type","Organ(s): 2",22
130,"ASCTB-TEMP:sell-cd4-t","SELL+ CD4 T","CellTypist","Cell type","Organ(s): 2",22
131,"ASCTB-TEMP:sell-cd8-t","SELL+ CD8 T","CellTypist","Cell type","Organ(s): 2",22
132,"ASCTB-TEMP:smc-part1-capn3-","SMC (PART1/CAPN3+)","CellTypist","Cell type","Organ(s): 2",22
133,"ASCTB-TEMP:smc-plpp2-","SMC (PLPP2+)","CellTypist","Cell type","Organ(s): 2",22
134,"ASCTB-TEMP:stat1-naive-b","STAT1+ Naive B","CellTypist","Cell type","Organ(s): 2",22
135,"ASCTB-TEMP:stem-cells","Stem cells","CellTypist","Cell type","Organ(s): 2",22
136,"ASCTB-TEMP:stromal-1-adamdec1-","Stromal 1 (ADAMDEC1+)","CellTypist","Cell type","Organ(s): 2",10
137,"ASCTB-TEMP:stromal-1-ccl11-","Stromal 1 (CCL11+)","CellTypist","Cell type","Organ(s): 2",22
138,"ASCTB-TEMP:stromal-2-ch25h-","Stromal 2 (CH25H+)","CellTypist","Cell type","Organ(s): 2",20
139,"ASCTB-TEMP:stromal-2-npy-","Stromal 2 (NPY+)","CellTypist","Cell type","Organ(s): 2",22
140,"ASCTB-TEMP:stromal-3-c7-","Stromal 3 (C7+)","CellTypist","Cell type","Organ(s): 2",22
141,"ASCTB-TEMP:stromal-3-kcnn3-","Stromal 3 (KCNN3+)","CellTypist","Cell type","Organ(s): 2",22
142,"ASCTB-TEMP:stromal-4-mmp1-","Stromal 4 (MMP1+)","CellTypist","Cell type","Organ(s): 2",21
143,"ASCTB-TEMP:t-reticular","T reticular","CellTypist","Cell type","Organ(s): 2",22
144,"ASCTB-TEMP:ta","TA","CellTypist","Cell type","Organ(s): 2",22
145,"ASCTB-TEMP:tfh","Tfh","CellTypist","Cell type","Organ(s): 2",22
146,"ASCTB-TEMP:th1","Th1","CellTypist","Cell type","Organ(s): 2",22
147,"ASCTB-TEMP:th17","Th17","CellTypist","Cell type","Organ(s): 2",21
148,"ASCTB-TEMP:transitional-stromal-3-c3-","Transitional Stromal 3 (C3+)","CellTypist","Cell type","Organ(s): 2",22
149,"ASCTB-TEMP:trdv2-trgv9-gdt","TRDV2/TRGV9 gdT","CellTypist","Cell type","Organ(s): 2",22
150,"ASCTB-TEMP:treg","Treg","CellTypist","Cell type","Organ(s): 2",22
151,"ASCTB-TEMP:trgv2-gdt","TRGV2 gdT","CellTypist","Cell type","Organ(s): 2",22
152,"ASCTB-TEMP:trgv4-gdt","TRGV4 gdT","CellTypist","Cell type","Organ(s): 2",22
153,"ASCTB-TEMP:trgv5-7-gdt","TRGV5/7 gdT","CellTypist","Cell type","Organ(s): 2",21
154,"ASCTB-TEMP:tuft","Tuft","CellTypist","Cell type","Organ(s): 2",22
155,"ASCTB-TEMP:venous-capillary","venous capillary","CellTypist","Cell type","Organ(s): 2",20
156,"CL:0000037","Hematopoietic stem cells","CellTypist","Cell type","Organ(s): 1",7
157,"CL:0000057","FB4 activated","CellTypist","Cell type","Organ(s): 1",231
158,"CL:0000077","Meso","CellTypist","Cell type","Organ(s): 1",9
159,"CL:0000084","T cells proliferating","CellTypist","Cell type","Organ(s): 1",14
160,"CL:0000097","Mast","CellTypist","Cell type","Organ(s): 2",28
161,"CL:0000115","EC4 immune","CellTypist","Cell type","Organ(s): 1",114
162,"CL:0000136","Adip1","CellTypist","Cell type","Organ(s): 1",84
163,"CL:0000158","Club (nasal)","CellTypist","Cell type","Organ(s): 1",21
164,"CL:0000165","Neuroendocrine","CellTypist","Cell type","Organ(s): 1",7
165,"CL:0000186","Myofibroblasts","CellTypist","Cell type","Organ(s): 1",7
166,"CL:0000192","Smooth muscle","CellTypist","Cell type","Organ(s): 1",14
167,"CL:0000235","LYVE1+TIMD4+MP","CellTypist","Cell type","Organ(s): 1",294
168,"CL:0000236","B","CellTypist","Cell type","Organ(s): 2",196
169,"CL:0000313","SMG serous (nasal)","CellTypist","Cell type","Organ(s): 1",14
170,"CL:0000359","SMC1 basic","CellTypist","Cell type","Organ(s): 1",126
171,"CL:0000451","DC","CellTypist","Cell type","Organ(s): 1",11
172,"CL:0000492","CD4+T Tfh","CellTypist","Cell type","Organ(s): 2",26
173,"CL:0000545","CD4+T Th1","CellTypist","Cell type","Organ(s): 1",11
174,"CL:0000546","CD4+T Th2","CellTypist","Cell type","Organ(s): 1",11
175,"CL:0000576","Classical monocytes","CellTypist","Cell type","Organ(s): 1",7
176,"CL:0000583","Alveolar macrophages","CellTypist","Cell type","Organ(s): 1",14
177,"CL:0000623","NK cells","CellTypist","Cell type","Organ(s): 1",21
178,"CL:0000625","CD8+T trans","CellTypist","Cell type","Organ(s): 1",11
179,"CL:0000669","PC2 atria","CellTypist","Cell type","Organ(s): 2",287
180,"CL:0000775","Neut","CellTypist","Cell type","Organ(s): 1",30
181,"CL:0000784","Plasmacytoid DCs","CellTypist","Cell type","Organ(s): 1",7
182,"CL:0000786","B plasma","CellTypist","Cell type","Organ(s): 2",18
183,"CL:0000791","MAIT-like","CellTypist","Cell type","Organ(s): 1",11
184,"CL:0000792","CD4+T reg","CellTypist","Cell type","Organ(s): 1",11
185,"CL:0000794","CD8+T cytox","CellTypist","Cell type","Organ(s): 1",19
186,"CL:0000798","gdT","CellTypist","Cell type","Organ(s): 1",24
187,"CL:0000814","T/NK cycling","CellTypist","Cell type","Organ(s): 1",33
188,"CL:0000875","Non-classical monocytes","CellTypist","Cell type","Organ(s): 1",14
189,"CL:0000895","CD4+T naive","CellTypist","Cell type","Organ(s): 1",19
190,"CL:0000899","CD4+T Th17","CellTypist","Cell type","Organ(s): 1",7
191,"CL:0000913","CD8+T em","CellTypist","Cell type","Organ(s): 2",180
192,"CL:0000938","NK CD56hi","CellTypist","Cell type","Organ(s): 1",11
193,"CL:0000939","NK CD16hi","CellTypist","Cell type","Organ(s): 1",11
194,"CL:0001043","CD4+T act","CellTypist","Cell type","Organ(s): 1",11
195,"CL:0001050","CD8+T te","CellTypist","Cell type","Organ(s): 1",19
196,"CL:0001056","Migratory DCs","CellTypist","Cell type","Organ(s): 1",42
197,"CL:0001065","ILC","CellTypist","Cell type","Organ(s): 1",21
198,"CL:0002057","CD14+Mo","CellTypist","Cell type","Organ(s): 1",11
199,"CL:0002062","AT1","CellTypist","Cell type","Organ(s): 1",7
200,"CL:0002063","AT2","CellTypist","Cell type","Organ(s): 1",14
201,"CL:0002068","Purkinje cell","CellTypist","Cell type","Organ(s): 1",12
202,"CL:0002072","AVN P_cell","CellTypist","Cell type","Organ(s): 1",5
203,"CL:0002075","Tuft","CellTypist","Cell type","Organ(s): 1",7
204,"CL:0002129","aCM5","CellTypist","Cell type","Organ(s): 1",55
205,"CL:0002131","vCM4","CellTypist","Cell type","Organ(s): 1",55
206,"CL:0002138","EC8 ln","CellTypist","Cell type","Organ(s): 2",168
207,"CL:0002144","EC1 cap","CellTypist","Cell type","Organ(s): 2",91
208,"CL:0002241","Peribronchial fibroblasts","CellTypist","Cell type","Organ(s): 1",7
209,"CL:0002350","EC7 endocardial","CellTypist","Cell type","Organ(s): 1",21
210,"CL:0002394","DC1","CellTypist","Cell type","Organ(s): 1",7
211,"CL:0002396","CD16+Mo","CellTypist","Cell type","Organ(s): 1",11
212,"CL:0002399","DC2","CellTypist","Cell type","Organ(s): 1",7
213,"CL:0002480","Goblet (nasal)","CellTypist","Cell type","Organ(s): 1",7
214,"CL:0002543","EC6 ven","CellTypist","Cell type","Organ(s): 1",42
215,"CL:0002633","Basal resting","CellTypist","Cell type","Organ(s): 1",14
216,"CL:0005006","Ionocyte","CellTypist","Cell type","Organ(s): 1",7
217,"CL:0005012","Multiciliated (nasal)","CellTypist","Cell type","Organ(s): 1",14
218,"CL:0010003","AT0","CellTypist","Cell type","Organ(s): 1",7
219,"CL:0010005","AVN bundle_cell","CellTypist","Cell type","Organ(s): 1",2
220,"CL:0010020","NC1 glial","CellTypist","Cell type","Organ(s): 1",66
221,"CL:0019001","pre-TB secretory","CellTypist","Cell type","Organ(s): 1",7
222,"CL:0019003","Goblet (bronchial)","CellTypist","Cell type","Organ(s): 1",7
223,"CL:1000312","Goblet (subsegmental)","CellTypist","Cell type","Organ(s): 1",7
224,"CL:1000413","EC5 art","CellTypist","Cell type","Organ(s): 2",28
225,"CL:1000414","EC venous pulmonary","CellTypist","Cell type","Organ(s): 1",14
226,"CL:1000477","SAN P_cell","CellTypist","Cell type","Organ(s): 1",15
227,"CL:1000491","Mesothelium","CellTypist","Cell type","Organ(s): 1",7
228,"CL:1001603","Monocyte-derived Mph","CellTypist","Cell type","Organ(s): 1",7
229,"CL:4023054","Subpleural fibroblasts","CellTypist","Cell type","Organ(s): 1",7
230,"CL:4028003","EC aerocyte capillary","CellTypist","Cell type","Organ(s): 1",7
231,"CL:4028004","Alveolar fibroblasts","CellTypist","Cell type","Organ(s): 1",14
232,"CL:4028006","Adventitial fibroblasts","CellTypist","Cell type","Organ(s): 1",7
233,"CL:4033005","SMG serous (bronchial)","CellTypist","Cell type","Organ(s): 1",7
234,"CL:4033022","SMG mucous","CellTypist","Cell type","Organ(s): 1",7
235,"CL:4033023","SMG duct","CellTypist","Cell type","Organ(s): 1",7
236,"CL:4033041","Alveolar Mph CCL3+","CellTypist","Cell type","Organ(s): 1",7
237,"CL:4033042","Alveolar Mph MT-positive","CellTypist","Cell type","Organ(s): 1",4
238,"CL:4033043","Interstitial Mph perivascular","CellTypist","Cell type","Organ(s): 1",7
239,"CL:4033044","Deuterosomal","CellTypist","Cell type","Organ(s): 1",7
