x,y,z,Cell Type
0.0532756,0.446249,-0.0352205,Ventricular Cardiomycoyte
0.0222065,0.431946,-0.0804622,Ventricular Cardiomycoyte
0.0929278,0.449046,-0.0454138,Ventricular Cardiomycoyte
0.0625728,0.422323,-0.0266188,Ventricular Cardiomycoyte
0.0981085,0.436922,-0.0739391,Ventricular Cardiomycoyte
0.0704221,0.455515,-0.0793743,Ventricular Cardiomycoyte
0.0492877,0.447569,-0.103015,Ventricular Cardiomycoyte
0.0404382,0.455137,-0.0353759,Ventricular Cardiomycoyte
0.0914647,0.447053,-0.0790919,Ventricular Cardiomycoyte
0.0932168,0.436193,-0.0327825,Ventricular Cardiomycoyte
0.0263703,0.45323,-0.0407276,Ventricular Cardiomycoyte
0.0968404,0.411181,-0.0676481,Ventricular Cardiomycoyte
0.0923154,0.442999,-0.0415408,Ventricular Cardiomycoyte
0.0701712,0.437719,-0.0892538,Ventricular Cardiomycoyte
0.0788038,0.440384,-0.0281179,Ventricular Cardiomycoyte
0.0446425,0.403437,-0.0798673,Ventricular Cardiomycoyte
0.0545064,0.475567,-0.0505002,Ventricular Cardiomycoyte
0.0831214,0.418551,-0.0275662,Ventricular Cardiomycoyte
0.0616233,0.453364,-0.0275248,Ventricular Cardiomycoyte
0.0511169,0.457112,-0.0451019,Ventricular Cardiomycoyte
0.0529683,0.398804,-0.0774833,Ventricular Cardiomycoyte
0.0773278,0.447939,-0.044375,Ventricular Cardiomycoyte
0.0674769,0.399785,-0.0666688,Ventricular Cardiomycoyte
0.0381987,0.455187,-0.0994554,Ventricular Cardiomycoyte
0.0762508,0.440009,-0.0290012,Ventricular Cardiomycoyte
0.0521593,0.405697,-0.0506023,Ventricular Cardiomycoyte
0.028359,0.413656,-0.0709452,Ventricular Cardiomycoyte
0.0725,0.437417,-0.0952821,Ventricular Cardiomycoyte
0.0804028,0.427466,-0.0810444,Ventricular Cardiomycoyte
0.100487,0.445168,-0.0629324,Ventricular Cardiomycoyte
0.0723462,0.464993,-0.0695953,Ventricular Cardiomycoyte
0.0848618,0.441811,-0.0353519,Ventricular Cardiomycoyte
0.0158572,0.428979,-0.0705388,Ventricular Cardiomycoyte
0.019765,0.418469,-0.0814873,Ventricular Cardiomycoyte
0.0249904,0.408722,-0.0799806,Ventricular Cardiomycoyte
0.0919815,0.427993,-0.0621648,Ventricular Cardiomycoyte
0.0391082,0.417919,-0.0613295,Ventricular Cardiomycoyte
0.0247305,0.457204,-0.0447104,Ventricular Cardiomycoyte
0.0450723,0.431253,-0.095345,Ventricular Cardiomycoyte
0.0283325,0.406175,-0.0754737,Ventricular Cardiomycoyte
0.0195228,0.429368,-0.065879,Ventricular Cardiomycoyte
0.0861738,0.403927,-0.0322908,Ventricular Cardiomycoyte
0.0759786,0.398529,-0.0445374,Ventricular Cardiomycoyte
0.0421195,0.407662,-0.0744381,Ventricular Cardiomycoyte
0.0436201,0.469951,-0.0852218,Ventricular Cardiomycoyte
0.0903397,0.415164,-0.0344114,Ventricular Cardiomycoyte
0.0551752,0.450959,-0.0925816,Ventricular Cardiomycoyte
0.0400567,0.424005,-0.0890415,Ventricular Cardiomycoyte
0.046956,0.437207,-0.100767,Ventricular Cardiomycoyte
0.0618805,0.440759,-0.0309092,Ventricular Cardiomycoyte
0.0564387,0.42605,-0.0977121,Ventricular Cardiomycoyte
0.0442327,0.416555,-0.0479868,Ventricular Cardiomycoyte
0.0665374,0.452927,-0.0777962,Ventricular Cardiomycoyte
0.052946,0.40931,-0.0450546,Ventricular Cardiomycoyte
0.062165,0.462641,-0.0402915,Ventricular Cardiomycoyte
0.0296981,0.421833,-0.0787249,Ventricular Cardiomycoyte
0.0237938,0.420223,-0.0671959,Ventricular Cardiomycoyte
0.0912557,0.43487,-0.0643303,Ventricular Cardiomycoyte
0.0646615,0.463458,-0.0917173,Ventricular Cardiomycoyte
0.0271232,0.422378,-0.0881719,Ventricular Cardiomycoyte
0.0572923,0.40845,-0.0460722,Ventricular Cardiomycoyte
0.0935105,0.443903,-0.0334515,Ventricular Cardiomycoyte
0.0545893,0.439068,-0.0286541,Ventricular Cardiomycoyte
0.0629039,0.456823,-0.0892949,Ventricular Cardiomycoyte
0.101177,0.446186,-0.0531813,Ventricular Cardiomycoyte
0.0867092,0.427445,-0.085459,Ventricular Cardiomycoyte
0.0473127,0.468322,-0.0548384,Ventricular Cardiomycoyte
0.0265284,0.443977,-0.0432007,Ventricular Cardiomycoyte
0.058428,0.47551,-0.0535999,Ventricular Cardiomycoyte
0.0881862,0.399883,-0.0379787,Ventricular Cardiomycoyte
0.0365532,0.436456,-0.0375511,Ventricular Cardiomycoyte
0.0632584,0.405829,-0.0472267,Ventricular Cardiomycoyte
0.0503365,0.457326,-0.0436733,Ventricular Cardiomycoyte
0.0573425,0.467839,-0.0746695,Ventricular Cardiomycoyte
0.0846239,0.430489,-0.0258698,Ventricular Cardiomycoyte
0.0584983,0.473261,-0.0742825,Ventricular Cardiomycoyte
0.0859692,0.412235,-0.0238398,Ventricular Cardiomycoyte
0.0987395,0.41144,-0.0659688,Ventricular Cardiomycoyte
0.0498251,0.447113,-0.0300801,Ventricular Cardiomycoyte
0.0724134,0.412203,-0.0346176,Ventricular Cardiomycoyte
0.0791461,0.445739,-0.0267446,Ventricular Cardiomycoyte
0.0484283,0.409746,-0.0419174,Ventricular Cardiomycoyte
0.0357532,0.438495,-0.101741,Ventricular Cardiomycoyte
0.043695,0.457118,-0.0946083,Ventricular Cardiomycoyte
0.0954161,0.431477,-0.0505026,Ventricular Cardiomycoyte
0.0777257,0.439781,-0.0965177,Ventricular Cardiomycoyte
0.0996956,0.41592,-0.0665812,Ventricular Cardiomycoyte
0.0180213,0.425479,-0.066765,Ventricular Cardiomycoyte
0.0766515,0.464499,-0.0682201,Ventricular Cardiomycoyte
0.069845,0.407037,-0.0608779,Ventricular Cardiomycoyte
0.0892464,0.427723,-0.0643196,Ventricular Cardiomycoyte
0.031751,0.463838,-0.0727417,Ventricular Cardiomycoyte
0.0986774,0.444879,-0.0642033,Ventricular Cardiomycoyte
0.0703191,0.464264,-0.0723574,Ventricular Cardiomycoyte
0.0676809,0.439381,-0.0872636,Ventricular Cardiomycoyte
0.0395073,0.414714,-0.0853558,Ventricular Cardiomycoyte
0.0792651,0.428859,-0.0260707,Ventricular Cardiomycoyte
0.0399283,0.4086,-0.0748538,Ventricular Cardiomycoyte
0.0613064,0.406485,-0.0773035,Ventricular Cardiomycoyte
0.0182854,0.4277,-0.0577939,Ventricular Cardiomycoyte
0.0684109,0.420421,-0.0954541,Ventricular Cardiomycoyte
0.0867778,0.406191,-0.0692464,Ventricular Cardiomycoyte
0.0863364,0.409607,-0.0541553,Ventricular Cardiomycoyte
0.0722233,0.466964,-0.0514059,Ventricular Cardiomycoyte
0.0603221,0.420501,-0.096397,Ventricular Cardiomycoyte
0.0660024,0.453023,-0.0774978,Ventricular Cardiomycoyte
0.0297564,0.412718,-0.0506446,Ventricular Cardiomycoyte
0.0988302,0.446935,-0.0543903,Ventricular Cardiomycoyte
0.0397637,0.463526,-0.0742693,Ventricular Cardiomycoyte
0.0561642,0.404968,-0.0542676,Ventricular Cardiomycoyte
0.0307626,0.419012,-0.0704168,Ventricular Cardiomycoyte
0.0852481,0.414468,-0.0306894,Ventricular Cardiomycoyte
0.0563285,0.423764,-0.039101,Ventricular Cardiomycoyte
0.0274201,0.453967,-0.0399953,Ventricular Cardiomycoyte
0.0819408,0.420318,-0.0355732,Ventricular Cardiomycoyte
0.035661,0.469589,-0.0477439,Ventricular Cardiomycoyte
0.0971365,0.437019,-0.0352,Ventricular Cardiomycoyte
0.0649381,0.447321,-0.0296875,Ventricular Cardiomycoyte
0.0900931,0.406716,-0.0431262,Ventricular Cardiomycoyte
0.0717591,0.453278,-0.0758092,Ventricular Cardiomycoyte
0.0595179,0.441219,-0.099174,Ventricular Cardiomycoyte
0.0300626,0.403873,-0.0778336,Ventricular Cardiomycoyte
0.0229571,0.431299,-0.054097,Ventricular Cardiomycoyte
0.0440675,0.416379,-0.0418702,Ventricular Cardiomycoyte
0.0592252,0.44459,-0.0981795,Ventricular Cardiomycoyte
0.0587533,0.403125,-0.0467291,Ventricular Cardiomycoyte
0.0573781,0.460813,-0.0711441,Ventricular Cardiomycoyte
0.0748697,0.454512,-0.0658891,Ventricular Cardiomycoyte
0.0350256,0.423213,-0.0574376,Ventricular Cardiomycoyte
0.0435975,0.450377,-0.0932108,Ventricular Cardiomycoyte
0.0517153,0.462593,-0.0486368,Ventricular Cardiomycoyte
0.095979,0.432596,-0.0597474,Ventricular Cardiomycoyte
0.0649888,0.44757,-0.0948837,Ventricular Cardiomycoyte
0.0614015,0.468625,-0.0651529,Ventricular Cardiomycoyte
0.0517326,0.461038,-0.0473231,Ventricular Cardiomycoyte
0.0919646,0.402991,-0.0551697,Ventricular Cardiomycoyte
0.082468,0.417166,-0.0769769,Ventricular Cardiomycoyte
0.0768998,0.453081,-0.0614198,Ventricular Cardiomycoyte
0.0495914,0.46395,-0.0668306,Ventricular Cardiomycoyte
0.0712497,0.416321,-0.0849587,Ventricular Cardiomycoyte
0.0395164,0.412854,-0.0759498,Ventricular Cardiomycoyte
0.0605015,0.39953,-0.0676754,Ventricular Cardiomycoyte
0.0509954,0.411945,-0.0586936,Ventricular Cardiomycoyte
0.0837431,0.443489,-0.0230225,Ventricular Cardiomycoyte
0.028052,0.428738,-0.0553862,Ventricular Cardiomycoyte
0.0804401,0.462214,-0.0704247,Ventricular Cardiomycoyte
0.0271456,0.431227,-0.0480066,Ventricular Cardiomycoyte
0.0510713,0.456112,-0.0292671,Ventricular Cardiomycoyte
0.0849542,0.41596,-0.0246643,Ventricular Cardiomycoyte
0.030726,0.424284,-0.095965,Ventricular Cardiomycoyte
0.0674858,0.402274,-0.0376846,Ventricular Cardiomycoyte
0.0806685,0.443689,-0.082001,Ventricular Cardiomycoyte
0.0364031,0.459126,-0.083321,Ventricular Cardiomycoyte
0.076735,0.463236,-0.0706814,Ventricular Cardiomycoyte
0.0803278,0.406181,-0.0344355,Ventricular Cardiomycoyte
0.0652632,0.466156,-0.0709716,Ventricular Cardiomycoyte
0.0924579,0.415497,-0.0706494,Ventricular Cardiomycoyte
0.0806718,0.401102,-0.0734063,Ventricular Cardiomycoyte
0.0631828,0.447942,-0.0861041,Ventricular Cardiomycoyte
0.102568,0.435039,-0.0645599,Ventricular Cardiomycoyte
0.0780909,0.411859,-0.0419071,Ventricular Cardiomycoyte
0.0885847,0.412573,-0.0224483,Ventricular Cardiomycoyte
0.0351746,0.422542,-0.0627694,Ventricular Cardiomycoyte
0.067809,0.420433,-0.0973298,Ventricular Cardiomycoyte
0.0692975,0.427398,-0.0322535,Ventricular Cardiomycoyte
0.101456,0.43688,-0.0560433,Ventricular Cardiomycoyte
0.0815558,0.45729,-0.07319,Ventricular Cardiomycoyte
0.0791612,0.400365,-0.0349714,Ventricular Cardiomycoyte
0.0549127,0.40572,-0.0563884,Ventricular Cardiomycoyte
0.0995512,0.447653,-0.048736,Ventricular Cardiomycoyte
0.051869,0.423412,-0.0432479,Ventricular Cardiomycoyte
0.0337876,0.407913,-0.0724048,Ventricular Cardiomycoyte
0.0534746,0.462489,-0.0925808,Ventricular Cardiomycoyte
0.068313,0.429284,-0.0303124,Ventricular Cardiomycoyte
0.0347834,0.443733,-0.0354342,Ventricular Cardiomycoyte
0.0907528,0.405336,-0.0529402,Ventricular Cardiomycoyte
0.0489998,0.470378,-0.0606766,Ventricular Cardiomycoyte
0.0418612,0.45885,-0.0396366,Ventricular Cardiomycoyte
0.0967089,0.424482,-0.0285267,Ventricular Cardiomycoyte
0.0372535,0.46127,-0.0451152,Ventricular Cardiomycoyte
0.0527546,0.427778,-0.0969354,Ventricular Cardiomycoyte
0.0398228,0.448627,-0.0454316,Ventricular Cardiomycoyte
0.0212299,0.420825,-0.0750029,Ventricular Cardiomycoyte
0.0681989,0.406468,-0.0642405,Ventricular Cardiomycoyte
0.0577835,0.425724,-0.0326374,Ventricular Cardiomycoyte
0.0592337,0.453342,-0.0975778,Ventricular Cardiomycoyte
0.0299407,0.406584,-0.0630025,Ventricular Cardiomycoyte
0.0406288,0.43173,-0.0942989,Ventricular Cardiomycoyte
0.0459156,0.407433,-0.0551379,Ventricular Cardiomycoyte
0.0679784,0.458934,-0.0939798,Ventricular Cardiomycoyte
0.0358087,0.420073,-0.0505748,Ventricular Cardiomycoyte
0.0450095,0.472024,-0.0816828,Ventricular Cardiomycoyte
0.0784964,0.408305,-0.0421981,Ventricular Cardiomycoyte
0.0668808,0.423589,-0.0365489,Ventricular Cardiomycoyte
0.0706369,0.456693,-0.0803204,Ventricular Cardiomycoyte
0.0762526,0.400248,-0.0549679,Ventricular Cardiomycoyte
0.0761832,0.405009,-0.0475259,Ventricular Cardiomycoyte
0.0880348,0.419693,-0.061839,Ventricular Cardiomycoyte
0.0995083,0.441958,-0.062424,Ventricular Cardiomycoyte
0.0576794,0.416985,-0.0999911,Ventricular Cardiomycoyte
0.0894968,0.408593,-0.0321097,Ventricular Cardiomycoyte
0.0464773,0.432797,-0.0421668,Ventricular Cardiomycoyte
0.0454121,0.43064,-0.10278,Ventricular Cardiomycoyte
0.052322,0.471013,-0.0796576,Ventricular Cardiomycoyte
0.0952528,0.448304,-0.05279,Ventricular Cardiomycoyte
0.0692186,0.440004,-0.0855685,Ventricular Cardiomycoyte
0.0942984,0.412843,-0.0659845,Ventricular Cardiomycoyte
0.0269026,0.430285,-0.0884712,Ventricular Cardiomycoyte
0.0863834,0.397566,-0.0409239,Ventricular Cardiomycoyte
0.0319094,0.472492,-0.0537669,Ventricular Cardiomycoyte
0.0343986,0.420647,-0.0918783,Ventricular Cardiomycoyte
0.0203056,0.428582,-0.0545997,Ventricular Cardiomycoyte
0.0539761,0.406019,-0.0890494,Ventricular Cardiomycoyte
0.0294569,0.406807,-0.0696186,Ventricular Cardiomycoyte
0.105799,0.424981,-0.0400533,Ventricular Cardiomycoyte
0.0431993,0.406473,-0.0845899,Ventricular Cardiomycoyte
0.0593803,0.460932,-0.0849199,Ventricular Cardiomycoyte
0.032787,0.469093,-0.0750598,Ventricular Cardiomycoyte
0.0697098,0.460879,-0.075523,Ventricular Cardiomycoyte
0.0680823,0.464882,-0.063437,Ventricular Cardiomycoyte
0.0415962,0.452298,-0.0394304,Ventricular Cardiomycoyte
0.0472653,0.470257,-0.0437705,Ventricular Cardiomycoyte
0.0721458,0.451015,-0.0314118,Ventricular Cardiomycoyte
0.0862583,0.45516,-0.0579276,Ventricular Cardiomycoyte
0.0684589,0.403721,-0.0662739,Ventricular Cardiomycoyte
0.0406521,0.417188,-0.0493225,Ventricular Cardiomycoyte
0.0706607,0.471644,-0.0739336,Ventricular Cardiomycoyte
0.0812028,0.420039,-0.0212464,Ventricular Cardiomycoyte
0.0764243,0.452845,-0.0370396,Ventricular Cardiomycoyte
0.0756548,0.44979,-0.0801242,Ventricular Cardiomycoyte
0.0602566,0.442964,-0.0305914,Ventricular Cardiomycoyte
0.0460346,0.464301,-0.0939011,Ventricular Cardiomycoyte
0.0341549,0.414904,-0.0502491,Ventricular Cardiomycoyte
0.063424,0.418466,-0.0877642,Ventricular Cardiomycoyte
0.037803,0.419331,-0.0571828,Ventricular Cardiomycoyte
0.0524815,0.463146,-0.0387577,Ventricular Cardiomycoyte
0.0453003,0.472335,-0.0560278,Ventricular Cardiomycoyte
0.0311578,0.425609,-0.0494642,Ventricular Cardiomycoyte
0.0956773,0.437796,-0.0632567,Ventricular Cardiomycoyte
0.0707381,0.453054,-0.0792158,Ventricular Cardiomycoyte
0.0812571,0.43124,-0.0250592,Ventricular Cardiomycoyte
0.0764085,0.405058,-0.0558799,Ventricular Cardiomycoyte
0.0342878,0.420072,-0.0537853,Ventricular Cardiomycoyte
0.071719,0.406912,-0.065655,Ventricular Cardiomycoyte
0.0562363,0.461131,-0.0333409,Ventricular Cardiomycoyte
0.0757355,0.445785,-0.0297614,Ventricular Cardiomycoyte
0.0382724,0.474966,-0.0550053,Ventricular Cardiomycoyte
0.0697446,0.421542,-0.0260482,Ventricular Cardiomycoyte
0.0297893,0.407497,-0.0782653,Ventricular Cardiomycoyte
0.0872816,0.447219,-0.0535732,Ventricular Cardiomycoyte
0.0787434,0.407671,-0.0561853,Ventricular Cardiomycoyte
0.0919023,0.423133,-0.0645371,Ventricular Cardiomycoyte
0.0761565,0.46371,-0.0624193,Ventricular Cardiomycoyte
0.0834976,0.461658,-0.0669097,Ventricular Cardiomycoyte
0.0805068,0.405662,-0.029031,Ventricular Cardiomycoyte
0.072701,0.405972,-0.0677622,Ventricular Cardiomycoyte
0.0682695,0.4621,-0.083055,Ventricular Cardiomycoyte
0.0835015,0.416857,-0.0878065,Ventricular Cardiomycoyte
0.0751683,0.421915,-0.0357991,Ventricular Cardiomycoyte
0.104572,0.421418,-0.0389419,Ventricular Cardiomycoyte
0.096836,0.41741,-0.0626425,Ventricular Cardiomycoyte
0.0461802,0.408727,-0.045453,Ventricular Cardiomycoyte
0.059691,0.40548,-0.0446043,Ventricular Cardiomycoyte
0.0905476,0.421768,-0.084514,Ventricular Cardiomycoyte
0.0495545,0.455775,-0.0411172,Ventricular Cardiomycoyte
0.0341045,0.453634,-0.0914735,Ventricular Cardiomycoyte
0.0826956,0.412243,-0.0348392,Ventricular Cardiomycoyte
0.0746121,0.463909,-0.0392434,Ventricular Cardiomycoyte
0.0990293,0.414423,-0.0629562,Ventricular Cardiomycoyte
0.0802142,0.441851,-0.033827,Ventricular Cardiomycoyte
0.0574663,0.410108,-0.0485715,Ventricular Cardiomycoyte
0.0829076,0.45723,-0.0374396,Ventricular Cardiomycoyte
0.0486354,0.398537,-0.0685147,Ventricular Cardiomycoyte
0.0821181,0.441587,-0.0230396,Ventricular Cardiomycoyte
0.0170304,0.418244,-0.0615262,Ventricular Cardiomycoyte
0.0479133,0.399531,-0.0799503,Ventricular Cardiomycoyte
0.0279052,0.424777,-0.0548487,Ventricular Cardiomycoyte
0.0728367,0.42186,-0.0904431,Ventricular Cardiomycoyte
0.0335675,0.459589,-0.0456481,Ventricular Cardiomycoyte
0.0685155,0.458671,-0.0518399,Ventricular Cardiomycoyte
0.0690314,0.446724,-0.0847676,Ventricular Cardiomycoyte
0.0310426,0.471604,-0.0575967,Ventricular Cardiomycoyte
0.0864533,0.442858,-0.0630565,Ventricular Cardiomycoyte
0.0544745,0.46911,-0.0776808,Ventricular Cardiomycoyte
0.0316849,0.428808,-0.0557039,Ventricular Cardiomycoyte
0.0844163,0.445956,-0.0690793,Ventricular Cardiomycoyte
0.0170791,0.431788,-0.0826139,Ventricular Cardiomycoyte
0.0873194,0.413817,-0.0709445,Ventricular Cardiomycoyte
0.0185503,0.431476,-0.0778621,Ventricular Cardiomycoyte
0.0727184,0.413453,-0.0272868,Ventricular Cardiomycoyte
0.0864788,0.419612,-0.0703479,Ventricular Cardiomycoyte
0.0869591,0.405605,-0.0656488,Ventricular Cardiomycoyte
0.0613758,0.400269,-0.0621675,Ventricular Cardiomycoyte
0.0931452,0.453466,-0.0427916,Ventricular Cardiomycoyte
0.0947796,0.419513,-0.0695448,Ventricular Cardiomycoyte
0.0382497,0.431484,-0.0386902,Ventricular Cardiomycoyte
0.0858689,0.418912,-0.0219144,Ventricular Cardiomycoyte
0.0453215,0.432676,-0.0936161,Ventricular Cardiomycoyte
0.0300436,0.442591,-0.0956639,Ventricular Cardiomycoyte
0.0589991,0.453307,-0.0426099,Ventricular Cardiomycoyte
0.0363809,0.432017,-0.0980931,Ventricular Cardiomycoyte
0.0837895,0.3987,-0.0397452,Ventricular Cardiomycoyte
0.0772637,0.459361,-0.0728678,Ventricular Cardiomycoyte
0.0433822,0.459907,-0.0537371,Ventricular Cardiomycoyte
0.0200245,0.431102,-0.0696673,Ventricular Cardiomycoyte
0.0796499,0.453078,-0.0510438,Ventricular Cardiomycoyte
0.0683426,0.438228,-0.0989357,Ventricular Cardiomycoyte
0.0273381,0.467756,-0.0541558,Ventricular Cardiomycoyte
0.0929718,0.440972,-0.0610174,Ventricular Cardiomycoyte
0.0695357,0.456719,-0.0497105,Ventricular Cardiomycoyte
0.0959245,0.404166,-0.0409018,Ventricular Cardiomycoyte
0.0944878,0.434835,-0.0376233,Ventricular Cardiomycoyte
0.0590003,0.473136,-0.0543068,Ventricular Cardiomycoyte
0.0291334,0.417293,-0.0752204,Ventricular Cardiomycoyte
0.081401,0.403036,-0.0621325,Ventricular Cardiomycoyte
0.0517279,0.441348,-0.0953838,Ventricular Cardiomycoyte
0.084419,0.414116,-0.0732502,Ventricular Cardiomycoyte
0.10083,0.423525,-0.0581772,Ventricular Cardiomycoyte
0.0645419,0.463563,-0.055946,Ventricular Cardiomycoyte
0.0563643,0.424008,-0.0985258,Ventricular Cardiomycoyte
0.0746244,0.459855,-0.0493095,Ventricular Cardiomycoyte
0.081848,0.396662,-0.0489822,Ventricular Cardiomycoyte
0.081943,0.403604,-0.0363997,Ventricular Cardiomycoyte
0.0840279,0.458426,-0.0557835,Ventricular Cardiomycoyte
0.0866355,0.448581,-0.0705113,Ventricular Cardiomycoyte
0.079489,0.403544,-0.03317,Ventricular Cardiomycoyte
0.0370991,0.407255,-0.0768997,Ventricular Cardiomycoyte
0.0943731,0.431536,-0.038513,Ventricular Cardiomycoyte
0.0436249,0.430918,-0.0326522,Ventricular Cardiomycoyte
0.0962059,0.418277,-0.0398923,Ventricular Cardiomycoyte
0.0728708,0.399586,-0.0651577,Ventricular Cardiomycoyte
0.050793,0.421409,-0.0406913,Ventricular Cardiomycoyte
0.035275,0.452311,-0.0364682,Ventricular Cardiomycoyte
0.0507306,0.442604,-0.0999679,Ventricular Cardiomycoyte
0.0410166,0.431181,-0.0891483,Ventricular Cardiomycoyte
0.0640489,0.408274,-0.0812858,Ventricular Cardiomycoyte
0.0954157,0.433603,-0.0492065,Ventricular Cardiomycoyte
0.0894834,0.444991,-0.0518393,Ventricular Cardiomycoyte
0.0748135,0.405972,-0.0674517,Ventricular Cardiomycoyte
0.0818622,0.432137,-0.0292665,Ventricular Cardiomycoyte
0.0318858,0.46756,-0.0626245,Ventricular Cardiomycoyte
0.0953274,0.413057,-0.0532809,Ventricular Cardiomycoyte
0.0794013,0.443645,-0.0273402,Ventricular Cardiomycoyte
0.0889089,0.437001,-0.0687216,Ventricular Cardiomycoyte
0.0255925,0.426747,-0.080191,Ventricular Cardiomycoyte
0.0678824,0.468875,-0.0469283,Ventricular Cardiomycoyte
0.0582355,0.411757,-0.0318101,Ventricular Cardiomycoyte
0.0443537,0.451899,-0.0463461,Ventricular Cardiomycoyte
0.0298164,0.417193,-0.0639309,Ventricular Cardiomycoyte
0.0593003,0.445755,-0.0991576,Ventricular Cardiomycoyte
0.104091,0.440036,-0.0440587,Ventricular Cardiomycoyte
0.0761136,0.41126,-0.0623625,Ventricular Cardiomycoyte
0.0753538,0.449577,-0.0424657,Ventricular Cardiomycoyte
0.0299492,0.416924,-0.0799502,Ventricular Cardiomycoyte
0.0991946,0.425338,-0.0277568,Ventricular Cardiomycoyte
0.0526012,0.41437,-0.0379621,Ventricular Cardiomycoyte
0.0862147,0.452028,-0.0681174,Ventricular Cardiomycoyte
0.0860755,0.426533,-0.0785136,Ventricular Cardiomycoyte
0.0272417,0.40435,-0.0741893,Ventricular Cardiomycoyte
0.0792405,0.402855,-0.0711379,Ventricular Cardiomycoyte
0.0819998,0.418769,-0.0892278,Ventricular Cardiomycoyte
0.0239446,0.421072,-0.073907,Ventricular Cardiomycoyte
0.0135611,0.429473,-0.0790255,Ventricular Cardiomycoyte
0.0923796,0.416039,-0.0648068,Ventricular Cardiomycoyte
0.0601349,0.438083,-0.0248357,Ventricular Cardiomycoyte
0.0840191,0.411753,-0.0684622,Ventricular Cardiomycoyte
0.0965579,0.417585,-0.069942,Ventricular Cardiomycoyte
0.0272478,0.426584,-0.0806313,Ventricular Cardiomycoyte
0.079049,0.410574,-0.04497,Ventricular Cardiomycoyte
0.0989248,0.438647,-0.0703499,Ventricular Cardiomycoyte
0.0146722,0.419863,-0.0748533,Ventricular Cardiomycoyte
0.0855782,0.431693,-0.0804925,Ventricular Cardiomycoyte
0.0793542,0.444832,-0.0844756,Ventricular Cardiomycoyte
0.0851785,0.449872,-0.0381113,Ventricular Cardiomycoyte
0.0646752,0.40054,-0.0436136,Ventricular Cardiomycoyte
0.0672933,0.423335,-0.0968321,Ventricular Cardiomycoyte
0.0413971,0.46308,-0.0741383,Ventricular Cardiomycoyte
0.0906349,0.41265,-0.0452436,Ventricular Cardiomycoyte
