x,y,z,Cell Type
0.074155,0.410886,-0.0843851,Ventricular Cardiomycoyte
0.0470006,0.43579,-0.102637,Ventricular Cardiomycoyte
0.0498864,0.464596,-0.0936126,Ventricular Cardiomycoyte
0.0811296,0.439481,-0.0778483,Ventricular Cardiomycoyte
0.0570283,0.454305,-0.0336005,Ventricular Cardiomycoyte
0.0910781,0.424641,-0.0724298,Ventricular Cardiomycoyte
0.0794566,0.45822,-0.0740116,Ventricular Cardiomycoyte
0.0938174,0.435657,-0.0270193,Ventricular Cardiomycoyte
0.0399924,0.471737,-0.0630784,Ventricular Cardiomycoyte
0.0442709,0.444008,-0.0319896,Ventricular Cardiomycoyte
0.0961596,0.420019,-0.053108,Ventricular Cardiomycoyte
0.0778142,0.431706,-0.0252645,Ventricular Cardiomycoyte
0.0401446,0.437237,-0.0362821,Ventricular Cardiomycoyte
0.0853107,0.413802,-0.035401,Ventricular Cardiomycoyte
0.10119,0.406883,-0.0494587,Ventricular Cardiomycoyte
0.0876729,0.451366,-0.0660899,Ventricular Cardiomycoyte
0.0495456,0.472339,-0.0522078,Ventricular Cardiomycoyte
0.0366376,0.408196,-0.0680671,Ventricular Cardiomycoyte
0.022181,0.408227,-0.0727067,Ventricular Cardiomycoyte
0.0472575,0.421306,-0.0893111,Ventricular Cardiomycoyte
0.0559678,0.44075,-0.0316994,Ventricular Cardiomycoyte
0.0934352,0.4342,-0.0380256,Ventricular Cardiomycoyte
0.0554704,0.411826,-0.0501414,Ventricular Cardiomycoyte
0.0298423,0.408037,-0.0754687,Ventricular Cardiomycoyte
0.0614255,0.47337,-0.0560854,Ventricular Cardiomycoyte
0.0223539,0.442352,-0.0461793,Ventricular Cardiomycoyte
0.0704733,0.398744,-0.0580902,Ventricular Cardiomycoyte
0.105404,0.417675,-0.0466723,Ventricular Cardiomycoyte
0.0425619,0.408942,-0.0797482,Ventricular Cardiomycoyte
0.0487942,0.40117,-0.0607011,Ventricular Cardiomycoyte
0.0970917,0.430725,-0.050251,Ventricular Cardiomycoyte
0.0857978,0.458644,-0.0742099,Ventricular Cardiomycoyte
0.0841411,0.459388,-0.0733354,Ventricular Cardiomycoyte
0.0451635,0.47312,-0.0516726,Ventricular Cardiomycoyte
0.0495327,0.464535,-0.0532508,Ventricular Cardiomycoyte
0.0921495,0.435705,-0.0405731,Ventricular Cardiomycoyte
0.0494582,0.433052,-0.103312,Ventricular Cardiomycoyte
0.0569121,0.418981,-0.0886716,Ventricular Cardiomycoyte
0.0622742,0.401357,-0.0553149,Ventricular Cardiomycoyte
0.078316,0.39887,-0.0456029,Ventricular Cardiomycoyte
0.0148361,0.426929,-0.0733717,Ventricular Cardiomycoyte
0.0691163,0.417475,-0.0248239,Ventricular Cardiomycoyte
0.0926356,0.440705,-0.0805219,Ventricular Cardiomycoyte
0.0282759,0.444545,-0.0468477,Ventricular Cardiomycoyte
0.0809557,0.446748,-0.0649817,Ventricular Cardiomycoyte
0.0769442,0.43581,-0.0933429,Ventricular Cardiomycoyte
0.0560623,0.414792,-0.0980088,Ventricular Cardiomycoyte
0.0313356,0.414728,-0.0808693,Ventricular Cardiomycoyte
0.0601652,0.430028,-0.0285044,Ventricular Cardiomycoyte
0.0486928,0.396264,-0.0632226,Ventricular Cardiomycoyte
0.099815,0.44006,-0.0611457,Ventricular Cardiomycoyte
0.0701501,0.47285,-0.0548356,Ventricular Cardiomycoyte
0.0842756,0.453831,-0.0673459,Ventricular Cardiomycoyte
0.0428004,0.440465,-0.0439589,Ventricular Cardiomycoyte
0.0592011,0.461324,-0.0710848,Ventricular Cardiomycoyte
0.0787714,0.406202,-0.0766017,Ventricular Cardiomycoyte
0.0474008,0.419517,-0.0959369,Ventricular Cardiomycoyte
0.0911945,0.439426,-0.0569497,Ventricular Cardiomycoyte
0.0332385,0.411714,-0.0732359,Ventricular Cardiomycoyte
0.0868929,0.433077,-0.0824163,Ventricular Cardiomycoyte
0.0846843,0.402229,-0.0686043,Ventricular Cardiomycoyte
0.0586469,0.441447,-0.0981371,Ventricular Cardiomycoyte
0.0374444,0.409718,-0.0636447,Ventricular Cardiomycoyte
0.0601664,0.44487,-0.0893828,Ventricular Cardiomycoyte
0.091141,0.432905,-0.0404259,Ventricular Cardiomycoyte
0.0515438,0.474279,-0.0810623,Ventricular Cardiomycoyte
0.0479889,0.419112,-0.0969489,Ventricular Cardiomycoyte
0.0672729,0.401921,-0.065178,Ventricular Cardiomycoyte
0.064952,0.402389,-0.080612,Ventricular Cardiomycoyte
0.0697088,0.403017,-0.0561231,Ventricular Cardiomycoyte
0.039959,0.440568,-0.0382243,Ventricular Cardiomycoyte
0.0216472,0.42659,-0.0850603,Ventricular Cardiomycoyte
0.0313871,0.421714,-0.099442,Ventricular Cardiomycoyte
0.0680266,0.452285,-0.0824727,Ventricular Cardiomycoyte
0.0907374,0.425884,-0.0254539,Ventricular Cardiomycoyte
0.0808007,0.43518,-0.079852,Ventricular Cardiomycoyte
0.0512899,0.460442,-0.0317064,Ventricular Cardiomycoyte
0.0534266,0.405112,-0.0582441,Ventricular Cardiomycoyte
0.0613443,0.454308,-0.0856599,Ventricular Cardiomycoyte
0.0880177,0.406958,-0.0593551,Ventricular Cardiomycoyte
0.036755,0.427369,-0.093084,Ventricular Cardiomycoyte
0.0657434,0.404526,-0.0506553,Ventricular Cardiomycoyte
0.0953134,0.43945,-0.0694156,Ventricular Cardiomycoyte
0.0808407,0.455891,-0.0779392,Ventricular Cardiomycoyte
0.0593859,0.453203,-0.0926834,Ventricular Cardiomycoyte
0.0825366,0.436514,-0.0801994,Ventricular Cardiomycoyte
0.0469395,0.447276,-0.096111,Ventricular Cardiomycoyte
0.0584191,0.469806,-0.0619703,Ventricular Cardiomycoyte
0.0379478,0.423656,-0.0931007,Ventricular Cardiomycoyte
0.0721855,0.41756,-0.0838882,Ventricular Cardiomycoyte
0.0515103,0.412679,-0.0532198,Ventricular Cardiomycoyte
0.0980928,0.424008,-0.03286,Ventricular Cardiomycoyte
0.0259451,0.418706,-0.0725362,Ventricular Cardiomycoyte
0.0778159,0.433439,-0.0936299,Ventricular Cardiomycoyte
0.10092,0.426484,-0.0441105,Ventricular Cardiomycoyte
0.0760187,0.465178,-0.0700114,Ventricular Cardiomycoyte
0.0711479,0.398557,-0.0522914,Ventricular Cardiomycoyte
0.0729084,0.405362,-0.0317238,Ventricular Cardiomycoyte
0.0568294,0.429385,-0.031124,Ventricular Cardiomycoyte
0.0645249,0.403997,-0.0785359,Ventricular Cardiomycoyte
0.0788665,0.39831,-0.0453343,Ventricular Cardiomycoyte
0.050684,0.404006,-0.0628706,Ventricular Cardiomycoyte
0.0462303,0.39937,-0.0622447,Ventricular Cardiomycoyte
0.0317384,0.456133,-0.0389189,Ventricular Cardiomycoyte
0.0965048,0.441354,-0.0470399,Ventricular Cardiomycoyte
0.0826759,0.404633,-0.0376976,Ventricular Cardiomycoyte
0.0841653,0.414548,-0.0250377,Ventricular Cardiomycoyte
0.0352478,0.442411,-0.0442496,Ventricular Cardiomycoyte
0.0684055,0.421831,-0.0964322,Ventricular Cardiomycoyte
0.0640243,0.428696,-0.0297245,Ventricular Cardiomycoyte
0.0499709,0.398999,-0.0598985,Ventricular Cardiomycoyte
0.1009,0.409797,-0.058544,Ventricular Cardiomycoyte
0.065644,0.402607,-0.0516605,Ventricular Cardiomycoyte
0.064103,0.423328,-0.0260658,Ventricular Cardiomycoyte
0.0395173,0.44739,-0.0464895,Ventricular Cardiomycoyte
0.0935293,0.445141,-0.0593346,Ventricular Cardiomycoyte
0.0643475,0.466499,-0.0720577,Ventricular Cardiomycoyte
0.0676496,0.396565,-0.0590511,Ventricular Cardiomycoyte
0.0641332,0.401349,-0.0838652,Ventricular Cardiomycoyte
0.0448906,0.415839,-0.0964898,Ventricular Cardiomycoyte
0.07753,0.415571,-0.083506,Ventricular Cardiomycoyte
0.0751214,0.416552,-0.0247721,Ventricular Cardiomycoyte
0.0430313,0.414655,-0.0595898,Ventricular Cardiomycoyte
0.0686076,0.398615,-0.058177,Ventricular Cardiomycoyte
0.0906,0.432428,-0.0322323,Ventricular Cardiomycoyte
0.0630654,0.462689,-0.0452719,Ventricular Cardiomycoyte
0.0671329,0.447007,-0.0926756,Ventricular Cardiomycoyte
0.0453408,0.463903,-0.073868,Ventricular Cardiomycoyte
0.0907717,0.413461,-0.0318355,Ventricular Cardiomycoyte
0.0384807,0.458426,-0.0482124,Ventricular Cardiomycoyte
0.0390248,0.470347,-0.0724874,Ventricular Cardiomycoyte
0.0496576,0.445163,-0.0361873,Ventricular Cardiomycoyte
0.052249,0.417157,-0.0411655,Ventricular Cardiomycoyte
0.0378576,0.415614,-0.0824257,Ventricular Cardiomycoyte
0.0184324,0.412518,-0.069746,Ventricular Cardiomycoyte
0.0513522,0.465274,-0.0883651,Ventricular Cardiomycoyte
0.0447757,0.399693,-0.0753107,Ventricular Cardiomycoyte
0.0920239,0.408553,-0.0320546,Ventricular Cardiomycoyte
0.051438,0.431963,-0.091895,Ventricular Cardiomycoyte
0.0292352,0.431137,-0.0576823,Ventricular Cardiomycoyte
0.0648227,0.41356,-0.0312645,Ventricular Cardiomycoyte
0.0849833,0.442929,-0.0264887,Ventricular Cardiomycoyte
0.0545163,0.460454,-0.052706,Ventricular Cardiomycoyte
0.0236523,0.451603,-0.044591,Ventricular Cardiomycoyte
0.0927113,0.439416,-0.0488895,Ventricular Cardiomycoyte
0.0900108,0.426427,-0.0356771,Ventricular Cardiomycoyte
0.0315169,0.432488,-0.0514983,Ventricular Cardiomycoyte
0.0847233,0.403556,-0.0455636,Ventricular Cardiomycoyte
0.0871667,0.454781,-0.0458802,Ventricular Cardiomycoyte
0.0423575,0.420756,-0.0532504,Ventricular Cardiomycoyte
0.0808121,0.458585,-0.0685554,Ventricular Cardiomycoyte
0.044464,0.444004,-0.0424444,Ventricular Cardiomycoyte
0.0494271,0.4037,-0.0663097,Ventricular Cardiomycoyte
0.0343926,0.467133,-0.0574359,Ventricular Cardiomycoyte
0.0437424,0.465866,-0.0408225,Ventricular Cardiomycoyte
0.0969494,0.418406,-0.0653403,Ventricular Cardiomycoyte
0.0540386,0.413521,-0.095479,Ventricular Cardiomycoyte
0.0426571,0.471144,-0.0786512,Ventricular Cardiomycoyte
0.0558113,0.449109,-0.103185,Ventricular Cardiomycoyte
0.0569781,0.400652,-0.0653526,Ventricular Cardiomycoyte
0.031239,0.408659,-0.0742485,Ventricular Cardiomycoyte
0.0836314,0.402668,-0.0661591,Ventricular Cardiomycoyte
0.0793632,0.437218,-0.0810013,Ventricular Cardiomycoyte
0.0470589,0.462745,-0.0825832,Ventricular Cardiomycoyte
0.0801103,0.443938,-0.0327833,Ventricular Cardiomycoyte
0.0456269,0.411431,-0.0807948,Ventricular Cardiomycoyte
0.0739266,0.442748,-0.0971119,Ventricular Cardiomycoyte
0.0217961,0.424912,-0.0886464,Ventricular Cardiomycoyte
0.10339,0.431976,-0.0586009,Ventricular Cardiomycoyte
0.0757375,0.424324,-0.0865957,Ventricular Cardiomycoyte
0.0554384,0.460048,-0.0921552,Ventricular Cardiomycoyte
0.0538469,0.416986,-0.0335151,Ventricular Cardiomycoyte
0.034837,0.460462,-0.0911685,Ventricular Cardiomycoyte
0.0576263,0.422105,-0.0283357,Ventricular Cardiomycoyte
0.0212601,0.422036,-0.0839612,Ventricular Cardiomycoyte
0.0589771,0.474035,-0.0674086,Ventricular Cardiomycoyte
0.0617704,0.411282,-0.0404846,Ventricular Cardiomycoyte
0.0510664,0.412841,-0.0872225,Ventricular Cardiomycoyte
0.0760946,0.45432,-0.0915606,Ventricular Cardiomycoyte
0.0221614,0.41525,-0.0744884,Ventricular Cardiomycoyte
0.0528792,0.406481,-0.0516699,Ventricular Cardiomycoyte
0.0600093,0.406754,-0.0493606,Ventricular Cardiomycoyte
0.0766381,0.41684,-0.0280787,Ventricular Cardiomycoyte
0.0778289,0.401129,-0.0692298,Ventricular Cardiomycoyte
0.0835394,0.420839,-0.024601,Ventricular Cardiomycoyte
0.0633361,0.438126,-0.0886038,Ventricular Cardiomycoyte
0.0510888,0.477275,-0.0581903,Ventricular Cardiomycoyte
0.0687201,0.470965,-0.07329,Ventricular Cardiomycoyte
0.037225,0.467002,-0.0802485,Ventricular Cardiomycoyte
0.0699582,0.404436,-0.0396948,Ventricular Cardiomycoyte
0.0894506,0.419822,-0.075091,Ventricular Cardiomycoyte
0.0531542,0.406938,-0.0749905,Ventricular Cardiomycoyte
0.024472,0.464805,-0.0506646,Ventricular Cardiomycoyte
0.0701871,0.434878,-0.0250297,Ventricular Cardiomycoyte
0.0342964,0.424392,-0.0529781,Ventricular Cardiomycoyte
0.102218,0.422602,-0.0504388,Ventricular Cardiomycoyte
0.0742116,0.405474,-0.0503428,Ventricular Cardiomycoyte
0.0617289,0.465138,-0.0799071,Ventricular Cardiomycoyte
0.0335296,0.423771,-0.0919294,Ventricular Cardiomycoyte
0.0188107,0.417926,-0.0719804,Ventricular Cardiomycoyte
0.0129497,0.432293,-0.0689775,Ventricular Cardiomycoyte
0.103296,0.419568,-0.0409965,Ventricular Cardiomycoyte
0.0852427,0.431397,-0.0903447,Ventricular Cardiomycoyte
0.077475,0.440857,-0.0268582,Ventricular Cardiomycoyte
0.0613442,0.457187,-0.0918304,Ventricular Cardiomycoyte
0.0556351,0.462019,-0.083044,Ventricular Cardiomycoyte
0.0620366,0.409822,-0.0853089,Ventricular Cardiomycoyte
0.0826185,0.433245,-0.0845164,Ventricular Cardiomycoyte
0.0919013,0.435634,-0.0375344,Ventricular Cardiomycoyte
0.0365063,0.44671,-0.0935621,Ventricular Cardiomycoyte
0.0741638,0.427824,-0.0916777,Ventricular Cardiomycoyte
0.0356063,0.410395,-0.0618219,Ventricular Cardiomycoyte
0.0571807,0.448877,-0.0286353,Ventricular Cardiomycoyte
0.0591565,0.468931,-0.0477281,Ventricular Cardiomycoyte
0.0909344,0.437541,-0.031532,Ventricular Cardiomycoyte
0.0974957,0.444788,-0.0598675,Ventricular Cardiomycoyte
0.0612166,0.443356,-0.102241,Ventricular Cardiomycoyte
0.0603275,0.425307,-0.026541,Ventricular Cardiomycoyte
0.0460477,0.455889,-0.0387615,Ventricular Cardiomycoyte
0.0451643,0.41691,-0.0950923,Ventricular Cardiomycoyte
0.104792,0.437349,-0.056818,Ventricular Cardiomycoyte
0.0603937,0.437806,-0.0982594,Ventricular Cardiomycoyte
0.0587967,0.398788,-0.0512375,Ventricular Cardiomycoyte
0.0370897,0.404881,-0.0749961,Ventricular Cardiomycoyte
0.0382108,0.449941,-0.0854783,Ventricular Cardiomycoyte
0.0871435,0.409697,-0.0402628,Ventricular Cardiomycoyte
0.0351439,0.462131,-0.0647581,Ventricular Cardiomycoyte
