x,y,z,Cell Type
0.0871502,0.296442,-0.00512562,Cortical Thick Ascending Limb
0.0433151,0.322737,-0.042381,Cortical Thick Ascending Limb
0.0823258,0.277833,0.00313103,Cortical Thick Ascending Limb
0.039056,0.331801,-0.0375909,Cortical Thick Ascending Limb
0.0489447,0.334415,-0.0189013,Cortical Thick Ascending Limb
0.0848938,0.299755,-0.0495637,Cortical Thick Ascending Limb
0.0734699,0.349686,-0.0508883,Cortical Thick Ascending Limb
0.0826116,0.333056,-0.029253,Cortical Thick Ascending Limb
0.0428775,0.328555,-0.0315703,Cortical Thick Ascending Limb
0.0777396,0.345434,-0.0623705,Cortical Thick Ascending Limb
0.0932462,0.299264,-0.00396264,Cortical Thick Ascending Limb
0.0786787,0.297883,-0.00247802,Cortical Thick Ascending Limb
0.0595892,0.331203,-0.0608184,Cortical Thick Ascending Limb
0.0935666,0.32538,-0.024951,Cortical Thick Ascending Limb
0.0788512,0.259141,0.00452905,Cortical Thick Ascending Limb
0.0613746,0.269147,0.000584563,Cortical Thick Ascending Limb
0.0999914,0.30008,-0.0293422,Cortical Thick Ascending Limb
0.0364062,0.33369,-0.0283108,Cortical Thick Ascending Limb
0.078561,0.338276,-0.0486568,Cortical Thick Ascending Limb
0.0904642,0.275073,0.00145985,Cortical Thick Ascending Limb
0.0363966,0.339721,-0.0288875,Cortical Thick Ascending Limb
0.0911328,0.304288,-0.046234,Cortical Thick Ascending Limb
0.0754721,0.327101,-0.0209728,Cortical Thick Ascending Limb
0.0967426,0.266072,-0.00789586,Cortical Thick Ascending Limb
0.08889,0.318212,-0.0222201,Cortical Thick Ascending Limb
0.0582087,0.329352,-0.0569591,Cortical Thick Ascending Limb
0.100788,0.312531,-0.0452924,Cortical Thick Ascending Limb
0.0910938,0.296125,-0.0496524,Cortical Thick Ascending Limb
0.0382293,0.328873,-0.0336711,Cortical Thick Ascending Limb
0.0977194,0.312411,-0.0426202,Cortical Thick Ascending Limb
0.102525,0.277909,-0.0197216,Cortical Thick Ascending Limb
0.100413,0.307986,-0.0274644,Cortical Thick Ascending Limb
0.0786786,0.301909,-0.0508019,Cortical Thick Ascending Limb
0.0920458,0.26768,-0.00365693,Cortical Thick Ascending Limb
0.0489167,0.346414,-0.0388741,Cortical Thick Ascending Limb
0.0986143,0.30487,-0.0141475,Cortical Thick Ascending Limb
0.0783212,0.256777,0.00678068,Cortical Thick Ascending Limb
0.0908689,0.330745,-0.0581163,Cortical Thick Ascending Limb
0.0674932,0.264545,0.00515844,Cortical Thick Ascending Limb
0.0905304,0.321532,-0.0547576,Cortical Thick Ascending Limb
0.0772491,0.33653,-0.0230638,Cortical Thick Ascending Limb
0.0509592,0.343325,-0.0477886,Cortical Thick Ascending Limb
0.0654213,0.278251,-0.0175397,Cortical Thick Ascending Limb
0.0950754,0.284553,-0.012111,Cortical Thick Ascending Limb
0.0680568,0.32819,-0.0151481,Cortical Thick Ascending Limb
0.0912714,0.268745,0.000629226,Cortical Thick Ascending Limb
0.0785118,0.275939,-0.0313331,Cortical Thick Ascending Limb
0.0789171,0.298392,-0.0421438,Cortical Thick Ascending Limb
0.0811063,0.330991,-0.0316038,Cortical Thick Ascending Limb
0.0633339,0.286935,-0.0311409,Cortical Thick Ascending Limb
0.0989356,0.315428,-0.0178476,Cortical Thick Ascending Limb
0.0918514,0.324564,-0.0559843,Cortical Thick Ascending Limb
0.0705116,0.335403,-0.0658791,Cortical Thick Ascending Limb
0.0824237,0.272212,-0.0217711,Cortical Thick Ascending Limb
0.1054,0.281799,-0.0194189,Cortical Thick Ascending Limb
0.0912471,0.271465,-0.0248185,Cortical Thick Ascending Limb
0.0409045,0.340905,-0.0387733,Cortical Thick Ascending Limb
0.0592302,0.338414,-0.01754,Cortical Thick Ascending Limb
0.0431351,0.343903,-0.0214308,Cortical Thick Ascending Limb
0.0632081,0.305949,-0.0365741,Cortical Thick Ascending Limb
0.0536012,0.306993,-0.0307699,Cortical Thick Ascending Limb
0.0847932,0.341817,-0.0439625,Cortical Thick Ascending Limb
0.0784408,0.257368,-0.0064811,Cortical Thick Ascending Limb
0.0879636,0.304289,-0.00471381,Cortical Thick Ascending Limb
0.0420451,0.331184,-0.0422078,Cortical Thick Ascending Limb
0.105892,0.275303,-0.0188334,Cortical Thick Ascending Limb
0.0614909,0.348191,-0.0578249,Cortical Thick Ascending Limb
0.10073,0.280452,-0.0275454,Cortical Thick Ascending Limb
0.0846987,0.263407,0.000194047,Cortical Thick Ascending Limb
0.0885314,0.261048,-0.000360859,Cortical Thick Ascending Limb
0.0472453,0.32916,-0.04078,Cortical Thick Ascending Limb
0.0483784,0.35342,-0.0506223,Cortical Thick Ascending Limb
0.102266,0.285958,-0.0118169,Cortical Thick Ascending Limb
0.0732741,0.320966,-0.0625694,Cortical Thick Ascending Limb
0.0822477,0.322912,-0.0176541,Cortical Thick Ascending Limb
0.0828495,0.266592,-0.0214487,Cortical Thick Ascending Limb
0.0866679,0.280856,0.00532097,Cortical Thick Ascending Limb
0.0424432,0.336042,-0.0406142,Cortical Thick Ascending Limb
0.102332,0.306056,-0.0442984,Cortical Thick Ascending Limb
0.0581911,0.305167,-0.0275621,Cortical Thick Ascending Limb
0.070357,0.308226,-0.0455229,Cortical Thick Ascending Limb
0.0716009,0.289027,-0.036737,Cortical Thick Ascending Limb
0.0717284,0.293385,-0.0349227,Cortical Thick Ascending Limb
0.0761446,0.270218,-0.0159533,Cortical Thick Ascending Limb
0.0558582,0.324227,-0.0143148,Cortical Thick Ascending Limb
0.083967,0.298232,-0.0443066,Cortical Thick Ascending Limb
0.095661,0.310007,-0.0435399,Cortical Thick Ascending Limb
0.073319,0.271541,0.0118702,Cortical Thick Ascending Limb
0.060627,0.304111,-0.0352621,Cortical Thick Ascending Limb
0.0917112,0.259565,-0.00766209,Cortical Thick Ascending Limb
0.0751568,0.330884,-0.0626359,Cortical Thick Ascending Limb
0.0817739,0.343224,-0.0520657,Cortical Thick Ascending Limb
0.103293,0.281624,-0.0182355,Cortical Thick Ascending Limb
0.10263,0.288609,-0.0113334,Cortical Thick Ascending Limb
0.0613316,0.3254,-0.0510564,Cortical Thick Ascending Limb
0.0879806,0.260737,-0.0146055,Cortical Thick Ascending Limb
0.0712197,0.335934,-0.0621032,Cortical Thick Ascending Limb
0.0788852,0.312026,-0.0554692,Cortical Thick Ascending Limb
0.0967144,0.306063,-0.0519183,Cortical Thick Ascending Limb
0.0495916,0.343383,-0.0356262,Cortical Thick Ascending Limb
0.0726403,0.313739,-0.0509316,Cortical Thick Ascending Limb
0.0904854,0.275492,-0.00480974,Cortical Thick Ascending Limb
0.0871832,0.288851,-0.00200269,Cortical Thick Ascending Limb
0.0682543,0.30777,-0.0505769,Cortical Thick Ascending Limb
0.0904464,0.329233,-0.0278384,Cortical Thick Ascending Limb
0.0931047,0.267139,-0.0135641,Cortical Thick Ascending Limb
0.0922161,0.295851,-0.00895063,Cortical Thick Ascending Limb
0.0692258,0.306548,-0.0527759,Cortical Thick Ascending Limb
0.0519781,0.323129,-0.0527238,Cortical Thick Ascending Limb
0.105592,0.302478,-0.0349982,Cortical Thick Ascending Limb
0.0946557,0.296909,-0.0381633,Cortical Thick Ascending Limb
0.0762398,0.321517,-0.0631773,Cortical Thick Ascending Limb
0.0896742,0.317162,-0.0233531,Cortical Thick Ascending Limb
0.0522971,0.309554,-0.04361,Cortical Thick Ascending Limb
0.0796603,0.303211,-0.0079596,Cortical Thick Ascending Limb
0.0747662,0.286022,-0.0362975,Cortical Thick Ascending Limb
0.0778246,0.343885,-0.0606624,Cortical Thick Ascending Limb
0.0939104,0.26446,-0.0153652,Cortical Thick Ascending Limb
0.0930448,0.331142,-0.0393364,Cortical Thick Ascending Limb
0.0927491,0.29026,0.00105481,Cortical Thick Ascending Limb
0.0718486,0.271712,0.00952822,Cortical Thick Ascending Limb
0.0773616,0.328571,-0.0169467,Cortical Thick Ascending Limb
0.0742051,0.267137,0.00976087,Cortical Thick Ascending Limb
0.0487336,0.342592,-0.0515823,Cortical Thick Ascending Limb
0.0947544,0.288066,-0.00562897,Cortical Thick Ascending Limb
0.100851,0.300304,-0.0333896,Cortical Thick Ascending Limb
0.0420251,0.320536,-0.0254703,Cortical Thick Ascending Limb
0.102665,0.312656,-0.0378285,Cortical Thick Ascending Limb
0.0675786,0.266274,0.0112834,Cortical Thick Ascending Limb
0.105641,0.299205,-0.0272468,Cortical Thick Ascending Limb
0.102734,0.30728,-0.0227955,Cortical Thick Ascending Limb
0.0725189,0.288136,0.0031441,Cortical Thick Ascending Limb
0.0457168,0.347067,-0.0356477,Cortical Thick Ascending Limb
0.0477832,0.328219,-0.0517048,Cortical Thick Ascending Limb
0.0782915,0.277045,-0.0239665,Cortical Thick Ascending Limb
0.0495494,0.331019,-0.0134523,Cortical Thick Ascending Limb
0.0513214,0.33519,-0.0179308,Cortical Thick Ascending Limb
0.0908067,0.328803,-0.0335307,Cortical Thick Ascending Limb
0.0933887,0.323237,-0.0303614,Cortical Thick Ascending Limb
0.0676711,0.329513,-0.0624882,Cortical Thick Ascending Limb
0.0870293,0.337926,-0.0544247,Cortical Thick Ascending Limb
0.0503229,0.315358,-0.0256578,Cortical Thick Ascending Limb
0.0450041,0.339041,-0.0413434,Cortical Thick Ascending Limb
0.0609507,0.342358,-0.0389921,Cortical Thick Ascending Limb
0.0993606,0.272838,-0.0257481,Cortical Thick Ascending Limb
0.0707161,0.346321,-0.0572623,Cortical Thick Ascending Limb
0.071139,0.300798,-0.0471966,Cortical Thick Ascending Limb
0.0636357,0.287665,-0.0302964,Cortical Thick Ascending Limb
0.0579613,0.303569,-0.0302775,Cortical Thick Ascending Limb
0.0685788,0.326931,-0.0600513,Cortical Thick Ascending Limb
0.0795511,0.256526,-0.00839412,Cortical Thick Ascending Limb
0.0674927,0.340003,-0.0341221,Cortical Thick Ascending Limb
0.0361589,0.34156,-0.0292861,Cortical Thick Ascending Limb
0.0410162,0.342467,-0.0278705,Cortical Thick Ascending Limb
0.0693252,0.340879,-0.0283304,Cortical Thick Ascending Limb
0.0541443,0.34307,-0.0624956,Cortical Thick Ascending Limb
0.056289,0.341473,-0.0570928,Cortical Thick Ascending Limb
0.0634824,0.292449,-0.030032,Cortical Thick Ascending Limb
0.0850085,0.265127,0.00252625,Cortical Thick Ascending Limb
0.0653953,0.298034,-0.045637,Cortical Thick Ascending Limb
0.103921,0.303418,-0.0407795,Cortical Thick Ascending Limb
0.0890868,0.288755,-0.0043134,Cortical Thick Ascending Limb
0.0473903,0.339467,-0.0360787,Cortical Thick Ascending Limb
0.0672128,0.274452,0.00922947,Cortical Thick Ascending Limb
0.0846163,0.308489,-0.0492788,Cortical Thick Ascending Limb
0.0992373,0.297369,-0.0399998,Cortical Thick Ascending Limb
0.066574,0.349231,-0.0660524,Cortical Thick Ascending Limb
0.0980108,0.315329,-0.0215791,Cortical Thick Ascending Limb
0.0651481,0.287567,-0.0217356,Cortical Thick Ascending Limb
0.091462,0.317701,-0.0576093,Cortical Thick Ascending Limb
0.0593075,0.326043,-0.0598469,Cortical Thick Ascending Limb
0.0396913,0.32979,-0.0168464,Cortical Thick Ascending Limb
0.0945317,0.30483,-0.0416776,Cortical Thick Ascending Limb
0.0601241,0.326528,-0.0605668,Cortical Thick Ascending Limb
0.0555977,0.34183,-0.0233901,Cortical Thick Ascending Limb
0.0655587,0.346556,-0.0535902,Cortical Thick Ascending Limb
0.0890745,0.278156,0.00483496,Cortical Thick Ascending Limb
0.0391251,0.331676,-0.0157577,Cortical Thick Ascending Limb
0.0840138,0.28161,0.00446053,Cortical Thick Ascending Limb
0.10027,0.288114,-0.013943,Cortical Thick Ascending Limb
0.0734588,0.272503,-0.0242004,Cortical Thick Ascending Limb
0.0619317,0.308246,-0.0496947,Cortical Thick Ascending Limb
0.0630388,0.310687,-0.0406707,Cortical Thick Ascending Limb
0.0889327,0.313031,-0.0168004,Cortical Thick Ascending Limb
0.0618465,0.336295,-0.0264482,Cortical Thick Ascending Limb
0.0827439,0.324666,-0.0549167,Cortical Thick Ascending Limb
0.0806413,0.324738,-0.0188412,Cortical Thick Ascending Limb
0.0859025,0.322983,-0.0194376,Cortical Thick Ascending Limb
0.0643485,0.324953,-0.0522392,Cortical Thick Ascending Limb
0.0852517,0.319892,-0.0180472,Cortical Thick Ascending Limb
0.0502015,0.317671,-0.0197092,Cortical Thick Ascending Limb
0.0685662,0.277951,-0.00976522,Cortical Thick Ascending Limb
0.0631533,0.320563,-0.0548103,Cortical Thick Ascending Limb
0.0770325,0.339666,-0.0540237,Cortical Thick Ascending Limb
0.090423,0.288686,-0.0326201,Cortical Thick Ascending Limb
0.0783081,0.296708,-0.0437005,Cortical Thick Ascending Limb
0.0587518,0.350133,-0.0378939,Cortical Thick Ascending Limb
0.0669571,0.347393,-0.0438967,Cortical Thick Ascending Limb
0.0607473,0.334518,-0.0165306,Cortical Thick Ascending Limb
0.0426367,0.315435,-0.0217264,Cortical Thick Ascending Limb
0.0835343,0.278609,-0.0372729,Cortical Thick Ascending Limb
0.101555,0.305527,-0.0235112,Cortical Thick Ascending Limb
0.0742873,0.297994,-0.0512883,Cortical Thick Ascending Limb
0.0651026,0.27388,-0.0113305,Cortical Thick Ascending Limb
0.082564,0.273455,-0.0346587,Cortical Thick Ascending Limb
0.0728066,0.322357,-0.0170632,Cortical Thick Ascending Limb
0.0915136,0.31292,-0.0135078,Cortical Thick Ascending Limb
0.0702387,0.264229,0.00100416,Cortical Thick Ascending Limb
0.0745465,0.267074,-0.0135213,Cortical Thick Ascending Limb
0.0384279,0.32743,-0.0204697,Cortical Thick Ascending Limb
0.0829882,0.339853,-0.0363999,Cortical Thick Ascending Limb
0.0605176,0.283112,-0.00866068,Cortical Thick Ascending Limb
0.0853873,0.333302,-0.0543707,Cortical Thick Ascending Limb
0.0662494,0.343389,-0.0388674,Cortical Thick Ascending Limb
0.0667335,0.31956,-0.0562835,Cortical Thick Ascending Limb
0.0458458,0.34843,-0.0368939,Cortical Thick Ascending Limb
0.0999926,0.289965,-0.0107113,Cortical Thick Ascending Limb
0.0720135,0.323264,-0.0174288,Cortical Thick Ascending Limb
0.0884263,0.332125,-0.0316001,Cortical Thick Ascending Limb
0.0407406,0.340508,-0.020577,Cortical Thick Ascending Limb
0.0663184,0.325292,-0.0185456,Cortical Thick Ascending Limb
0.0721377,0.349705,-0.0536672,Cortical Thick Ascending Limb
0.0994358,0.289363,-0.0227143,Cortical Thick Ascending Limb
0.104268,0.296981,-0.0152895,Cortical Thick Ascending Limb
0.0925196,0.28114,-0.0277332,Cortical Thick Ascending Limb
0.0619993,0.279661,-0.0112578,Cortical Thick Ascending Limb
0.0646598,0.283868,-0.0267262,Cortical Thick Ascending Limb
0.0513289,0.333765,-0.0501135,Cortical Thick Ascending Limb
0.0518181,0.320208,-0.0212767,Cortical Thick Ascending Limb
0.0876464,0.272962,-0.0237425,Cortical Thick Ascending Limb
0.0807806,0.294121,-0.0392038,Cortical Thick Ascending Limb
0.0907513,0.324626,-0.0337094,Cortical Thick Ascending Limb
0.100199,0.302493,-0.0376944,Cortical Thick Ascending Limb
0.0415511,0.342193,-0.0375885,Cortical Thick Ascending Limb
0.0927552,0.312647,-0.0509709,Cortical Thick Ascending Limb
0.0702318,0.349644,-0.061811,Cortical Thick Ascending Limb
0.0768866,0.339234,-0.0609358,Cortical Thick Ascending Limb
0.100138,0.282837,-0.021206,Cortical Thick Ascending Limb
0.066128,0.349217,-0.0501847,Cortical Thick Ascending Limb
0.0778149,0.296462,0.00488476,Cortical Thick Ascending Limb
0.106427,0.308662,-0.0373599,Cortical Thick Ascending Limb
0.0869029,0.26518,-0.0021883,Cortical Thick Ascending Limb
0.0790399,0.264205,0.00584943,Cortical Thick Ascending Limb
0.072524,0.286387,0.00755418,Cortical Thick Ascending Limb
0.0809564,0.253886,-0.0113166,Cortical Thick Ascending Limb
0.0871605,0.339481,-0.0435479,Cortical Thick Ascending Limb
0.0402748,0.345452,-0.0315442,Cortical Thick Ascending Limb
0.0678825,0.3318,-0.0594098,Cortical Thick Ascending Limb
0.061569,0.308207,-0.0498904,Cortical Thick Ascending Limb
0.0891793,0.316331,-0.0576391,Cortical Thick Ascending Limb
0.100179,0.314637,-0.0480221,Cortical Thick Ascending Limb
0.0818921,0.340067,-0.034361,Cortical Thick Ascending Limb
0.0868853,0.311904,-0.0530747,Cortical Thick Ascending Limb
0.104635,0.310202,-0.0368615,Cortical Thick Ascending Limb
0.0809976,0.307762,-0.00821512,Cortical Thick Ascending Limb
0.0706548,0.284299,-0.0230931,Cortical Thick Ascending Limb
0.0643617,0.313775,-0.0574056,Cortical Thick Ascending Limb
0.0799977,0.26589,-0.020126,Cortical Thick Ascending Limb
0.0492713,0.328689,-0.0438012,Cortical Thick Ascending Limb
0.0490721,0.327672,-0.0169395,Cortical Thick Ascending Limb
0.0608945,0.339833,-0.0263853,Cortical Thick Ascending Limb
0.0968057,0.294919,-0.0176666,Cortical Thick Ascending Limb
0.0602395,0.300181,-0.0348064,Cortical Thick Ascending Limb
0.0439396,0.317234,-0.027251,Cortical Thick Ascending Limb
0.046134,0.343817,-0.0361955,Cortical Thick Ascending Limb
0.0776742,0.272457,-0.0186239,Cortical Thick Ascending Limb
0.077389,0.342649,-0.0447763,Cortical Thick Ascending Limb
0.0835505,0.31783,-0.0134093,Cortical Thick Ascending Limb
0.101243,0.293353,-0.0155581,Cortical Thick Ascending Limb
0.0856781,0.325783,-0.0600993,Cortical Thick Ascending Limb
0.0681055,0.292192,0.00469996,Cortical Thick Ascending Limb
0.0987293,0.278355,-0.0181885,Cortical Thick Ascending Limb
0.0473123,0.350432,-0.0411504,Cortical Thick Ascending Limb
0.0871004,0.271227,-0.000277201,Cortical Thick Ascending Limb
0.0790678,0.284226,-0.0307132,Cortical Thick Ascending Limb
0.078618,0.325278,-0.0588494,Cortical Thick Ascending Limb
0.0713075,0.262626,-0.0159762,Cortical Thick Ascending Limb
0.0807236,0.287565,-0.0316421,Cortical Thick Ascending Limb
0.0817531,0.275704,-0.0345809,Cortical Thick Ascending Limb
0.0532671,0.345988,-0.047188,Cortical Thick Ascending Limb
0.0624144,0.293339,-0.0381861,Cortical Thick Ascending Limb
0.0681884,0.349825,-0.063865,Cortical Thick Ascending Limb
0.0429282,0.341043,-0.049738,Cortical Thick Ascending Limb
0.0663198,0.350159,-0.0530154,Cortical Thick Ascending Limb
0.0759535,0.344631,-0.0383554,Cortical Thick Ascending Limb
0.0944692,0.279456,-0.0055991,Cortical Thick Ascending Limb
0.0889861,0.261083,-0.0156146,Cortical Thick Ascending Limb
0.0862323,0.272944,-0.0267739,Cortical Thick Ascending Limb
0.102407,0.317753,-0.0308824,Cortical Thick Ascending Limb
0.101376,0.30593,-0.0460693,Cortical Thick Ascending Limb
0.08389,0.323627,-0.0230755,Cortical Thick Ascending Limb
0.0685103,0.311137,-0.0441994,Cortical Thick Ascending Limb
0.0638767,0.349127,-0.0384697,Cortical Thick Ascending Limb
0.0604368,0.34999,-0.0548132,Cortical Thick Ascending Limb
0.0667961,0.291901,-0.0351488,Cortical Thick Ascending Limb
0.0740698,0.325458,-0.0537101,Cortical Thick Ascending Limb
0.0636946,0.261356,0.00195084,Cortical Thick Ascending Limb
0.0920314,0.274659,-0.0235943,Cortical Thick Ascending Limb
0.037993,0.325119,-0.0296786,Cortical Thick Ascending Limb
0.0755872,0.274323,-0.0199158,Cortical Thick Ascending Limb
0.0965645,0.280727,-0.0227635,Cortical Thick Ascending Limb
0.0907729,0.317253,-0.0485618,Cortical Thick Ascending Limb
0.0446717,0.315504,-0.0253813,Cortical Thick Ascending Limb
0.0444558,0.343097,-0.0468744,Cortical Thick Ascending Limb
0.0888123,0.2946,-0.0480076,Cortical Thick Ascending Limb
0.0760296,0.340997,-0.0356049,Cortical Thick Ascending Limb
0.0937931,0.280739,-0.0371083,Cortical Thick Ascending Limb
0.0605426,0.301535,-0.033015,Cortical Thick Ascending Limb
0.0498389,0.34594,-0.0407979,Cortical Thick Ascending Limb
0.0638418,0.34333,-0.0287344,Cortical Thick Ascending Limb
0.0759377,0.346484,-0.0548324,Cortical Thick Ascending Limb
0.0487466,0.316687,-0.0322575,Cortical Thick Ascending Limb
0.0884521,0.276656,-0.0219309,Cortical Thick Ascending Limb
0.102364,0.310191,-0.0262931,Cortical Thick Ascending Limb
0.100628,0.291374,-0.0360414,Cortical Thick Ascending Limb
0.0641758,0.272163,-0.00784107,Cortical Thick Ascending Limb
0.0570387,0.334023,-0.017984,Cortical Thick Ascending Limb
0.106159,0.298681,-0.0231665,Cortical Thick Ascending Limb
0.0756223,0.268735,0.00666316,Cortical Thick Ascending Limb
0.0643373,0.278915,0.00495693,Cortical Thick Ascending Limb
