x,y,z,Cell Type
0.0611162,0.300336,-0.0412173,CorticalThickAscendingLimb
0.0845339,0.259977,-0.015411,CorticalThickAscendingLimb
0.0425905,0.35002,-0.0356251,CorticalThickAscendingLimb
0.0960478,0.276096,-0.00477481,CorticalThickAscendingLimb
0.075607,0.31597,-0.0582669,CorticalThickAscendingLimb
0.0731347,0.345491,-0.0449859,CorticalThickAscendingLimb
0.0987334,0.322391,-0.0453657,CorticalThickAscendingLimb
0.0740225,0.338852,-0.0353366,CorticalThickAscendingLimb
0.0734005,0.289107,-0.029925,CorticalThickAscendingLimb
0.0570252,0.346998,-0.0604765,CorticalThickAscendingLimb
0.0466487,0.323035,-0.0508161,CorticalThickAscendingLimb
0.0589507,0.346908,-0.0615737,CorticalThickAscendingLimb
0.0727002,0.283119,0.0116587,CorticalThickAscendingLimb
0.0928361,0.287056,-0.0296244,CorticalThickAscendingLimb
0.0760808,0.292132,0.00297034,CorticalThickAscendingLimb
0.0607339,0.292604,-0.0228035,CorticalThickAscendingLimb
0.103528,0.292503,-0.0158754,CorticalThickAscendingLimb
0.0799082,0.258812,0.00318748,CorticalThickAscendingLimb
0.0894535,0.293032,-0.0462509,CorticalThickAscendingLimb
0.0691347,0.272866,-0.0224875,CorticalThickAscendingLimb
0.0907132,0.324207,-0.0557013,CorticalThickAscendingLimb
0.0385423,0.343844,-0.0330955,CorticalThickAscendingLimb
0.0847972,0.315862,-0.012759,CorticalThickAscendingLimb
0.10023,0.291934,-0.0304773,CorticalThickAscendingLimb
0.079724,0.288044,0.00919705,CorticalThickAscendingLimb
0.0578327,0.334109,-0.0152171,CorticalThickAscendingLimb
0.0903593,0.263106,0.00403831,CorticalThickAscendingLimb
0.0996913,0.301626,-0.0156123,CorticalThickAscendingLimb
0.102153,0.315958,-0.0293948,CorticalThickAscendingLimb
0.0891383,0.296676,-0.000555349,CorticalThickAscendingLimb
0.0913416,0.275788,-0.0360616,CorticalThickAscendingLimb
0.0933491,0.290905,-0.0360968,CorticalThickAscendingLimb
0.0651929,0.282543,-0.0160774,CorticalThickAscendingLimb
0.0642252,0.292883,-0.0332237,CorticalThickAscendingLimb
0.0536575,0.33391,-0.0545479,CorticalThickAscendingLimb
0.0603619,0.353628,-0.0483742,CorticalThickAscendingLimb
0.0954836,0.277317,-0.0186016,CorticalThickAscendingLimb
0.057005,0.309869,-0.0271149,CorticalThickAscendingLimb
0.0933042,0.258436,-0.0124663,CorticalThickAscendingLimb
0.0891278,0.325279,-0.021948,CorticalThickAscendingLimb
0.0558847,0.322238,-0.0164667,CorticalThickAscendingLimb
0.0986865,0.304864,-0.0112062,CorticalThickAscendingLimb
0.0732555,0.344593,-0.0558745,CorticalThickAscendingLimb
0.0758082,0.342878,-0.0661886,CorticalThickAscendingLimb
0.0686587,0.336733,-0.0319754,CorticalThickAscendingLimb
0.0792011,0.342414,-0.0606669,CorticalThickAscendingLimb
0.0472692,0.34277,-0.0476389,CorticalThickAscendingLimb
0.088756,0.321199,-0.0560631,CorticalThickAscendingLimb
0.0407085,0.340913,-0.0423488,CorticalThickAscendingLimb
0.0593186,0.280762,0.00518453,CorticalThickAscendingLimb
0.10096,0.292364,-0.014742,CorticalThickAscendingLimb
0.0498626,0.312221,-0.0440572,CorticalThickAscendingLimb
0.0725409,0.293115,0.00638338,CorticalThickAscendingLimb
0.0677721,0.261416,-0.000296371,CorticalThickAscendingLimb
0.063224,0.26272,0.00231702,CorticalThickAscendingLimb
0.0814083,0.29944,-0.0501736,CorticalThickAscendingLimb
0.0434294,0.324214,-0.0210152,CorticalThickAscendingLimb
0.0846104,0.259046,-0.00843667,CorticalThickAscendingLimb
0.075954,0.341374,-0.0601832,CorticalThickAscendingLimb
0.0468324,0.334605,-0.050631,CorticalThickAscendingLimb
0.0635081,0.334615,-0.0635762,CorticalThickAscendingLimb
0.101407,0.296953,-0.0180334,CorticalThickAscendingLimb
0.0687701,0.284111,-0.033975,CorticalThickAscendingLimb
0.0885633,0.294187,-0.00803967,CorticalThickAscendingLimb
0.0410706,0.332225,-0.0263614,CorticalThickAscendingLimb
0.0638958,0.308795,-0.0493037,CorticalThickAscendingLimb
0.0661757,0.288268,-0.0362438,CorticalThickAscendingLimb
0.048688,0.322005,-0.0131564,CorticalThickAscendingLimb
0.0886339,0.26507,-0.0113267,CorticalThickAscendingLimb
0.0953631,0.285045,-0.0372099,CorticalThickAscendingLimb
0.0724521,0.335859,-0.0212409,CorticalThickAscendingLimb
0.0956749,0.26133,-0.0135613,CorticalThickAscendingLimb
0.0782892,0.34457,-0.0564298,CorticalThickAscendingLimb
0.0803275,0.313845,-0.00962414,CorticalThickAscendingLimb
0.0452914,0.322785,-0.0373126,CorticalThickAscendingLimb
0.0467165,0.345473,-0.0227668,CorticalThickAscendingLimb
0.0549573,0.336545,-0.0224149,CorticalThickAscendingLimb
0.0748381,0.33096,-0.0193249,CorticalThickAscendingLimb
0.0836443,0.289713,-0.0473164,CorticalThickAscendingLimb
0.0923487,0.321311,-0.0485804,CorticalThickAscendingLimb
0.0669816,0.313276,-0.0542323,CorticalThickAscendingLimb
0.092085,0.296796,-0.00899592,CorticalThickAscendingLimb
0.0593549,0.294639,-0.0234951,CorticalThickAscendingLimb
0.0807593,0.269626,0.00533684,CorticalThickAscendingLimb
0.0630207,0.324314,-0.0572328,CorticalThickAscendingLimb
0.0580931,0.345369,-0.0633963,CorticalThickAscendingLimb
0.105425,0.288094,-0.0312524,CorticalThickAscendingLimb
0.071512,0.340066,-0.0608404,CorticalThickAscendingLimb
0.084827,0.261478,0.00591281,CorticalThickAscendingLimb
0.0899963,0.314251,-0.0505341,CorticalThickAscendingLimb
0.045905,0.326412,-0.0506979,CorticalThickAscendingLimb
0.0714106,0.292807,-0.0425845,CorticalThickAscendingLimb
0.0965949,0.307529,-0.044921,CorticalThickAscendingLimb
0.0540211,0.309002,-0.0419617,CorticalThickAscendingLimb
0.0839176,0.33688,-0.0424997,CorticalThickAscendingLimb
0.0687957,0.268184,0.0123751,CorticalThickAscendingLimb
0.0975362,0.289971,-0.00784936,CorticalThickAscendingLimb
0.0974817,0.305392,-0.0426261,CorticalThickAscendingLimb
0.0933879,0.31213,-0.0123738,CorticalThickAscendingLimb
0.0832373,0.33415,-0.0496994,CorticalThickAscendingLimb
0.0874231,0.285413,-0.0418966,CorticalThickAscendingLimb
0.0682403,0.347043,-0.0385498,CorticalThickAscendingLimb
0.0926884,0.275254,-0.00891427,CorticalThickAscendingLimb
0.0721931,0.304503,-0.0515964,CorticalThickAscendingLimb
0.0850407,0.274554,-0.0249703,CorticalThickAscendingLimb
0.0961708,0.273919,-0.00406883,CorticalThickAscendingLimb
0.0687915,0.348679,-0.0416029,CorticalThickAscendingLimb
0.0892494,0.29171,-0.0481213,CorticalThickAscendingLimb
0.0833204,0.272434,0.00961311,CorticalThickAscendingLimb
0.0721906,0.254426,0.00492294,CorticalThickAscendingLimb
0.0954852,0.32406,-0.0300919,CorticalThickAscendingLimb
0.0810307,0.334605,-0.0570057,CorticalThickAscendingLimb
0.0705742,0.265349,-0.00799271,CorticalThickAscendingLimb
0.0490905,0.339315,-0.0257873,CorticalThickAscendingLimb
0.0649203,0.31702,-0.0519902,CorticalThickAscendingLimb
0.0584502,0.342911,-0.0255433,CorticalThickAscendingLimb
0.061935,0.295352,-0.0249699,CorticalThickAscendingLimb
0.10244,0.290473,-0.0271146,CorticalThickAscendingLimb
0.042371,0.324198,-0.0368288,CorticalThickAscendingLimb
0.0652646,0.343936,-0.0659001,CorticalThickAscendingLimb
0.0609256,0.342289,-0.0259815,CorticalThickAscendingLimb
0.0906384,0.273478,-0.0196833,CorticalThickAscendingLimb
0.0604344,0.286054,0.00159796,CorticalThickAscendingLimb
0.0967791,0.303178,-0.0384725,CorticalThickAscendingLimb
0.08186,0.266931,-0.0186258,CorticalThickAscendingLimb
0.0591825,0.345364,-0.0652682,CorticalThickAscendingLimb
0.0523317,0.34085,-0.0338118,CorticalThickAscendingLimb
0.0927388,0.295744,-0.0388084,CorticalThickAscendingLimb
0.0401396,0.336837,-0.0407187,CorticalThickAscendingLimb
0.0655196,0.291167,0.00378186,CorticalThickAscendingLimb
0.0939963,0.280564,-0.0360867,CorticalThickAscendingLimb
0.080297,0.312257,-0.0564325,CorticalThickAscendingLimb
0.102642,0.31836,-0.0402205,CorticalThickAscendingLimb
0.0715417,0.312322,-0.0594106,CorticalThickAscendingLimb
0.0579654,0.340951,-0.0230877,CorticalThickAscendingLimb
0.0764043,0.346921,-0.0497606,CorticalThickAscendingLimb
0.0918698,0.333368,-0.0396001,CorticalThickAscendingLimb
0.10229,0.277665,-0.0173074,CorticalThickAscendingLimb
0.0528021,0.347235,-0.0582676,CorticalThickAscendingLimb
0.0626325,0.282096,-0.0234842,CorticalThickAscendingLimb
0.0863078,0.326484,-0.0342156,CorticalThickAscendingLimb
0.0553117,0.324143,-0.0534079,CorticalThickAscendingLimb
0.0663537,0.348408,-0.0543708,CorticalThickAscendingLimb
0.0631746,0.293029,-0.0272202,CorticalThickAscendingLimb
0.0636644,0.326071,-0.0556396,CorticalThickAscendingLimb
0.0490097,0.34128,-0.0580914,CorticalThickAscendingLimb
0.0749951,0.281162,0.0122606,CorticalThickAscendingLimb
0.0698503,0.25691,-0.000622385,CorticalThickAscendingLimb
0.0717564,0.262034,-0.00293502,CorticalThickAscendingLimb
0.0752414,0.25988,-0.0166183,CorticalThickAscendingLimb
0.065729,0.35162,-0.0540842,CorticalThickAscendingLimb
0.102328,0.300875,-0.0382208,CorticalThickAscendingLimb
0.0519322,0.343999,-0.0576797,CorticalThickAscendingLimb
0.0381872,0.325896,-0.0285977,CorticalThickAscendingLimb
0.104376,0.29569,-0.0167326,CorticalThickAscendingLimb
0.0791086,0.320359,-0.0611026,CorticalThickAscendingLimb
0.0603019,0.323757,-0.0128814,CorticalThickAscendingLimb
0.0986297,0.29248,-0.0169939,CorticalThickAscendingLimb
0.0668218,0.320786,-0.0586897,CorticalThickAscendingLimb
0.0388762,0.343338,-0.0312915,CorticalThickAscendingLimb
0.0426667,0.326864,-0.0361143,CorticalThickAscendingLimb
0.0642191,0.280984,0.00719159,CorticalThickAscendingLimb
0.0725826,0.330139,-0.0218805,CorticalThickAscendingLimb
0.07586,0.291519,0.00580968,CorticalThickAscendingLimb
0.07782,0.343952,-0.0524013,CorticalThickAscendingLimb
0.0715811,0.342898,-0.0411492,CorticalThickAscendingLimb
0.0383041,0.330726,-0.028631,CorticalThickAscendingLimb
0.0806252,0.309111,-0.0488046,CorticalThickAscendingLimb
0.082368,0.282218,-0.0328281,CorticalThickAscendingLimb
0.0832967,0.31421,-0.0137464,CorticalThickAscendingLimb
0.093217,0.331932,-0.0515807,CorticalThickAscendingLimb
0.0634199,0.305491,-0.0415999,CorticalThickAscendingLimb
0.0384551,0.326835,-0.0223451,CorticalThickAscendingLimb
0.0981903,0.315733,-0.0186952,CorticalThickAscendingLimb
0.0901804,0.320562,-0.0568805,CorticalThickAscendingLimb
0.0473875,0.326672,-0.0137467,CorticalThickAscendingLimb
0.0904227,0.262801,-0.00554671,CorticalThickAscendingLimb
0.0876689,0.283994,0.00614965,CorticalThickAscendingLimb
0.0779922,0.313015,-0.056022,CorticalThickAscendingLimb
0.103383,0.283318,-0.0278183,CorticalThickAscendingLimb
0.0702215,0.27817,-0.0209331,CorticalThickAscendingLimb
0.0561989,0.32383,-0.0513728,CorticalThickAscendingLimb
0.0862448,0.256992,-0.0134957,CorticalThickAscendingLimb
0.0655555,0.344792,-0.0341561,CorticalThickAscendingLimb
0.0523546,0.338994,-0.0536237,CorticalThickAscendingLimb
0.1,0.293792,-0.0270002,CorticalThickAscendingLimb
0.0481507,0.31893,-0.0397436,CorticalThickAscendingLimb
0.0607591,0.331653,-0.0577352,CorticalThickAscendingLimb
0.0740784,0.330776,-0.0207827,CorticalThickAscendingLimb
0.0854091,0.261248,0.00310325,CorticalThickAscendingLimb
0.0565366,0.344915,-0.022957,CorticalThickAscendingLimb
0.0718432,0.334095,-0.0263231,CorticalThickAscendingLimb
0.0551006,0.308826,-0.0301204,CorticalThickAscendingLimb
0.043576,0.351774,-0.0376994,CorticalThickAscendingLimb
0.0795649,0.326117,-0.0607056,CorticalThickAscendingLimb
0.0752662,0.303744,-0.047954,CorticalThickAscendingLimb
0.0962424,0.316005,-0.0500563,CorticalThickAscendingLimb
0.0690227,0.352452,-0.0549646,CorticalThickAscendingLimb
0.0428548,0.323585,-0.031121,CorticalThickAscendingLimb
0.0606954,0.352813,-0.0548765,CorticalThickAscendingLimb
0.0825861,0.331861,-0.0311899,CorticalThickAscendingLimb
0.0937416,0.276463,0.00176455,CorticalThickAscendingLimb
0.0821611,0.260519,-0.00238255,CorticalThickAscendingLimb
0.071882,0.273427,-0.0269408,CorticalThickAscendingLimb
0.0857163,0.30133,-0.0442267,CorticalThickAscendingLimb
0.0795423,0.25325,-0.00894888,CorticalThickAscendingLimb
0.0623898,0.325381,-0.0508227,CorticalThickAscendingLimb
0.0958882,0.303969,-0.0486759,CorticalThickAscendingLimb
0.086837,0.29735,-0.0462297,CorticalThickAscendingLimb
0.102763,0.292167,-0.01266,CorticalThickAscendingLimb
0.0674748,0.272277,0.0112659,CorticalThickAscendingLimb
0.0542526,0.347813,-0.0621971,CorticalThickAscendingLimb
0.0968342,0.322584,-0.0550465,CorticalThickAscendingLimb
0.0562594,0.337654,-0.0589878,CorticalThickAscendingLimb
0.0350346,0.336243,-0.0250775,CorticalThickAscendingLimb
0.0359611,0.341696,-0.0310544,CorticalThickAscendingLimb
0.0472635,0.322179,-0.0195989,CorticalThickAscendingLimb
0.0685688,0.278119,-0.0146733,CorticalThickAscendingLimb
0.0638163,0.283635,-0.0149834,CorticalThickAscendingLimb
0.064671,0.264283,0.00394961,CorticalThickAscendingLimb
0.0632683,0.279709,-0.00896706,CorticalThickAscendingLimb
0.0655172,0.269525,0.00829744,CorticalThickAscendingLimb
0.0715547,0.311098,-0.0448659,CorticalThickAscendingLimb
0.0801513,0.256808,0.00457983,CorticalThickAscendingLimb
0.0831289,0.324862,-0.0576142,CorticalThickAscendingLimb
0.0803739,0.327884,-0.0165504,CorticalThickAscendingLimb
0.0601119,0.278952,-0.00515545,CorticalThickAscendingLimb
0.077083,0.333466,-0.0305483,CorticalThickAscendingLimb
0.105953,0.307506,-0.0283184,CorticalThickAscendingLimb
0.0898878,0.285167,-0.00204299,CorticalThickAscendingLimb
0.0743652,0.305225,-0.0526821,CorticalThickAscendingLimb
0.0654084,0.279156,-0.015472,CorticalThickAscendingLimb
0.0668636,0.347554,-0.0366719,CorticalThickAscendingLimb
0.0378032,0.338907,-0.022556,CorticalThickAscendingLimb
0.077013,0.27275,-0.0209604,CorticalThickAscendingLimb
0.0504643,0.333665,-0.0219854,CorticalThickAscendingLimb
0.0513854,0.329683,-0.0576945,CorticalThickAscendingLimb
0.0875369,0.273469,0.00194922,CorticalThickAscendingLimb
0.0724971,0.294931,-0.0387301,CorticalThickAscendingLimb
0.0987477,0.293486,-0.0225731,CorticalThickAscendingLimb
0.0684817,0.286817,0.00806119,CorticalThickAscendingLimb
0.0732234,0.344634,-0.0290648,CorticalThickAscendingLimb
0.0530932,0.338937,-0.0198188,CorticalThickAscendingLimb
0.0617497,0.307929,-0.0505772,CorticalThickAscendingLimb
0.0592431,0.335358,-0.0148034,CorticalThickAscendingLimb
0.0905979,0.336204,-0.0478091,CorticalThickAscendingLimb
0.0779475,0.290474,-0.0438022,CorticalThickAscendingLimb
0.0898094,0.319682,-0.0244722,CorticalThickAscendingLimb
0.0619324,0.304618,-0.0408984,CorticalThickAscendingLimb
0.0539431,0.34033,-0.0252602,CorticalThickAscendingLimb
0.0707375,0.290544,0.00240634,CorticalThickAscendingLimb
0.0805689,0.272179,0.010401,CorticalThickAscendingLimb
0.0606102,0.318662,-0.055878,CorticalThickAscendingLimb
0.0599013,0.282284,-0.00433421,CorticalThickAscendingLimb
0.0803654,0.278846,-0.0318363,CorticalThickAscendingLimb
0.0719324,0.33242,-0.0230527,CorticalThickAscendingLimb
0.0477832,0.353324,-0.048707,CorticalThickAscendingLimb
0.0945188,0.293025,-0.0463829,CorticalThickAscendingLimb
0.102931,0.286338,-0.0325098,CorticalThickAscendingLimb
0.0679807,0.347984,-0.0531637,CorticalThickAscendingLimb
0.0542835,0.339014,-0.0207078,CorticalThickAscendingLimb
0.0927702,0.318007,-0.0297288,CorticalThickAscendingLimb
0.0821246,0.282938,-0.0296405,CorticalThickAscendingLimb
0.102676,0.294913,-0.012012,CorticalThickAscendingLimb
0.088785,0.33267,-0.0329604,CorticalThickAscendingLimb
0.0803559,0.342631,-0.0578108,CorticalThickAscendingLimb
0.0664076,0.269571,0.00205403,CorticalThickAscendingLimb
0.0614982,0.331467,-0.0175441,CorticalThickAscendingLimb
0.0782907,0.304725,-0.0515125,CorticalThickAscendingLimb
0.0877291,0.327179,-0.0473815,CorticalThickAscendingLimb
0.0483243,0.328028,-0.0506083,CorticalThickAscendingLimb
0.0390337,0.33227,-0.0255636,CorticalThickAscendingLimb
0.0641187,0.268247,-0.00417267,CorticalThickAscendingLimb
0.0678493,0.323994,-0.0154495,CorticalThickAscendingLimb
0.10153,0.294477,-0.0373311,CorticalThickAscendingLimb
0.0612447,0.32306,-0.0567316,CorticalThickAscendingLimb
0.0444839,0.346693,-0.026095,CorticalThickAscendingLimb
0.0605026,0.278492,-0.00385239,CorticalThickAscendingLimb
0.037938,0.326845,-0.0194458,CorticalThickAscendingLimb
0.0791518,0.323722,-0.058275,CorticalThickAscendingLimb
0.0438003,0.335281,-0.0429631,CorticalThickAscendingLimb
0.0881115,0.266722,-0.00292668,CorticalThickAscendingLimb
0.10385,0.308105,-0.0359353,CorticalThickAscendingLimb
0.0798856,0.312937,-0.0580753,CorticalThickAscendingLimb
0.0626494,0.343777,-0.0303367,CorticalThickAscendingLimb
0.073295,0.261287,-0.000733809,CorticalThickAscendingLimb
0.0716788,0.274376,-0.0163495,CorticalThickAscendingLimb
0.0790395,0.343072,-0.0408141,CorticalThickAscendingLimb
0.0425291,0.348892,-0.0437421,CorticalThickAscendingLimb
0.0500328,0.329127,-0.01679,CorticalThickAscendingLimb
0.0586326,0.342661,-0.0323556,CorticalThickAscendingLimb
0.0803114,0.283798,-0.0383159,CorticalThickAscendingLimb
0.0756682,0.309826,-0.0579168,CorticalThickAscendingLimb
0.0835166,0.331286,-0.0383995,CorticalThickAscendingLimb
0.0446444,0.339412,-0.019532,CorticalThickAscendingLimb
0.0539718,0.33698,-0.0537479,CorticalThickAscendingLimb
0.0596586,0.318319,-0.050752,CorticalThickAscendingLimb
0.0891708,0.271373,-0.0277119,CorticalThickAscendingLimb
0.0759006,0.281578,-0.0265121,CorticalThickAscendingLimb
0.10077,0.295224,-0.0165015,CorticalThickAscendingLimb
0.0989914,0.312057,-0.0245089,CorticalThickAscendingLimb
0.0696702,0.294308,-0.0386747,CorticalThickAscendingLimb
0.0537999,0.32885,-0.0175948,CorticalThickAscendingLimb
0.0703314,0.311133,-0.0499587,CorticalThickAscendingLimb
0.0672878,0.278652,-0.019952,CorticalThickAscendingLimb
0.105185,0.295372,-0.0252444,CorticalThickAscendingLimb
0.0690392,0.260528,-0.00011101,CorticalThickAscendingLimb
0.049152,0.310989,-0.034403,CorticalThickAscendingLimb
0.0873499,0.336497,-0.0450484,CorticalThickAscendingLimb
0.087064,0.277569,-0.0225536,CorticalThickAscendingLimb
0.079436,0.276405,-0.0258706,CorticalThickAscendingLimb
0.0553726,0.322487,-0.0530243,CorticalThickAscendingLimb
0.0915625,0.265273,-0.0198751,CorticalThickAscendingLimb
0.0834316,0.299673,0.000863515,CorticalThickAscendingLimb
0.0803732,0.255649,-0.00104569,CorticalThickAscendingLimb
0.0730488,0.328269,-0.0575887,CorticalThickAscendingLimb
0.095582,0.304151,-0.0465396,CorticalThickAscendingLimb
0.0620229,0.281613,0.00460857,CorticalThickAscendingLimb
0.0617911,0.269777,0.000137231,CorticalThickAscendingLimb
0.0822636,0.328108,-0.0300006,CorticalThickAscendingLimb
0.0708374,0.262382,-0.00631377,CorticalThickAscendingLimb
0.077356,0.319719,-0.0148104,CorticalThickAscendingLimb
0.0983578,0.301014,-0.038042,CorticalThickAscendingLimb
0.0601323,0.279414,0.00210525,InnerMedullaryCollectingDuct
0.100545,0.294243,-0.0304762,InnerMedullaryCollectingDuct
0.0799579,0.325638,-0.063633,InnerMedullaryCollectingDuct
0.0845414,0.286227,-0.0321913,InnerMedullaryCollectingDuct
0.061755,0.281324,0.00388739,InnerMedullaryCollectingDuct
0.0521718,0.353184,-0.0477143,InnerMedullaryCollectingDuct
0.0417067,0.33048,-0.0339924,InnerMedullaryCollectingDuct
0.0744984,0.261605,0.0084817,InnerMedullaryCollectingDuct
0.0599322,0.294159,-0.0340112,InnerMedullaryCollectingDuct
0.0783305,0.258002,0.00823936,InnerMedullaryCollectingDuct
0.0703467,0.294468,0.000863813,InnerMedullaryCollectingDuct
0.0589227,0.296059,-0.0288454,InnerMedullaryCollectingDuct
0.0577232,0.34528,-0.0574878,InnerMedullaryCollectingDuct
0.077764,0.280947,0.00840966,InnerMedullaryCollectingDuct
0.0475699,0.317366,-0.0395836,InnerMedullaryCollectingDuct
0.0868603,0.32765,-0.0274058,InnerMedullaryCollectingDuct
0.0959217,0.311657,-0.0206877,InnerMedullaryCollectingDuct
0.0532872,0.326277,-0.0559343,InnerMedullaryCollectingDuct
0.078688,0.285611,0.0107726,InnerMedullaryCollectingDuct
0.0622705,0.278147,-0.0111528,InnerMedullaryCollectingDuct
0.0700705,0.269979,-0.0202503,InnerMedullaryCollectingDuct
0.0468578,0.337581,-0.0452202,InnerMedullaryCollectingDuct
0.0646437,0.345195,-0.0629248,InnerMedullaryCollectingDuct
0.0582809,0.335998,-0.0217852,InnerMedullaryCollectingDuct
0.070432,0.265765,-0.0190278,InnerMedullaryCollectingDuct
0.0959924,0.273165,-0.016551,InnerMedullaryCollectingDuct
0.0953052,0.27692,-0.0290593,InnerMedullaryCollectingDuct
0.0659844,0.327013,-0.0143703,InnerMedullaryCollectingDuct
0.0913943,0.276734,-0.0189508,InnerMedullaryCollectingDuct
0.0955337,0.285112,-0.0123078,InnerMedullaryCollectingDuct
0.0923114,0.332315,-0.0399353,InnerMedullaryCollectingDuct
0.0684947,0.276406,0.0113007,InnerMedullaryCollectingDuct
0.0863896,0.310959,-0.056347,InnerMedullaryCollectingDuct
0.10053,0.305548,-0.0481168,InnerMedullaryCollectingDuct
0.0473952,0.316149,-0.0273689,InnerMedullaryCollectingDuct
0.0658354,0.274326,-0.00796611,InnerMedullaryCollectingDuct
0.0749591,0.346921,-0.0535292,InnerMedullaryCollectingDuct
0.071288,0.33127,-0.0154347,InnerMedullaryCollectingDuct
0.0751919,0.258343,-0.00915354,InnerMedullaryCollectingDuct
0.0860191,0.28814,-0.00161927,InnerMedullaryCollectingDuct
0.0682091,0.347194,-0.0371518,InnerMedullaryCollectingDuct
0.0871755,0.323092,-0.0579841,InnerMedullaryCollectingDuct
0.104324,0.307457,-0.0325627,InnerMedullaryCollectingDuct
0.0797678,0.331272,-0.0273509,InnerMedullaryCollectingDuct
0.0864012,0.300975,-0.0523937,InnerMedullaryCollectingDuct
0.0620227,0.265578,0.00167522,InnerMedullaryCollectingDuct
0.0820064,0.274677,-0.0280399,InnerMedullaryCollectingDuct
0.0678655,0.318544,-0.0531222,InnerMedullaryCollectingDuct
0.0504197,0.340459,-0.0494689,InnerMedullaryCollectingDuct
0.0773678,0.341777,-0.0373522,InnerMedullaryCollectingDuct
0.0712767,0.257184,0.00534041,InnerMedullaryCollectingDuct
0.100215,0.304905,-0.0157189,InnerMedullaryCollectingDuct
0.102741,0.315518,-0.0340074,InnerMedullaryCollectingDuct
0.0760537,0.343176,-0.0357548,InnerMedullaryCollectingDuct
0.0728178,0.269234,0.00662624,InnerMedullaryCollectingDuct
0.0893785,0.282567,-0.0329326,InnerMedullaryCollectingDuct
0.0762996,0.338554,-0.0345175,InnerMedullaryCollectingDuct
0.0864134,0.319191,-0.0160542,InnerMedullaryCollectingDuct
0.094352,0.290707,-0.00856969,InnerMedullaryCollectingDuct
0.102158,0.291075,-0.0267614,InnerMedullaryCollectingDuct
0.0567769,0.339708,-0.0566702,InnerMedullaryCollectingDuct
0.076202,0.336622,-0.0282151,InnerMedullaryCollectingDuct
