x,y,z,Cell Type
0.0677977,0.283561,0.00518477,CorticalThickAscendingLimb
0.0374291,0.337094,-0.0309703,CorticalThickAscendingLimb
0.0982143,0.269957,-0.0240436,CorticalThickAscendingLimb
0.0880967,0.319013,-0.0204224,CorticalThickAscendingLimb
0.0762853,0.259979,-0.00874482,CorticalThickAscendingLimb
0.078847,0.252495,0.00160239,CorticalThickAscendingLimb
0.0815726,0.334862,-0.0416501,CorticalThickAscendingLimb
0.042586,0.331494,-0.0234736,CorticalThickAscendingLimb
0.078652,0.337951,-0.0570052,CorticalThickAscendingLimb
0.0447586,0.335668,-0.0171684,CorticalThickAscendingLimb
0.0958147,0.328046,-0.0492309,CorticalThickAscendingLimb
0.0460101,0.313479,-0.0303407,CorticalThickAscendingLimb
0.0934742,0.291853,-0.0354945,CorticalThickAscendingLimb
0.0804517,0.306805,-0.0506612,CorticalThickAscendingLimb
0.0883773,0.313665,-0.0496727,CorticalThickAscendingLimb
0.0579822,0.315542,-0.0475369,CorticalThickAscendingLimb
0.037232,0.342187,-0.0275532,CorticalThickAscendingLimb
0.053467,0.328342,-0.0569461,CorticalThickAscendingLimb
0.0467677,0.337968,-0.0195491,CorticalThickAscendingLimb
0.0620269,0.354184,-0.0531622,CorticalThickAscendingLimb
0.0901403,0.258027,-0.00678978,CorticalThickAscendingLimb
0.0416562,0.336559,-0.0472169,CorticalThickAscendingLimb
0.0449504,0.349207,-0.0353854,CorticalThickAscendingLimb
0.0668718,0.304277,-0.0496917,CorticalThickAscendingLimb
0.0632019,0.330471,-0.0553814,CorticalThickAscendingLimb
0.099133,0.302203,-0.0229066,CorticalThickAscendingLimb
0.097128,0.286934,-0.0171635,CorticalThickAscendingLimb
0.0760175,0.261938,-0.0205766,CorticalThickAscendingLimb
0.0930008,0.296912,-0.00930302,CorticalThickAscendingLimb
0.0469958,0.334491,-0.0533773,CorticalThickAscendingLimb
0.0608453,0.267999,-6.54501e-05,CorticalThickAscendingLimb
0.0698502,0.28578,-0.0379328,CorticalThickAscendingLimb
0.0431188,0.344007,-0.0274562,CorticalThickAscendingLimb
0.0762315,0.259581,-0.00026034,CorticalThickAscendingLimb
0.0616188,0.305707,-0.0321544,CorticalThickAscendingLimb
0.0981555,0.273343,-0.00535006,CorticalThickAscendingLimb
0.0745384,0.284454,-0.0326257,CorticalThickAscendingLimb
0.0956981,0.31451,-0.0160007,CorticalThickAscendingLimb
0.0723425,0.263356,0.00120469,CorticalThickAscendingLimb
0.0933374,0.316658,-0.0332444,CorticalThickAscendingLimb
0.0844997,0.29517,-0.00140179,CorticalThickAscendingLimb
0.0749008,0.292404,-0.0387011,CorticalThickAscendingLimb
0.070602,0.287762,0.00326934,CorticalThickAscendingLimb
0.0397931,0.339292,-0.0258252,CorticalThickAscendingLimb
0.0660991,0.339394,-0.026508,CorticalThickAscendingLimb
0.0634294,0.281783,-0.0161597,CorticalThickAscendingLimb
0.0676008,0.284084,0.00564421,CorticalThickAscendingLimb
0.0749173,0.27784,0.00690621,CorticalThickAscendingLimb
0.0531749,0.31542,-0.0397757,CorticalThickAscendingLimb
0.0419666,0.341813,-0.0258209,CorticalThickAscendingLimb
0.0935214,0.316541,-0.0240321,CorticalThickAscendingLimb
0.0827807,0.320833,-0.0517657,CorticalThickAscendingLimb
0.0700613,0.287933,-0.0356761,CorticalThickAscendingLimb
0.0953809,0.298439,-0.0462395,CorticalThickAscendingLimb
0.0593329,0.277081,0.00446166,CorticalThickAscendingLimb
0.0711068,0.322791,-0.0186109,CorticalThickAscendingLimb
0.0779419,0.25428,-0.00767001,CorticalThickAscendingLimb
0.0602416,0.339879,-0.0336226,CorticalThickAscendingLimb
0.0881605,0.278283,-0.0384145,CorticalThickAscendingLimb
0.105918,0.287779,-0.0155795,CorticalThickAscendingLimb
0.049276,0.338083,-0.0223031,CorticalThickAscendingLimb
0.0741658,0.270075,-0.0123469,CorticalThickAscendingLimb
0.0909318,0.272385,-0.0164927,CorticalThickAscendingLimb
0.0909301,0.307755,-0.0498621,CorticalThickAscendingLimb
0.077417,0.342662,-0.0631954,CorticalThickAscendingLimb
0.0485142,0.317656,-0.0466459,CorticalThickAscendingLimb
0.0952055,0.31783,-0.0230634,CorticalThickAscendingLimb
0.0690837,0.333189,-0.0226854,CorticalThickAscendingLimb
0.070099,0.294984,0.000646714,CorticalThickAscendingLimb
0.100283,0.309577,-0.0415787,CorticalThickAscendingLimb
0.0726227,0.25783,-0.00840243,CorticalThickAscendingLimb
0.0970711,0.304818,-0.0173613,CorticalThickAscendingLimb
0.0752542,0.324664,-0.0601386,CorticalThickAscendingLimb
0.0945884,0.309544,-0.0473064,CorticalThickAscendingLimb
0.0711158,0.336709,-0.0203967,CorticalThickAscendingLimb
0.0606533,0.307507,-0.0327738,CorticalThickAscendingLimb
0.0550489,0.354533,-0.0578029,CorticalThickAscendingLimb
0.0911479,0.27444,-0.00169014,CorticalThickAscendingLimb
0.0352107,0.331835,-0.0255171,CorticalThickAscendingLimb
0.089966,0.306974,-0.0140959,CorticalThickAscendingLimb
0.0654416,0.338684,-0.0641277,CorticalThickAscendingLimb
0.0748916,0.27035,-0.0163054,CorticalThickAscendingLimb
0.0689366,0.303969,-0.0540821,CorticalThickAscendingLimb
0.0946392,0.28892,-0.0135992,CorticalThickAscendingLimb
0.0726345,0.286933,-0.0318223,CorticalThickAscendingLimb
0.0757671,0.342884,-0.0609922,CorticalThickAscendingLimb
0.0912952,0.331554,-0.0543568,CorticalThickAscendingLimb
0.0687652,0.280776,-0.0265552,CorticalThickAscendingLimb
0.0974421,0.288297,-0.0351903,CorticalThickAscendingLimb
0.0576388,0.346414,-0.0449256,CorticalThickAscendingLimb
0.0789279,0.33237,-0.031438,CorticalThickAscendingLimb
0.0969656,0.307876,-0.0499357,CorticalThickAscendingLimb
0.072179,0.345849,-0.047993,CorticalThickAscendingLimb
0.0557028,0.332292,-0.0566376,CorticalThickAscendingLimb
0.0814023,0.283886,-0.0337402,CorticalThickAscendingLimb
0.0938618,0.289809,-0.00231792,CorticalThickAscendingLimb
0.10561,0.294885,-0.0193239,CorticalThickAscendingLimb
0.0481067,0.32474,-0.0372512,CorticalThickAscendingLimb
0.0880524,0.330823,-0.0461712,CorticalThickAscendingLimb
0.0665501,0.343655,-0.0450135,CorticalThickAscendingLimb
0.0752656,0.280561,-0.0283984,CorticalThickAscendingLimb
0.099157,0.309654,-0.0149877,CorticalThickAscendingLimb
0.0522501,0.31698,-0.0370712,CorticalThickAscendingLimb
0.0709087,0.276842,0.0129231,CorticalThickAscendingLimb
0.0626663,0.336197,-0.0555051,CorticalThickAscendingLimb
0.0618811,0.336262,-0.0250435,CorticalThickAscendingLimb
0.0866017,0.325225,-0.0165709,CorticalThickAscendingLimb
0.103973,0.276423,-0.0169068,CorticalThickAscendingLimb
0.0828391,0.261156,-0.00757484,CorticalThickAscendingLimb
0.0745058,0.269471,-0.0203246,CorticalThickAscendingLimb
0.108103,0.291022,-0.0273975,CorticalThickAscendingLimb
0.0443824,0.345546,-0.0493312,CorticalThickAscendingLimb
0.05638,0.300953,-0.0374124,CorticalThickAscendingLimb
0.0782948,0.300664,-0.0443097,CorticalThickAscendingLimb
0.0715903,0.3439,-0.0351438,CorticalThickAscendingLimb
0.0545242,0.347073,-0.0268229,CorticalThickAscendingLimb
0.10406,0.312257,-0.0419735,CorticalThickAscendingLimb
0.0626155,0.280498,0.00554033,CorticalThickAscendingLimb
0.0939784,0.273984,-0.027883,CorticalThickAscendingLimb
0.0671854,0.269746,0.0111709,CorticalThickAscendingLimb
0.0628099,0.326695,-0.0198044,CorticalThickAscendingLimb
0.0697898,0.308188,-0.0444996,CorticalThickAscendingLimb
0.103387,0.27724,-0.0224862,CorticalThickAscendingLimb
0.101951,0.301256,-0.0298622,CorticalThickAscendingLimb
0.0802333,0.308424,-0.0529189,CorticalThickAscendingLimb
0.068817,0.263669,-0.00186445,CorticalThickAscendingLimb
0.0871488,0.260733,-0.0102261,CorticalThickAscendingLimb
0.0621175,0.29275,-0.021838,CorticalThickAscendingLimb
0.0978257,0.288442,-0.00673691,CorticalThickAscendingLimb
0.0659246,0.262522,-0.00293243,CorticalThickAscendingLimb
0.0875339,0.324551,-0.0557375,CorticalThickAscendingLimb
0.0455685,0.349753,-0.0381777,CorticalThickAscendingLimb
0.0935281,0.26019,-0.00249408,CorticalThickAscendingLimb
0.0784189,0.314086,-0.00939416,CorticalThickAscendingLimb
0.0770447,0.260731,0.00027666,CorticalThickAscendingLimb
0.0800338,0.31084,-0.00612298,CorticalThickAscendingLimb
0.0881053,0.298037,-0.00775804,CorticalThickAscendingLimb
0.0611947,0.290223,-0.0219624,CorticalThickAscendingLimb
0.0844028,0.253252,-0.00608435,CorticalThickAscendingLimb
0.0477489,0.354227,-0.0453295,CorticalThickAscendingLimb
0.0702975,0.26502,0.00570604,CorticalThickAscendingLimb
0.0825309,0.340734,-0.0444419,CorticalThickAscendingLimb
0.0776418,0.281483,-0.0265125,CorticalThickAscendingLimb
0.084277,0.264583,-0.0231961,CorticalThickAscendingLimb
0.0911837,0.269888,-0.0241368,CorticalThickAscendingLimb
0.0921839,0.308675,-0.0537991,CorticalThickAscendingLimb
0.0849081,0.321068,-0.0216604,CorticalThickAscendingLimb
0.097973,0.296417,-0.00704245,CorticalThickAscendingLimb
0.0868646,0.328625,-0.0294576,CorticalThickAscendingLimb
0.099312,0.30209,-0.0467876,CorticalThickAscendingLimb
0.0768069,0.341749,-0.0465626,CorticalThickAscendingLimb
0.0900217,0.319941,-0.059082,CorticalThickAscendingLimb
0.063342,0.349956,-0.0618693,CorticalThickAscendingLimb
0.0919685,0.30602,-0.0431085,CorticalThickAscendingLimb
0.0773485,0.276721,0.00656772,CorticalThickAscendingLimb
0.0625651,0.346038,-0.0577711,CorticalThickAscendingLimb
0.0750838,0.271497,0.0112625,CorticalThickAscendingLimb
0.0971446,0.318922,-0.0409839,CorticalThickAscendingLimb
0.0596843,0.327087,-0.0506408,CorticalThickAscendingLimb
0.0607278,0.311828,-0.0397668,CorticalThickAscendingLimb
0.0919048,0.312089,-0.00881354,CorticalThickAscendingLimb
0.0582972,0.331297,-0.0590348,CorticalThickAscendingLimb
0.0850194,0.320456,-0.0606643,CorticalThickAscendingLimb
0.0521622,0.311564,-0.0410781,CorticalThickAscendingLimb
0.0928061,0.263313,-0.0138229,CorticalThickAscendingLimb
0.0853826,0.324387,-0.0544041,CorticalThickAscendingLimb
0.0913931,0.298227,-0.00745486,CorticalThickAscendingLimb
0.0578186,0.308001,-0.0480428,CorticalThickAscendingLimb
0.0423801,0.349763,-0.0317103,CorticalThickAscendingLimb
0.0965792,0.272743,-0.0195749,CorticalThickAscendingLimb
0.102777,0.30644,-0.0372079,CorticalThickAscendingLimb
0.0889094,0.277509,-0.0222886,CorticalThickAscendingLimb
0.0879317,0.29131,0.00318214,CorticalThickAscendingLimb
0.0944472,0.3193,-0.0494553,CorticalThickAscendingLimb
0.0614742,0.303565,-0.0434964,CorticalThickAscendingLimb
0.0779487,0.292028,-0.0480967,CorticalThickAscendingLimb
0.0951086,0.28922,-0.030186,CorticalThickAscendingLimb
0.0846811,0.267105,0.00922835,CorticalThickAscendingLimb
0.10468,0.296351,-0.0351272,CorticalThickAscendingLimb
0.0924897,0.280826,-0.0349333,CorticalThickAscendingLimb
0.104217,0.283917,-0.0161681,CorticalThickAscendingLimb
0.0930716,0.277149,-0.00909668,CorticalThickAscendingLimb
0.0869428,0.289195,0.00271728,CorticalThickAscendingLimb
0.088532,0.273177,-0.0204077,CorticalThickAscendingLimb
0.0710578,0.311392,-0.0464194,CorticalThickAscendingLimb
0.0658741,0.349921,-0.0512845,CorticalThickAscendingLimb
0.054868,0.32285,-0.0561683,CorticalThickAscendingLimb
0.102481,0.28683,-0.0229976,CorticalThickAscendingLimb
0.0698667,0.298504,-0.0393357,CorticalThickAscendingLimb
0.0426847,0.3382,-0.0228829,CorticalThickAscendingLimb
0.0736405,0.346389,-0.065364,CorticalThickAscendingLimb
0.102371,0.291711,-0.0286135,CorticalThickAscendingLimb
0.0628915,0.351419,-0.0603458,CorticalThickAscendingLimb
0.0806757,0.261082,0.0083154,CorticalThickAscendingLimb
0.0608389,0.347368,-0.0365645,CorticalThickAscendingLimb
0.0756387,0.296085,0.00156087,CorticalThickAscendingLimb
0.0733057,0.31447,-0.0552254,CorticalThickAscendingLimb
0.0750751,0.269807,0.0115376,CorticalThickAscendingLimb
0.0813988,0.315512,-0.0570739,CorticalThickAscendingLimb
0.0984872,0.324478,-0.048539,CorticalThickAscendingLimb
0.10532,0.296709,-0.0181043,CorticalThickAscendingLimb
0.102182,0.309085,-0.0349849,CorticalThickAscendingLimb
0.0394858,0.330547,-0.030717,CorticalThickAscendingLimb
0.0457815,0.350949,-0.0477814,CorticalThickAscendingLimb
0.0877371,0.287338,-0.0012342,CorticalThickAscendingLimb
0.0722768,0.349192,-0.0467196,CorticalThickAscendingLimb
0.0500114,0.319686,-0.0186054,CorticalThickAscendingLimb
0.061654,0.334022,-0.0179215,CorticalThickAscendingLimb
0.0961187,0.282739,-0.0227778,CorticalThickAscendingLimb
0.0788865,0.31295,-0.00694457,CorticalThickAscendingLimb
0.0722841,0.284863,-0.0347975,CorticalThickAscendingLimb
0.103351,0.308343,-0.0224482,CorticalThickAscendingLimb
0.0992877,0.300914,-0.0183192,CorticalThickAscendingLimb
0.0814572,0.282558,-0.0356644,CorticalThickAscendingLimb
0.0566028,0.320796,-0.0522539,CorticalThickAscendingLimb
0.101983,0.303096,-0.0276963,CorticalThickAscendingLimb
0.0742231,0.342133,-0.0562928,CorticalThickAscendingLimb
0.0739331,0.323455,-0.0593322,CorticalThickAscendingLimb
0.074209,0.289031,-0.0371854,CorticalThickAscendingLimb
0.0951548,0.321702,-0.0486744,CorticalThickAscendingLimb
0.064907,0.312715,-0.0529519,CorticalThickAscendingLimb
0.0557458,0.34381,-0.0345316,CorticalThickAscendingLimb
0.0704191,0.280019,-0.0234187,CorticalThickAscendingLimb
0.0488975,0.315869,-0.0193981,CorticalThickAscendingLimb
0.0926081,0.268916,-0.0188922,CorticalThickAscendingLimb
0.0824784,0.311736,-0.0519607,CorticalThickAscendingLimb
0.0975318,0.289543,-0.00522644,CorticalThickAscendingLimb
0.0763717,0.336567,-0.0403156,CorticalThickAscendingLimb
0.0977616,0.299904,-0.0418547,CorticalThickAscendingLimb
0.0663134,0.270643,0.00249171,CorticalThickAscendingLimb
0.0556289,0.313971,-0.050251,CorticalThickAscendingLimb
0.0508752,0.315593,-0.0411789,CorticalThickAscendingLimb
0.0477084,0.3388,-0.0215613,CorticalThickAscendingLimb
0.0693292,0.308807,-0.0473384,CorticalThickAscendingLimb
0.0455166,0.341555,-0.040089,CorticalThickAscendingLimb
0.094392,0.307777,-0.0167627,CorticalThickAscendingLimb
0.0385928,0.324454,-0.0298438,CorticalThickAscendingLimb
0.0612208,0.33135,-0.0571633,CorticalThickAscendingLimb
0.0381962,0.335429,-0.0218914,CorticalThickAscendingLimb
0.0419773,0.326646,-0.0270712,CorticalThickAscendingLimb
0.0748851,0.278264,-0.0269524,CorticalThickAscendingLimb
0.0831744,0.277003,0.00764699,CorticalThickAscendingLimb
0.0598474,0.331063,-0.013004,CorticalThickAscendingLimb
0.0691424,0.321008,-0.014558,CorticalThickAscendingLimb
0.0523379,0.316573,-0.0424993,CorticalThickAscendingLimb
0.0994575,0.301526,-0.0330088,CorticalThickAscendingLimb
0.0839375,0.304941,-0.00529017,CorticalThickAscendingLimb
0.0706297,0.334271,-0.0243344,CorticalThickAscendingLimb
0.104352,0.294494,-0.0169444,CorticalThickAscendingLimb
0.0559502,0.31961,-0.0470294,CorticalThickAscendingLimb
0.0787698,0.306613,-0.00794119,CorticalThickAscendingLimb
0.0616506,0.273284,-0.00170421,CorticalThickAscendingLimb
0.0803119,0.33563,-0.0394925,CorticalThickAscendingLimb
0.0606758,0.337907,-0.0234303,CorticalThickAscendingLimb
0.0720625,0.329061,-0.022913,CorticalThickAscendingLimb
0.107019,0.284434,-0.0243088,CorticalThickAscendingLimb
0.0992279,0.295716,-0.0131796,CorticalThickAscendingLimb
0.0735685,0.310391,-0.0572867,CorticalThickAscendingLimb
0.0828409,0.324529,-0.0184758,CorticalThickAscendingLimb
0.0913467,0.268674,-0.0132463,CorticalThickAscendingLimb
0.066333,0.350002,-0.0529559,CorticalThickAscendingLimb
0.051716,0.322215,-0.0525272,CorticalThickAscendingLimb
0.0970597,0.286871,-0.0324134,CorticalThickAscendingLimb
0.0645612,0.311337,-0.0450952,CorticalThickAscendingLimb
0.0563616,0.327144,-0.0586534,CorticalThickAscendingLimb
0.0535968,0.343502,-0.0335974,CorticalThickAscendingLimb
0.0885513,0.27421,-0.00246714,CorticalThickAscendingLimb
0.0966917,0.319757,-0.0245628,CorticalThickAscendingLimb
0.0788704,0.316554,-0.013506,CorticalThickAscendingLimb
0.0799559,0.30551,-0.0462827,CorticalThickAscendingLimb
0.0625919,0.353693,-0.0519176,CorticalThickAscendingLimb
0.0571946,0.350446,-0.0482263,CorticalThickAscendingLimb
0.0655444,0.348899,-0.0527779,CorticalThickAscendingLimb
0.0821145,0.255491,-0.00693006,CorticalThickAscendingLimb
0.0749939,0.292152,-0.0434889,CorticalThickAscendingLimb
0.0608042,0.269071,-0.000132146,CorticalThickAscendingLimb
0.0652674,0.347065,-0.0296699,CorticalThickAscendingLimb
0.0603851,0.323453,-0.0557905,CorticalThickAscendingLimb
0.094981,0.325363,-0.0525175,CorticalThickAscendingLimb
0.071852,0.285135,0.00705982,CorticalThickAscendingLimb
0.0628334,0.350721,-0.0612909,CorticalThickAscendingLimb
0.100353,0.267758,-0.0132956,CorticalThickAscendingLimb
0.0985872,0.274121,-0.00601103,CorticalThickAscendingLimb
0.0652793,0.266422,-0.00786556,CorticalThickAscendingLimb
0.0692496,0.317593,-0.0535515,CorticalThickAscendingLimb
0.0767751,0.337952,-0.0405261,CorticalThickAscendingLimb
0.0783425,0.26259,-0.0106965,CorticalThickAscendingLimb
0.0867245,0.285122,-0.00213297,CorticalThickAscendingLimb
0.0884736,0.309285,-0.00829825,CorticalThickAscendingLimb
0.0644995,0.330429,-0.0577572,CorticalThickAscendingLimb
0.0558473,0.333149,-0.022476,CorticalThickAscendingLimb
0.0748294,0.340789,-0.0634809,CorticalThickAscendingLimb
0.0880043,0.254794,-0.00184753,CorticalThickAscendingLimb
0.0997465,0.296982,-0.0379743,CorticalThickAscendingLimb
0.0912307,0.302016,-0.00461993,CorticalThickAscendingLimb
0.0677016,0.263501,-0.0119806,CorticalThickAscendingLimb
0.079138,0.261391,-0.0164082,CorticalThickAscendingLimb
0.0602169,0.335102,-0.0606264,CorticalThickAscendingLimb
0.0887453,0.284278,-0.00353225,CorticalThickAscendingLimb
0.0514094,0.330845,-0.0564455,CorticalThickAscendingLimb
0.0955647,0.300187,-0.0456506,CorticalThickAscendingLimb
0.0492726,0.333532,-0.0503519,CorticalThickAscendingLimb
0.0825978,0.276057,0.00142029,CorticalThickAscendingLimb
0.0403354,0.339367,-0.0345223,CorticalThickAscendingLimb
0.092734,0.331841,-0.04819,CorticalThickAscendingLimb
0.0709787,0.263648,-0.00723915,CorticalThickAscendingLimb
0.0733546,0.27968,0.00798458,CorticalThickAscendingLimb
0.0922334,0.260086,-0.0100483,CorticalThickAscendingLimb
0.0792036,0.265526,0.00793213,CorticalThickAscendingLimb
0.0689017,0.292813,-0.0385711,InnerMedullaryCollectingDuct
0.0958736,0.286089,-0.0380168,InnerMedullaryCollectingDuct
0.0555673,0.329493,-0.0129463,InnerMedullaryCollectingDuct
0.0818005,0.28782,0.000200079,InnerMedullaryCollectingDuct
0.0927471,0.260177,-0.013948,InnerMedullaryCollectingDuct
0.0940791,0.31092,-0.0527529,InnerMedullaryCollectingDuct
0.101679,0.318641,-0.0409934,InnerMedullaryCollectingDuct
0.05247,0.312438,-0.0215724,InnerMedullaryCollectingDuct
0.0700982,0.284481,-0.0231019,InnerMedullaryCollectingDuct
0.0736752,0.296339,0.00150858,InnerMedullaryCollectingDuct
0.0923952,0.332353,-0.0482527,InnerMedullaryCollectingDuct
0.107831,0.29132,-0.023975,InnerMedullaryCollectingDuct
0.0454681,0.315636,-0.0382849,InnerMedullaryCollectingDuct
0.0985992,0.295572,-0.0313741,InnerMedullaryCollectingDuct
0.0741576,0.283011,-0.0269683,InnerMedullaryCollectingDuct
0.0821887,0.337476,-0.0620612,InnerMedullaryCollectingDuct
0.0603034,0.354141,-0.0601943,InnerMedullaryCollectingDuct
0.0725782,0.340264,-0.040308,InnerMedullaryCollectingDuct
0.0792848,0.315591,-0.0076677,InnerMedullaryCollectingDuct
0.0939889,0.261864,-0.00374422,InnerMedullaryCollectingDuct
0.0893078,0.327448,-0.0225529,InnerMedullaryCollectingDuct
0.0802828,0.271238,-0.0268854,InnerMedullaryCollectingDuct
0.0845536,0.306373,-0.05149,InnerMedullaryCollectingDuct
0.0932159,0.324705,-0.0379038,InnerMedullaryCollectingDuct
0.0526415,0.322928,-0.016484,InnerMedullaryCollectingDuct
0.078143,0.337792,-0.0629169,InnerMedullaryCollectingDuct
0.0844766,0.284592,-0.000996536,InnerMedullaryCollectingDuct
0.0486758,0.329679,-0.043874,InnerMedullaryCollectingDuct
0.0576499,0.351473,-0.0423355,InnerMedullaryCollectingDuct
0.04949,0.347339,-0.0501417,InnerMedullaryCollectingDuct
0.0700235,0.276431,-0.0241598,InnerMedullaryCollectingDuct
0.0946333,0.282318,-0.0385091,InnerMedullaryCollectingDuct
0.0470925,0.319091,-0.0432819,InnerMedullaryCollectingDuct
0.0645027,0.301348,-0.0484602,InnerMedullaryCollectingDuct
0.0765464,0.346275,-0.052694,InnerMedullaryCollectingDuct
0.0916678,0.271426,-0.00288581,InnerMedullaryCollectingDuct
0.0717036,0.273752,-0.020755,InnerMedullaryCollectingDuct
0.0429944,0.340717,-0.0182699,InnerMedullaryCollectingDuct
0.0478229,0.325417,-0.0478272,InnerMedullaryCollectingDuct
0.101841,0.291506,-0.0356381,InnerMedullaryCollectingDuct
0.0744031,0.302904,-0.054512,InnerMedullaryCollectingDuct
0.104126,0.304648,-0.0416658,InnerMedullaryCollectingDuct
0.0679154,0.265696,0.00160659,InnerMedullaryCollectingDuct
0.0375718,0.333929,-0.0336303,InnerMedullaryCollectingDuct
0.0850946,0.278692,0.00673641,InnerMedullaryCollectingDuct
0.0915276,0.264514,-0.00547231,InnerMedullaryCollectingDuct
0.0860587,0.329659,-0.0414205,InnerMedullaryCollectingDuct
0.0495473,0.346394,-0.0565566,InnerMedullaryCollectingDuct
0.0808838,0.34501,-0.0507689,InnerMedullaryCollectingDuct
0.0655197,0.303432,-0.0466312,InnerMedullaryCollectingDuct
0.0719675,0.270191,-0.0237148,InnerMedullaryCollectingDuct
0.0994249,0.274079,-0.0254263,InnerMedullaryCollectingDuct
0.0834256,0.264446,0.00730822,InnerMedullaryCollectingDuct
0.0783757,0.317211,-0.0586498,InnerMedullaryCollectingDuct
0.0889709,0.2668,-0.0189932,InnerMedullaryCollectingDuct
0.0969657,0.280538,-0.0273214,InnerMedullaryCollectingDuct
0.090342,0.29605,-0.0457374,InnerMedullaryCollectingDuct
0.0872407,0.301332,-0.0498819,InnerMedullaryCollectingDuct
0.0807404,0.26619,-0.0173532,InnerMedullaryCollectingDuct
0.081739,0.328371,-0.025408,InnerMedullaryCollectingDuct
0.0534636,0.306914,-0.0370111,InnerMedullaryCollectingDuct
0.0609298,0.308054,-0.046439,InnerMedullaryCollectingDuct
