x,y,z,Cell Type
0.095476,0.315071,-0.0281946,CorticalThickAscendingLimb
0.0866494,0.289351,-0.0351263,CorticalThickAscendingLimb
0.0764025,0.270607,-0.018897,CorticalThickAscendingLimb
0.0442517,0.333925,-0.0160049,CorticalThickAscendingLimb
0.0584797,0.340793,-0.0202557,CorticalThickAscendingLimb
0.0469587,0.326567,-0.0160554,CorticalThickAscendingLimb
0.0715297,0.307046,-0.0483851,CorticalThickAscendingLimb
0.0817554,0.256733,-0.0145565,CorticalThickAscendingLimb
0.0746978,0.317633,-0.00944968,CorticalThickAscendingLimb
0.0818027,0.295252,-0.0483781,CorticalThickAscendingLimb
0.045414,0.337684,-0.0315605,CorticalThickAscendingLimb
0.0939621,0.280414,-0.00511519,CorticalThickAscendingLimb
0.0518696,0.325128,-0.0140669,CorticalThickAscendingLimb
0.0395334,0.346539,-0.0377711,CorticalThickAscendingLimb
0.0538863,0.309151,-0.0298738,CorticalThickAscendingLimb
0.0749033,0.333571,-0.0602622,CorticalThickAscendingLimb
0.0949131,0.265276,-0.0243642,CorticalThickAscendingLimb
0.0848123,0.254059,-0.010751,CorticalThickAscendingLimb
0.0742506,0.314901,-0.0522939,CorticalThickAscendingLimb
0.0520353,0.329031,-0.0195388,CorticalThickAscendingLimb
0.0814222,0.268391,-0.0216281,CorticalThickAscendingLimb
0.037441,0.342786,-0.0369356,CorticalThickAscendingLimb
0.0756812,0.257694,0.00138979,CorticalThickAscendingLimb
0.0782031,0.261826,-0.00842088,CorticalThickAscendingLimb
0.0590688,0.29811,-0.0329351,CorticalThickAscendingLimb
0.0854478,0.32258,-0.0552164,CorticalThickAscendingLimb
0.0703224,0.273789,-0.0246928,CorticalThickAscendingLimb
0.0951673,0.331131,-0.0431747,CorticalThickAscendingLimb
0.106493,0.282515,-0.0215684,CorticalThickAscendingLimb
0.0633464,0.347565,-0.0574163,CorticalThickAscendingLimb
0.0510726,0.322728,-0.0400297,CorticalThickAscendingLimb
0.090863,0.311345,-0.0182283,CorticalThickAscendingLimb
0.0606082,0.277491,0.00193626,CorticalThickAscendingLimb
0.0803319,0.26848,0.00630016,CorticalThickAscendingLimb
0.0882121,0.332188,-0.050321,CorticalThickAscendingLimb
0.10618,0.275409,-0.0202756,CorticalThickAscendingLimb
0.108097,0.28217,-0.0219604,CorticalThickAscendingLimb
0.0966926,0.313049,-0.0401743,CorticalThickAscendingLimb
0.0482132,0.333426,-0.0157051,CorticalThickAscendingLimb
0.045359,0.328159,-0.0378009,CorticalThickAscendingLimb
0.0765683,0.276203,-0.0296345,CorticalThickAscendingLimb
0.0709979,0.300087,-0.0508307,CorticalThickAscendingLimb
0.096224,0.273551,-0.00272577,CorticalThickAscendingLimb
0.0420799,0.339105,-0.030311,CorticalThickAscendingLimb
0.0785197,0.346072,-0.0594784,CorticalThickAscendingLimb
0.0902606,0.324696,-0.0317391,CorticalThickAscendingLimb
0.100953,0.311157,-0.0395915,CorticalThickAscendingLimb
0.0803257,0.311472,-0.0507189,CorticalThickAscendingLimb
0.105561,0.281962,-0.0173867,CorticalThickAscendingLimb
0.076512,0.3465,-0.0514169,CorticalThickAscendingLimb
0.0917867,0.307642,-0.0182205,CorticalThickAscendingLimb
0.0802151,0.340405,-0.0458874,CorticalThickAscendingLimb
0.0597193,0.292642,-0.0282653,CorticalThickAscendingLimb
0.067852,0.334107,-0.0275914,CorticalThickAscendingLimb
0.0897266,0.327435,-0.05249,CorticalThickAscendingLimb
0.101697,0.292479,-0.0313707,CorticalThickAscendingLimb
0.0802134,0.340804,-0.0389562,CorticalThickAscendingLimb
0.100921,0.281209,-0.0229875,CorticalThickAscendingLimb
0.0454535,0.340268,-0.0504449,CorticalThickAscendingLimb
0.0784881,0.266632,0.00988445,CorticalThickAscendingLimb
0.0775445,0.256748,-0.00569568,CorticalThickAscendingLimb
0.0763063,0.291558,0.00490833,CorticalThickAscendingLimb
0.0779025,0.264442,0.00524936,CorticalThickAscendingLimb
0.100521,0.29842,-0.0197173,CorticalThickAscendingLimb
0.0936498,0.296201,-0.0052891,CorticalThickAscendingLimb
0.0489981,0.329944,-0.0175256,CorticalThickAscendingLimb
0.0860408,0.284326,-0.037094,CorticalThickAscendingLimb
0.0798944,0.32982,-0.0600539,CorticalThickAscendingLimb
0.0869758,0.325066,-0.0324509,CorticalThickAscendingLimb
0.065592,0.317392,-0.0500665,CorticalThickAscendingLimb
0.0965661,0.285496,-0.0242811,CorticalThickAscendingLimb
0.0501704,0.339385,-0.0563171,CorticalThickAscendingLimb
0.0474088,0.317023,-0.0438627,CorticalThickAscendingLimb
0.0754874,0.343643,-0.0509312,CorticalThickAscendingLimb
0.091361,0.326573,-0.0242411,CorticalThickAscendingLimb
0.0567263,0.348635,-0.0366825,CorticalThickAscendingLimb
0.0441173,0.343334,-0.0496279,CorticalThickAscendingLimb
0.0813862,0.324948,-0.0209785,CorticalThickAscendingLimb
0.096466,0.300547,-0.0433291,CorticalThickAscendingLimb
0.0379767,0.342335,-0.0362047,CorticalThickAscendingLimb
0.0966073,0.298931,-0.0227808,CorticalThickAscendingLimb
0.0698421,0.347195,-0.0339298,CorticalThickAscendingLimb
0.0622633,0.315866,-0.0575231,CorticalThickAscendingLimb
0.0772482,0.344087,-0.0601639,CorticalThickAscendingLimb
0.0957122,0.323895,-0.0527953,CorticalThickAscendingLimb
0.100383,0.316469,-0.0497128,CorticalThickAscendingLimb
0.0663044,0.301163,-0.0381199,CorticalThickAscendingLimb
0.0867785,0.306416,-0.0521585,CorticalThickAscendingLimb
0.0758598,0.287256,0.0089254,CorticalThickAscendingLimb
0.104142,0.276584,-0.0242998,CorticalThickAscendingLimb
0.101403,0.275846,-0.0118276,CorticalThickAscendingLimb
0.0508458,0.316251,-0.0196842,CorticalThickAscendingLimb
0.0773894,0.342827,-0.0485023,CorticalThickAscendingLimb
0.0677805,0.324501,-0.0628846,CorticalThickAscendingLimb
0.0881806,0.2824,-0.032868,CorticalThickAscendingLimb
0.0945036,0.283929,-0.00348745,CorticalThickAscendingLimb
0.0986114,0.295804,-0.0328614,CorticalThickAscendingLimb
0.1038,0.314991,-0.0430763,CorticalThickAscendingLimb
0.0931395,0.307703,-0.0544915,CorticalThickAscendingLimb
0.0581607,0.323667,-0.0526176,CorticalThickAscendingLimb
0.09626,0.299193,-0.0379098,CorticalThickAscendingLimb
0.0466246,0.32143,-0.0463334,CorticalThickAscendingLimb
0.102441,0.279329,-0.0211179,CorticalThickAscendingLimb
0.093969,0.315172,-0.0318981,CorticalThickAscendingLimb
0.0400546,0.323649,-0.0213466,CorticalThickAscendingLimb
0.100015,0.269188,-0.0136195,CorticalThickAscendingLimb
0.0907776,0.297276,-0.045249,CorticalThickAscendingLimb
0.063812,0.263812,0.00105026,CorticalThickAscendingLimb
0.0386872,0.328791,-0.0220432,CorticalThickAscendingLimb
0.0979037,0.276395,-0.0112781,CorticalThickAscendingLimb
0.0912153,0.28708,-0.00346136,CorticalThickAscendingLimb
0.0714864,0.28331,-0.0233507,CorticalThickAscendingLimb
0.104402,0.286317,-0.0263751,CorticalThickAscendingLimb
0.0806242,0.327283,-0.0192798,CorticalThickAscendingLimb
0.0851918,0.302828,-0.0487151,CorticalThickAscendingLimb
0.0526579,0.334481,-0.0218099,CorticalThickAscendingLimb
0.074855,0.27625,-0.0205569,CorticalThickAscendingLimb
0.0399209,0.325897,-0.0145559,CorticalThickAscendingLimb
0.0817314,0.278246,0.00498323,CorticalThickAscendingLimb
0.0964218,0.318545,-0.0382544,CorticalThickAscendingLimb
0.104978,0.281782,-0.0110221,CorticalThickAscendingLimb
0.0927541,0.28023,-0.0355219,CorticalThickAscendingLimb
0.0764623,0.346672,-0.0585303,CorticalThickAscendingLimb
0.0524161,0.317588,-0.0465218,CorticalThickAscendingLimb
0.0831913,0.260135,-0.0105204,CorticalThickAscendingLimb
0.0376196,0.329252,-0.0227511,CorticalThickAscendingLimb
0.0735024,0.304536,-0.044756,CorticalThickAscendingLimb
0.0880847,0.311879,-0.0482834,CorticalThickAscendingLimb
0.0722208,0.289569,-0.0425937,CorticalThickAscendingLimb
0.066466,0.286181,-0.0196291,CorticalThickAscendingLimb
0.060636,0.314476,-0.0546134,CorticalThickAscendingLimb
0.0475303,0.332395,-0.0524324,CorticalThickAscendingLimb
0.0791934,0.278961,-0.0254837,CorticalThickAscendingLimb
0.102113,0.308627,-0.0251553,CorticalThickAscendingLimb
0.0587686,0.302955,-0.0319912,CorticalThickAscendingLimb
0.10231,0.294431,-0.0237331,CorticalThickAscendingLimb
0.0671331,0.277217,-0.0208149,CorticalThickAscendingLimb
0.0931478,0.303985,-0.013694,CorticalThickAscendingLimb
0.081045,0.338158,-0.0543118,CorticalThickAscendingLimb
0.0615064,0.34016,-0.0313378,CorticalThickAscendingLimb
0.068161,0.329183,-0.0637345,CorticalThickAscendingLimb
0.0480923,0.31512,-0.0384946,CorticalThickAscendingLimb
0.0968061,0.267135,-0.00662587,CorticalThickAscendingLimb
0.0980351,0.283395,-0.032211,CorticalThickAscendingLimb
0.0548205,0.341386,-0.0260825,CorticalThickAscendingLimb
0.098918,0.306672,-0.0508175,CorticalThickAscendingLimb
0.0789061,0.261255,-0.0111963,CorticalThickAscendingLimb
0.078296,0.260077,-0.000974478,CorticalThickAscendingLimb
0.0868099,0.294794,0.00107208,CorticalThickAscendingLimb
0.0676812,0.309572,-0.0523969,CorticalThickAscendingLimb
0.0912157,0.319939,-0.0343957,CorticalThickAscendingLimb
0.0878094,0.318128,-0.0567653,CorticalThickAscendingLimb
0.0490964,0.325857,-0.0143311,CorticalThickAscendingLimb
0.0994492,0.301106,-0.0319357,CorticalThickAscendingLimb
0.0898016,0.334221,-0.0390513,CorticalThickAscendingLimb
0.0727131,0.32335,-0.0152544,CorticalThickAscendingLimb
0.0516876,0.347005,-0.0372607,CorticalThickAscendingLimb
0.0669422,0.304446,-0.0428852,CorticalThickAscendingLimb
0.0849714,0.297011,-0.0420808,CorticalThickAscendingLimb
0.0386975,0.336395,-0.0346459,CorticalThickAscendingLimb
0.0965033,0.32155,-0.0389179,CorticalThickAscendingLimb
0.0491826,0.345972,-0.0297913,CorticalThickAscendingLimb
0.077895,0.293864,-0.0402401,CorticalThickAscendingLimb
0.0710683,0.260992,0.00868407,CorticalThickAscendingLimb
0.0656416,0.344629,-0.0277474,CorticalThickAscendingLimb
0.0560634,0.31495,-0.0490039,CorticalThickAscendingLimb
0.106766,0.307651,-0.0350509,CorticalThickAscendingLimb
0.0600145,0.326559,-0.0160946,CorticalThickAscendingLimb
0.0883481,0.271568,-0.0285583,CorticalThickAscendingLimb
0.0406306,0.329929,-0.0306274,CorticalThickAscendingLimb
0.0538072,0.314983,-0.0402322,CorticalThickAscendingLimb
0.0445097,0.331755,-0.0359742,CorticalThickAscendingLimb
0.100106,0.292325,-0.0142188,CorticalThickAscendingLimb
0.0909593,0.28353,-0.00192655,CorticalThickAscendingLimb
0.0904796,0.282529,-0.00308732,CorticalThickAscendingLimb
0.0851159,0.300502,-0.0478176,CorticalThickAscendingLimb
0.0816123,0.26638,0.00468638,CorticalThickAscendingLimb
0.0889584,0.322228,-0.0266341,CorticalThickAscendingLimb
0.0816148,0.302893,-0.0482379,CorticalThickAscendingLimb
0.0552746,0.320438,-0.0456862,CorticalThickAscendingLimb
0.062197,0.275759,-0.00383075,CorticalThickAscendingLimb
0.0810966,0.268174,-0.0148844,CorticalThickAscendingLimb
0.0788631,0.297425,-0.0419803,CorticalThickAscendingLimb
0.0873983,0.26739,-0.0130809,CorticalThickAscendingLimb
0.0771598,0.282185,0.00878797,CorticalThickAscendingLimb
0.0751922,0.347809,-0.0587304,CorticalThickAscendingLimb
0.10572,0.298876,-0.0337415,CorticalThickAscendingLimb
0.0872495,0.27968,-0.0270477,CorticalThickAscendingLimb
0.0634691,0.324423,-0.0513269,CorticalThickAscendingLimb
0.0928648,0.326147,-0.0317472,CorticalThickAscendingLimb
0.0462023,0.337875,-0.0484671,CorticalThickAscendingLimb
0.0858515,0.260723,-0.0226462,CorticalThickAscendingLimb
0.0398924,0.328912,-0.0405305,CorticalThickAscendingLimb
0.0474239,0.347465,-0.030013,CorticalThickAscendingLimb
0.0665739,0.345372,-0.0465928,CorticalThickAscendingLimb
0.0687542,0.307276,-0.052318,CorticalThickAscendingLimb
0.0973176,0.287504,-0.00258879,CorticalThickAscendingLimb
0.086388,0.314842,-0.0572303,CorticalThickAscendingLimb
0.0783634,0.258597,-0.0136948,CorticalThickAscendingLimb
0.0831312,0.336717,-0.0520913,CorticalThickAscendingLimb
0.0684081,0.264509,-0.00806328,CorticalThickAscendingLimb
0.0811153,0.34031,-0.0445026,CorticalThickAscendingLimb
0.0784215,0.266194,0.0107694,CorticalThickAscendingLimb
0.0896544,0.331717,-0.0563702,CorticalThickAscendingLimb
0.0877457,0.273437,-1.13422e-05,CorticalThickAscendingLimb
0.092357,0.274817,-0.0189428,CorticalThickAscendingLimb
0.101888,0.283608,-0.0190728,CorticalThickAscendingLimb
0.0477974,0.346769,-0.0292566,CorticalThickAscendingLimb
0.0608261,0.337903,-0.0234178,CorticalThickAscendingLimb
0.065328,0.327343,-0.0576614,CorticalThickAscendingLimb
0.0404282,0.338315,-0.0414127,CorticalThickAscendingLimb
0.0904316,0.267534,-0.0164521,CorticalThickAscendingLimb
0.0812159,0.338808,-0.0342027,CorticalThickAscendingLimb
0.0668595,0.282747,-0.0166179,CorticalThickAscendingLimb
0.0968542,0.291087,-0.0298866,CorticalThickAscendingLimb
0.0953014,0.308768,-0.0529926,CorticalThickAscendingLimb
0.0555214,0.325652,-0.0582362,CorticalThickAscendingLimb
0.0793003,0.257586,0.00658128,CorticalThickAscendingLimb
0.0412927,0.349921,-0.0359211,CorticalThickAscendingLimb
0.0628549,0.279404,-0.0194003,CorticalThickAscendingLimb
0.0937595,0.292432,-0.000764419,CorticalThickAscendingLimb
0.0774283,0.265168,0.00756206,CorticalThickAscendingLimb
0.0797944,0.304494,-0.0520436,CorticalThickAscendingLimb
0.0736418,0.295781,-0.0379156,CorticalThickAscendingLimb
0.105039,0.305577,-0.0374342,CorticalThickAscendingLimb
0.081274,0.27279,0.0101141,CorticalThickAscendingLimb
0.0676598,0.2987,-0.038225,CorticalThickAscendingLimb
0.0676922,0.301036,-0.0400465,CorticalThickAscendingLimb
0.089492,0.264184,-0.0105763,CorticalThickAscendingLimb
0.0859198,0.291072,0.00507099,CorticalThickAscendingLimb
0.0697674,0.29226,-0.0433314,CorticalThickAscendingLimb
0.0991803,0.297752,-0.0431791,CorticalThickAscendingLimb
0.0718166,0.283046,0.0075836,CorticalThickAscendingLimb
0.0701178,0.347612,-0.0521304,CorticalThickAscendingLimb
0.0937786,0.305239,-0.0162306,CorticalThickAscendingLimb
0.0644097,0.334995,-0.064101,CorticalThickAscendingLimb
0.0574697,0.345103,-0.0406494,CorticalThickAscendingLimb
0.0433025,0.321548,-0.0400181,CorticalThickAscendingLimb
0.0860158,0.279125,0.000760812,CorticalThickAscendingLimb
0.0476169,0.314694,-0.0305874,CorticalThickAscendingLimb
0.0949343,0.283223,-0.00355609,CorticalThickAscendingLimb
0.10265,0.308834,-0.0215027,CorticalThickAscendingLimb
0.0955304,0.316814,-0.0374772,CorticalThickAscendingLimb
0.078965,0.289617,-0.0398955,CorticalThickAscendingLimb
0.0671739,0.3463,-0.0407011,CorticalThickAscendingLimb
0.0656723,0.315787,-0.0587913,CorticalThickAscendingLimb
0.0866825,0.308622,-0.0120789,CorticalThickAscendingLimb
0.0479532,0.327287,-0.0168241,CorticalThickAscendingLimb
0.0493848,0.328782,-0.0538533,CorticalThickAscendingLimb
0.0572498,0.352533,-0.0616592,CorticalThickAscendingLimb
0.099798,0.276814,-0.0216259,CorticalThickAscendingLimb
0.066192,0.29777,-0.0422681,CorticalThickAscendingLimb
0.0848842,0.294803,-0.0425826,CorticalThickAscendingLimb
0.0876051,0.284444,-0.00158747,CorticalThickAscendingLimb
0.0770025,0.320555,-0.01232,InnerMedullaryCollectingDuct
0.0492302,0.322392,-0.0127165,InnerMedullaryCollectingDuct
0.0696531,0.264796,-0.0120176,InnerMedullaryCollectingDuct
0.0749843,0.273239,-0.0224118,InnerMedullaryCollectingDuct
0.0619178,0.28666,0.00243693,InnerMedullaryCollectingDuct
0.0917528,0.304359,-0.00993877,InnerMedullaryCollectingDuct
0.070449,0.32643,-0.0574625,InnerMedullaryCollectingDuct
0.0915933,0.28242,-0.0245087,InnerMedullaryCollectingDuct
0.0771937,0.275511,0.00533496,InnerMedullaryCollectingDuct
0.0748153,0.276807,-0.0242065,InnerMedullaryCollectingDuct
0.0598562,0.349863,-0.0449915,InnerMedullaryCollectingDuct
0.0944989,0.280026,-0.00296435,InnerMedullaryCollectingDuct
0.0887594,0.2845,-0.0345515,InnerMedullaryCollectingDuct
0.083472,0.26049,-0.018902,InnerMedullaryCollectingDuct
0.0502365,0.311828,-0.0448818,InnerMedullaryCollectingDuct
0.0512367,0.33807,-0.0496288,InnerMedullaryCollectingDuct
0.0938189,0.313916,-0.0260142,InnerMedullaryCollectingDuct
0.0826931,0.306032,-0.0567009,InnerMedullaryCollectingDuct
0.0768097,0.341801,-0.0376344,InnerMedullaryCollectingDuct
0.0811026,0.27895,-0.0367748,InnerMedullaryCollectingDuct
0.0705006,0.303772,-0.0483552,InnerMedullaryCollectingDuct
0.101485,0.292247,-0.0109462,InnerMedullaryCollectingDuct
0.0856297,0.321033,-0.0595929,InnerMedullaryCollectingDuct
0.103579,0.294133,-0.0214027,InnerMedullaryCollectingDuct
0.0473268,0.32125,-0.0156987,InnerMedullaryCollectingDuct
0.0696337,0.322983,-0.0528704,InnerMedullaryCollectingDuct
0.0829596,0.328265,-0.0305569,InnerMedullaryCollectingDuct
0.0731811,0.342615,-0.0578488,InnerMedullaryCollectingDuct
0.0608481,0.306702,-0.0473026,InnerMedullaryCollectingDuct
0.0866376,0.294771,-0.00620044,InnerMedullaryCollectingDuct
0.0843629,0.272889,-0.0237431,InnerMedullaryCollectingDuct
0.0964364,0.267995,-0.0180674,InnerMedullaryCollectingDuct
0.0734362,0.290525,0.00539133,InnerMedullaryCollectingDuct
0.0862874,0.329737,-0.0618293,InnerMedullaryCollectingDuct
0.0926943,0.313906,-0.018083,InnerMedullaryCollectingDuct
0.0560891,0.348936,-0.056813,InnerMedullaryCollectingDuct
0.0694535,0.264627,0.00406263,InnerMedullaryCollectingDuct
0.0553357,0.309377,-0.0418338,InnerMedullaryCollectingDuct
0.0713608,0.281496,-0.0236872,InnerMedullaryCollectingDuct
0.0824309,0.322421,-0.0192709,InnerMedullaryCollectingDuct
0.0669065,0.273891,-0.00548404,InnerMedullaryCollectingDuct
0.0801068,0.325502,-0.0142237,InnerMedullaryCollectingDuct
0.0902888,0.303986,-0.0143635,InnerMedullaryCollectingDuct
0.10077,0.301088,-0.0241451,InnerMedullaryCollectingDuct
0.0640502,0.294559,-0.0401053,InnerMedullaryCollectingDuct
0.0509609,0.318115,-0.0409016,InnerMedullaryCollectingDuct
0.0637885,0.337712,-0.0282646,InnerMedullaryCollectingDuct
0.0991323,0.289133,-0.0382714,InnerMedullaryCollectingDuct
0.0975681,0.311792,-0.0248195,InnerMedullaryCollectingDuct
0.103093,0.302666,-0.0255983,InnerMedullaryCollectingDuct
0.0995289,0.267865,-0.00785098,InnerMedullaryCollectingDuct
0.0458144,0.339183,-0.0227213,InnerMedullaryCollectingDuct
0.103076,0.302567,-0.01781,InnerMedullaryCollectingDuct
0.0880251,0.336495,-0.0516886,InnerMedullaryCollectingDuct
0.101458,0.307977,-0.0488966,InnerMedullaryCollectingDuct
0.0669835,0.271929,-0.0062256,InnerMedullaryCollectingDuct
0.0780663,0.282026,0.00530814,InnerMedullaryCollectingDuct
0.102564,0.312594,-0.0390436,InnerMedullaryCollectingDuct
0.0453349,0.346851,-0.0343796,InnerMedullaryCollectingDuct
0.10033,0.282833,-0.0331342,InnerMedullaryCollectingDuct
0.0679497,0.330313,-0.059686,InnerMedullaryCollectingDuct
0.0946086,0.271105,0.000838152,InnerMedullaryCollectingDuct
