x,y,z,Cell Type
0.0964428,0.303972,-0.0185446,Cortical Thick Ascending Limb
0.0688526,0.349747,-0.0603995,Cortical Thick Ascending Limb
0.0378635,0.333593,-0.0236905,Cortical Thick Ascending Limb
0.0917221,0.319235,-0.0227566,Cortical Thick Ascending Limb
0.0562908,0.301862,-0.0388789,Cortical Thick Ascending Limb
0.0481802,0.330921,-0.0519216,Cortical Thick Ascending Limb
0.0531831,0.333716,-0.0526982,Cortical Thick Ascending Limb
0.0649103,0.264742,-0.00799492,Cortical Thick Ascending Limb
0.0503824,0.312939,-0.0274398,Cortical Thick Ascending Limb
0.100804,0.289116,-0.0290594,Cortical Thick Ascending Limb
0.0839829,0.329656,-0.0238816,Cortical Thick Ascending Limb
0.0686315,0.336724,-0.0275134,Cortical Thick Ascending Limb
0.0727726,0.347451,-0.043709,Cortical Thick Ascending Limb
0.0691384,0.322295,-0.0154061,Cortical Thick Ascending Limb
0.0960373,0.321915,-0.0397634,Cortical Thick Ascending Limb
0.0823839,0.25849,-0.00795615,Cortical Thick Ascending Limb
0.0965485,0.285142,-0.0022794,Cortical Thick Ascending Limb
0.0698875,0.333006,-0.0623838,Cortical Thick Ascending Limb
0.0523639,0.315911,-0.0359678,Cortical Thick Ascending Limb
0.0470916,0.341407,-0.0420144,Cortical Thick Ascending Limb
0.0842513,0.283244,-0.0407786,Cortical Thick Ascending Limb
0.0501793,0.31345,-0.0320293,Cortical Thick Ascending Limb
0.0898345,0.264473,-0.0136119,Cortical Thick Ascending Limb
0.0943814,0.282198,-0.0244897,Cortical Thick Ascending Limb
0.0678682,0.270894,-0.000374949,Cortical Thick Ascending Limb
0.0775963,0.292969,-0.0328753,Cortical Thick Ascending Limb
0.0973159,0.289394,-0.0376771,Cortical Thick Ascending Limb
0.0488232,0.34227,-0.0238952,Cortical Thick Ascending Limb
0.0691517,0.262606,-0.00399405,Cortical Thick Ascending Limb
0.038547,0.339001,-0.0302246,Cortical Thick Ascending Limb
0.0797899,0.265028,-0.0171861,Cortical Thick Ascending Limb
0.0712218,0.256322,-0.00215373,Cortical Thick Ascending Limb
0.0867766,0.262012,-0.0148924,Cortical Thick Ascending Limb
0.0453769,0.339215,-0.0236331,Cortical Thick Ascending Limb
0.0544339,0.331389,-0.0522996,Cortical Thick Ascending Limb
0.053451,0.304399,-0.0369252,Cortical Thick Ascending Limb
0.0872875,0.290695,0.00333933,Cortical Thick Ascending Limb
0.0681614,0.342392,-0.0251568,Cortical Thick Ascending Limb
0.0984441,0.319142,-0.0508113,Cortical Thick Ascending Limb
0.0895474,0.317948,-0.0225041,Cortical Thick Ascending Limb
0.0698107,0.286544,-0.0265393,Cortical Thick Ascending Limb
0.0855196,0.261118,0.000321606,Cortical Thick Ascending Limb
0.099204,0.310013,-0.0462203,Cortical Thick Ascending Limb
0.0871524,0.256057,-0.0102582,Cortical Thick Ascending Limb
0.0752035,0.320548,-0.0130457,Cortical Thick Ascending Limb
0.0910574,0.317798,-0.0141587,Cortical Thick Ascending Limb
0.0889895,0.288965,-0.0360597,Cortical Thick Ascending Limb
0.074235,0.329005,-0.0642805,Cortical Thick Ascending Limb
0.0687353,0.302616,-0.0404579,Cortical Thick Ascending Limb
0.0936541,0.324766,-0.0518371,Cortical Thick Ascending Limb
0.0658901,0.291881,-0.0387232,Cortical Thick Ascending Limb
0.0947297,0.273044,-0.0153009,Cortical Thick Ascending Limb
0.0746784,0.34485,-0.065381,Cortical Thick Ascending Limb
0.0746891,0.340842,-0.0401807,Cortical Thick Ascending Limb
0.0370923,0.337948,-0.0243732,Cortical Thick Ascending Limb
0.0581849,0.334935,-0.0207073,Cortical Thick Ascending Limb
0.0504905,0.342717,-0.0529298,Cortical Thick Ascending Limb
0.0880441,0.279325,-0.0385438,Cortical Thick Ascending Limb
0.0802923,0.301838,-0.0484082,Cortical Thick Ascending Limb
0.0426169,0.324356,-0.0417573,Cortical Thick Ascending Limb
0.0440336,0.32699,-0.0296381,Cortical Thick Ascending Limb
0.0806947,0.343504,-0.0613338,Cortical Thick Ascending Limb
0.0428148,0.337561,-0.0169039,Cortical Thick Ascending Limb
0.0702629,0.277867,-0.0155387,Cortical Thick Ascending Limb
0.0868186,0.26112,-0.0166714,Cortical Thick Ascending Limb
0.0702854,0.331575,-0.0569684,Cortical Thick Ascending Limb
0.100282,0.293844,-0.0418095,Cortical Thick Ascending Limb
0.05708,0.322437,-0.0530521,Cortical Thick Ascending Limb
0.0748208,0.338824,-0.042386,Cortical Thick Ascending Limb
0.0646097,0.275576,0.0102822,Cortical Thick Ascending Limb
0.0420115,0.322647,-0.0156034,Cortical Thick Ascending Limb
0.0920191,0.325042,-0.0512035,Cortical Thick Ascending Limb
0.0704763,0.272338,-0.0168525,Cortical Thick Ascending Limb
0.0614309,0.283283,-0.010879,Cortical Thick Ascending Limb
0.0649062,0.350431,-0.0529887,Cortical Thick Ascending Limb
0.101715,0.278451,-0.0230142,Cortical Thick Ascending Limb
0.101306,0.27553,-0.0234376,Cortical Thick Ascending Limb
0.0678395,0.347397,-0.0548362,Cortical Thick Ascending Limb
0.091687,0.299125,-0.00528598,Cortical Thick Ascending Limb
0.0479376,0.327311,-0.0139745,Cortical Thick Ascending Limb
0.0494995,0.321823,-0.039443,Cortical Thick Ascending Limb
0.0424215,0.331223,-0.0464476,Cortical Thick Ascending Limb
0.093895,0.276362,-0.0105842,Cortical Thick Ascending Limb
0.0907506,0.323313,-0.0168288,Cortical Thick Ascending Limb
0.0695528,0.266053,-0.000836926,Cortical Thick Ascending Limb
0.0600455,0.303454,-0.0381685,Cortical Thick Ascending Limb
0.0717583,0.334753,-0.0226984,Cortical Thick Ascending Limb
0.0766571,0.267646,-0.0251259,Cortical Thick Ascending Limb
0.071751,0.287239,-0.0296329,Cortical Thick Ascending Limb
0.0779278,0.29578,-0.0402125,Cortical Thick Ascending Limb
0.062067,0.347977,-0.0591366,Cortical Thick Ascending Limb
0.0869889,0.269295,-0.0193129,Cortical Thick Ascending Limb
0.0939876,0.26796,-9.35085e-06,Cortical Thick Ascending Limb
0.0917424,0.25816,-0.0107206,Cortical Thick Ascending Limb
0.0767659,0.283032,-0.0327463,Cortical Thick Ascending Limb
0.0978684,0.279676,-0.00636649,Cortical Thick Ascending Limb
0.104924,0.291505,-0.0294127,Cortical Thick Ascending Limb
0.0438922,0.347098,-0.0299207,Cortical Thick Ascending Limb
0.0581828,0.347963,-0.0537939,Cortical Thick Ascending Limb
0.0506619,0.315702,-0.0197893,Cortical Thick Ascending Limb
0.0994572,0.28317,-0.0113942,Cortical Thick Ascending Limb
0.102677,0.296389,-0.0178698,Cortical Thick Ascending Limb
0.0932635,0.328493,-0.0273009,Cortical Thick Ascending Limb
0.0436833,0.34737,-0.0306055,Cortical Thick Ascending Limb
0.0530165,0.314062,-0.0508816,Cortical Thick Ascending Limb
0.0972448,0.294953,-0.0107521,Cortical Thick Ascending Limb
0.0544314,0.341768,-0.0554611,Cortical Thick Ascending Limb
0.0981149,0.299138,-0.0456382,Cortical Thick Ascending Limb
0.0919634,0.281464,0.00324083,Cortical Thick Ascending Limb
0.0823862,0.26737,-0.0224738,Cortical Thick Ascending Limb
0.0679244,0.302871,-0.0377041,Cortical Thick Ascending Limb
0.0640951,0.265388,-0.00265387,Cortical Thick Ascending Limb
0.0840286,0.309276,-0.0472219,Cortical Thick Ascending Limb
0.10678,0.300199,-0.0295374,Cortical Thick Ascending Limb
0.0613219,0.332687,-0.0210793,Cortical Thick Ascending Limb
0.0601944,0.270072,0.00209165,Cortical Thick Ascending Limb
0.0419229,0.331507,-0.039317,Cortical Thick Ascending Limb
0.0855043,0.3286,-0.056535,Cortical Thick Ascending Limb
0.0484586,0.329384,-0.0513881,Cortical Thick Ascending Limb
0.097089,0.297553,-0.0322274,Cortical Thick Ascending Limb
0.0688964,0.318777,-0.0530389,Cortical Thick Ascending Limb
0.078858,0.261609,-0.0143902,Cortical Thick Ascending Limb
0.0955863,0.311874,-0.0186144,Cortical Thick Ascending Limb
0.0441256,0.339213,-0.0220228,Cortical Thick Ascending Limb
0.037772,0.32327,-0.0183182,Cortical Thick Ascending Limb
0.0602175,0.28118,0.00138322,Cortical Thick Ascending Limb
0.0829139,0.255585,-0.00454605,Cortical Thick Ascending Limb
0.0868561,0.263639,-0.0181051,Cortical Thick Ascending Limb
0.0531697,0.310549,-0.0333591,Cortical Thick Ascending Limb
0.082572,0.257306,0.000118345,Cortical Thick Ascending Limb
0.0828578,0.254058,0.000685297,Cortical Thick Ascending Limb
0.078286,0.25571,-0.00945283,Cortical Thick Ascending Limb
0.0795888,0.326384,-0.0611975,Cortical Thick Ascending Limb
0.0422278,0.323378,-0.0326947,Cortical Thick Ascending Limb
0.0408119,0.336314,-0.0415613,Cortical Thick Ascending Limb
0.0943068,0.270105,-0.0113075,Cortical Thick Ascending Limb
0.063311,0.33653,-0.0629845,Cortical Thick Ascending Limb
0.0923838,0.257804,-0.00755686,Cortical Thick Ascending Limb
0.0432269,0.342319,-0.0424918,Cortical Thick Ascending Limb
0.0750662,0.308601,-0.0559921,Cortical Thick Ascending Limb
0.0557829,0.334762,-0.0176241,Cortical Thick Ascending Limb
0.0797554,0.256619,-0.00317409,Cortical Thick Ascending Limb
0.0988172,0.28291,-0.00933987,Cortical Thick Ascending Limb
0.0749688,0.284917,-0.0319046,Cortical Thick Ascending Limb
0.0841015,0.326081,-0.0598225,Cortical Thick Ascending Limb
0.0706934,0.344906,-0.0529444,Cortical Thick Ascending Limb
0.0959402,0.285186,-0.0240513,Cortical Thick Ascending Limb
0.0781848,0.290315,-0.0306726,Cortical Thick Ascending Limb
0.0734119,0.297381,-0.0409424,Cortical Thick Ascending Limb
0.0500175,0.338694,-0.0543051,Cortical Thick Ascending Limb
0.099362,0.302069,-0.0482264,Cortical Thick Ascending Limb
0.0394822,0.325887,-0.0202751,Cortical Thick Ascending Limb
0.103494,0.282775,-0.0210785,Cortical Thick Ascending Limb
0.0703841,0.346927,-0.0472977,Cortical Thick Ascending Limb
0.0870809,0.308736,-0.00650158,Cortical Thick Ascending Limb
0.065472,0.348885,-0.0553687,Cortical Thick Ascending Limb
0.0762693,0.289001,0.00895402,Cortical Thick Ascending Limb
0.0436059,0.32459,-0.0454185,Cortical Thick Ascending Limb
0.0706786,0.301395,-0.0524524,Cortical Thick Ascending Limb
0.0811448,0.340101,-0.0395709,Cortical Thick Ascending Limb
0.0996538,0.283346,-0.0143685,Cortical Thick Ascending Limb
0.100997,0.281894,-0.0148581,Cortical Thick Ascending Limb
0.0648706,0.293183,-0.0382438,Cortical Thick Ascending Limb
0.0952391,0.276009,-0.0200441,Cortical Thick Ascending Limb
0.0998396,0.29075,-0.0230442,Cortical Thick Ascending Limb
0.0859653,0.265315,-0.00395176,Cortical Thick Ascending Limb
0.0739557,0.261629,-0.0148801,Cortical Thick Ascending Limb
0.0697582,0.267851,-0.0104863,Cortical Thick Ascending Limb
0.0911787,0.279346,0.00393323,Cortical Thick Ascending Limb
0.0403927,0.337793,-0.0216163,Cortical Thick Ascending Limb
0.0924305,0.269831,-0.0189245,Cortical Thick Ascending Limb
0.0794615,0.341693,-0.0561288,Cortical Thick Ascending Limb
0.0461881,0.348241,-0.0558537,Cortical Thick Ascending Limb
0.0993951,0.320634,-0.0459935,Cortical Thick Ascending Limb
0.0980383,0.279751,-0.017881,Cortical Thick Ascending Limb
0.0688574,0.304533,-0.0491184,Cortical Thick Ascending Limb
0.0809763,0.328407,-0.0580085,Cortical Thick Ascending Limb
0.0547475,0.339935,-0.0217617,Cortical Thick Ascending Limb
0.0901798,0.303582,-0.00986916,Cortical Thick Ascending Limb
0.0476432,0.343828,-0.0454503,Cortical Thick Ascending Limb
0.0968724,0.301134,-0.0368016,Cortical Thick Ascending Limb
0.0947167,0.299668,-0.0120972,Cortical Thick Ascending Limb
0.106064,0.304593,-0.0307818,Cortical Thick Ascending Limb
0.0908105,0.320479,-0.0269682,Cortical Thick Ascending Limb
0.0853843,0.281175,0.000511612,Cortical Thick Ascending Limb
0.0657713,0.326042,-0.0541168,Cortical Thick Ascending Limb
0.056599,0.335575,-0.015097,Cortical Thick Ascending Limb
0.0888485,0.326062,-0.0610764,Cortical Thick Ascending Limb
0.0940276,0.328924,-0.0508594,Cortical Thick Ascending Limb
0.0899342,0.303321,-0.0453699,Cortical Thick Ascending Limb
0.103429,0.283921,-0.015947,Cortical Thick Ascending Limb
0.0978268,0.284761,-0.0341312,Cortical Thick Ascending Limb
0.0575901,0.321757,-0.0532399,Cortical Thick Ascending Limb
0.0475642,0.328766,-0.0168366,Cortical Thick Ascending Limb
0.0450689,0.347449,-0.030497,Cortical Thick Ascending Limb
0.0415697,0.326783,-0.0309743,Cortical Thick Ascending Limb
0.0733432,0.332047,-0.0618097,Cortical Thick Ascending Limb
0.0909486,0.288574,-0.0419395,Cortical Thick Ascending Limb
0.0648131,0.332475,-0.0210776,Cortical Thick Ascending Limb
0.0715811,0.34128,-0.0285246,Cortical Thick Ascending Limb
0.0751409,0.29035,-0.0396489,Cortical Thick Ascending Limb
0.0429167,0.334952,-0.0193554,Cortical Thick Ascending Limb
0.0521504,0.338674,-0.0257583,Cortical Thick Ascending Limb
0.0793267,0.331279,-0.0210741,Cortical Thick Ascending Limb
0.0833502,0.320721,-0.0534727,Cortical Thick Ascending Limb
0.0887476,0.326362,-0.0447918,Cortical Thick Ascending Limb
0.0939557,0.308786,-0.00827601,Cortical Thick Ascending Limb
0.106622,0.278087,-0.0217145,Cortical Thick Ascending Limb
0.0998861,0.303522,-0.0356187,Cortical Thick Ascending Limb
0.0974349,0.26798,-0.0133591,Cortical Thick Ascending Limb
0.0585408,0.344381,-0.0358726,Cortical Thick Ascending Limb
0.0883526,0.27458,-0.0227563,Cortical Thick Ascending Limb
0.0980331,0.294059,-0.0250963,Cortical Thick Ascending Limb
0.059016,0.312194,-0.0417235,Cortical Thick Ascending Limb
0.0426112,0.346419,-0.0453886,Cortical Thick Ascending Limb
0.0829026,0.252968,-0.00490562,Cortical Thick Ascending Limb
0.0994652,0.298578,-0.0324449,Cortical Thick Ascending Limb
0.0494354,0.311292,-0.0330948,Cortical Thick Ascending Limb
0.0649883,0.295214,-0.0296013,Cortical Thick Ascending Limb
0.0512469,0.341495,-0.0233159,Cortical Thick Ascending Limb
0.0591982,0.347002,-0.0296202,Cortical Thick Ascending Limb
0.0509047,0.312237,-0.0367918,Cortical Thick Ascending Limb
0.101393,0.321435,-0.0378635,Cortical Thick Ascending Limb
0.0527124,0.352946,-0.059867,Cortical Thick Ascending Limb
0.0491121,0.322918,-0.0528372,Cortical Thick Ascending Limb
0.0988741,0.292283,-0.0275329,Cortical Thick Ascending Limb
0.0665114,0.349047,-0.0413344,Cortical Thick Ascending Limb
0.0472941,0.333895,-0.0492906,Cortical Thick Ascending Limb
0.0821696,0.325597,-0.0605494,Cortical Thick Ascending Limb
0.0945696,0.324639,-0.0407168,Cortical Thick Ascending Limb
0.0776538,0.306087,-0.0090839,Cortical Thick Ascending Limb
0.0659271,0.321615,-0.0612626,Cortical Thick Ascending Limb
0.0703462,0.341734,-0.0351024,Cortical Thick Ascending Limb
0.0933455,0.292235,0.000894829,Cortical Thick Ascending Limb
0.0416222,0.329505,-0.0299194,Cortical Thick Ascending Limb
0.0782983,0.26158,-0.0174217,Cortical Thick Ascending Limb
0.0582733,0.322715,-0.0158459,Cortical Thick Ascending Limb
0.0844541,0.335277,-0.0613623,Cortical Thick Ascending Limb
0.049467,0.351265,-0.0426931,Cortical Thick Ascending Limb
0.0419072,0.340607,-0.0476991,Cortical Thick Ascending Limb
0.0951854,0.2935,-0.0380812,Cortical Thick Ascending Limb
0.0821907,0.282396,-0.0309725,Cortical Thick Ascending Limb
0.079803,0.321988,-0.0107877,Cortical Thick Ascending Limb
0.0849348,0.318672,-0.0558999,Cortical Thick Ascending Limb
0.0572989,0.307946,-0.031119,Cortical Thick Ascending Limb
0.0623181,0.345787,-0.0399569,Cortical Thick Ascending Limb
0.0441402,0.343202,-0.0394052,Cortical Thick Ascending Limb
0.0621264,0.312476,-0.0443798,Cortical Thick Ascending Limb
0.0509306,0.347418,-0.0602183,Cortical Thick Ascending Limb
0.101744,0.280589,-0.024259,Cortical Thick Ascending Limb
0.0688738,0.295182,-0.0363687,Cortical Thick Ascending Limb
0.054614,0.348854,-0.0468072,Cortical Thick Ascending Limb
0.0468688,0.325138,-0.0156874,Cortical Thick Ascending Limb
0.0699759,0.262804,0.010626,Cortical Thick Ascending Limb
0.103658,0.286163,-0.0194533,Cortical Thick Ascending Limb
0.055183,0.341475,-0.0277399,Cortical Thick Ascending Limb
0.0932557,0.259697,-0.0130504,Cortical Thick Ascending Limb
0.0751969,0.33658,-0.0597647,Cortical Thick Ascending Limb
0.0477709,0.321552,-0.0311203,Cortical Thick Ascending Limb
0.065078,0.285083,-0.0312215,Cortical Thick Ascending Limb
0.0889997,0.27827,0.000718306,Cortical Thick Ascending Limb
0.0874673,0.261677,-7.82358e-06,Cortical Thick Ascending Limb
0.104625,0.297931,-0.0159929,Cortical Thick Ascending Limb
0.0815968,0.337913,-0.0521434,Cortical Thick Ascending Limb
0.0662962,0.26073,0.00602251,Cortical Thick Ascending Limb
0.0787027,0.306693,-0.0492541,Cortical Thick Ascending Limb
0.0911342,0.269324,-0.0276664,Cortical Thick Ascending Limb
0.056882,0.338283,-0.0260412,Cortical Thick Ascending Limb
0.0953849,0.267359,-0.00536694,Cortical Thick Ascending Limb
0.0687751,0.26588,-0.0150772,Cortical Thick Ascending Limb
0.051502,0.316484,-0.0221528,Cortical Thick Ascending Limb
0.0690495,0.282193,0.00947016,Cortical Thick Ascending Limb
0.0914353,0.267161,-0.0223844,Cortical Thick Ascending Limb
0.080277,0.317704,-0.0609901,Cortical Thick Ascending Limb
0.0866479,0.326364,-0.0531394,Cortical Thick Ascending Limb
0.0534434,0.312126,-0.0298917,Cortical Thick Ascending Limb
0.0640231,0.297585,-0.0336601,Cortical Thick Ascending Limb
0.0438823,0.344972,-0.0458174,Cortical Thick Ascending Limb
0.0449147,0.333842,-0.0435398,Cortical Thick Ascending Limb
0.0451161,0.332157,-0.0509301,Cortical Thick Ascending Limb
0.0668975,0.277039,-0.00802562,Cortical Thick Ascending Limb
0.0966595,0.291862,-0.0365331,Cortical Thick Ascending Limb
0.0913113,0.286422,-0.000248087,Cortical Thick Ascending Limb
0.0779971,0.302484,-0.00358368,Cortical Thick Ascending Limb
0.0984692,0.310828,-0.0435428,Cortical Thick Ascending Limb
0.0504096,0.323924,-0.0388985,Cortical Thick Ascending Limb
0.0926849,0.28941,-0.0302358,Cortical Thick Ascending Limb
0.0798531,0.332722,-0.0603604,Cortical Thick Ascending Limb
0.0877019,0.267791,-0.0303218,Cortical Thick Ascending Limb
0.0823019,0.311852,-0.0111229,Cortical Thick Ascending Limb
0.0849887,0.321184,-0.0535452,Cortical Thick Ascending Limb
0.0641603,0.284421,-0.0202077,Cortical Thick Ascending Limb
0.0884471,0.28928,-0.0466991,Cortical Thick Ascending Limb
0.0582922,0.347461,-0.0635598,Cortical Thick Ascending Limb
0.0607113,0.280914,0.00691854,Cortical Thick Ascending Limb
0.0640587,0.272536,0.0102513,Cortical Thick Ascending Limb
0.0594341,0.275012,0.00238097,Cortical Thick Ascending Limb
0.0700259,0.345736,-0.0328387,Cortical Thick Ascending Limb
0.0686638,0.336505,-0.0269999,Inner Medullary Collecting Duct
0.0574805,0.309048,-0.0267145,Inner Medullary Collecting Duct
0.0684392,0.256701,0.00159551,Inner Medullary Collecting Duct
0.0801493,0.304583,-0.0544788,Inner Medullary Collecting Duct
0.051313,0.352378,-0.0500602,Inner Medullary Collecting Duct
0.0857538,0.259268,-0.00852408,Inner Medullary Collecting Duct
0.0801239,0.323255,-0.015843,Inner Medullary Collecting Duct
0.0442664,0.323953,-0.0479456,Inner Medullary Collecting Duct
0.0908991,0.30351,-0.0448401,Inner Medullary Collecting Duct
0.0971412,0.298401,-0.0471157,Inner Medullary Collecting Duct
0.0703808,0.269978,-0.0234463,Inner Medullary Collecting Duct
0.0971422,0.297149,-0.0182077,Inner Medullary Collecting Duct
0.0663579,0.277584,-0.0134553,Inner Medullary Collecting Duct
0.075186,0.284023,-0.0359801,Inner Medullary Collecting Duct
0.0665558,0.294107,-0.000275782,Inner Medullary Collecting Duct
0.0521103,0.346627,-0.0271064,Inner Medullary Collecting Duct
0.107133,0.294595,-0.0288953,Inner Medullary Collecting Duct
0.0624762,0.335311,-0.0265443,Inner Medullary Collecting Duct
0.0781437,0.29702,-6.29531e-05,Inner Medullary Collecting Duct
0.0743295,0.34678,-0.05014,Inner Medullary Collecting Duct
0.0965284,0.313082,-0.0522413,Inner Medullary Collecting Duct
0.0722149,0.273497,-0.0292926,Inner Medullary Collecting Duct
0.0944944,0.307032,-0.0517124,Inner Medullary Collecting Duct
0.0975166,0.320105,-0.0228312,Inner Medullary Collecting Duct
0.0625509,0.281938,-0.00340983,Inner Medullary Collecting Duct
0.0667083,0.346759,-0.0461595,Inner Medullary Collecting Duct
0.0743974,0.279417,-0.0337011,Inner Medullary Collecting Duct
0.0747382,0.338872,-0.023045,Inner Medullary Collecting Duct
0.0787214,0.270082,-0.0287332,Inner Medullary Collecting Duct
0.0354682,0.334247,-0.0242005,Inner Medullary Collecting Duct
0.0711265,0.281816,-0.031219,Inner Medullary Collecting Duct
0.0439802,0.350436,-0.0432152,Inner Medullary Collecting Duct
0.0878615,0.313348,-0.0195334,Inner Medullary Collecting Duct
0.0449344,0.342849,-0.0281314,Inner Medullary Collecting Duct
0.0442603,0.322349,-0.0174367,Inner Medullary Collecting Duct
0.0799413,0.320256,-0.0594413,Inner Medullary Collecting Duct
0.0507073,0.348423,-0.0400451,Inner Medullary Collecting Duct
0.0943683,0.288428,-0.0335721,Inner Medullary Collecting Duct
0.0459823,0.336882,-0.0439026,Inner Medullary Collecting Duct
0.0620919,0.351812,-0.0478988,Inner Medullary Collecting Duct
0.0549103,0.346564,-0.0329934,Inner Medullary Collecting Duct
0.0761032,0.33716,-0.0276173,Inner Medullary Collecting Duct
0.0866048,0.33158,-0.0504941,Inner Medullary Collecting Duct
0.0895632,0.313241,-0.051849,Inner Medullary Collecting Duct
0.0818478,0.264799,-0.0169924,Inner Medullary Collecting Duct
0.0665315,0.278307,-0.00958913,Inner Medullary Collecting Duct
0.092999,0.298507,-0.00464871,Inner Medullary Collecting Duct
0.0718503,0.304254,-0.0538243,Inner Medullary Collecting Duct
0.0863871,0.298984,-0.0447051,Inner Medullary Collecting Duct
0.0957766,0.278814,-0.0238193,Inner Medullary Collecting Duct
0.104193,0.270997,-0.0144824,Inner Medullary Collecting Duct
