,tissue_block,best_fit,is_best_fit_in_mesh_collisions,http://purl.obolibrary.org/obo/UBERON_0002097,http://purl.org/sig/ont/fma/fma73165,http://purl.org/sig/ont/fma/fma7385,http://purl.org/sig/ont/fma/fma7386,http://purl.obolibrary.org/obo/UBERON_0002078,http://purl.obolibrary.org/obo/UBERON_8410027,http://purl.obolibrary.org/obo/UBERON_8410026,http://purl.obolibrary.org/obo/UBERON_0002189,http://purl.obolibrary.org/obo/UBERON_0002015,http://purl.obolibrary.org/obo/UBERON_0004200,http://purl.obolibrary.org/obo/UBERON_0001284,http://purl.obolibrary.org/obo/UBERON_0008716,http://purl.obolibrary.org/obo/UBERON_0001223,http://purl.obolibrary.org/obo/UBERON_0001228,http://purl.org/sig/ont/fma/fma7361,http://purl.org/sig/ont/fma/fma7360,http://purl.obolibrary.org/obo/UBERON_0002084,http://purl.obolibrary.org/obo/UBERON_0002080,http://purl.obolibrary.org/obo/UBERON_0002094,http://purl.org/sig/ont/fma/fma14930,http://purl.org/sig/ont/fma/fma14929,http://purl.obolibrary.org/obo/UBERON_0001158,http://purl.org/sig/ont/fma/fma14966,http://purl.obolibrary.org/obo/UBERON_0001156,http://purl.obolibrary.org/obo/UBERON_0002115,http://purl.obolibrary.org/obo/UBERON_0001157,http://purl.obolibrary.org/obo/UBERON_0001052,http://purl.obolibrary.org/obo/UBERON_0001159,http://purl.org/sig/ont/fma/fma14928,http://purl.obolibrary.org/obo/UBERON_0002116,http://purl.obolibrary.org/obo/UBERON_0001153,http://purl.org/sig/ont/fma/fma14926,http://purl.org/sig/ont/fma/fma62649,http://purl.org/sig/ont/fma/fma7402,http://purl.obolibrary.org/obo/UBERON_0002771,http://purl.obolibrary.org/obo/UBERON_0002137,http://purl.obolibrary.org/obo/UBERON_0002079,http://purl.org/sig/ont/fma/fma7267
10,https://entity.api.hubmapconsortium.org/entities/c4200fa2bd88eca844b722075153da94,http://purl.obolibrary.org/obo/UBERON_0001223,FALSE,0.007389805,0.011059132,0.004927428,0.006311206,0.006317664,0.004077423,0.004077423,0.421867372,0.78865959,0.473595389,0.879718894,0.641469288,0.924004186,0.862970502,0,0,0.041333504,0.006008217,0.000517319,0.001178856,0.0011526,0.001315899,0.00143209,0.001336644,0.000884882,0.00166064,0.001544511,0.001598166,0.001154019,0.002114796,0.001625295,0.001526868,0,0,0,0,0,0
11,https://entity.api.hubmapconsortium.org/entities/b114506555e5aeb25ee9defd6b79ff08,http://purl.obolibrary.org/obo/UBERON_0001228,FALSE,0.008948467,0.013391731,0.005966724,0.007642369,0.00765019,0.004937435,0.004937435,0.40931402,0.763350217,0.501250644,0.87229151,0.640158565,0.909107824,0.946611805,0,0,0.05005159,0.007275474,0.000626433,0.001855092,0.001813775,0.002070748,0.00225359,0.002103393,0.001392484,0.002613246,0.002430501,0.002514935,0.001816007,0.003327923,0.002557626,0.002402736,0,0,0,0,0,0
12,https://entity.api.hubmapconsortium.org/entities/681f7f1d0a87427cf182f231a01ca6f0,http://purl.obolibrary.org/obo/UBERON_0001223,FALSE,0.006186695,0.009258632,0.00412521,0.0052837,0.005289107,0.003413591,0.003413591,0.361540239,0.652351222,0.420448057,0.817949816,0.521028178,0.979821942,0.775436246,0,0,0.034605251,0.005030279,0.000433151,0.005512081,0.005389315,0.006152864,0.006696148,0.006249862,0.004137521,0.007764801,0.007221808,0.007472688,0.005395946,0.009888339,0.007599535,0.007139309,0,0,0,0,0,0
13,https://entity.api.hubmapconsortium.org/entities/0a558711c6b9d5b9029717d722a2c31c,http://purl.obolibrary.org/obo/UBERON_0002189,TRUE,0.015029837,0.022492739,0.010021705,0.012836116,0.012849252,0.008292912,0.008292912,0.90665936,0.359683779,0.457741732,0.4446831,0.395720206,0.257153684,0.255060687,0,0,0.084081813,0.012221807,0.001052575,0.001552715,0.001525571,0.001739023,0.001800189,0.001756565,0.001154927,0.002115314,0.001927368,0.001977487,0.00155888,0.002453826,0.00216721,0.00189666,0,0,0,0,0,0
14,https://entity.api.hubmapconsortium.org/entities/2c523a98b87af1d9c7c7499b3817822f,http://purl.obolibrary.org/obo/UBERON_0001284,FALSE,2.42E-05,3.62E-05,1.61E-05,2.07E-05,2.07E-05,1.34E-05,1.34E-05,0.62020259,0.689827204,0.575287911,0.874379665,0.867866412,0.65452975,0.839365658,0,0,0.000151095,2.11E-05,1.99E-06,1.07E-05,8.40E-06,3.14E-05,3.20E-05,1.01E-05,8.07E-07,7.46E-06,1.57E-05,1.51E-05,7.64E-07,2.92E-06,1.06E-05,2.08E-06,0,0,0,0,0,0
15,https://entity.api.hubmapconsortium.org/entities/98ae4752fe00ceefce6963ca42e71761,http://purl.obolibrary.org/obo/UBERON_0001223,FALSE,0.014063259,0.021046217,0.009377203,0.012010618,0.012022909,0.007759589,0.007759589,0.394617251,0.703711632,0.414438615,0.828804083,0.558618142,0.918747659,0.749625146,0,0,0.078696545,0.011438095,0.000985362,0.008638962,0.008444039,0.009676843,0.010512469,0.009791771,0.006470384,0.012140867,0.011300081,0.011688332,0.00844669,0.015404899,0.011905837,0.011144843,0,0,0,0,0,0
16,https://entity.api.hubmapconsortium.org/entities/a5a5a3bff1df2a6c378d85316161bd5b,http://purl.obolibrary.org/obo/UBERON_0008716,FALSE,0.000636386,0.000952377,0.000424334,0.000543501,0.000544057,0.000351135,0.000351135,0.279715545,0.444401419,0.322221206,0.62997419,0.756762801,0.359977043,0.325292334,0,0,0.003591424,0.000521641,4.56E-05,0.00023072,0.000229249,0.000269721,0.000230294,0.000258996,0.00016232,0.000266836,0.000225051,0.000221791,0.000247327,0.000166302,0.000330875,0.000207572,0,0,0,0,0,0
17,https://entity.api.hubmapconsortium.org/entities/744f20be06ec72b749601754fb881955,http://purl.obolibrary.org/obo/UBERON_0001223,FALSE,0.001534897,0.002297033,0.00102345,0.001310867,0.001312208,0.0008469,0.0008469,0.372711935,0.717391669,0.415718801,0.819499302,0.560040551,0.938448843,0.767399482,0,0,0.008588529,0.001248602,0.000107615,0.002679913,0.002620226,0.002991455,0.003255594,0.003038614,0.002011617,0.003775161,0.003511164,0.003633139,0.00262345,0.004807602,0.003694811,0.003471054,0,0,0,0,0,0
18,https://entity.api.hubmapconsortium.org/entities/d1b746040b9016e82acb4a5afe20062d,http://purl.obolibrary.org/obo/UBERON_0001223,FALSE,0.025990939,0.038896458,0.017330429,0.022197361,0.022220077,0.014340845,0.014340845,0.379830363,0.656049399,0.40842688,0.819195205,0.505145849,0.95617492,0.741278257,0,0,0.145375504,0.021131709,0.001819482,0.004103686,0.004012288,0.004580742,0.004985212,0.004652957,0.003080341,0.005780813,0.00537656,0.005563337,0.004017225,0.007361764,0.005657774,0.00531514,0,0,0,0,0,0
19,https://entity.api.hubmapconsortium.org/entities/b2362226c142a855ddaa0fba0db29b95,http://purl.obolibrary.org/obo/UBERON_0004200,TRUE,0.00242686,0.003631891,0.001618199,0.002072641,0.002074762,0.001339052,0.001339052,0.633247847,0.435359655,0.936641414,0.590950259,0.420247367,0.420902355,0.436388277,0,0,0.013968715,0.002013405,0.00017847,0.000999381,0.000930908,0.00155571,0.00164431,0.001086446,0.000587122,0.001235794,0.001347775,0.001366919,0.000759446,0.001423948,0.001284085,0.001028114,0,0,0,0,0,0
20,https://entity.api.hubmapconsortium.org/entities/d9e64e77d26d9fb8133d7754d1c3f6d0,http://purl.obolibrary.org/obo/UBERON_0001223,FALSE,0.000102337,0.000153151,6.82E-05,8.74E-05,8.75E-05,5.65E-05,5.65E-05,0.305115625,0.526012665,0.401023409,0.759262588,0.428342691,0.983029272,0.746115901,0,0,0.000572402,8.32E-05,7.16E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,https://entity.api.hubmapconsortium.org/entities/92db984e67e05befc9c3d7567ba8333c,http://purl.obolibrary.org/obo/UBERON_0001223,TRUE,0.009295404,0.013910937,0.006198058,0.007938668,0.007946793,0.005128863,0.005128863,0.33070407,0.577430553,0.415462164,0.780873374,0.442083197,0.997609911,0.747641136,0,0,0.051992523,0.007557626,0.000650739,0.000350542,0.000342735,0.000391293,0.000425843,0.000397461,0.000263127,0.000493804,0.000459272,0.000475227,0.000343156,0.000628851,0.000483294,0.000454026,0,0,0,0,0,0
22,https://entity.api.hubmapconsortium.org/entities/80cd48a30567c0e5d5520e47dd4b3560,http://purl.obolibrary.org/obo/UBERON_0001223,TRUE,0.004183029,0.006260067,0.002789191,0.003572484,0.00357614,0.002308042,0.002308042,0.328180024,0.559757391,0.40962977,0.777590494,0.442990094,0.989730816,0.73506789,0,0,0.023396997,0.003400976,0.000292831,0.000113511,0.000110983,0.000126706,0.000137894,0.000128704,8.52E-05,0.000159901,0.000148719,0.000153886,0.000111119,0.000203631,0.000156498,0.00014702,0,0,0,0,0,0
23,https://entity.api.hubmapconsortium.org/entities/726d0ab1980e05cd349766bcd9577315,http://purl.obolibrary.org/obo/UBERON_0001228,TRUE,0,0,0,0,0,0,0,0.47721522,0.772356915,0.584845505,0.748253282,0.554855192,0.717343147,0.840852281,0,0,2.47E-07,5.31E-08,1.21E-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,https://entity.api.hubmapconsortium.org/entities/0ec930e0f4a8fcf12ea136a28e1acad4,http://purl.obolibrary.org/obo/UBERON_0001223,FALSE,0.009003109,0.013473505,0.006003159,0.007689036,0.007696904,0.004967585,0.004967585,0.355308138,0.618917946,0.444078222,0.820465867,0.506732485,0.982464854,0.820596798,0,0,0.050403897,0.007324253,0.00063113,0.0009255,0.000900014,0.001090149,0.001167519,0.001042831,0.000672437,0.001272098,0.001203015,0.001238937,0.000883368,0.001568256,0.001267739,0.001149295,0,0,0,0,0,0
25,https://entity.api.hubmapconsortium.org/entities/7007f3154a610f88a61c268890f14ee4,http://purl.obolibrary.org/obo/UBERON_0001228,TRUE,0.000133028,0.000199082,8.87E-05,0.000113612,0.000113728,7.34E-05,7.34E-05,0.430301363,0.85288724,0.522936968,0.845222367,0.735144011,0.734313151,0.991390303,0,0,0.00074407,0.000108158,9.31E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,https://entity.api.hubmapconsortium.org/entities/0be6dee31365fd1e590a45263df043c6,http://purl.obolibrary.org/obo/UBERON_0001223,FALSE,0.007708223,0.011535658,0.005139746,0.006583148,0.006589885,0.004253114,0.004253114,0.387120343,0.684494041,0.502762841,0.853234454,0.565973028,0.96642823,0.866359692,0,0,0.043118965,0.006267942,0.000539827,0.001186086,0.001162224,0.001322075,0.001412528,0.001344009,0.000888619,0.001651857,0.001523165,0.001571389,0.001174143,0.002036102,0.001643888,0.001505944,0,0,0,0,0,0
27,https://entity.api.hubmapconsortium.org/entities/e3b74d607c3b20c9c2349d98c235ce72,http://purl.obolibrary.org/obo/UBERON_0001223,FALSE,0.003897302,0.005832466,0.002598672,0.003328461,0.003331867,0.002150388,0.002150388,0.373376321,0.639967936,0.445111811,0.823372918,0.522678204,0.973388407,0.768881727,0,0,0.022411753,0.003228594,0.000285267,0.005327584,0.005140337,0.006662145,0.007098036,0.00596192,0.003727503,0.007171047,0.006957955,0.007141414,0.004893079,0.008700755,0.007215524,0.006380965,0,0,0,0,0,0
28,https://entity.api.hubmapconsortium.org/entities/b6293bba61e3956b6546f4e6f47c8c3c,http://purl.obolibrary.org/obo/UBERON_0001284,FALSE,0.000822445,0.001230821,0.000548396,0.000702403,0.000703122,0.000453795,0.000453795,0.661656215,0.633363216,0.508149555,0.748060408,0.611332016,0.649094708,0.533683954,0,0,0.004752002,0.000689524,6.28E-05,0.002097469,0.002045784,0.002419813,0.002575955,0.00237009,0.00153946,0.002873531,0.002685599,0.002766866,0.002035098,0.003487616,0.002882868,0.002591185,0,0,0,0,0,0
29,https://entity.api.hubmapconsortium.org/entities/e92386147334ee241991e25d8ae3e04f,http://purl.obolibrary.org/obo/UBERON_0001228,FALSE,0.000206034,0.000308338,0.000137381,0.000175962,0.000176142,0.000113682,0.000113682,0.442161141,0.838180043,0.525851808,0.89827233,0.688417769,0.90690349,0.938623048,0,0,0.001202084,0.000176626,1.68E-05,0.000546183,0.000543347,0.00058541,0.000538693,0.00062229,0.000406804,0.00067443,0.000569997,0.000576635,0.000589946,0.000566834,0.000774368,0.000560688,0,0,0,0,0,0
30,https://entity.api.hubmapconsortium.org/entities/2f8bb4ef2d9b8d23eebc24d1d5db36cd,http://purl.obolibrary.org/obo/UBERON_0001284,FALSE,0.001641988,0.002457299,0.001094857,0.001402327,0.001403762,0.000905989,0.000905989,0.698443114,0.787345339,0.5671238,0.900640552,0.86590583,0.693890615,0.781155666,0,0,0.009234389,0.001339838,0.000115941,0.000104611,9.85E-05,0.000174963,0.000157861,0.000111419,5.46E-05,0.000105208,0.000111938,0.000107429,8.54E-05,4.70E-05,0.000139934,6.93E-05,0,0,0,0,0,0
31,https://entity.api.hubmapconsortium.org/entities/f7c5d23701bf7e9fd88b93aa0f48443d,http://purl.obolibrary.org/obo/UBERON_0001284,FALSE,0.007673359,0.011483483,0.005116499,0.006553373,0.00656008,0.004233878,0.004233878,0.759128927,0.698236047,0.536765707,0.769381499,0.705599414,0.55480049,0.567228706,0,0,0.044219692,0.006375656,0.000567223,0.004243524,0.004050633,0.006045348,0.005946997,0.004662187,0.002650701,0.00504697,0.005058601,0.005070759,0.003720169,0.004650181,0.005693354,0.00404573,0,0,0,0,0,0
32,https://entity.api.hubmapconsortium.org/entities/3d74b962e316efbfba104370f5c87e2d,http://purl.obolibrary.org/obo/UBERON_0001228,FALSE,0.00195398,0.002924208,0.001302889,0.001668782,0.001670489,0.001078134,0.001078134,0.549827588,0.914322795,0.601855665,0.922929239,0.893734883,0.684475923,0.931185855,0,0,0.0109519,0.001591381,0.000137422,0.000127468,0.000122065,0.000153963,0.000169679,0.000145471,9.02E-05,0.000163844,0.000159562,0.000166706,0.000116018,0.000194623,0.000165077,0.00014267,0,0,0,0,0,0
33,https://entity.api.hubmapconsortium.org/entities/243c742cc28978c406d650984d6eeffd,http://purl.obolibrary.org/obo/UBERON_0001223,FALSE,3.18E-05,4.76E-05,2.12E-05,2.71E-05,2.72E-05,1.75E-05,1.75E-05,0.425186338,0.801312376,0.491016779,0.854110127,0.59748504,0.937252271,0.847669039,0,0,0.000200511,2.90E-05,3.02E-06,0.000203695,0.000198543,0.00023427,0.000245298,0.000231229,0.000148605,0.000268609,0.000249011,0.000256743,0.000199116,0.000304435,0.000277437,0.000236314,0,0,0,0,0,0
34,https://entity.api.hubmapconsortium.org/entities/aadeb3ec91f8886051108dbb45ddec76,http://purl.obolibrary.org/obo/UBERON_0002015,TRUE,0.004078952,0.006104312,0.002719794,0.003483598,0.003487163,0.002250616,0.002250616,0.659236559,0.706521539,0.503705209,0.632268987,0.615815511,0.360676757,0.526254343,0,0,0.024144826,0.0034685,0.000320646,0.004753278,0.004560495,0.00650243,0.006508629,0.005245528,0.003085407,0.005904455,0.005828405,0.005876591,0.004257013,0.005992077,0.006433615,0.004916124,0,0,0,0,0,0
35,https://entity.api.hubmapconsortium.org/entities/2957761e1ed24c63f53714bd0d9bf25f,http://purl.obolibrary.org/obo/UBERON_0002189,TRUE,0.000378713,0.000566759,0.000252521,0.000323437,0.000323768,0.00020896,0.00020896,0.521299316,0.441655649,0.357266355,0.418907657,0.347199463,0.282580424,0.257832639,0,0,0.002125372,0.000309141,2.69E-05,6.64E-05,6.50E-05,7.42E-05,8.07E-05,7.53E-05,4.99E-05,9.36E-05,8.70E-05,9.01E-05,6.50E-05,0.000119175,9.16E-05,8.60E-05,0,0,0,0,0,0
36,https://entity.api.hubmapconsortium.org/entities/57cac4cbeaa9612c03727decf3f10c6d,http://purl.obolibrary.org/obo/UBERON_0001284,FALSE,0.001854935,0.002775982,0.001236847,0.001584193,0.001585814,0.001023485,0.001023485,0.519895227,0.476583948,0.486101681,0.795437638,0.652295262,0.737815254,0.554997511,0,0,0.010375767,0.001508231,0.00012988,8.98E-05,8.78E-05,0.000100196,0.000109043,0.000101775,6.74E-05,0.000126445,0.000117603,0.000121688,8.79E-05,0.000161025,0.000123754,0.000116259,0,0,0,0,0,0
37,https://entity.api.hubmapconsortium.org/entities/1c938bdcf482f2793bbaf6b49a72b306,http://purl.obolibrary.org/obo/UBERON_0001223,TRUE,0.005338397,0.007989121,0.003559576,0.004559217,0.004563883,0.002945532,0.002945532,0.369296303,0.668360604,0.448167645,0.837509866,0.537434853,0.986961893,0.814353888,0,0,0.029862311,0.004340713,0.000373792,0.001268036,0.001239512,0.001418136,0.001543059,0.001437475,0.000950827,0.001785218,0.001661591,0.001719145,0.001239981,0.002272536,0.001747674,0.001640751,0,0,0,0,0,0
38,https://entity.api.hubmapconsortium.org/entities/940f8fa7e80db959e52b7c0506981e7a,http://purl.obolibrary.org/obo/UBERON_0008716,FALSE,0.0003967,0.000593677,0.000264515,0.000338799,0.000339145,0.000218885,0.000218885,0.40535761,0.628582867,0.442368,0.7194502,0.932302204,0.281192795,0.563346619,0,0,0.002219808,0.000322735,2.78E-05,0.000463914,0.000453582,0.000517844,0.000563569,0.000526008,0.000348227,0.00065351,0.00060781,0.000628925,0.00045414,0.000832233,0.0006396,0.000600866,0,0,0,0,0,0
39,https://entity.api.hubmapconsortium.org/entities/a7c3ea8269b3a97ac9f39cb4a970666c,http://purl.obolibrary.org/obo/UBERON_0008716,FALSE,0.00074916,0.001121147,0.00049953,0.000639814,0.000640469,0.000413359,0.000413359,0.43034226,0.484130683,0.427990978,0.68295143,0.857044659,0.319884312,0.471073022,0,0,0.004207138,0.000612172,5.33E-05,0.001701464,0.001666102,0.001897382,0.002038862,0.001928376,0.001275491,0.002378028,0.002198669,0.0022704,0.001678549,0.002961453,0.002354368,0.002173729,0,0,0,0,0,0
40,https://entity.api.hubmapconsortium.org/entities/8d7ce3aab7013e416263d23b0c048900,http://purl.obolibrary.org/obo/UBERON_0001223,FALSE,0.016082713,0.02406841,0.010723749,0.013735317,0.013749373,0.00887385,0.00887385,0.366793158,0.673612963,0.392623169,0.797124826,0.502261543,0.931026435,0.697171713,0,0,0.089978527,0.013078688,0.0011265,0.00361775,0.003535105,0.004058015,0.004414167,0.004099889,0.002708289,0.005088599,0.004741641,0.004905127,0.003531722,0.006473591,0.00498361,0.004673859,0,0,0,0,0,0
41,https://entity.api.hubmapconsortium.org/entities/4eb373e9332ec51776a2ca2f79001022,http://purl.obolibrary.org/obo/UBERON_0001284,FALSE,0.04020644,0.060170512,0.026809145,0.034338,0.03437314,0.022184436,0.022184436,0.57929909,0.815670974,0.560659649,0.824012358,0.745938399,0.562851358,0.787045179,0,0,0.22491285,0.032691951,0.002815125,0.000894238,0.000872361,0.001028307,0.00110226,0.001010208,0.000658866,0.001237887,0.001158612,0.001194515,0.000866594,0.001531431,0.001230669,0.001123984,0,0,0,0,0,0
42,https://entity.api.hubmapconsortium.org/entities/015f9976f3fed4c35dbbaad622a413d9,http://purl.obolibrary.org/obo/UBERON_0008716,FALSE,0.007899606,0.011822069,0.005267357,0.006746597,0.006753502,0.004358712,0.004358712,0.49956768,0.84393153,0.534041066,0.911008346,0.943494957,0.616937582,0.876308056,0,0,0.044185307,0.006422763,0.000553024,0.000309961,0.000303057,0.000345994,0.000376545,0.000351449,0.000232665,0.000436638,0.000406104,0.000420212,0.00030343,0.000556051,0.000427345,0.000401465,0,0,0,0,0,0
43,https://entity.api.hubmapconsortium.org/entities/9af60cec8d8411323f601d13896c4601,http://purl.obolibrary.org/obo/UBERON_0001284,FALSE,0.001870372,0.002799085,0.00124714,0.001597377,0.001599012,0.001032003,0.001032003,0.66031966,0.695037789,0.579708224,0.928214326,0.792301333,0.834401907,0.805193075,0,0,0.01046158,0.00152069,0.000130934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,https://entity.api.hubmapconsortium.org/entities/454f281ae77ccd7a1e2ab86f90c07263,http://purl.obolibrary.org/obo/UBERON_0001228,FALSE,0,0,0,0,0,0,0,0.422902172,0.802991991,0.538366747,0.861592962,0.617539896,0.908856431,0.937411465,0,0,6.40E-06,1.11E-06,3.12E-07,0.000490654,0.000497,0.000534881,0.000404389,0.000550696,0.000356871,0.000562918,0.000434451,0.000417831,0.000568532,0.000260383,0.000734785,0.000430694,0,0,0,0,0,0
45,https://entity.api.hubmapconsortium.org/entities/2c43806e840ffc9861abadf827c292fc,http://purl.obolibrary.org/obo/UBERON_0002189,TRUE,0.001971149,0.002949902,0.001314337,0.001683445,0.001685168,0.001087608,0.001087608,0.649408438,0.643418135,0.485558769,0.638321162,0.585234512,0.419472817,0.447787549,0,0,0.011100112,0.001611535,0.000140102,0.001303764,0.001273009,0.001509206,0.001583744,0.001471982,0.000952889,0.001766353,0.001642816,0.001688168,0.001272589,0.0020817,0.001797231,0.001579366,0,0,0,0,0,0
46,https://entity.api.hubmapconsortium.org/entities/2256c64aacd92af7028ffb33e478cf46,http://purl.obolibrary.org/obo/UBERON_0004200,FALSE,0.001995402,0.002986197,0.001330509,0.001704158,0.001705902,0.001100989,0.001100989,0.708778229,0.522429572,0.867938407,0.644813966,0.53659019,0.261742575,0.525395618,0,0,0.011267502,0.001634192,0.000142388,0.000223723,0.000207911,0.000352782,0.000372619,0.000242736,0.000129771,0.000274968,0.000302239,0.000306277,0.000167716,0.000315375,0.000286467,0.00022756,0,0,0,0,0,0
