dataset_id,organ,is_rui_registered,assay_type,publication_status,published_time_stamp,group_name,has_data,uuid
HBM777.JKQM.678,Bladder,True,RNAseq,Published,1686580356335,University of California San Diego TMC,True,9e9ae0c61dff51c133e201d33e4d231f
HBM595.CCLS.824,Uterus,False,MIBI,Published,1678370277810,Stanford RTI,True,e7357e8bfc2445b894742327a1a45ec7
HBM442.SBCR.983,Kidney (Left),True,RNAseq,Published,1681089075566,University of California San Diego TMC,True,d7d67aebcb007199c87fce9b7fb4ce62
HBM542.DVXG.466,Kidney (Left),True,RNAseq,Published,1681089187408,University of California San Diego TMC,True,8e549f307987dbb78a5c974adf4c778d
HBM495.DFNT.747,Uterus,False,MIBI,Published,1678370280721,Stanford RTI,True,4e6a2c1bd0393f5affb267ef7ba31ee6
HBM734.DSQM.939,Kidney (Right),True,RNAseq,Published,1681089716631,University of California San Diego TMC,True,8b3db0f2c19af6ab7f5a9b3afbec9c23
HBM426.HLCN.236,Kidney (Right),True,RNAseq,Published,1681154723986,University of California San Diego TMC,True,639de42ac2f34ff8a03940b7161f1ead
HBM445.LSMH.886,Pancreas,True,ATACseq,Published,1625055981541,California Institute of Technology TMC,True,8ea82dc9f26bb2c01f19ddd19b3812b6
HBM467.RVSJ.585,Heart,True,ATACseq,Invalid,,California Institute of Technology TMC,True,58ebb89caf1512e9452d1f9e0e1efa8e
HBM232.XPHF.775,Large Intestine,True,ATACseq,Published,1623104080785,Stanford TMC,True,6bc71af5ff714288652e6dd5fad03ddb
HBM722.HPXF.559,Large Intestine,True,ATACseq,Published,1623104081240,Stanford TMC,True,9c3559f50056d46105184abe93b1808c
HBM397.SHGQ.476,Large Intestine,True,ATACseq,Published,1623104081694,Stanford TMC,True,889cc388af2a79caa599432b0d6318c5
HBM442.MWFQ.639,Large Intestine,True,ATACseq,Published,1623104082076,Stanford TMC,True,1956686d45a88c099ef8384ecf9f1329
HBM835.DHSZ.473,Large Intestine,True,ATACseq,Published,1623104082456,Stanford TMC,True,8dd2aaa4ac8f04b5bd57b2b6a83d4a5a
HBM522.LSNV.433,Large Intestine,True,ATACseq,Published,1646772946432,Stanford TMC,True,f49b28c527d0e2cd077a0f0508e3caa4
HBM632.PMDT.978,Large Intestine,True,ATACseq,Published,1623104082802,Stanford TMC,True,f37a04bbcd5d50c035f85c5802a6c80e
HBM459.CGSD.533,Spleen,True,3D Imaging Mass Cytometry,Published,1632408849327,University of Florida TMC,True,d3130f4a89946cc6b300b115a3120b7a
HBM397.WXXH.736,Skin,True,Cell DIVE,QA,,General Electric RTI,True,f22a9ba97b79eefe6b152b4315e43c76
HBM778.VHHR.349,Thymus,True,3D Imaging Mass Cytometry,Published,1632408849739,University of Florida TMC,True,cd880c54e0095bad5200397588eccf81
HBM495.KSXC.638,Kidney (Right),True,RNAseq,Published,1643320102010,University of California San Diego TMC,True,76584f2fe8e8ec215d78b83296461bbf
HBM393.FCNB.633,Large Intestine,True,RNAseq,Published,1619041866190,Stanford TMC,True,492574f47224661fe8674f60373e44f4
HBM927.FWCN.753,Large Intestine,True,RNAseq [Salmon],Published,1619043878637,Stanford TMC,True,277152f17b5a2f308820ab4d85c5a426
HBM778.QZPM.472,Large Intestine,True,RNAseq,Published,1619043874523,Stanford TMC,True,e18254c67c8a0bb625f3748a2501a0bb
HBM998.WTJK.564,Large Intestine,True,RNAseq,Published,1619043874920,Stanford TMC,True,f1937797246fa4592bff6166d7666de5
HBM974.CTTF.889,Large Intestine,True,RNAseq,Published,1619043875291,Stanford TMC,True,a078805198f9f7f022b83de898a608a9
HBM655.RVNL.232,Large Intestine,True,RNAseq,Published,1646772954186,Stanford TMC,True,da93581ef554e25ec1c7a12500a56b74
HBM394.NMWZ.594,Large Intestine,True,RNAseq,Published,1619043875632,Stanford TMC,True,57288d8a0a9374ea83f90582df8eafa2
HBM338.HJRC.646,Large Intestine,True,RNAseq,Published,1619043876017,Stanford TMC,True,c3d36358b184be55ac977abea5755447
HBM846.LZNC.567,Large Intestine,True,RNAseq,Published,1619043876356,Stanford TMC,True,a04d0138ed6b28810c5afa01d392bbd5
HBM745.RQWF.695,Large Intestine,True,RNAseq [Salmon],Published,1619043876724,Stanford TMC,True,f2647d9533956fdb12da6b1fc6254441
HBM387.XZWR.467,Lymph Node,True,3D Imaging Mass Cytometry,Published,1632408848925,University of Florida TMC,True,a296c763352828159f3adfa495becf3e
HBM979.KVXZ.627,Heart,True,ATACseq,Published,1737477413928,California Institute of Technology TMC,True,e4b371ea3ed4c3ca77791b34b829803f
HBM275.JHWK.637,Lung (Right),True,ATACseq,Published,1625055981124,California Institute of Technology TMC,True,a6a7f2b0b419aefb6f8ffb9bfa9ce7d5
HBM853.ZMMR.455,Pancreas,True,ATACseq,Published,1625055982328,California Institute of Technology TMC,True,f1b9f55b12e16d1e11a5ebbd863b5787
HBM583.SKGC.358,Spleen,True,ATACseq,Published,1625055982751,California Institute of Technology TMC,True,48da185436f006156d7e5c1941bfb147
HBM477.BPMF.855,Heart,True,ATACseq [SnapATAC],Published,1625055988812,California Institute of Technology TMC,True,1324f228f23b7ec156c6c58a66bd58fd
HBM594.TSSQ.952,Lung (Right),True,ATACseq,Published,1625055981929,California Institute of Technology TMC,True,a0df02bda8befa491f86b0d41f2810ed
HBM342.MWMW.936,Kidney (Right),True,RNAseq,Published,1643320133232,University of California San Diego TMC,True,00d9d4bf8b010eaa6fca4361476cd2ad
HBM639.DCNJ.963,Heart,True,ATACseq,Published,1737477421339,California Institute of Technology TMC,True,d4fc9da8a21cbb323d55f38983fb3dbb
HBM448.BWHR.498,Heart,True,ATACseq,Published,1625055983166,California Institute of Technology TMC,True,ead5cc01250b4f9ea73dd91503c313a5
HBM366.LRXP.529,Heart,True,ATACseq,Published,1625055984326,California Institute of Technology TMC,True,b2db3414cedf8805d20df3cf753842ca
HBM762.TPPN.463,Liver,True,ATACseq,Published,1625055985102,California Institute of Technology TMC,True,616a1aa904dfb1299f86910db2a20fbe
HBM472.QPXD.658,Heart,True,ATACseq [SnapATAC],Published,1625055987587,California Institute of Technology TMC,True,29610875ec053f0efb6c493c8329c1b8
HBM675.SDNC.963,Thymus,True,Light Sheet,Published,1625247770558,University of Florida TMC,True,298caad597d4a9eaaa3edbc89d79db82
HBM423.JZTB.864,Spleen,True,Light Sheet,Published,1625247771843,University of Florida TMC,True,073cad035ce246a0134e2214569adde9
HBM953.RBCB.843,Heart,True,ATACseq,Published,1737477425073,California Institute of Technology TMC,True,0bf827ea01b64963d39a10cac69bc386
HBM789.NXXM.463,Pancreas,True,ATACseq,QA,,California Institute of Technology TMC,True,bc19b2d489ddef9e135a67bcc9746695
HBM928.GPDW.552,Heart,True,ATACseq,Published,1737477436266,California Institute of Technology TMC,True,ad26d1046084c5640f911a84e5cd0cee
HBM267.PCDV.475,Heart,True,ATACseq,Published,1737477432673,California Institute of Technology TMC,True,bd435ed6aa55e9f57d783ce630d746bf
HBM956.MHLN.364,Heart,True,ATACseq,Published,1737477440072,California Institute of Technology TMC,True,93cc8c450db50a224dce243a43131d3c
HBM698.VGTP.676,Heart,True,ATACseq,Published,1625055984695,California Institute of Technology TMC,True,bf88e07da70ee088e31c7f568e41b196
HBM836.LNMM.773,Heart,True,ATACseq,Published,1737477443830,California Institute of Technology TMC,True,2d4d2f368c6f74cc3aa17177924003b8
HBM995.CBXJ.448,Heart,True,ATACseq [SnapATAC],QA,,California Institute of Technology TMC,True,59e8b98ce6094e0b73c627edb5b00a09
HBM254.JZKB.759,Heart,True,ATACseq,Published,1737477447945,California Institute of Technology TMC,True,76bfd5a517c681e5f672fecff2057111
HBM278.GBJP.459,Heart,True,ATACseq,Published,1625055983563,California Institute of Technology TMC,True,dd39ed081ffc887d85fc8225c71b37dc
HBM984.NZMN.653,Liver,True,ATACseq,Published,1625055983958,California Institute of Technology TMC,True,eb4958e8b5dd073e8a4a80bd613b2d64
HBM384.XMBW.725,Lymph Node,True,Light Sheet,Published,1625247772864,University of Florida TMC,True,b6eba6afe660a8a85c2648e368b0cf9f
HBM737.WSXM.893,Heart,True,RNAseq,Published,1646159321182,California Institute of Technology TMC,True,e0148e8a78bd489d9d86c7906c184920
HBM684.LRVL.722,Kidney (Right),True,RNAseq,Published,1643320112096,University of California San Diego TMC,True,d34eb3a317ac17d6f01b958cb2276793
HBM568.NGPL.345,Spleen,True,CODEX,Published,1631125834373,University of Florida TMC,True,654418415bed5ecb9596b17a0320a2c6
HBM823.LDGC.365,Lymph Node,True,CODEX [Cytokit + SPRM],Published,1631125843443,University of Florida TMC,True,15226e5399902be30d296e4a511cc811
HBM438.NJKG.575,Large Intestine,True,WGS,Published,1643906178507,Stanford TMC,True,e98c4c802f823ffa1b49b6f8698320ef
HBM666.RBCG.529,Small Intestine,True,CODEX,Published,1662652674363,Stanford TMC,True,3a4fb23a49fba2647dba2b8f57976d25
HBM962.KQLZ.422,Large Intestine,True,RNAseq [Salmon],Published,1619043877152,Stanford TMC,True,04968c1fe0149ee367b0e53af55763e4
HBM764.ZFGN.389,Large Intestine,True,RNAseq [Salmon],Published,1619043877504,Stanford TMC,True,846e56ed969922f1cb7a81619b175620
HBM739.CHRX.338,Large Intestine,True,RNAseq [Salmon],Published,1619043877858,Stanford TMC,True,71477f504b0069828a368009fa3ab1ad
HBM945.FSHR.864,Small Intestine,True,CODEX,Published,1662652654888,Stanford TMC,True,11b4f413984624557c2b1a4566b0d71a
HBM393.DSCC.392,Large Intestine,True,WGS,Published,1643906179203,Stanford TMC,True,c3fa09a6a84e40730bb3948ea733b3e9
HBM394.VSKR.883,Small Intestine,True,CODEX,Published,1662652651594,Stanford TMC,True,5afac98d9f449f2169b505179dd96f0e
HBM899.KTQM.246,Small Intestine,True,CODEX,Published,1662652644666,Stanford TMC,True,5dcd80f33dd59321055f621791918516
HBM934.KLGL.584,Small Intestine,True,CODEX,Published,1662652648364,Stanford TMC,True,0daec302e2745287b29948a8c8c30cf1
HBM955.GNQW.275,Skin,True,Publication [ancillary],QA,,General Electric RTI,True,14bdcb4233490eb8586c78c8b1a48213
HBM575.THQM.284,Large Intestine,True,CODEX,Published,1662652631872,Stanford TMC,True,e6fd525b837f4cf736c8af830f4f750f
HBM662.VMSB.823,Large Intestine,True,CODEX [Cytokit + SPRM],QA,,Stanford TMC,True,b22e6449e3de171fdfaefc4a7b5b2aed
HBM334.QWFV.953,Large Intestine,True,CODEX,Published,1662652637718,Stanford TMC,True,98d54824c0eb9843865dfc3a53b4cff4
HBM355.DGKN.367,Liver,False,RNAseq [Salmon],Published,1646269761475,EXT - Human Cell Atlas,True,7cc96210e80d5736ca38711503e4ff06
HBM938.KMNW.825,Large Intestine,True,CODEX,Published,1662652640617,Stanford TMC,True,c5334b682758b141c481f87ae010b537
HBM432.MTKK.226,Large Intestine,True,CODEX [Cytokit + SPRM],QA,,Stanford TMC,True,c1bf80acd22b81337bb062a48f1b70d5
HBM439.WJDV.974,Large Intestine,True,CODEX,Published,1662652658552,Stanford TMC,True,153b0fe8575ff1a17768319ba6dbaa5c
HBM462.JKCN.863,Large Intestine,True,CODEX,Published,1662652634738,Stanford TMC,True,5b8a17e92defe510fa91b3a97a728831
HBM353.NZVQ.793,Large Intestine,True,CODEX,Published,1662652662001,Stanford TMC,True,3480cd404d4bacd7bb8d21be8de12c6c
HBM683.NRPR.962,Large Intestine,True,CODEX,Published,1662652670274,Stanford TMC,True,52ef1c33a11494b43d8979e0e6057caa
HBM845.VMSZ.536,Small Intestine,True,CODEX,Published,1662652688385,Stanford TMC,True,7b8380782bc3f9ba8dca693909477b66
HBM964.FPNH.767,Large Intestine,True,CODEX,Published,1662652694364,Stanford TMC,True,59f7fa785f9dbd46f45758e22454e912
HBM255.NWHK.947,Large Intestine,True,RNAseq [Salmon],Published,1619043878267,Stanford TMC,True,ba3081716f3fa98a1670b0864c5115ff
HBM895.RCSZ.274,Large Intestine,True,RNAseq [Salmon],Published,1619041866605,Stanford TMC,True,91822c7d75c54ce838bcd4d77f076b25
HBM438.JXJW.249,Large Intestine,True,CODEX,Published,1662652666139,Stanford TMC,True,3f3fc7fbd6c9ddffd3cd96e07b946252
HBM972.VRNF.956,Heart,True,RNAseq,Published,1646159321503,California Institute of Technology TMC,True,42b73e4e346571372f4babe678688dfd
HBM785.FJVT.469,Small Intestine,True,CODEX,Published,1662652683637,Stanford TMC,True,8704f735f701691de8ba8f88ebf01a77
HBM999.CXFH.954,Skin,True,Cell DIVE,QA,,General Electric RTI,True,9442fd8dcb0040b929ef1c048bf181ef
HBM727.DMKG.675,Small Intestine,True,CODEX,Published,1662652679066,Stanford TMC,True,40b8449d2e4edbf2168dfadaefd0ffe4
HBM527.DXPQ.356,Uterus,False,MIBI,Published,1678370283473,Stanford RTI,True,8d68b44bc52aa5f94679d7421c06b408
HBM739.HCWP.359,Large Intestine,True,CODEX,Published,1662652699629,Stanford TMC,True,699e1e0966bf3bc53e8a114eff9c75d0
HBM788.XLZL.369,Heart,True,RNAseq,Published,1646159321822,California Institute of Technology TMC,True,fdf26c991b398a26be1354543e54af23
HBM729.XTBN.693,Large Intestine,True,CODEX,Published,1662652709346,Stanford TMC,True,4887c97a8f862dfd0927fca83772da67
HBM532.DJRB.464,Kidney (Right),True,RNAseq,Published,1643320102288,University of California San Diego TMC,True,83886790424cd10f6b50159ef50555ed
HBM996.MDQH.988,Small Intestine,True,CODEX,Published,1662652728052,Stanford TMC,True,1aea5d37b6bef49653515595f228c545
HBM893.MCGS.487,Small Intestine,True,CODEX,Published,1662652715125,Stanford TMC,True,133bc98251c8b80923f550ea2678380e
HBM424.STVV.842,Large Intestine,True,CODEX,Published,1662652704575,Stanford TMC,True,ec8f9880b5dda90c3c6017ba670097a9
HBM443.LGZK.435,Small Intestine,True,CODEX,Published,1662652734477,Stanford TMC,True,ceeb65e769fd592cbc9caad267cbe4fe
HBM259.BPTK.843,Kidney (Right),True,RNAseq,Published,1643320102618,University of California San Diego TMC,True,f852d653926edb68292e39b95a3469cf
HBM687.SJLD.889,Small Intestine,True,CODEX,Published,1662652720984,Stanford TMC,True,1ef4a756160bd478823f7f400c3d3709
HBM683.DSMM.562,Kidney (Left),True,RNAseq,Published,1644774085736,University of California San Diego TMC,True,33874bc3c95b6b41cbc387d2826d88eb
HBM733.JMFN.635,Large Intestine,True,CODEX [Cytokit + SPRM],QA,,Stanford TMC,True,3612aaf6926602e7d2d3ae7cdd7ab44d
HBM276.BCVG.232,Kidney (Left),True,RNAseq,Published,1644774084169,University of California San Diego TMC,True,142dde4b515934bdd9384c2aea081ebb
HBM388.MPQC.336,Spleen,True,RNAseq [Salmon],Published,1624893919691,University of Florida TMC,True,f71249f6e349fb9a99a3d4f08541cab4
HBM675.CLZD.975,Lymph Node,True,RNAseq [Salmon],Published,1624893920122,University of Florida TMC,True,b299e98235f157534445f00884ae7c44
HBM349.XMLL.699,Uterus,False,MIBI,Published,1678370286134,Stanford RTI,True,04fe796cff252ea9d86d3c07f818b8af
HBM726.GNCK.634,Spleen,True,RNAseq [Salmon],Published,1624893920504,University of Florida TMC,True,8e2806ca447695e674889dba28506d38
HBM689.XCBK.436,Spleen,True,RNAseq [Salmon],Published,1624893920899,University of Florida TMC,True,391061b538480d6d630bdfec283c0293
HBM493.DHZJ.845,Spleen,True,RNAseq [Salmon],Published,1624893921276,University of Florida TMC,True,7b99b447ffc977a3f6f890d32c7238b3
HBM639.XJJK.393,Lymph Node,True,RNAseq [Salmon],Published,1624893921681,University of Florida TMC,True,b1f17d04de81b0a8a8e2b894308498d3
HBM243.NBKL.825,Spleen,True,RNAseq [Salmon],Published,1624893922057,University of Florida TMC,True,d48b7990d638dbede870ae9c1976e475
HBM232.MLHJ.832,Spleen,True,RNAseq [Salmon],Published,1624893922424,University of Florida TMC,True,d9780d3f4eb9edfe275abaa32ff8633b
HBM795.TFHS.265,Spleen,True,RNAseq [Salmon],Published,1624893922786,University of Florida TMC,True,046251c94ea0e79ee935dd3de57e093c
HBM369.HJNP.464,Lymph Node,True,RNAseq [Salmon],Published,1624893923155,University of Florida TMC,True,bdfebbfbbaa33bf1d2a5ae4c31cde1de
HBM323.BVBV.658,Spleen,True,RNAseq [Salmon],Published,1624893923545,University of Florida TMC,True,9a36e5319429ec6aca5a8a9fef401929
HBM482.JGJX.834,Spleen,True,RNAseq [Salmon],Published,1624893923916,University of Florida TMC,True,f412e76986c1012ea9589d545ed8f043
HBM276.RGLT.576,Heart,True,ATACseq [SnapATAC],QA,,California Institute of Technology TMC,True,225d7c6d4843b97ec4f6a9acc0f82dda
HBM794.ZGPR.493,Kidney (Left),True,ATACseq,Published,1644776045070,University of California San Diego TMC,True,2919211030df5bb30ea3ed543044584c
HBM477.SGMX.842,Kidney (Right),True,RNAseq,Published,1643320112387,University of California San Diego TMC,True,4318b88da67256edae9fd876b5111e4a
HBM258.BWHR.287,Heart,True,RNAseq,Published,1646159322145,California Institute of Technology TMC,True,7e39dcec932155b62e332ba7d3b18d35
HBM453.KSGX.286,Kidney (Left),True,ATACseq,Published,1644776045535,University of California San Diego TMC,True,6ebadb8046f48ee4660d580f53e8106a
HBM867.NMXL.794,Skin,True,Cell DIVE,Published,1647617054855,General Electric RTI,True,c66552ff89678bf21e32e78d3f012a5c
HBM398.NCVN.256,Skin,True,Cell DIVE,Published,1647617053455,General Electric RTI,True,59f249caa2fe225f030205c2abd86051
HBM674.XQFQ.364,Skin,True,Cell DIVE,Published,1647617055204,General Electric RTI,True,c8c9873c9041b3bc3b75fb71f887e1c0
HBM746.VTDZ.959,Skin,True,Cell DIVE,Published,1647617052748,General Electric RTI,True,0ca0721ae67b78b5eed7c0ef20dc6ac1
HBM565.SQDP.934,Lung (Right),True,Cell DIVE,QA,,General Electric RTI,True,0818138c21aec83ce786e7b4f6013dfa
HBM624.PLZX.537,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,32bc7fedf9faa13dbed00547ee4cc833
HBM442.NZKC.245,Kidney (Left),True,RNAseq,QA,,University of California San Diego TMC,True,0e5cb65bc2620558eec31257819d3903
HBM428.WPXP.979,Uterus,False,MIBI,Published,1678370288725,Stanford RTI,True,ff978c50c08438753bb5e6f741ff7e6c
HBM938.GRRV.389,Uterus,False,MIBI,Published,1678370291549,Stanford RTI,True,71c59bfac47d6eb3da4db81fa96df980
HBM798.XDVP.432,Uterus,False,MIBI,Published,1678370295401,Stanford RTI,True,63d55756e96fa77624bcc184506f2e3f
HBM258.WPBZ.892,Uterus,False,MIBI,Published,1678370298780,Stanford RTI,True,acd18f99e4de6ea50d1414b50ab560f9
HBM576.HCWQ.728,Uterus,False,MIBI,Published,1678370301563,Stanford RTI,True,43f9452091477f31118111574111d3aa
HBM554.TVPR.268,Uterus,False,MIBI,Published,1678370304394,Stanford RTI,True,9b61a37e586b7bf0603e7b6c4130402c
HBM355.PMSX.677,Uterus,False,MIBI,Published,1678370307178,Stanford RTI,True,b3a7f48b9ee0df1c45f68c9355b489c9
HBM784.RVTS.872,Kidney (Left),True,ATACseq,Published,1598119007253,University of California San Diego TMC,True,74c08831f6c89b35d6df46bf88c3fbf0
HBM834.WSBV.784,Kidney (Left),True,ATACseq,Published,1598119007822,University of California San Diego TMC,True,812eb84d7f482e1c855f6cc37f554874
HBM646.BHHT.443,Kidney (Left),True,ATACseq,Published,1598119006964,University of California San Diego TMC,True,724256834b9b5c19073559d422e59667
HBM297.XHVP.489,Kidney (Left),True,ATACseq,Published,1598119006674,University of California San Diego TMC,True,6e501b057f0d19451012c03aa5442af2
HBM977.JFFT.795,Kidney (Left),True,ATACseq,Published,1598119009301,University of California San Diego TMC,True,a99a132d06f46dc563cb47006b874ab1
HBM273.ZHHG.846,Uterus,False,MIBI,Published,1678370310185,Stanford RTI,True,1398ac9fcdc301d710a54af3f84dcd49
HBM768.GGMW.763,Kidney (Left),True,ATACseq,Published,1598119002023,University of California San Diego TMC,True,3d2d23e79d05583bd3b1a7f009b203ef
HBM234.FFHQ.425,Kidney (Right),True,LC-MS,Published,1598107365745,Vanderbilt TMC,True,ab27f3bda035e68b6df9edd84a860d9b
HBM449.SKWJ.362,Kidney (Left),True,LC-MS,Published,1598107359435,Vanderbilt TMC,True,9d5698266ed4f019a7dbe5dae224a293
HBM678.CNWW.847,Kidney (Left),True,ATACseq,Published,1598119001166,University of California San Diego TMC,True,3802f8843c090764d056b2e326a494ca
HBM584.QJGL.379,Kidney (Left),True,MALDI,Published,1599580872885,Vanderbilt TMC,True,6aa9b45e2fe555a72335e21837334c52
