organ,as_label,cell_label,mean_cell_count,cell_count
VHFHeart,heart right ventricle,natural killer cell,37.65625,2410
VHFHeart,heart right ventricle,neural cell,47.921052631578947,3642
VHFHeart,heart right ventricle,pericyte,919.210526315789474,69860
VHFHeart,heart right ventricle,regular atrial cardiac myocyte,875.92,21898
VHFHeart,heart right ventricle,regular ventricular cardiac myocyte,2614.333333333333333,133331
VHFHeart,heart right ventricle,smooth muscle cell,180.552631578947368,13722
VHFHeart,heart right ventricle,vein endothelial cell,88.881578947368421,6755
VHFHeart,interventricular septum,Adipocyte,33,33
VHFHeart,interventricular septum,Arterial Endothelial,313,313
VHFHeart,interventricular septum,Atrial Cardiomyocyte,34,34
VHFHeart,interventricular septum,B,2015,2015
VHFHeart,interventricular septum,B cell,10.096774193548387,313
VHFHeart,interventricular septum,CD14-positive monocyte,27.84,696
VHFHeart,interventricular septum,"CD14-positive, CD16-positive monocyte",35.206896551724138,1021
VHFHeart,interventricular septum,"CD4-positive, alpha-beta cytotoxic T cell",18.828571428571429,659
VHFHeart,interventricular septum,"CD8-positive, alpha-beta cytotoxic T cell",15.787878787878788,521
VHFHeart,interventricular septum,Capillary Endothelial,928,928
VHFHeart,interventricular septum,Endocardial,94,94
VHFHeart,interventricular septum,Endothelial,1,1
VHFHeart,interventricular septum,Fibroblast,11647,11647
VHFHeart,interventricular septum,Lymphatic Endothelial,116,116
VHFHeart,interventricular septum,Macrophage,1046,1046
VHFHeart,interventricular septum,Mast,108,108
VHFHeart,interventricular septum,Mesothelial,275,275
VHFHeart,interventricular septum,Monocyte/cDC,1607,1607
VHFHeart,interventricular septum,NK,319,319
VHFHeart,interventricular septum,Neuronal,45,45
VHFHeart,interventricular septum,Pericyte,970,970
VHFHeart,interventricular septum,Smooth Muscle,189,189
VHFHeart,interventricular septum,T,203,203
VHFHeart,interventricular septum,Venous Endothelial,478,478
VHFHeart,interventricular septum,Ventricular Cardiomycoyte,39927,39927
VHFHeart,interventricular septum,"activated CD4-positive, alpha-beta T cell",11.833333333333333,284
VHFHeart,interventricular septum,"activated CD8-positive, alpha-beta T cell",23.727272727272727,783
VHFHeart,interventricular septum,capillary endothelial cell,524.666666666666667,18888
VHFHeart,interventricular septum,dendritic cell,6.862068965517241,199
VHFHeart,interventricular septum,endothelial cell,179.111111111111111,6448
VHFHeart,interventricular septum,endothelial cell of artery,172,6192
VHFHeart,interventricular septum,endothelial cell of lymphatic vessel,11.269230769230769,293
VHFHeart,interventricular septum,epicardial adipocyte,56.323529411764706,1915
VHFHeart,interventricular septum,fibroblast,713.027777777777778,25669
VHFHeart,interventricular septum,macrophage,144.722222222222222,5210
VHFHeart,interventricular septum,mast cell,22.451612903225806,696
VHFHeart,interventricular septum,mature NK T cell,13.266666666666667,398
VHFHeart,interventricular septum,mesothelial cell,20.5,164
VHFHeart,interventricular septum,monocyte,11.588235294117647,394
VHFHeart,interventricular septum,native cell,361.388888888888889,13010
VHFHeart,interventricular septum,natural killer cell,38.774193548387097,1202
VHFHeart,interventricular septum,neural cell,49.638888888888889,1787
VHFHeart,interventricular septum,pericyte,942,33912
VHFHeart,interventricular septum,regular atrial cardiac myocyte,895.583333333333333,10747
VHFHeart,interventricular septum,regular ventricular cardiac myocyte,2617.541666666666667,62821
VHFHeart,interventricular septum,smooth muscle cell,189,6804
VHFHeart,interventricular septum,vein endothelial cell,90.888888888888889,3272
VHFHeart,left cardiac atrium,B cell,10.096774193548387,313
VHFHeart,left cardiac atrium,CD14-positive monocyte,26.807692307692308,697
VHFHeart,left cardiac atrium,"CD14-positive, CD16-positive monocyte",33.129032258064516,1027
VHFHeart,left cardiac atrium,"CD4-positive, alpha-beta cytotoxic T cell",17.894736842105263,680
VHFHeart,left cardiac atrium,"CD8-positive, alpha-beta cytotoxic T cell",14.611111111111111,526
VHFHeart,left cardiac atrium,"activated CD4-positive, alpha-beta T cell",10.814814814814815,292
VHFHeart,left cardiac atrium,"activated CD8-positive, alpha-beta T cell",22.611111111111111,814
VHFHeart,left cardiac atrium,capillary endothelial cell,484.575,19383
VHFHeart,left cardiac atrium,dendritic cell,6.545454545454545,216
VHFHeart,left cardiac atrium,endothelial cell,164.925,6597
VHFHeart,left cardiac atrium,endothelial cell of artery,157.6,6304
VHFHeart,left cardiac atrium,endothelial cell of lymphatic vessel,10.607142857142857,297
VHFHeart,left cardiac atrium,epicardial adipocyte,52.657894736842105,2001
VHFHeart,left cardiac atrium,fibroblast,709.8,28392
VHFHeart,left cardiac atrium,macrophage,138.575,5543
VHFHeart,left cardiac atrium,mast cell,20.911764705882353,711
VHFHeart,left cardiac atrium,mature NK T cell,12.935483870967742,401
VHFHeart,left cardiac atrium,mesothelial cell,18.333333333333333,165
VHFHeart,left cardiac atrium,monocyte,10.605263157894737,403
VHFHeart,left cardiac atrium,native cell,346.5,13860
VHFHeart,left cardiac atrium,natural killer cell,36.606060606060606,1208
VHFHeart,left cardiac atrium,neural cell,46.375,1855
VHFHeart,left cardiac atrium,pericyte,898.7,35948
VHFHeart,left cardiac atrium,regular atrial cardiac myocyte,857.769230769230769,11151
VHFHeart,left cardiac atrium,regular ventricular cardiac myocyte,2611.481481481481481,70510
VHFHeart,left cardiac atrium,smooth muscle cell,172.95,6918
VHFHeart,left cardiac atrium,vein endothelial cell,87.075,3483
VHFHeart,right cardiac atrium,Adipocyte,71,142
VHFHeart,right cardiac atrium,B cell,10.096774193548387,313
VHFHeart,right cardiac atrium,CD14-positive monocyte,27.84,696
VHFHeart,right cardiac atrium,"CD14-positive, CD16-positive monocyte",35.206896551724138,1021
VHFHeart,right cardiac atrium,"CD4-positive, alpha-beta cytotoxic T cell",18.828571428571429,659
VHFHeart,right cardiac atrium,"CD8-positive, alpha-beta cytotoxic T cell",15.787878787878788,521
VHFHeart,right cardiac atrium,Endothelial cell,2731,5462
VHFHeart,right cardiac atrium,Fibroblast,3240.5,6481
VHFHeart,right cardiac atrium,Glia,101.5,203
VHFHeart,right cardiac atrium,Immune (lymphocyte),197,394
VHFHeart,right cardiac atrium,Immune (myeloid),1470,2940
VHFHeart,right cardiac atrium,Muscle,4442.5,8885
VHFHeart,right cardiac atrium,"activated CD4-positive, alpha-beta T cell",11.833333333333333,284
VHFHeart,right cardiac atrium,"activated CD8-positive, alpha-beta T cell",23.727272727272727,783
VHFHeart,right cardiac atrium,capillary endothelial cell,524.666666666666667,18888
VHFHeart,right cardiac atrium,dendritic cell,6.862068965517241,199
VHFHeart,right cardiac atrium,endothelial cell,179.111111111111111,6448
VHFHeart,right cardiac atrium,endothelial cell of artery,172,6192
VHFHeart,right cardiac atrium,endothelial cell of lymphatic vessel,11.269230769230769,293
VHFHeart,right cardiac atrium,epicardial adipocyte,56.323529411764706,1915
VHFHeart,right cardiac atrium,fibroblast,713.027777777777778,25669
VHFHeart,right cardiac atrium,macrophage,144.722222222222222,5210
VHFHeart,right cardiac atrium,mast cell,22.451612903225806,696
VHFHeart,right cardiac atrium,mature NK T cell,13.266666666666667,398
VHFHeart,right cardiac atrium,mesothelial cell,20.5,164
VHFHeart,right cardiac atrium,monocyte,11.588235294117647,394
VHFHeart,right cardiac atrium,native cell,361.388888888888889,13010
VHFHeart,right cardiac atrium,natural killer cell,38.774193548387097,1202
VHFHeart,right cardiac atrium,neural cell,49.638888888888889,1787
VHFHeart,right cardiac atrium,pericyte,942,33912
VHFHeart,right cardiac atrium,regular atrial cardiac myocyte,895.583333333333333,10747
VHFHeart,right cardiac atrium,regular ventricular cardiac myocyte,2617.541666666666667,62821
VHFHeart,right cardiac atrium,smooth muscle cell,189,6804
VHFHeart,right cardiac atrium,vein endothelial cell,90.888888888888889,3272
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,B cell,10.096774193548387,313
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,CD14-positive monocyte,27.84,696
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,"CD14-positive, CD16-positive monocyte",35.206896551724138,1021
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,"CD4-positive, alpha-beta cytotoxic T cell",18.828571428571429,659
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,"CD8-positive, alpha-beta cytotoxic T cell",15.787878787878788,521
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,"activated CD4-positive, alpha-beta T cell",11.833333333333333,284
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,"activated CD8-positive, alpha-beta T cell",23.727272727272727,783
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,capillary endothelial cell,524.666666666666667,18888
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,dendritic cell,6.862068965517241,199
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,endothelial cell,179.111111111111111,6448
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,endothelial cell of artery,172,6192
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,endothelial cell of lymphatic vessel,11.269230769230769,293
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,epicardial adipocyte,56.323529411764706,1915
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,fibroblast,713.027777777777778,25669
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,macrophage,144.722222222222222,5210
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,mast cell,22.451612903225806,696
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,mature NK T cell,13.266666666666667,398
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,mesothelial cell,20.5,164
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,monocyte,11.588235294117647,394
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,native cell,361.388888888888889,13010
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,natural killer cell,38.774193548387097,1202
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,neural cell,49.638888888888889,1787
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,pericyte,942,33912
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,regular atrial cardiac myocyte,895.583333333333333,10747
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,regular ventricular cardiac myocyte,2617.541666666666667,62821
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,smooth muscle cell,189,6804
VHFHeart,Posteromedial head of posterior papillary muscle of left ventricle,vein endothelial cell,90.888888888888889,3272
VHFLargeIntestine,ascending colon,B,409,409
VHFLargeIntestine,ascending colon,CD4+ T cell,921,921
VHFLargeIntestine,ascending colon,CD57+ Enterocyte,0,0
VHFLargeIntestine,ascending colon,CD66+ Enterocyte,823,823
VHFLargeIntestine,ascending colon,CD7+ Immune,33,33
VHFLargeIntestine,ascending colon,CD8+ T,872,872
VHFLargeIntestine,ascending colon,Cycling TA,742,742
VHFLargeIntestine,ascending colon,DC,277,277
VHFLargeIntestine,ascending colon,Endothelial,1351,1351
VHFLargeIntestine,ascending colon,Enterocyte,3271,3271
VHFLargeIntestine,ascending colon,Goblet,2227,2227
VHFLargeIntestine,ascending colon,ICC,243,243
VHFLargeIntestine,ascending colon,Lymphatic,307,307
VHFLargeIntestine,ascending colon,M1 Macrophage,57,57
VHFLargeIntestine,ascending colon,M2 Macrophage,778,778
VHFLargeIntestine,ascending colon,MUC1+ Enterocyte,26,26
VHFLargeIntestine,ascending colon,NK,18,18
VHFLargeIntestine,ascending colon,Nerve,371,371
VHFLargeIntestine,ascending colon,Neuroendocrine,73,73
VHFLargeIntestine,ascending colon,Neutrophil,55,55
VHFLargeIntestine,ascending colon,Paneth,3,3
VHFLargeIntestine,ascending colon,Plasma,1132,1132
VHFLargeIntestine,ascending colon,Smooth muscle,1415,1415
VHFLargeIntestine,ascending colon,Stroma,1208,1208
VHFLargeIntestine,ascending colon,TA,700,700
VHFLargeIntestine,caecum,B,409,409
VHFLargeIntestine,caecum,CD4+ T cell,921,921
VHFLargeIntestine,caecum,CD57+ Enterocyte,0,0
VHFLargeIntestine,caecum,CD66+ Enterocyte,823,823
VHFLargeIntestine,caecum,CD7+ Immune,33,33
VHFLargeIntestine,caecum,CD8+ T,872,872
VHFLargeIntestine,caecum,Cycling TA,742,742
VHFLargeIntestine,caecum,DC,277,277
VHFLargeIntestine,caecum,Endothelial,1351,1351
VHFLargeIntestine,caecum,Enterocyte,3271,3271
VHFLargeIntestine,caecum,Goblet,2227,2227
VHFLargeIntestine,caecum,ICC,243,243
VHFLargeIntestine,caecum,Lymphatic,307,307
VHFLargeIntestine,caecum,M1 Macrophage,57,57
VHFLargeIntestine,caecum,M2 Macrophage,778,778
VHFLargeIntestine,caecum,MUC1+ Enterocyte,26,26
VHFLargeIntestine,caecum,NK,18,18
VHFLargeIntestine,caecum,Nerve,371,371
VHFLargeIntestine,caecum,Neuroendocrine,73,73
VHFLargeIntestine,caecum,Neutrophil,55,55
VHFLargeIntestine,caecum,Paneth,3,3
VHFLargeIntestine,caecum,Plasma,1132,1132
VHFLargeIntestine,caecum,Smooth muscle,1415,1415
VHFLargeIntestine,caecum,Stroma,1208,1208
VHFLargeIntestine,caecum,TA,700,700
VHFLargeIntestine,transverse colon,B,192,192
VHFLargeIntestine,transverse colon,CD4+ T cell,1224,1224
VHFLargeIntestine,transverse colon,CD57+ Enterocyte,3,3
VHFLargeIntestine,transverse colon,CD66+ Enterocyte,808,808
VHFLargeIntestine,transverse colon,CD7+ Immune,61,61
VHFLargeIntestine,transverse colon,CD8+ T,610,610
VHFLargeIntestine,transverse colon,Cycling TA,678,678
VHFLargeIntestine,transverse colon,DC,382,382
VHFLargeIntestine,transverse colon,Endothelial,2582,2582
VHFLargeIntestine,transverse colon,Enterocyte,3313,3313
VHFLargeIntestine,transverse colon,Goblet,1979,1979
VHFLargeIntestine,transverse colon,ICC,671,671
VHFLargeIntestine,transverse colon,Lymphatic,1033,1033
VHFLargeIntestine,transverse colon,M1 Macrophage,86,86
VHFLargeIntestine,transverse colon,M2 Macrophage,3507,3507
VHFLargeIntestine,transverse colon,MUC1+ Enterocyte,20,20
VHFLargeIntestine,transverse colon,NK,16,16
VHFLargeIntestine,transverse colon,Nerve,2036,2036
VHFLargeIntestine,transverse colon,Neuroendocrine,168,168
VHFLargeIntestine,transverse colon,Neutrophil,32,32
VHFLargeIntestine,transverse colon,Paneth,331,331
VHFLargeIntestine,transverse colon,Plasma,734,734
VHFLargeIntestine,transverse colon,Smooth muscle,8564,8564
VHFLargeIntestine,transverse colon,Stroma,3641,3641
VHFLargeIntestine,transverse colon,TA,610,610
VHFLeftKidney,outer cortex of kidney,Afferent / Efferent Arteriole Endothelial,101.058823529411765,1718
VHFLeftKidney,outer cortex of kidney,Ascending Thin Limb,1911.823529411764706,32501
VHFLeftKidney,outer cortex of kidney,Ascending Vasa Recta Endothelial,259.529411764705882,4412
VHFLeftKidney,outer cortex of kidney,B,44.266666666666667,664
VHFLeftKidney,outer cortex of kidney,Classical Dendritic,135.857142857142857,951
VHFLeftKidney,outer cortex of kidney,Connecting Tubule,2871.611111111111111,51689
VHFLeftKidney,outer cortex of kidney,Connecting Tubule Intercalated Type A,2,4
VHFLeftKidney,outer cortex of kidney,Connecting Tubule Principal,206.888888888888889,3724
VHFLeftKidney,outer cortex of kidney,Cortical Collecting Duct Intercalated Type A,649.666666666666667,11694
VHFLeftKidney,outer cortex of kidney,Cortical Collecting Duct Principal,6599.333333333333333,118788
VHFLeftKidney,outer cortex of kidney,Cortical Thick Ascending Limb,2904.722222222222222,52285
VHFLeftKidney,outer cortex of kidney,Cortical Vascular Smooth Muscle / Pericyte,25,425
VHFLeftKidney,outer cortex of kidney,Cycling Mononuclear Phagocyte,5,35
VHFLeftKidney,outer cortex of kidney,Descending Thin Limb Type 1,12469,224442
VHFLeftKidney,outer cortex of kidney,Descending Thin Limb Type 2,16709.555555555555556,300772
VHFLeftKidney,outer cortex of kidney,Descending Thin Limb Type 3,106.294117647058824,1807
VHFLeftKidney,outer cortex of kidney,Descending Vasa Recta Endothelial,14,14
VHFLeftKidney,outer cortex of kidney,"Descending Vasa Recta Endothelial ",141.4375,2263
VHFLeftKidney,outer cortex of kidney,Distal Convoluted Tubule Type 1,3417.111111111111111,61508
