dataset,modality,reported_organ,organ,organId,rui_location_volume,cell_id,cell_label,percentage
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#GTEX-15CHR-5005,bulk,Lung,respiratory system,UBERON:0001004,1000,ASCTB-TEMP:endothelial-cell,Endothelial cell,0.08464567
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#GTEX-15CHR-5005,bulk,Lung,respiratory system,UBERON:0001004,1000,ASCTB-TEMP:fibroblast,Fibroblast,0.03779528
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#GTEX-15CHR-5005,bulk,Lung,respiratory system,UBERON:0001004,1000,ASCTB-TEMP:immune-lymphocyte-,Immune (lymphocyte),0.02047244
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#GTEX-15CHR-5005,bulk,Lung,respiratory system,UBERON:0001004,1000,ASCTB-TEMP:muscle,Muscle,0.001968504
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#GTEX-15CHR-5014,bulk,Prostate,male reproductive system,UBERON:0000079,700,ASCTB-TEMP:epithelial-cell,Epithelial cell,0.8368842
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#GTEX-15CHR-5014,bulk,Prostate,male reproductive system,UBERON:0000079,700,ASCTB-TEMP:muscle,Muscle,0.0792277
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#GTEX-15CHR-5014,bulk,Prostate,male reproductive system,UBERON:0000079,700,ASCTB-TEMP:endothelial-cell,Endothelial cell,0.04194407
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#GTEX-15CHR-5014,bulk,Prostate,male reproductive system,UBERON:0000079,700,ASCTB-TEMP:immune-myeloid-,Immune (myeloid),0.02596538
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#GTEX-15CHR-5014,bulk,Prostate,male reproductive system,UBERON:0000079,700,ASCTB-TEMP:fibroblast,Fibroblast,0.0159787
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#GTEX-15EOM-5003,bulk,Skin,skin of body,UBERON:0002097,1000,ASCTB-TEMP:melanocyte,Melanocyte,0.3374233
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#GTEX-15EOM-5003,bulk,Skin,skin of body,UBERON:0002097,1000,ASCTB-TEMP:epithelial-cell,Epithelial cell,0.202454
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#GTEX-15EOM-5003,bulk,Skin,skin of body,UBERON:0002097,1000,ASCTB-TEMP:other,Other,0.1687117
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#GTEX-15EOM-5003,bulk,Skin,skin of body,UBERON:0002097,1000,ASCTB-TEMP:adipocyte,Adipocyte,0.1319018
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#GTEX-15EOM-5003,bulk,Skin,skin of body,UBERON:0002097,1000,ASCTB-TEMP:endothelial-cell,Endothelial cell,0.05521472
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#GTEX-15EOM-5003,bulk,Skin,skin of body,UBERON:0002097,1000,ASCTB-TEMP:fibroblast,Fibroblast,0.0398773
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#GTEX-15EOM-5003,bulk,Skin,skin of body,UBERON:0002097,1000,ASCTB-TEMP:epithelial-cell-keratinocyte-,Epithelial cell (keratinocyte),0.0398773
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#GTEX-15EOM-5003,bulk,Skin,skin of body,UBERON:0002097,1000,ASCTB-TEMP:muscle,Muscle,0.01840491
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#GTEX-15EOM-5003,bulk,Skin,skin of body,UBERON:0002097,1000,ASCTB-TEMP:immune-myeloid-,Immune (myeloid),0.006134969
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#GTEX-15RIE-5015,bulk,Heart,heart,UBERON:0000948,800,ASCTB-TEMP:immune-myeloid-,Immune (myeloid),0.2866495
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#GTEX-15RIE-5015,bulk,Heart,heart,UBERON:0000948,800,ASCTB-TEMP:muscle,Muscle,0.2634458
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#GTEX-15RIE-5015,bulk,Heart,heart,UBERON:0000948,800,ASCTB-TEMP:fibroblast,Fibroblast,0.232535
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#GTEX-15RIE-5015,bulk,Heart,heart,UBERON:0000948,800,ASCTB-TEMP:endothelial-cell,Endothelial cell,0.1800779
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#GTEX-15RIE-5015,bulk,Heart,heart,UBERON:0000948,800,ASCTB-TEMP:immune-lymphocyte-,Immune (lymphocyte),0.02519267
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#GTEX-15RIE-5015,bulk,Heart,heart,UBERON:0000948,800,ASCTB-TEMP:glia,Glia,0.007872711
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#GTEX-15RIE-5015,bulk,Heart,heart,UBERON:0000948,800,ASCTB-TEMP:adipocyte,Adipocyte,0.004226403
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#GTEX-1CAMS-5015,bulk,Breast,Set of lactiferous glands in right breast,FMA:57987,400,ASCTB-TEMP:epithelial-cell,Epithelial cell,0.9380379
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#GTEX-1CAMS-5015,bulk,Breast,Set of lactiferous glands in right breast,FMA:57987,400,ASCTB-TEMP:endothelial-cell,Endothelial cell,0.0232358
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#GTEX-1CAMS-5015,bulk,Breast,Set of lactiferous glands in right breast,FMA:57987,400,ASCTB-TEMP:adipocyte,Adipocyte,0.0172117
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#GTEX-1CAMS-5015,bulk,Breast,Set of lactiferous glands in right breast,FMA:57987,400,ASCTB-TEMP:immune-myeloid-,Immune (myeloid),0.01462995
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#GTEX-1CAMS-5015,bulk,Breast,Set of lactiferous glands in right breast,FMA:57987,400,ASCTB-TEMP:fibroblast,Fibroblast,0.005163511
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#GTEX-1CAMS-5015,bulk,Breast,Set of lactiferous glands in right breast,FMA:57987,400,ASCTB-TEMP:muscle,Muscle,0.00172117
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#GTEX-1HSMQ-5005,bulk,Lung,respiratory system,UBERON:0001004,1000,ASCTB-TEMP:epithelial-cell,Epithelial cell,0.6405165
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#GTEX-1HSMQ-5005,bulk,Lung,respiratory system,UBERON:0001004,1000,ASCTB-TEMP:immune-myeloid-,Immune (myeloid),0.2190364
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#GTEX-1HSMQ-5005,bulk,Lung,respiratory system,UBERON:0001004,1000,ASCTB-TEMP:endothelial-cell,Endothelial cell,0.09330741
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#GTEX-1HSMQ-5005,bulk,Lung,respiratory system,UBERON:0001004,1000,ASCTB-TEMP:fibroblast,Fibroblast,0.03221327
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#GTEX-1HSMQ-5005,bulk,Lung,respiratory system,UBERON:0001004,1000,ASCTB-TEMP:immune-lymphocyte-,Immune (lymphocyte),0.0107609
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#GTEX-1HSMQ-5005,bulk,Lung,respiratory system,UBERON:0001004,1000,ASCTB-TEMP:muscle,Muscle,0.00416551
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#GTEX-1HSMQ-5007,bulk,Skin,skin of body,UBERON:0002097,1000,ASCTB-TEMP:epithelial-cell-keratinocyte-,Epithelial cell (keratinocyte),0.3890345
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#GTEX-1HSMQ-5007,bulk,Skin,skin of body,UBERON:0002097,1000,ASCTB-TEMP:endothelial-cell,Endothelial cell,0.2023786
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#GTEX-1HSMQ-5007,bulk,Skin,skin of body,UBERON:0002097,1000,ASCTB-TEMP:fibroblast,Fibroblast,0.1040113
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#GTEX-1HSMQ-5007,bulk,Skin,skin of body,UBERON:0002097,1000,ASCTB-TEMP:epithelial-cell,Epithelial cell,0.1011893
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#GTEX-1HSMQ-5007,bulk,Skin,skin of body,UBERON:0002097,1000,ASCTB-TEMP:other,Other,0.07982262
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#GTEX-1HSMQ-5007,bulk,Skin,skin of body,UBERON:0002097,1000,ASCTB-TEMP:muscle,Muscle,0.03628301
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#GTEX-1HSMQ-5007,bulk,Skin,skin of body,UBERON:0002097,1000,ASCTB-TEMP:immune-myeloid-,Immune (myeloid),0.03567829
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#GTEX-1HSMQ-5007,bulk,Skin,skin of body,UBERON:0002097,1000,ASCTB-TEMP:melanocyte,Melanocyte,0.03265471
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#GTEX-1HSMQ-5007,bulk,Skin,skin of body,UBERON:0002097,1000,ASCTB-TEMP:immune-lymphocyte-,Immune (lymphocyte),0.01511792
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#GTEX-1HSMQ-5007,bulk,Skin,skin of body,UBERON:0002097,1000,ASCTB-TEMP:adipocyte,Adipocyte,0.003829873
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#GTEX-1HSMQ-5014,bulk,Prostate,male reproductive system,UBERON:0000079,700,ASCTB-TEMP:epithelial-cell,Epithelial cell,0.6951773
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#GTEX-1HSMQ-5014,bulk,Prostate,male reproductive system,UBERON:0000079,700,ASCTB-TEMP:endothelial-cell,Endothelial cell,0.1269933
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#GTEX-1HSMQ-5014,bulk,Prostate,male reproductive system,UBERON:0000079,700,ASCTB-TEMP:muscle,Muscle,0.07876679
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#GTEX-1HSMQ-5014,bulk,Prostate,male reproductive system,UBERON:0000079,700,ASCTB-TEMP:fibroblast,Fibroblast,0.06494636
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#GTEX-1HSMQ-5014,bulk,Prostate,male reproductive system,UBERON:0000079,700,ASCTB-TEMP:immune-myeloid-,Immune (myeloid),0.02242196
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#GTEX-1HSMQ-5014,bulk,Prostate,male reproductive system,UBERON:0000079,700,ASCTB-TEMP:immune-lymphocyte-,Immune (lymphocyte),0.01043781
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#GTEX-1HSMQ-5014,bulk,Prostate,male reproductive system,UBERON:0000079,700,ASCTB-TEMP:glia,Glia,0.001256403
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#GTEX-1I1GU-5006,bulk,Prostate,male reproductive system,UBERON:0000079,700,ASCTB-TEMP:epithelial-cell,Epithelial cell,0.7876537
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#GTEX-1I1GU-5006,bulk,Prostate,male reproductive system,UBERON:0000079,700,ASCTB-TEMP:endothelial-cell,Endothelial cell,0.0667595
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#GTEX-1I1GU-5006,bulk,Prostate,male reproductive system,UBERON:0000079,700,ASCTB-TEMP:muscle,Muscle,0.06536706
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#GTEX-1I1GU-5006,bulk,Prostate,male reproductive system,UBERON:0000079,700,ASCTB-TEMP:immune-myeloid-,Immune (myeloid),0.03210335
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#GTEX-1I1GU-5006,bulk,Prostate,male reproductive system,UBERON:0000079,700,ASCTB-TEMP:immune-lymphocyte-,Immune (lymphocyte),0.02537325
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#GTEX-1I1GU-5006,bulk,Prostate,male reproductive system,UBERON:0000079,700,ASCTB-TEMP:fibroblast,Fibroblast,0.01933937
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#GTEX-1I1GU-5006,bulk,Prostate,male reproductive system,UBERON:0000079,700,ASCTB-TEMP:glia,Glia,0.003403729
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#GTEX-1ICG6-5003,bulk,Heart,heart,UBERON:0000948,800,ASCTB-TEMP:muscle,Muscle,0.4184014
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#GTEX-1ICG6-5003,bulk,Heart,heart,UBERON:0000948,800,ASCTB-TEMP:fibroblast,Fibroblast,0.2561467
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#GTEX-1ICG6-5003,bulk,Heart,heart,UBERON:0000948,800,ASCTB-TEMP:endothelial-cell,Endothelial cell,0.2466375
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#GTEX-1ICG6-5003,bulk,Heart,heart,UBERON:0000948,800,ASCTB-TEMP:immune-myeloid-,Immune (myeloid),0.06270882
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#GTEX-1ICG6-5003,bulk,Heart,heart,UBERON:0000948,800,ASCTB-TEMP:glia,Glia,0.01002313
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#GTEX-1ICG6-5003,bulk,Heart,heart,UBERON:0000948,800,ASCTB-TEMP:immune-lymphocyte-,Immune (lymphocyte),0.003598047
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#GTEX-1ICG6-5003,bulk,Heart,heart,UBERON:0000948,800,ASCTB-TEMP:adipocyte,Adipocyte,0.002484366
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#GTEX-1MCC2-5013,bulk,Breast,Set of lactiferous glands in right breast,FMA:57987,400,ASCTB-TEMP:epithelial-cell,Epithelial cell,0.9114011
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#GTEX-1MCC2-5013,bulk,Breast,Set of lactiferous glands in right breast,FMA:57987,400,ASCTB-TEMP:endothelial-cell,Endothelial cell,0.06181319
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#GTEX-1MCC2-5013,bulk,Breast,Set of lactiferous glands in right breast,FMA:57987,400,ASCTB-TEMP:immune-myeloid-,Immune (myeloid),0.0157967
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#GTEX-1MCC2-5013,bulk,Breast,Set of lactiferous glands in right breast,FMA:57987,400,ASCTB-TEMP:muscle,Muscle,0.008928571
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#GTEX-1MCC2-5013,bulk,Breast,Set of lactiferous glands in right breast,FMA:57987,400,ASCTB-TEMP:fibroblast,Fibroblast,0.00206044
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#GTEX-1R9PN-5002,bulk,Breast,Set of lactiferous glands in right breast,FMA:57987,400,ASCTB-TEMP:epithelial-cell,Epithelial cell,0.3826377
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#GTEX-1R9PN-5002,bulk,Breast,Set of lactiferous glands in right breast,FMA:57987,400,ASCTB-TEMP:adipocyte,Adipocyte,0.2873122
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#GTEX-1R9PN-5002,bulk,Breast,Set of lactiferous glands in right breast,FMA:57987,400,ASCTB-TEMP:fibroblast,Fibroblast,0.1342237
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#GTEX-1R9PN-5002,bulk,Breast,Set of lactiferous glands in right breast,FMA:57987,400,ASCTB-TEMP:endothelial-cell,Endothelial cell,0.1230384
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#GTEX-1R9PN-5002,bulk,Breast,Set of lactiferous glands in right breast,FMA:57987,400,ASCTB-TEMP:immune-myeloid-,Immune (myeloid),0.05025042
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#GTEX-1R9PN-5002,bulk,Breast,Set of lactiferous glands in right breast,FMA:57987,400,ASCTB-TEMP:muscle,Muscle,0.02253756
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM224.GLDC.549,bulk,Kidney,left kidney,UBERON:0004538,10,ASCTB-TEMP:medullary-thick-ascending-limb,Medullary Thick Ascending Limb,0.2095588
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM224.GLDC.549,bulk,Kidney,left kidney,UBERON:0004538,10,ASCTB-TEMP:outer-medullary-collecting-duct-intercalated-type-a,Outer Medullary Collecting Duct Intercalated Type A,0.1173407
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM224.GLDC.549,bulk,Kidney,left kidney,UBERON:0004538,10,ASCTB-TEMP:cortical-collecting-duct-principal,Cortical Collecting Duct Principal,0.1001838
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM224.GLDC.549,bulk,Kidney,left kidney,UBERON:0004538,10,ASCTB-TEMP:ascending-vasa-recta-endothelial,Ascending Vasa Recta Endothelial,0.09313725
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM224.GLDC.549,bulk,Kidney,left kidney,UBERON:0004538,10,ASCTB-TEMP:medullary-fibroblast,Medullary Fibroblast,0.09007353
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM224.GLDC.549,bulk,Kidney,left kidney,UBERON:0004538,10,ASCTB-TEMP:descending-vasa-recta-endothelial,Descending Vasa Recta Endothelial,0.07107843
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM224.GLDC.549,bulk,Kidney,left kidney,UBERON:0004538,10,ASCTB-TEMP:descending-thin-limb-type-1,Descending Thin Limb Type 1,0.05177696
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM224.GLDC.549,bulk,Kidney,left kidney,UBERON:0004538,10,ASCTB-TEMP:descending-thin-limb-type-2,Descending Thin Limb Type 2,0.03952206
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM224.GLDC.549,bulk,Kidney,left kidney,UBERON:0004538,10,ASCTB-TEMP:descending-thin-limb-type-3,Descending Thin Limb Type 3,0.03645833
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM224.GLDC.549,bulk,Kidney,left kidney,UBERON:0004538,10,ASCTB-TEMP:cortical-thick-ascending-limb,Cortical Thick Ascending Limb,0.03339461
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM224.GLDC.549,bulk,Kidney,left kidney,UBERON:0004538,10,ASCTB-TEMP:vascular-smooth-muscle-pericyte,Vascular Smooth Muscle / Pericyte,0.02849265
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM224.GLDC.549,bulk,Kidney,left kidney,UBERON:0004538,10,ASCTB-TEMP:peritubular-capilary-endothelial,Peritubular Capilary Endothelial,0.02512255
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM224.GLDC.549,bulk,Kidney,left kidney,UBERON:0004538,10,ASCTB-TEMP:outer-medullary-collecting-duct-principal,Outer Medullary Collecting Duct Principal,0.0223652
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM224.GLDC.549,bulk,Kidney,left kidney,UBERON:0004538,10,ASCTB-TEMP:ascending-thin-limb,Ascending Thin Limb,0.01868873
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM224.GLDC.549,bulk,Kidney,left kidney,UBERON:0004538,10,ASCTB-TEMP:tissue-resident-macrophage,Tissue-resident Macrophage,0.01776961
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM224.GLDC.549,bulk,Kidney,left kidney,UBERON:0004538,10,ASCTB-TEMP:inner-medullary-collecting-duct,Inner Medullary Collecting Duct,0.007659314
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM224.GLDC.549,bulk,Kidney,left kidney,UBERON:0004538,10,ASCTB-TEMP:fibroblast,Fibroblast,0.007046569
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM224.GLDC.549,bulk,Kidney,left kidney,UBERON:0004538,10,ASCTB-TEMP:afferent-efferent-arteriole-endothelial,Afferent / Efferent Arteriole Endothelial,0.005514706
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM224.GLDC.549,bulk,Kidney,left kidney,UBERON:0004538,10,ASCTB-TEMP:monocyte-derived,Monocyte-derived,0.004289216
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM224.GLDC.549,bulk,Kidney,left kidney,UBERON:0004538,10,ASCTB-TEMP:macula-densa,Macula Densa,0.003370098
https://cns-iu.github.io/hra-cell-type-populations-supporting-information/data/datasets.jsonld#HBM224.GLDC.549,bulk,Kidney,left kidney,UBERON:0004538,10,ASCTB-TEMP:connecting-tubule-principal,Connecting Tubule Principal,0.003063725
