organ,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,predicted_ct_count,predicted_ct_labels,predicted_cells_per_ct
VHFLargeIntestine,ascending colon,46838.66,0,2,2,0,25,0,0,25,ICC; Neutrophil; CD4+ T cell; Lymphatic; Plasma; CD66+ Enterocyte; M1 Macrophage; CD57+ Enterocyte; Endothelial; DC; Smooth muscle; CD8+ T; NK; Stroma; TA; M2 Macrophage; Neuroendocrine; Nerve; Cycling TA; MUC1+ Enterocyte; Enterocyte; B; Goblet; Paneth; CD7+ Immune,753.88
VHFLargeIntestine,caecum,31765.15,0,2,2,0,25,0,0,25,M1 Macrophage; Goblet; Neuroendocrine; Stroma; CD4+ T cell; CD7+ Immune; CD8+ T; DC; TA; CD57+ Enterocyte; Paneth; Endothelial; Smooth muscle; Cycling TA; ICC; B; Nerve; Plasma; Lymphatic; CD66+ Enterocyte; M2 Macrophage; NK; Enterocyte; MUC1+ Enterocyte; Neutrophil,753.88
VHFLargeIntestine,descending colon,140721.9,1,1,1,0,25,0,0,25,CD8+ T; Enterocyte; Neutrophil; Smooth muscle; MUC1+ Enterocyte; Lymphatic; Stroma; DC; CD66+ Enterocyte; Nerve; B; CD7+ Immune; M2 Macrophage; M1 Macrophage; Paneth; CD4+ T cell; Neuroendocrine; ICC; CD57+ Enterocyte; TA; Cycling TA; NK; Plasma; Endothelial; Goblet,820.16
VHFLargeIntestine,sigmoid colon,30343.71,1,1,1,0,25,0,0,25,Stroma; ICC; Paneth; M1 Macrophage; Nerve; CD66+ Enterocyte; CD57+ Enterocyte; NK; MUC1+ Enterocyte; Enterocyte; Plasma; Neutrophil; M2 Macrophage; CD7+ Immune; Lymphatic; Goblet; B; DC; Cycling TA; Neuroendocrine; CD8+ T; Smooth muscle; TA; Endothelial; CD4+ T cell,848.04
VHFLargeIntestine,transverse colon,171672.2,2,2,2,0,25,0,0,25,Goblet; Paneth; NK; CD8+ T; CD4+ T cell; CD57+ Enterocyte; Smooth muscle; DC; Neuroendocrine; M1 Macrophage; Neutrophil; Lymphatic; Enterocyte; ICC; Cycling TA; MUC1+ Enterocyte; Plasma; Nerve; TA; M2 Macrophage; B; Endothelial; CD7+ Immune; Stroma; CD66+ Enterocyte,1300.64
VHFLeftKidney,outer cortex of kidney,132321.3,1,3,3,0,51,0,0,51,Inner Medullary Collecting Duct; Descending Thin Limb Type 3; Podocyte; Proximal Tubule Epithelial Segment 3; Parietal Epithelial; Cortical Vascular Smooth Muscle / Pericyte; Descending Vasa Recta Endothelial ; Lymphatic Endothelial; Descending Thin Limb Type 1; Peritubular Capilary Endothelial ; Cortical Collecting Duct Principal; Cortical Thick Ascending Limb; Proximal Tubule Epithelial Segment 2; Fibroblast; Outer Medullary Collecting Duct Principal; Connecting Tubule Principal; Proximal Tubule Epithelial Segment 1; Ascending Vasa Recta Endothelial; Monocyte-derived; B; Mesangial; Macula Densa; Classical Dendritic; Outer Medullary Collecting Duct Intercalated Type A; Connecting Tubule; Ascending Thin Limb; M2 Macrophage; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 1; Medullary Thick Ascending Limb; Medullary Fibroblast; Intercalated Type B; Vascular Smooth Muscle / Pericyte; T; Cortical Collecting Duct Intercalated Type A; Descending Thin Limb Type 2; Mast; Glomerular Capillary Endothelial; Papillary Tip Epithelial; Cycling Mononuclear Phagocyte; Natural Killer T; Non-classical monocyte; Renin-positive Juxtaglomerular Granular; Plasma; Distal Convoluted Tubule Type 2; Connecting Tubule Intercalated Type A; Natural Killer / Natural Killer T; Peritubular Capilary Endothelial; Descending Vasa Recta Endothelial; Tissue-resident Macrophage; Monocyte; Neutrophil; Schwann / Neural,1905.35616438356164383562
VHFLeftKidney,renal column,72301.89,0,2,2,0,45,0,0,45,Parietal Epithelial; Connecting Tubule; Podocyte; Outer Medullary Collecting Duct Principal; Cortical Thick Ascending Limb; Connecting Tubule Principal; Descending Thin Limb Type 3; Inner Medullary Collecting Duct; Ascending Thin Limb; Cortical Collecting Duct Principal; M2 Macrophage; Proximal Tubule Epithelial Segment 3; Afferent / Efferent Arteriole Endothelial; Proximal Tubule Epithelial Segment 2; Distal Convoluted Tubule Type 1; Medullary Thick Ascending Limb; Mesangial; B; Medullary Fibroblast; Intercalated Type B; Vascular Smooth Muscle / Pericyte; Macula Densa; T; Cortical Collecting Duct Intercalated Type A; Monocyte-derived; Classical Dendritic; Descending Thin Limb Type 2; Outer Medullary Collecting Duct Intercalated Type A; Mast; Glomerular Capillary Endothelial; Peritubular Capilary Endothelial ; Fibroblast; Descending Vasa Recta Endothelial ; Ascending Vasa Recta Endothelial; Proximal Tubule Epithelial Segment 1; Descending Thin Limb Type 1; Cortical Vascular Smooth Muscle / Pericyte; Natural Killer T; Cycling Mononuclear Phagocyte; Renin-positive Juxtaglomerular Granular; Lymphatic Endothelial; Distal Convoluted Tubule Type 2; Connecting Tubule Intercalated Type A; Schwann / Neural; Non-classical monocyte,2148.89982728842832469775
VHFLeftKidney,renal pyramid,4416.413166666667,4,6,6,0,51,0,0,51,Inner Medullary Collecting Duct; Descending Thin Limb Type 3; Podocyte; Proximal Tubule Epithelial Segment 3; Parietal Epithelial; Cortical Vascular Smooth Muscle / Pericyte; Descending Vasa Recta Endothelial ; Lymphatic Endothelial; Descending Thin Limb Type 1; Peritubular Capilary Endothelial ; Cortical Collecting Duct Principal; Cortical Thick Ascending Limb; Proximal Tubule Epithelial Segment 2; Fibroblast; Outer Medullary Collecting Duct Principal; Connecting Tubule Principal; Proximal Tubule Epithelial Segment 1; Ascending Vasa Recta Endothelial; Afferent / Efferent Arteriole Endothelial; B; Mesangial; Macula Densa; Classical Dendritic; Outer Medullary Collecting Duct Intercalated Type A; Connecting Tubule; Ascending Thin Limb; M2 Macrophage; Distal Convoluted Tubule Type 1; Medullary Thick Ascending Limb; Medullary Fibroblast; Intercalated Type B; Vascular Smooth Muscle / Pericyte; T; Descending Thin Limb Type 2; Natural Killer T; Cortical Collecting Duct Intercalated Type A; Glomerular Capillary Endothelial; Cycling Mononuclear Phagocyte; Renin-positive Juxtaglomerular Granular; Monocyte-derived; Mast; Plasma; Natural Killer / Natural Killer T; Schwann / Neural; Neutrophil; Descending Vasa Recta Endothelial; Peritubular Capilary Endothelial; Monocyte; Tissue-resident Macrophage; Connecting Tubule Intercalated Type A; Papillary Tip Epithelial; Non-classical monocyte; Distal Convoluted Tubule Type 2,1584.42236024844720496894
VHFLeftUreter,left ureter,668.666,2,2,2,0,29,0,0,29,Afferent / Efferent Arteriole Endothelial; Papillary Tip Epithelial; Distal Convoluted Tubule Type 1; Medullary Fibroblast; Outer Medullary Collecting Duct Intercalated Type A; Cortical Vascular Smooth Muscle / Pericyte; Cortical Collecting Duct Intercalated Type A; Ascending Vasa Recta Endothelial; Descending Thin Limb Type 1; Peritubular Capilary Endothelial ; Descending Thin Limb Type 2; Parietal Epithelial; Cortical Collecting Duct Principal; Vascular Smooth Muscle / Pericyte; Connecting Tubule; M2 Macrophage; Inner Medullary Collecting Duct; Connecting Tubule Principal; Fibroblast; Descending Vasa Recta Endothelial ; Ascending Thin Limb; Lymphatic Endothelial; Descending Thin Limb Type 3; Non-classical monocyte; Intercalated Type B; Mast; Classical Dendritic; T; Renin-positive Juxtaglomerular Granular,630.65957446808510638298
VHFLung,Cartilage of bronchus,4465.799,0,3,1,2,28,0,0,28,pericyte; epithelial cell; alveolar macrophage; enucleate erythrocyte; ciliated cell; macrophage; blood vessel endothelial cell; myofibroblast cell; smooth muscle cell; club cell; basal cell; native cell; chondrocyte; dendritic cell; vein endothelial cell; endothelial cell; type I pneumocyte; endothelial cell of artery; lung neuroendocrine cell; T cell; fibroblast; B cell; natural killer cell; goblet cell; type II pneumocyte; vascular associated smooth muscle cell; mast cell; monocyte,159.8
VHFLung,Lateral segmental bronchus,588.9755,0,1,1,0,28,0,0,28,pericyte; epithelial cell; alveolar macrophage; enucleate erythrocyte; ciliated cell; macrophage; blood vessel endothelial cell; myofibroblast cell; smooth muscle cell; club cell; basal cell; native cell; chondrocyte; dendritic cell; vein endothelial cell; endothelial cell; type I pneumocyte; endothelial cell of artery; lung neuroendocrine cell; T cell; fibroblast; B cell; natural killer cell; goblet cell; type II pneumocyte; vascular associated smooth muscle cell; mast cell; monocyte,159.8
VHFLung,Left apical bronchopulmonary segment,113080.3,0,1,1,0,6,0,0,6,Fibroblast; Immune (myeloid); Immune (lymphocyte); Epithelial cell; Endothelial cell; Muscle,2210
VHFLung,Left posterior bronchopulmonary segment,155013.7,0,1,1,0,6,0,0,6,Fibroblast; Immune (myeloid); Immune (lymphocyte); Epithelial cell; Endothelial cell; Muscle,2210
VHFLung,Right Lateral Bronchopulmonary Segment,83916.23,0,5,1,4,28,0,0,28,mast cell; native cell; club cell; vein endothelial cell; pericyte; epithelial cell; alveolar macrophage; enucleate erythrocyte; ciliated cell; macrophage; blood vessel endothelial cell; myofibroblast cell; smooth muscle cell; basal cell; chondrocyte; dendritic cell; endothelial cell; type I pneumocyte; endothelial cell of artery; lung neuroendocrine cell; T cell; fibroblast; B cell; natural killer cell; goblet cell; type II pneumocyte; vascular associated smooth muscle cell; monocyte,159.8
VHFLung,Right Medial Bronchopulmonary Segment,149921.4,1,6,1,5,28,0,0,28,dendritic cell; ciliated cell; myofibroblast cell; macrophage; endothelial cell; endothelial cell of artery; vein endothelial cell; blood vessel endothelial cell; native cell; lung neuroendocrine cell; T cell; mast cell; club cell; pericyte; epithelial cell; alveolar macrophage; enucleate erythrocyte; smooth muscle cell; basal cell; chondrocyte; type I pneumocyte; fibroblast; B cell; natural killer cell; goblet cell; type II pneumocyte; vascular associated smooth muscle cell; monocyte,159.8
VHFRightKidney,kidney capsule,10055.26,0,1,1,0,48,0,0,48,Descending Thin Limb Type 1; Proximal Tubule Epithelial Segment 2; Fibroblast; T; Connecting Tubule; Distal Convoluted Tubule Type 1; Macula Densa; Lymphatic Endothelial; Natural Killer / Natural Killer T; Mesangial; Monocyte; Cortical Thick Ascending Limb; Intercalated Type B; Glomerular Capillary Endothelial; B; Tissue-resident Macrophage; Proximal Tubule Epithelial Segment 3; Podocyte; Plasmacytoid Dendritic; Distal Convoluted Tubule Type 2; Cortical Vascular Smooth Muscle / Pericyte; Cycling Mononuclear Phagocyte; Schwann / Neural; Medullary Thick Ascending Limb; Cortical Collecting Duct Principal; Connecting Tubule Principal; Monocyte-derived; Proximal Tubule Epithelial Segment 1; Parietal Epithelial; Peritubular Capilary Endothelial; Descending Vasa Recta Endothelial; Inner Medullary Collecting Duct; Papillary Tip Epithelial; Descending Thin Limb Type 2; Afferent / Efferent Arteriole Endothelial; Vascular Smooth Muscle / Pericyte; Connecting Tubule Intercalated Type A; Outer Medullary Collecting Duct Principal; Classical Dendritic; Plasma; Cortical Collecting Duct Intercalated Type A; Mast; Outer Medullary Collecting Duct Intercalated Type A; M2 Macrophage; Descending Vasa Recta Endothelial ; Descending Thin Limb Type 3; Peritubular Capilary Endothelial ; Ascending Thin Limb; Ascending Vasa Recta Endothelial; Medullary Fibroblast,130.37662337662337662338
VHFRightKidney,outer cortex of kidney,84566.48,1,3,3,0,49,0,0,49,Outer Medullary Collecting Duct Intercalated Type A; Classical Dendritic; Papillary Tip Epithelial; Descending Thin Limb Type 2; Proximal Tubule Epithelial Segment 2; Lymphatic Endothelial; B; Descending Vasa Recta Endothelial ; Cortical Collecting Duct Principal; Vascular Smooth Muscle / Pericyte; Descending Thin Limb Type 1; Medullary Thick Ascending Limb; Plasma; Proximal Tubule Epithelial Segment 1; Podocyte; Afferent / Efferent Arteriole Endothelial; Outer Medullary Collecting Duct Principal; Proximal Tubule Epithelial Segment 3; Cortical Vascular Smooth Muscle / Pericyte; Ascending Vasa Recta Endothelial; Mesangial; Connecting Tubule; Descending Thin Limb Type 3; Cortical Collecting Duct Intercalated Type A; Distal Convoluted Tubule Type 1; Glomerular Capillary Endothelial; Medullary Fibroblast; Inner Medullary Collecting Duct; Connecting Tubule Principal; Ascending Thin Limb; M2 Macrophage; Fibroblast; Macula Densa; Cortical Thick Ascending Limb; Peritubular Capilary Endothelial ; Renin-positive Juxtaglomerular Granular; Parietal Epithelial; Intercalated Type B; Monocyte; Cycling Mononuclear Phagocyte; Tissue-resident Macrophage; T; Peritubular Capilary Endothelial; Descending Vasa Recta Endothelial; Monocyte-derived; Natural Killer / Natural Killer T; Plasmacytoid Dendritic; Connecting Tubule Intercalated Type A; Mast; Distal Convoluted Tubule Type 2; Schwann / Neural,155.26966292134831460674
VHFRightKidney,renal column,52318.49,2,2,2,0,32,0,0,32,Renin-positive Juxtaglomerular Granular; Connecting Tubule; Peritubular Capilary Endothelial ; Macula Densa; Proximal Tubule Epithelial Segment 3; Cortical Collecting Duct Intercalated Type A; Descending Vasa Recta Endothelial ; Cortical Collecting Duct Principal; Descending Thin Limb Type 1; Mesangial; Papillary Tip Epithelial; Lymphatic Endothelial; Glomerular Capillary Endothelial; Vascular Smooth Muscle / Pericyte; Proximal Tubule Epithelial Segment 1; Descending Thin Limb Type 3; Fibroblast; Afferent / Efferent Arteriole Endothelial; Cortical Vascular Smooth Muscle / Pericyte; Parietal Epithelial; Ascending Vasa Recta Endothelial; Inner Medullary Collecting Duct; Distal Convoluted Tubule Type 1; Descending Thin Limb Type 2; T; Podocyte; Medullary Fibroblast; Medullary Thick Ascending Limb; M2 Macrophage; Plasma; Ascending Thin Limb; Connecting Tubule Principal,255.74418604651162790698
VHFRightKidney,renal pyramid,2735.9427499999997,3,4,4,0,50,0,0,50,Medullary Thick Ascending Limb; Inner Medullary Collecting Duct; Fibroblast; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Descending Thin Limb Type 3; Macula Densa; Natural Killer T; M2 Macrophage; Cortical Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; T; B; Podocyte; Connecting Tubule; Medullary Fibroblast; Proximal Tubule Epithelial Segment 3; Descending Thin Limb Type 2; Vascular Smooth Muscle / Pericyte; Parietal Epithelial; Cortical Vascular Smooth Muscle / Pericyte; Cortical Collecting Duct Principal; Descending Thin Limb Type 1; Intercalated Type B; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 2; Descending Vasa Recta Endothelial ; Ascending Vasa Recta Endothelial; Cycling Mononuclear Phagocyte; Ascending Thin Limb; Monocyte-derived; Renin-positive Juxtaglomerular Granular; Connecting Tubule Principal; Afferent / Efferent Arteriole Endothelial; Classical Dendritic; Glomerular Capillary Endothelial; Peritubular Capilary Endothelial ; Mesangial; Cortical Thick Ascending Limb; Lymphatic Endothelial; Mast; Outer Medullary Collecting Duct Intercalated Type A; Plasma; Monocyte; Tissue-resident Macrophage; Papillary Tip Epithelial; Peritubular Capilary Endothelial; Descending Vasa Recta Endothelial; Natural Killer / Natural Killer T; Neutrophil; Connecting Tubule Intercalated Type A; Schwann / Neural,1676.94027777777777777778
VHFRightMammaryGland,Interlobar adipose tissue of right mammary gland,726890.7,1,1,1,0,6,0,0,6,Endothelial cell; Epithelial cell; Fibroblast; Muscle; Immune (myeloid); Adipocyte,574.70588235294117647059
VHFSkin,skin of body,1833227.0,4,4,4,0,13,0,0,13,T-helper; CD68 / Macrophage; T-reg; T-Killer; Epithelial cell (keratinocyte); Immune (myeloid); Muscle; Melanocyte; Fibroblast; Endothelial cell; Adipocyte; Other; Epithelial cell,199.19047619047619047619
VHFSmallIntestine,ascending part of duodenum,2636.943,0,2,2,0,25,0,0,25,Goblet; M1 Macrophage; B; CD8+ T; Cycling TA; Stroma; CD57+ Enterocyte; M2 Macrophage; Neuroendocrine; Nerve; NK; ICC; TA; CD4+ T cell; CD7+ Immune; DC; Neutrophil; Enterocyte; Smooth muscle; MUC1+ Enterocyte; Endothelial; Lymphatic; Paneth; CD66+ Enterocyte; Plasma,1380.9
VHFSmallIntestine,descending part of duodenum,4498.966,0,2,2,0,25,0,0,25,Endothelial; CD7+ Immune; Enterocyte; CD8+ T; Goblet; Neuroendocrine; MUC1+ Enterocyte; Smooth muscle; Plasma; CD66+ Enterocyte; B; Lymphatic; Stroma; NK; TA; ICC; Nerve; CD57+ Enterocyte; DC; Neutrophil; Cycling TA; M2 Macrophage; M1 Macrophage; Paneth; CD4+ T cell,1808.06
VHFSmallIntestine,distal part of ileum,4170.36,0,2,2,0,25,0,0,25,Stroma; NK; Neutrophil; Nerve; CD4+ T cell; CD57+ Enterocyte; Goblet; Lymphatic; M1 Macrophage; B; TA; ICC; Paneth; Neuroendocrine; Enterocyte; Endothelial; Plasma; M2 Macrophage; MUC1+ Enterocyte; Cycling TA; CD66+ Enterocyte; Smooth muscle; CD7+ Immune; CD8+ T; DC,1012.28
VHFSmallIntestine,horizontal part of duodenum,4974.074,0,2,2,0,25,0,0,25,Goblet; M1 Macrophage; B; CD8+ T; Cycling TA; Stroma; CD57+ Enterocyte; M2 Macrophage; Neuroendocrine; Nerve; NK; ICC; TA; CD4+ T cell; CD7+ Immune; DC; Neutrophil; Enterocyte; Smooth muscle; MUC1+ Enterocyte; Endothelial; Lymphatic; Paneth; CD66+ Enterocyte; Plasma,1380.9
VHFSmallIntestine,ileum,48943.48,0,2,2,0,25,0,0,25,Stroma; NK; Neutrophil; Nerve; CD4+ T cell; CD57+ Enterocyte; Goblet; Lymphatic; M1 Macrophage; B; TA; ICC; Paneth; Neuroendocrine; Enterocyte; Endothelial; Plasma; M2 Macrophage; MUC1+ Enterocyte; Cycling TA; CD8+ T; CD66+ Enterocyte; Smooth muscle; CD7+ Immune; DC,1012.28
VHFSmallIntestine,jejunum,32188.43,1,1,1,0,25,0,0,25,Goblet; Neutrophil; Cycling TA; Nerve; CD66+ Enterocyte; Lymphatic; Enterocyte; M2 Macrophage; CD7+ Immune; Stroma; Smooth muscle; ICC; MUC1+ Enterocyte; CD8+ T; NK; DC; Endothelial; M1 Macrophage; Neuroendocrine; Paneth; CD57+ Enterocyte; Plasma; B; TA; CD4+ T cell,1761.04
VHFSmallIntestine,superior part of duodenum,6614.697,0,2,2,0,25,0,0,25,Stroma; NK; TA; ICC; Plasma; CD8+ T; B; CD66+ Enterocyte; Nerve; CD57+ Enterocyte; Smooth muscle; Goblet; DC; Neutrophil; MUC1+ Enterocyte; Neuroendocrine; Lymphatic; Cycling TA; M2 Macrophage; CD7+ Immune; M1 Macrophage; Paneth; Endothelial; Enterocyte; CD4+ T cell,1808.06
VHMAllenBrain,middle temporal gyrus,21669.13,1,1,1,0,18,0,0,18,microglial cell; L2/3-6 intratelencephalic projecting glutamatergic cortical neuron; chandelier pvalb GABAergic cortical interneuron; caudal ganglionic eminence derived GABAergic cortical interneuron; L6b glutamatergic cortical neuron; vascular leptomeningeal cell; corticothalamic-projecting glutamatergic cortical neuron; oligodendrocyte precursor cell; pvalb GABAergic cortical interneuron; vip GABAergic cortical interneuron; astrocyte of the cerebral cortex; near-projecting glutamatergic cortical neuron; lamp5 GABAergic cortical interneuron; oligodendrocyte; sncg GABAergic cortical interneuron; cerebral cortex endothelial cell; sst GABAergic cortical interneuron; L5 extratelencephalic projecting glutamatergic cortical neuron,1152.42777777777777777778
VHMColon,ascending colon,238660.6,6,6,6,0,25,0,0,25,CD4+ T cell; CD57+ Enterocyte; NK; MUC1+ Enterocyte; M2 Macrophage; Paneth; Neuroendocrine; CD66+ Enterocyte; CD7+ Immune; B; CD8+ T; Goblet; Endothelial; Nerve; Enterocyte; Plasma; ICC; Lymphatic; M1 Macrophage; TA; Cycling TA; Neutrophil; Stroma; Smooth muscle; DC,1356.86
VHMColon,descending colon,119090.40000000001,7,7,7,0,25,0,0,25,TA; Paneth; ICC; Enterocyte; CD4+ T cell; MUC1+ Enterocyte; NK; Neutrophil; CD7+ Immune; DC; M2 Macrophage; Stroma; CD66+ Enterocyte; Neuroendocrine; M1 Macrophage; CD8+ T; Endothelial; Plasma; Nerve; Lymphatic; Goblet; B; Smooth muscle; CD57+ Enterocyte; Cycling TA,1689.47428571428571428571
