organ,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFLeftKidney,renal pyramid,4416.413166666666,4,6,6,0,50,0,0,50,Proximal Tubule Epithelial Segment 2; Descending Vasa Recta Endothelial ; Ascending Vasa Recta Endothelial; Cortical Thick Ascending Limb; Peritubular Capilary Endothelial ; Inner Medullary Collecting Duct; Vascular Smooth Muscle / Pericyte; T; Glomerular Capillary Endothelial; Cortical Vascular Smooth Muscle / Pericyte; Outer Medullary Collecting Duct Intercalated Type A; Afferent / Efferent Arteriole Endothelial; Medullary Thick Ascending Limb; Cortical Collecting Duct Intercalated Type A; Descending Thin Limb Type 1; Mesangial; Podocyte; Descending Thin Limb Type 3; Proximal Tubule Epithelial Segment 1; Outer Medullary Collecting Duct Principal; Connecting Tubule Principal; Proximal Tubule Epithelial Segment 3; Connecting Tubule; Descending Thin Limb Type 2; M2 Macrophage; Intercalated Type B; Macula Densa; Cortical Collecting Duct Principal; Parietal Epithelial; Medullary Fibroblast; Ascending Thin Limb; Non-classical monocyte; Distal Convoluted Tubule Type 1; Renin-positive Juxtaglomerular Granular; Connecting Tubule Intercalated Type A; Distal Convoluted Tubule Type 2; Lymphatic Endothelial; Fibroblast; Neutrophil; Papillary Tip Epithelial; Monocyte-derived; B; Plasma; Classical Dendritic; Natural Killer / Natural Killer T; Tissue-resident Macrophage; Peritubular Capilary Endothelial; Mast; Descending Vasa Recta Endothelial; Monocyte; Cycling Mononuclear Phagocyte; Schwann / Neural,148.00628930817610062893
VHFLeftUreter,left ureter,668.666,2,2,2,0,29,0,0,29,Distal Convoluted Tubule Type 1; Descending Vasa Recta Endothelial ; Descending Thin Limb Type 1; Descending Thin Limb Type 2; Outer Medullary Collecting Duct Intercalated Type A; Connecting Tubule Principal; M2 Macrophage; Afferent / Efferent Arteriole Endothelial; Parietal Epithelial; Papillary Tip Epithelial; Peritubular Capilary Endothelial ; Cortical Collecting Duct Principal; Cortical Collecting Duct Intercalated Type A; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Ascending Vasa Recta Endothelial; Inner Medullary Collecting Duct; Medullary Fibroblast; Fibroblast; Connecting Tubule; Classical Dendritic; Lymphatic Endothelial; Mast; Non-classical monocyte; Intercalated Type B; Ascending Thin Limb; T; Descending Thin Limb Type 3; Renin-positive Juxtaglomerular Granular,630.65957446808510638298
VHFLung,Lateral segmental bronchus,588.9755,0,1,1,0,28,0,0,28,endothelial cell of artery; vein endothelial cell; mast cell; monocyte; enucleate erythrocyte; alveolar macrophage; vascular associated smooth muscle cell; macrophage; T cell; dendritic cell; chondrocyte; pericyte; B cell; type I pneumocyte; endothelial cell; goblet cell; club cell; native cell; smooth muscle cell; fibroblast; blood vessel endothelial cell; ciliated cell; epithelial cell; lung neuroendocrine cell; natural killer cell; type II pneumocyte; basal cell; myofibroblast cell,159.8
VHFLung,Left apical bronchopulmonary segment,113080.3,0,1,1,0,6,0,0,6,Muscle; Epithelial cell; Fibroblast; Immune (lymphocyte); Immune (myeloid); Endothelial cell,2210
VHFLung,Left posterior bronchopulmonary segment,155013.7,0,1,1,0,6,0,0,6,Muscle; Epithelial cell; Fibroblast; Immune (lymphocyte); Immune (myeloid); Endothelial cell,2210
VHFLung,Right Lateral Bronchopulmonary Segment,83916.23,0,5,1,4,28,0,0,28,endothelial cell of artery; club cell; vein endothelial cell; mast cell; monocyte; enucleate erythrocyte; alveolar macrophage; vascular associated smooth muscle cell; macrophage; T cell; dendritic cell; chondrocyte; pericyte; B cell; type I pneumocyte; endothelial cell; goblet cell; fibroblast; ciliated cell; epithelial cell; myofibroblast cell; type II pneumocyte; natural killer cell; native cell; lung neuroendocrine cell; smooth muscle cell; blood vessel endothelial cell; basal cell,159.8
VHFLung,Right Medial Bronchopulmonary Segment,149921.4,1,6,1,5,28,0,0,28,endothelial cell of artery; vein endothelial cell; mast cell; monocyte; enucleate erythrocyte; alveolar macrophage; vascular associated smooth muscle cell; macrophage; T cell; dendritic cell; chondrocyte; pericyte; B cell; type I pneumocyte; endothelial cell; goblet cell; club cell; native cell; smooth muscle cell; fibroblast; blood vessel endothelial cell; ciliated cell; epithelial cell; lung neuroendocrine cell; natural killer cell; type II pneumocyte; basal cell; myofibroblast cell,159.8
VHFRightKidney,kidney capsule,10055.26,0,1,1,0,48,0,0,48,Proximal Tubule Epithelial Segment 2; Cortical Thick Ascending Limb; Fibroblast; Mesangial; Plasma; Proximal Tubule Epithelial Segment 1; Cortical Collecting Duct Principal; Descending Vasa Recta Endothelial; Classical Dendritic; Connecting Tubule Principal; Vascular Smooth Muscle / Pericyte; Outer Medullary Collecting Duct Principal; Monocyte-derived; Descending Thin Limb Type 2; Inner Medullary Collecting Duct; Medullary Thick Ascending Limb; Descending Thin Limb Type 1; Distal Convoluted Tubule Type 1; Cortical Vascular Smooth Muscle / Pericyte; Distal Convoluted Tubule Type 2; Connecting Tubule; Cortical Collecting Duct Intercalated Type A; Podocyte; Tissue-resident Macrophage; Ascending Thin Limb; Descending Thin Limb Type 3; Ascending Vasa Recta Endothelial; T; Macula Densa; Glomerular Capillary Endothelial; Plasmacytoid Dendritic; Parietal Epithelial; Medullary Fibroblast; Afferent / Efferent Arteriole Endothelial; B; Intercalated Type B; M2 Macrophage; Outer Medullary Collecting Duct Intercalated Type A; Descending Vasa Recta Endothelial ; Proximal Tubule Epithelial Segment 3; Peritubular Capilary Endothelial ; Papillary Tip Epithelial; Lymphatic Endothelial; Connecting Tubule Intercalated Type A; Monocyte; Schwann / Neural; Peritubular Capilary Endothelial; Mast; Natural Killer / Natural Killer T; Cycling Mononuclear Phagocyte,130.37662337662337662338
VHFRightKidney,outer cortex of kidney,84566.48,1,3,3,0,49,0,0,49,Descending Vasa Recta Endothelial; Glomerular Capillary Endothelial; Ascending Vasa Recta Endothelial; Plasma; Podocyte; Tissue-resident Macrophage; Vascular Smooth Muscle / Pericyte; Descending Thin Limb Type 3; Classical Dendritic; Fibroblast; Papillary Tip Epithelial; Descending Thin Limb Type 2; Connecting Tubule; Outer Medullary Collecting Duct Principal; Inner Medullary Collecting Duct; Cycling Mononuclear Phagocyte; Cortical Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Intercalated Type A; Connecting Tubule Principal; Macula Densa; Lymphatic Endothelial; Descending Thin Limb Type 1; Distal Convoluted Tubule Type 1; Afferent / Efferent Arteriole Endothelial; Monocyte-derived; T; Proximal Tubule Epithelial Segment 2; Cortical Thick Ascending Limb; Mesangial; Proximal Tubule Epithelial Segment 1; Cortical Collecting Duct Principal; Medullary Thick Ascending Limb; Cortical Vascular Smooth Muscle / Pericyte; Distal Convoluted Tubule Type 2; Ascending Thin Limb; Plasmacytoid Dendritic; Parietal Epithelial; Medullary Fibroblast; B; Intercalated Type B; Proximal Tubule Epithelial Segment 3; Natural Killer / Natural Killer T; Monocyte; Peritubular Capilary Endothelial; M2 Macrophage; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Connecting Tubule Intercalated Type A; Schwann / Neural; Mast; Renin-positive Juxtaglomerular Granular,155.26966292134831460674
VHFRightKidney,renal column,52318.49,2,2,2,0,32,0,0,32,Cortical Collecting Duct Principal; M2 Macrophage; Vascular Smooth Muscle / Pericyte; Fibroblast; Connecting Tubule; Descending Thin Limb Type 1; Papillary Tip Epithelial; Inner Medullary Collecting Duct; Macula Densa; Connecting Tubule Principal; T; Peritubular Capilary Endothelial ; Ascending Thin Limb; Descending Thin Limb Type 2; Descending Thin Limb Type 3; Renin-positive Juxtaglomerular Granular; Proximal Tubule Epithelial Segment 1; Glomerular Capillary Endothelial; Proximal Tubule Epithelial Segment 3; Lymphatic Endothelial; Cortical Collecting Duct Intercalated Type A; Podocyte; Distal Convoluted Tubule Type 1; Afferent / Efferent Arteriole Endothelial; Parietal Epithelial; Descending Vasa Recta Endothelial ; Ascending Vasa Recta Endothelial; Cortical Vascular Smooth Muscle / Pericyte; Plasma; Mesangial; Medullary Thick Ascending Limb; Medullary Fibroblast,255.74418604651162790698
VHFRightKidney,renal pyramid,2735.94275,3,4,4,0,48,0,0,48,Ascending Thin Limb; Proximal Tubule Epithelial Segment 1; B; Connecting Tubule Intercalated Type A; Descending Thin Limb Type 1; Neutrophil; Inner Medullary Collecting Duct; Lymphatic Endothelial; Monocyte-derived; Cortical Collecting Duct Principal; Cortical Collecting Duct Intercalated Type A; Connecting Tubule Principal; Outer Medullary Collecting Duct Principal; Macula Densa; Vascular Smooth Muscle / Pericyte; Cycling Mononuclear Phagocyte; Connecting Tubule; Distal Convoluted Tubule Type 1; Mast; Medullary Fibroblast; Tissue-resident Macrophage; Outer Medullary Collecting Duct Intercalated Type A; Fibroblast; Plasma; Peritubular Capilary Endothelial; Cortical Thick Ascending Limb; Proximal Tubule Epithelial Segment 3; Descending Vasa Recta Endothelial; Glomerular Capillary Endothelial; Ascending Vasa Recta Endothelial; Podocyte; Descending Thin Limb Type 3; Classical Dendritic; Papillary Tip Epithelial; Descending Thin Limb Type 2; Afferent / Efferent Arteriole Endothelial; T; Intercalated Type B; M2 Macrophage; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Mesangial; Parietal Epithelial; Renin-positive Juxtaglomerular Granular; Medullary Thick Ascending Limb; Cortical Vascular Smooth Muscle / Pericyte; Monocyte; Schwann / Neural; Natural Killer / Natural Killer T; Proximal Tubule Epithelial Segment 2,183.64651162790697674419
VHFRightMammaryGland,Interlobar adipose tissue of right mammary gland,726890.7,1,1,1,0,6,0,0,6,Muscle; Epithelial cell; Fibroblast; Endothelial cell; Immune (myeloid); Adipocyte,574.70588235294117647059
VHFSkin,skin of body,1833227.0,4,4,4,0,13,0,0,13,CD68 / Macrophage; T-helper; T-reg; T-Killer; Other; Muscle; Epithelial cell; Endothelial cell; Fibroblast; Epithelial cell (keratinocyte); Melanocyte; Immune (myeloid); Adipocyte,199.19047619047619047619
VHFSmallIntestine,ascending part of duodenum,2636.943,0,2,2,0,25,0,0,25,ICC; CD8+ T; Paneth; Smooth muscle; Cycling TA; Neutrophil; Plasma; Goblet; CD7+ Immune; DC; CD57+ Enterocyte; TA; MUC1+ Enterocyte; Neuroendocrine; M1 Macrophage; CD4+ T cell; Enterocyte; CD66+ Enterocyte; M2 Macrophage; NK; Lymphatic; Nerve; B; Endothelial; Stroma,1380.9
VHFSmallIntestine,descending part of duodenum,4498.966,0,2,2,0,25,0,0,25,CD57+ Enterocyte; NK; Paneth; CD66+ Enterocyte; CD4+ T cell; DC; CD7+ Immune; Smooth muscle; Cycling TA; TA; B; M1 Macrophage; Endothelial; Plasma; MUC1+ Enterocyte; Neutrophil; Lymphatic; M2 Macrophage; Neuroendocrine; Goblet; ICC; Stroma; Nerve; CD8+ T; Enterocyte,1808.06
VHFSmallIntestine,distal part of ileum,4170.36,0,2,2,0,25,0,0,25,Plasma; Lymphatic; Cycling TA; ICC; CD4+ T cell; M2 Macrophage; M1 Macrophage; MUC1+ Enterocyte; Goblet; Nerve; CD57+ Enterocyte; Enterocyte; CD8+ T; TA; DC; Smooth muscle; Neutrophil; NK; CD66+ Enterocyte; Paneth; Stroma; Endothelial; CD7+ Immune; Neuroendocrine; B,1012.28
VHFSmallIntestine,horizontal part of duodenum,4974.074,0,2,2,0,25,0,0,25,M2 Macrophage; Lymphatic; Enterocyte; Nerve; B; Endothelial; CD66+ Enterocyte; NK; Stroma; MUC1+ Enterocyte; CD7+ Immune; TA; Neuroendocrine; Goblet; Cycling TA; ICC; CD8+ T; Paneth; Smooth muscle; Neutrophil; Plasma; DC; CD57+ Enterocyte; M1 Macrophage; CD4+ T cell,1380.9
VHFSmallIntestine,ileum,48943.48,0,2,2,0,25,0,0,25,Plasma; Lymphatic; Cycling TA; ICC; CD4+ T cell; M2 Macrophage; M1 Macrophage; MUC1+ Enterocyte; Goblet; Nerve; CD57+ Enterocyte; Enterocyte; CD8+ T; TA; DC; Smooth muscle; Neutrophil; NK; CD66+ Enterocyte; Paneth; Stroma; Endothelial; CD7+ Immune; Neuroendocrine; B,1012.28
VHFSmallIntestine,jejunum,32188.43,1,1,1,0,25,0,0,25,CD7+ Immune; B; Plasma; ICC; Neutrophil; Enterocyte; NK; M1 Macrophage; CD4+ T cell; Nerve; Neuroendocrine; CD57+ Enterocyte; CD66+ Enterocyte; Goblet; CD8+ T; MUC1+ Enterocyte; Cycling TA; M2 Macrophage; Smooth muscle; Paneth; Lymphatic; DC; Endothelial; TA; Stroma,1761.04
VHFSmallIntestine,superior part of duodenum,6614.697,0,2,2,0,25,0,0,25,NK; Paneth; CD66+ Enterocyte; CD4+ T cell; DC; CD7+ Immune; Smooth muscle; Nerve; Cycling TA; TA; B; M1 Macrophage; Endothelial; Plasma; MUC1+ Enterocyte; Neutrophil; Lymphatic; M2 Macrophage; Neuroendocrine; Goblet; ICC; Stroma; CD8+ T; Enterocyte; CD57+ Enterocyte,1808.06
VHMColon,ascending colon,238660.6,6,6,6,0,25,0,0,25,CD8+ T; Endothelial; MUC1+ Enterocyte; CD7+ Immune; CD57+ Enterocyte; Stroma; DC; Plasma; ICC; Neutrophil; NK; M2 Macrophage; CD66+ Enterocyte; M1 Macrophage; Lymphatic; Nerve; Paneth; Smooth muscle; B; Neuroendocrine; Enterocyte; Goblet; TA; Cycling TA; CD4+ T cell,1356.86
VHMColon,descending colon,119090.40000000001,7,7,7,0,25,0,0,25,CD8+ T; Nerve; MUC1+ Enterocyte; DC; Plasma; B; CD7+ Immune; Paneth; ICC; Neutrophil; TA; NK; Stroma; Cycling TA; Endothelial; Enterocyte; CD4+ T cell; CD66+ Enterocyte; CD57+ Enterocyte; Goblet; M2 Macrophage; Lymphatic; Smooth muscle; Neuroendocrine; M1 Macrophage,1689.47428571428571428571
VHMColon,rectum,55500.6,0,6,6,0,25,0,0,25,Enterocyte; Lymphatic; Plasma; CD8+ T; CD7+ Immune; CD57+ Enterocyte; Neuroendocrine; DC; MUC1+ Enterocyte; CD4+ T cell; Smooth muscle; Paneth; Goblet; Endothelial; Neutrophil; CD66+ Enterocyte; B; ICC; M1 Macrophage; TA; Stroma; Nerve; NK; Cycling TA; M2 Macrophage,1254.86
VHMColon,sigmoid colon,80118.31,0,6,6,0,25,0,0,25,CD4+ T cell; Smooth muscle; Paneth; Goblet; Endothelial; Neutrophil; CD66+ Enterocyte; B; ICC; M1 Macrophage; TA; Stroma; Plasma; CD7+ Immune; Lymphatic; MUC1+ Enterocyte; Nerve; CD57+ Enterocyte; CD8+ T; DC; Enterocyte; NK; Cycling TA; M2 Macrophage; Neuroendocrine,1254.86
VHMColon,transverse colon,364972.6,5,5,5,0,25,0,0,25,M2 Macrophage; Goblet; M1 Macrophage; NK; ICC; Neutrophil; CD66+ Enterocyte; Plasma; Paneth; Nerve; CD57+ Enterocyte; Endothelial; CD8+ T; Neuroendocrine; B; TA; Enterocyte; Lymphatic; CD7+ Immune; CD4+ T cell; Stroma; Smooth muscle; MUC1+ Enterocyte; Cycling TA; DC,935.776
VHMHeart,right cardiac atrium,27714.92,2,2,1,1,7,0,0,7,Glia; Immune (myeloid); Muscle; Endothelial cell; Adipocyte; Fibroblast; Immune (lymphocyte),1723.85714285714285714286
VHMLeftKidney,hilum of kidney,7937.076,0,1,1,0,44,0,0,44,Outer Medullary Collecting Duct Principal; Vascular Smooth Muscle / Pericyte; Connecting Tubule; Tissue-resident Macrophage; Macula Densa; Ascending Vasa Recta Endothelial; Outer Medullary Collecting Duct Intercalated Type A; T; Ascending Thin Limb; Medullary Thick Ascending Limb; Proximal Tubule Epithelial Segment 1; Lymphatic Endothelial; Descending Thin Limb Type 2; Intercalated Type B; Cycling Mononuclear Phagocyte; Distal Convoluted Tubule Type 2; Distal Convoluted Tubule Type 1; Cortical Collecting Duct Principal; Podocyte; Proximal Tubule Epithelial Segment 2; Cortical Vascular Smooth Muscle / Pericyte; Descending Vasa Recta Endothelial; Afferent / Efferent Arteriole Endothelial; Plasma; Mesangial; Fibroblast; Cortical Thick Ascending Limb; Connecting Tubule Principal; Mast; Natural Killer / Natural Killer T; Schwann / Neural; Peritubular Capilary Endothelial; Descending Thin Limb Type 1; Medullary Fibroblast; Cortical Collecting Duct Intercalated Type A; Monocyte-derived; Inner Medullary Collecting Duct; Proximal Tubule Epithelial Segment 3; Parietal Epithelial; Monocyte; Glomerular Capillary Endothelial; B; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; Descending Thin Limb Type 3; M2 Macrophage,192.13043478260869565217
VHMLeftKidney,kidney capsule,6251.962,0,1,1,0,40,0,0,40,Fibroblast; Macula Densa; Glomerular Capillary Endothelial; Parietal Epithelial; Descending Vasa Recta Endothelial ; Cortical Vascular Smooth Muscle / Pericyte; Vascular Smooth Muscle / Pericyte; Peritubular Capilary Endothelial ; Connecting Tubule Principal; Descending Thin Limb Type 2; Cortical Collecting Duct Intercalated Type A; Proximal Tubule Epithelial Segment 1; Ascending Thin Limb; Mesangial; Distal Convoluted Tubule Type 1; Inner Medullary Collecting Duct; Podocyte; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Principal; Cortical Collecting Duct Principal; Descending Vasa Recta Endothelial; Tissue-resident Macrophage; Monocyte; Monocyte-derived; Peritubular Capilary Endothelial; Neutrophil; Cycling Mononuclear Phagocyte; Connecting Tubule; T; Afferent / Efferent Arteriole Endothelial; Descending Thin Limb Type 3; Ascending Vasa Recta Endothelial; Outer Medullary Collecting Duct Intercalated Type A; Renin-positive Juxtaglomerular Granular; Intercalated Type B; M2 Macrophage; Proximal Tubule Epithelial Segment 3; Medullary Fibroblast; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Papillary Tip Epithelial; Natural Killer / Natural Killer T,211.75409836065573770492
VHMLeftKidney,outer cortex of kidney,119897.30000000002,2,7,7,0,51,0,0,51,Outer Medullary Collecting Duct Principal; Vascular Smooth Muscle / Pericyte; Connecting Tubule; Tissue-resident Macrophage; Macula Densa; Ascending Vasa Recta Endothelial; Outer Medullary Collecting Duct Intercalated Type A; T; Ascending Thin Limb; Medullary Thick Ascending Limb; Proximal Tubule Epithelial Segment 1; Lymphatic Endothelial; Descending Thin Limb Type 2; Intercalated Type B; Cycling Mononuclear Phagocyte; Distal Convoluted Tubule Type 2; Distal Convoluted Tubule Type 1; Cortical Collecting Duct Principal; Podocyte; Proximal Tubule Epithelial Segment 2; Cortical Vascular Smooth Muscle / Pericyte; Descending Vasa Recta Endothelial; Afferent / Efferent Arteriole Endothelial; Plasma; Mesangial; Fibroblast; Cortical Thick Ascending Limb; Connecting Tubule Principal; Mast; Natural Killer / Natural Killer T; Schwann / Neural; Peritubular Capilary Endothelial; Descending Thin Limb Type 1; Medullary Fibroblast; Cortical Collecting Duct Intercalated Type A; Monocyte-derived; Inner Medullary Collecting Duct; Proximal Tubule Epithelial Segment 3; Parietal Epithelial; Monocyte; Glomerular Capillary Endothelial; B; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; M2 Macrophage; Papillary Tip Epithelial; Descending Thin Limb Type 3; Neutrophil; Renin-positive Juxtaglomerular Granular; Natural Killer T; Classical Dendritic; Connecting Tubule Intercalated Type A; Plasmacytoid Dendritic,152.66225165562913907285
VHMLeftKidney,renal column,39325.43,0,1,1,0,44,0,0,44,Distal Convoluted Tubule Type 1; Macula Densa; Connecting Tubule; Distal Convoluted Tubule Type 2; Glomerular Capillary Endothelial; Fibroblast; Cortical Collecting Duct Intercalated Type A; Peritubular Capilary Endothelial ; Cortical Collecting Duct Principal; Cortical Vascular Smooth Muscle / Pericyte; Descending Vasa Recta Endothelial ; Outer Medullary Collecting Duct Intercalated Type A; Medullary Thick Ascending Limb; Outer Medullary Collecting Duct Principal; Medullary Fibroblast; Inner Medullary Collecting Duct; Descending Thin Limb Type 3; Cortical Thick Ascending Limb; Connecting Tubule Principal; M2 Macrophage; Descending Thin Limb Type 2; Afferent / Efferent Arteriole Endothelial; Ascending Vasa Recta Endothelial; Vascular Smooth Muscle / Pericyte; Podocyte; Descending Thin Limb Type 1; Proximal Tubule Epithelial Segment 3; Tissue-resident Macrophage; T; Ascending Thin Limb; Proximal Tubule Epithelial Segment 1; Lymphatic Endothelial; Intercalated Type B; Cycling Mononuclear Phagocyte; Proximal Tubule Epithelial Segment 2; Descending Vasa Recta Endothelial; Plasma; Mesangial; Mast; Natural Killer / Natural Killer T; Schwann / Neural; Peritubular Capilary Endothelial; Monocyte-derived; Parietal Epithelial; Monocyte; B,192.13043478260869565217
VHMLeftKidney,renal papilla,29.41792,0,2,2,0,18,0,0,18,Parietal Epithelial; Descending Thin Limb Type 1; Fibroblast; Descending Thin Limb Type 3; Cortical Collecting Duct Principal; Ascending Thin Limb; Papillary Tip Epithelial; Medullary Thick Ascending Limb; Connecting Tubule; Medullary Fibroblast; Descending Thin Limb Type 2; Ascending Vasa Recta Endothelial; Inner Medullary Collecting Duct; Vascular Smooth Muscle / Pericyte; Glomerular Capillary Endothelial; Distal Convoluted Tubule Type 1; Descending Vasa Recta Endothelial ; Lymphatic Endothelial,733.16666666666666666667
