organ,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,predicted_ct_count,predicted_ct_labels,predicted_cells_per_ct
VHFLargeIntestine,ascending colon,46838.66491802995,0,1,1,0,25,0,0,25,NK; Enterocyte; MUC1+ Enterocyte; TA; CD66+ Enterocyte; Paneth; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; Lymphatic; CD8+ T; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; Nerve; ICC; CD7+ Immune,692.48
VHFLargeIntestine,caecum,31765.153707545353,0,1,1,0,25,0,0,25,NK; Enterocyte; MUC1+ Enterocyte; TA; CD66+ Enterocyte; Paneth; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; Lymphatic; CD8+ T; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; Nerve; ICC; CD7+ Immune,692.48
VHFLargeIntestine,transverse colon,171672.24179351845,1,1,1,0,25,0,0,25,NK; Enterocyte; MUC1+ Enterocyte; TA; CD66+ Enterocyte; Paneth; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; Lymphatic; CD8+ T; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; Nerve; ICC; CD7+ Immune,1331.24
VHFLeftKidney,outer cortex of kidney,132321.25643167266,1,3,3,0,51,0,0,51,Ascending Vasa Recta Endothelial; B; Classical Dendritic; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Cortical Thick Ascending Limb; Cortical Vascular Smooth Muscle / Pericyte; Descending Thin Limb Type 1; Descending Thin Limb Type 2; Descending Thin Limb Type 3; Descending Vasa Recta Endothelial ; Distal Convoluted Tubule Type 1; Fibroblast; Glomerular Capillary Endothelial; Inner Medullary Collecting Duct; Intercalated Type B; Lymphatic Endothelial; Medullary Fibroblast; Medullary Thick Ascending Limb; Mesangial; Monocyte-derived; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Parietal Epithelial; Peritubular Capilary Endothelial ; Podocyte; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 2; Proximal Tubule Epithelial Segment 3; Vascular Smooth Muscle / Pericyte; Afferent / Efferent Arteriole Endothelial; Ascending Thin Limb; Cycling Mononuclear Phagocyte; M2 Macrophage; Macula Densa; Renin-positive Juxtaglomerular Granular; T; Mast; Natural Killer T; Tissue-resident Macrophage; Non-classical monocyte; Papillary Tip Epithelial; Connecting Tubule Intercalated Type A; Descending Vasa Recta Endothelial; Distal Convoluted Tubule Type 2; Monocyte; Natural Killer / Natural Killer T; Neutrophil; Peritubular Capilary Endothelial; Plasma; Schwann / Neural,1905.35616438356164383562
VHFLeftKidney,renal column,72301.89436880287,0,2,2,0,45,0,0,45,M2 Macrophage; Macula Densa; Mast; Medullary Fibroblast; Medullary Thick Ascending Limb; Mesangial; Monocyte-derived; Natural Killer T; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Parietal Epithelial; Proximal Tubule Epithelial Segment 3; T; Vascular Smooth Muscle / Pericyte; Afferent / Efferent Arteriole Endothelial; Ascending Thin Limb; Ascending Vasa Recta Endothelial; B; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Cortical Thick Ascending Limb; Cortical Vascular Smooth Muscle / Pericyte; Cycling Mononuclear Phagocyte; Descending Thin Limb Type 1; Descending Thin Limb Type 2; Descending Thin Limb Type 3; Descending Vasa Recta Endothelial ; Distal Convoluted Tubule Type 1; Peritubular Capilary Endothelial ; Podocyte; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 2; Fibroblast; Glomerular Capillary Endothelial; Inner Medullary Collecting Duct; Intercalated Type B; Renin-positive Juxtaglomerular Granular; Classical Dendritic; Schwann / Neural; Connecting Tubule Intercalated Type A; Distal Convoluted Tubule Type 2; Non-classical monocyte; Lymphatic Endothelial,2148.89982728842832469775
VHFLeftKidney,renal pyramid,4416.41324098637,4,6,6,0,51,0,0,51,Ascending Vasa Recta Endothelial; B; Classical Dendritic; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Cortical Thick Ascending Limb; Cortical Vascular Smooth Muscle / Pericyte; Descending Thin Limb Type 1; Descending Thin Limb Type 2; Descending Thin Limb Type 3; Descending Vasa Recta Endothelial ; Distal Convoluted Tubule Type 1; Fibroblast; Glomerular Capillary Endothelial; Inner Medullary Collecting Duct; Intercalated Type B; Lymphatic Endothelial; Medullary Fibroblast; Medullary Thick Ascending Limb; Mesangial; Monocyte-derived; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Parietal Epithelial; Peritubular Capilary Endothelial ; Podocyte; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 2; Proximal Tubule Epithelial Segment 3; Vascular Smooth Muscle / Pericyte; Afferent / Efferent Arteriole Endothelial; Ascending Thin Limb; Cycling Mononuclear Phagocyte; M2 Macrophage; Macula Densa; Renin-positive Juxtaglomerular Granular; T; Connecting Tubule Intercalated Type A; Mast; Neutrophil; Natural Killer T; Plasma; Papillary Tip Epithelial; Descending Vasa Recta Endothelial; Monocyte; Natural Killer / Natural Killer T; Peritubular Capilary Endothelial; Tissue-resident Macrophage; Schwann / Neural; Distal Convoluted Tubule Type 2; Non-classical monocyte,1584.42236024844720496894
VHFLeftUreter,left ureter,668.6659597939507,2,2,2,0,29,0,0,29,Afferent / Efferent Arteriole Endothelial; Ascending Thin Limb; Ascending Vasa Recta Endothelial; Classical Dendritic; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Cortical Vascular Smooth Muscle / Pericyte; Descending Thin Limb Type 1; Descending Thin Limb Type 2; Descending Thin Limb Type 3; Descending Vasa Recta Endothelial ; Fibroblast; Inner Medullary Collecting Duct; Intercalated Type B; Lymphatic Endothelial; M2 Macrophage; Mast; Medullary Fibroblast; Non-classical monocyte; Papillary Tip Epithelial; Parietal Epithelial; Peritubular Capilary Endothelial ; Renin-positive Juxtaglomerular Granular; T; Vascular Smooth Muscle / Pericyte; Distal Convoluted Tubule Type 1; Outer Medullary Collecting Duct Intercalated Type A,630.65957446808510638298
VHFLung,Cartilage of bronchus,4465.799100864554,0,3,1,2,28,0,0,28,vascular associated smooth muscle cell; dendritic cell; monocyte; alveolar macrophage; enucleate erythrocyte; natural killer cell; basal cell; pericyte; type I pneumocyte; type II pneumocyte; vein endothelial cell; native cell; fibroblast; ciliated cell; epithelial cell; blood vessel endothelial cell; T cell; mast cell; endothelial cell; chondrocyte; club cell; myofibroblast cell; smooth muscle cell; macrophage; B cell; goblet cell; lung neuroendocrine cell; endothelial cell of artery,159.8
VHFLung,Lateral segmental bronchus,588.9754895789944,0,1,1,0,28,0,0,28,vascular associated smooth muscle cell; dendritic cell; monocyte; alveolar macrophage; enucleate erythrocyte; natural killer cell; basal cell; pericyte; type I pneumocyte; type II pneumocyte; vein endothelial cell; native cell; fibroblast; ciliated cell; epithelial cell; blood vessel endothelial cell; T cell; mast cell; endothelial cell; chondrocyte; club cell; myofibroblast cell; smooth muscle cell; macrophage; B cell; goblet cell; endothelial cell of artery; lung neuroendocrine cell,159.8
VHFLung,Left apical bronchopulmonary segment,113080.27590387041,0,1,1,0,6,0,0,6,Endothelial cell; Epithelial cell; Fibroblast; Immune (lymphocyte); Immune (myeloid); Muscle,2210
VHFLung,Left posterior bronchopulmonary segment,155013.6722653357,0,1,1,0,6,0,0,6,Endothelial cell; Epithelial cell; Fibroblast; Immune (lymphocyte); Immune (myeloid); Muscle,2210
VHFLung,Right Lateral Bronchopulmonary Segment,83916.23058980214,0,5,1,4,28,0,0,28,vascular associated smooth muscle cell; dendritic cell; monocyte; alveolar macrophage; enucleate erythrocyte; natural killer cell; basal cell; pericyte; type I pneumocyte; type II pneumocyte; endothelial cell of artery; native cell; fibroblast; ciliated cell; epithelial cell; blood vessel endothelial cell; T cell; mast cell; endothelial cell; chondrocyte; club cell; myofibroblast cell; smooth muscle cell; macrophage; B cell; goblet cell; vein endothelial cell; lung neuroendocrine cell,159.8
VHFLung,Right Medial Bronchopulmonary Segment,149921.3888392674,1,6,1,5,28,0,0,28,club cell; goblet cell; myofibroblast cell; smooth muscle cell; macrophage; B cell; vascular associated smooth muscle cell; dendritic cell; monocyte; alveolar macrophage; enucleate erythrocyte; type I pneumocyte; type II pneumocyte; vein endothelial cell; lung neuroendocrine cell; endothelial cell of artery; native cell; fibroblast; ciliated cell; epithelial cell; blood vessel endothelial cell; T cell; mast cell; endothelial cell; chondrocyte; natural killer cell; basal cell; pericyte,159.8
VHFRightKidney,kidney capsule,10055.261678806379,0,1,1,0,48,0,0,48,"Plasmacytoid Dendritic; Podocyte; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 2; Proximal Tubule Epithelial Segment 3; Schwann / Neural; T; Tissue-resident Macrophage; Vascular Smooth Muscle / Pericyte; Afferent / Efferent Arteriole Endothelial; Ascending Thin Limb; Ascending Vasa Recta Endothelial; B; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Cortical Thick Ascending Limb; Descending Thin Limb Type 1; Descending Thin Limb Type 2; Descending Thin Limb Type 3; Descending Vasa Recta Endothelial ; Distal Convoluted Tubule Type 1; Fibroblast; Glomerular Capillary Endothelial; Inner Medullary Collecting Duct; Intercalated Type B; M2 Macrophage; Macula Densa; Medullary Fibroblast; Medullary Thick Ascending Limb; Monocyte-derived; Plasma; Classical Dendritic; Connecting Tubule Intercalated Type A; Cortical Vascular Smooth Muscle / Pericyte; Cycling Mononuclear Phagocyte; Descending Vasa Recta Endothelial; Distal Convoluted Tubule Type 2; Lymphatic Endothelial; Mast; Mesangial; Monocyte; Natural Killer / Natural Killer T; Outer Medullary Collecting Duct Principal; Papillary Tip Epithelial; Parietal Epithelial; Peritubular Capilary Endothelial; Outer Medullary Collecting Duct Intercalated Type A; Peritubular Capilary Endothelial ",130.37662337662337662338
VHFRightKidney,outer cortex of kidney,84566.4834520329,1,3,3,0,49,0,0,49,Plasmacytoid Dendritic; Podocyte; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 2; Proximal Tubule Epithelial Segment 3; Schwann / Neural; T; Tissue-resident Macrophage; Vascular Smooth Muscle / Pericyte; M2 Macrophage; Macula Densa; Medullary Fibroblast; Medullary Thick Ascending Limb; Monocyte-derived; Afferent / Efferent Arteriole Endothelial; Ascending Thin Limb; Ascending Vasa Recta Endothelial; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Cortical Thick Ascending Limb; Descending Thin Limb Type 1; Descending Thin Limb Type 2; Descending Thin Limb Type 3; Descending Vasa Recta Endothelial ; Distal Convoluted Tubule Type 1; Fibroblast; Glomerular Capillary Endothelial; Inner Medullary Collecting Duct; Intercalated Type B; Lymphatic Endothelial; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Parietal Epithelial; Peritubular Capilary Endothelial ; Classical Dendritic; Cycling Mononuclear Phagocyte; B; Plasma; Connecting Tubule Intercalated Type A; Cortical Vascular Smooth Muscle / Pericyte; Descending Vasa Recta Endothelial; Distal Convoluted Tubule Type 2; Mast; Mesangial; Monocyte; Natural Killer / Natural Killer T; Papillary Tip Epithelial; Peritubular Capilary Endothelial; Renin-positive Juxtaglomerular Granular,155.26966292134831460674
VHFRightKidney,renal column,52318.486980407615,2,2,2,0,32,0,0,32,Cortical Collecting Duct Principal; Cortical Vascular Smooth Muscle / Pericyte; Descending Thin Limb Type 1; Descending Thin Limb Type 2; Descending Thin Limb Type 3; Descending Vasa Recta Endothelial ; Distal Convoluted Tubule Type 1; Fibroblast; Glomerular Capillary Endothelial; Inner Medullary Collecting Duct; Lymphatic Endothelial; M2 Macrophage; Macula Densa; Medullary Fibroblast; Medullary Thick Ascending Limb; Mesangial; Papillary Tip Epithelial; Parietal Epithelial; Peritubular Capilary Endothelial ; Plasma; Podocyte; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 3; Renin-positive Juxtaglomerular Granular; T; Vascular Smooth Muscle / Pericyte; Afferent / Efferent Arteriole Endothelial; Ascending Thin Limb; Ascending Vasa Recta Endothelial; Connecting Tubule; Cortical Collecting Duct Intercalated Type A; Connecting Tubule Principal,255.74418604651162790698
VHFRightKidney,renal pyramid,2735.942439164323,3,4,4,0,50,0,0,50,Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Parietal Epithelial; Peritubular Capilary Endothelial ; Podocyte; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 2; Proximal Tubule Epithelial Segment 3; Renin-positive Juxtaglomerular Granular; T; Vascular Smooth Muscle / Pericyte; Afferent / Efferent Arteriole Endothelial; Ascending Thin Limb; Ascending Vasa Recta Endothelial; B; Classical Dendritic; Connecting Tubule; Connecting Tubule Intercalated Type A; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Cortical Thick Ascending Limb; Cortical Vascular Smooth Muscle / Pericyte; Cycling Mononuclear Phagocyte; Descending Thin Limb Type 1; Descending Thin Limb Type 2; Descending Thin Limb Type 3; Descending Vasa Recta Endothelial; Distal Convoluted Tubule Type 1; Fibroblast; Glomerular Capillary Endothelial; Inner Medullary Collecting Duct; Lymphatic Endothelial; Macula Densa; Mast; Medullary Fibroblast; Medullary Thick Ascending Limb; Monocyte; Monocyte-derived; Neutrophil; Peritubular Capilary Endothelial; Plasma; Schwann / Neural; Tissue-resident Macrophage; Descending Vasa Recta Endothelial ; Intercalated Type B; M2 Macrophage; Distal Convoluted Tubule Type 2; Mesangial; Natural Killer T; Natural Killer / Natural Killer T; Papillary Tip Epithelial,1676.94027777777777777778
VHFRightMammaryGland,Interlobar adipose tissue of right mammary gland,726890.7114561738,1,1,1,0,6,0,0,6,Adipocyte; Endothelial cell; Epithelial cell; Fibroblast; Immune (myeloid); Muscle,574.70588235294117647059
VHFSkin,skin of body,1833227.3262579252,4,4,4,0,13,0,0,13,"Endothelial cell; Epithelial cell; Epithelial cell (keratinocyte); Fibroblast; Immune (myeloid); Melanocyte; Muscle; Other; Adipocyte; CD68 
/ Macrophage; T-Killer; T-reg; T-helper",199.19047619047619047619
VHFSmallIntestine,ascending part of duodenum,2636.9431369777794,0,1,1,0,25,0,0,25,NK; Enterocyte; MUC1+ Enterocyte; TA; CD66+ Enterocyte; Paneth; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; Lymphatic; CD8+ T; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; Nerve; ICC; CD7+ Immune,1532.84
VHFSmallIntestine,descending part of duodenum,4498.965831563491,0,1,1,0,25,0,0,25,NK; Enterocyte; MUC1+ Enterocyte; TA; CD66+ Enterocyte; Paneth; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; Lymphatic; CD8+ T; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; Nerve; ICC; CD7+ Immune,942.32
VHFSmallIntestine,distal part of ileum,4170.360444862809,0,1,1,0,25,0,0,25,NK; Enterocyte; MUC1+ Enterocyte; TA; CD66+ Enterocyte; Paneth; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; Lymphatic; CD8+ T; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; Nerve; ICC; CD7+ Immune,706.8
VHFSmallIntestine,horizontal part of duodenum,4974.074167058989,0,1,1,0,25,0,0,25,NK; Enterocyte; MUC1+ Enterocyte; TA; CD66+ Enterocyte; Paneth; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; Lymphatic; CD8+ T; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; Nerve; ICC; CD7+ Immune,1532.84
VHFSmallIntestine,ileum,48943.48376722476,0,1,1,0,25,0,0,25,NK; Enterocyte; MUC1+ Enterocyte; TA; CD66+ Enterocyte; Paneth; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; Lymphatic; CD8+ T; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; Nerve; ICC; CD7+ Immune,706.8
VHFSmallIntestine,superior part of duodenum,6614.696747237637,0,1,1,0,25,0,0,25,NK; Enterocyte; MUC1+ Enterocyte; TA; CD66+ Enterocyte; Paneth; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; Lymphatic; CD8+ T; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; Nerve; ICC; CD7+ Immune,942.32
VHMAllenBrain,middle temporal gyrus,21669.134254605084,1,1,1,0,18,0,0,18,vip GABAergic cortical interneuron; L2/3-6 intratelencephalic projecting glutamatergic cortical neuron; L5 extratelencephalic projecting glutamatergic cortical neuron; L6b glutamatergic cortical neuron; astrocyte of the cerebral cortex; caudal ganglionic eminence derived GABAergic cortical interneuron; cerebral cortex endothelial cell; chandelier pvalb GABAergic cortical interneuron; corticothalamic-projecting glutamatergic cortical neuron; lamp5 GABAergic cortical interneuron; microglial cell; near-projecting glutamatergic cortical neuron; oligodendrocyte; oligodendrocyte precursor cell; pvalb GABAergic cortical interneuron; sncg GABAergic cortical interneuron; sst GABAergic cortical interneuron; vascular leptomeningeal cell,1152.42777777777777777778
VHMColon,ascending colon,238660.6294253222,3,3,3,0,25,0,0,25,NK; Enterocyte; MUC1+ Enterocyte; TA; CD66+ Enterocyte; Paneth; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; Lymphatic; CD8+ T; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; Nerve; ICC; CD7+ Immune,1290.88
VHMColon,descending colon,119090.41265265174,4,4,4,0,25,0,0,25,NK; Enterocyte; MUC1+ Enterocyte; TA; CD66+ Enterocyte; Paneth; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; Lymphatic; CD8+ T; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; Nerve; ICC; CD7+ Immune,1259.9
VHMColon,rectum,55500.59872139351,0,3,3,0,25,0,0,25,NK; Enterocyte; MUC1+ Enterocyte; TA; CD66+ Enterocyte; Paneth; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; Lymphatic; CD8+ T; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; Nerve; ICC; CD7+ Immune,959.02666666666666666667
VHMColon,sigmoid colon,80118.30615779269,0,3,3,0,25,0,0,25,NK; Enterocyte; MUC1+ Enterocyte; TA; CD66+ Enterocyte; Paneth; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; Lymphatic; CD8+ T; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; Nerve; ICC; CD7+ Immune,959.02666666666666666667
VHMColon,transverse colon,364972.61396515847,2,2,2,0,25,0,0,25,NK; Enterocyte; MUC1+ Enterocyte; TA; CD66+ Enterocyte; Paneth; Smooth muscle; M1 Macrophage; Goblet; Neuroendocrine; CD57+ Enterocyte; Lymphatic; CD8+ T; DC; M2 Macrophage; B; Neutrophil; Endothelial; Cycling TA; Plasma; CD4+ T cell; Stroma; Nerve; ICC; CD7+ Immune,792.44
