organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFHeart,UBERON:0000948,left cardiac atrium,18115.97,0,1,1,0,4,22,22,26,"CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; dendritic cell; endothelial cell; endothelial cell of artery; endothelial cell of lymphatic vessel; epicardial adipocyte; mast cell; mature NK T cell; CD14-positive monocyte; fibroblast; macrophage; mesothelial cell; vein endothelial cell; B cell; capillary endothelial cell; native cell; natural killer cell; neural cell; pericyte; smooth muscle cell; CD14-positive, CD16-positive monocyte; activated CD4-positive, alpha-beta T cell; activated CD8-positive, alpha-beta T cell; regular atrial cardiac myocyte; monocyte",161.91530208921513269339
VHFHeart,UBERON:0000948,left cardiac atrium,18115.97,0,1,1,0,4,22,22,26,"CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; dendritic cell; endothelial cell; endothelial cell of artery; endothelial cell of lymphatic vessel; epicardial adipocyte; mast cell; mature NK T cell; CD14-positive monocyte; fibroblast; macrophage; mesothelial cell; vein endothelial cell; B cell; capillary endothelial cell; native cell; natural killer cell; neural cell; pericyte; smooth muscle cell; CD14-positive, CD16-positive monocyte; activated CD4-positive, alpha-beta T cell; activated CD8-positive, alpha-beta T cell; regular atrial cardiac myocyte; monocyte",161.91530208921513269339
VHFHeart,UBERON:0000948,right cardiac atrium,33225.9,2,2,2,0,8,25,26,33,"CD14-positive monocyte; Endothelial cell; fibroblast; endothelial cell; endothelial cell of artery; endothelial cell of lymphatic vessel; epicardial adipocyte; mast cell; mature NK T cell; monocyte; native cell; natural killer cell; macrophage; mesothelial cell; vein endothelial cell; B cell; capillary endothelial cell; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; dendritic cell; CD14-positive, CD16-positive monocyte; activated CD8-positive, alpha-beta T cell; activated CD4-positive, alpha-beta T cell; Glia; Immune (lymphocyte); Adipocyte; Immune (myeloid); neural cell; pericyte; smooth muscle cell; Muscle; Fibroblast; regular atrial cardiac myocyte",260.46539440203562340967
VHFHeart,UBERON:0000948,right cardiac atrium,33225.9,2,2,2,0,8,25,26,33,"CD14-positive monocyte; Endothelial cell; fibroblast; endothelial cell; endothelial cell of artery; endothelial cell of lymphatic vessel; epicardial adipocyte; mast cell; mature NK T cell; monocyte; native cell; natural killer cell; macrophage; mesothelial cell; vein endothelial cell; B cell; capillary endothelial cell; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; dendritic cell; CD14-positive, CD16-positive monocyte; activated CD8-positive, alpha-beta T cell; activated CD4-positive, alpha-beta T cell; Glia; Immune (lymphocyte); Adipocyte; Immune (myeloid); neural cell; pericyte; smooth muscle cell; Muscle; Fibroblast; regular atrial cardiac myocyte",260.46539440203562340967
VHFLargeIntestine,UBERON:0000059,ascending colon,46838.66,0,2,2,0,20,5,37,25,CD7+ Immune; MUC1+ Enterocyte; ICC; CD57+ Enterocyte; NK; Stroma; Neuroendocrine; Smooth muscle; M1 Macrophage; Cycling TA; DC; Endothelial; Plasma; Paneth; B; Goblet; TA; M2 Macrophage; CD66+ Enterocyte; Enterocyte; CD4+ T cell; CD8+ T; Lymphatic; Nerve; Neutrophil,753.88
VHFLargeIntestine,UBERON:0000059,ascending colon,46838.66,0,2,2,0,20,5,37,25,CD7+ Immune; MUC1+ Enterocyte; ICC; CD57+ Enterocyte; NK; Stroma; Neuroendocrine; Smooth muscle; M1 Macrophage; Cycling TA; DC; Endothelial; Plasma; Paneth; B; Goblet; TA; M2 Macrophage; CD66+ Enterocyte; Enterocyte; CD4+ T cell; CD8+ T; Lymphatic; Nerve; Neutrophil,753.88
VHFLargeIntestine,UBERON:0000059,caecum,31765.15,0,2,2,0,20,5,36,25,CD4+ T cell; CD8+ T; Lymphatic; Nerve; Neutrophil; CD7+ Immune; MUC1+ Enterocyte; ICC; CD57+ Enterocyte; NK; Stroma; Neuroendocrine; Smooth muscle; M1 Macrophage; Cycling TA; DC; Endothelial; Plasma; Paneth; B; Goblet; TA; M2 Macrophage; CD66+ Enterocyte; Enterocyte,753.88
VHFLargeIntestine,UBERON:0000059,caecum,31765.15,0,2,2,0,20,5,36,25,CD4+ T cell; CD8+ T; Lymphatic; Nerve; Neutrophil; CD7+ Immune; MUC1+ Enterocyte; ICC; CD57+ Enterocyte; NK; Stroma; Neuroendocrine; Smooth muscle; M1 Macrophage; Cycling TA; DC; Endothelial; Plasma; Paneth; B; Goblet; TA; M2 Macrophage; CD66+ Enterocyte; Enterocyte,753.88
VHFLargeIntestine,UBERON:0000059,descending colon,140721.9,2,2,2,0,20,5,37,25,Goblet; Paneth; Enterocyte; Smooth muscle; ICC; Neuroendocrine; MUC1+ Enterocyte; Plasma; B; NK; CD7+ Immune; M2 Macrophage; DC; CD66+ Enterocyte; CD57+ Enterocyte; TA; M1 Macrophage; Cycling TA; Stroma; Endothelial; CD4+ T cell; CD8+ T; Lymphatic; Nerve; Neutrophil,1435.96
VHFLargeIntestine,UBERON:0000059,descending colon,140721.9,2,2,2,0,20,5,37,25,Goblet; Paneth; Enterocyte; Smooth muscle; ICC; Neuroendocrine; MUC1+ Enterocyte; Plasma; B; NK; CD7+ Immune; M2 Macrophage; DC; CD66+ Enterocyte; CD57+ Enterocyte; TA; M1 Macrophage; Cycling TA; Stroma; Endothelial; CD4+ T cell; CD8+ T; Lymphatic; Nerve; Neutrophil,1435.96
VHFLargeIntestine,UBERON:0000059,sigmoid colon,30343.71,2,2,2,0,20,5,37,25,CD4+ T cell; CD8+ T; Lymphatic; Nerve; Neutrophil; MUC1+ Enterocyte; Neuroendocrine; Endothelial; DC; Goblet; TA; Enterocyte; Stroma; Cycling TA; M2 Macrophage; CD57+ Enterocyte; Paneth; B; CD7+ Immune; CD66+ Enterocyte; Plasma; ICC; Smooth muscle; NK; M1 Macrophage,708.62
VHFLargeIntestine,UBERON:0000059,sigmoid colon,30343.71,2,2,2,0,20,5,37,25,CD4+ T cell; CD8+ T; Lymphatic; Nerve; Neutrophil; MUC1+ Enterocyte; Neuroendocrine; Endothelial; DC; Goblet; TA; Enterocyte; Stroma; Cycling TA; M2 Macrophage; CD57+ Enterocyte; Paneth; B; CD7+ Immune; CD66+ Enterocyte; Plasma; ICC; Smooth muscle; NK; M1 Macrophage,708.62
VHFLargeIntestine,UBERON:0000059,transverse colon,171672.2,2,2,2,0,20,5,37,25,Stroma; Goblet; Cycling TA; CD4+ T cell; CD8+ T; Lymphatic; Nerve; Neutrophil; CD57+ Enterocyte; CD7+ Immune; Smooth muscle; CD66+ Enterocyte; MUC1+ Enterocyte; TA; NK; DC; ICC; Neuroendocrine; Enterocyte; M2 Macrophage; Endothelial; Paneth; M1 Macrophage; B; Plasma,1300.64
VHFLargeIntestine,UBERON:0000059,transverse colon,171672.2,2,2,2,0,20,5,37,25,Stroma; Goblet; Cycling TA; CD4+ T cell; CD8+ T; Lymphatic; Nerve; Neutrophil; CD57+ Enterocyte; CD7+ Immune; Smooth muscle; CD66+ Enterocyte; MUC1+ Enterocyte; TA; NK; DC; ICC; Neuroendocrine; Enterocyte; M2 Macrophage; Endothelial; Paneth; M1 Macrophage; B; Plasma,1300.64
VHFLeftKidney,UBERON:0004538,outer cortex of kidney,132321.3,1,3,3,0,47,3,1,50,Fibroblast; Monocyte; Neutrophil; Afferent / Efferent Arteriole Endothelial; Lymphatic Endothelial; Monocyte-derived; Medullary Fibroblast; Podocyte; Parietal Epithelial; Connecting Tubule; Natural Killer T; Tissue-resident Macrophage; Descending Thin Limb Type 3; Ascending Thin Limb; Cortical Vascular Smooth Muscle / Pericyte; Mesangial; Medullary Thick Ascending Limb; M2 Macrophage; Peritubular Capilary Endothelial ; Peritubular Capilary Endothelial; Renin-positive Juxtaglomerular Granular; Descending Thin Limb Type 2; Vascular Smooth Muscle / Pericyte; Distal Convoluted Tubule Type 1; Ascending Vasa Recta Endothelial; Outer Medullary Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Macula Densa; Intercalated Type B; Distal Convoluted Tubule Type 2; Connecting Tubule Intercalated Type A; Connecting Tubule Principal; T; Natural Killer / Natural Killer T; Plasma; Cortical Thick Ascending Limb; Descending Vasa Recta Endothelial ; Descending Vasa Recta Endothelial; Cortical Collecting Duct Intercalated Type A; Proximal Tubule Epithelial Segment 3; Proximal Tubule Epithelial Segment 2; Classical Dendritic; Non-classical monocyte; B; Inner Medullary Collecting Duct; Outer Medullary Collecting Duct Principal; Schwann / Neural; Descending Thin Limb Type 1; Glomerular Capillary Endothelial; Mast; Papillary Tip Epithelial; Proximal Tubule Epithelial Segment 1,137.79411764705882352941
VHFLeftKidney,UBERON:0004538,outer cortex of kidney,132321.3,1,3,3,0,47,3,1,50,Fibroblast; Monocyte; Neutrophil; Afferent / Efferent Arteriole Endothelial; Lymphatic Endothelial; Monocyte-derived; Medullary Fibroblast; Podocyte; Parietal Epithelial; Connecting Tubule; Natural Killer T; Tissue-resident Macrophage; Descending Thin Limb Type 3; Ascending Thin Limb; Cortical Vascular Smooth Muscle / Pericyte; Mesangial; Medullary Thick Ascending Limb; M2 Macrophage; Peritubular Capilary Endothelial ; Peritubular Capilary Endothelial; Renin-positive Juxtaglomerular Granular; Descending Thin Limb Type 2; Vascular Smooth Muscle / Pericyte; Distal Convoluted Tubule Type 1; Ascending Vasa Recta Endothelial; Outer Medullary Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Macula Densa; Intercalated Type B; Distal Convoluted Tubule Type 2; Connecting Tubule Intercalated Type A; Connecting Tubule Principal; T; Natural Killer / Natural Killer T; Plasma; Cortical Thick Ascending Limb; Descending Vasa Recta Endothelial ; Descending Vasa Recta Endothelial; Cortical Collecting Duct Intercalated Type A; Proximal Tubule Epithelial Segment 3; Proximal Tubule Epithelial Segment 2; Classical Dendritic; Non-classical monocyte; B; Inner Medullary Collecting Duct; Outer Medullary Collecting Duct Principal; Schwann / Neural; Descending Thin Limb Type 1; Glomerular Capillary Endothelial; Mast; Papillary Tip Epithelial; Proximal Tubule Epithelial Segment 1,137.79411764705882352941
VHFLeftKidney,UBERON:0004538,renal column,72301.89,0,2,2,0,37,1,1,38,Fibroblast; Medullary Fibroblast; Macula Densa; Cortical Collecting Duct Principal; Descending Thin Limb Type 1; Inner Medullary Collecting Duct; Vascular Smooth Muscle / Pericyte; Connecting Tubule Principal; Cortical Vascular Smooth Muscle / Pericyte; M2 Macrophage; Connecting Tubule; Proximal Tubule Epithelial Segment 3; Glomerular Capillary Endothelial; Outer Medullary Collecting Duct Principal; Distal Convoluted Tubule Type 2; Ascending Thin Limb; Mesangial; Podocyte; Proximal Tubule Epithelial Segment 2; Cortical Collecting Duct Intercalated Type A; Distal Convoluted Tubule Type 1; Outer Medullary Collecting Duct Intercalated Type A; Cortical Thick Ascending Limb; Descending Vasa Recta Endothelial ; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Descending Thin Limb Type 3; Peritubular Capilary Endothelial ; Afferent / Efferent Arteriole Endothelial; Schwann / Neural; Intercalated Type B; Ascending Vasa Recta Endothelial; T; Parietal Epithelial; Proximal Tubule Epithelial Segment 1; Renin-positive Juxtaglomerular Granular; Non-classical monocyte; Connecting Tubule Intercalated Type A,171.94565217391304347826
VHFLeftKidney,UBERON:0004538,renal column,72301.89,0,2,2,0,37,1,1,38,Fibroblast; Medullary Fibroblast; Macula Densa; Cortical Collecting Duct Principal; Descending Thin Limb Type 1; Inner Medullary Collecting Duct; Vascular Smooth Muscle / Pericyte; Connecting Tubule Principal; Cortical Vascular Smooth Muscle / Pericyte; M2 Macrophage; Connecting Tubule; Proximal Tubule Epithelial Segment 3; Glomerular Capillary Endothelial; Outer Medullary Collecting Duct Principal; Distal Convoluted Tubule Type 2; Ascending Thin Limb; Mesangial; Podocyte; Proximal Tubule Epithelial Segment 2; Cortical Collecting Duct Intercalated Type A; Distal Convoluted Tubule Type 1; Outer Medullary Collecting Duct Intercalated Type A; Cortical Thick Ascending Limb; Descending Vasa Recta Endothelial ; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Descending Thin Limb Type 3; Peritubular Capilary Endothelial ; Afferent / Efferent Arteriole Endothelial; Schwann / Neural; Intercalated Type B; Ascending Vasa Recta Endothelial; T; Parietal Epithelial; Proximal Tubule Epithelial Segment 1; Renin-positive Juxtaglomerular Granular; Non-classical monocyte; Connecting Tubule Intercalated Type A,171.94565217391304347826
VHFLeftKidney,UBERON:0004538,renal pyramid,4416.413166666666,4,6,6,0,47,3,1,50,Non-classical monocyte; Fibroblast; Monocyte; Neutrophil; Outer Medullary Collecting Duct Intercalated Type A; Medullary Fibroblast; Monocyte-derived; Inner Medullary Collecting Duct; Intercalated Type B; Lymphatic Endothelial; Papillary Tip Epithelial; Descending Thin Limb Type 1; Descending Thin Limb Type 2; Cortical Collecting Duct Principal; Descending Thin Limb Type 3; Parietal Epithelial; Connecting Tubule; Descending Vasa Recta Endothelial ; Descending Vasa Recta Endothelial; Vascular Smooth Muscle / Pericyte; Ascending Vasa Recta Endothelial; Cortical Thick Ascending Limb; Outer Medullary Collecting Duct Principal; Glomerular Capillary Endothelial; M2 Macrophage; Cortical Collecting Duct Intercalated Type A; Peritubular Capilary Endothelial ; Peritubular Capilary Endothelial; Macula Densa; Ascending Thin Limb; Medullary Thick Ascending Limb; Distal Convoluted Tubule Type 1; Connecting Tubule Principal; Cortical Vascular Smooth Muscle / Pericyte; Afferent / Efferent Arteriole Endothelial; Tissue-resident Macrophage; Proximal Tubule Epithelial Segment 3; T; Mesangial; Renin-positive Juxtaglomerular Granular; Distal Convoluted Tubule Type 2; Mast; B; Plasma; Proximal Tubule Epithelial Segment 1; Podocyte; Cycling Mononuclear Phagocyte; Natural Killer / Natural Killer T; Classical Dendritic; Proximal Tubule Epithelial Segment 2; Schwann / Neural; Connecting Tubule Intercalated Type A,148.00628930817610062893
VHFLeftKidney,UBERON:0004538,renal pyramid,4416.413166666666,4,6,6,0,47,3,1,50,Non-classical monocyte; Fibroblast; Monocyte; Neutrophil; Outer Medullary Collecting Duct Intercalated Type A; Medullary Fibroblast; Monocyte-derived; Inner Medullary Collecting Duct; Intercalated Type B; Lymphatic Endothelial; Papillary Tip Epithelial; Descending Thin Limb Type 1; Descending Thin Limb Type 2; Cortical Collecting Duct Principal; Descending Thin Limb Type 3; Parietal Epithelial; Connecting Tubule; Descending Vasa Recta Endothelial ; Descending Vasa Recta Endothelial; Vascular Smooth Muscle / Pericyte; Ascending Vasa Recta Endothelial; Cortical Thick Ascending Limb; Outer Medullary Collecting Duct Principal; Glomerular Capillary Endothelial; M2 Macrophage; Cortical Collecting Duct Intercalated Type A; Peritubular Capilary Endothelial ; Peritubular Capilary Endothelial; Macula Densa; Ascending Thin Limb; Medullary Thick Ascending Limb; Distal Convoluted Tubule Type 1; Connecting Tubule Principal; Cortical Vascular Smooth Muscle / Pericyte; Afferent / Efferent Arteriole Endothelial; Tissue-resident Macrophage; Proximal Tubule Epithelial Segment 3; T; Mesangial; Renin-positive Juxtaglomerular Granular; Distal Convoluted Tubule Type 2; Mast; B; Plasma; Proximal Tubule Epithelial Segment 1; Podocyte; Cycling Mononuclear Phagocyte; Natural Killer / Natural Killer T; Classical Dendritic; Proximal Tubule Epithelial Segment 2; Schwann / Neural; Connecting Tubule Intercalated Type A,148.00628930817610062893
VHFLeftUreter,UBERON:0001223,left ureter,668.666,2,2,2,0,28,1,0,29,Fibroblast; Ascending Thin Limb; Cortical Vascular Smooth Muscle / Pericyte; Descending Thin Limb Type 1; Cortical Collecting Duct Intercalated Type A; Vascular Smooth Muscle / Pericyte; Classical Dendritic; Descending Vasa Recta Endothelial ; Papillary Tip Epithelial; Intercalated Type B; Parietal Epithelial; Peritubular Capilary Endothelial ; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Lymphatic Endothelial; Non-classical monocyte; Renin-positive Juxtaglomerular Granular; Inner Medullary Collecting Duct; M2 Macrophage; Mast; Connecting Tubule; Medullary Fibroblast; T; Cortical Collecting Duct Principal; Ascending Vasa Recta Endothelial; Connecting Tubule Principal; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 1; Outer Medullary Collecting Duct Intercalated Type A,630.65957446808510638298
VHFLung,UBERON:0001004,Lateral segmental bronchus,588.9755,0,1,1,0,1,27,0,28,fibroblast; macrophage; vein endothelial cell; B cell; dendritic cell; endothelial cell; endothelial cell of artery; mast cell; monocyte; native cell; natural killer cell; pericyte; smooth muscle cell; alveolar macrophage; basal cell; blood vessel endothelial cell; chondrocyte; ciliated cell; club cell; epithelial cell; lung neuroendocrine cell; myofibroblast cell; T cell; type I pneumocyte; type II pneumocyte; vascular associated smooth muscle cell; goblet cell; enucleate erythrocyte,159.8
VHFLung,UBERON:0001004,Lateral segmental bronchus,588.9755,0,1,1,0,1,27,0,28,fibroblast; macrophage; vein endothelial cell; B cell; dendritic cell; endothelial cell; endothelial cell of artery; mast cell; monocyte; native cell; natural killer cell; pericyte; smooth muscle cell; alveolar macrophage; basal cell; blood vessel endothelial cell; chondrocyte; ciliated cell; club cell; epithelial cell; lung neuroendocrine cell; myofibroblast cell; T cell; type I pneumocyte; type II pneumocyte; vascular associated smooth muscle cell; goblet cell; enucleate erythrocyte,159.8
VHFLung,UBERON:0001004,Left apical bronchopulmonary segment,113080.3,0,1,1,0,2,4,0,6,Endothelial cell; Epithelial cell; Muscle; Fibroblast; Immune (myeloid); Immune (lymphocyte),2210
VHFLung,UBERON:0001004,Left apical bronchopulmonary segment,113080.3,0,1,1,0,2,4,0,6,Endothelial cell; Epithelial cell; Muscle; Fibroblast; Immune (myeloid); Immune (lymphocyte),2210
VHFLung,UBERON:0001004,Left posterior bronchopulmonary segment,155013.7,0,1,1,0,2,4,0,6,Endothelial cell; Epithelial cell; Muscle; Fibroblast; Immune (lymphocyte); Immune (myeloid),2210
VHFLung,UBERON:0001004,Left posterior bronchopulmonary segment,155013.7,0,1,1,0,2,4,0,6,Endothelial cell; Epithelial cell; Muscle; Fibroblast; Immune (lymphocyte); Immune (myeloid),2210
VHFLung,UBERON:0001004,Right Lateral Bronchopulmonary Segment,83916.23,0,5,1,4,1,27,0,28,fibroblast; macrophage; vein endothelial cell; B cell; dendritic cell; endothelial cell; endothelial cell of artery; mast cell; monocyte; native cell; natural killer cell; pericyte; smooth muscle cell; alveolar macrophage; basal cell; blood vessel endothelial cell; chondrocyte; ciliated cell; club cell; epithelial cell; lung neuroendocrine cell; myofibroblast cell; T cell; type I pneumocyte; type II pneumocyte; vascular associated smooth muscle cell; goblet cell; enucleate erythrocyte,159.8
VHFLung,UBERON:0001004,Right Lateral Bronchopulmonary Segment,83916.23,0,5,1,4,1,27,0,28,fibroblast; macrophage; vein endothelial cell; B cell; dendritic cell; endothelial cell; endothelial cell of artery; mast cell; monocyte; native cell; natural killer cell; pericyte; smooth muscle cell; alveolar macrophage; basal cell; blood vessel endothelial cell; chondrocyte; ciliated cell; club cell; epithelial cell; lung neuroendocrine cell; myofibroblast cell; T cell; type I pneumocyte; type II pneumocyte; vascular associated smooth muscle cell; goblet cell; enucleate erythrocyte,159.8
VHFLung,UBERON:0001004,Right Medial Bronchopulmonary Segment,149921.4,1,6,1,5,1,27,0,28,mast cell; monocyte; native cell; natural killer cell; pericyte; smooth muscle cell; alveolar macrophage; basal cell; blood vessel endothelial cell; chondrocyte; ciliated cell; club cell; epithelial cell; lung neuroendocrine cell; myofibroblast cell; T cell; type I pneumocyte; type II pneumocyte; vascular associated smooth muscle cell; goblet cell; enucleate erythrocyte; fibroblast; macrophage; vein endothelial cell; B cell; dendritic cell; endothelial cell; endothelial cell of artery,159.8
VHFLung,UBERON:0001004,Right Medial Bronchopulmonary Segment,149921.4,1,6,1,5,1,27,0,28,mast cell; monocyte; native cell; natural killer cell; pericyte; smooth muscle cell; alveolar macrophage; basal cell; blood vessel endothelial cell; chondrocyte; ciliated cell; club cell; epithelial cell; lung neuroendocrine cell; myofibroblast cell; T cell; type I pneumocyte; type II pneumocyte; vascular associated smooth muscle cell; goblet cell; enucleate erythrocyte; fibroblast; macrophage; vein endothelial cell; B cell; dendritic cell; endothelial cell; endothelial cell of artery,159.8
