organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFHeart,UBERON:0000948,left cardiac atrium,18115.97,0,1,1,0,4,22,22,26,"endothelial cell of lymphatic vessel; B cell; capillary endothelial cell; CD14-positive monocyte; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; dendritic cell; endothelial cell; endothelial cell of artery; epicardial adipocyte; fibroblast; macrophage; smooth muscle cell; vein endothelial cell; regular atrial cardiac myocyte; activated CD8-positive, alpha-beta T cell; activated CD4-positive, alpha-beta T cell; CD14-positive, CD16-positive monocyte; mast cell; mature NK T cell; mesothelial cell; monocyte; native cell; natural killer cell; neural cell; pericyte",161.91530208921513269339
VHFHeart,UBERON:0000948,left cardiac atrium,18115.97,0,1,1,0,4,22,22,26,"endothelial cell of lymphatic vessel; B cell; capillary endothelial cell; CD14-positive monocyte; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; dendritic cell; endothelial cell; endothelial cell of artery; epicardial adipocyte; fibroblast; macrophage; smooth muscle cell; vein endothelial cell; regular atrial cardiac myocyte; activated CD8-positive, alpha-beta T cell; activated CD4-positive, alpha-beta T cell; CD14-positive, CD16-positive monocyte; mast cell; mature NK T cell; mesothelial cell; monocyte; native cell; natural killer cell; neural cell; pericyte",161.91530208921513269339
VHFHeart,UBERON:0000948,right cardiac atrium,33225.9,2,2,2,0,8,25,26,33,"neural cell; pericyte; smooth muscle cell; vein endothelial cell; activated CD4-positive, alpha-beta T cell; regular atrial cardiac myocyte; CD14-positive, CD16-positive monocyte; activated CD8-positive, alpha-beta T cell; native cell; natural killer cell; Fibroblast; B cell; capillary endothelial cell; CD14-positive monocyte; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; dendritic cell; endothelial cell of lymphatic vessel; Endothelial cell; Muscle; endothelial cell; endothelial cell of artery; epicardial adipocyte; macrophage; mast cell; mature NK T cell; mesothelial cell; monocyte; fibroblast; Glia; Adipocyte; Immune (myeloid); Immune (lymphocyte)",260.46539440203562340967
VHFHeart,UBERON:0000948,right cardiac atrium,33225.9,2,2,2,0,8,25,26,33,"neural cell; pericyte; smooth muscle cell; vein endothelial cell; activated CD4-positive, alpha-beta T cell; regular atrial cardiac myocyte; CD14-positive, CD16-positive monocyte; activated CD8-positive, alpha-beta T cell; native cell; natural killer cell; Fibroblast; B cell; capillary endothelial cell; CD14-positive monocyte; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; dendritic cell; endothelial cell of lymphatic vessel; Endothelial cell; Muscle; endothelial cell; endothelial cell of artery; epicardial adipocyte; macrophage; mast cell; mature NK T cell; mesothelial cell; monocyte; fibroblast; Glia; Adipocyte; Immune (myeloid); Immune (lymphocyte)",260.46539440203562340967
VHFLargeIntestine,UBERON:0000059,ascending colon,46838.66,0,2,2,0,20,5,37,25,Smooth muscle; M2 Macrophage; M1 Macrophage; Endothelial; MUC1+ Enterocyte; ICC; Neuroendocrine; Enterocyte; Plasma; CD66+ Enterocyte; Goblet; Cycling TA; CD7+ Immune; NK; TA; Stroma; DC; Paneth; B; CD57+ Enterocyte; Neutrophil; CD8+ T; Lymphatic; Nerve; CD4+ T cell,753.88
VHFLargeIntestine,UBERON:0000059,ascending colon,46838.66,0,2,2,0,20,5,37,25,Smooth muscle; M2 Macrophage; M1 Macrophage; Endothelial; MUC1+ Enterocyte; ICC; Neuroendocrine; Enterocyte; Plasma; CD66+ Enterocyte; Goblet; Cycling TA; CD7+ Immune; NK; TA; Stroma; DC; Paneth; B; CD57+ Enterocyte; Neutrophil; CD8+ T; Lymphatic; Nerve; CD4+ T cell,753.88
VHFLargeIntestine,UBERON:0000059,caecum,31765.15,0,2,2,0,20,5,36,25,CD4+ T cell; Neutrophil; CD8+ T; Lymphatic; Nerve; Goblet; Paneth; Enterocyte; ICC; CD57+ Enterocyte; Smooth muscle; NK; DC; Stroma; CD7+ Immune; TA; Cycling TA; MUC1+ Enterocyte; Endothelial; B; CD66+ Enterocyte; Plasma; M1 Macrophage; Neuroendocrine; M2 Macrophage,753.88
VHFLargeIntestine,UBERON:0000059,caecum,31765.15,0,2,2,0,20,5,36,25,CD4+ T cell; Neutrophil; CD8+ T; Lymphatic; Nerve; Goblet; Paneth; Enterocyte; ICC; CD57+ Enterocyte; Smooth muscle; NK; DC; Stroma; CD7+ Immune; TA; Cycling TA; MUC1+ Enterocyte; Endothelial; B; CD66+ Enterocyte; Plasma; M1 Macrophage; Neuroendocrine; M2 Macrophage,753.88
VHFLargeIntestine,UBERON:0000059,descending colon,140721.9,2,2,2,0,20,5,37,25,DC; Enterocyte; TA; Goblet; Plasma; B; M1 Macrophage; NK; ICC; Cycling TA; CD57+ Enterocyte; CD7+ Immune; CD4+ T cell; Neutrophil; CD8+ T; Lymphatic; Nerve; Smooth muscle; Stroma; Paneth; CD66+ Enterocyte; M2 Macrophage; MUC1+ Enterocyte; Endothelial; Neuroendocrine,1435.96
VHFLargeIntestine,UBERON:0000059,descending colon,140721.9,2,2,2,0,20,5,37,25,DC; Enterocyte; TA; Goblet; Plasma; B; M1 Macrophage; NK; ICC; Cycling TA; CD57+ Enterocyte; CD7+ Immune; CD4+ T cell; Neutrophil; CD8+ T; Lymphatic; Nerve; Smooth muscle; Stroma; Paneth; CD66+ Enterocyte; M2 Macrophage; MUC1+ Enterocyte; Endothelial; Neuroendocrine,1435.96
VHFLargeIntestine,UBERON:0000059,sigmoid colon,30343.71,2,2,2,0,20,5,37,25,CD57+ Enterocyte; NK; Paneth; DC; ICC; Smooth muscle; CD4+ T cell; Neutrophil; CD8+ T; Lymphatic; Nerve; Enterocyte; M2 Macrophage; Goblet; Endothelial; B; MUC1+ Enterocyte; CD66+ Enterocyte; Plasma; M1 Macrophage; Stroma; Neuroendocrine; CD7+ Immune; Cycling TA; TA,708.62
VHFLargeIntestine,UBERON:0000059,sigmoid colon,30343.71,2,2,2,0,20,5,37,25,CD57+ Enterocyte; NK; Paneth; DC; ICC; Smooth muscle; CD4+ T cell; Neutrophil; CD8+ T; Lymphatic; Nerve; Enterocyte; M2 Macrophage; Goblet; Endothelial; B; MUC1+ Enterocyte; CD66+ Enterocyte; Plasma; M1 Macrophage; Stroma; Neuroendocrine; CD7+ Immune; Cycling TA; TA,708.62
VHFLargeIntestine,UBERON:0000059,transverse colon,171672.2,2,2,2,0,20,5,37,25,CD4+ T cell; Enterocyte; Neuroendocrine; TA; CD57+ Enterocyte; CD66+ Enterocyte; Endothelial; Paneth; Neutrophil; CD8+ T; Lymphatic; Nerve; B; MUC1+ Enterocyte; Cycling TA; CD7+ Immune; Plasma; Goblet; Stroma; Smooth muscle; DC; M2 Macrophage; M1 Macrophage; NK; ICC,1300.64
VHFLargeIntestine,UBERON:0000059,transverse colon,171672.2,2,2,2,0,20,5,37,25,CD4+ T cell; Enterocyte; Neuroendocrine; TA; CD57+ Enterocyte; CD66+ Enterocyte; Endothelial; Paneth; Neutrophil; CD8+ T; Lymphatic; Nerve; B; MUC1+ Enterocyte; Cycling TA; CD7+ Immune; Plasma; Goblet; Stroma; Smooth muscle; DC; M2 Macrophage; M1 Macrophage; NK; ICC,1300.64
VHFLeftKidney,UBERON:0004538,outer cortex of kidney,132321.3,1,3,3,0,47,3,1,50,Fibroblast; Neutrophil; Connecting Tubule; Descending Thin Limb Type 3; Non-classical monocyte; Medullary Fibroblast; Ascending Thin Limb; Inner Medullary Collecting Duct; Cortical Collecting Duct Principal; Vascular Smooth Muscle / Pericyte; Schwann / Neural; Connecting Tubule Principal; Peritubular Capilary Endothelial ; Peritubular Capilary Endothelial; Proximal Tubule Epithelial Segment 3; Ascending Vasa Recta Endothelial; Afferent / Efferent Arteriole Endothelial; Podocyte; Renin-positive Juxtaglomerular Granular; Mesangial; Lymphatic Endothelial; Proximal Tubule Epithelial Segment 1; Cortical Thick Ascending Limb; Macula Densa; Cortical Vascular Smooth Muscle / Pericyte; Intercalated Type B; B; Parietal Epithelial; Distal Convoluted Tubule Type 2; Papillary Tip Epithelial; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Intercalated Type A; Proximal Tubule Epithelial Segment 2; Connecting Tubule Intercalated Type A; Outer Medullary Collecting Duct Principal; Glomerular Capillary Endothelial; Descending Thin Limb Type 2; Cortical Collecting Duct Intercalated Type A; Medullary Thick Ascending Limb; Classical Dendritic; Monocyte; Plasma; Mast; Natural Killer T; Distal Convoluted Tubule Type 1; Monocyte-derived; M2 Macrophage; T; Tissue-resident Macrophage; Natural Killer / Natural Killer T; Descending Vasa Recta Endothelial ; Descending Vasa Recta Endothelial,137.79411764705882352941
VHFLeftKidney,UBERON:0004538,outer cortex of kidney,132321.3,1,3,3,0,47,3,1,50,Fibroblast; Neutrophil; Connecting Tubule; Descending Thin Limb Type 3; Non-classical monocyte; Medullary Fibroblast; Ascending Thin Limb; Inner Medullary Collecting Duct; Cortical Collecting Duct Principal; Vascular Smooth Muscle / Pericyte; Schwann / Neural; Connecting Tubule Principal; Peritubular Capilary Endothelial ; Peritubular Capilary Endothelial; Proximal Tubule Epithelial Segment 3; Ascending Vasa Recta Endothelial; Afferent / Efferent Arteriole Endothelial; Podocyte; Renin-positive Juxtaglomerular Granular; Mesangial; Lymphatic Endothelial; Proximal Tubule Epithelial Segment 1; Cortical Thick Ascending Limb; Macula Densa; Cortical Vascular Smooth Muscle / Pericyte; Intercalated Type B; B; Parietal Epithelial; Distal Convoluted Tubule Type 2; Papillary Tip Epithelial; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Intercalated Type A; Proximal Tubule Epithelial Segment 2; Connecting Tubule Intercalated Type A; Outer Medullary Collecting Duct Principal; Glomerular Capillary Endothelial; Descending Thin Limb Type 2; Cortical Collecting Duct Intercalated Type A; Medullary Thick Ascending Limb; Classical Dendritic; Monocyte; Plasma; Mast; Natural Killer T; Distal Convoluted Tubule Type 1; Monocyte-derived; M2 Macrophage; T; Tissue-resident Macrophage; Natural Killer / Natural Killer T; Descending Vasa Recta Endothelial ; Descending Vasa Recta Endothelial,137.79411764705882352941
VHFLeftKidney,UBERON:0004538,renal column,72301.89,0,2,2,0,37,1,1,38,"Fibroblast; Parietal Epithelial; Peritubular Capilary Endothelial ; Connecting Tubule; Descending Thin Limb Type 3; Renin-positive Juxtaglomerular Granular; Cortical Thick Ascending Limb; Non-classical monocyte; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 3; Intercalated Type B; Cortical Collecting Duct Intercalated Type A; Medullary Fibroblast; Outer Medullary Collecting Duct Intercalated Type A; Connecting Tubule Intercalated Type A; Connecting Tubule Principal; Proximal Tubule Epithelial Segment 1; Ascending Thin Limb; Podocyte; Mesangial; Macula Densa; Inner Medullary Collecting Duct; Cortical Collecting Duct Principal; Proximal Tubule Epithelial Segment 2; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Vascular Smooth Muscle / Pericyte; Outer Medullary Collecting Duct Principal; Schwann / Neural; Glomerular Capillary Endothelial; Descending Thin Limb Type 1; Distal Convoluted Tubule Type 1; Ascending Vasa Recta Endothelial; M2 Macrophage; Cortical Vascular Smooth Muscle / Pericyte; Afferent / Efferent Arteriole Endothelial; T; Descending Vasa Recta Endothelial ",171.94565217391304347826
VHFLeftKidney,UBERON:0004538,renal column,72301.89,0,2,2,0,37,1,1,38,"Fibroblast; Parietal Epithelial; Peritubular Capilary Endothelial ; Connecting Tubule; Descending Thin Limb Type 3; Renin-positive Juxtaglomerular Granular; Cortical Thick Ascending Limb; Non-classical monocyte; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 3; Intercalated Type B; Cortical Collecting Duct Intercalated Type A; Medullary Fibroblast; Outer Medullary Collecting Duct Intercalated Type A; Connecting Tubule Intercalated Type A; Connecting Tubule Principal; Proximal Tubule Epithelial Segment 1; Ascending Thin Limb; Podocyte; Mesangial; Macula Densa; Inner Medullary Collecting Duct; Cortical Collecting Duct Principal; Proximal Tubule Epithelial Segment 2; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Vascular Smooth Muscle / Pericyte; Outer Medullary Collecting Duct Principal; Schwann / Neural; Glomerular Capillary Endothelial; Descending Thin Limb Type 1; Distal Convoluted Tubule Type 1; Ascending Vasa Recta Endothelial; M2 Macrophage; Cortical Vascular Smooth Muscle / Pericyte; Afferent / Efferent Arteriole Endothelial; T; Descending Vasa Recta Endothelial ",171.94565217391304347826
VHFLeftKidney,UBERON:0004538,renal pyramid,4416.413166666666,4,6,6,0,47,3,1,50,Monocyte-derived; Classical Dendritic; Plasma; Tissue-resident Macrophage; Natural Killer / Natural Killer T; Cycling Mononuclear Phagocyte; Mast; Fibroblast; Neutrophil; Renin-positive Juxtaglomerular Granular; Non-classical monocyte; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 3; Intercalated Type B; Cortical Collecting Duct Intercalated Type A; Medullary Fibroblast; Outer Medullary Collecting Duct Intercalated Type A; Connecting Tubule Intercalated Type A; Connecting Tubule Principal; Proximal Tubule Epithelial Segment 1; Ascending Thin Limb; Podocyte; Mesangial; Macula Densa; Inner Medullary Collecting Duct; Cortical Collecting Duct Principal; Proximal Tubule Epithelial Segment 2; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Vascular Smooth Muscle / Pericyte; Outer Medullary Collecting Duct Principal; Schwann / Neural; Glomerular Capillary Endothelial; Descending Thin Limb Type 1; Distal Convoluted Tubule Type 1; Parietal Epithelial; Connecting Tubule; Cortical Vascular Smooth Muscle / Pericyte; Monocyte; Ascending Vasa Recta Endothelial; Papillary Tip Epithelial; Descending Vasa Recta Endothelial ; Descending Vasa Recta Endothelial; Lymphatic Endothelial; M2 Macrophage; B; Descending Thin Limb Type 3; Afferent / Efferent Arteriole Endothelial; T; Cortical Thick Ascending Limb; Peritubular Capilary Endothelial ; Peritubular Capilary Endothelial,148.00628930817610062893
VHFLeftKidney,UBERON:0004538,renal pyramid,4416.413166666666,4,6,6,0,47,3,1,50,Monocyte-derived; Classical Dendritic; Plasma; Tissue-resident Macrophage; Natural Killer / Natural Killer T; Cycling Mononuclear Phagocyte; Mast; Fibroblast; Neutrophil; Renin-positive Juxtaglomerular Granular; Non-classical monocyte; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 3; Intercalated Type B; Cortical Collecting Duct Intercalated Type A; Medullary Fibroblast; Outer Medullary Collecting Duct Intercalated Type A; Connecting Tubule Intercalated Type A; Connecting Tubule Principal; Proximal Tubule Epithelial Segment 1; Ascending Thin Limb; Podocyte; Mesangial; Macula Densa; Inner Medullary Collecting Duct; Cortical Collecting Duct Principal; Proximal Tubule Epithelial Segment 2; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Vascular Smooth Muscle / Pericyte; Outer Medullary Collecting Duct Principal; Schwann / Neural; Glomerular Capillary Endothelial; Descending Thin Limb Type 1; Distal Convoluted Tubule Type 1; Parietal Epithelial; Connecting Tubule; Cortical Vascular Smooth Muscle / Pericyte; Monocyte; Ascending Vasa Recta Endothelial; Papillary Tip Epithelial; Descending Vasa Recta Endothelial ; Descending Vasa Recta Endothelial; Lymphatic Endothelial; M2 Macrophage; B; Descending Thin Limb Type 3; Afferent / Efferent Arteriole Endothelial; T; Cortical Thick Ascending Limb; Peritubular Capilary Endothelial ; Peritubular Capilary Endothelial,148.00628930817610062893
VHFLeftUreter,UBERON:0001223,left ureter,668.666,2,2,2,0,28,1,0,29,Fibroblast; Peritubular Capilary Endothelial ; Lymphatic Endothelial; Medullary Fibroblast; Inner Medullary Collecting Duct; Connecting Tubule; Non-classical monocyte; Descending Thin Limb Type 3; Mast; Cortical Collecting Duct Intercalated Type A; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Intercalated Type A; Ascending Vasa Recta Endothelial; Connecting Tubule Principal; Afferent / Efferent Arteriole Endothelial; Cortical Vascular Smooth Muscle / Pericyte; Distal Convoluted Tubule Type 1; Papillary Tip Epithelial; Vascular Smooth Muscle / Pericyte; Cortical Collecting Duct Principal; M2 Macrophage; Descending Thin Limb Type 2; Descending Vasa Recta Endothelial ; Parietal Epithelial; T; Intercalated Type B; Classical Dendritic; Renin-positive Juxtaglomerular Granular; Ascending Thin Limb,630.65957446808510638298
VHFLung,UBERON:0001004,Lateral segmental bronchus,588.9755,0,1,1,0,1,27,0,28,alveolar macrophage; B cell; basal cell; blood vessel endothelial cell; chondrocyte; ciliated cell; club cell; dendritic cell; endothelial cell; endothelial cell of artery; epithelial cell; fibroblast; goblet cell; lung neuroendocrine cell; macrophage; mast cell; monocyte; myofibroblast cell; native cell; natural killer cell; pericyte; smooth muscle cell; T cell; type I pneumocyte; type II pneumocyte; vascular associated smooth muscle cell; vein endothelial cell; enucleate erythrocyte,159.8
VHFLung,UBERON:0001004,Lateral segmental bronchus,588.9755,0,1,1,0,1,27,0,28,alveolar macrophage; B cell; basal cell; blood vessel endothelial cell; chondrocyte; ciliated cell; club cell; dendritic cell; endothelial cell; endothelial cell of artery; epithelial cell; fibroblast; goblet cell; lung neuroendocrine cell; macrophage; mast cell; monocyte; myofibroblast cell; native cell; natural killer cell; pericyte; smooth muscle cell; T cell; type I pneumocyte; type II pneumocyte; vascular associated smooth muscle cell; vein endothelial cell; enucleate erythrocyte,159.8
VHFLung,UBERON:0001004,Left apical bronchopulmonary segment,113080.3,0,1,1,0,2,4,0,6,Endothelial cell; Epithelial cell; Muscle; Fibroblast; Immune (myeloid); Immune (lymphocyte),2210
VHFLung,UBERON:0001004,Left apical bronchopulmonary segment,113080.3,0,1,1,0,2,4,0,6,Endothelial cell; Epithelial cell; Muscle; Fibroblast; Immune (myeloid); Immune (lymphocyte),2210
VHFLung,UBERON:0001004,Left posterior bronchopulmonary segment,155013.7,0,1,1,0,2,4,0,6,Endothelial cell; Epithelial cell; Muscle; Fibroblast; Immune (myeloid); Immune (lymphocyte),2210
VHFLung,UBERON:0001004,Left posterior bronchopulmonary segment,155013.7,0,1,1,0,2,4,0,6,Endothelial cell; Epithelial cell; Muscle; Fibroblast; Immune (myeloid); Immune (lymphocyte),2210
VHFLung,UBERON:0001004,Right Lateral Bronchopulmonary Segment,83916.23,0,5,1,4,1,27,0,28,endothelial cell of artery; epithelial cell; fibroblast; goblet cell; lung neuroendocrine cell; macrophage; mast cell; monocyte; myofibroblast cell; native cell; natural killer cell; pericyte; smooth muscle cell; T cell; type I pneumocyte; type II pneumocyte; vascular associated smooth muscle cell; vein endothelial cell; enucleate erythrocyte; alveolar macrophage; B cell; basal cell; blood vessel endothelial cell; chondrocyte; ciliated cell; club cell; dendritic cell; endothelial cell,159.8
VHFLung,UBERON:0001004,Right Lateral Bronchopulmonary Segment,83916.23,0,5,1,4,1,27,0,28,endothelial cell of artery; epithelial cell; fibroblast; goblet cell; lung neuroendocrine cell; macrophage; mast cell; monocyte; myofibroblast cell; native cell; natural killer cell; pericyte; smooth muscle cell; T cell; type I pneumocyte; type II pneumocyte; vascular associated smooth muscle cell; vein endothelial cell; enucleate erythrocyte; alveolar macrophage; B cell; basal cell; blood vessel endothelial cell; chondrocyte; ciliated cell; club cell; dendritic cell; endothelial cell,159.8
VHFLung,UBERON:0001004,Right Medial Bronchopulmonary Segment,149921.4,1,6,1,5,1,27,0,28,alveolar macrophage; B cell; basal cell; blood vessel endothelial cell; chondrocyte; ciliated cell; club cell; dendritic cell; endothelial cell; endothelial cell of artery; epithelial cell; fibroblast; goblet cell; lung neuroendocrine cell; macrophage; mast cell; monocyte; myofibroblast cell; native cell; natural killer cell; pericyte; smooth muscle cell; T cell; type I pneumocyte; type II pneumocyte; vascular associated smooth muscle cell; vein endothelial cell; enucleate erythrocyte,159.8
VHFLung,UBERON:0001004,Right Medial Bronchopulmonary Segment,149921.4,1,6,1,5,1,27,0,28,alveolar macrophage; B cell; basal cell; blood vessel endothelial cell; chondrocyte; ciliated cell; club cell; dendritic cell; endothelial cell; endothelial cell of artery; epithelial cell; fibroblast; goblet cell; lung neuroendocrine cell; macrophage; mast cell; monocyte; myofibroblast cell; native cell; natural killer cell; pericyte; smooth muscle cell; T cell; type I pneumocyte; type II pneumocyte; vascular associated smooth muscle cell; vein endothelial cell; enucleate erythrocyte,159.8
