organ,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,predicted_ct_count,predicted_ct_labels,predicted_cells_per_ct
VHFLargeIntestine,ascending colon,46838.66,0,2,2,0,25,0,0,25,B; CD8+ T; CD66+ Enterocyte; Nerve; Plasma; Smooth muscle; M1 Macrophage; CD4+ T cell; DC; Goblet; CD7+ Immune; Paneth; Stroma; Neutrophil; Neuroendocrine; CD57+ Enterocyte; Endothelial; M2 Macrophage; NK; Cycling TA; ICC; MUC1+ Enterocyte; Enterocyte; TA; Lymphatic,753.88
VHFLargeIntestine,caecum,31765.15,0,2,2,0,25,0,0,25,Nerve; CD57+ Enterocyte; M1 Macrophage; Stroma; Goblet; Endothelial; TA; Neutrophil; DC; CD7+ Immune; Smooth muscle; CD4+ T cell; B; Enterocyte; Cycling TA; NK; CD8+ T; CD66+ Enterocyte; Paneth; Lymphatic; M2 Macrophage; Plasma; MUC1+ Enterocyte; ICC; Neuroendocrine,753.88
VHFLargeIntestine,descending colon,140721.9,1,1,1,0,25,0,0,25,Stroma; B; TA; CD4+ T cell; ICC; DC; Endothelial; Goblet; CD57+ Enterocyte; Nerve; Plasma; Neuroendocrine; CD8+ T; Cycling TA; Neutrophil; Lymphatic; MUC1+ Enterocyte; M1 Macrophage; Smooth muscle; Paneth; CD66+ Enterocyte; M2 Macrophage; CD7+ Immune; Enterocyte; NK,820.16
VHFLargeIntestine,sigmoid colon,30343.71,1,1,1,0,25,0,0,25,DC; Endothelial; NK; Lymphatic; Smooth muscle; M2 Macrophage; Goblet; B; Paneth; CD4+ T cell; ICC; Neuroendocrine; Neutrophil; M1 Macrophage; Plasma; CD7+ Immune; MUC1+ Enterocyte; TA; CD66+ Enterocyte; Nerve; Enterocyte; Cycling TA; Stroma; CD8+ T; CD57+ Enterocyte,848.04
VHFLargeIntestine,transverse colon,171672.2,2,2,2,0,25,0,0,25,ICC; Smooth muscle; CD57+ Enterocyte; Plasma; CD7+ Immune; Stroma; NK; Neuroendocrine; Cycling TA; MUC1+ Enterocyte; Endothelial; M2 Macrophage; Goblet; CD8+ T; M1 Macrophage; CD66+ Enterocyte; CD4+ T cell; TA; DC; Lymphatic; Paneth; Nerve; Neutrophil; Enterocyte; B,1300.64
VHFLeftKidney,outer cortex of kidney,132321.3,1,3,3,0,51,0,0,51,Cortical Collecting Duct Intercalated Type A; Cortical Thick Ascending Limb; Inner Medullary Collecting Duct; Connecting Tubule; Parietal Epithelial; Medullary Thick Ascending Limb; T; Outer Medullary Collecting Duct Intercalated Type A; Afferent / Efferent Arteriole Endothelial; Descending Thin Limb Type 1; Proximal Tubule Epithelial Segment 2; Connecting Tubule Principal; Proximal Tubule Epithelial Segment 3; Classical Dendritic; Lymphatic Endothelial; Mast; Podocyte; Proximal Tubule Epithelial Segment 1; Medullary Fibroblast; Descending Thin Limb Type 2; Descending Thin Limb Type 3; Glomerular Capillary Endothelial; Mesangial; M2 Macrophage; Intercalated Type B; Fibroblast; Monocyte-derived; Cortical Vascular Smooth Muscle / Pericyte; Outer Medullary Collecting Duct Principal; Macula Densa; Distal Convoluted Tubule Type 1; B; Cortical Collecting Duct Principal; Descending Vasa Recta Endothelial ; Vascular Smooth Muscle / Pericyte; Renin-positive Juxtaglomerular Granular; Cycling Mononuclear Phagocyte; Peritubular Capilary Endothelial ; Ascending Thin Limb; Ascending Vasa Recta Endothelial; Natural Killer T; Non-classical monocyte; Papillary Tip Epithelial; Connecting Tubule Intercalated Type A; Neutrophil; Distal Convoluted Tubule Type 2; Descending Vasa Recta Endothelial; Natural Killer / Natural Killer T; Peritubular Capilary Endothelial; Plasma; Monocyte; Tissue-resident Macrophage; Schwann / Neural,1905.35616438356164383562
VHFLeftKidney,renal column,72301.89,0,2,2,0,45,0,0,45,Cortical Collecting Duct Intercalated Type A; Cortical Thick Ascending Limb; Inner Medullary Collecting Duct; Connecting Tubule; Parietal Epithelial; Medullary Thick Ascending Limb; T; Outer Medullary Collecting Duct Intercalated Type A; Afferent / Efferent Arteriole Endothelial; Descending Thin Limb Type 1; Fibroblast; Ascending Thin Limb; Cortical Collecting Duct Principal; Ascending Vasa Recta Endothelial; Connecting Tubule Principal; Outer Medullary Collecting Duct Principal; Cortical Vascular Smooth Muscle / Pericyte; Mesangial; B; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Intercalated Type B; Mast; Descending Thin Limb Type 2; Classical Dendritic; Descending Thin Limb Type 3; Distal Convoluted Tubule Type 1; Medullary Fibroblast; Monocyte-derived; Vascular Smooth Muscle / Pericyte; Natural Killer T; Proximal Tubule Epithelial Segment 3; Glomerular Capillary Endothelial; Podocyte; Macula Densa; Proximal Tubule Epithelial Segment 1; Lymphatic Endothelial; M2 Macrophage; Proximal Tubule Epithelial Segment 2; Renin-positive Juxtaglomerular Granular; Cycling Mononuclear Phagocyte; Non-classical monocyte; Connecting Tubule Intercalated Type A; Distal Convoluted Tubule Type 2; Schwann / Neural,2148.89982728842832469775
VHFLeftKidney,renal pyramid,4416.413166666666,4,6,6,0,51,0,0,51,Cortical Collecting Duct Intercalated Type A; Cortical Thick Ascending Limb; Inner Medullary Collecting Duct; Connecting Tubule; Parietal Epithelial; Medullary Thick Ascending Limb; T; Outer Medullary Collecting Duct Intercalated Type A; Afferent / Efferent Arteriole Endothelial; Descending Thin Limb Type 1; Fibroblast; Ascending Thin Limb; Cortical Collecting Duct Principal; Ascending Vasa Recta Endothelial; Connecting Tubule Principal; Outer Medullary Collecting Duct Principal; Cortical Vascular Smooth Muscle / Pericyte; Mesangial; B; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Proximal Tubule Epithelial Segment 1; Intercalated Type B; Medullary Fibroblast; Proximal Tubule Epithelial Segment 2; Glomerular Capillary Endothelial; Vascular Smooth Muscle / Pericyte; Descending Thin Limb Type 2; Descending Thin Limb Type 3; Macula Densa; Podocyte; M2 Macrophage; Proximal Tubule Epithelial Segment 3; Distal Convoluted Tubule Type 1; Renin-positive Juxtaglomerular Granular; Cycling Mononuclear Phagocyte; Natural Killer T; Monocyte-derived; Lymphatic Endothelial; Classical Dendritic; Mast; Connecting Tubule Intercalated Type A; Peritubular Capilary Endothelial; Tissue-resident Macrophage; Monocyte; Natural Killer / Natural Killer T; Schwann / Neural; Neutrophil; Descending Vasa Recta Endothelial; Plasma; Papillary Tip Epithelial; Non-classical monocyte; Distal Convoluted Tubule Type 2,1584.42236024844720496894
VHFLeftUreter,left ureter,668.666,2,2,2,0,29,0,0,29,Medullary Fibroblast; Papillary Tip Epithelial; Afferent / Efferent Arteriole Endothelial; Outer Medullary Collecting Duct Intercalated Type A; Descending Thin Limb Type 2; Connecting Tubule Principal; Descending Thin Limb Type 1; Descending Vasa Recta Endothelial ; Cortical Vascular Smooth Muscle / Pericyte; Vascular Smooth Muscle / Pericyte; Connecting Tubule; Inner Medullary Collecting Duct; Distal Convoluted Tubule Type 1; Ascending Vasa Recta Endothelial; Cortical Collecting Duct Principal; Peritubular Capilary Endothelial ; Ascending Thin Limb; Mast; Parietal Epithelial; Renin-positive Juxtaglomerular Granular; M2 Macrophage; Lymphatic Endothelial; T; Descending Thin Limb Type 3; Fibroblast; Intercalated Type B; Classical Dendritic; Cortical Collecting Duct Intercalated Type A; Non-classical monocyte,630.65957446808510638298
VHFLung,Cartilage of bronchus,4465.799,0,3,1,2,28,0,0,28,pericyte; endothelial cell of artery; natural killer cell; epithelial cell; monocyte; myofibroblast cell; macrophage; mast cell; ciliated cell; blood vessel endothelial cell; vascular associated smooth muscle cell; B cell; enucleate erythrocyte; type I pneumocyte; basal cell; lung neuroendocrine cell; fibroblast; T cell; type II pneumocyte; chondrocyte; alveolar macrophage; vein endothelial cell; smooth muscle cell; endothelial cell; club cell; goblet cell; native cell; dendritic cell,159.8
VHFLung,Lateral segmental bronchus,588.9755,0,1,1,0,28,0,0,28,pericyte; endothelial cell of artery; natural killer cell; epithelial cell; monocyte; myofibroblast cell; macrophage; mast cell; ciliated cell; blood vessel endothelial cell; vascular associated smooth muscle cell; B cell; enucleate erythrocyte; type I pneumocyte; basal cell; lung neuroendocrine cell; fibroblast; T cell; type II pneumocyte; chondrocyte; alveolar macrophage; vein endothelial cell; smooth muscle cell; club cell; endothelial cell; native cell; dendritic cell; goblet cell,159.8
VHFLung,Left apical bronchopulmonary segment,113080.3,0,1,1,0,6,0,0,6,Epithelial cell; Muscle; Immune (myeloid); Fibroblast; Immune (lymphocyte); Endothelial cell,2210
VHFLung,Left posterior bronchopulmonary segment,155013.7,0,1,1,0,6,0,0,6,Epithelial cell; Muscle; Immune (myeloid); Fibroblast; Immune (lymphocyte); Endothelial cell,2210
VHFLung,Right Lateral Bronchopulmonary Segment,83916.23,0,5,1,4,28,0,0,28,fibroblast; enucleate erythrocyte; club cell; T cell; epithelial cell; blood vessel endothelial cell; vascular associated smooth muscle cell; endothelial cell; natural killer cell; pericyte; type II pneumocyte; monocyte; vein endothelial cell; chondrocyte; alveolar macrophage; myofibroblast cell; type I pneumocyte; lung neuroendocrine cell; native cell; smooth muscle cell; B cell; ciliated cell; dendritic cell; goblet cell; macrophage; endothelial cell of artery; mast cell; basal cell,159.8
VHFLung,Right Medial Bronchopulmonary Segment,149921.4,1,6,1,5,28,0,0,28,pericyte; endothelial cell of artery; natural killer cell; epithelial cell; monocyte; myofibroblast cell; macrophage; mast cell; ciliated cell; blood vessel endothelial cell; vascular associated smooth muscle cell; B cell; enucleate erythrocyte; type I pneumocyte; basal cell; lung neuroendocrine cell; fibroblast; T cell; type II pneumocyte; chondrocyte; alveolar macrophage; vein endothelial cell; smooth muscle cell; endothelial cell; goblet cell; club cell; native cell; dendritic cell,159.8
VHFRightKidney,kidney capsule,10055.26,0,1,1,0,48,0,0,48,Peritubular Capilary Endothelial; Proximal Tubule Epithelial Segment 2; Descending Vasa Recta Endothelial ; Ascending Thin Limb; Cortical Collecting Duct Intercalated Type A; Proximal Tubule Epithelial Segment 1; Distal Convoluted Tubule Type 1; Connecting Tubule; Peritubular Capilary Endothelial ; Cortical Thick Ascending Limb; Plasma; Glomerular Capillary Endothelial; Vascular Smooth Muscle / Pericyte; Outer Medullary Collecting Duct Intercalated Type A; Afferent / Efferent Arteriole Endothelial; Ascending Vasa Recta Endothelial; Outer Medullary Collecting Duct Principal; Descending Thin Limb Type 1; Medullary Thick Ascending Limb; Parietal Epithelial; Intercalated Type B; Descending Thin Limb Type 2; Connecting Tubule Intercalated Type A; Inner Medullary Collecting Duct; Connecting Tubule Principal; Cortical Vascular Smooth Muscle / Pericyte; Papillary Tip Epithelial; Schwann / Neural; Plasmacytoid Dendritic; Podocyte; Macula Densa; Natural Killer / Natural Killer T; Proximal Tubule Epithelial Segment 3; Mast; Mesangial; Lymphatic Endothelial; Descending Vasa Recta Endothelial; B; Monocyte-derived; Cycling Mononuclear Phagocyte; T; Distal Convoluted Tubule Type 2; Monocyte; Tissue-resident Macrophage; Cortical Collecting Duct Principal; Classical Dendritic; Fibroblast; Medullary Fibroblast; Descending Thin Limb Type 3; M2 Macrophage,130.37662337662337662338
VHFRightKidney,outer cortex of kidney,84566.48,1,3,3,0,49,0,0,49,Cortical Thick Ascending Limb; Outer Medullary Collecting Duct Principal; Connecting Tubule Principal; Natural Killer / Natural Killer T; Macula Densa; Afferent / Efferent Arteriole Endothelial; T; Ascending Vasa Recta Endothelial; Cortical Collecting Duct Principal; Intercalated Type B; Descending Thin Limb Type 2; Monocyte; Plasma; Parietal Epithelial; Medullary Thick Ascending Limb; Papillary Tip Epithelial; Lymphatic Endothelial; Descending Thin Limb Type 1; Vascular Smooth Muscle / Pericyte; Podocyte; Fibroblast; Peritubular Capilary Endothelial; Monocyte-derived; Descending Thin Limb Type 3; Outer Medullary Collecting Duct Intercalated Type A; Inner Medullary Collecting Duct; Classical Dendritic; Cycling Mononuclear Phagocyte; Medullary Fibroblast; Glomerular Capillary Endothelial; Ascending Thin Limb; Distal Convoluted Tubule Type 1; Tissue-resident Macrophage; Cortical Collecting Duct Intercalated Type A; Proximal Tubule Epithelial Segment 3; Descending Vasa Recta Endothelial; Connecting Tubule; Descending Vasa Recta Endothelial ; Renin-positive Juxtaglomerular Granular; M2 Macrophage; Proximal Tubule Epithelial Segment 2; Cortical Vascular Smooth Muscle / Pericyte; B; Proximal Tubule Epithelial Segment 1; Peritubular Capilary Endothelial ; Mesangial; Connecting Tubule Intercalated Type A; Schwann / Neural; Plasmacytoid Dendritic; Mast; Distal Convoluted Tubule Type 2,155.26966292134831460674
VHFRightKidney,renal column,52318.49,2,2,2,0,32,0,0,32,Cortical Collecting Duct Principal; Distal Convoluted Tubule Type 1; Macula Densa; Ascending Vasa Recta Endothelial; Podocyte; Connecting Tubule; Medullary Fibroblast; Cortical Collecting Duct Intercalated Type A; Afferent / Efferent Arteriole Endothelial; Renin-positive Juxtaglomerular Granular; Fibroblast; Parietal Epithelial; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Lymphatic Endothelial; Proximal Tubule Epithelial Segment 3; Medullary Thick Ascending Limb; Inner Medullary Collecting Duct; M2 Macrophage; Descending Thin Limb Type 1; Glomerular Capillary Endothelial; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Ascending Thin Limb; T; Descending Thin Limb Type 2; Descending Thin Limb Type 3; Mesangial; Plasma; Papillary Tip Epithelial; Proximal Tubule Epithelial Segment 1; Connecting Tubule Principal,255.74418604651162790698
VHFRightKidney,renal pyramid,2735.94275,3,4,4,0,50,0,0,50,Inner Medullary Collecting Duct; Monocyte-derived; Connecting Tubule Principal; Ascending Thin Limb; Monocyte; Plasma; Parietal Epithelial; Medullary Thick Ascending Limb; Papillary Tip Epithelial; Lymphatic Endothelial; Descending Thin Limb Type 1; Vascular Smooth Muscle / Pericyte; Podocyte; Fibroblast; Peritubular Capilary Endothelial; Descending Thin Limb Type 3; Outer Medullary Collecting Duct Intercalated Type A; Classical Dendritic; Cycling Mononuclear Phagocyte; Medullary Fibroblast; Glomerular Capillary Endothelial; Distal Convoluted Tubule Type 1; Tissue-resident Macrophage; Cortical Collecting Duct Intercalated Type A; Proximal Tubule Epithelial Segment 3; Descending Vasa Recta Endothelial; Connecting Tubule; Cortical Thick Ascending Limb; Outer Medullary Collecting Duct Principal; Natural Killer / Natural Killer T; Macula Densa; Afferent / Efferent Arteriole Endothelial; T; Ascending Vasa Recta Endothelial; Cortical Collecting Duct Principal; Intercalated Type B; Descending Thin Limb Type 2; Proximal Tubule Epithelial Segment 1; M2 Macrophage; B; Cortical Vascular Smooth Muscle / Pericyte; Mast; Proximal Tubule Epithelial Segment 2; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Renin-positive Juxtaglomerular Granular; Mesangial; Natural Killer T; Distal Convoluted Tubule Type 2; Schwann / Neural; Neutrophil; Connecting Tubule Intercalated Type A,1676.94027777777777777778
VHFRightMammaryGland,Interlobar adipose tissue of right mammary gland,726890.7,1,1,1,0,6,0,0,6,Immune (myeloid); Fibroblast; Epithelial cell; Muscle; Adipocyte; Endothelial cell,574.70588235294117647059
VHFSkin,skin of body,1833227.0,4,4,4,0,13,0,0,13,Melanocyte; Endothelial cell; Fibroblast; Muscle; Epithelial cell; Other; Adipocyte; Immune (myeloid); CD68 / Macrophage; T-reg; T-helper; T-Killer; Epithelial cell (keratinocyte),199.19047619047619047619
VHFSmallIntestine,ascending part of duodenum,2636.943,0,2,2,0,25,0,0,25,CD4+ T cell; Paneth; Enterocyte; TA; Nerve; Plasma; NK; CD66+ Enterocyte; Endothelial; Stroma; Cycling TA; Neuroendocrine; CD8+ T; Neutrophil; CD57+ Enterocyte; DC; M1 Macrophage; Smooth muscle; ICC; CD7+ Immune; B; M2 Macrophage; MUC1+ Enterocyte; Lymphatic; Goblet,1380.9
VHFSmallIntestine,descending part of duodenum,4498.966,0,2,2,0,25,0,0,25,CD4+ T cell; Paneth; MUC1+ Enterocyte; Goblet; CD7+ Immune; M1 Macrophage; Nerve; B; Smooth muscle; CD66+ Enterocyte; Plasma; Neutrophil; DC; Neuroendocrine; CD57+ Enterocyte; Endothelial; M2 Macrophage; ICC; Cycling TA; Lymphatic; Enterocyte; Stroma; TA; CD8+ T; NK,1808.06
VHFSmallIntestine,distal part of ileum,4170.36,0,2,2,0,25,0,0,25,Stroma; M2 Macrophage; Plasma; CD66+ Enterocyte; Nerve; CD57+ Enterocyte; Lymphatic; Neutrophil; Goblet; Endothelial; ICC; Paneth; B; Cycling TA; M1 Macrophage; DC; NK; CD8+ T; Smooth muscle; MUC1+ Enterocyte; CD4+ T cell; Neuroendocrine; TA; CD7+ Immune; Enterocyte,1012.28
VHFSmallIntestine,horizontal part of duodenum,4974.074,0,2,2,0,25,0,0,25,CD4+ T cell; Paneth; Enterocyte; TA; Nerve; Plasma; NK; CD66+ Enterocyte; Endothelial; Stroma; Cycling TA; Neuroendocrine; CD8+ T; Neutrophil; CD57+ Enterocyte; DC; M1 Macrophage; Smooth muscle; ICC; CD7+ Immune; B; M2 Macrophage; MUC1+ Enterocyte; Lymphatic; Goblet,1380.9
VHFSmallIntestine,ileum,48943.48,0,2,2,0,25,0,0,25,Stroma; M2 Macrophage; Plasma; CD66+ Enterocyte; Nerve; CD57+ Enterocyte; Lymphatic; Neutrophil; Goblet; Endothelial; ICC; Paneth; B; Cycling TA; M1 Macrophage; DC; NK; CD8+ T; Smooth muscle; MUC1+ Enterocyte; CD4+ T cell; Neuroendocrine; TA; CD7+ Immune; Enterocyte,1012.28
VHFSmallIntestine,jejunum,32188.43,1,1,1,0,25,0,0,25,Paneth; Cycling TA; Neutrophil; CD57+ Enterocyte; CD8+ T; Stroma; Endothelial; M2 Macrophage; CD4+ T cell; Plasma; TA; Goblet; MUC1+ Enterocyte; NK; Nerve; ICC; Enterocyte; DC; Lymphatic; Smooth muscle; M1 Macrophage; Neuroendocrine; CD66+ Enterocyte; B; CD7+ Immune,1761.04
VHFSmallIntestine,superior part of duodenum,6614.697,0,2,2,0,25,0,0,25,Lymphatic; TA; MUC1+ Enterocyte; B; CD66+ Enterocyte; CD8+ T; Neuroendocrine; M2 Macrophage; Goblet; CD57+ Enterocyte; ICC; Stroma; Enterocyte; Nerve; Cycling TA; Endothelial; CD4+ T cell; NK; DC; Neutrophil; Smooth muscle; CD7+ Immune; M1 Macrophage; Paneth; Plasma,1808.06
VHMAllenBrain,middle temporal gyrus,21669.13,1,1,1,0,18,0,0,18,microglial cell; sst GABAergic cortical interneuron; cerebral cortex endothelial cell; lamp5 GABAergic cortical interneuron; L5 extratelencephalic projecting glutamatergic cortical neuron; L2/3-6 intratelencephalic projecting glutamatergic cortical neuron; caudal ganglionic eminence derived GABAergic cortical interneuron; vascular leptomeningeal cell; oligodendrocyte; chandelier pvalb GABAergic cortical interneuron; L6b glutamatergic cortical neuron; vip GABAergic cortical interneuron; sncg GABAergic cortical interneuron; astrocyte of the cerebral cortex; corticothalamic-projecting glutamatergic cortical neuron; pvalb GABAergic cortical interneuron; oligodendrocyte precursor cell; near-projecting glutamatergic cortical neuron,1152.42777777777777777778
VHMColon,ascending colon,238660.6,6,6,6,0,25,0,0,25,CD4+ T cell; CD7+ Immune; M1 Macrophage; DC; Paneth; CD66+ Enterocyte; NK; Stroma; Endothelial; Plasma; CD8+ T; ICC; Lymphatic; Neuroendocrine; M2 Macrophage; Goblet; MUC1+ Enterocyte; Nerve; Cycling TA; Neutrophil; Smooth muscle; Enterocyte; TA; B; CD57+ Enterocyte,1356.86
VHMColon,descending colon,119090.40000000001,7,7,7,0,25,0,0,25,DC; M1 Macrophage; Plasma; Neutrophil; Smooth muscle; NK; Nerve; Goblet; Enterocyte; TA; M2 Macrophage; Endothelial; B; Cycling TA; Stroma; CD66+ Enterocyte; Neuroendocrine; Lymphatic; ICC; MUC1+ Enterocyte; CD8+ T; CD57+ Enterocyte; Paneth; CD4+ T cell; CD7+ Immune,1689.47428571428571428571
