organ,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFLeftKidney,renal pyramid,4416.413166666666,4,6,6,0,50,0,0,50,Connecting Tubule Principal; T; Descending Thin Limb Type 2; Cortical Collecting Duct Principal; Afferent / Efferent Arteriole Endothelial; Descending Vasa Recta Endothelial ; Descending Thin Limb Type 1; Peritubular Capilary Endothelial ; Intercalated Type B; Distal Convoluted Tubule Type 1; Descending Thin Limb Type 3; Connecting Tubule; Outer Medullary Collecting Duct Intercalated Type A; Cortical Collecting Duct Intercalated Type A; Ascending Thin Limb; Cortical Thick Ascending Limb; Fibroblast; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Inner Medullary Collecting Duct; Macula Densa; Mesangial; Cortical Vascular Smooth Muscle / Pericyte; Medullary Thick Ascending Limb; Vascular Smooth Muscle / Pericyte; Parietal Epithelial; Podocyte; Glomerular Capillary Endothelial; Outer Medullary Collecting Duct Principal; Monocyte-derived; M2 Macrophage; Papillary Tip Epithelial; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 2; Proximal Tubule Epithelial Segment 3; Connecting Tubule Intercalated Type A; Schwann / Neural; Non-classical monocyte; Plasma; B; Proximal Tubule Epithelial Segment 1; Renin-positive Juxtaglomerular Granular; Descending Vasa Recta Endothelial; Neutrophil; Lymphatic Endothelial; Peritubular Capilary Endothelial; Mast; Monocyte; Classical Dendritic; Tissue-resident Macrophage; Natural Killer / Natural Killer T; Cycling Mononuclear Phagocyte,148.00628930817610062893
VHFLeftUreter,left ureter,668.666,2,2,2,0,29,0,0,29,Lymphatic Endothelial; Non-classical monocyte; Ascending Thin Limb; Connecting Tubule Principal; Intercalated Type B; Papillary Tip Epithelial; Cortical Collecting Duct Principal; Descending Vasa Recta Endothelial ; M2 Macrophage; Descending Thin Limb Type 2; Renin-positive Juxtaglomerular Granular; Cortical Collecting Duct Intercalated Type A; Mast; Parietal Epithelial; Peritubular Capilary Endothelial ; Vascular Smooth Muscle / Pericyte; Descending Thin Limb Type 1; Inner Medullary Collecting Duct; T; Afferent / Efferent Arteriole Endothelial; Medullary Fibroblast; Classical Dendritic; Ascending Vasa Recta Endothelial; Fibroblast; Cortical Vascular Smooth Muscle / Pericyte; Connecting Tubule; Descending Thin Limb Type 3; Distal Convoluted Tubule Type 1; Outer Medullary Collecting Duct Intercalated Type A,630.65957446808510638298
VHFLung,Lateral segmental bronchus,588.9755,0,1,1,0,28,0,0,28,type II pneumocyte; B cell; epithelial cell; mast cell; fibroblast; macrophage; ciliated cell; chondrocyte; T cell; type I pneumocyte; smooth muscle cell; endothelial cell; natural killer cell; vein endothelial cell; enucleate erythrocyte; club cell; basal cell; alveolar macrophage; native cell; endothelial cell of artery; goblet cell; monocyte; pericyte; vascular associated smooth muscle cell; myofibroblast cell; dendritic cell; blood vessel endothelial cell; lung neuroendocrine cell,159.8
VHFLung,Left apical bronchopulmonary segment,113080.3,0,1,1,0,6,0,0,6,Immune (myeloid); Epithelial cell; Fibroblast; Muscle; Endothelial cell; Immune (lymphocyte),2210
VHFLung,Left posterior bronchopulmonary segment,155013.7,0,1,1,0,6,0,0,6,Immune (myeloid); Epithelial cell; Fibroblast; Muscle; Endothelial cell; Immune (lymphocyte),2210
VHFLung,Right Lateral Bronchopulmonary Segment,83916.23,0,5,1,4,28,0,0,28,type II pneumocyte; B cell; epithelial cell; mast cell; fibroblast; macrophage; ciliated cell; chondrocyte; T cell; type I pneumocyte; smooth muscle cell; endothelial cell; natural killer cell; vein endothelial cell; enucleate erythrocyte; club cell; basal cell; alveolar macrophage; native cell; endothelial cell of artery; goblet cell; monocyte; pericyte; vascular associated smooth muscle cell; myofibroblast cell; dendritic cell; blood vessel endothelial cell; lung neuroendocrine cell,159.8
VHFLung,Right Medial Bronchopulmonary Segment,149921.4,1,6,1,5,28,0,0,28,type II pneumocyte; B cell; epithelial cell; mast cell; fibroblast; macrophage; ciliated cell; chondrocyte; T cell; type I pneumocyte; smooth muscle cell; endothelial cell; natural killer cell; vein endothelial cell; enucleate erythrocyte; club cell; basal cell; alveolar macrophage; native cell; endothelial cell of artery; goblet cell; monocyte; pericyte; vascular associated smooth muscle cell; myofibroblast cell; dendritic cell; blood vessel endothelial cell; lung neuroendocrine cell,159.8
VHFRightKidney,kidney capsule,10055.26,0,1,1,0,48,0,0,48,Peritubular Capilary Endothelial; Plasmacytoid Dendritic; Mast; Vascular Smooth Muscle / Pericyte; Descending Vasa Recta Endothelial; Glomerular Capillary Endothelial; Distal Convoluted Tubule Type 1; Outer Medullary Collecting Duct Principal; Plasma; Medullary Fibroblast; Inner Medullary Collecting Duct; Medullary Thick Ascending Limb; Parietal Epithelial; Ascending Thin Limb; Connecting Tubule Principal; Descending Vasa Recta Endothelial ; Connecting Tubule; Macula Densa; Afferent / Efferent Arteriole Endothelial; Cortical Collecting Duct Intercalated Type A; B; Proximal Tubule Epithelial Segment 3; Monocyte-derived; Proximal Tubule Epithelial Segment 2; M2 Macrophage; Descending Thin Limb Type 2; Cortical Collecting Duct Principal; Cortical Thick Ascending Limb; Intercalated Type B; Descending Thin Limb Type 3; Tissue-resident Macrophage; T; Descending Thin Limb Type 1; Connecting Tubule Intercalated Type A; Lymphatic Endothelial; Fibroblast; Cycling Mononuclear Phagocyte; Mesangial; Cortical Vascular Smooth Muscle / Pericyte; Distal Convoluted Tubule Type 2; Classical Dendritic; Proximal Tubule Epithelial Segment 1; Natural Killer / Natural Killer T; Schwann / Neural; Monocyte; Podocyte; Papillary Tip Epithelial; Peritubular Capilary Endothelial ; Ascending Vasa Recta Endothelial; Outer Medullary Collecting Duct Intercalated Type A,130.37662337662337662338
VHFRightKidney,outer cortex of kidney,84566.48,1,3,3,0,49,0,0,49,Peritubular Capilary Endothelial; Plasmacytoid Dendritic; Mast; Vascular Smooth Muscle / Pericyte; Descending Vasa Recta Endothelial; Glomerular Capillary Endothelial; Distal Convoluted Tubule Type 1; Outer Medullary Collecting Duct Principal; Plasma; Medullary Fibroblast; Inner Medullary Collecting Duct; Medullary Thick Ascending Limb; Parietal Epithelial; Ascending Thin Limb; Connecting Tubule Principal; Descending Vasa Recta Endothelial ; Connecting Tubule; Macula Densa; Afferent / Efferent Arteriole Endothelial; Cortical Collecting Duct Intercalated Type A; B; Proximal Tubule Epithelial Segment 3; Monocyte-derived; Proximal Tubule Epithelial Segment 2; M2 Macrophage; Descending Thin Limb Type 2; Cortical Collecting Duct Principal; Cortical Thick Ascending Limb; Intercalated Type B; Descending Thin Limb Type 3; Tissue-resident Macrophage; T; Renin-positive Juxtaglomerular Granular; Podocyte; Outer Medullary Collecting Duct Intercalated Type A; Descending Thin Limb Type 1; Lymphatic Endothelial; Mesangial; Proximal Tubule Epithelial Segment 1; Peritubular Capilary Endothelial ; Ascending Vasa Recta Endothelial; Cortical Vascular Smooth Muscle / Pericyte; Fibroblast; Papillary Tip Epithelial; Classical Dendritic; Connecting Tubule Intercalated Type A; Cycling Mononuclear Phagocyte; Distal Convoluted Tubule Type 2; Natural Killer / Natural Killer T; Schwann / Neural; Monocyte,155.26966292134831460674
VHFRightKidney,renal column,52318.49,2,2,2,0,32,0,0,32,Cortical Collecting Duct Principal; M2 Macrophage; Medullary Fibroblast; Connecting Tubule; Papillary Tip Epithelial; Connecting Tubule Principal; Descending Thin Limb Type 1; Vascular Smooth Muscle / Pericyte; Macula Densa; Inner Medullary Collecting Duct; Cortical Vascular Smooth Muscle / Pericyte; Fibroblast; Mesangial; Proximal Tubule Epithelial Segment 1; Podocyte; Ascending Vasa Recta Endothelial; Medullary Thick Ascending Limb; Glomerular Capillary Endothelial; Peritubular Capilary Endothelial ; T; Ascending Thin Limb; Renin-positive Juxtaglomerular Granular; Cortical Collecting Duct Intercalated Type A; Afferent / Efferent Arteriole Endothelial; Descending Thin Limb Type 3; Plasma; Parietal Epithelial; Descending Thin Limb Type 2; Descending Vasa Recta Endothelial ; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 3; Lymphatic Endothelial,255.74418604651162790698
VHFRightKidney,renal pyramid,2735.94275,3,4,4,0,48,0,0,48,Descending Thin Limb Type 2; Outer Medullary Collecting Duct Intercalated Type A; Descending Thin Limb Type 3; Descending Vasa Recta Endothelial ; Cortical Collecting Duct Principal; Cortical Vascular Smooth Muscle / Pericyte; Inner Medullary Collecting Duct; Macula Densa; Parietal Epithelial; T; Medullary Fibroblast; Cortical Collecting Duct Intercalated Type A; Neutrophil; B; Proximal Tubule Epithelial Segment 3; Descending Vasa Recta Endothelial; Fibroblast; Proximal Tubule Epithelial Segment 1; Plasma; Glomerular Capillary Endothelial; Cycling Mononuclear Phagocyte; Natural Killer / Natural Killer T; Papillary Tip Epithelial; Peritubular Capilary Endothelial ; Ascending Thin Limb; Distal Convoluted Tubule Type 1; Descending Thin Limb Type 1; Connecting Tubule; Medullary Thick Ascending Limb; Connecting Tubule Principal; M2 Macrophage; Outer Medullary Collecting Duct Principal; Vascular Smooth Muscle / Pericyte; Ascending Vasa Recta Endothelial; Cortical Thick Ascending Limb; Podocyte; Peritubular Capilary Endothelial; Monocyte; Mast; Monocyte-derived; Lymphatic Endothelial; Afferent / Efferent Arteriole Endothelial; Tissue-resident Macrophage; Proximal Tubule Epithelial Segment 2; Intercalated Type B; Connecting Tubule Intercalated Type A; Schwann / Neural; Classical Dendritic; Mesangial; Renin-positive Juxtaglomerular Granular,183.64651162790697674419
VHFRightMammaryGland,Interlobar adipose tissue of right mammary gland,726890.7,1,1,1,0,6,0,0,6,Epithelial cell; Adipocyte; Endothelial cell; Muscle; Fibroblast; Immune (myeloid),574.70588235294117647059
VHFSkin,skin of body,1833227.0,4,4,4,0,13,0,0,13,CD68 / Macrophage; T-Killer; T-helper; T-reg; Immune (myeloid); Melanocyte; Muscle; Endothelial cell; Adipocyte; Epithelial cell (keratinocyte); Fibroblast; Other; Epithelial cell,199.19047619047619047619
VHFSmallIntestine,ascending part of duodenum,2636.943,0,2,2,0,25,0,0,25,Endothelial; NK; Enterocyte; M1 Macrophage; Smooth muscle; M2 Macrophage; Cycling TA; CD7+ Immune; B; Neuroendocrine; Paneth; ICC; MUC1+ Enterocyte; CD8+ T; Goblet; Stroma; CD57+ Enterocyte; Plasma; DC; TA; Lymphatic; CD66+ Enterocyte; Nerve; CD4+ T cell; Neutrophil,1380.9
VHFSmallIntestine,descending part of duodenum,4498.966,0,2,2,0,25,0,0,25,MUC1+ Enterocyte; TA; M1 Macrophage; Nerve; Neuroendocrine; CD8+ T; Enterocyte; Cycling TA; CD4+ T cell; Plasma; Goblet; Smooth muscle; CD7+ Immune; DC; CD57+ Enterocyte; CD66+ Enterocyte; Lymphatic; M2 Macrophage; B; Neutrophil; Stroma; Endothelial; Paneth; NK; ICC,1808.06
VHFSmallIntestine,distal part of ileum,4170.36,0,2,2,0,25,0,0,25,B; ICC; Lymphatic; Enterocyte; CD4+ T cell; Plasma; M2 Macrophage; CD8+ T; Smooth muscle; Endothelial; Neuroendocrine; NK; CD7+ Immune; Goblet; CD57+ Enterocyte; Paneth; Cycling TA; MUC1+ Enterocyte; M1 Macrophage; CD66+ Enterocyte; Stroma; TA; DC; Neutrophil; Nerve,1012.28
VHFSmallIntestine,horizontal part of duodenum,4974.074,0,2,2,0,25,0,0,25,Endothelial; NK; Enterocyte; M1 Macrophage; Smooth muscle; M2 Macrophage; Cycling TA; CD7+ Immune; B; Neuroendocrine; Paneth; ICC; MUC1+ Enterocyte; CD8+ T; Goblet; Stroma; CD57+ Enterocyte; Plasma; DC; TA; Lymphatic; CD66+ Enterocyte; Nerve; CD4+ T cell; Neutrophil,1380.9
VHFSmallIntestine,ileum,48943.48,0,2,2,0,25,0,0,25,B; ICC; Lymphatic; Enterocyte; CD4+ T cell; Plasma; M2 Macrophage; CD8+ T; Smooth muscle; Endothelial; Neuroendocrine; NK; CD7+ Immune; Goblet; CD57+ Enterocyte; Paneth; Cycling TA; MUC1+ Enterocyte; Nerve; M1 Macrophage; CD66+ Enterocyte; Stroma; TA; DC; Neutrophil,1012.28
VHFSmallIntestine,jejunum,32188.43,1,1,1,0,25,0,0,25,Lymphatic; Cycling TA; Nerve; Paneth; CD66+ Enterocyte; Endothelial; B; Neutrophil; Enterocyte; CD57+ Enterocyte; Neuroendocrine; ICC; CD8+ T; M2 Macrophage; Smooth muscle; TA; Stroma; Plasma; CD4+ T cell; NK; CD7+ Immune; M1 Macrophage; Goblet; DC; MUC1+ Enterocyte,1761.04
VHFSmallIntestine,superior part of duodenum,6614.697,0,2,2,0,25,0,0,25,CD57+ Enterocyte; M2 Macrophage; Smooth muscle; B; Cycling TA; Neutrophil; Goblet; Nerve; Enterocyte; CD8+ T; Lymphatic; Stroma; Endothelial; Paneth; Plasma; DC; CD66+ Enterocyte; MUC1+ Enterocyte; CD4+ T cell; NK; M1 Macrophage; TA; ICC; CD7+ Immune; Neuroendocrine,1808.06
VHMColon,ascending colon,238660.6,6,6,6,0,25,0,0,25,Neutrophil; Cycling TA; Smooth muscle; MUC1+ Enterocyte; DC; Endothelial; CD7+ Immune; CD8+ T; Goblet; Paneth; Nerve; CD57+ Enterocyte; CD66+ Enterocyte; NK; B; Plasma; TA; Enterocyte; Lymphatic; ICC; M2 Macrophage; M1 Macrophage; Stroma; Neuroendocrine; CD4+ T cell,1356.86
VHMColon,descending colon,119090.40000000001,7,7,7,0,25,0,0,25,Endothelial; CD66+ Enterocyte; CD7+ Immune; CD4+ T cell; Cycling TA; MUC1+ Enterocyte; Paneth; Nerve; M2 Macrophage; NK; DC; TA; Lymphatic; Neutrophil; Neuroendocrine; M1 Macrophage; Goblet; Stroma; Enterocyte; B; Plasma; CD57+ Enterocyte; CD8+ T; ICC; Smooth muscle,1689.47428571428571428571
VHMColon,rectum,55500.6,0,6,6,0,25,0,0,25,ICC; Plasma; DC; Smooth muscle; Neutrophil; MUC1+ Enterocyte; Nerve; CD7+ Immune; CD66+ Enterocyte; Endothelial; Neuroendocrine; NK; CD8+ T; Enterocyte; CD57+ Enterocyte; Cycling TA; B; Goblet; Lymphatic; CD4+ T cell; Stroma; TA; Paneth; M2 Macrophage; M1 Macrophage,1254.86
VHMColon,sigmoid colon,80118.31,0,6,6,0,25,0,0,25,TA; ICC; Plasma; DC; Smooth muscle; Neutrophil; MUC1+ Enterocyte; Nerve; CD7+ Immune; CD66+ Enterocyte; Endothelial; Neuroendocrine; NK; CD8+ T; Enterocyte; CD57+ Enterocyte; Cycling TA; B; Goblet; Lymphatic; CD4+ T cell; Stroma; Paneth; M2 Macrophage; M1 Macrophage,1254.86
VHMColon,transverse colon,364972.6,5,5,5,0,25,0,0,25,CD8+ T; Neuroendocrine; CD7+ Immune; DC; Lymphatic; Endothelial; Cycling TA; M1 Macrophage; Enterocyte; ICC; Plasma; Goblet; MUC1+ Enterocyte; Paneth; CD4+ T cell; CD66+ Enterocyte; CD57+ Enterocyte; Neutrophil; TA; Nerve; B; Stroma; NK; Smooth muscle; M2 Macrophage,935.776
VHMHeart,right cardiac atrium,27714.92,2,2,1,1,7,0,0,7,Endothelial cell; Adipocyte; Muscle; Immune (myeloid); Fibroblast; Immune (lymphocyte); Glia,1723.85714285714285714286
VHMLeftKidney,hilum of kidney,7937.076,0,1,1,0,44,0,0,44,Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Descending Thin Limb Type 1; Schwann / Neural; B; Distal Convoluted Tubule Type 2; Parietal Epithelial; Proximal Tubule Epithelial Segment 2; Connecting Tubule Principal; Outer Medullary Collecting Duct Intercalated Type A; Macula Densa; Mast; Distal Convoluted Tubule Type 1; Podocyte; Monocyte; Glomerular Capillary Endothelial; Intercalated Type B; T; Medullary Thick Ascending Limb; Peritubular Capilary Endothelial; Ascending Vasa Recta Endothelial; Vascular Smooth Muscle / Pericyte; Tissue-resident Macrophage; Cortical Collecting Duct Principal; Cortical Vascular Smooth Muscle / Pericyte; Outer Medullary Collecting Duct Principal; Proximal Tubule Epithelial Segment 3; Fibroblast; M2 Macrophage; Cortical Collecting Duct Intercalated Type A; Descending Thin Limb Type 3; Connecting Tubule; Medullary Fibroblast; Afferent / Efferent Arteriole Endothelial; Descending Thin Limb Type 2; Inner Medullary Collecting Duct; Cortical Thick Ascending Limb; Natural Killer / Natural Killer T; Lymphatic Endothelial; Ascending Thin Limb; Cycling Mononuclear Phagocyte; Descending Vasa Recta Endothelial; Monocyte-derived; Mesangial; Proximal Tubule Epithelial Segment 1; Plasma,192.13043478260869565217
VHMLeftKidney,kidney capsule,6251.962,0,1,1,0,40,0,0,40,Parietal Epithelial; Cortical Vascular Smooth Muscle / Pericyte; Cortical Collecting Duct Principal; Proximal Tubule Epithelial Segment 1; Connecting Tubule Principal; Outer Medullary Collecting Duct Intercalated Type A; Ascending Thin Limb; Connecting Tubule; Tissue-resident Macrophage; Inner Medullary Collecting Duct; Medullary Thick Ascending Limb; T; Ascending Vasa Recta Endothelial; Descending Vasa Recta Endothelial; Cortical Thick Ascending Limb; M2 Macrophage; Descending Thin Limb Type 2; Cortical Collecting Duct Intercalated Type A; Mesangial; Peritubular Capilary Endothelial ; Cycling Mononuclear Phagocyte; Afferent / Efferent Arteriole Endothelial; Descending Thin Limb Type 1; Papillary Tip Epithelial; Glomerular Capillary Endothelial; Monocyte-derived; Descending Vasa Recta Endothelial ; Fibroblast; Intercalated Type B; Proximal Tubule Epithelial Segment 3; Descending Thin Limb Type 3; Medullary Fibroblast; Macula Densa; Vascular Smooth Muscle / Pericyte; Monocyte; Neutrophil; Distal Convoluted Tubule Type 1; Peritubular Capilary Endothelial; Natural Killer / Natural Killer T; Podocyte; Renin-positive Juxtaglomerular Granular; Outer Medullary Collecting Duct Principal,211.75409836065573770492
VHMLeftKidney,outer cortex of kidney,119897.30000000002,2,7,7,0,51,0,0,51,Parietal Epithelial; Proximal Tubule Epithelial Segment 2; Connecting Tubule; Cortical Vascular Smooth Muscle / Pericyte; Medullary Thick Ascending Limb; Tissue-resident Macrophage; Afferent / Efferent Arteriole Endothelial; Ascending Vasa Recta Endothelial; Connecting Tubule Intercalated Type A; Fibroblast; Natural Killer / Natural Killer T; Descending Vasa Recta Endothelial; Peritubular Capilary Endothelial; Cortical Collecting Duct Principal; Cortical Collecting Duct Intercalated Type A; Proximal Tubule Epithelial Segment 1; Podocyte; Medullary Fibroblast; Outer Medullary Collecting Duct Principal; Distal Convoluted Tubule Type 1; Vascular Smooth Muscle / Pericyte; Glomerular Capillary Endothelial; Descending Thin Limb Type 2; Outer Medullary Collecting Duct Intercalated Type A; Inner Medullary Collecting Duct; Proximal Tubule Epithelial Segment 3; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; Connecting Tubule Principal; Ascending Thin Limb; M2 Macrophage; T; Macula Densa; Descending Thin Limb Type 3; Mesangial; Cortical Thick Ascending Limb; Intercalated Type B; Papillary Tip Epithelial; Descending Thin Limb Type 1; Monocyte-derived; Renin-positive Juxtaglomerular Granular; Monocyte; Mast; Cycling Mononuclear Phagocyte; Plasma; Distal Convoluted Tubule Type 2; Lymphatic Endothelial; Natural Killer T; Schwann / Neural; B; Classical Dendritic; Plasmacytoid Dendritic; Neutrophil,152.66225165562913907285
VHMLeftKidney,renal column,39325.43,0,1,1,0,44,0,0,44,Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Descending Thin Limb Type 1; Schwann / Neural; B; Distal Convoluted Tubule Type 2; Parietal Epithelial; Proximal Tubule Epithelial Segment 2; Connecting Tubule Principal; Outer Medullary Collecting Duct Intercalated Type A; Macula Densa; Mast; Distal Convoluted Tubule Type 1; Podocyte; Monocyte; Glomerular Capillary Endothelial; Intercalated Type B; T; Medullary Thick Ascending Limb; Peritubular Capilary Endothelial; Ascending Vasa Recta Endothelial; Vascular Smooth Muscle / Pericyte; Tissue-resident Macrophage; Cortical Collecting Duct Principal; Cortical Vascular Smooth Muscle / Pericyte; Outer Medullary Collecting Duct Principal; Proximal Tubule Epithelial Segment 3; Fibroblast; M2 Macrophage; Cortical Collecting Duct Intercalated Type A; Descending Thin Limb Type 3; Connecting Tubule; Medullary Fibroblast; Afferent / Efferent Arteriole Endothelial; Descending Thin Limb Type 2; Inner Medullary Collecting Duct; Cortical Thick Ascending Limb; Natural Killer / Natural Killer T; Lymphatic Endothelial; Ascending Thin Limb; Cycling Mononuclear Phagocyte; Descending Vasa Recta Endothelial; Monocyte-derived; Mesangial; Proximal Tubule Epithelial Segment 1; Plasma,192.13043478260869565217
VHMLeftKidney,renal papilla,29.41792,0,2,2,0,18,0,0,18,"Medullary Thick Ascending Limb; Ascending Vasa Recta Endothelial; Medullary Fibroblast; Vascular Smooth Muscle / Pericyte; Connecting Tubule; Descending Thin Limb Type 3; Fibroblast; Parietal Epithelial; Ascending Thin Limb; Descending Thin Limb Type 2; Glomerular Capillary Endothelial; Descending Thin Limb Type 1; Distal Convoluted Tubule Type 1; Papillary Tip Epithelial; Inner Medullary Collecting Duct; Cortical Collecting Duct Principal; Lymphatic Endothelial; Descending Vasa Recta Endothelial ",733.16666666666666666667
