organ,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFLargeIntestine,caecum,31765.15,0,2,2,0,25,0,0,25,ICC; NK; CD66+ Enterocyte; Neutrophil; CD4+ T cell; Plasma; Nerve; M2 Macrophage; Lymphatic; M1 Macrophage; CD57+ Enterocyte; TA; Paneth; Endothelial; Cycling TA; Enterocyte; CD7+ Immune; Stroma; DC; CD8+ T; Neuroendocrine; Smooth muscle; B; MUC1+ Enterocyte; Goblet,753.88
VHFLargeIntestine,descending colon,140721.9,1,1,1,0,25,0,0,25,CD57+ Enterocyte; M1 Macrophage; DC; MUC1+ Enterocyte; ICC; TA; Nerve; NK; Endothelial; CD7+ Immune; Enterocyte; Stroma; Lymphatic; Paneth; CD8+ T; M2 Macrophage; CD4+ T cell; CD66+ Enterocyte; Plasma; Neutrophil; B; Goblet; Neuroendocrine; Smooth muscle; Cycling TA,820.16
VHFLargeIntestine,sigmoid colon,30343.71,1,1,1,0,25,0,0,25,CD66+ Enterocyte; B; Neuroendocrine; Cycling TA; MUC1+ Enterocyte; NK; ICC; Stroma; Plasma; Paneth; CD57+ Enterocyte; Nerve; Enterocyte; CD4+ T cell; Endothelial; M2 Macrophage; CD8+ T; Goblet; Lymphatic; M1 Macrophage; Smooth muscle; Neutrophil; CD7+ Immune; DC; TA,848.04
VHFLargeIntestine,transverse colon,171672.2,2,2,2,0,25,0,0,25,Neuroendocrine; B; Stroma; Cycling TA; Paneth; Smooth muscle; CD7+ Immune; Plasma; DC; CD57+ Enterocyte; CD66+ Enterocyte; Neutrophil; Goblet; Endothelial; Enterocyte; CD8+ T; Nerve; NK; TA; MUC1+ Enterocyte; CD4+ T cell; M1 Macrophage; ICC; Lymphatic; M2 Macrophage,1300.64
VHFLeftKidney,outer cortex of kidney,132321.3,1,3,3,0,50,0,0,50,Papillary Tip Epithelial; Cortical Vascular Smooth Muscle / Pericyte; Cortical Collecting Duct Principal; Proximal Tubule Epithelial Segment 1; Mesangial; Inner Medullary Collecting Duct; Descending Thin Limb Type 2; Outer Medullary Collecting Duct Intercalated Type A; Cortical Collecting Duct Intercalated Type A; Descending Thin Limb Type 3; Glomerular Capillary Endothelial; Fibroblast; T; Peritubular Capilary Endothelial ; Afferent / Efferent Arteriole Endothelial; Intercalated Type B; B; Connecting Tubule Principal; Macula Densa; Outer Medullary Collecting Duct Principal; Non-classical monocyte; Distal Convoluted Tubule Type 1; M2 Macrophage; Vascular Smooth Muscle / Pericyte; Medullary Thick Ascending Limb; Natural Killer T; Medullary Fibroblast; Descending Vasa Recta Endothelial ; Descending Thin Limb Type 1; Podocyte; Parietal Epithelial; Ascending Thin Limb; Lymphatic Endothelial; Proximal Tubule Epithelial Segment 3; Connecting Tubule; Ascending Vasa Recta Endothelial; Cortical Thick Ascending Limb; Schwann / Neural; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 2; Renin-positive Juxtaglomerular Granular; Connecting Tubule Intercalated Type A; Natural Killer / Natural Killer T; Monocyte; Descending Vasa Recta Endothelial; Neutrophil; Classical Dendritic; Plasma; Peritubular Capilary Endothelial; Tissue-resident Macrophage; Monocyte-derived; Mast,137.79411764705882352941
VHFLeftKidney,renal column,72301.89,0,2,2,0,38,0,0,38,Medullary Thick Ascending Limb; Mesangial; M2 Macrophage; Cortical Vascular Smooth Muscle / Pericyte; Macula Densa; Cortical Thick Ascending Limb; Intercalated Type B; Proximal Tubule Epithelial Segment 3; Ascending Thin Limb; Connecting Tubule Principal; Afferent / Efferent Arteriole Endothelial; Connecting Tubule; Podocyte; Ascending Vasa Recta Endothelial; Cortical Collecting Duct Principal; Glomerular Capillary Endothelial; Descending Thin Limb Type 2; Medullary Fibroblast; Fibroblast; Outer Medullary Collecting Duct Principal; Descending Thin Limb Type 3; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 1; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; T; Cortical Collecting Duct Intercalated Type A; Vascular Smooth Muscle / Pericyte; Descending Thin Limb Type 1; Inner Medullary Collecting Duct; Outer Medullary Collecting Duct Intercalated Type A; Parietal Epithelial; Schwann / Neural; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 2; Renin-positive Juxtaglomerular Granular; Connecting Tubule Intercalated Type A; Non-classical monocyte,171.94565217391304347826
VHFLeftKidney,renal pyramid,4416.413166666667,4,6,6,0,50,0,0,50,Descending Thin Limb Type 1; Inner Medullary Collecting Duct; Neutrophil; Papillary Tip Epithelial; Mast; Monocyte; Renin-positive Juxtaglomerular Granular; Descending Vasa Recta Endothelial; Classical Dendritic; T; Ascending Vasa Recta Endothelial; Lymphatic Endothelial; Connecting Tubule Principal; Descending Thin Limb Type 2; Medullary Fibroblast; Outer Medullary Collecting Duct Principal; Distal Convoluted Tubule Type 1; Medullary Thick Ascending Limb; Connecting Tubule; Cortical Thick Ascending Limb; Afferent / Efferent Arteriole Endothelial; Descending Thin Limb Type 3; Macula Densa; Plasma; Cortical Collecting Duct Principal; Vascular Smooth Muscle / Pericyte; Tissue-resident Macrophage; Ascending Thin Limb; Monocyte-derived; Peritubular Capilary Endothelial; Natural Killer / Natural Killer T; Fibroblast; Peritubular Capilary Endothelial ; Parietal Epithelial; M2 Macrophage; Cortical Vascular Smooth Muscle / Pericyte; Descending Vasa Recta Endothelial ; Cortical Collecting Duct Intercalated Type A; Mesangial; Intercalated Type B; Schwann / Neural; Distal Convoluted Tubule Type 2; Glomerular Capillary Endothelial; Proximal Tubule Epithelial Segment 2; Proximal Tubule Epithelial Segment 3; Connecting Tubule Intercalated Type A; Proximal Tubule Epithelial Segment 1; Non-classical monocyte; Podocyte; Outer Medullary Collecting Duct Intercalated Type A; Cycling Mononuclear Phagocyte; B,148.00628930817610062893
VHFLeftUreter,left ureter,668.666,2,2,2,0,29,0,0,29,Inner Medullary Collecting Duct; Outer Medullary Collecting Duct Intercalated Type A; Descending Thin Limb Type 1; Peritubular Capilary Endothelial ; Cortical Vascular Smooth Muscle / Pericyte; Papillary Tip Epithelial; M2 Macrophage; Vascular Smooth Muscle / Pericyte; Connecting Tubule; T; Ascending Vasa Recta Endothelial; Ascending Thin Limb; Renin-positive Juxtaglomerular Granular; Descending Thin Limb Type 3; Connecting Tubule Principal; Intercalated Type B; Fibroblast; Afferent / Efferent Arteriole Endothelial; Cortical Collecting Duct Intercalated Type A; Parietal Epithelial; Non-classical monocyte; Descending Vasa Recta Endothelial ; Classical Dendritic; Mast; Descending Thin Limb Type 2; Cortical Collecting Duct Principal; Medullary Fibroblast; Lymphatic Endothelial; Distal Convoluted Tubule Type 1,630.65957446808510638298
VHFLung,Lateral segmental bronchus,588.9755,0,1,1,0,28,0,0,28,natural killer cell; chondrocyte; alveolar macrophage; vein endothelial cell; native cell; B cell; smooth muscle cell; macrophage; type I pneumocyte; goblet cell; endothelial cell; ciliated cell; epithelial cell; monocyte; mast cell; club cell; myofibroblast cell; T cell; lung neuroendocrine cell; dendritic cell; vascular associated smooth muscle cell; basal cell; pericyte; type II pneumocyte; fibroblast; blood vessel endothelial cell; enucleate erythrocyte; endothelial cell of artery,159.8
VHFLung,Left apical bronchopulmonary segment,113080.3,0,1,1,0,6,0,0,6,Fibroblast; Immune (myeloid); Endothelial cell; Immune (lymphocyte); Muscle; Epithelial cell,2210
VHFLung,Left posterior bronchopulmonary segment,155013.7,0,1,1,0,6,0,0,6,Fibroblast; Immune (myeloid); Endothelial cell; Immune (lymphocyte); Muscle; Epithelial cell,2210
VHFLung,Right Lateral Bronchopulmonary Segment,83916.23,0,5,1,4,28,0,0,28,fibroblast; type II pneumocyte; club cell; dendritic cell; basal cell; myofibroblast cell; vascular associated smooth muscle cell; type I pneumocyte; blood vessel endothelial cell; vein endothelial cell; ciliated cell; monocyte; native cell; epithelial cell; mast cell; pericyte; goblet cell; lung neuroendocrine cell; enucleate erythrocyte; T cell; endothelial cell of artery; natural killer cell; chondrocyte; alveolar macrophage; B cell; smooth muscle cell; macrophage; endothelial cell,159.8
VHFLung,Right Medial Bronchopulmonary Segment,149921.4,1,6,1,5,28,0,0,28,B cell; enucleate erythrocyte; alveolar macrophage; T cell; endothelial cell; chondrocyte; endothelial cell of artery; macrophage; natural killer cell; smooth muscle cell; fibroblast; type II pneumocyte; club cell; dendritic cell; basal cell; myofibroblast cell; vascular associated smooth muscle cell; type I pneumocyte; blood vessel endothelial cell; vein endothelial cell; ciliated cell; monocyte; native cell; epithelial cell; mast cell; pericyte; goblet cell; lung neuroendocrine cell,159.8
VHFRightKidney,kidney capsule,10055.26,0,1,1,0,48,0,0,48,Proximal Tubule Epithelial Segment 1; Monocyte-derived; Cortical Vascular Smooth Muscle / Pericyte; Glomerular Capillary Endothelial; Podocyte; T; Descending Thin Limb Type 1; Classical Dendritic; Macula Densa; Outer Medullary Collecting Duct Principal; Tissue-resident Macrophage; Vascular Smooth Muscle / Pericyte; Proximal Tubule Epithelial Segment 3; Inner Medullary Collecting Duct; Parietal Epithelial; Plasma; Descending Thin Limb Type 2; Cortical Thick Ascending Limb; Cortical Collecting Duct Intercalated Type A; Connecting Tubule Principal; Medullary Thick Ascending Limb; Distal Convoluted Tubule Type 1; Cortical Collecting Duct Principal; Peritubular Capilary Endothelial ; Plasmacytoid Dendritic; Descending Thin Limb Type 3; Fibroblast; Outer Medullary Collecting Duct Intercalated Type A; Afferent / Efferent Arteriole Endothelial; Descending Vasa Recta Endothelial ; Ascending Vasa Recta Endothelial; B; Connecting Tubule; Ascending Thin Limb; Intercalated Type B; Medullary Fibroblast; Proximal Tubule Epithelial Segment 2; M2 Macrophage; Mesangial; Distal Convoluted Tubule Type 2; Peritubular Capilary Endothelial; Schwann / Neural; Lymphatic Endothelial; Cycling Mononuclear Phagocyte; Natural Killer / Natural Killer T; Monocyte; Connecting Tubule Intercalated Type A; Mast; Descending Vasa Recta Endothelial; Papillary Tip Epithelial,130.37662337662337662338
VHFRightKidney,outer cortex of kidney,84566.48,1,3,3,0,49,0,0,49,Outer Medullary Collecting Duct Intercalated Type A; Afferent / Efferent Arteriole Endothelial; Descending Vasa Recta Endothelial ; Ascending Vasa Recta Endothelial; Monocyte-derived; B; Connecting Tubule; Ascending Thin Limb; Descending Thin Limb Type 1; Intercalated Type B; Medullary Fibroblast; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 2; Vascular Smooth Muscle / Pericyte; Proximal Tubule Epithelial Segment 3; Inner Medullary Collecting Duct; Podocyte; Glomerular Capillary Endothelial; Parietal Epithelial; Plasma; Descending Thin Limb Type 2; Cortical Thick Ascending Limb; Cortical Collecting Duct Intercalated Type A; Connecting Tubule Principal; T; Macula Densa; Medullary Thick Ascending Limb; Distal Convoluted Tubule Type 1; Cortical Collecting Duct Principal; Outer Medullary Collecting Duct Principal; Peritubular Capilary Endothelial ; Plasmacytoid Dendritic; Descending Thin Limb Type 3; M2 Macrophage; Fibroblast; Cortical Vascular Smooth Muscle / Pericyte; Classical Dendritic; Tissue-resident Macrophage; Mast; Mesangial; Distal Convoluted Tubule Type 2; Peritubular Capilary Endothelial; Schwann / Neural; Lymphatic Endothelial; Cycling Mononuclear Phagocyte; Natural Killer / Natural Killer T; Monocyte; Connecting Tubule Intercalated Type A; Descending Vasa Recta Endothelial; Papillary Tip Epithelial; Renin-positive Juxtaglomerular Granular,155.26966292134831460674
VHFRightKidney,renal column,52318.49,2,2,2,0,32,0,0,32,Inner Medullary Collecting Duct; Connecting Tubule Principal; Macula Densa; Descending Thin Limb Type 1; Papillary Tip Epithelial; Cortical Vascular Smooth Muscle / Pericyte; Cortical Collecting Duct Principal; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; M2 Macrophage; Connecting Tubule; Fibroblast; Renin-positive Juxtaglomerular Granular; Parietal Epithelial; Podocyte; Afferent / Efferent Arteriole Endothelial; Proximal Tubule Epithelial Segment 1; Medullary Thick Ascending Limb; Descending Thin Limb Type 2; Distal Convoluted Tubule Type 1; Ascending Thin Limb; Lymphatic Endothelial; Descending Vasa Recta Endothelial ; Ascending Vasa Recta Endothelial; Descending Thin Limb Type 3; Mesangial; Cortical Collecting Duct Intercalated Type A; Peritubular Capilary Endothelial ; Proximal Tubule Epithelial Segment 3; T; Glomerular Capillary Endothelial; Plasma,255.74418604651162790698
VHFRightKidney,renal pyramid,2735.94275,3,4,4,0,48,0,0,48,Descending Thin Limb Type 1; Proximal Tubule Epithelial Segment 2; Medullary Fibroblast; Cortical Thick Ascending Limb; Inner Medullary Collecting Duct; M2 Macrophage; Proximal Tubule Epithelial Segment 3; Ascending Vasa Recta Endothelial; Distal Convoluted Tubule Type 1; Medullary Thick Ascending Limb; Outer Medullary Collecting Duct Principal; Afferent / Efferent Arteriole Endothelial; Macula Densa; Connecting Tubule; Fibroblast; Descending Thin Limb Type 3; Descending Thin Limb Type 2; Monocyte; Cortical Collecting Duct Intercalated Type A; Parietal Epithelial; Ascending Thin Limb; Lymphatic Endothelial; Cortical Collecting Duct Principal; T; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Peritubular Capilary Endothelial; Glomerular Capillary Endothelial; B; Papillary Tip Epithelial; Natural Killer / Natural Killer T; Cycling Mononuclear Phagocyte; Intercalated Type B; Neutrophil; Connecting Tubule Principal; Proximal Tubule Epithelial Segment 1; Monocyte-derived; Tissue-resident Macrophage; Plasma; Mast; Outer Medullary Collecting Duct Intercalated Type A; Peritubular Capilary Endothelial ; Podocyte; Descending Vasa Recta Endothelial ; Connecting Tubule Intercalated Type A; Schwann / Neural; Descending Vasa Recta Endothelial; Mesangial; Renin-positive Juxtaglomerular Granular; Classical Dendritic,183.64651162790697674419
VHFRightMammaryGland,Interlobar adipose tissue of right mammary gland,726890.7,1,1,1,0,6,0,0,6,Fibroblast; Muscle; Endothelial cell; Epithelial cell; Adipocyte; Immune (myeloid),574.70588235294117647059
VHFSkin,skin of body,1833227.0,4,4,4,0,13,0,0,13,T-reg; T-Killer; T-helper; CD68 / Macrophage; Adipocyte; Immune (myeloid); Muscle; Melanocyte; Epithelial cell (keratinocyte); Endothelial cell; Epithelial cell; Fibroblast; Other,199.19047619047619047619
VHFSmallIntestine,ascending part of duodenum,2636.943,0,2,2,0,25,0,0,25,Smooth muscle; M1 Macrophage; CD66+ Enterocyte; Goblet; B; ICC; CD8+ T; Endothelial; MUC1+ Enterocyte; CD4+ T cell; Enterocyte; Lymphatic; Cycling TA; NK; CD57+ Enterocyte; CD7+ Immune; Plasma; Neutrophil; TA; Neuroendocrine; Nerve; Paneth; Stroma; M2 Macrophage; DC,1380.9
VHFSmallIntestine,descending part of duodenum,4498.966,0,2,2,0,25,0,0,25,CD57+ Enterocyte; CD4+ T cell; CD8+ T; Goblet; Enterocyte; M1 Macrophage; Paneth; Lymphatic; B; CD66+ Enterocyte; Smooth muscle; Cycling TA; CD7+ Immune; Nerve; DC; M2 Macrophage; Neutrophil; Plasma; ICC; NK; MUC1+ Enterocyte; TA; Endothelial; Stroma; Neuroendocrine,1808.06
VHFSmallIntestine,distal part of ileum,4170.36,0,2,2,0,25,0,0,25,CD57+ Enterocyte; M1 Macrophage; Nerve; TA; Stroma; Neuroendocrine; M2 Macrophage; Neutrophil; Lymphatic; CD66+ Enterocyte; Endothelial; ICC; B; CD7+ Immune; Cycling TA; Paneth; DC; Enterocyte; Plasma; CD4+ T cell; Goblet; CD8+ T; Smooth muscle; NK; MUC1+ Enterocyte,1012.28
VHFSmallIntestine,horizontal part of duodenum,4974.074,0,2,2,0,25,0,0,25,Endothelial; MUC1+ Enterocyte; CD4+ T cell; Enterocyte; Lymphatic; Cycling TA; NK; CD57+ Enterocyte; CD7+ Immune; CD8+ T; Plasma; Neutrophil; TA; Neuroendocrine; B; Nerve; Paneth; Stroma; M2 Macrophage; DC; ICC; Goblet; CD66+ Enterocyte; M1 Macrophage; Smooth muscle,1380.9
VHFSmallIntestine,ileum,48943.48,0,2,2,0,25,0,0,25,M1 Macrophage; Nerve; TA; Stroma; M2 Macrophage; Neutrophil; Lymphatic; CD66+ Enterocyte; Endothelial; ICC; B; CD7+ Immune; Cycling TA; Paneth; DC; Enterocyte; Plasma; Neuroendocrine; CD4+ T cell; Goblet; CD8+ T; Smooth muscle; NK; MUC1+ Enterocyte; CD57+ Enterocyte,1012.28
VHFSmallIntestine,jejunum,32188.43,1,1,1,0,25,0,0,25,CD57+ Enterocyte; MUC1+ Enterocyte; M2 Macrophage; Neutrophil; Goblet; Neuroendocrine; Lymphatic; CD8+ T; DC; Stroma; ICC; Endothelial; Smooth muscle; Cycling TA; Plasma; CD66+ Enterocyte; NK; TA; CD4+ T cell; M1 Macrophage; CD7+ Immune; B; Nerve; Paneth; Enterocyte,1761.04
VHFSmallIntestine,superior part of duodenum,6614.697,0,2,2,0,25,0,0,25,CD4+ T cell; CD8+ T; Goblet; Enterocyte; M1 Macrophage; Paneth; Lymphatic; B; CD66+ Enterocyte; Smooth muscle; Cycling TA; CD7+ Immune; Nerve; DC; M2 Macrophage; Neutrophil; Plasma; ICC; NK; MUC1+ Enterocyte; TA; Endothelial; Stroma; Neuroendocrine; CD57+ Enterocyte,1808.06
VHMColon,ascending colon,238660.6,6,6,6,0,25,0,0,25,CD57+ Enterocyte; CD66+ Enterocyte; M2 Macrophage; Stroma; MUC1+ Enterocyte; Enterocyte; Lymphatic; Plasma; CD8+ T; Nerve; TA; Smooth muscle; Neutrophil; Goblet; CD7+ Immune; ICC; Neuroendocrine; NK; CD4+ T cell; Endothelial; B; Cycling TA; M1 Macrophage; DC; Paneth,1356.86
VHMColon,descending colon,119090.40000000001,7,7,7,0,25,0,0,25,CD66+ Enterocyte; Paneth; CD8+ T; Lymphatic; CD7+ Immune; MUC1+ Enterocyte; Endothelial; Nerve; M1 Macrophage; Neuroendocrine; Smooth muscle; Neutrophil; DC; Goblet; TA; NK; CD57+ Enterocyte; M2 Macrophage; Stroma; Cycling TA; Enterocyte; CD4+ T cell; ICC; Plasma; B,1689.47428571428571428571
VHMColon,rectum,55500.6,0,6,6,0,25,0,0,25,Neutrophil; CD7+ Immune; Smooth muscle; Stroma; Paneth; M2 Macrophage; CD8+ T; Cycling TA; ICC; Plasma; Goblet; CD57+ Enterocyte; TA; M1 Macrophage; DC; CD66+ Enterocyte; MUC1+ Enterocyte; Enterocyte; CD4+ T cell; B; Nerve; NK; Neuroendocrine; Endothelial; Lymphatic,1254.86
VHMColon,sigmoid colon,80118.31,0,6,6,0,25,0,0,25,M2 Macrophage; Cycling TA; MUC1+ Enterocyte; Nerve; Neutrophil; M1 Macrophage; B; CD7+ Immune; Lymphatic; TA; Smooth muscle; CD66+ Enterocyte; CD4+ T cell; CD57+ Enterocyte; NK; Neuroendocrine; Plasma; Paneth; DC; ICC; Stroma; Enterocyte; Goblet; CD8+ T; Endothelial,1254.86
VHMColon,transverse colon,364972.6,5,5,5,0,25,0,0,25,TA; Enterocyte; B; CD8+ T; CD4+ T cell; CD57+ Enterocyte; Goblet; Paneth; CD7+ Immune; Plasma; M2 Macrophage; Endothelial; Lymphatic; NK; Stroma; ICC; Smooth muscle; CD66+ Enterocyte; MUC1+ Enterocyte; Nerve; Neutrophil; Neuroendocrine; Cycling TA; DC; M1 Macrophage,935.776
VHMHeart,aortic valve,3027.46,0,1,1,0,26,0,0,26,"CD14-positive monocyte; endothelial cell of lymphatic vessel; smooth muscle cell; natural killer cell; pericyte; endothelial cell of artery; CD14-positive, CD16-positive monocyte; CD8-positive, alpha-beta cytotoxic T cell; CD4-positive, alpha-beta cytotoxic T cell; B cell; mature NK T cell; epicardial adipocyte; endothelial cell; monocyte; activated CD4-positive, alpha-beta T cell; mast cell; neural cell; macrophage; activated CD8-positive, alpha-beta T cell; fibroblast; vein endothelial cell; capillary endothelial cell; dendritic cell; native cell; regular atrial cardiac myocyte; mesothelial cell",263.20454545454545454545
VHMHeart,heart left ventricle,121604.19999999997,10,11,3,8,26,0,0,26,"vein endothelial cell; dendritic cell; macrophage; mesothelial cell; fibroblast; natural killer cell; monocyte; endothelial cell of lymphatic vessel; regular ventricular cardiac myocyte; CD14-positive monocyte; epicardial adipocyte; neural cell; mature NK T cell; CD8-positive, alpha-beta cytotoxic T cell; endothelial cell of artery; smooth muscle cell; B cell; CD4-positive, alpha-beta cytotoxic T cell; endothelial cell; mast cell; activated CD8-positive, alpha-beta T cell; pericyte; activated CD4-positive, alpha-beta T cell; CD14-positive, CD16-positive monocyte; capillary endothelial cell; native cell",305.64476386036960985626
VHMHeart,heart right ventricle,73988.45,2,3,2,1,26,0,0,26,"neural cell; epicardial adipocyte; dendritic cell; endothelial cell of lymphatic vessel; smooth muscle cell; vein endothelial cell; regular ventricular cardiac myocyte; native cell; CD4-positive, alpha-beta cytotoxic T cell; natural killer cell; CD8-positive, alpha-beta cytotoxic T cell; fibroblast; capillary endothelial cell; activated CD4-positive, alpha-beta T cell; mature NK T cell; macrophage; CD14-positive monocyte; activated CD8-positive, alpha-beta T cell; CD14-positive, CD16-positive monocyte; monocyte; B cell; endothelial cell; endothelial cell of artery; pericyte; mast cell; mesothelial cell",271.36593059936908517350
