"organ","as_label","as_volume","rui_location_one_as_count","rui_location_count","rui_locations_with_ct","rui_locations_no_ct","ct_not_in_hra","ct_in_hra","ct_from_hra_only","predicted_ct_count","predicted_ct_labels","predicted_cells_per_ct"
"VHFRightKidney","kidney capsule","10055.26167880638","0","1","1","0","46","2","1","48","Afferent / Efferent Arteriole Endothelial; Ascending Thin Limb; Ascending Vasa Recta Endothelial; B; Classical Dendritic; Connecting Tubule; Connecting Tubule Intercalated Type A; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Cortical Thick Ascending Limb; Cortical Vascular Smooth Muscle / Pericyte; Cycling Mononuclear Phagocyte; Descending Thin Limb Type 1; Descending Thin Limb Type 2; Descending Thin Limb Type 3; Descending Vasa Recta Endothelial; Descending Vasa Recta Endothelial ; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Fibroblast; Glomerular Capillary Endothelial; Inner Medullary Collecting Duct; Intercalated Type B; Lymphatic Endothelial; M2 Macrophage; Macula Densa; Mast; Medullary Fibroblast; Medullary Thick Ascending Limb; Mesangial; Monocyte; Monocyte-derived; Natural Killer / Natural Killer T; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Papillary Tip Epithelial; Parietal Epithelial; Peritubular Capilary Endothelial; Peritubular Capilary Endothelial ; Plasma; Plasmacytoid Dendritic; Podocyte; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 2; Proximal Tubule Epithelial Segment 3; Schwann / Neural; T; Tissue-resident Macrophage; Vascular Smooth Muscle / Pericyte","130.376623376623377"
"VHFRightKidney","outer cortex of kidney","84566.4834520329","1","3","3","0","47","2","1","49","Afferent / Efferent Arteriole Endothelial; Ascending Thin Limb; Ascending Vasa Recta Endothelial; B; Classical Dendritic; Connecting Tubule; Connecting Tubule Intercalated Type A; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Cortical Thick Ascending Limb; Cortical Vascular Smooth Muscle / Pericyte; Cycling Mononuclear Phagocyte; Descending Thin Limb Type 1; Descending Thin Limb Type 2; Descending Thin Limb Type 3; Descending Vasa Recta Endothelial; Descending Vasa Recta Endothelial ; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Fibroblast; Glomerular Capillary Endothelial; Inner Medullary Collecting Duct; Intercalated Type B; Lymphatic Endothelial; M2 Macrophage; Macula Densa; Mast; Medullary Fibroblast; Medullary Thick Ascending Limb; Mesangial; Monocyte; Monocyte-derived; Natural Killer / Natural Killer T; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Papillary Tip Epithelial; Parietal Epithelial; Peritubular Capilary Endothelial; Peritubular Capilary Endothelial ; Plasma; Plasmacytoid Dendritic; Podocyte; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 2; Proximal Tubule Epithelial Segment 3; Renin-positive Juxtaglomerular Granular; Schwann / Neural; T; Tissue-resident Macrophage; Vascular Smooth Muscle / Pericyte","155.269662921348315"
"VHFRightKidney","renal column","52318.48698040762","2","2","2","0","31","1","1","32","Afferent / Efferent Arteriole Endothelial; Ascending Thin Limb; Ascending Vasa Recta Endothelial; Connecting Tubule; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Cortical Vascular Smooth Muscle / Pericyte; Descending Thin Limb Type 1; Descending Thin Limb Type 2; Descending Thin Limb Type 3; Descending Vasa Recta Endothelial ; Distal Convoluted Tubule Type 1; Fibroblast; Glomerular Capillary Endothelial; Inner Medullary Collecting Duct; Lymphatic Endothelial; M2 Macrophage; Macula Densa; Medullary Fibroblast; Medullary Thick Ascending Limb; Mesangial; Papillary Tip Epithelial; Parietal Epithelial; Peritubular Capilary Endothelial ; Plasma; Podocyte; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 3; Renin-positive Juxtaglomerular Granular; T; Vascular Smooth Muscle / Pericyte","255.744186046511628"
"VHFRightKidney","renal pyramid","2735.942439164323","3","4","4","0","47","3","1","50","Afferent / Efferent Arteriole Endothelial; Ascending Thin Limb; Ascending Vasa Recta Endothelial; B; Classical Dendritic; Connecting Tubule; Connecting Tubule Intercalated Type A; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Cortical Thick Ascending Limb; Cortical Vascular Smooth Muscle / Pericyte; Cycling Mononuclear Phagocyte; Descending Thin Limb Type 1; Descending Thin Limb Type 2; Descending Thin Limb Type 3; Descending Vasa Recta Endothelial; Descending Vasa Recta Endothelial ; Distal Convoluted Tubule Type 1; Distal Convoluted Tubule Type 2; Fibroblast; Glomerular Capillary Endothelial; Inner Medullary Collecting Duct; Intercalated Type B; Lymphatic Endothelial; M2 Macrophage; Macula Densa; Mast; Medullary Fibroblast; Medullary Thick Ascending Limb; Mesangial; Monocyte; Monocyte-derived; Natural Killer / Natural Killer T; Natural Killer T; Neutrophil; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Papillary Tip Epithelial; Parietal Epithelial; Peritubular Capilary Endothelial; Peritubular Capilary Endothelial ; Plasma; Podocyte; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 2; Proximal Tubule Epithelial Segment 3; Renin-positive Juxtaglomerular Granular; Schwann / Neural; T; Tissue-resident Macrophage; Vascular Smooth Muscle / Pericyte","1676.940277777777778"
"VHFRightMammaryGland","Interlobar adipose tissue of right mammary gland","726890.7114561738","1","1","1","0","2","4","0","6","Adipocyte; Endothelial cell; Epithelial cell; Fibroblast; Immune (myeloid); Muscle","574.705882352941176"
"VHFSkin","skin of body","1833227.326257925","4","4","4","0","9","4","36","13","Adipocyte; CD68 
/ Macrophage; Endothelial cell; Epithelial cell; Epithelial cell (keratinocyte); Fibroblast; Immune (myeloid); Melanocyte; Muscle; Other; T-Killer; T-helper; T-reg","199.19047619047619"
"VHFSmallIntestine","ascending part of duodenum","2636.943136977779","0","1","1","0","20","5","0","25","B; CD4+ T cell; CD57+ Enterocyte; CD66+ Enterocyte; CD7+ Immune; CD8+ T; Cycling TA; DC; Endothelial; Enterocyte; Goblet; ICC; Lymphatic; M1 Macrophage; M2 Macrophage; MUC1+ Enterocyte; NK; Nerve; Neuroendocrine; Neutrophil; Paneth; Plasma; Smooth muscle; Stroma; TA","1532.84"
"VHFSmallIntestine","descending part of duodenum","4498.965831563491","0","1","1","0","20","5","0","25","B; CD4+ T cell; CD57+ Enterocyte; CD66+ Enterocyte; CD7+ Immune; CD8+ T; Cycling TA; DC; Endothelial; Enterocyte; Goblet; ICC; Lymphatic; M1 Macrophage; M2 Macrophage; MUC1+ Enterocyte; NK; Nerve; Neuroendocrine; Neutrophil; Paneth; Plasma; Smooth muscle; Stroma; TA","942.32"
"VHFSmallIntestine","distal part of ileum","4170.360444862809","0","1","1","0","20","5","29","25","B; CD4+ T cell; CD57+ Enterocyte; CD66+ Enterocyte; CD7+ Immune; CD8+ T; Cycling TA; DC; Endothelial; Enterocyte; Goblet; ICC; Lymphatic; M1 Macrophage; M2 Macrophage; MUC1+ Enterocyte; NK; Nerve; Neuroendocrine; Neutrophil; Paneth; Plasma; Smooth muscle; Stroma; TA","706.356846473029046"
"VHFSmallIntestine","horizontal part of duodenum","4974.074167058989","0","1","1","0","20","5","0","25","B; CD4+ T cell; CD57+ Enterocyte; CD66+ Enterocyte; CD7+ Immune; CD8+ T; Cycling TA; DC; Endothelial; Enterocyte; Goblet; ICC; Lymphatic; M1 Macrophage; M2 Macrophage; MUC1+ Enterocyte; NK; Nerve; Neuroendocrine; Neutrophil; Paneth; Plasma; Smooth muscle; Stroma; TA","1532.84"
"VHFSmallIntestine","ileum","48943.48376722476","0","1","1","0","20","5","0","25","B; CD4+ T cell; CD57+ Enterocyte; CD66+ Enterocyte; CD7+ Immune; CD8+ T; Cycling TA; DC; Endothelial; Enterocyte; Goblet; ICC; Lymphatic; M1 Macrophage; M2 Macrophage; MUC1+ Enterocyte; NK; Nerve; Neuroendocrine; Neutrophil; Paneth; Plasma; Smooth muscle; Stroma; TA","706.8"
"VHFSmallIntestine","superior part of duodenum","6614.696747237637","0","1","1","0","20","5","0","25","B; CD4+ T cell; CD57+ Enterocyte; CD66+ Enterocyte; CD7+ Immune; CD8+ T; Cycling TA; DC; Endothelial; Enterocyte; Goblet; ICC; Lymphatic; M1 Macrophage; M2 Macrophage; MUC1+ Enterocyte; NK; Nerve; Neuroendocrine; Neutrophil; Paneth; Plasma; Smooth muscle; Stroma; TA","942.32"
"VHMAllenBrain","middle temporal gyrus","21669.13425460508","1","1","1","0","13","5","0","18","L2/3-6 intratelencephalic projecting glutamatergic cortical neuron; L5 extratelencephalic projecting glutamatergic cortical neuron; L6b glutamatergic cortical neuron; astrocyte of the cerebral cortex; caudal ganglionic eminence derived GABAergic cortical interneuron; cerebral cortex endothelial cell; chandelier pvalb GABAergic cortical interneuron; corticothalamic-projecting glutamatergic cortical neuron; lamp5 GABAergic cortical interneuron; microglial cell; near-projecting glutamatergic cortical neuron; oligodendrocyte; oligodendrocyte precursor cell; pvalb GABAergic cortical interneuron; sncg GABAergic cortical interneuron; sst GABAergic cortical interneuron; vascular leptomeningeal cell; vip GABAergic cortical interneuron","1152.427777777777778"
"VHMColon","ascending colon","238660.6294253222","3","3","3","0","20","5","37","25","B; CD4+ T cell; CD57+ Enterocyte; CD66+ Enterocyte; CD7+ Immune; CD8+ T; Cycling TA; DC; Endothelial; Enterocyte; Goblet; ICC; Lymphatic; M1 Macrophage; M2 Macrophage; MUC1+ Enterocyte; NK; Nerve; Neuroendocrine; Neutrophil; Paneth; Plasma; Smooth muscle; Stroma; TA","1290.88"
"VHMColon","descending colon","119090.4126526517","4","4","4","0","20","5","37","25","B; CD4+ T cell; CD57+ Enterocyte; CD66+ Enterocyte; CD7+ Immune; CD8+ T; Cycling TA; DC; Endothelial; Enterocyte; Goblet; ICC; Lymphatic; M1 Macrophage; M2 Macrophage; MUC1+ Enterocyte; NK; Nerve; Neuroendocrine; Neutrophil; Paneth; Plasma; Smooth muscle; Stroma; TA","1259.9"
"VHMColon","rectum","55500.59872139351","0","3","3","0","20","5","36","25","B; CD4+ T cell; CD57+ Enterocyte; CD66+ Enterocyte; CD7+ Immune; CD8+ T; Cycling TA; DC; Endothelial; Enterocyte; Goblet; ICC; Lymphatic; M1 Macrophage; M2 Macrophage; MUC1+ Enterocyte; NK; Nerve; Neuroendocrine; Neutrophil; Paneth; Plasma; Smooth muscle; Stroma; TA","959.026666666666667"
"VHMColon","sigmoid colon","80118.30615779269","0","3","3","0","20","5","37","25","B; CD4+ T cell; CD57+ Enterocyte; CD66+ Enterocyte; CD7+ Immune; CD8+ T; Cycling TA; DC; Endothelial; Enterocyte; Goblet; ICC; Lymphatic; M1 Macrophage; M2 Macrophage; MUC1+ Enterocyte; NK; Nerve; Neuroendocrine; Neutrophil; Paneth; Plasma; Smooth muscle; Stroma; TA","959.026666666666667"
"VHMColon","transverse colon","364972.6139651585","2","2","2","0","20","5","37","25","B; CD4+ T cell; CD57+ Enterocyte; CD66+ Enterocyte; CD7+ Immune; CD8+ T; Cycling TA; DC; Endothelial; Enterocyte; Goblet; ICC; Lymphatic; M1 Macrophage; M2 Macrophage; MUC1+ Enterocyte; NK; Nerve; Neuroendocrine; Neutrophil; Paneth; Plasma; Smooth muscle; Stroma; TA","792.44"
