organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFHeart,UBERON:0000948,left cardiac atrium,18115.97,0,1,1,0,4,22,22,26,"CD14-positive monocyte; endothelial cell of artery; macrophage; mast cell; native cell; neural cell; smooth muscle cell; B cell; capillary endothelial cell; dendritic cell; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; endothelial cell; endothelial cell of lymphatic vessel; epicardial adipocyte; fibroblast; mature NK T cell; mesothelial cell; monocyte; natural killer cell; pericyte; vein endothelial cell; activated CD4-positive, alpha-beta T cell; activated CD8-positive, alpha-beta T cell; CD14-positive, CD16-positive monocyte; regular atrial cardiac myocyte",161.91530208921513269339
VHFHeart,UBERON:0000948,left cardiac atrium,18115.97,0,1,1,0,4,22,22,26,"CD14-positive monocyte; endothelial cell of artery; macrophage; mast cell; native cell; neural cell; smooth muscle cell; B cell; capillary endothelial cell; dendritic cell; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; endothelial cell; endothelial cell of lymphatic vessel; epicardial adipocyte; fibroblast; mature NK T cell; mesothelial cell; monocyte; natural killer cell; pericyte; vein endothelial cell; activated CD4-positive, alpha-beta T cell; activated CD8-positive, alpha-beta T cell; CD14-positive, CD16-positive monocyte; regular atrial cardiac myocyte",161.91530208921513269339
VHFHeart,UBERON:0000948,right cardiac atrium,33225.9,2,2,2,0,8,25,26,33,"capillary endothelial cell; dendritic cell; endothelial cell of artery; macrophage; mast cell; native cell; neural cell; smooth muscle cell; Endothelial cell; Muscle; B cell; CD14-positive monocyte; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; endothelial cell; endothelial cell of lymphatic vessel; epicardial adipocyte; Fibroblast; fibroblast; activated CD8-positive, alpha-beta T cell; CD14-positive, CD16-positive monocyte; activated CD4-positive, alpha-beta T cell; regular atrial cardiac myocyte; Immune (myeloid); Immune (lymphocyte); Glia; Adipocyte; mature NK T cell; mesothelial cell; monocyte; natural killer cell; pericyte; vein endothelial cell",260.46539440203562340967
VHFHeart,UBERON:0000948,right cardiac atrium,33225.9,2,2,2,0,8,25,26,33,"capillary endothelial cell; dendritic cell; endothelial cell of artery; macrophage; mast cell; native cell; neural cell; smooth muscle cell; Endothelial cell; Muscle; B cell; CD14-positive monocyte; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; endothelial cell; endothelial cell of lymphatic vessel; epicardial adipocyte; Fibroblast; fibroblast; activated CD8-positive, alpha-beta T cell; CD14-positive, CD16-positive monocyte; activated CD4-positive, alpha-beta T cell; regular atrial cardiac myocyte; Immune (myeloid); Immune (lymphocyte); Glia; Adipocyte; mature NK T cell; mesothelial cell; monocyte; natural killer cell; pericyte; vein endothelial cell",260.46539440203562340967
VHFLargeIntestine,UBERON:0000059,ascending colon,46838.66,0,2,2,0,20,5,37,25,M2 Macrophage; Smooth muscle; Neuroendocrine; CD66+ Enterocyte; Neutrophil; CD4+ T cell; CD8+ T; Lymphatic; MUC1+ Enterocyte; DC; Plasma; CD57+ Enterocyte; ICC; B; Goblet; Endothelial; TA; Stroma; NK; Enterocyte; Cycling TA; CD7+ Immune; M1 Macrophage; Paneth; Nerve,753.88
VHFLargeIntestine,UBERON:0000059,ascending colon,46838.66,0,2,2,0,20,5,37,25,M2 Macrophage; Smooth muscle; Neuroendocrine; CD66+ Enterocyte; Neutrophil; CD4+ T cell; CD8+ T; Lymphatic; MUC1+ Enterocyte; DC; Plasma; CD57+ Enterocyte; ICC; B; Goblet; Endothelial; TA; Stroma; NK; Enterocyte; Cycling TA; CD7+ Immune; M1 Macrophage; Paneth; Nerve,753.88
VHFLargeIntestine,UBERON:0000059,caecum,31765.15,0,2,2,0,20,5,36,25,Nerve; Neutrophil; CD4+ T cell; B; CD66+ Enterocyte; CD7+ Immune; TA; M1 Macrophage; MUC1+ Enterocyte; ICC; Cycling TA; NK; Endothelial; CD8+ T; Lymphatic; Goblet; Stroma; DC; Smooth muscle; CD57+ Enterocyte; M2 Macrophage; Neuroendocrine; Plasma; Enterocyte; Paneth,753.88
VHFLargeIntestine,UBERON:0000059,caecum,31765.15,0,2,2,0,20,5,36,25,Nerve; Neutrophil; CD4+ T cell; B; CD66+ Enterocyte; CD7+ Immune; TA; M1 Macrophage; MUC1+ Enterocyte; ICC; Cycling TA; NK; Endothelial; CD8+ T; Lymphatic; Goblet; Stroma; DC; Smooth muscle; CD57+ Enterocyte; M2 Macrophage; Neuroendocrine; Plasma; Enterocyte; Paneth,753.88
VHFLargeIntestine,UBERON:0000059,descending colon,140721.9,2,2,2,0,20,5,37,25,DC; TA; M1 Macrophage; Plasma; Enterocyte; Goblet; Endothelial; ICC; Neuroendocrine; B; CD7+ Immune; Paneth; Smooth muscle; NK; Cycling TA; M2 Macrophage; MUC1+ Enterocyte; Stroma; CD57+ Enterocyte; CD66+ Enterocyte; Nerve; Neutrophil; CD4+ T cell; CD8+ T; Lymphatic,1435.96
VHFLargeIntestine,UBERON:0000059,descending colon,140721.9,2,2,2,0,20,5,37,25,DC; TA; M1 Macrophage; Plasma; Enterocyte; Goblet; Endothelial; ICC; Neuroendocrine; B; CD7+ Immune; Paneth; Smooth muscle; NK; Cycling TA; M2 Macrophage; MUC1+ Enterocyte; Stroma; CD57+ Enterocyte; CD66+ Enterocyte; Nerve; Neutrophil; CD4+ T cell; CD8+ T; Lymphatic,1435.96
VHFLargeIntestine,UBERON:0000059,sigmoid colon,30343.71,2,2,2,0,20,5,37,25,Nerve; Neutrophil; CD4+ T cell; CD8+ T; Lymphatic; M1 Macrophage; Cycling TA; CD57+ Enterocyte; Plasma; DC; M2 Macrophage; ICC; NK; Stroma; CD66+ Enterocyte; Endothelial; MUC1+ Enterocyte; TA; CD7+ Immune; Enterocyte; Neuroendocrine; Smooth muscle; Goblet; Paneth; B,708.62
VHFLargeIntestine,UBERON:0000059,sigmoid colon,30343.71,2,2,2,0,20,5,37,25,Nerve; Neutrophil; CD4+ T cell; CD8+ T; Lymphatic; M1 Macrophage; Cycling TA; CD57+ Enterocyte; Plasma; DC; M2 Macrophage; ICC; NK; Stroma; CD66+ Enterocyte; Endothelial; MUC1+ Enterocyte; TA; CD7+ Immune; Enterocyte; Neuroendocrine; Smooth muscle; Goblet; Paneth; B,708.62
VHFLargeIntestine,UBERON:0000059,transverse colon,171672.2,2,2,2,0,20,5,37,25,Nerve; Neutrophil; CD4+ T cell; CD8+ T; Lymphatic; CD57+ Enterocyte; NK; Smooth muscle; Neuroendocrine; B; Goblet; M1 Macrophage; Cycling TA; CD66+ Enterocyte; Plasma; ICC; DC; Paneth; CD7+ Immune; M2 Macrophage; MUC1+ Enterocyte; Endothelial; Enterocyte; TA; Stroma,1300.64
VHFLargeIntestine,UBERON:0000059,transverse colon,171672.2,2,2,2,0,20,5,37,25,Nerve; Neutrophil; CD4+ T cell; CD8+ T; Lymphatic; CD57+ Enterocyte; NK; Smooth muscle; Neuroendocrine; B; Goblet; M1 Macrophage; Cycling TA; CD66+ Enterocyte; Plasma; ICC; DC; Paneth; CD7+ Immune; M2 Macrophage; MUC1+ Enterocyte; Endothelial; Enterocyte; TA; Stroma,1300.64
VHFLeftKidney,UBERON:0004538,outer cortex of kidney,132321.3,1,3,3,0,47,3,1,50,Monocyte; Neutrophil; Fibroblast; T; Macula Densa; Descending Thin Limb Type 2; Distal Convoluted Tubule Type 2; Distal Convoluted Tubule Type 1; Mesangial; Cortical Collecting Duct Principal; Vascular Smooth Muscle / Pericyte; Descending Thin Limb Type 1; Descending Vasa Recta Endothelial; Descending Vasa Recta Endothelial ; Plasma; Connecting Tubule; Ascending Vasa Recta Endothelial; Medullary Thick Ascending Limb; Cortical Thick Ascending Limb; Medullary Fibroblast; Proximal Tubule Epithelial Segment 2; Proximal Tubule Epithelial Segment 1; Natural Killer T; Schwann / Neural; Classical Dendritic; Lymphatic Endothelial; Glomerular Capillary Endothelial; Afferent / Efferent Arteriole Endothelial; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Peritubular Capilary Endothelial; Peritubular Capilary Endothelial ; Inner Medullary Collecting Duct; M2 Macrophage; Parietal Epithelial; Ascending Thin Limb; Podocyte; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Proximal Tubule Epithelial Segment 3; Intercalated Type B; Monocyte-derived; Cortical Vascular Smooth Muscle / Pericyte; Descending Thin Limb Type 3; Connecting Tubule Intercalated Type A; Renin-positive Juxtaglomerular Granular; Non-classical monocyte; Mast; B; Papillary Tip Epithelial; Tissue-resident Macrophage; Natural Killer / Natural Killer T,137.79411764705882352941
VHFLeftKidney,UBERON:0004538,outer cortex of kidney,132321.3,1,3,3,0,47,3,1,50,Monocyte; Neutrophil; Fibroblast; T; Macula Densa; Descending Thin Limb Type 2; Distal Convoluted Tubule Type 2; Distal Convoluted Tubule Type 1; Mesangial; Cortical Collecting Duct Principal; Vascular Smooth Muscle / Pericyte; Descending Thin Limb Type 1; Descending Vasa Recta Endothelial; Descending Vasa Recta Endothelial ; Plasma; Connecting Tubule; Ascending Vasa Recta Endothelial; Medullary Thick Ascending Limb; Cortical Thick Ascending Limb; Medullary Fibroblast; Proximal Tubule Epithelial Segment 2; Proximal Tubule Epithelial Segment 1; Natural Killer T; Schwann / Neural; Classical Dendritic; Lymphatic Endothelial; Glomerular Capillary Endothelial; Afferent / Efferent Arteriole Endothelial; Outer Medullary Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Peritubular Capilary Endothelial; Peritubular Capilary Endothelial ; Inner Medullary Collecting Duct; M2 Macrophage; Parietal Epithelial; Ascending Thin Limb; Podocyte; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Proximal Tubule Epithelial Segment 3; Intercalated Type B; Monocyte-derived; Cortical Vascular Smooth Muscle / Pericyte; Descending Thin Limb Type 3; Connecting Tubule Intercalated Type A; Renin-positive Juxtaglomerular Granular; Non-classical monocyte; Mast; B; Papillary Tip Epithelial; Tissue-resident Macrophage; Natural Killer / Natural Killer T,137.79411764705882352941
VHFLeftKidney,UBERON:0004538,renal column,72301.89,0,2,2,0,37,1,1,38,Proximal Tubule Epithelial Segment 1; T; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Cortical Collecting Duct Intercalated Type A; Cortical Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Parietal Epithelial; Glomerular Capillary Endothelial; Cortical Thick Ascending Limb; Descending Thin Limb Type 1; Medullary Thick Ascending Limb; Connecting Tubule Principal; Ascending Thin Limb; Vascular Smooth Muscle / Pericyte; Afferent / Efferent Arteriole Endothelial; Macula Densa; Outer Medullary Collecting Duct Principal; Distal Convoluted Tubule Type 1; Descending Thin Limb Type 2; Schwann / Neural; Distal Convoluted Tubule Type 2; Podocyte; Descending Thin Limb Type 3; Mesangial; M2 Macrophage; Ascending Vasa Recta Endothelial; Peritubular Capilary Endothelial ; Intercalated Type B; Renin-positive Juxtaglomerular Granular; Connecting Tubule Intercalated Type A; Non-classical monocyte; Proximal Tubule Epithelial Segment 2; Fibroblast; Descending Vasa Recta Endothelial ; Outer Medullary Collecting Duct Intercalated Type A; Proximal Tubule Epithelial Segment 3; Connecting Tubule,171.94565217391304347826
VHFLeftKidney,UBERON:0004538,renal column,72301.89,0,2,2,0,37,1,1,38,Proximal Tubule Epithelial Segment 1; T; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Cortical Collecting Duct Intercalated Type A; Cortical Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Parietal Epithelial; Glomerular Capillary Endothelial; Cortical Thick Ascending Limb; Descending Thin Limb Type 1; Medullary Thick Ascending Limb; Connecting Tubule Principal; Ascending Thin Limb; Vascular Smooth Muscle / Pericyte; Afferent / Efferent Arteriole Endothelial; Macula Densa; Outer Medullary Collecting Duct Principal; Distal Convoluted Tubule Type 1; Descending Thin Limb Type 2; Schwann / Neural; Distal Convoluted Tubule Type 2; Podocyte; Descending Thin Limb Type 3; Mesangial; M2 Macrophage; Ascending Vasa Recta Endothelial; Peritubular Capilary Endothelial ; Intercalated Type B; Renin-positive Juxtaglomerular Granular; Connecting Tubule Intercalated Type A; Non-classical monocyte; Proximal Tubule Epithelial Segment 2; Fibroblast; Descending Vasa Recta Endothelial ; Outer Medullary Collecting Duct Intercalated Type A; Proximal Tubule Epithelial Segment 3; Connecting Tubule,171.94565217391304347826
VHFLeftKidney,UBERON:0004538,renal pyramid,4416.413166666666,4,6,6,0,47,3,1,50,Monocyte; Neutrophil; Fibroblast; Connecting Tubule Principal; Peritubular Capilary Endothelial ; Peritubular Capilary Endothelial; Lymphatic Endothelial; M2 Macrophage; Schwann / Neural; Distal Convoluted Tubule Type 2; Monocyte-derived; Tissue-resident Macrophage; Connecting Tubule Intercalated Type A; Papillary Tip Epithelial; Natural Killer / Natural Killer T; Cycling Mononuclear Phagocyte; Mast; Descending Thin Limb Type 3; Afferent / Efferent Arteriole Endothelial; Medullary Fibroblast; Medullary Thick Ascending Limb; Descending Thin Limb Type 1; Cortical Vascular Smooth Muscle / Pericyte; Vascular Smooth Muscle / Pericyte; Cortical Collecting Duct Intercalated Type A; Ascending Vasa Recta Endothelial; Distal Convoluted Tubule Type 1; Macula Densa; Ascending Thin Limb; Outer Medullary Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Connecting Tubule; Mesangial; Descending Thin Limb Type 2; Proximal Tubule Epithelial Segment 1; Non-classical monocyte; Proximal Tubule Epithelial Segment 3; Intercalated Type B; Cortical Thick Ascending Limb; Parietal Epithelial; B; Descending Vasa Recta Endothelial ; Descending Vasa Recta Endothelial; Inner Medullary Collecting Duct; Outer Medullary Collecting Duct Principal; Podocyte; Proximal Tubule Epithelial Segment 2; Glomerular Capillary Endothelial; Plasma; T; Renin-positive Juxtaglomerular Granular; Classical Dendritic,148.00628930817610062893
VHFLeftKidney,UBERON:0004538,renal pyramid,4416.413166666666,4,6,6,0,47,3,1,50,Monocyte; Neutrophil; Fibroblast; Connecting Tubule Principal; Peritubular Capilary Endothelial ; Peritubular Capilary Endothelial; Lymphatic Endothelial; M2 Macrophage; Schwann / Neural; Distal Convoluted Tubule Type 2; Monocyte-derived; Tissue-resident Macrophage; Connecting Tubule Intercalated Type A; Papillary Tip Epithelial; Natural Killer / Natural Killer T; Cycling Mononuclear Phagocyte; Mast; Descending Thin Limb Type 3; Afferent / Efferent Arteriole Endothelial; Medullary Fibroblast; Medullary Thick Ascending Limb; Descending Thin Limb Type 1; Cortical Vascular Smooth Muscle / Pericyte; Vascular Smooth Muscle / Pericyte; Cortical Collecting Duct Intercalated Type A; Ascending Vasa Recta Endothelial; Distal Convoluted Tubule Type 1; Macula Densa; Ascending Thin Limb; Outer Medullary Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Connecting Tubule; Mesangial; Descending Thin Limb Type 2; Proximal Tubule Epithelial Segment 1; Non-classical monocyte; Proximal Tubule Epithelial Segment 3; Intercalated Type B; Cortical Thick Ascending Limb; Parietal Epithelial; B; Descending Vasa Recta Endothelial ; Descending Vasa Recta Endothelial; Inner Medullary Collecting Duct; Outer Medullary Collecting Duct Principal; Podocyte; Proximal Tubule Epithelial Segment 2; Glomerular Capillary Endothelial; Plasma; T; Renin-positive Juxtaglomerular Granular; Classical Dendritic,148.00628930817610062893
VHFLeftUreter,UBERON:0001223,left ureter,668.666,2,2,2,0,28,1,0,29,Fibroblast; Non-classical monocyte; Parietal Epithelial; Descending Vasa Recta Endothelial ; Papillary Tip Epithelial; Intercalated Type B; Peritubular Capilary Endothelial ; Inner Medullary Collecting Duct; Cortical Collecting Duct Intercalated Type A; Medullary Fibroblast; Connecting Tubule; Vascular Smooth Muscle / Pericyte; Descending Thin Limb Type 3; Classical Dendritic; Afferent / Efferent Arteriole Endothelial; M2 Macrophage; T; Ascending Vasa Recta Endothelial; Connecting Tubule Principal; Lymphatic Endothelial; Cortical Collecting Duct Principal; Renin-positive Juxtaglomerular Granular; Ascending Thin Limb; Descending Thin Limb Type 2; Cortical Vascular Smooth Muscle / Pericyte; Mast; Descending Thin Limb Type 1; Outer Medullary Collecting Duct Intercalated Type A; Distal Convoluted Tubule Type 1,630.65957446808510638298
VHFLung,UBERON:0001004,Lateral segmental bronchus,588.9755,0,1,1,0,1,27,0,28,macrophage; mast cell; native cell; smooth muscle cell; T cell; blood vessel endothelial cell; myofibroblast cell; ciliated cell; epithelial cell; lung neuroendocrine cell; type II pneumocyte; vascular associated smooth muscle cell; alveolar macrophage; basal cell; chondrocyte; club cell; type I pneumocyte; goblet cell; B cell; endothelial cell; fibroblast; monocyte; natural killer cell; pericyte; dendritic cell; endothelial cell of artery; vein endothelial cell; enucleate erythrocyte,159.8
VHFLung,UBERON:0001004,Lateral segmental bronchus,588.9755,0,1,1,0,1,27,0,28,macrophage; mast cell; native cell; smooth muscle cell; T cell; blood vessel endothelial cell; myofibroblast cell; ciliated cell; epithelial cell; lung neuroendocrine cell; type II pneumocyte; vascular associated smooth muscle cell; alveolar macrophage; basal cell; chondrocyte; club cell; type I pneumocyte; goblet cell; B cell; endothelial cell; fibroblast; monocyte; natural killer cell; pericyte; dendritic cell; endothelial cell of artery; vein endothelial cell; enucleate erythrocyte,159.8
VHFLung,UBERON:0001004,Left apical bronchopulmonary segment,113080.3,0,1,1,0,2,4,0,6,Endothelial cell; Epithelial cell; Muscle; Fibroblast; Immune (lymphocyte); Immune (myeloid),2210
VHFLung,UBERON:0001004,Left apical bronchopulmonary segment,113080.3,0,1,1,0,2,4,0,6,Endothelial cell; Epithelial cell; Muscle; Fibroblast; Immune (lymphocyte); Immune (myeloid),2210
VHFLung,UBERON:0001004,Left posterior bronchopulmonary segment,155013.7,0,1,1,0,2,4,0,6,Endothelial cell; Epithelial cell; Muscle; Fibroblast; Immune (lymphocyte); Immune (myeloid),2210
VHFLung,UBERON:0001004,Left posterior bronchopulmonary segment,155013.7,0,1,1,0,2,4,0,6,Endothelial cell; Epithelial cell; Muscle; Fibroblast; Immune (lymphocyte); Immune (myeloid),2210
VHFLung,UBERON:0001004,Right Lateral Bronchopulmonary Segment,83916.23,0,5,1,4,1,27,0,28,dendritic cell; endothelial cell of artery; macrophage; mast cell; native cell; smooth muscle cell; T cell; blood vessel endothelial cell; myofibroblast cell; ciliated cell; epithelial cell; lung neuroendocrine cell; type II pneumocyte; vascular associated smooth muscle cell; alveolar macrophage; basal cell; chondrocyte; club cell; type I pneumocyte; goblet cell; B cell; endothelial cell; fibroblast; monocyte; natural killer cell; pericyte; vein endothelial cell; enucleate erythrocyte,159.8
VHFLung,UBERON:0001004,Right Lateral Bronchopulmonary Segment,83916.23,0,5,1,4,1,27,0,28,dendritic cell; endothelial cell of artery; macrophage; mast cell; native cell; smooth muscle cell; T cell; blood vessel endothelial cell; myofibroblast cell; ciliated cell; epithelial cell; lung neuroendocrine cell; type II pneumocyte; vascular associated smooth muscle cell; alveolar macrophage; basal cell; chondrocyte; club cell; type I pneumocyte; goblet cell; B cell; endothelial cell; fibroblast; monocyte; natural killer cell; pericyte; vein endothelial cell; enucleate erythrocyte,159.8
VHFLung,UBERON:0001004,Right Medial Bronchopulmonary Segment,149921.4,1,6,1,5,1,27,0,28,dendritic cell; endothelial cell of artery; macrophage; mast cell; native cell; smooth muscle cell; T cell; blood vessel endothelial cell; myofibroblast cell; ciliated cell; epithelial cell; lung neuroendocrine cell; type II pneumocyte; vascular associated smooth muscle cell; alveolar macrophage; basal cell; chondrocyte; club cell; type I pneumocyte; goblet cell; B cell; endothelial cell; fibroblast; monocyte; natural killer cell; pericyte; vein endothelial cell; enucleate erythrocyte,159.8
VHFLung,UBERON:0001004,Right Medial Bronchopulmonary Segment,149921.4,1,6,1,5,1,27,0,28,dendritic cell; endothelial cell of artery; macrophage; mast cell; native cell; smooth muscle cell; T cell; blood vessel endothelial cell; myofibroblast cell; ciliated cell; epithelial cell; lung neuroendocrine cell; type II pneumocyte; vascular associated smooth muscle cell; alveolar macrophage; basal cell; chondrocyte; club cell; type I pneumocyte; goblet cell; B cell; endothelial cell; fibroblast; monocyte; natural killer cell; pericyte; vein endothelial cell; enucleate erythrocyte,159.8
