organ,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFLargeIntestine,caecum,31765.15,0,2,2,0,25,0,0,25,ICC; Plasma; Cycling TA; CD8+ T; M2 Macrophage; MUC1+ Enterocyte; Paneth; M1 Macrophage; Smooth muscle; Nerve; TA; Enterocyte; DC; Stroma; Goblet; Neutrophil; Lymphatic; B; Endothelial; NK; CD7+ Immune; CD66+ Enterocyte; CD57+ Enterocyte; Neuroendocrine; CD4+ T cell,753.88
VHFLargeIntestine,descending colon,140721.9,1,1,1,0,25,0,0,25,CD7+ Immune; Cycling TA; Smooth muscle; Goblet; CD57+ Enterocyte; CD66+ Enterocyte; CD4+ T cell; M2 Macrophage; TA; B; Plasma; CD8+ T; Endothelial; Lymphatic; Enterocyte; Nerve; ICC; MUC1+ Enterocyte; Paneth; M1 Macrophage; Stroma; DC; NK; Neuroendocrine; Neutrophil,820.16
VHFLargeIntestine,sigmoid colon,30343.71,1,1,1,0,25,0,0,25,ICC; CD66+ Enterocyte; Endothelial; B; CD4+ T cell; Stroma; M2 Macrophage; TA; DC; Neutrophil; Smooth muscle; Paneth; CD57+ Enterocyte; CD8+ T; Goblet; Nerve; Lymphatic; MUC1+ Enterocyte; Neuroendocrine; Enterocyte; NK; Cycling TA; M1 Macrophage; CD7+ Immune; Plasma,848.04
VHFLargeIntestine,transverse colon,171672.2,2,2,2,0,25,0,0,25,CD4+ T cell; CD8+ T; M1 Macrophage; MUC1+ Enterocyte; Paneth; NK; Endothelial; Neutrophil; Cycling TA; Nerve; Enterocyte; ICC; Neuroendocrine; TA; Plasma; M2 Macrophage; Smooth muscle; CD66+ Enterocyte; CD57+ Enterocyte; CD7+ Immune; B; Lymphatic; DC; Goblet; Stroma,1300.64
VHFLeftKidney,outer cortex of kidney,132321.3,1,3,3,0,50,0,0,50,Afferent / Efferent Arteriole Endothelial; Descending Vasa Recta Endothelial ; Glomerular Capillary Endothelial; Descending Vasa Recta Endothelial; Monocyte-derived; Peritubular Capilary Endothelial; Cortical Collecting Duct Principal; Proximal Tubule Epithelial Segment 1; Descending Thin Limb Type 1; Plasma; Medullary Thick Ascending Limb; Proximal Tubule Epithelial Segment 3; Proximal Tubule Epithelial Segment 2; Descending Thin Limb Type 2; Cortical Vascular Smooth Muscle / Pericyte; Connecting Tubule Principal; Classical Dendritic; Cortical Collecting Duct Intercalated Type A; Vascular Smooth Muscle / Pericyte; Papillary Tip Epithelial; T; Podocyte; Tissue-resident Macrophage; Connecting Tubule Intercalated Type A; Ascending Vasa Recta Endothelial; Mesangial; Renin-positive Juxtaglomerular Granular; Outer Medullary Collecting Duct Intercalated Type A; Parietal Epithelial; Fibroblast; Monocyte; Distal Convoluted Tubule Type 2; Cortical Thick Ascending Limb; Connecting Tubule; Intercalated Type B; Natural Killer / Natural Killer T; Distal Convoluted Tubule Type 1; Lymphatic Endothelial; Neutrophil; Mast; Macula Densa; B; Inner Medullary Collecting Duct; Outer Medullary Collecting Duct Principal; Peritubular Capilary Endothelial ; Medullary Fibroblast; M2 Macrophage; Descending Thin Limb Type 3; Ascending Thin Limb; Non-classical monocyte; Schwann / Neural; Natural Killer T,137.79411764705882352941
VHFLeftKidney,renal column,72301.89,0,2,2,0,38,0,0,38,Afferent / Efferent Arteriole Endothelial; Descending Vasa Recta Endothelial ; Macula Densa; Descending Thin Limb Type 2; Ascending Vasa Recta Endothelial; Cortical Thick Ascending Limb; Proximal Tubule Epithelial Segment 3; Descending Thin Limb Type 1; Medullary Thick Ascending Limb; Connecting Tubule; Inner Medullary Collecting Duct; Outer Medullary Collecting Duct Principal; Vascular Smooth Muscle / Pericyte; Podocyte; Distal Convoluted Tubule Type 1; Glomerular Capillary Endothelial; Outer Medullary Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Peritubular Capilary Endothelial ; Connecting Tubule Principal; Cortical Vascular Smooth Muscle / Pericyte; Fibroblast; Medullary Fibroblast; Cortical Collecting Duct Intercalated Type A; Ascending Thin Limb; Descending Thin Limb Type 3; Parietal Epithelial; Proximal Tubule Epithelial Segment 2; Proximal Tubule Epithelial Segment 1; T; M2 Macrophage; Intercalated Type B; Mesangial; Non-classical monocyte; Schwann / Neural; Distal Convoluted Tubule Type 2; Connecting Tubule Intercalated Type A; Renin-positive Juxtaglomerular Granular,171.94565217391304347826
VHFLeftKidney,renal pyramid,4416.413166666667,4,6,6,0,50,0,0,50,Classical Dendritic; Inner Medullary Collecting Duct; Ascending Vasa Recta Endothelial; Descending Thin Limb Type 2; Connecting Tubule; Cortical Collecting Duct Intercalated Type A; Schwann / Neural; Cycling Mononuclear Phagocyte; T; Neutrophil; Ascending Thin Limb; Monocyte; Natural Killer / Natural Killer T; Connecting Tubule Intercalated Type A; Proximal Tubule Epithelial Segment 1; Medullary Fibroblast; Descending Thin Limb Type 1; Lymphatic Endothelial; Descending Vasa Recta Endothelial; Tissue-resident Macrophage; Intercalated Type B; Cortical Thick Ascending Limb; Monocyte-derived; Afferent / Efferent Arteriole Endothelial; Peritubular Capilary Endothelial; Outer Medullary Collecting Duct Principal; Papillary Tip Epithelial; Vascular Smooth Muscle / Pericyte; Renin-positive Juxtaglomerular Granular; Plasma; Podocyte; Cortical Collecting Duct Principal; Descending Thin Limb Type 3; Outer Medullary Collecting Duct Intercalated Type A; Connecting Tubule Principal; Descending Vasa Recta Endothelial ; Macula Densa; Proximal Tubule Epithelial Segment 3; Mast; Medullary Thick Ascending Limb; Fibroblast; Glomerular Capillary Endothelial; B; Distal Convoluted Tubule Type 1; Peritubular Capilary Endothelial ; Cortical Vascular Smooth Muscle / Pericyte; Proximal Tubule Epithelial Segment 2; Parietal Epithelial; M2 Macrophage; Mesangial; Non-classical monocyte; Distal Convoluted Tubule Type 2,148.00628930817610062893
VHFLeftUreter,left ureter,668.666,2,2,2,0,29,0,0,29,Peritubular Capilary Endothelial ; Ascending Vasa Recta Endothelial; Medullary Fibroblast; Non-classical monocyte; T; Cortical Collecting Duct Principal; Vascular Smooth Muscle / Pericyte; Lymphatic Endothelial; Renin-positive Juxtaglomerular Granular; Afferent / Efferent Arteriole Endothelial; Connecting Tubule Principal; Descending Thin Limb Type 2; Inner Medullary Collecting Duct; Descending Thin Limb Type 3; Fibroblast; Connecting Tubule; Mast; Cortical Vascular Smooth Muscle / Pericyte; M2 Macrophage; Descending Thin Limb Type 1; Classical Dendritic; Cortical Collecting Duct Intercalated Type A; Ascending Thin Limb; Intercalated Type B; Papillary Tip Epithelial; Descending Vasa Recta Endothelial ; Parietal Epithelial; Outer Medullary Collecting Duct Intercalated Type A; Distal Convoluted Tubule Type 1,630.65957446808510638298
VHFLung,Lateral segmental bronchus,588.9755,0,1,1,0,28,0,0,28,vascular associated smooth muscle cell; B cell; natural killer cell; endothelial cell of artery; mast cell; club cell; lung neuroendocrine cell; epithelial cell; ciliated cell; smooth muscle cell; vein endothelial cell; dendritic cell; myofibroblast cell; alveolar macrophage; type II pneumocyte; fibroblast; monocyte; endothelial cell; native cell; basal cell; T cell; type I pneumocyte; macrophage; blood vessel endothelial cell; goblet cell; enucleate erythrocyte; chondrocyte; pericyte,159.8
VHFLung,Left apical bronchopulmonary segment,113080.3,0,1,1,0,6,0,0,6,Muscle; Immune (lymphocyte); Immune (myeloid); Epithelial cell; Fibroblast; Endothelial cell,2210
VHFLung,Left posterior bronchopulmonary segment,155013.7,0,1,1,0,6,0,0,6,Muscle; Immune (lymphocyte); Immune (myeloid); Epithelial cell; Fibroblast; Endothelial cell,2210
VHFLung,Right Lateral Bronchopulmonary Segment,83916.23,0,5,1,4,28,0,0,28,endothelial cell; type II pneumocyte; myofibroblast cell; chondrocyte; native cell; pericyte; blood vessel endothelial cell; vein endothelial cell; alveolar macrophage; dendritic cell; enucleate erythrocyte; goblet cell; type I pneumocyte; basal cell; mast cell; smooth muscle cell; club cell; epithelial cell; B cell; endothelial cell of artery; fibroblast; ciliated cell; monocyte; natural killer cell; macrophage; lung neuroendocrine cell; vascular associated smooth muscle cell; T cell,159.8
VHFLung,Right Medial Bronchopulmonary Segment,149921.4,1,6,1,5,28,0,0,28,endothelial cell; type II pneumocyte; myofibroblast cell; chondrocyte; native cell; pericyte; vein endothelial cell; alveolar macrophage; dendritic cell; enucleate erythrocyte; goblet cell; type I pneumocyte; basal cell; mast cell; smooth muscle cell; club cell; epithelial cell; B cell; endothelial cell of artery; fibroblast; ciliated cell; monocyte; blood vessel endothelial cell; natural killer cell; macrophage; lung neuroendocrine cell; vascular associated smooth muscle cell; T cell,159.8
VHFRightKidney,kidney capsule,10055.26,0,1,1,0,48,0,0,48,M2 Macrophage; Outer Medullary Collecting Duct Intercalated Type A; Ascending Vasa Recta Endothelial; T; Monocyte-derived; Ascending Thin Limb; Medullary Fibroblast; Intercalated Type B; Vascular Smooth Muscle / Pericyte; Parietal Epithelial; Connecting Tubule Principal; Inner Medullary Collecting Duct; Descending Thin Limb Type 3; Peritubular Capilary Endothelial ; Proximal Tubule Epithelial Segment 3; Cortical Thick Ascending Limb; Cortical Collecting Duct Intercalated Type A; Descending Thin Limb Type 1; Connecting Tubule; Outer Medullary Collecting Duct Principal; Podocyte; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 2; Glomerular Capillary Endothelial; Plasmacytoid Dendritic; Descending Thin Limb Type 2; Distal Convoluted Tubule Type 1; Descending Vasa Recta Endothelial ; B; Macula Densa; Cortical Collecting Duct Principal; Plasma; Fibroblast; Medullary Thick Ascending Limb; Afferent / Efferent Arteriole Endothelial; Classical Dendritic; Natural Killer / Natural Killer T; Papillary Tip Epithelial; Lymphatic Endothelial; Cycling Mononuclear Phagocyte; Cortical Vascular Smooth Muscle / Pericyte; Monocyte; Peritubular Capilary Endothelial; Mesangial; Schwann / Neural; Distal Convoluted Tubule Type 2; Tissue-resident Macrophage; Mast; Connecting Tubule Intercalated Type A; Descending Vasa Recta Endothelial,130.37662337662337662338
VHFRightKidney,outer cortex of kidney,84566.48,1,3,3,0,49,0,0,49,Descending Thin Limb Type 1; B; Glomerular Capillary Endothelial; Fibroblast; Lymphatic Endothelial; Intercalated Type B; Cycling Mononuclear Phagocyte; T; Cortical Vascular Smooth Muscle / Pericyte; Cortical Collecting Duct Intercalated Type A; Inner Medullary Collecting Duct; Vascular Smooth Muscle / Pericyte; Medullary Thick Ascending Limb; Podocyte; Classical Dendritic; Proximal Tubule Epithelial Segment 2; Natural Killer / Natural Killer T; Papillary Tip Epithelial; Plasmacytoid Dendritic; Afferent / Efferent Arteriole Endothelial; M2 Macrophage; Outer Medullary Collecting Duct Intercalated Type A; Ascending Vasa Recta Endothelial; Monocyte-derived; Ascending Thin Limb; Medullary Fibroblast; Parietal Epithelial; Connecting Tubule Principal; Descending Thin Limb Type 3; Peritubular Capilary Endothelial ; Proximal Tubule Epithelial Segment 3; Cortical Thick Ascending Limb; Connecting Tubule; Outer Medullary Collecting Duct Principal; Proximal Tubule Epithelial Segment 1; Descending Thin Limb Type 2; Distal Convoluted Tubule Type 1; Descending Vasa Recta Endothelial ; Macula Densa; Cortical Collecting Duct Principal; Plasma; Monocyte; Peritubular Capilary Endothelial; Mesangial; Schwann / Neural; Distal Convoluted Tubule Type 2; Tissue-resident Macrophage; Mast; Connecting Tubule Intercalated Type A; Descending Vasa Recta Endothelial; Renin-positive Juxtaglomerular Granular,155.26966292134831460674
VHFRightKidney,renal column,52318.49,2,2,2,0,32,0,0,32,Descending Thin Limb Type 1; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 3; Parietal Epithelial; Cortical Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Cortical Collecting Duct Principal; Descending Thin Limb Type 2; Papillary Tip Epithelial; Descending Vasa Recta Endothelial ; Fibroblast; Cortical Collecting Duct Intercalated Type A; T; Afferent / Efferent Arteriole Endothelial; Macula Densa; Proximal Tubule Epithelial Segment 1; Connecting Tubule; Vascular Smooth Muscle / Pericyte; Peritubular Capilary Endothelial ; Descending Thin Limb Type 3; Glomerular Capillary Endothelial; Mesangial; Renin-positive Juxtaglomerular Granular; Inner Medullary Collecting Duct; M2 Macrophage; Ascending Thin Limb; Lymphatic Endothelial; Medullary Thick Ascending Limb; Plasma; Connecting Tubule Principal; Podocyte,255.74418604651162790698
VHFRightKidney,renal pyramid,2735.94275,3,4,4,0,48,0,0,48,Cortical Collecting Duct Principal; Lymphatic Endothelial; Distal Convoluted Tubule Type 1; Outer Medullary Collecting Duct Intercalated Type A; Descending Thin Limb Type 2; Monocyte; Connecting Tubule Principal; Medullary Thick Ascending Limb; Neutrophil; Afferent / Efferent Arteriole Endothelial; T; Monocyte-derived; Outer Medullary Collecting Duct Principal; Connecting Tubule; Macula Densa; Fibroblast; Classical Dendritic; Podocyte; Parietal Epithelial; Proximal Tubule Epithelial Segment 3; Schwann / Neural; Ascending Thin Limb; Proximal Tubule Epithelial Segment 1; Cortical Thick Ascending Limb; Descending Thin Limb Type 3; Tissue-resident Macrophage; Descending Vasa Recta Endothelial; Inner Medullary Collecting Duct; Mast; Cortical Vascular Smooth Muscle / Pericyte; Descending Thin Limb Type 1; B; Cortical Collecting Duct Intercalated Type A; Ascending Vasa Recta Endothelial; Cycling Mononuclear Phagocyte; Vascular Smooth Muscle / Pericyte; Glomerular Capillary Endothelial; Peritubular Capilary Endothelial; Medullary Fibroblast; Plasma; Connecting Tubule Intercalated Type A; Proximal Tubule Epithelial Segment 2; Papillary Tip Epithelial; Peritubular Capilary Endothelial ; Mesangial; Intercalated Type B; Descending Vasa Recta Endothelial ; Renin-positive Juxtaglomerular Granular; M2 Macrophage; Natural Killer / Natural Killer T,183.64651162790697674419
VHFRightMammaryGland,Interlobar adipose tissue of right mammary gland,726890.7,1,1,1,0,6,0,0,6,Epithelial cell; Endothelial cell; Muscle; Adipocyte; Fibroblast; Immune (myeloid),574.70588235294117647059
VHFSkin,skin of body,1833227.0,4,4,4,0,13,0,0,13,Endothelial cell; T-helper; CD68 / Macrophage; T-Killer; T-reg; Epithelial cell; Muscle; Melanocyte; Epithelial cell (keratinocyte); Other; Fibroblast; Adipocyte; Immune (myeloid),199.19047619047619047619
VHFSmallIntestine,ascending part of duodenum,2636.943,0,2,2,0,25,0,0,25,Cycling TA; Endothelial; Goblet; Plasma; B; TA; M2 Macrophage; Paneth; Enterocyte; Nerve; Neuroendocrine; Lymphatic; CD57+ Enterocyte; CD8+ T; CD66+ Enterocyte; Stroma; CD4+ T cell; MUC1+ Enterocyte; Smooth muscle; NK; ICC; DC; M1 Macrophage; CD7+ Immune; Neutrophil,1380.9
VHFSmallIntestine,descending part of duodenum,4498.966,0,2,2,0,25,0,0,25,Nerve; CD57+ Enterocyte; TA; NK; Paneth; CD8+ T; Neutrophil; ICC; M2 Macrophage; Enterocyte; Goblet; CD7+ Immune; Neuroendocrine; Plasma; Endothelial; MUC1+ Enterocyte; Smooth muscle; DC; CD4+ T cell; Lymphatic; M1 Macrophage; CD66+ Enterocyte; Cycling TA; B; Stroma,1808.06
VHFSmallIntestine,distal part of ileum,4170.36,0,2,2,0,25,0,0,25,M1 Macrophage; MUC1+ Enterocyte; ICC; Lymphatic; Stroma; TA; Nerve; CD7+ Immune; Neutrophil; Neuroendocrine; CD57+ Enterocyte; Enterocyte; NK; CD8+ T; Smooth muscle; Plasma; Endothelial; CD66+ Enterocyte; Goblet; Paneth; M2 Macrophage; Cycling TA; B; CD4+ T cell; DC,1012.28
VHFSmallIntestine,horizontal part of duodenum,4974.074,0,2,2,0,25,0,0,25,Neutrophil; CD57+ Enterocyte; CD66+ Enterocyte; CD7+ Immune; Enterocyte; Nerve; DC; Paneth; M2 Macrophage; CD4+ T cell; Smooth muscle; ICC; MUC1+ Enterocyte; CD8+ T; M1 Macrophage; Stroma; Endothelial; Lymphatic; Cycling TA; Goblet; Plasma; B; TA; Neuroendocrine; NK,1380.9
VHFSmallIntestine,ileum,48943.48,0,2,2,0,25,0,0,25,M1 Macrophage; MUC1+ Enterocyte; ICC; Lymphatic; Stroma; TA; Nerve; CD7+ Immune; Neutrophil; Neuroendocrine; CD57+ Enterocyte; Enterocyte; NK; CD8+ T; Smooth muscle; Plasma; Endothelial; CD66+ Enterocyte; Goblet; Paneth; M2 Macrophage; Cycling TA; B; CD4+ T cell; DC,1012.28
VHFSmallIntestine,jejunum,32188.43,1,1,1,0,25,0,0,25,CD4+ T cell; M2 Macrophage; Endothelial; Cycling TA; CD8+ T; CD66+ Enterocyte; ICC; CD57+ Enterocyte; MUC1+ Enterocyte; Nerve; Plasma; CD7+ Immune; NK; TA; B; DC; Smooth muscle; M1 Macrophage; Enterocyte; Neutrophil; Goblet; Neuroendocrine; Paneth; Lymphatic; Stroma,1761.04
VHFSmallIntestine,superior part of duodenum,6614.697,0,2,2,0,25,0,0,25,Stroma; Nerve; CD57+ Enterocyte; TA; NK; Paneth; CD8+ T; Neutrophil; ICC; M2 Macrophage; Enterocyte; Goblet; CD7+ Immune; Neuroendocrine; Plasma; Endothelial; MUC1+ Enterocyte; Smooth muscle; DC; CD4+ T cell; Lymphatic; M1 Macrophage; CD66+ Enterocyte; Cycling TA; B,1808.06
VHMColon,ascending colon,238660.6,6,6,6,0,25,0,0,25,Cycling TA; TA; CD8+ T; CD66+ Enterocyte; CD57+ Enterocyte; Stroma; CD4+ T cell; M2 Macrophage; DC; Plasma; Goblet; Paneth; Enterocyte; Endothelial; CD7+ Immune; Lymphatic; Nerve; M1 Macrophage; MUC1+ Enterocyte; Neutrophil; ICC; Smooth muscle; NK; B; Neuroendocrine,1356.86
VHMColon,descending colon,119090.40000000001,7,7,7,0,25,0,0,25,B; CD4+ T cell; Neutrophil; ICC; Nerve; M2 Macrophage; NK; MUC1+ Enterocyte; DC; Plasma; CD7+ Immune; Enterocyte; Lymphatic; TA; Paneth; Endothelial; Stroma; Goblet; Smooth muscle; CD8+ T; Neuroendocrine; M1 Macrophage; CD57+ Enterocyte; Cycling TA; CD66+ Enterocyte,1689.47428571428571428571
VHMColon,rectum,55500.6,0,6,6,0,25,0,0,25,NK; TA; Enterocyte; Smooth muscle; CD66+ Enterocyte; Stroma; Endothelial; B; Neutrophil; CD57+ Enterocyte; M1 Macrophage; Plasma; Goblet; MUC1+ Enterocyte; CD8+ T; Cycling TA; ICC; Neuroendocrine; CD7+ Immune; CD4+ T cell; Lymphatic; Paneth; Nerve; M2 Macrophage; DC,1254.86
VHMColon,sigmoid colon,80118.31,0,6,6,0,25,0,0,25,NK; TA; Enterocyte; Smooth muscle; CD66+ Enterocyte; Stroma; Endothelial; B; Neutrophil; CD57+ Enterocyte; M1 Macrophage; Plasma; Goblet; MUC1+ Enterocyte; CD8+ T; Cycling TA; ICC; Neuroendocrine; CD7+ Immune; CD4+ T cell; Lymphatic; Paneth; Nerve; M2 Macrophage; DC,1254.86
VHMColon,transverse colon,364972.6,5,5,5,0,25,0,0,25,Plasma; Nerve; DC; Stroma; Goblet; M2 Macrophage; Neutrophil; CD4+ T cell; CD7+ Immune; MUC1+ Enterocyte; CD57+ Enterocyte; Lymphatic; CD66+ Enterocyte; ICC; B; NK; TA; M1 Macrophage; Paneth; Neuroendocrine; Cycling TA; Endothelial; CD8+ T; Enterocyte; Smooth muscle,935.776
VHMHeart,aortic valve,3027.46,0,1,1,0,26,0,0,26,"epicardial adipocyte; mature NK T cell; CD14-positive monocyte; fibroblast; smooth muscle cell; pericyte; endothelial cell; activated CD4-positive, alpha-beta T cell; B cell; CD14-positive, CD16-positive monocyte; CD8-positive, alpha-beta cytotoxic T cell; mast cell; neural cell; native cell; capillary endothelial cell; mesothelial cell; natural killer cell; CD4-positive, alpha-beta cytotoxic T cell; endothelial cell of artery; activated CD8-positive, alpha-beta T cell; dendritic cell; monocyte; endothelial cell of lymphatic vessel; regular atrial cardiac myocyte; vein endothelial cell; macrophage",263.20454545454545454545
VHMHeart,heart left ventricle,121604.19999999997,10,11,3,8,26,0,0,26,"epicardial adipocyte; natural killer cell; pericyte; endothelial cell; capillary endothelial cell; CD8-positive, alpha-beta cytotoxic T cell; CD14-positive monocyte; endothelial cell of lymphatic vessel; fibroblast; mature NK T cell; dendritic cell; regular ventricular cardiac myocyte; CD4-positive, alpha-beta cytotoxic T cell; neural cell; monocyte; B cell; mesothelial cell; native cell; vein endothelial cell; endothelial cell of artery; smooth muscle cell; activated CD4-positive, alpha-beta T cell; CD14-positive, CD16-positive monocyte; macrophage; activated CD8-positive, alpha-beta T cell; mast cell",305.64476386036960985626
VHMHeart,heart right ventricle,73988.45,2,3,2,1,26,0,0,26,"capillary endothelial cell; epicardial adipocyte; endothelial cell of lymphatic vessel; neural cell; CD8-positive, alpha-beta cytotoxic T cell; pericyte; dendritic cell; endothelial cell of artery; smooth muscle cell; fibroblast; mast cell; endothelial cell; native cell; macrophage; vein endothelial cell; natural killer cell; CD14-positive, CD16-positive monocyte; regular ventricular cardiac myocyte; activated CD8-positive, alpha-beta T cell; CD4-positive, alpha-beta cytotoxic T cell; mature NK T cell; B cell; monocyte; activated CD4-positive, alpha-beta T cell; CD14-positive monocyte; mesothelial cell",271.36593059936908517350
