organ,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFLung,Lateral segmental bronchus,588.9755,0,1,1,0,28,0,0,28,B cell; pericyte; vein endothelial cell; dendritic cell; club cell; type I pneumocyte; endothelial cell of artery; T cell; native cell; smooth muscle cell; fibroblast; blood vessel endothelial cell; ciliated cell; epithelial cell; lung neuroendocrine cell; macrophage; chondrocyte; natural killer cell; endothelial cell; vascular associated smooth muscle cell; mast cell; type II pneumocyte; basal cell; monocyte; enucleate erythrocyte; alveolar macrophage; myofibroblast cell; goblet cell,159.8
VHFLung,Left apical bronchopulmonary segment,113080.3,0,1,1,0,6,0,0,6,Muscle; Epithelial cell; Fibroblast; Immune (lymphocyte); Immune (myeloid); Endothelial cell,2210
VHFLung,Left posterior bronchopulmonary segment,155013.7,0,1,1,0,6,0,0,6,Muscle; Epithelial cell; Fibroblast; Immune (lymphocyte); Immune (myeloid); Endothelial cell,2210
VHFLung,Right Lateral Bronchopulmonary Segment,83916.23,0,5,1,4,28,0,0,28,B cell; vein endothelial cell; dendritic cell; club cell; type I pneumocyte; endothelial cell of artery; T cell; native cell; smooth muscle cell; fibroblast; blood vessel endothelial cell; ciliated cell; epithelial cell; lung neuroendocrine cell; macrophage; chondrocyte; natural killer cell; endothelial cell; vascular associated smooth muscle cell; mast cell; type II pneumocyte; basal cell; monocyte; enucleate erythrocyte; alveolar macrophage; pericyte; myofibroblast cell; goblet cell,159.8
VHFLung,Right Medial Bronchopulmonary Segment,149921.4,1,6,1,5,28,0,0,28,B cell; vein endothelial cell; dendritic cell; club cell; type I pneumocyte; endothelial cell of artery; T cell; native cell; smooth muscle cell; fibroblast; blood vessel endothelial cell; ciliated cell; epithelial cell; lung neuroendocrine cell; macrophage; chondrocyte; natural killer cell; endothelial cell; vascular associated smooth muscle cell; mast cell; type II pneumocyte; basal cell; monocyte; enucleate erythrocyte; alveolar macrophage; pericyte; myofibroblast cell; goblet cell,159.8
VHFRightKidney,kidney capsule,10055.26,0,1,1,0,48,0,0,48,Papillary Tip Epithelial; Lymphatic Endothelial; Afferent / Efferent Arteriole Endothelial; Connecting Tubule Intercalated Type A; Monocyte; Intercalated Type B; Schwann / Neural; T; Parietal Epithelial; B; Peritubular Capilary Endothelial; Mast; Proximal Tubule Epithelial Segment 3; Natural Killer / Natural Killer T; Cycling Mononuclear Phagocyte; Macula Densa; Outer Medullary Collecting Duct Intercalated Type A; Descending Thin Limb Type 1; Fibroblast; Connecting Tubule; Podocyte; Proximal Tubule Epithelial Segment 1; Medullary Thick Ascending Limb; Descending Vasa Recta Endothelial ; Distal Convoluted Tubule Type 1; Descending Thin Limb Type 2; Peritubular Capilary Endothelial ; Vascular Smooth Muscle / Pericyte; Ascending Thin Limb; Descending Thin Limb Type 3; Ascending Vasa Recta Endothelial; Connecting Tubule Principal; Outer Medullary Collecting Duct Principal; Glomerular Capillary Endothelial; Plasma; Cortical Thick Ascending Limb; Plasmacytoid Dendritic; Medullary Fibroblast; Monocyte-derived; Proximal Tubule Epithelial Segment 2; Cortical Collecting Duct Intercalated Type A; Inner Medullary Collecting Duct; Cortical Collecting Duct Principal; M2 Macrophage; Mesangial; Descending Vasa Recta Endothelial; Classical Dendritic; Cortical Vascular Smooth Muscle / Pericyte; Distal Convoluted Tubule Type 2; Tissue-resident Macrophage,130.37662337662337662338
VHFRightKidney,outer cortex of kidney,84566.48,1,3,3,0,49,0,0,49,Glomerular Capillary Endothelial; Plasmacytoid Dendritic; Papillary Tip Epithelial; Lymphatic Endothelial; Afferent / Efferent Arteriole Endothelial; Connecting Tubule Intercalated Type A; Monocyte; Intercalated Type B; Schwann / Neural; T; Parietal Epithelial; B; Peritubular Capilary Endothelial; Mast; Proximal Tubule Epithelial Segment 3; Natural Killer / Natural Killer T; Cycling Mononuclear Phagocyte; Macula Densa; M2 Macrophage; Outer Medullary Collecting Duct Intercalated Type A; Descending Thin Limb Type 1; Fibroblast; Connecting Tubule; Podocyte; Proximal Tubule Epithelial Segment 1; Medullary Thick Ascending Limb; Descending Vasa Recta Endothelial ; Distal Convoluted Tubule Type 1; Descending Thin Limb Type 2; Peritubular Capilary Endothelial ; Vascular Smooth Muscle / Pericyte; Cortical Collecting Duct Principal; Proximal Tubule Epithelial Segment 2; Renin-positive Juxtaglomerular Granular; Medullary Fibroblast; Connecting Tubule Principal; Cortical Vascular Smooth Muscle / Pericyte; Classical Dendritic; Ascending Vasa Recta Endothelial; Cortical Collecting Duct Intercalated Type A; Plasma; Ascending Thin Limb; Cortical Thick Ascending Limb; Mesangial; Outer Medullary Collecting Duct Principal; Inner Medullary Collecting Duct; Descending Thin Limb Type 3; Monocyte-derived; Descending Vasa Recta Endothelial; Distal Convoluted Tubule Type 2; Tissue-resident Macrophage,155.26966292134831460674
VHFRightKidney,renal column,52318.49,2,2,2,0,32,0,0,32,T; Macula Densa; Peritubular Capilary Endothelial ; Ascending Thin Limb; M2 Macrophage; Descending Thin Limb Type 2; Descending Thin Limb Type 3; Inner Medullary Collecting Duct; Renin-positive Juxtaglomerular Granular; Proximal Tubule Epithelial Segment 1; Glomerular Capillary Endothelial; Vascular Smooth Muscle / Pericyte; Proximal Tubule Epithelial Segment 3; Lymphatic Endothelial; Cortical Collecting Duct Intercalated Type A; Podocyte; Distal Convoluted Tubule Type 1; Afferent / Efferent Arteriole Endothelial; Fibroblast; Parietal Epithelial; Descending Thin Limb Type 1; Descending Vasa Recta Endothelial ; Connecting Tubule; Ascending Vasa Recta Endothelial; Cortical Vascular Smooth Muscle / Pericyte; Papillary Tip Epithelial; Plasma; Mesangial; Medullary Thick Ascending Limb; Cortical Collecting Duct Principal; Medullary Fibroblast; Connecting Tubule Principal,255.74418604651162790698
VHFRightKidney,renal pyramid,2735.94275,3,4,4,0,48,0,0,48,Outer Medullary Collecting Duct Principal; Monocyte-derived; Vascular Smooth Muscle / Pericyte; Parietal Epithelial; Descending Vasa Recta Endothelial; Afferent / Efferent Arteriole Endothelial; Descending Thin Limb Type 2; Lymphatic Endothelial; T; Ascending Vasa Recta Endothelial; Neutrophil; Proximal Tubule Epithelial Segment 3; Descending Thin Limb Type 1; Proximal Tubule Epithelial Segment 1; Medullary Thick Ascending Limb; Cortical Thick Ascending Limb; Peritubular Capilary Endothelial; Cortical Collecting Duct Principal; Connecting Tubule; Cycling Mononuclear Phagocyte; Outer Medullary Collecting Duct Intercalated Type A; Plasma; Tissue-resident Macrophage; Monocyte; Mast; Papillary Tip Epithelial; Inner Medullary Collecting Duct; Natural Killer / Natural Killer T; Glomerular Capillary Endothelial; B; Descending Thin Limb Type 3; Cortical Vascular Smooth Muscle / Pericyte; Cortical Collecting Duct Intercalated Type A; Ascending Thin Limb; Connecting Tubule Principal; Medullary Fibroblast; Fibroblast; Intercalated Type B; M2 Macrophage; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Mesangial; Distal Convoluted Tubule Type 1; Renin-positive Juxtaglomerular Granular; Macula Densa; Podocyte; Classical Dendritic; Proximal Tubule Epithelial Segment 2; Schwann / Neural; Connecting Tubule Intercalated Type A,183.64651162790697674419
VHFRightMammaryGland,Interlobar adipose tissue of right mammary gland,726890.7,1,1,1,0,6,0,0,6,Immune (myeloid); Adipocyte; Epithelial cell; Fibroblast; Endothelial cell; Muscle,574.70588235294117647059
VHFSkin,skin of body,1833227.0,4,4,4,0,13,0,0,13,T-helper; T-reg; T-Killer; CD68 / Macrophage; Other; Muscle; Epithelial cell; Endothelial cell; Fibroblast; Epithelial cell (keratinocyte); Melanocyte; Immune (myeloid); Adipocyte,199.19047619047619047619
VHFSmallIntestine,ascending part of duodenum,2636.943,0,2,2,0,25,0,0,25,Enterocyte; Nerve; B; Endothelial; CD66+ Enterocyte; NK; Stroma; ICC; CD8+ T; Paneth; Smooth muscle; Cycling TA; Neutrophil; Plasma; Goblet; CD7+ Immune; DC; CD57+ Enterocyte; TA; MUC1+ Enterocyte; Neuroendocrine; M1 Macrophage; CD4+ T cell; M2 Macrophage; Lymphatic,1380.9
VHFSmallIntestine,descending part of duodenum,4498.966,0,2,2,0,25,0,0,25,CD57+ Enterocyte; NK; Cycling TA; TA; B; CD66+ Enterocyte; M1 Macrophage; DC; Endothelial; Plasma; MUC1+ Enterocyte; Neutrophil; CD4+ T cell; Lymphatic; M2 Macrophage; Neuroendocrine; CD7+ Immune; Paneth; Goblet; Smooth muscle; ICC; Stroma; Nerve; CD8+ T; Enterocyte,1808.06
VHFSmallIntestine,distal part of ileum,4170.36,0,2,2,0,25,0,0,25,Plasma; Lymphatic; Cycling TA; ICC; CD4+ T cell; NK; Smooth muscle; B; Neutrophil; Nerve; M2 Macrophage; Paneth; MUC1+ Enterocyte; M1 Macrophage; Neuroendocrine; Goblet; TA; CD57+ Enterocyte; Enterocyte; CD7+ Immune; DC; Endothelial; CD8+ T; CD66+ Enterocyte; Stroma,1012.28
VHFSmallIntestine,horizontal part of duodenum,4974.074,0,2,2,0,25,0,0,25,Nerve; B; Endothelial; CD66+ Enterocyte; NK; Stroma; ICC; CD8+ T; Paneth; Smooth muscle; Cycling TA; Neutrophil; Plasma; Goblet; CD7+ Immune; DC; CD57+ Enterocyte; TA; MUC1+ Enterocyte; Neuroendocrine; M1 Macrophage; CD4+ T cell; M2 Macrophage; Lymphatic; Enterocyte,1380.9
VHFSmallIntestine,ileum,48943.48,0,2,2,0,25,0,0,25,Plasma; Lymphatic; Cycling TA; ICC; CD4+ T cell; NK; Smooth muscle; B; Neutrophil; Nerve; M2 Macrophage; Paneth; MUC1+ Enterocyte; M1 Macrophage; Neuroendocrine; Goblet; TA; CD57+ Enterocyte; Enterocyte; CD7+ Immune; DC; Endothelial; CD8+ T; CD66+ Enterocyte; Stroma,1012.28
VHFSmallIntestine,jejunum,32188.43,1,1,1,0,25,0,0,25,CD7+ Immune; B; Plasma; ICC; Neutrophil; Enterocyte; NK; M1 Macrophage; CD4+ T cell; Nerve; Neuroendocrine; CD57+ Enterocyte; CD66+ Enterocyte; Goblet; CD8+ T; MUC1+ Enterocyte; Cycling TA; M2 Macrophage; Smooth muscle; Paneth; Lymphatic; DC; Endothelial; TA; Stroma,1761.04
VHFSmallIntestine,superior part of duodenum,6614.697,0,2,2,0,25,0,0,25,NK; Cycling TA; TA; B; CD66+ Enterocyte; M1 Macrophage; DC; Endothelial; Plasma; MUC1+ Enterocyte; Neutrophil; CD4+ T cell; Lymphatic; M2 Macrophage; Neuroendocrine; CD7+ Immune; Paneth; Goblet; Smooth muscle; ICC; Stroma; Nerve; CD8+ T; Enterocyte; CD57+ Enterocyte,1808.06
VHMColon,ascending colon,238660.6,6,6,6,0,25,0,0,25,CD57+ Enterocyte; Lymphatic; Enterocyte; Neutrophil; CD8+ T; Endothelial; MUC1+ Enterocyte; M2 Macrophage; Neuroendocrine; M1 Macrophage; CD66+ Enterocyte; ICC; B; TA; Plasma; NK; Smooth muscle; Goblet; Stroma; CD4+ T cell; Paneth; Nerve; Cycling TA; CD7+ Immune; DC,1356.86
VHMColon,descending colon,119090.40000000001,7,7,7,0,25,0,0,25,DC; Enterocyte; M1 Macrophage; M2 Macrophage; Plasma; Neutrophil; Stroma; Cycling TA; B; CD7+ Immune; Endothelial; MUC1+ Enterocyte; TA; CD66+ Enterocyte; NK; Neuroendocrine; Smooth muscle; Goblet; ICC; CD8+ T; CD4+ T cell; Paneth; Nerve; CD57+ Enterocyte; Lymphatic,1689.47428571428571428571
VHMColon,rectum,55500.6,0,6,6,0,25,0,0,25,TA; B; Plasma; M2 Macrophage; CD57+ Enterocyte; Endothelial; CD4+ T cell; CD7+ Immune; Paneth; CD8+ T; Nerve; CD66+ Enterocyte; MUC1+ Enterocyte; Lymphatic; Neutrophil; Stroma; M1 Macrophage; Cycling TA; NK; DC; Goblet; Neuroendocrine; Smooth muscle; ICC; Enterocyte,1254.86
VHMColon,sigmoid colon,80118.31,0,6,6,0,25,0,0,25,TA; B; Plasma; M2 Macrophage; CD57+ Enterocyte; Endothelial; CD4+ T cell; CD7+ Immune; Paneth; CD8+ T; Nerve; CD66+ Enterocyte; MUC1+ Enterocyte; Lymphatic; Neutrophil; Stroma; M1 Macrophage; Cycling TA; NK; DC; Goblet; Neuroendocrine; Smooth muscle; ICC; Enterocyte,1254.86
VHMColon,transverse colon,364972.6,5,5,5,0,25,0,0,25,Neutrophil; Enterocyte; Lymphatic; CD7+ Immune; ICC; CD4+ T cell; Stroma; Smooth muscle; M2 Macrophage; MUC1+ Enterocyte; Cycling TA; DC; Plasma; B; TA; Nerve; CD8+ T; Neuroendocrine; Paneth; Endothelial; CD57+ Enterocyte; Goblet; M1 Macrophage; NK; CD66+ Enterocyte,935.776
VHMHeart,right cardiac atrium,27714.92,2,2,1,1,7,0,0,7,Glia; Immune (myeloid); Muscle; Endothelial cell; Adipocyte; Fibroblast; Immune (lymphocyte),1723.85714285714285714286
VHMLeftKidney,hilum of kidney,7937.076,0,1,1,0,44,0,0,44,Ascending Thin Limb; Medullary Thick Ascending Limb; Proximal Tubule Epithelial Segment 1; Lymphatic Endothelial; Descending Thin Limb Type 2; Intercalated Type B; Cycling Mononuclear Phagocyte; Distal Convoluted Tubule Type 2; Distal Convoluted Tubule Type 1; Outer Medullary Collecting Duct Principal; Vascular Smooth Muscle / Pericyte; Connecting Tubule; Tissue-resident Macrophage; Macula Densa; Ascending Vasa Recta Endothelial; Outer Medullary Collecting Duct Intercalated Type A; T; Medullary Fibroblast; Inner Medullary Collecting Duct; Descending Thin Limb Type 3; Cortical Thick Ascending Limb; Connecting Tubule Principal; M2 Macrophage; Afferent / Efferent Arteriole Endothelial; Podocyte; Descending Thin Limb Type 1; Proximal Tubule Epithelial Segment 3; Plasma; Mesangial; Fibroblast; Mast; Natural Killer / Natural Killer T; Schwann / Neural; Peritubular Capilary Endothelial; Cortical Collecting Duct Intercalated Type A; Monocyte-derived; Parietal Epithelial; Monocyte; Glomerular Capillary Endothelial; Proximal Tubule Epithelial Segment 2; Cortical Vascular Smooth Muscle / Pericyte; Descending Vasa Recta Endothelial; Cortical Collecting Duct Principal; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; B,192.13043478260869565217
VHMLeftKidney,kidney capsule,6251.962,0,1,1,0,40,0,0,40,Intercalated Type B; M2 Macrophage; Cycling Mononuclear Phagocyte; Proximal Tubule Epithelial Segment 3; Cortical Collecting Duct Principal; Medullary Fibroblast; Afferent / Efferent Arteriole Endothelial; Inner Medullary Collecting Duct; Descending Thin Limb Type 3; Outer Medullary Collecting Duct Intercalated Type A; Connecting Tubule; Descending Thin Limb Type 1; Monocyte-derived; Ascending Vasa Recta Endothelial; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Papillary Tip Epithelial; Natural Killer / Natural Killer T; Distal Convoluted Tubule Type 1; Podocyte; Fibroblast; Macula Densa; Glomerular Capillary Endothelial; Parietal Epithelial; Descending Vasa Recta Endothelial ; Cortical Vascular Smooth Muscle / Pericyte; Vascular Smooth Muscle / Pericyte; Peritubular Capilary Endothelial ; Connecting Tubule Principal; Descending Thin Limb Type 2; Cortical Collecting Duct Intercalated Type A; Proximal Tubule Epithelial Segment 1; Ascending Thin Limb; Mesangial; Outer Medullary Collecting Duct Principal; Descending Vasa Recta Endothelial; Tissue-resident Macrophage; Monocyte; Peritubular Capilary Endothelial; Neutrophil; T; Renin-positive Juxtaglomerular Granular,211.75409836065573770492
VHMLeftKidney,outer cortex of kidney,119897.30000000002,2,7,7,0,51,0,0,51,Cortical Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Proximal Tubule Epithelial Segment 1; Intercalated Type B; Outer Medullary Collecting Duct Intercalated Type A; Medullary Thick Ascending Limb; Medullary Fibroblast; Inner Medullary Collecting Duct; Descending Thin Limb Type 3; Cortical Thick Ascending Limb; Connecting Tubule Principal; M2 Macrophage; Descending Thin Limb Type 2; Afferent / Efferent Arteriole Endothelial; Ascending Vasa Recta Endothelial; Vascular Smooth Muscle / Pericyte; Podocyte; Descending Thin Limb Type 1; Proximal Tubule Epithelial Segment 3; Monocyte-derived; Peritubular Capilary Endothelial ; Distal Convoluted Tubule Type 2; Connecting Tubule; Fibroblast; Ascending Thin Limb; Mesangial; Parietal Epithelial; Classical Dendritic; Monocyte; Connecting Tubule Intercalated Type A; Plasma; Papillary Tip Epithelial; Natural Killer / Natural Killer T; Distal Convoluted Tubule Type 1; Cortical Collecting Duct Principal; Descending Vasa Recta Endothelial; Tissue-resident Macrophage; Peritubular Capilary Endothelial; Neutrophil; Cycling Mononuclear Phagocyte; T; Macula Densa; Glomerular Capillary Endothelial; Descending Vasa Recta Endothelial ; Cortical Vascular Smooth Muscle / Pericyte; Renin-positive Juxtaglomerular Granular; Proximal Tubule Epithelial Segment 2; Mast; Schwann / Neural; Natural Killer T; B; Lymphatic Endothelial; Plasmacytoid Dendritic,152.66225165562913907285
VHMLeftKidney,renal column,39325.43,0,1,1,0,44,0,0,44,Ascending Thin Limb; Medullary Thick Ascending Limb; Proximal Tubule Epithelial Segment 1; Lymphatic Endothelial; Descending Thin Limb Type 2; Intercalated Type B; Cycling Mononuclear Phagocyte; Distal Convoluted Tubule Type 2; Distal Convoluted Tubule Type 1; Outer Medullary Collecting Duct Principal; Vascular Smooth Muscle / Pericyte; Connecting Tubule; Tissue-resident Macrophage; Macula Densa; Ascending Vasa Recta Endothelial; Outer Medullary Collecting Duct Intercalated Type A; T; Medullary Fibroblast; Inner Medullary Collecting Duct; Descending Thin Limb Type 3; Cortical Thick Ascending Limb; Connecting Tubule Principal; M2 Macrophage; Afferent / Efferent Arteriole Endothelial; Podocyte; Descending Thin Limb Type 1; Proximal Tubule Epithelial Segment 3; Plasma; Mesangial; Fibroblast; Mast; Natural Killer / Natural Killer T; Schwann / Neural; Peritubular Capilary Endothelial; Cortical Collecting Duct Intercalated Type A; Monocyte-derived; Parietal Epithelial; Monocyte; Proximal Tubule Epithelial Segment 2; Cortical Vascular Smooth Muscle / Pericyte; Descending Vasa Recta Endothelial; Cortical Collecting Duct Principal; Glomerular Capillary Endothelial; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; B,192.13043478260869565217
VHMLeftKidney,renal papilla,29.41792,0,2,2,0,18,0,0,18,Inner Medullary Collecting Duct; Ascending Vasa Recta Endothelial; Descending Thin Limb Type 2; Glomerular Capillary Endothelial; Distal Convoluted Tubule Type 1; Vascular Smooth Muscle / Pericyte; Parietal Epithelial; Descending Thin Limb Type 1; Fibroblast; Descending Thin Limb Type 3; Cortical Collecting Duct Principal; Ascending Thin Limb; Papillary Tip Epithelial; Medullary Thick Ascending Limb; Connecting Tubule; Medullary Fibroblast; Descending Vasa Recta Endothelial ; Lymphatic Endothelial,733.16666666666666666667
