organ,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFLeftKidney,renal pyramid,4416.413166666666,4,6,6,0,50,0,0,50,Descending Thin Limb Type 2; Cortical Collecting Duct Principal; Afferent / Efferent Arteriole Endothelial; Descending Vasa Recta Endothelial ; Descending Thin Limb Type 1; Peritubular Capilary Endothelial ; Intercalated Type B; Connecting Tubule Principal; Distal Convoluted Tubule Type 1; Descending Thin Limb Type 3; Connecting Tubule; Outer Medullary Collecting Duct Intercalated Type A; Cortical Collecting Duct Intercalated Type A; Ascending Thin Limb; Cortical Thick Ascending Limb; Fibroblast; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Inner Medullary Collecting Duct; Macula Densa; Mesangial; Cortical Vascular Smooth Muscle / Pericyte; Medullary Thick Ascending Limb; Vascular Smooth Muscle / Pericyte; Monocyte-derived; Parietal Epithelial; M2 Macrophage; Papillary Tip Epithelial; B; Renin-positive Juxtaglomerular Granular; Descending Vasa Recta Endothelial; Neutrophil; Lymphatic Endothelial; Peritubular Capilary Endothelial; Mast; Monocyte; Classical Dendritic; Tissue-resident Macrophage; Natural Killer / Natural Killer T; T; Outer Medullary Collecting Duct Principal; Plasma; Glomerular Capillary Endothelial; Proximal Tubule Epithelial Segment 1; Proximal Tubule Epithelial Segment 3; Connecting Tubule Intercalated Type A; Proximal Tubule Epithelial Segment 2; Podocyte; Distal Convoluted Tubule Type 2; Schwann / Neural; Cycling Mononuclear Phagocyte; Non-classical monocyte,148.00628930817610062893
VHFLeftUreter,left ureter,668.666,2,2,2,0,29,0,0,29,Lymphatic Endothelial; Non-classical monocyte; Ascending Thin Limb; Connecting Tubule Principal; Intercalated Type B; Papillary Tip Epithelial; Cortical Collecting Duct Principal; Descending Vasa Recta Endothelial ; M2 Macrophage; Descending Thin Limb Type 2; Renin-positive Juxtaglomerular Granular; Cortical Collecting Duct Intercalated Type A; Mast; Parietal Epithelial; Peritubular Capilary Endothelial ; Vascular Smooth Muscle / Pericyte; Descending Thin Limb Type 1; Inner Medullary Collecting Duct; T; Afferent / Efferent Arteriole Endothelial; Medullary Fibroblast; Classical Dendritic; Ascending Vasa Recta Endothelial; Fibroblast; Cortical Vascular Smooth Muscle / Pericyte; Connecting Tubule; Descending Thin Limb Type 3; Distal Convoluted Tubule Type 1; Outer Medullary Collecting Duct Intercalated Type A,630.65957446808510638298
VHFLung,Lateral segmental bronchus,588.9755,0,1,1,0,28,0,0,28,goblet cell; dendritic cell; blood vessel endothelial cell; club cell; basal cell; alveolar macrophage; native cell; endothelial cell of artery; monocyte; myofibroblast cell; lung neuroendocrine cell; type I pneumocyte; vein endothelial cell; B cell; endothelial cell; fibroblast; natural killer cell; chondrocyte; T cell; mast cell; pericyte; enucleate erythrocyte; smooth muscle cell; epithelial cell; vascular associated smooth muscle cell; type II pneumocyte; ciliated cell; macrophage,159.8
VHFLung,Left apical bronchopulmonary segment,113080.3,0,1,1,0,6,0,0,6,Immune (myeloid); Epithelial cell; Fibroblast; Muscle; Endothelial cell; Immune (lymphocyte),2210
VHFLung,Left posterior bronchopulmonary segment,155013.7,0,1,1,0,6,0,0,6,Immune (myeloid); Epithelial cell; Fibroblast; Muscle; Endothelial cell; Immune (lymphocyte),2210
VHFLung,Right Lateral Bronchopulmonary Segment,83916.23,0,5,1,4,28,0,0,28,macrophage; type II pneumocyte; B cell; epithelial cell; mast cell; fibroblast; ciliated cell; chondrocyte; T cell; type I pneumocyte; smooth muscle cell; endothelial cell; natural killer cell; vein endothelial cell; enucleate erythrocyte; dendritic cell; monocyte; blood vessel endothelial cell; native cell; lung neuroendocrine cell; basal cell; endothelial cell of artery; pericyte; alveolar macrophage; vascular associated smooth muscle cell; myofibroblast cell; club cell; goblet cell,159.8
VHFLung,Right Medial Bronchopulmonary Segment,149921.4,1,6,1,5,28,0,0,28,myofibroblast cell; club cell; type II pneumocyte; B cell; goblet cell; blood vessel endothelial cell; basal cell; alveolar macrophage; native cell; endothelial cell of artery; monocyte; macrophage; epithelial cell; mast cell; fibroblast; ciliated cell; chondrocyte; T cell; type I pneumocyte; smooth muscle cell; endothelial cell; natural killer cell; vein endothelial cell; enucleate erythrocyte; dendritic cell; lung neuroendocrine cell; pericyte; vascular associated smooth muscle cell,159.8
VHFRightKidney,kidney capsule,10055.26,0,1,1,0,48,0,0,48,Plasma; Medullary Fibroblast; Inner Medullary Collecting Duct; Glomerular Capillary Endothelial; Medullary Thick Ascending Limb; Parietal Epithelial; Ascending Thin Limb; Connecting Tubule Principal; Descending Vasa Recta Endothelial ; Plasmacytoid Dendritic; Connecting Tubule; Macula Densa; Vascular Smooth Muscle / Pericyte; Afferent / Efferent Arteriole Endothelial; Cortical Collecting Duct Intercalated Type A; B; Proximal Tubule Epithelial Segment 3; Monocyte-derived; Proximal Tubule Epithelial Segment 2; M2 Macrophage; Descending Thin Limb Type 2; Cortical Collecting Duct Principal; Cortical Thick Ascending Limb; Outer Medullary Collecting Duct Principal; Intercalated Type B; Descending Thin Limb Type 3; Tissue-resident Macrophage; T; Podocyte; Fibroblast; Papillary Tip Epithelial; Peritubular Capilary Endothelial ; Descending Thin Limb Type 1; Proximal Tubule Epithelial Segment 1; Distal Convoluted Tubule Type 1; Ascending Vasa Recta Endothelial; Outer Medullary Collecting Duct Intercalated Type A; Connecting Tubule Intercalated Type A; Lymphatic Endothelial; Cycling Mononuclear Phagocyte; Mesangial; Cortical Vascular Smooth Muscle / Pericyte; Distal Convoluted Tubule Type 2; Classical Dendritic; Natural Killer / Natural Killer T; Schwann / Neural; Monocyte; Peritubular Capilary Endothelial; Mast; Descending Vasa Recta Endothelial,130.37662337662337662338
VHFRightKidney,outer cortex of kidney,84566.48,1,3,3,0,49,0,0,49,Ascending Vasa Recta Endothelial; Cortical Vascular Smooth Muscle / Pericyte; Descending Vasa Recta Endothelial ; Fibroblast; Vascular Smooth Muscle / Pericyte; Proximal Tubule Epithelial Segment 2; Papillary Tip Epithelial; Parietal Epithelial; Classical Dendritic; Glomerular Capillary Endothelial; Outer Medullary Collecting Duct Principal; B; Renin-positive Juxtaglomerular Granular; Inner Medullary Collecting Duct; Podocyte; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Proximal Tubule Epithelial Segment 3; Outer Medullary Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Medullary Thick Ascending Limb; Afferent / Efferent Arteriole Endothelial; Descending Thin Limb Type 2; Cortical Thick Ascending Limb; Descending Thin Limb Type 1; Plasma; Connecting Tubule; Descending Thin Limb Type 3; Lymphatic Endothelial; M2 Macrophage; Medullary Fibroblast; Distal Convoluted Tubule Type 1; Macula Densa; Mesangial; Proximal Tubule Epithelial Segment 1; Peritubular Capilary Endothelial ; Ascending Thin Limb; Plasmacytoid Dendritic; Monocyte-derived; Intercalated Type B; Tissue-resident Macrophage; T; Connecting Tubule Intercalated Type A; Cycling Mononuclear Phagocyte; Distal Convoluted Tubule Type 2; Natural Killer / Natural Killer T; Schwann / Neural; Monocyte; Peritubular Capilary Endothelial; Mast; Descending Vasa Recta Endothelial,155.26966292134831460674
VHFRightKidney,renal column,52318.49,2,2,2,0,32,0,0,32,Cortical Collecting Duct Principal; M2 Macrophage; Medullary Fibroblast; Connecting Tubule; Papillary Tip Epithelial; Connecting Tubule Principal; Descending Thin Limb Type 1; Vascular Smooth Muscle / Pericyte; Macula Densa; Inner Medullary Collecting Duct; Cortical Vascular Smooth Muscle / Pericyte; Fibroblast; Podocyte; Ascending Vasa Recta Endothelial; Medullary Thick Ascending Limb; Glomerular Capillary Endothelial; Peritubular Capilary Endothelial ; T; Ascending Thin Limb; Renin-positive Juxtaglomerular Granular; Cortical Collecting Duct Intercalated Type A; Afferent / Efferent Arteriole Endothelial; Descending Vasa Recta Endothelial ; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 3; Lymphatic Endothelial; Mesangial; Proximal Tubule Epithelial Segment 1; Descending Thin Limb Type 3; Plasma; Parietal Epithelial; Descending Thin Limb Type 2,255.74418604651162790698
VHFRightKidney,renal pyramid,2735.9427499999997,3,4,4,0,48,0,0,48,Proximal Tubule Epithelial Segment 3; Papillary Tip Epithelial; Mesangial; Descending Thin Limb Type 1; Connecting Tubule Principal; Distal Convoluted Tubule Type 1; Descending Thin Limb Type 2; Renin-positive Juxtaglomerular Granular; Intercalated Type B; Outer Medullary Collecting Duct Intercalated Type A; Medullary Thick Ascending Limb; Cortical Collecting Duct Intercalated Type A; Ascending Thin Limb; Descending Thin Limb Type 3; Connecting Tubule; Neutrophil; Macula Densa; Afferent / Efferent Arteriole Endothelial; M2 Macrophage; Inner Medullary Collecting Duct; Descending Vasa Recta Endothelial ; Cortical Thick Ascending Limb; Cortical Vascular Smooth Muscle / Pericyte; Parietal Epithelial; Vascular Smooth Muscle / Pericyte; Outer Medullary Collecting Duct Principal; Fibroblast; Cortical Collecting Duct Principal; Peritubular Capilary Endothelial ; Ascending Vasa Recta Endothelial; Medullary Fibroblast; B; Descending Vasa Recta Endothelial; Proximal Tubule Epithelial Segment 1; Plasma; Glomerular Capillary Endothelial; Cycling Mononuclear Phagocyte; Natural Killer / Natural Killer T; Peritubular Capilary Endothelial; Monocyte; Mast; Monocyte-derived; Lymphatic Endothelial; Tissue-resident Macrophage; T; Classical Dendritic; Podocyte; Connecting Tubule Intercalated Type A; Proximal Tubule Epithelial Segment 2; Schwann / Neural,183.64651162790697674419
VHFRightMammaryGland,Interlobar adipose tissue of right mammary gland,726890.7,1,1,1,0,6,0,0,6,Adipocyte; Endothelial cell; Muscle; Fibroblast; Immune (myeloid); Epithelial cell,574.70588235294117647059
VHFSkin,skin of body,1833227.0,4,4,4,0,13,0,0,13,Muscle; Endothelial cell; Adipocyte; Epithelial cell (keratinocyte); Fibroblast; Other; Epithelial cell; Immune (myeloid); Melanocyte; T-reg; T-Killer; CD68 / Macrophage; T-helper,199.19047619047619047619
VHFSmallIntestine,ascending part of duodenum,2636.943,0,2,2,0,25,0,0,25,TA; NK; Enterocyte; M1 Macrophage; Smooth muscle; M2 Macrophage; Cycling TA; CD7+ Immune; B; Neuroendocrine; Paneth; ICC; MUC1+ Enterocyte; CD8+ T; Goblet; Stroma; CD57+ Enterocyte; Plasma; DC; Lymphatic; CD66+ Enterocyte; Nerve; CD4+ T cell; Neutrophil; Endothelial,1380.9
VHFSmallIntestine,descending part of duodenum,4498.966,0,2,2,0,25,0,0,25,Smooth muscle; B; Cycling TA; Neutrophil; Goblet; Nerve; Enterocyte; CD8+ T; Lymphatic; Stroma; Endothelial; Paneth; Plasma; DC; CD57+ Enterocyte; M2 Macrophage; CD66+ Enterocyte; MUC1+ Enterocyte; CD4+ T cell; NK; M1 Macrophage; TA; ICC; CD7+ Immune; Neuroendocrine,1808.06
VHFSmallIntestine,distal part of ileum,4170.36,0,2,2,0,25,0,0,25,B; ICC; Lymphatic; Enterocyte; CD4+ T cell; Plasma; M2 Macrophage; CD8+ T; Smooth muscle; Endothelial; Neuroendocrine; NK; CD7+ Immune; Goblet; CD57+ Enterocyte; Paneth; Nerve; MUC1+ Enterocyte; Stroma; M1 Macrophage; TA; Cycling TA; Neutrophil; CD66+ Enterocyte; DC,1012.28
VHFSmallIntestine,horizontal part of duodenum,4974.074,0,2,2,0,25,0,0,25,TA; MUC1+ Enterocyte; CD4+ T cell; Nerve; DC; M2 Macrophage; Paneth; Endothelial; CD7+ Immune; Enterocyte; Neutrophil; Stroma; Cycling TA; Plasma; CD57+ Enterocyte; CD8+ T; ICC; CD66+ Enterocyte; NK; B; Goblet; Neuroendocrine; M1 Macrophage; Smooth muscle; Lymphatic,1380.9
VHFSmallIntestine,ileum,48943.48,0,2,2,0,25,0,0,25,B; ICC; Lymphatic; Enterocyte; CD4+ T cell; Plasma; M2 Macrophage; CD8+ T; Smooth muscle; Endothelial; Neuroendocrine; NK; CD7+ Immune; Goblet; CD57+ Enterocyte; Paneth; Nerve; MUC1+ Enterocyte; Stroma; M1 Macrophage; TA; Cycling TA; Neutrophil; CD66+ Enterocyte; DC,1012.28
VHFSmallIntestine,jejunum,32188.43,1,1,1,0,25,0,0,25,Enterocyte; CD57+ Enterocyte; Neuroendocrine; ICC; CD8+ T; M2 Macrophage; Smooth muscle; TA; Stroma; Plasma; CD4+ T cell; NK; CD7+ Immune; M1 Macrophage; Goblet; DC; MUC1+ Enterocyte; Lymphatic; Cycling TA; Nerve; Paneth; CD66+ Enterocyte; Endothelial; B; Neutrophil,1761.04
VHFSmallIntestine,superior part of duodenum,6614.697,0,2,2,0,25,0,0,25,Smooth muscle; B; Cycling TA; Neutrophil; Goblet; Nerve; Enterocyte; CD8+ T; Lymphatic; Stroma; Endothelial; Paneth; Plasma; DC; CD57+ Enterocyte; M2 Macrophage; CD66+ Enterocyte; MUC1+ Enterocyte; CD4+ T cell; NK; M1 Macrophage; TA; ICC; CD7+ Immune; Neuroendocrine,1808.06
VHMColon,ascending colon,238660.6,6,6,6,0,25,0,0,25,ICC; Plasma; Lymphatic; M2 Macrophage; MUC1+ Enterocyte; Nerve; CD7+ Immune; M1 Macrophage; Smooth muscle; DC; Stroma; CD57+ Enterocyte; CD8+ T; B; Enterocyte; Neuroendocrine; Neutrophil; Paneth; CD4+ T cell; NK; Cycling TA; Goblet; TA; Endothelial; CD66+ Enterocyte,1356.86
VHMColon,descending colon,119090.40000000001,7,7,7,0,25,0,0,25,Stroma; M2 Macrophage; Enterocyte; Lymphatic; Plasma; CD7+ Immune; ICC; Neuroendocrine; Smooth muscle; DC; CD57+ Enterocyte; Paneth; TA; M1 Macrophage; CD4+ T cell; CD8+ T; CD66+ Enterocyte; NK; Goblet; Cycling TA; Endothelial; Neutrophil; MUC1+ Enterocyte; Nerve; B,1689.47428571428571428571
VHMColon,rectum,55500.6,0,6,6,0,25,0,0,25,M2 Macrophage; Paneth; ICC; Cycling TA; CD8+ T; Endothelial; TA; DC; Plasma; Smooth muscle; Neutrophil; MUC1+ Enterocyte; Nerve; CD7+ Immune; CD66+ Enterocyte; Neuroendocrine; NK; Enterocyte; CD57+ Enterocyte; B; Goblet; Lymphatic; CD4+ T cell; Stroma; M1 Macrophage,1254.86
VHMColon,sigmoid colon,80118.31,0,6,6,0,25,0,0,25,Paneth; ICC; Cycling TA; CD8+ T; Endothelial; TA; DC; Plasma; Smooth muscle; Neutrophil; MUC1+ Enterocyte; Nerve; CD7+ Immune; CD66+ Enterocyte; Neuroendocrine; NK; Enterocyte; CD57+ Enterocyte; B; Goblet; Lymphatic; CD4+ T cell; Stroma; M1 Macrophage; M2 Macrophage,1254.86
VHMColon,transverse colon,364972.6,5,5,5,0,25,0,0,25,M1 Macrophage; Nerve; Cycling TA; Smooth muscle; TA; Stroma; B; Lymphatic; DC; NK; Endothelial; CD7+ Immune; M2 Macrophage; CD4+ T cell; Paneth; CD57+ Enterocyte; MUC1+ Enterocyte; CD8+ T; Plasma; CD66+ Enterocyte; Goblet; Neuroendocrine; Neutrophil; Enterocyte; ICC,935.776
VHMHeart,right cardiac atrium,27714.92,2,2,1,1,7,0,0,7,Endothelial cell; Adipocyte; Muscle; Immune (myeloid); Fibroblast; Immune (lymphocyte); Glia,1723.85714285714285714286
VHMLeftKidney,hilum of kidney,7937.076,0,1,1,0,44,0,0,44,Ascending Thin Limb; Cycling Mononuclear Phagocyte; Medullary Fibroblast; Descending Thin Limb Type 2; Fibroblast; Descending Vasa Recta Endothelial; Proximal Tubule Epithelial Segment 3; Cortical Thick Ascending Limb; Monocyte-derived; Afferent / Efferent Arteriole Endothelial; Mesangial; Proximal Tubule Epithelial Segment 1; Outer Medullary Collecting Duct Principal; Cortical Collecting Duct Intercalated Type A; Connecting Tubule; Plasma; Distal Convoluted Tubule Type 1; Podocyte; Ascending Vasa Recta Endothelial; M2 Macrophage; Descending Thin Limb Type 3; Cortical Collecting Duct Principal; Descending Thin Limb Type 1; Vascular Smooth Muscle / Pericyte; Inner Medullary Collecting Duct; Glomerular Capillary Endothelial; Connecting Tubule Principal; Outer Medullary Collecting Duct Intercalated Type A; Distal Convoluted Tubule Type 2; Cortical Vascular Smooth Muscle / Pericyte; Natural Killer / Natural Killer T; Lymphatic Endothelial; Macula Densa; Medullary Thick Ascending Limb; Schwann / Neural; B; Parietal Epithelial; Proximal Tubule Epithelial Segment 2; Mast; Monocyte; Intercalated Type B; T; Peritubular Capilary Endothelial; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Tissue-resident Macrophage,192.13043478260869565217
VHMLeftKidney,kidney capsule,6251.962,0,1,1,0,40,0,0,40,Monocyte-derived; Descending Vasa Recta Endothelial ; Fibroblast; Intercalated Type B; Proximal Tubule Epithelial Segment 3; Cortical Thick Ascending Limb; Ascending Vasa Recta Endothelial; Descending Thin Limb Type 3; Medullary Fibroblast; Medullary Thick Ascending Limb; Macula Densa; Vascular Smooth Muscle / Pericyte; Tissue-resident Macrophage; Inner Medullary Collecting Duct; T; Outer Medullary Collecting Duct Intercalated Type A; Descending Vasa Recta Endothelial; Cortical Collecting Duct Principal; Descending Thin Limb Type 1; Ascending Thin Limb; Cycling Mononuclear Phagocyte; Connecting Tubule; Monocyte; Neutrophil; Cortical Collecting Duct Intercalated Type A; Afferent / Efferent Arteriole Endothelial; Papillary Tip Epithelial; Distal Convoluted Tubule Type 1; Peritubular Capilary Endothelial; Natural Killer / Natural Killer T; Podocyte; Renin-positive Juxtaglomerular Granular; Descending Thin Limb Type 2; Outer Medullary Collecting Duct Principal; Parietal Epithelial; Cortical Vascular Smooth Muscle / Pericyte; Proximal Tubule Epithelial Segment 1; Connecting Tubule Principal; M2 Macrophage; Mesangial; Peritubular Capilary Endothelial ; Glomerular Capillary Endothelial,211.75409836065573770492
VHMLeftKidney,outer cortex of kidney,119897.30000000002,2,7,7,0,51,0,0,51,Inner Medullary Collecting Duct; Medullary Thick Ascending Limb; Fibroblast; Descending Thin Limb Type 1; Intercalated Type B; Proximal Tubule Epithelial Segment 2; Natural Killer / Natural Killer T; Vascular Smooth Muscle / Pericyte; T; Schwann / Neural; Macula Densa; Connecting Tubule Principal; Parietal Epithelial; Distal Convoluted Tubule Type 2; Lymphatic Endothelial; Ascending Vasa Recta Endothelial; Distal Convoluted Tubule Type 1; Outer Medullary Collecting Duct Intercalated Type A; Podocyte; Peritubular Capilary Endothelial; Descending Vasa Recta Endothelial; Descending Thin Limb Type 2; B; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Glomerular Capillary Endothelial; Classical Dendritic; Medullary Fibroblast; Plasmacytoid Dendritic; Afferent / Efferent Arteriole Endothelial; Cortical Thick Ascending Limb; Neutrophil; Mesangial; Monocyte-derived; Renin-positive Juxtaglomerular Granular; Monocyte; Mast; Connecting Tubule Intercalated Type A; Proximal Tubule Epithelial Segment 1; Cortical Vascular Smooth Muscle / Pericyte; Connecting Tubule; Outer Medullary Collecting Duct Principal; Cycling Mononuclear Phagocyte; Tissue-resident Macrophage; Proximal Tubule Epithelial Segment 3; Ascending Thin Limb; Plasma; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; M2 Macrophage; Papillary Tip Epithelial; Descending Thin Limb Type 3; Natural Killer T,152.66225165562913907285
VHMLeftKidney,renal column,39325.43,0,1,1,0,44,0,0,44,Outer Medullary Collecting Duct Principal; Macula Densa; Medullary Thick Ascending Limb; Proximal Tubule Epithelial Segment 3; Descending Thin Limb Type 1; Schwann / Neural; B; Distal Convoluted Tubule Type 2; Parietal Epithelial; Proximal Tubule Epithelial Segment 2; Connecting Tubule Principal; Outer Medullary Collecting Duct Intercalated Type A; Mast; Distal Convoluted Tubule Type 1; Podocyte; Monocyte; Glomerular Capillary Endothelial; Intercalated Type B; T; Peritubular Capilary Endothelial; Ascending Vasa Recta Endothelial; Vascular Smooth Muscle / Pericyte; Tissue-resident Macrophage; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Cortical Collecting Duct Principal; Cortical Vascular Smooth Muscle / Pericyte; Ascending Thin Limb; Cycling Mononuclear Phagocyte; Medullary Fibroblast; Descending Thin Limb Type 2; Fibroblast; Descending Vasa Recta Endothelial; Cortical Thick Ascending Limb; Monocyte-derived; Afferent / Efferent Arteriole Endothelial; Mesangial; Proximal Tubule Epithelial Segment 1; Cortical Collecting Duct Intercalated Type A; Connecting Tubule; Plasma; M2 Macrophage; Descending Thin Limb Type 3; Inner Medullary Collecting Duct; Natural Killer / Natural Killer T; Lymphatic Endothelial,192.13043478260869565217
VHMLeftKidney,renal papilla,29.41792,0,2,2,0,18,0,0,18,Ascending Vasa Recta Endothelial; Medullary Fibroblast; Descending Thin Limb Type 1; Connecting Tubule; Inner Medullary Collecting Duct; Vascular Smooth Muscle / Pericyte; Ascending Thin Limb; Papillary Tip Epithelial; Cortical Collecting Duct Principal; Lymphatic Endothelial; Descending Thin Limb Type 2; Descending Thin Limb Type 3; Descending Vasa Recta Endothelial ; Medullary Thick Ascending Limb; Fibroblast; Parietal Epithelial; Glomerular Capillary Endothelial; Distal Convoluted Tubule Type 1,733.16666666666666666667
