organ,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFLeftKidney,renal pyramid,4416.413166666667,4,6,6,0,50,0,0,50,Cortical Vascular Smooth Muscle / Pericyte; Natural Killer / Natural Killer T; Macula Densa; Distal Convoluted Tubule Type 1; Fibroblast; Peritubular Capilary Endothelial ; Connecting Tubule Principal; Monocyte-derived; Papillary Tip Epithelial; Lymphatic Endothelial; Classical Dendritic; Descending Thin Limb Type 1; Inner Medullary Collecting Duct; Connecting Tubule; Vascular Smooth Muscle / Pericyte; Descending Vasa Recta Endothelial; Ascending Thin Limb; Descending Thin Limb Type 3; Tissue-resident Macrophage; Cortical Thick Ascending Limb; T; Medullary Thick Ascending Limb; Cortical Collecting Duct Intercalated Type A; Medullary Fibroblast; Outer Medullary Collecting Duct Intercalated Type A; Ascending Vasa Recta Endothelial; Neutrophil; Cortical Collecting Duct Principal; Parietal Epithelial; Descending Thin Limb Type 2; Descending Vasa Recta Endothelial ; Proximal Tubule Epithelial Segment 1; Renin-positive Juxtaglomerular Granular; Connecting Tubule Intercalated Type A; Podocyte; Cycling Mononuclear Phagocyte; Proximal Tubule Epithelial Segment 3; Glomerular Capillary Endothelial; Intercalated Type B; Outer Medullary Collecting Duct Principal; M2 Macrophage; Mesangial; Peritubular Capilary Endothelial; Monocyte; Afferent / Efferent Arteriole Endothelial; Schwann / Neural; Mast; B; Plasma; Proximal Tubule Epithelial Segment 2; Distal Convoluted Tubule Type 2; Non-classical monocyte,148.00628930817610062893
VHFLeftUreter,left ureter,668.666,2,2,2,0,29,0,0,29,Afferent / Efferent Arteriole Endothelial; Cortical Collecting Duct Intercalated Type A; Descending Vasa Recta Endothelial ; Inner Medullary Collecting Duct; Cortical Collecting Duct Principal; Descending Thin Limb Type 3; Papillary Tip Epithelial; Ascending Vasa Recta Endothelial; Descending Thin Limb Type 2; Parietal Epithelial; Lymphatic Endothelial; Peritubular Capilary Endothelial ; Vascular Smooth Muscle / Pericyte; Cortical Vascular Smooth Muscle / Pericyte; Classical Dendritic; Connecting Tubule Principal; Renin-positive Juxtaglomerular Granular; Intercalated Type B; Descending Thin Limb Type 1; Non-classical monocyte; Mast; Ascending Thin Limb; M2 Macrophage; Connecting Tubule; Fibroblast; Medullary Fibroblast; T; Outer Medullary Collecting Duct Intercalated Type A; Distal Convoluted Tubule Type 1,630.65957446808510638298
VHFLung,Lateral segmental bronchus,588.9755,0,1,1,0,28,0,0,28,fibroblast; pericyte; basal cell; enucleate erythrocyte; endothelial cell; lung neuroendocrine cell; monocyte; myofibroblast cell; endothelial cell of artery; type II pneumocyte; smooth muscle cell; dendritic cell; chondrocyte; alveolar macrophage; vascular associated smooth muscle cell; native cell; club cell; blood vessel endothelial cell; natural killer cell; epithelial cell; vein endothelial cell; macrophage; B cell; ciliated cell; type I pneumocyte; mast cell; T cell; goblet cell,159.8
VHFLung,Left apical bronchopulmonary segment,113080.3,0,1,1,0,6,0,0,6,Epithelial cell; Immune (lymphocyte); Immune (myeloid); Fibroblast; Muscle; Endothelial cell,2210
VHFLung,Left posterior bronchopulmonary segment,155013.7,0,1,1,0,6,0,0,6,Epithelial cell; Immune (lymphocyte); Immune (myeloid); Fibroblast; Muscle; Endothelial cell,2210
VHFLung,Right Lateral Bronchopulmonary Segment,83916.23,0,5,1,4,28,0,0,28,pericyte; basal cell; enucleate erythrocyte; endothelial cell; lung neuroendocrine cell; monocyte; myofibroblast cell; endothelial cell of artery; type I pneumocyte; type II pneumocyte; smooth muscle cell; dendritic cell; chondrocyte; fibroblast; alveolar macrophage; vascular associated smooth muscle cell; native cell; club cell; blood vessel endothelial cell; natural killer cell; epithelial cell; vein endothelial cell; macrophage; B cell; ciliated cell; mast cell; T cell; goblet cell,159.8
VHFLung,Right Medial Bronchopulmonary Segment,149921.4,1,6,1,5,28,0,0,28,fibroblast; alveolar macrophage; vascular associated smooth muscle cell; native cell; chondrocyte; type II pneumocyte; club cell; smooth muscle cell; blood vessel endothelial cell; natural killer cell; epithelial cell; vein endothelial cell; dendritic cell; macrophage; B cell; ciliated cell; type I pneumocyte; mast cell; T cell; endothelial cell of artery; monocyte; myofibroblast cell; goblet cell; basal cell; endothelial cell; lung neuroendocrine cell; enucleate erythrocyte; pericyte,159.8
VHFRightKidney,kidney capsule,10055.26,0,1,1,0,48,0,0,48,Monocyte-derived; Monocyte; Plasma; Distal Convoluted Tubule Type 2; Cortical Collecting Duct Principal; Outer Medullary Collecting Duct Principal; Descending Thin Limb Type 2; Connecting Tubule; Descending Vasa Recta Endothelial; Vascular Smooth Muscle / Pericyte; Connecting Tubule Principal; Parietal Epithelial; Proximal Tubule Epithelial Segment 1; Podocyte; Distal Convoluted Tubule Type 1; Mesangial; Schwann / Neural; Cycling Mononuclear Phagocyte; T; Descending Thin Limb Type 1; Papillary Tip Epithelial; Cortical Collecting Duct Intercalated Type A; Glomerular Capillary Endothelial; Classical Dendritic; Cortical Vascular Smooth Muscle / Pericyte; Macula Densa; Peritubular Capilary Endothelial; Proximal Tubule Epithelial Segment 3; Medullary Thick Ascending Limb; B; Tissue-resident Macrophage; Proximal Tubule Epithelial Segment 2; Inner Medullary Collecting Duct; Descending Thin Limb Type 3; Medullary Fibroblast; Outer Medullary Collecting Duct Intercalated Type A; Plasmacytoid Dendritic; Natural Killer / Natural Killer T; Fibroblast; Afferent / Efferent Arteriole Endothelial; Lymphatic Endothelial; Cortical Thick Ascending Limb; Connecting Tubule Intercalated Type A; Mast; Intercalated Type B; M2 Macrophage; Peritubular Capilary Endothelial ; Ascending Vasa Recta Endothelial; Descending Vasa Recta Endothelial ; Ascending Thin Limb,130.37662337662337662338
VHFRightKidney,outer cortex of kidney,84566.48,1,3,3,0,49,0,0,49,Connecting Tubule Principal; Descending Thin Limb Type 2; Proximal Tubule Epithelial Segment 1; Macula Densa; Glomerular Capillary Endothelial; Plasmacytoid Dendritic; Podocyte; Proximal Tubule Epithelial Segment 2; Vascular Smooth Muscle / Pericyte; T; Medullary Thick Ascending Limb; M2 Macrophage; Proximal Tubule Epithelial Segment 3; Peritubular Capilary Endothelial ; Afferent / Efferent Arteriole Endothelial; Outer Medullary Collecting Duct Principal; Ascending Vasa Recta Endothelial; Plasma; Descending Vasa Recta Endothelial ; Ascending Thin Limb; Parietal Epithelial; Cortical Thick Ascending Limb; Intercalated Type B; Cortical Collecting Duct Intercalated Type A; Inner Medullary Collecting Duct; Monocyte-derived; Descending Thin Limb Type 1; Fibroblast; Schwann / Neural; Cycling Mononuclear Phagocyte; Cortical Vascular Smooth Muscle / Pericyte; Classical Dendritic; Outer Medullary Collecting Duct Intercalated Type A; Medullary Fibroblast; Cortical Collecting Duct Principal; Mesangial; Papillary Tip Epithelial; Lymphatic Endothelial; Renin-positive Juxtaglomerular Granular; Distal Convoluted Tubule Type 1; Connecting Tubule; Descending Thin Limb Type 3; B; Descending Vasa Recta Endothelial; Natural Killer / Natural Killer T; Peritubular Capilary Endothelial; Connecting Tubule Intercalated Type A; Mast; Monocyte; Distal Convoluted Tubule Type 2; Tissue-resident Macrophage,155.26966292134831460674
VHFRightKidney,renal column,52318.49,2,2,2,0,32,0,0,32,"Inner Medullary Collecting Duct; M2 Macrophage; Cortical Vascular Smooth Muscle / Pericyte; Vascular Smooth Muscle / Pericyte; Papillary Tip Epithelial; Macula Densa; Connecting Tubule; Descending Thin Limb Type 1; Connecting Tubule Principal; Fibroblast; Medullary Fibroblast; Cortical Collecting Duct Principal; Podocyte; Descending Thin Limb Type 2; Proximal Tubule Epithelial Segment 1; Ascending Thin Limb; Mesangial; Glomerular Capillary Endothelial; Parietal Epithelial; Descending Thin Limb Type 3; Medullary Thick Ascending Limb; Lymphatic Endothelial; Renin-positive Juxtaglomerular Granular; Cortical Collecting Duct Intercalated Type A; T; Proximal Tubule Epithelial Segment 3; Plasma; Peritubular Capilary Endothelial ; Distal Convoluted Tubule Type 1; Afferent / Efferent Arteriole Endothelial; Ascending Vasa Recta Endothelial; Descending Vasa Recta Endothelial ",255.74418604651162790698
VHFRightKidney,renal pyramid,2735.94275,3,4,4,0,48,0,0,48,M2 Macrophage; Inner Medullary Collecting Duct; Distal Convoluted Tubule Type 1; Descending Thin Limb Type 1; Cortical Thick Ascending Limb; Ascending Vasa Recta Endothelial; Descending Thin Limb Type 2; Intercalated Type B; Mesangial; Descending Vasa Recta Endothelial ; Macula Densa; Fibroblast; Connecting Tubule Principal; Ascending Thin Limb; Connecting Tubule; Cortical Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Intercalated Type A; B; Lymphatic Endothelial; Glomerular Capillary Endothelial; Papillary Tip Epithelial; Cycling Mononuclear Phagocyte; Classical Dendritic; Medullary Thick Ascending Limb; Afferent / Efferent Arteriole Endothelial; Podocyte; Tissue-resident Macrophage; Monocyte; Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Outer Medullary Collecting Duct Principal; Proximal Tubule Epithelial Segment 2; Proximal Tubule Epithelial Segment 3; Parietal Epithelial; Peritubular Capilary Endothelial ; Descending Thin Limb Type 3; Cortical Collecting Duct Principal; T; Peritubular Capilary Endothelial; Schwann / Neural; Proximal Tubule Epithelial Segment 1; Connecting Tubule Intercalated Type A; Monocyte-derived; Cortical Vascular Smooth Muscle / Pericyte; Mast; Neutrophil; Plasma; Descending Vasa Recta Endothelial; Natural Killer / Natural Killer T; Renin-positive Juxtaglomerular Granular,183.64651162790697674419
VHFRightMammaryGland,Interlobar adipose tissue of right mammary gland,726890.7,1,1,1,0,6,0,0,6,Fibroblast; Epithelial cell; Immune (myeloid); Endothelial cell; Muscle; Adipocyte,574.70588235294117647059
VHFSkin,skin of body,1833227.0,4,4,4,0,13,0,0,13,T-reg; CD68 / Macrophage; T-Killer; Muscle; Immune (myeloid); Adipocyte; Epithelial cell (keratinocyte); Melanocyte; Endothelial cell; Other; Fibroblast; Epithelial cell; T-helper,199.19047619047619047619
VHFSmallIntestine,ascending part of duodenum,2636.943,0,2,2,0,25,0,0,25,Nerve; MUC1+ Enterocyte; CD8+ T; Paneth; NK; CD57+ Enterocyte; CD4+ T cell; ICC; Lymphatic; Plasma; Smooth muscle; Endothelial; DC; M1 Macrophage; Enterocyte; Goblet; B; CD66+ Enterocyte; TA; Cycling TA; M2 Macrophage; Neutrophil; Stroma; Neuroendocrine; CD7+ Immune,1380.9
VHFSmallIntestine,descending part of duodenum,4498.966,0,2,2,0,25,0,0,25,Nerve; Goblet; Stroma; CD7+ Immune; NK; CD4+ T cell; DC; Neuroendocrine; Lymphatic; Smooth muscle; Plasma; M2 Macrophage; CD8+ T; B; MUC1+ Enterocyte; CD66+ Enterocyte; Paneth; ICC; Cycling TA; M1 Macrophage; Endothelial; CD57+ Enterocyte; Enterocyte; TA; Neutrophil,1808.06
VHFSmallIntestine,distal part of ileum,4170.36,0,2,2,0,25,0,0,25,Lymphatic; B; Smooth muscle; CD57+ Enterocyte; Nerve; Endothelial; Neutrophil; Plasma; ICC; CD4+ T cell; Goblet; TA; Neuroendocrine; MUC1+ Enterocyte; CD66+ Enterocyte; M1 Macrophage; DC; Enterocyte; CD7+ Immune; NK; M2 Macrophage; Cycling TA; CD8+ T; Stroma; Paneth,1012.28
VHFSmallIntestine,horizontal part of duodenum,4974.074,0,2,2,0,25,0,0,25,Nerve; MUC1+ Enterocyte; CD8+ T; Paneth; NK; CD57+ Enterocyte; CD4+ T cell; ICC; Lymphatic; Plasma; Smooth muscle; Endothelial; DC; M1 Macrophage; Enterocyte; Goblet; B; CD66+ Enterocyte; TA; Cycling TA; M2 Macrophage; Neutrophil; Stroma; Neuroendocrine; CD7+ Immune,1380.9
VHFSmallIntestine,ileum,48943.48,0,2,2,0,25,0,0,25,Neutrophil; NK; B; Enterocyte; Stroma; Plasma; TA; Cycling TA; CD66+ Enterocyte; DC; Smooth muscle; Goblet; M2 Macrophage; Lymphatic; CD4+ T cell; CD8+ T; ICC; CD57+ Enterocyte; CD7+ Immune; Neuroendocrine; Endothelial; Nerve; Paneth; M1 Macrophage; MUC1+ Enterocyte,1012.28
VHFSmallIntestine,jejunum,32188.43,1,1,1,0,25,0,0,25,Paneth; CD57+ Enterocyte; Endothelial; Plasma; M2 Macrophage; CD7+ Immune; MUC1+ Enterocyte; Cycling TA; M1 Macrophage; Lymphatic; CD8+ T; Goblet; Neuroendocrine; B; CD66+ Enterocyte; Nerve; NK; Stroma; Smooth muscle; Enterocyte; TA; DC; CD4+ T cell; ICC; Neutrophil,1761.04
VHFSmallIntestine,superior part of duodenum,6614.697,0,2,2,0,25,0,0,25,Plasma; Endothelial; CD4+ T cell; ICC; MUC1+ Enterocyte; DC; Neuroendocrine; Smooth muscle; NK; B; CD66+ Enterocyte; CD7+ Immune; Neutrophil; Enterocyte; M2 Macrophage; Lymphatic; TA; Cycling TA; M1 Macrophage; CD57+ Enterocyte; CD8+ T; Paneth; Nerve; Goblet; Stroma,1808.06
VHMColon,ascending colon,238660.6,6,6,6,0,25,0,0,25,NK; CD8+ T; Nerve; DC; Smooth muscle; Endothelial; TA; Neutrophil; Neuroendocrine; ICC; M2 Macrophage; CD7+ Immune; B; Stroma; Lymphatic; Goblet; CD4+ T cell; MUC1+ Enterocyte; CD57+ Enterocyte; M1 Macrophage; Cycling TA; CD66+ Enterocyte; Enterocyte; Paneth; Plasma,1356.86
VHMColon,descending colon,119090.40000000001,7,7,7,0,25,0,0,25,Nerve; CD4+ T cell; Paneth; M1 Macrophage; Enterocyte; Stroma; Neutrophil; Plasma; Lymphatic; Cycling TA; TA; CD7+ Immune; Endothelial; M2 Macrophage; DC; ICC; NK; Smooth muscle; CD57+ Enterocyte; Goblet; Neuroendocrine; MUC1+ Enterocyte; B; CD8+ T; CD66+ Enterocyte,1689.47428571428571428571
VHMColon,rectum,55500.6,0,6,6,0,25,0,0,25,M2 Macrophage; Endothelial; ICC; Smooth muscle; CD57+ Enterocyte; Paneth; CD66+ Enterocyte; NK; CD4+ T cell; CD7+ Immune; Goblet; Lymphatic; MUC1+ Enterocyte; B; Enterocyte; Neutrophil; Nerve; DC; CD8+ T; TA; Stroma; M1 Macrophage; Cycling TA; Neuroendocrine; Plasma,1254.86
VHMColon,sigmoid colon,80118.31,0,6,6,0,25,0,0,25,M2 Macrophage; Endothelial; ICC; CD57+ Enterocyte; Paneth; NK; Stroma; Enterocyte; M1 Macrophage; DC; Neuroendocrine; B; CD4+ T cell; CD7+ Immune; Smooth muscle; TA; Nerve; Plasma; Cycling TA; CD66+ Enterocyte; CD8+ T; Neutrophil; Goblet; MUC1+ Enterocyte; Lymphatic,1254.86
VHMColon,transverse colon,364972.6,5,5,5,0,25,0,0,25,CD66+ Enterocyte; Paneth; CD57+ Enterocyte; MUC1+ Enterocyte; CD4+ T cell; Stroma; B; TA; Nerve; DC; Goblet; Cycling TA; Smooth muscle; Lymphatic; NK; CD7+ Immune; Neutrophil; Neuroendocrine; M2 Macrophage; Endothelial; ICC; M1 Macrophage; Enterocyte; CD8+ T; Plasma,935.776
VHMHeart,right cardiac atrium,27714.92,2,2,1,1,7,0,0,7,Endothelial cell; Immune (lymphocyte); Muscle; Fibroblast; Glia; Immune (myeloid); Adipocyte,1723.85714285714285714286
VHMLeftKidney,hilum of kidney,7937.076,0,1,1,0,44,0,0,44,Natural Killer / Natural Killer T; Proximal Tubule Epithelial Segment 1; Monocyte; Cortical Thick Ascending Limb; Cortical Collecting Duct Intercalated Type A; Distal Convoluted Tubule Type 1; Inner Medullary Collecting Duct; Descending Thin Limb Type 2; Macula Densa; Descending Vasa Recta Endothelial ; Cortical Collecting Duct Principal; Medullary Thick Ascending Limb; Intercalated Type B; Ascending Vasa Recta Endothelial; Descending Thin Limb Type 1; Schwann / Neural; Lymphatic Endothelial; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 3; Podocyte; Proximal Tubule Epithelial Segment 2; Vascular Smooth Muscle / Pericyte; Outer Medullary Collecting Duct Intercalated Type A; Connecting Tubule Principal; Afferent / Efferent Arteriole Endothelial; Fibroblast; Descending Thin Limb Type 3; Peritubular Capilary Endothelial ; Outer Medullary Collecting Duct Principal; Connecting Tubule; Medullary Fibroblast; Cortical Vascular Smooth Muscle / Pericyte; Glomerular Capillary Endothelial; M2 Macrophage; T; Parietal Epithelial; Monocyte-derived; Tissue-resident Macrophage; Mesangial; Peritubular Capilary Endothelial; Descending Vasa Recta Endothelial; Cycling Mononuclear Phagocyte; Mast; Plasma; B; Ascending Thin Limb,192.13043478260869565217
VHMLeftKidney,kidney capsule,6251.962,0,1,1,0,40,0,0,40,Proximal Tubule Epithelial Segment 1; Parietal Epithelial; Descending Thin Limb Type 1; Descending Thin Limb Type 3; Connecting Tubule; Mesangial; Descending Vasa Recta Endothelial; Ascending Thin Limb; Distal Convoluted Tubule Type 1; Vascular Smooth Muscle / Pericyte; Cortical Thick Ascending Limb; Outer Medullary Collecting Duct Intercalated Type A; Tissue-resident Macrophage; Medullary Thick Ascending Limb; Medullary Fibroblast; Monocyte-derived; Afferent / Efferent Arteriole Endothelial; Intercalated Type B; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Cortical Collecting Duct Intercalated Type A; Ascending Vasa Recta Endothelial; Monocyte; Descending Thin Limb Type 2; T; Cycling Mononuclear Phagocyte; Renin-positive Juxtaglomerular Granular; Papillary Tip Epithelial; Outer Medullary Collecting Duct Principal; Podocyte; Neutrophil; Proximal Tubule Epithelial Segment 3; Peritubular Capilary Endothelial; Natural Killer / Natural Killer T; Descending Vasa Recta Endothelial ; Fibroblast; Macula Densa; Glomerular Capillary Endothelial; Cortical Vascular Smooth Muscle / Pericyte; Peritubular Capilary Endothelial ; Connecting Tubule Principal; M2 Macrophage,211.75409836065573770492
VHMLeftKidney,outer cortex of kidney,119897.30000000002,2,7,7,0,51,0,0,51,Ascending Thin Limb; Papillary Tip Epithelial; Connecting Tubule Intercalated Type A; Ascending Vasa Recta Endothelial; Distal Convoluted Tubule Type 1; Outer Medullary Collecting Duct Principal; Connecting Tubule; Medullary Thick Ascending Limb; Descending Thin Limb Type 1; Cortical Collecting Duct Intercalated Type A; Descending Vasa Recta Endothelial ; Descending Thin Limb Type 2; Cortical Collecting Duct Principal; Cortical Thick Ascending Limb; Mesangial; Proximal Tubule Epithelial Segment 3; Afferent / Efferent Arteriole Endothelial; Podocyte; Medullary Fibroblast; Connecting Tubule Principal; Neutrophil; Natural Killer / Natural Killer T; Inner Medullary Collecting Duct; Plasmacytoid Dendritic; Plasma; Fibroblast; T; Monocyte; Schwann / Neural; Mast; Renin-positive Juxtaglomerular Granular; Proximal Tubule Epithelial Segment 1; Peritubular Capilary Endothelial ; Parietal Epithelial; Vascular Smooth Muscle / Pericyte; Proximal Tubule Epithelial Segment 2; M2 Macrophage; Descending Thin Limb Type 3; Macula Densa; Outer Medullary Collecting Duct Intercalated Type A; Tissue-resident Macrophage; Glomerular Capillary Endothelial; Intercalated Type B; Monocyte-derived; Peritubular Capilary Endothelial; Cortical Vascular Smooth Muscle / Pericyte; Descending Vasa Recta Endothelial; Distal Convoluted Tubule Type 2; Cycling Mononuclear Phagocyte; B; Lymphatic Endothelial; Natural Killer T; Classical Dendritic,152.66225165562913907285
VHMLeftKidney,renal column,39325.43,0,1,1,0,44,0,0,44,Distal Convoluted Tubule Type 1; Inner Medullary Collecting Duct; Descending Thin Limb Type 2; Macula Densa; Descending Vasa Recta Endothelial ; Cortical Collecting Duct Principal; Medullary Thick Ascending Limb; Intercalated Type B; Ascending Vasa Recta Endothelial; Descending Thin Limb Type 1; Schwann / Neural; Lymphatic Endothelial; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 3; Cortical Thick Ascending Limb; Podocyte; Cortical Collecting Duct Intercalated Type A; Proximal Tubule Epithelial Segment 2; Vascular Smooth Muscle / Pericyte; Outer Medullary Collecting Duct Intercalated Type A; Connecting Tubule Principal; Afferent / Efferent Arteriole Endothelial; Fibroblast; Descending Thin Limb Type 3; Peritubular Capilary Endothelial ; Outer Medullary Collecting Duct Principal; Connecting Tubule; Medullary Fibroblast; Cortical Vascular Smooth Muscle / Pericyte; Glomerular Capillary Endothelial; M2 Macrophage; T; Parietal Epithelial; Monocyte-derived; Tissue-resident Macrophage; Mesangial; Peritubular Capilary Endothelial; Descending Vasa Recta Endothelial; Cycling Mononuclear Phagocyte; Mast; Plasma; B; Ascending Thin Limb; Natural Killer / Natural Killer T; Proximal Tubule Epithelial Segment 1; Monocyte,192.13043478260869565217
VHMLeftKidney,renal papilla,29.41792,0,2,2,0,18,0,0,18,"Inner Medullary Collecting Duct; Descending Thin Limb Type 1; Distal Convoluted Tubule Type 1; Cortical Collecting Duct Principal; Fibroblast; Connecting Tubule; Ascending Vasa Recta Endothelial; Parietal Epithelial; Descending Thin Limb Type 2; Medullary Fibroblast; Ascending Thin Limb; Glomerular Capillary Endothelial; Descending Thin Limb Type 3; Papillary Tip Epithelial; Medullary Thick Ascending Limb; Vascular Smooth Muscle / Pericyte; Lymphatic Endothelial; Descending Vasa Recta Endothelial ",733.16666666666666666667
