organ,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFLeftKidney,renal pyramid,4416.413166666666,4,6,6,0,50,0,0,50,Descending Thin Limb Type 2; Cortical Collecting Duct Principal; Afferent / Efferent Arteriole Endothelial; Descending Vasa Recta Endothelial ; Descending Thin Limb Type 1; Peritubular Capilary Endothelial ; Intercalated Type B; Connecting Tubule Principal; Distal Convoluted Tubule Type 1; Descending Thin Limb Type 3; Connecting Tubule; Outer Medullary Collecting Duct Intercalated Type A; Cortical Collecting Duct Intercalated Type A; Ascending Thin Limb; Cortical Thick Ascending Limb; Fibroblast; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Inner Medullary Collecting Duct; Macula Densa; Mesangial; Cortical Vascular Smooth Muscle / Pericyte; Medullary Thick Ascending Limb; Vascular Smooth Muscle / Pericyte; Plasma; T; Outer Medullary Collecting Duct Principal; Proximal Tubule Epithelial Segment 3; Parietal Epithelial; Podocyte; Glomerular Capillary Endothelial; Lymphatic Endothelial; M2 Macrophage; Papillary Tip Epithelial; B; Peritubular Capilary Endothelial; Mast; Monocyte; Classical Dendritic; Tissue-resident Macrophage; Natural Killer / Natural Killer T; Monocyte-derived; Renin-positive Juxtaglomerular Granular; Proximal Tubule Epithelial Segment 1; Descending Vasa Recta Endothelial; Neutrophil; Proximal Tubule Epithelial Segment 2; Connecting Tubule Intercalated Type A; Cycling Mononuclear Phagocyte; Schwann / Neural; Distal Convoluted Tubule Type 2; Non-classical monocyte,148.00628930817610062893
VHFLeftUreter,left ureter,668.666,2,2,2,0,29,0,0,29,Papillary Tip Epithelial; Cortical Collecting Duct Principal; Descending Vasa Recta Endothelial ; M2 Macrophage; Descending Thin Limb Type 2; Renin-positive Juxtaglomerular Granular; Cortical Collecting Duct Intercalated Type A; Mast; Parietal Epithelial; Peritubular Capilary Endothelial ; Vascular Smooth Muscle / Pericyte; Descending Thin Limb Type 1; Inner Medullary Collecting Duct; T; Afferent / Efferent Arteriole Endothelial; Medullary Fibroblast; Classical Dendritic; Ascending Vasa Recta Endothelial; Fibroblast; Cortical Vascular Smooth Muscle / Pericyte; Connecting Tubule; Descending Thin Limb Type 3; Lymphatic Endothelial; Non-classical monocyte; Ascending Thin Limb; Connecting Tubule Principal; Intercalated Type B; Outer Medullary Collecting Duct Intercalated Type A; Distal Convoluted Tubule Type 1,630.65957446808510638298
VHFLung,Lateral segmental bronchus,588.9755,0,1,1,0,28,0,0,28,macrophage; T cell; dendritic cell; type I pneumocyte; smooth muscle cell; endothelial cell; natural killer cell; vein endothelial cell; enucleate erythrocyte; myofibroblast cell; blood vessel endothelial cell; club cell; basal cell; alveolar macrophage; native cell; endothelial cell of artery; goblet cell; monocyte; vascular associated smooth muscle cell; chondrocyte; epithelial cell; lung neuroendocrine cell; B cell; fibroblast; mast cell; pericyte; type II pneumocyte; ciliated cell,159.8
VHFLung,Left apical bronchopulmonary segment,113080.3,0,1,1,0,6,0,0,6,Immune (myeloid); Epithelial cell; Fibroblast; Muscle; Endothelial cell; Immune (lymphocyte),2210
VHFLung,Left posterior bronchopulmonary segment,155013.7,0,1,1,0,6,0,0,6,Immune (myeloid); Epithelial cell; Fibroblast; Muscle; Endothelial cell; Immune (lymphocyte),2210
VHFLung,Right Lateral Bronchopulmonary Segment,83916.23,0,5,1,4,28,0,0,28,macrophage; T cell; dendritic cell; smooth muscle cell; endothelial cell; natural killer cell; vein endothelial cell; enucleate erythrocyte; myofibroblast cell; blood vessel endothelial cell; club cell; basal cell; alveolar macrophage; native cell; endothelial cell of artery; goblet cell; monocyte; vascular associated smooth muscle cell; chondrocyte; epithelial cell; type II pneumocyte; B cell; pericyte; mast cell; ciliated cell; lung neuroendocrine cell; fibroblast; type I pneumocyte,159.8
VHFLung,Right Medial Bronchopulmonary Segment,149921.4,1,6,1,5,28,0,0,28,macrophage; T cell; dendritic cell; smooth muscle cell; endothelial cell; natural killer cell; vein endothelial cell; enucleate erythrocyte; myofibroblast cell; blood vessel endothelial cell; club cell; basal cell; alveolar macrophage; native cell; endothelial cell of artery; goblet cell; monocyte; vascular associated smooth muscle cell; chondrocyte; epithelial cell; type II pneumocyte; B cell; pericyte; mast cell; ciliated cell; lung neuroendocrine cell; fibroblast; type I pneumocyte,159.8
VHFRightKidney,kidney capsule,10055.26,0,1,1,0,48,0,0,48,Natural Killer / Natural Killer T; Parietal Epithelial; Schwann / Neural; Monocyte; Peritubular Capilary Endothelial; Plasmacytoid Dendritic; Mast; Vascular Smooth Muscle / Pericyte; Descending Vasa Recta Endothelial; Glomerular Capillary Endothelial; Distal Convoluted Tubule Type 1; Outer Medullary Collecting Duct Principal; Descending Thin Limb Type 1; Descending Thin Limb Type 2; T; Connecting Tubule Intercalated Type A; Plasma; Proximal Tubule Epithelial Segment 2; Cortical Collecting Duct Intercalated Type A; Lymphatic Endothelial; Fibroblast; Intercalated Type B; Cycling Mononuclear Phagocyte; Mesangial; Cortical Vascular Smooth Muscle / Pericyte; Medullary Thick Ascending Limb; Distal Convoluted Tubule Type 2; Monocyte-derived; Classical Dendritic; Proximal Tubule Epithelial Segment 1; Descending Thin Limb Type 3; Connecting Tubule Principal; Tissue-resident Macrophage; Podocyte; Cortical Thick Ascending Limb; Proximal Tubule Epithelial Segment 3; Papillary Tip Epithelial; Peritubular Capilary Endothelial ; Connecting Tubule; Macula Densa; B; Inner Medullary Collecting Duct; Ascending Vasa Recta Endothelial; Cortical Collecting Duct Principal; Afferent / Efferent Arteriole Endothelial; Outer Medullary Collecting Duct Intercalated Type A; Medullary Fibroblast; Ascending Thin Limb; Descending Vasa Recta Endothelial ; M2 Macrophage,130.37662337662337662338
VHFRightKidney,outer cortex of kidney,84566.48,1,3,3,0,49,0,0,49,Proximal Tubule Epithelial Segment 1; Natural Killer / Natural Killer T; Parietal Epithelial; Schwann / Neural; Monocyte; Peritubular Capilary Endothelial; Plasmacytoid Dendritic; Mast; Vascular Smooth Muscle / Pericyte; Descending Vasa Recta Endothelial; Glomerular Capillary Endothelial; Distal Convoluted Tubule Type 1; Outer Medullary Collecting Duct Principal; B; Renin-positive Juxtaglomerular Granular; Inner Medullary Collecting Duct; Podocyte; Descending Thin Limb Type 1; Descending Thin Limb Type 2; T; Connecting Tubule Intercalated Type A; Plasma; Proximal Tubule Epithelial Segment 2; Cortical Collecting Duct Intercalated Type A; Lymphatic Endothelial; Fibroblast; Intercalated Type B; Cycling Mononuclear Phagocyte; Mesangial; Cortical Vascular Smooth Muscle / Pericyte; Medullary Thick Ascending Limb; Distal Convoluted Tubule Type 2; Monocyte-derived; Classical Dendritic; Descending Thin Limb Type 3; Cortical Thick Ascending Limb; Peritubular Capilary Endothelial ; Connecting Tubule; Afferent / Efferent Arteriole Endothelial; Cortical Collecting Duct Principal; Ascending Vasa Recta Endothelial; Medullary Fibroblast; Macula Densa; M2 Macrophage; Outer Medullary Collecting Duct Intercalated Type A; Ascending Thin Limb; Connecting Tubule Principal; Descending Vasa Recta Endothelial ; Tissue-resident Macrophage; Proximal Tubule Epithelial Segment 3; Papillary Tip Epithelial,155.26966292134831460674
VHFRightKidney,renal column,52318.49,2,2,2,0,32,0,0,32,Podocyte; Cortical Vascular Smooth Muscle / Pericyte; Papillary Tip Epithelial; Vascular Smooth Muscle / Pericyte; Ascending Vasa Recta Endothelial; Medullary Thick Ascending Limb; Glomerular Capillary Endothelial; Peritubular Capilary Endothelial ; T; Ascending Thin Limb; Renin-positive Juxtaglomerular Granular; Cortical Collecting Duct Intercalated Type A; Afferent / Efferent Arteriole Endothelial; Descending Thin Limb Type 3; Plasma; Parietal Epithelial; Descending Thin Limb Type 2; Macula Densa; M2 Macrophage; Mesangial; Proximal Tubule Epithelial Segment 1; Cortical Collecting Duct Principal; Connecting Tubule; Descending Vasa Recta Endothelial ; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 3; Medullary Fibroblast; Lymphatic Endothelial; Fibroblast; Inner Medullary Collecting Duct; Descending Thin Limb Type 1; Connecting Tubule Principal,255.74418604651162790698
VHFRightKidney,renal pyramid,2735.9427499999997,3,4,4,0,48,0,0,48,Connecting Tubule; Intercalated Type B; Afferent / Efferent Arteriole Endothelial; Inner Medullary Collecting Duct; Cortical Collecting Duct Principal; Descending Thin Limb Type 2; Ascending Vasa Recta Endothelial; Medullary Fibroblast; Fibroblast; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 3; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Outer Medullary Collecting Duct Principal; Descending Thin Limb Type 3; Macula Densa; Cortical Collecting Duct Intercalated Type A; M2 Macrophage; Outer Medullary Collecting Duct Intercalated Type A; Ascending Thin Limb; Connecting Tubule Principal; Descending Vasa Recta Endothelial ; Parietal Epithelial; Glomerular Capillary Endothelial; Papillary Tip Epithelial; Mesangial; Descending Thin Limb Type 1; Renin-positive Juxtaglomerular Granular; Neutrophil; Cortical Vascular Smooth Muscle / Pericyte; T; Peritubular Capilary Endothelial ; Vascular Smooth Muscle / Pericyte; Proximal Tubule Epithelial Segment 1; Peritubular Capilary Endothelial; B; Tissue-resident Macrophage; Lymphatic Endothelial; Mast; Monocyte-derived; Cycling Mononuclear Phagocyte; Connecting Tubule Intercalated Type A; Plasma; Monocyte; Descending Vasa Recta Endothelial; Schwann / Neural; Podocyte; Natural Killer / Natural Killer T; Classical Dendritic; Proximal Tubule Epithelial Segment 2,183.64651162790697674419
VHFRightMammaryGland,Interlobar adipose tissue of right mammary gland,726890.7,1,1,1,0,6,0,0,6,Muscle; Fibroblast; Immune (myeloid); Epithelial cell; Adipocyte; Endothelial cell,574.70588235294117647059
VHFSkin,skin of body,1833227.0,4,4,4,0,13,0,0,13,T-reg; T-Killer; CD68 / Macrophage; T-helper; Other; Epithelial cell; Immune (myeloid); Melanocyte; Muscle; Endothelial cell; Adipocyte; Epithelial cell (keratinocyte); Fibroblast,199.19047619047619047619
VHFSmallIntestine,ascending part of duodenum,2636.943,0,2,2,0,25,0,0,25,TA; Lymphatic; CD66+ Enterocyte; Nerve; CD4+ T cell; Neutrophil; Endothelial; NK; Enterocyte; M1 Macrophage; Smooth muscle; M2 Macrophage; Cycling TA; CD7+ Immune; CD57+ Enterocyte; CD8+ T; ICC; B; Goblet; Neuroendocrine; Paneth; MUC1+ Enterocyte; Stroma; Plasma; DC,1380.9
VHFSmallIntestine,descending part of duodenum,4498.966,0,2,2,0,25,0,0,25,M2 Macrophage; Paneth; B; Neutrophil; Endothelial; Stroma; ICC; NK; MUC1+ Enterocyte; TA; M1 Macrophage; Nerve; Neuroendocrine; CD8+ T; Enterocyte; Cycling TA; CD4+ T cell; Plasma; Goblet; Smooth muscle; CD7+ Immune; DC; CD57+ Enterocyte; CD66+ Enterocyte; Lymphatic,1808.06
VHFSmallIntestine,distal part of ileum,4170.36,0,2,2,0,25,0,0,25,CD4+ T cell; Plasma; M2 Macrophage; CD8+ T; Smooth muscle; Endothelial; Neuroendocrine; NK; CD7+ Immune; Goblet; CD57+ Enterocyte; Paneth; Cycling TA; MUC1+ Enterocyte; Nerve; M1 Macrophage; CD66+ Enterocyte; Stroma; TA; DC; Neutrophil; B; ICC; Lymphatic; Enterocyte,1012.28
VHFSmallIntestine,horizontal part of duodenum,4974.074,0,2,2,0,25,0,0,25,Lymphatic; CD66+ Enterocyte; Nerve; CD4+ T cell; Neutrophil; Endothelial; NK; Enterocyte; M1 Macrophage; Smooth muscle; M2 Macrophage; Cycling TA; CD7+ Immune; CD57+ Enterocyte; CD8+ T; ICC; B; Goblet; Neuroendocrine; Paneth; MUC1+ Enterocyte; Stroma; Plasma; DC; TA,1380.9
VHFSmallIntestine,ileum,48943.48,0,2,2,0,25,0,0,25,Enterocyte; Endothelial; CD8+ T; ICC; CD4+ T cell; Plasma; M2 Macrophage; Smooth muscle; Neuroendocrine; NK; CD7+ Immune; Goblet; CD57+ Enterocyte; Paneth; Cycling TA; MUC1+ Enterocyte; Nerve; M1 Macrophage; CD66+ Enterocyte; Stroma; TA; DC; Neutrophil; B; Lymphatic,1012.28
VHFSmallIntestine,jejunum,32188.43,1,1,1,0,25,0,0,25,DC; MUC1+ Enterocyte; Lymphatic; Cycling TA; Nerve; Paneth; CD66+ Enterocyte; Endothelial; B; Neutrophil; Enterocyte; CD57+ Enterocyte; Neuroendocrine; ICC; CD8+ T; M2 Macrophage; Smooth muscle; TA; Stroma; Plasma; CD4+ T cell; NK; CD7+ Immune; M1 Macrophage; Goblet,1761.04
VHFSmallIntestine,superior part of duodenum,6614.697,0,2,2,0,25,0,0,25,Smooth muscle; B; Cycling TA; Neutrophil; Goblet; Nerve; Enterocyte; CD8+ T; Lymphatic; Stroma; Endothelial; Paneth; Plasma; DC; CD57+ Enterocyte; M2 Macrophage; CD66+ Enterocyte; MUC1+ Enterocyte; CD4+ T cell; NK; M1 Macrophage; TA; ICC; CD7+ Immune; Neuroendocrine,1808.06
VHMColon,ascending colon,238660.6,6,6,6,0,25,0,0,25,MUC1+ Enterocyte; DC; CD4+ T cell; B; Nerve; M1 Macrophage; Neutrophil; Endothelial; Paneth; Neuroendocrine; CD66+ Enterocyte; CD8+ T; CD7+ Immune; TA; Enterocyte; NK; M2 Macrophage; ICC; Goblet; Lymphatic; CD57+ Enterocyte; Cycling TA; Plasma; Stroma; Smooth muscle,1356.86
VHMColon,descending colon,119090.40000000001,7,7,7,0,25,0,0,25,B; Endothelial; CD4+ T cell; NK; Stroma; MUC1+ Enterocyte; Smooth muscle; Paneth; CD8+ T; Neutrophil; M2 Macrophage; Lymphatic; Cycling TA; ICC; DC; CD57+ Enterocyte; CD66+ Enterocyte; Enterocyte; Neuroendocrine; Nerve; Plasma; TA; M1 Macrophage; CD7+ Immune; Goblet,1689.47428571428571428571
VHMColon,rectum,55500.6,0,6,6,0,25,0,0,25,CD57+ Enterocyte; NK; Plasma; DC; Smooth muscle; Neutrophil; MUC1+ Enterocyte; Nerve; CD7+ Immune; CD66+ Enterocyte; Endothelial; Neuroendocrine; CD8+ T; Enterocyte; Cycling TA; B; Goblet; Lymphatic; Paneth; ICC; CD4+ T cell; M2 Macrophage; Stroma; TA; M1 Macrophage,1254.86
VHMColon,sigmoid colon,80118.31,0,6,6,0,25,0,0,25,Neuroendocrine; Neutrophil; M1 Macrophage; TA; CD57+ Enterocyte; Enterocyte; Plasma; Nerve; NK; Goblet; CD7+ Immune; Paneth; Stroma; ICC; Cycling TA; CD8+ T; Endothelial; DC; Smooth muscle; CD66+ Enterocyte; CD4+ T cell; MUC1+ Enterocyte; Lymphatic; B; M2 Macrophage,1254.86
VHMColon,transverse colon,364972.6,5,5,5,0,25,0,0,25,M1 Macrophage; Nerve; Cycling TA; Smooth muscle; TA; Stroma; B; Lymphatic; DC; NK; Endothelial; CD7+ Immune; M2 Macrophage; CD4+ T cell; Paneth; CD57+ Enterocyte; MUC1+ Enterocyte; CD8+ T; Plasma; CD66+ Enterocyte; Goblet; Neuroendocrine; Neutrophil; Enterocyte; ICC,935.776
VHMHeart,right cardiac atrium,27714.92,2,2,1,1,7,0,0,7,Endothelial cell; Adipocyte; Muscle; Immune (myeloid); Fibroblast; Immune (lymphocyte); Glia,1723.85714285714285714286
VHMLeftKidney,hilum of kidney,7937.076,0,1,1,0,44,0,0,44,Descending Thin Limb Type 1; Schwann / Neural; B; Distal Convoluted Tubule Type 2; Parietal Epithelial; Proximal Tubule Epithelial Segment 2; Connecting Tubule Principal; Outer Medullary Collecting Duct Intercalated Type A; Macula Densa; Mast; Distal Convoluted Tubule Type 1; Podocyte; Monocyte; Glomerular Capillary Endothelial; Intercalated Type B; T; Medullary Thick Ascending Limb; Peritubular Capilary Endothelial; Ascending Vasa Recta Endothelial; Vascular Smooth Muscle / Pericyte; Tissue-resident Macrophage; Cortical Collecting Duct Principal; Cortical Vascular Smooth Muscle / Pericyte; Natural Killer / Natural Killer T; Lymphatic Endothelial; Inner Medullary Collecting Duct; Ascending Thin Limb; Cycling Mononuclear Phagocyte; Medullary Fibroblast; Descending Thin Limb Type 2; Fibroblast; Descending Vasa Recta Endothelial; Proximal Tubule Epithelial Segment 3; Cortical Thick Ascending Limb; Monocyte-derived; Afferent / Efferent Arteriole Endothelial; Mesangial; Proximal Tubule Epithelial Segment 1; Outer Medullary Collecting Duct Principal; Cortical Collecting Duct Intercalated Type A; Connecting Tubule; Plasma; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; M2 Macrophage; Descending Thin Limb Type 3,192.13043478260869565217
VHMLeftKidney,kidney capsule,6251.962,0,1,1,0,40,0,0,40,Cortical Thick Ascending Limb; Tissue-resident Macrophage; Inner Medullary Collecting Duct; Medullary Thick Ascending Limb; T; Ascending Vasa Recta Endothelial; Outer Medullary Collecting Duct Intercalated Type A; Descending Vasa Recta Endothelial; Cortical Collecting Duct Principal; Distal Convoluted Tubule Type 1; Peritubular Capilary Endothelial; Natural Killer / Natural Killer T; Podocyte; Descending Thin Limb Type 3; Renin-positive Juxtaglomerular Granular; Descending Thin Limb Type 2; Outer Medullary Collecting Duct Principal; Monocyte-derived; Medullary Fibroblast; Descending Thin Limb Type 1; Ascending Thin Limb; Cycling Mononuclear Phagocyte; Connecting Tubule; Monocyte; Neutrophil; Cortical Collecting Duct Intercalated Type A; Afferent / Efferent Arteriole Endothelial; Papillary Tip Epithelial; Proximal Tubule Epithelial Segment 3; Vascular Smooth Muscle / Pericyte; Descending Vasa Recta Endothelial ; Fibroblast; Intercalated Type B; Macula Densa; Parietal Epithelial; Cortical Vascular Smooth Muscle / Pericyte; Proximal Tubule Epithelial Segment 1; Connecting Tubule Principal; M2 Macrophage; Mesangial; Peritubular Capilary Endothelial ; Glomerular Capillary Endothelial,211.75409836065573770492
VHMLeftKidney,outer cortex of kidney,119897.30000000002,2,7,7,0,51,0,0,51,Vascular Smooth Muscle / Pericyte; Cortical Collecting Duct Principal; Cortical Collecting Duct Intercalated Type A; Parietal Epithelial; Proximal Tubule Epithelial Segment 3; Medullary Fibroblast; Connecting Tubule Principal; Ascending Thin Limb; Macula Densa; Cortical Vascular Smooth Muscle / Pericyte; Distal Convoluted Tubule Type 1; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; Descending Thin Limb Type 1; Intercalated Type B; Podocyte; Fibroblast; Outer Medullary Collecting Duct Principal; Glomerular Capillary Endothelial; Descending Thin Limb Type 2; Outer Medullary Collecting Duct Intercalated Type A; Connecting Tubule; Afferent / Efferent Arteriole Endothelial; Inner Medullary Collecting Duct; Proximal Tubule Epithelial Segment 2; Medullary Thick Ascending Limb; Cortical Thick Ascending Limb; Proximal Tubule Epithelial Segment 1; Descending Thin Limb Type 3; Peritubular Capilary Endothelial; Descending Vasa Recta Endothelial; B; Classical Dendritic; Plasmacytoid Dendritic; Neutrophil; Mesangial; Monocyte-derived; Renin-positive Juxtaglomerular Granular; Monocyte; Mast; Connecting Tubule Intercalated Type A; Cycling Mononuclear Phagocyte; Tissue-resident Macrophage; Lymphatic Endothelial; Distal Convoluted Tubule Type 2; Plasma; Natural Killer / Natural Killer T; T; Schwann / Neural; Ascending Vasa Recta Endothelial; Papillary Tip Epithelial; M2 Macrophage; Natural Killer T,152.66225165562913907285
VHMLeftKidney,renal column,39325.43,0,1,1,0,44,0,0,44,Medullary Thick Ascending Limb; Peritubular Capilary Endothelial; Ascending Vasa Recta Endothelial; Vascular Smooth Muscle / Pericyte; Tissue-resident Macrophage; Cortical Collecting Duct Principal; Cortical Vascular Smooth Muscle / Pericyte; Natural Killer / Natural Killer T; Lymphatic Endothelial; Inner Medullary Collecting Duct; Ascending Thin Limb; Cycling Mononuclear Phagocyte; Medullary Fibroblast; Descending Thin Limb Type 2; Fibroblast; Descending Vasa Recta Endothelial; Proximal Tubule Epithelial Segment 3; Cortical Thick Ascending Limb; Monocyte-derived; Afferent / Efferent Arteriole Endothelial; Mesangial; Proximal Tubule Epithelial Segment 1; Outer Medullary Collecting Duct Principal; Cortical Collecting Duct Intercalated Type A; Connecting Tubule; Plasma; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Distal Convoluted Tubule Type 1; Podocyte; M2 Macrophage; Descending Thin Limb Type 3; Descending Thin Limb Type 1; Glomerular Capillary Endothelial; Connecting Tubule Principal; Outer Medullary Collecting Duct Intercalated Type A; Distal Convoluted Tubule Type 2; Macula Densa; Schwann / Neural; B; Parietal Epithelial; Proximal Tubule Epithelial Segment 2; Mast; Monocyte; Intercalated Type B; T,192.13043478260869565217
VHMLeftKidney,renal papilla,29.41792,0,2,2,0,18,0,0,18,"Medullary Fibroblast; Vascular Smooth Muscle / Pericyte; Connecting Tubule; Descending Thin Limb Type 3; Fibroblast; Parietal Epithelial; Ascending Thin Limb; Descending Thin Limb Type 2; Glomerular Capillary Endothelial; Descending Thin Limb Type 1; Distal Convoluted Tubule Type 1; Papillary Tip Epithelial; Inner Medullary Collecting Duct; Cortical Collecting Duct Principal; Medullary Thick Ascending Limb; Ascending Vasa Recta Endothelial; Lymphatic Endothelial; Descending Vasa Recta Endothelial ",733.16666666666666666667
