organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFHeart,UBERON:0000948,left cardiac atrium,18115.97,0,1,1,0,4,22,22,26,"endothelial cell; fibroblast; natural killer cell; endothelial cell of lymphatic vessel; mesothelial cell; B cell; capillary endothelial cell; CD14-positive monocyte; CD4-positive, alpha-beta cytotoxic T cell; native cell; neural cell; pericyte; smooth muscle cell; vein endothelial cell; mast cell; CD14-positive, CD16-positive monocyte; regular atrial cardiac myocyte; activated CD8-positive, alpha-beta T cell; activated CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta cytotoxic T cell; dendritic cell; endothelial cell of artery; epicardial adipocyte; macrophage; mature NK T cell; monocyte",161.91530208921513269339
VHFHeart,UBERON:0000948,left cardiac atrium,18115.97,0,1,1,0,4,22,22,26,"endothelial cell; fibroblast; natural killer cell; endothelial cell of lymphatic vessel; mesothelial cell; B cell; capillary endothelial cell; CD14-positive monocyte; CD4-positive, alpha-beta cytotoxic T cell; native cell; neural cell; pericyte; smooth muscle cell; vein endothelial cell; mast cell; CD14-positive, CD16-positive monocyte; regular atrial cardiac myocyte; activated CD8-positive, alpha-beta T cell; activated CD4-positive, alpha-beta T cell; CD8-positive, alpha-beta cytotoxic T cell; dendritic cell; endothelial cell of artery; epicardial adipocyte; macrophage; mature NK T cell; monocyte",161.91530208921513269339
VHFHeart,UBERON:0000948,right cardiac atrium,33225.9,2,2,2,0,8,25,26,33,"endothelial cell; fibroblast; endothelial cell of artery; epicardial adipocyte; macrophage; mature NK T cell; monocyte; native cell; neural cell; pericyte; B cell; CD14-positive monocyte; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; dendritic cell; natural killer cell; Endothelial cell; endothelial cell of lymphatic vessel; mesothelial cell; Muscle; Fibroblast; capillary endothelial cell; smooth muscle cell; vein endothelial cell; mast cell; Immune (lymphocyte); Adipocyte; Glia; Immune (myeloid); CD14-positive, CD16-positive monocyte; activated CD4-positive, alpha-beta T cell; activated CD8-positive, alpha-beta T cell; regular atrial cardiac myocyte",260.46539440203562340967
VHFHeart,UBERON:0000948,right cardiac atrium,33225.9,2,2,2,0,8,25,26,33,"endothelial cell; fibroblast; endothelial cell of artery; epicardial adipocyte; macrophage; mature NK T cell; monocyte; native cell; neural cell; pericyte; B cell; CD14-positive monocyte; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; dendritic cell; natural killer cell; Endothelial cell; endothelial cell of lymphatic vessel; mesothelial cell; Muscle; Fibroblast; capillary endothelial cell; smooth muscle cell; vein endothelial cell; mast cell; Immune (lymphocyte); Adipocyte; Glia; Immune (myeloid); CD14-positive, CD16-positive monocyte; activated CD4-positive, alpha-beta T cell; activated CD8-positive, alpha-beta T cell; regular atrial cardiac myocyte",260.46539440203562340967
VHFLargeIntestine,UBERON:0000059,ascending colon,46838.66,0,2,2,0,20,5,37,25,Neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Nerve; Neuroendocrine; M2 Macrophage; NK; Paneth; Stroma; Goblet; CD7+ Immune; MUC1+ Enterocyte; Endothelial; Plasma; B; Cycling TA; DC; CD57+ Enterocyte; ICC; Enterocyte; M1 Macrophage; Smooth muscle; CD66+ Enterocyte; TA,753.88
VHFLargeIntestine,UBERON:0000059,ascending colon,46838.66,0,2,2,0,20,5,37,25,Neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Nerve; Neuroendocrine; M2 Macrophage; NK; Paneth; Stroma; Goblet; CD7+ Immune; MUC1+ Enterocyte; Endothelial; Plasma; B; Cycling TA; DC; CD57+ Enterocyte; ICC; Enterocyte; M1 Macrophage; Smooth muscle; CD66+ Enterocyte; TA,753.88
VHFLargeIntestine,UBERON:0000059,caecum,31765.15,0,2,2,0,20,5,36,25,Neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Nerve; Neuroendocrine; M2 Macrophage; NK; Paneth; Stroma; Goblet; CD7+ Immune; MUC1+ Enterocyte; Endothelial; Plasma; B; Cycling TA; DC; CD57+ Enterocyte; ICC; Enterocyte; M1 Macrophage; Smooth muscle; CD66+ Enterocyte; TA,753.88
VHFLargeIntestine,UBERON:0000059,caecum,31765.15,0,2,2,0,20,5,36,25,Neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Nerve; Neuroendocrine; M2 Macrophage; NK; Paneth; Stroma; Goblet; CD7+ Immune; MUC1+ Enterocyte; Endothelial; Plasma; B; Cycling TA; DC; CD57+ Enterocyte; ICC; Enterocyte; M1 Macrophage; Smooth muscle; CD66+ Enterocyte; TA,753.88
VHFLargeIntestine,UBERON:0000059,descending colon,140721.9,2,2,2,0,20,5,37,25,CD8+ T; Lymphatic; Nerve; DC; Smooth muscle; M2 Macrophage; Enterocyte; Neuroendocrine; MUC1+ Enterocyte; Endothelial; Paneth; Plasma; CD7+ Immune; CD66+ Enterocyte; Stroma; Cycling TA; M1 Macrophage; B; NK; CD57+ Enterocyte; Goblet; ICC; TA; CD4+ T cell; Neutrophil,1435.96
VHFLargeIntestine,UBERON:0000059,descending colon,140721.9,2,2,2,0,20,5,37,25,CD8+ T; Lymphatic; Nerve; DC; Smooth muscle; M2 Macrophage; Enterocyte; Neuroendocrine; MUC1+ Enterocyte; Endothelial; Paneth; Plasma; CD7+ Immune; CD66+ Enterocyte; Stroma; Cycling TA; M1 Macrophage; B; NK; CD57+ Enterocyte; Goblet; ICC; TA; CD4+ T cell; Neutrophil,1435.96
VHFLargeIntestine,UBERON:0000059,sigmoid colon,30343.71,2,2,2,0,20,5,37,25,Neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Nerve; Goblet; NK; M2 Macrophage; Cycling TA; DC; M1 Macrophage; Endothelial; Stroma; CD57+ Enterocyte; Plasma; CD66+ Enterocyte; Paneth; Enterocyte; MUC1+ Enterocyte; ICC; B; TA; Smooth muscle; Neuroendocrine; CD7+ Immune,708.62
VHFLargeIntestine,UBERON:0000059,sigmoid colon,30343.71,2,2,2,0,20,5,37,25,Neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Nerve; Goblet; NK; M2 Macrophage; Cycling TA; DC; M1 Macrophage; Endothelial; Stroma; CD57+ Enterocyte; Plasma; CD66+ Enterocyte; Paneth; Enterocyte; MUC1+ Enterocyte; ICC; B; TA; Smooth muscle; Neuroendocrine; CD7+ Immune,708.62
VHFLargeIntestine,UBERON:0000059,transverse colon,171672.2,2,2,2,0,20,5,37,25,Neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Nerve; B; Cycling TA; MUC1+ Enterocyte; Endothelial; NK; Neuroendocrine; Paneth; DC; Plasma; CD66+ Enterocyte; TA; CD57+ Enterocyte; Stroma; Enterocyte; ICC; Goblet; CD7+ Immune; M2 Macrophage; M1 Macrophage; Smooth muscle,1300.64
VHFLargeIntestine,UBERON:0000059,transverse colon,171672.2,2,2,2,0,20,5,37,25,Neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Nerve; B; Cycling TA; MUC1+ Enterocyte; Endothelial; NK; Neuroendocrine; Paneth; DC; Plasma; CD66+ Enterocyte; TA; CD57+ Enterocyte; Stroma; Enterocyte; ICC; Goblet; CD7+ Immune; M2 Macrophage; M1 Macrophage; Smooth muscle,1300.64
VHFLeftKidney,UBERON:0004538,outer cortex of kidney,132321.3,1,3,3,0,47,3,1,50,Fibroblast; Monocyte; Neutrophil; Proximal Tubule Epithelial Segment 3; Connecting Tubule Intercalated Type A; Natural Killer T; Glomerular Capillary Endothelial; Descending Thin Limb Type 1; T; B; Monocyte-derived; Descending Thin Limb Type 2; Schwann / Neural; Outer Medullary Collecting Duct Principal; Cortical Thick Ascending Limb; Vascular Smooth Muscle / Pericyte; Outer Medullary Collecting Duct Intercalated Type A; Descending Thin Limb Type 3; Medullary Fibroblast; Proximal Tubule Epithelial Segment 2; Cortical Collecting Duct Principal; Plasma; Cortical Collecting Duct Intercalated Type A; Connecting Tubule; Connecting Tubule Principal; Descending Vasa Recta Endothelial ; Descending Vasa Recta Endothelial; Distal Convoluted Tubule Type 1; Mast; Inner Medullary Collecting Duct; Mesangial; Intercalated Type B; Macula Densa; Medullary Thick Ascending Limb; Proximal Tubule Epithelial Segment 1; Ascending Thin Limb; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 2; Tissue-resident Macrophage; Podocyte; Ascending Vasa Recta Endothelial; Lymphatic Endothelial; Peritubular Capilary Endothelial ; Peritubular Capilary Endothelial; Cortical Vascular Smooth Muscle / Pericyte; Papillary Tip Epithelial; Parietal Epithelial; M2 Macrophage; Renin-positive Juxtaglomerular Granular; Non-classical monocyte; Classical Dendritic; Natural Killer / Natural Killer T,137.79411764705882352941
VHFLeftKidney,UBERON:0004538,outer cortex of kidney,132321.3,1,3,3,0,47,3,1,50,Fibroblast; Monocyte; Neutrophil; Proximal Tubule Epithelial Segment 3; Connecting Tubule Intercalated Type A; Natural Killer T; Glomerular Capillary Endothelial; Descending Thin Limb Type 1; T; B; Monocyte-derived; Descending Thin Limb Type 2; Schwann / Neural; Outer Medullary Collecting Duct Principal; Cortical Thick Ascending Limb; Vascular Smooth Muscle / Pericyte; Outer Medullary Collecting Duct Intercalated Type A; Descending Thin Limb Type 3; Medullary Fibroblast; Proximal Tubule Epithelial Segment 2; Cortical Collecting Duct Principal; Plasma; Cortical Collecting Duct Intercalated Type A; Connecting Tubule; Connecting Tubule Principal; Descending Vasa Recta Endothelial ; Descending Vasa Recta Endothelial; Distal Convoluted Tubule Type 1; Mast; Inner Medullary Collecting Duct; Mesangial; Intercalated Type B; Macula Densa; Medullary Thick Ascending Limb; Proximal Tubule Epithelial Segment 1; Ascending Thin Limb; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 2; Tissue-resident Macrophage; Podocyte; Ascending Vasa Recta Endothelial; Lymphatic Endothelial; Peritubular Capilary Endothelial ; Peritubular Capilary Endothelial; Cortical Vascular Smooth Muscle / Pericyte; Papillary Tip Epithelial; Parietal Epithelial; M2 Macrophage; Renin-positive Juxtaglomerular Granular; Non-classical monocyte; Classical Dendritic; Natural Killer / Natural Killer T,137.79411764705882352941
VHFLeftKidney,UBERON:0004538,renal column,72301.89,0,2,2,0,37,1,1,38,Fibroblast; Glomerular Capillary Endothelial; Descending Thin Limb Type 1; T; Descending Thin Limb Type 2; Schwann / Neural; Outer Medullary Collecting Duct Principal; Cortical Thick Ascending Limb; Vascular Smooth Muscle / Pericyte; Outer Medullary Collecting Duct Intercalated Type A; Descending Vasa Recta Endothelial ; Distal Convoluted Tubule Type 1; Inner Medullary Collecting Duct; Mesangial; Intercalated Type B; Macula Densa; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Connecting Tubule Principal; Medullary Thick Ascending Limb; Proximal Tubule Epithelial Segment 1; Ascending Thin Limb; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 2; Connecting Tubule; Podocyte; Ascending Vasa Recta Endothelial; Medullary Fibroblast; Peritubular Capilary Endothelial ; Cortical Vascular Smooth Muscle / Pericyte; Parietal Epithelial; Proximal Tubule Epithelial Segment 3; M2 Macrophage; Descending Thin Limb Type 3; Renin-positive Juxtaglomerular Granular; Non-classical monocyte; Connecting Tubule Intercalated Type A,171.94565217391304347826
VHFLeftKidney,UBERON:0004538,renal column,72301.89,0,2,2,0,37,1,1,38,Fibroblast; Glomerular Capillary Endothelial; Descending Thin Limb Type 1; T; Descending Thin Limb Type 2; Schwann / Neural; Outer Medullary Collecting Duct Principal; Cortical Thick Ascending Limb; Vascular Smooth Muscle / Pericyte; Outer Medullary Collecting Duct Intercalated Type A; Descending Vasa Recta Endothelial ; Distal Convoluted Tubule Type 1; Inner Medullary Collecting Duct; Mesangial; Intercalated Type B; Macula Densa; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Connecting Tubule Principal; Medullary Thick Ascending Limb; Proximal Tubule Epithelial Segment 1; Ascending Thin Limb; Afferent / Efferent Arteriole Endothelial; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 2; Connecting Tubule; Podocyte; Ascending Vasa Recta Endothelial; Medullary Fibroblast; Peritubular Capilary Endothelial ; Cortical Vascular Smooth Muscle / Pericyte; Parietal Epithelial; Proximal Tubule Epithelial Segment 3; M2 Macrophage; Descending Thin Limb Type 3; Renin-positive Juxtaglomerular Granular; Non-classical monocyte; Connecting Tubule Intercalated Type A,171.94565217391304347826
VHFLeftKidney,UBERON:0004538,renal pyramid,4416.413166666667,4,6,6,0,47,3,1,50,Glomerular Capillary Endothelial; Descending Thin Limb Type 1; T; B; Monocyte-derived; Descending Thin Limb Type 2; Schwann / Neural; Outer Medullary Collecting Duct Principal; Cortical Thick Ascending Limb; Vascular Smooth Muscle / Pericyte; Plasma; Outer Medullary Collecting Duct Intercalated Type A; Descending Vasa Recta Endothelial; Descending Vasa Recta Endothelial ; Distal Convoluted Tubule Type 1; Mast; Inner Medullary Collecting Duct; Mesangial; Intercalated Type B; Macula Densa; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Connecting Tubule Principal; Medullary Thick Ascending Limb; Proximal Tubule Epithelial Segment 1; Ascending Thin Limb; Afferent / Efferent Arteriole Endothelial; Cycling Mononuclear Phagocyte; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 2; Connecting Tubule; Tissue-resident Macrophage; Podocyte; Ascending Vasa Recta Endothelial; Lymphatic Endothelial; Medullary Fibroblast; Peritubular Capilary Endothelial; Peritubular Capilary Endothelial ; Cortical Vascular Smooth Muscle / Pericyte; Parietal Epithelial; Natural Killer / Natural Killer T; Proximal Tubule Epithelial Segment 3; Descending Thin Limb Type 3; M2 Macrophage; Classical Dendritic; Papillary Tip Epithelial; Connecting Tubule Intercalated Type A; Renin-positive Juxtaglomerular Granular; Non-classical monocyte; Fibroblast; Monocyte; Neutrophil,148.00628930817610062893
VHFLeftKidney,UBERON:0004538,renal pyramid,4416.413166666667,4,6,6,0,47,3,1,50,Glomerular Capillary Endothelial; Descending Thin Limb Type 1; T; B; Monocyte-derived; Descending Thin Limb Type 2; Schwann / Neural; Outer Medullary Collecting Duct Principal; Cortical Thick Ascending Limb; Vascular Smooth Muscle / Pericyte; Plasma; Outer Medullary Collecting Duct Intercalated Type A; Descending Vasa Recta Endothelial; Descending Vasa Recta Endothelial ; Distal Convoluted Tubule Type 1; Mast; Inner Medullary Collecting Duct; Mesangial; Intercalated Type B; Macula Densa; Cortical Collecting Duct Intercalated Type A; Cortical Collecting Duct Principal; Connecting Tubule Principal; Medullary Thick Ascending Limb; Proximal Tubule Epithelial Segment 1; Ascending Thin Limb; Afferent / Efferent Arteriole Endothelial; Cycling Mononuclear Phagocyte; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 2; Connecting Tubule; Tissue-resident Macrophage; Podocyte; Ascending Vasa Recta Endothelial; Lymphatic Endothelial; Medullary Fibroblast; Peritubular Capilary Endothelial; Peritubular Capilary Endothelial ; Cortical Vascular Smooth Muscle / Pericyte; Parietal Epithelial; Natural Killer / Natural Killer T; Proximal Tubule Epithelial Segment 3; Descending Thin Limb Type 3; M2 Macrophage; Classical Dendritic; Papillary Tip Epithelial; Connecting Tubule Intercalated Type A; Renin-positive Juxtaglomerular Granular; Non-classical monocyte; Fibroblast; Monocyte; Neutrophil,148.00628930817610062893
VHFLeftUreter,UBERON:0001223,left ureter,668.666,2,2,2,0,28,1,0,29,Fibroblast; Descending Thin Limb Type 2; Cortical Vascular Smooth Muscle / Pericyte; Parietal Epithelial; Medullary Fibroblast; Connecting Tubule; Peritubular Capilary Endothelial ; Papillary Tip Epithelial; Ascending Vasa Recta Endothelial; Distal Convoluted Tubule Type 1; Vascular Smooth Muscle / Pericyte; Cortical Collecting Duct Principal; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Afferent / Efferent Arteriole Endothelial; M2 Macrophage; Inner Medullary Collecting Duct; Descending Thin Limb Type 1; Descending Vasa Recta Endothelial ; Outer Medullary Collecting Duct Intercalated Type A; Ascending Thin Limb; Intercalated Type B; Mast; Non-classical monocyte; Classical Dendritic; Lymphatic Endothelial; T; Descending Thin Limb Type 3; Renin-positive Juxtaglomerular Granular,630.65957446808510638298
VHFLung,UBERON:0001004,Lateral segmental bronchus,588.9755,0,1,1,0,1,27,0,28,endothelial cell; fibroblast; natural killer cell; B cell; dendritic cell; endothelial cell of artery; macrophage; monocyte; native cell; pericyte; smooth muscle cell; vein endothelial cell; mast cell; alveolar macrophage; basal cell; blood vessel endothelial cell; chondrocyte; ciliated cell; club cell; epithelial cell; lung neuroendocrine cell; myofibroblast cell; T cell; type I pneumocyte; type II pneumocyte; vascular associated smooth muscle cell; goblet cell; enucleate erythrocyte,159.8
VHFLung,UBERON:0001004,Lateral segmental bronchus,588.9755,0,1,1,0,1,27,0,28,endothelial cell; fibroblast; natural killer cell; B cell; dendritic cell; endothelial cell of artery; macrophage; monocyte; native cell; pericyte; smooth muscle cell; vein endothelial cell; mast cell; alveolar macrophage; basal cell; blood vessel endothelial cell; chondrocyte; ciliated cell; club cell; epithelial cell; lung neuroendocrine cell; myofibroblast cell; T cell; type I pneumocyte; type II pneumocyte; vascular associated smooth muscle cell; goblet cell; enucleate erythrocyte,159.8
VHFLung,UBERON:0001004,Left apical bronchopulmonary segment,113080.3,0,1,1,0,2,4,0,6,Endothelial cell; Muscle; Fibroblast; Epithelial cell; Immune (myeloid); Immune (lymphocyte),2210
VHFLung,UBERON:0001004,Left apical bronchopulmonary segment,113080.3,0,1,1,0,2,4,0,6,Endothelial cell; Muscle; Fibroblast; Epithelial cell; Immune (myeloid); Immune (lymphocyte),2210
VHFLung,UBERON:0001004,Left posterior bronchopulmonary segment,155013.7,0,1,1,0,2,4,0,6,Endothelial cell; Muscle; Fibroblast; Epithelial cell; Immune (myeloid); Immune (lymphocyte),2210
VHFLung,UBERON:0001004,Left posterior bronchopulmonary segment,155013.7,0,1,1,0,2,4,0,6,Endothelial cell; Muscle; Fibroblast; Epithelial cell; Immune (myeloid); Immune (lymphocyte),2210
VHFLung,UBERON:0001004,Right Lateral Bronchopulmonary Segment,83916.23,0,5,1,4,1,27,0,28,endothelial cell; fibroblast; natural killer cell; B cell; dendritic cell; endothelial cell of artery; ciliated cell; club cell; epithelial cell; lung neuroendocrine cell; myofibroblast cell; T cell; type I pneumocyte; type II pneumocyte; vascular associated smooth muscle cell; goblet cell; enucleate erythrocyte; macrophage; monocyte; native cell; pericyte; smooth muscle cell; vein endothelial cell; mast cell; alveolar macrophage; basal cell; blood vessel endothelial cell; chondrocyte,159.8
VHFLung,UBERON:0001004,Right Lateral Bronchopulmonary Segment,83916.23,0,5,1,4,1,27,0,28,endothelial cell; fibroblast; natural killer cell; B cell; dendritic cell; endothelial cell of artery; ciliated cell; club cell; epithelial cell; lung neuroendocrine cell; myofibroblast cell; T cell; type I pneumocyte; type II pneumocyte; vascular associated smooth muscle cell; goblet cell; enucleate erythrocyte; macrophage; monocyte; native cell; pericyte; smooth muscle cell; vein endothelial cell; mast cell; alveolar macrophage; basal cell; blood vessel endothelial cell; chondrocyte,159.8
VHFLung,UBERON:0001004,Right Medial Bronchopulmonary Segment,149921.4,1,6,1,5,1,27,0,28,endothelial cell; fibroblast; natural killer cell; B cell; dendritic cell; endothelial cell of artery; macrophage; monocyte; native cell; pericyte; smooth muscle cell; vein endothelial cell; mast cell; alveolar macrophage; basal cell; blood vessel endothelial cell; chondrocyte; ciliated cell; club cell; epithelial cell; lung neuroendocrine cell; myofibroblast cell; T cell; type I pneumocyte; type II pneumocyte; vascular associated smooth muscle cell; goblet cell; enucleate erythrocyte,159.8
VHFLung,UBERON:0001004,Right Medial Bronchopulmonary Segment,149921.4,1,6,1,5,1,27,0,28,endothelial cell; fibroblast; natural killer cell; B cell; dendritic cell; endothelial cell of artery; macrophage; monocyte; native cell; pericyte; smooth muscle cell; vein endothelial cell; mast cell; alveolar macrophage; basal cell; blood vessel endothelial cell; chondrocyte; ciliated cell; club cell; epithelial cell; lung neuroendocrine cell; myofibroblast cell; T cell; type I pneumocyte; type II pneumocyte; vascular associated smooth muscle cell; goblet cell; enucleate erythrocyte,159.8
