"organ","as_label","as_volume","rui_location_one_as_count","rui_location_count","rui_locations_with_ct","rui_locations_no_ct","ct_not_in_hra","ct_in_hra","ct_from_hra_only","predicted_ct_count","predicted_ct_labels","predicted_cells_per_ct"
"VHFLung","Right Medial Bronchopulmonary Segment","149921.3888392674","1","6","1","5","1","27","0","28",,"159.8"
"VHFRightKidney","kidney capsule","10055.26167880638","0","1","1","0","46","2","1","48",,"130.376623376623377"
"VHFRightKidney","outer cortex of kidney","84566.4834520329","1","3","3","0","47","2","1","49",,"155.269662921348315"
"VHFRightKidney","renal column","52318.48698040762","2","2","2","0","31","1","1","32",,"255.744186046511628"
"VHFRightKidney","renal pyramid","2735.942439164323","3","4","4","0","47","3","1","50",,"1676.940277777777778"
"VHFRightMammaryGland","Interlobar adipose tissue of right mammary gland","726890.7114561738","1","1","1","0","2","4","0","6",,"574.705882352941176"
"VHFSkin","skin of body","1833227.326257925","4","4","4","0","9","4","36","13",,"199.19047619047619"
"VHFSmallIntestine","ascending part of duodenum","2636.943136977779","0","1","1","0","20","5","0","25",,"1532.84"
"VHFSmallIntestine","descending part of duodenum","4498.965831563491","0","1","1","0","20","5","0","25",,"942.32"
"VHFSmallIntestine","distal part of ileum","4170.360444862809","0","1","1","0","20","5","29","25",,"706.356846473029046"
"VHFSmallIntestine","horizontal part of duodenum","4974.074167058989","0","1","1","0","20","5","0","25",,"1532.84"
"VHFSmallIntestine","ileum","48943.48376722476","0","1","1","0","20","5","0","25",,"706.8"
"VHFSmallIntestine","superior part of duodenum","6614.696747237637","0","1","1","0","20","5","0","25",,"942.32"
"VHMAllenBrain","middle temporal gyrus","21669.13425460508","1","1","1","0","13","5","0","18",,"1152.427777777777778"
"VHMColon","ascending colon","238660.6294253222","3","3","3","0","20","5","37","25",,"1290.88"
"VHMColon","descending colon","119090.4126526517","4","4","4","0","20","5","37","25",,"1259.9"
"VHMColon","rectum","55500.59872139351","0","3","3","0","20","5","36","25",,"959.026666666666667"
"VHMColon","sigmoid colon","80118.30615779269","0","3","3","0","20","5","37","25",,"959.026666666666667"
"VHMColon","transverse colon","364972.6139651585","2","2","2","0","20","5","37","25",,"792.44"
"VHMHeart","aortic valve","3027.459749680611","0","1","1","0","5","22","2","27",,"268.317220543806647"
"VHMHeart","heart left ventricle","121604.2070274211","10","11","11","0","23","24","22","47",,"385.323479157460598"
"VHMHeart","heart right ventricle","73988.45321948585","2","3","3","0","22","24","22","46",,"288.40608179601601"
"VHMHeart","interventricular septum","28091.8760666331","0","1","1","0","5","22","19","27",,"265.557550272251873"
"VHMHeart","left cardiac atrium","31346.0636820313","0","1","1","0","5","22","22","27",,"267.27413073713491"
"VHMHeart","right cardiac atrium","27714.91711157488","2","2","2","0","9","25","26","34",,"276.896996879875195"
"VHMLeftKidney","hilum of kidney","7937.076400845168","0","1","1","0","42","2","0","44",,"192.130434782608696"
"VHMLeftKidney","kidney capsule","6251.962236821093","0","1","1","0","37","3","1","40",,"211.754098360655738"
"VHMLeftKidney","outer cortex of kidney","119897.3006204218","2","7","7","0","48","3","1","51",,"152.662251655629139"
"VHMLeftKidney","renal column","39325.42900374378","0","1","1","0","42","2","1","44",,"192.130434782608696"
"VHMLeftKidney","renal papilla","29.41792173604161","0","2","2","0","17","1","2","18",,"733.166666666666667"
"VHMLeftKidney","renal pyramid","4330.210935915807833","0","6","6","0","44","2","1","46",,"234.504761904761905"
"VHMLeftUreter","left ureter","1685.79976169795","3","3","3","0","31","1","0","32",,"679.92"
"VHMLung","Cartilage of bronchus","6110.627309348264","0","7","1","6","1","27","0","28",,"211.109489051094891"
"VHMLung","Lateral segmental bronchus","665.0720323461572","0","1","1","0","1","27","0","28",,"211.109489051094891"
"VHMLung","Left apical bronchopulmonary segment","174591.3885900344","2","5","1","4","2","4","0","6",,"1835.333333333333333"
"VHMLung","Right Lateral Bronchopulmonary Segment","162410.6783887328","1","4","4","0","36","28","0","64",,"207.697247706422018"
"VHMLung","Right Medial Bronchopulmonary Segment","229964.967376884","5","7","6","1","35","1","0","36",,"299.688679245283019"
"VHMProstate","central zone of prostate","1800.096023678691","0","1","2","0","3","4","0","7",,"1194.653846153846154"
"VHMProstate","peripheral zone of prostate","4450.4168237664445","0","1","2","0","3","4","0","7",,"1194.653846153846154"
"VHMRightKidney","outer cortex of kidney","109924.9845169422","4","4","2","2","49","3","1","52",,"599.570015220700152"
"VHMRightKidney","renal papilla","32.27642989924912","0","1","1","0","22","0","2","22",,"21.548387096774194"
"VHMRightKidney","renal pyramid","3183.2760712825035","1","2","2","0","36","1","1","37",,"101.764705882352941"
"VHMSkin","skin of body","2109804.44224585","6","6","6","0","10","4","36","14",,"381.966666666666667"
"VHMSmallIntestine","ascending part of duodenum","7109.889886530647","0","3","3","0","20","5","0","25",,"1834.56"
"VHMSmallIntestine","descending part of duodenum","10111.8381305958","3","3","3","0","20","5","0","25",,"2382.573333333333333"
"VHMSmallIntestine","distal part of ileum","14601.44321103808","3","3","3","0","20","5","29","25",,"2045.927155371138774"
"VHMSmallIntestine","horizontal part of duodenum","10554.93714232167","0","3","3","0","20","5","0","25",,"1834.56"
"VHMSmallIntestine","jejunum","194372.0765770627","3","3","3","0","20","5","29","25",,"1717.922083909635777"
