organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFHeart,UBERON:0000948,left cardiac atrium,18115.97,0,1,1,0,4,22,22,26,"CD14-positive monocyte; CD8-positive, alpha-beta cytotoxic T cell; dendritic cell; endothelial cell of lymphatic vessel; macrophage; native cell; neural cell; smooth muscle cell; capillary endothelial cell; endothelial cell of artery; mast cell; mesothelial cell; natural killer cell; pericyte; B cell; CD4-positive, alpha-beta cytotoxic T cell; endothelial cell; epicardial adipocyte; fibroblast; mature NK T cell; monocyte; vein endothelial cell; CD14-positive, CD16-positive monocyte; activated CD4-positive, alpha-beta T cell; regular atrial cardiac myocyte; activated CD8-positive, alpha-beta T cell",161.91530208921513269339
VHFHeart,UBERON:0000948,left cardiac atrium,18115.97,0,1,1,0,4,22,22,26,"CD14-positive monocyte; CD8-positive, alpha-beta cytotoxic T cell; dendritic cell; endothelial cell of lymphatic vessel; macrophage; native cell; neural cell; smooth muscle cell; capillary endothelial cell; endothelial cell of artery; mast cell; mesothelial cell; natural killer cell; pericyte; B cell; CD4-positive, alpha-beta cytotoxic T cell; endothelial cell; epicardial adipocyte; fibroblast; mature NK T cell; monocyte; vein endothelial cell; CD14-positive, CD16-positive monocyte; activated CD4-positive, alpha-beta T cell; regular atrial cardiac myocyte; activated CD8-positive, alpha-beta T cell",161.91530208921513269339
VHFHeart,UBERON:0000948,right cardiac atrium,33225.9,2,2,2,0,8,25,26,33,"endothelial cell of lymphatic vessel; Fibroblast; macrophage; native cell; neural cell; smooth muscle cell; CD14-positive monocyte; CD8-positive, alpha-beta cytotoxic T cell; endothelial cell; epicardial adipocyte; mature NK T cell; monocyte; vein endothelial cell; Immune (myeloid); Glia; Adipocyte; Immune (lymphocyte); fibroblast; activated CD8-positive, alpha-beta T cell; CD14-positive, CD16-positive monocyte; activated CD4-positive, alpha-beta T cell; regular atrial cardiac myocyte; CD4-positive, alpha-beta cytotoxic T cell; dendritic cell; capillary endothelial cell; Endothelial cell; endothelial cell of artery; mast cell; mesothelial cell; natural killer cell; pericyte; Muscle; B cell",260.46539440203562340967
VHFHeart,UBERON:0000948,right cardiac atrium,33225.9,2,2,2,0,8,25,26,33,"endothelial cell of lymphatic vessel; Fibroblast; macrophage; native cell; neural cell; smooth muscle cell; CD14-positive monocyte; CD8-positive, alpha-beta cytotoxic T cell; endothelial cell; epicardial adipocyte; mature NK T cell; monocyte; vein endothelial cell; Immune (myeloid); Glia; Adipocyte; Immune (lymphocyte); fibroblast; activated CD8-positive, alpha-beta T cell; CD14-positive, CD16-positive monocyte; activated CD4-positive, alpha-beta T cell; regular atrial cardiac myocyte; CD4-positive, alpha-beta cytotoxic T cell; dendritic cell; capillary endothelial cell; Endothelial cell; endothelial cell of artery; mast cell; mesothelial cell; natural killer cell; pericyte; Muscle; B cell",260.46539440203562340967
VHFLargeIntestine,UBERON:0000059,ascending colon,46838.66,0,2,2,0,20,5,37,25,Neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Nerve; CD66+ Enterocyte; Plasma; Paneth; B; Endothelial; Stroma; DC; TA; Smooth muscle; CD57+ Enterocyte; Enterocyte; Neuroendocrine; ICC; Cycling TA; M1 Macrophage; NK; M2 Macrophage; MUC1+ Enterocyte; CD7+ Immune; Goblet,753.88
VHFLargeIntestine,UBERON:0000059,ascending colon,46838.66,0,2,2,0,20,5,37,25,Neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Nerve; CD66+ Enterocyte; Plasma; Paneth; B; Endothelial; Stroma; DC; TA; Smooth muscle; CD57+ Enterocyte; Enterocyte; Neuroendocrine; ICC; Cycling TA; M1 Macrophage; NK; M2 Macrophage; MUC1+ Enterocyte; CD7+ Immune; Goblet,753.88
VHFLargeIntestine,UBERON:0000059,caecum,31765.15,0,2,2,0,20,5,36,25,Plasma; Goblet; CD57+ Enterocyte; M1 Macrophage; DC; Endothelial; Cycling TA; B; CD66+ Enterocyte; TA; Neuroendocrine; M2 Macrophage; NK; Paneth; Enterocyte; ICC; Smooth muscle; MUC1+ Enterocyte; CD7+ Immune; Neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Nerve; Stroma,753.88
VHFLargeIntestine,UBERON:0000059,caecum,31765.15,0,2,2,0,20,5,36,25,Plasma; Goblet; CD57+ Enterocyte; M1 Macrophage; DC; Endothelial; Cycling TA; B; CD66+ Enterocyte; TA; Neuroendocrine; M2 Macrophage; NK; Paneth; Enterocyte; ICC; Smooth muscle; MUC1+ Enterocyte; CD7+ Immune; Neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Nerve; Stroma,753.88
VHFLargeIntestine,UBERON:0000059,descending colon,140721.9,2,2,2,0,20,5,37,25,Neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Nerve; DC; Smooth muscle; M2 Macrophage; Enterocyte; Neuroendocrine; MUC1+ Enterocyte; Endothelial; Paneth; Plasma; CD7+ Immune; CD66+ Enterocyte; Stroma; Cycling TA; M1 Macrophage; B; NK; CD57+ Enterocyte; Goblet; ICC; TA,1435.96
VHFLargeIntestine,UBERON:0000059,descending colon,140721.9,2,2,2,0,20,5,37,25,Neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Nerve; DC; Smooth muscle; M2 Macrophage; Enterocyte; Neuroendocrine; MUC1+ Enterocyte; Endothelial; Paneth; Plasma; CD7+ Immune; CD66+ Enterocyte; Stroma; Cycling TA; M1 Macrophage; B; NK; CD57+ Enterocyte; Goblet; ICC; TA,1435.96
VHFLargeIntestine,UBERON:0000059,sigmoid colon,30343.71,2,2,2,0,20,5,37,25,Neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Nerve; M1 Macrophage; CD66+ Enterocyte; Neuroendocrine; Goblet; CD57+ Enterocyte; CD7+ Immune; DC; NK; Cycling TA; ICC; Enterocyte; Stroma; B; TA; MUC1+ Enterocyte; Endothelial; Plasma; Paneth; Smooth muscle; M2 Macrophage,708.62
VHFLargeIntestine,UBERON:0000059,sigmoid colon,30343.71,2,2,2,0,20,5,37,25,Neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Nerve; M1 Macrophage; CD66+ Enterocyte; Neuroendocrine; Goblet; CD57+ Enterocyte; CD7+ Immune; DC; NK; Cycling TA; ICC; Enterocyte; Stroma; B; TA; MUC1+ Enterocyte; Endothelial; Plasma; Paneth; Smooth muscle; M2 Macrophage,708.62
VHFLargeIntestine,UBERON:0000059,transverse colon,171672.2,2,2,2,0,20,5,37,25,Neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Nerve; B; Cycling TA; MUC1+ Enterocyte; Endothelial; NK; Neuroendocrine; Paneth; DC; Plasma; CD66+ Enterocyte; TA; CD57+ Enterocyte; Stroma; Enterocyte; ICC; Goblet; CD7+ Immune; M2 Macrophage; M1 Macrophage; Smooth muscle,1300.64
VHFLargeIntestine,UBERON:0000059,transverse colon,171672.2,2,2,2,0,20,5,37,25,Neutrophil; CD4+ T cell; CD8+ T; Lymphatic; Nerve; B; Cycling TA; MUC1+ Enterocyte; Endothelial; NK; Neuroendocrine; Paneth; DC; Plasma; CD66+ Enterocyte; TA; CD57+ Enterocyte; Stroma; Enterocyte; ICC; Goblet; CD7+ Immune; M2 Macrophage; M1 Macrophage; Smooth muscle,1300.64
VHFLeftKidney,UBERON:0004538,outer cortex of kidney,132321.3,1,3,3,0,47,3,1,50,Descending Thin Limb Type 3; Non-classical monocyte; Renin-positive Juxtaglomerular Granular; Natural Killer T; Fibroblast; Neutrophil; Monocyte; Outer Medullary Collecting Duct Intercalated Type A; Cortical Thick Ascending Limb; Descending Thin Limb Type 1; Vascular Smooth Muscle / Pericyte; Connecting Tubule Intercalated Type A; Descending Vasa Recta Endothelial ; Descending Vasa Recta Endothelial; Podocyte; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; B; Proximal Tubule Epithelial Segment 3; Proximal Tubule Epithelial Segment 2; Glomerular Capillary Endothelial; Peritubular Capilary Endothelial ; Peritubular Capilary Endothelial; Inner Medullary Collecting Duct; Connecting Tubule Principal; Connecting Tubule; Macula Densa; Natural Killer / Natural Killer T; Outer Medullary Collecting Duct Principal; Cortical Collecting Duct Intercalated Type A; T; Distal Convoluted Tubule Type 1; Lymphatic Endothelial; Monocyte-derived; Schwann / Neural; Cortical Vascular Smooth Muscle / Pericyte; Tissue-resident Macrophage; Cortical Collecting Duct Principal; Intercalated Type B; Distal Convoluted Tubule Type 2; Papillary Tip Epithelial; Plasma; Mast; Classical Dendritic; Mesangial; Parietal Epithelial; Proximal Tubule Epithelial Segment 1; Afferent / Efferent Arteriole Endothelial; Ascending Vasa Recta Endothelial; Ascending Thin Limb; Medullary Fibroblast; M2 Macrophage,137.79411764705882352941
VHFLeftKidney,UBERON:0004538,outer cortex of kidney,132321.3,1,3,3,0,47,3,1,50,Descending Thin Limb Type 3; Non-classical monocyte; Renin-positive Juxtaglomerular Granular; Natural Killer T; Fibroblast; Neutrophil; Monocyte; Outer Medullary Collecting Duct Intercalated Type A; Cortical Thick Ascending Limb; Descending Thin Limb Type 1; Vascular Smooth Muscle / Pericyte; Connecting Tubule Intercalated Type A; Descending Vasa Recta Endothelial ; Descending Vasa Recta Endothelial; Podocyte; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; B; Proximal Tubule Epithelial Segment 3; Proximal Tubule Epithelial Segment 2; Glomerular Capillary Endothelial; Peritubular Capilary Endothelial ; Peritubular Capilary Endothelial; Inner Medullary Collecting Duct; Connecting Tubule Principal; Connecting Tubule; Macula Densa; Natural Killer / Natural Killer T; Outer Medullary Collecting Duct Principal; Cortical Collecting Duct Intercalated Type A; T; Distal Convoluted Tubule Type 1; Lymphatic Endothelial; Monocyte-derived; Schwann / Neural; Cortical Vascular Smooth Muscle / Pericyte; Tissue-resident Macrophage; Cortical Collecting Duct Principal; Intercalated Type B; Distal Convoluted Tubule Type 2; Papillary Tip Epithelial; Plasma; Mast; Classical Dendritic; Mesangial; Parietal Epithelial; Proximal Tubule Epithelial Segment 1; Afferent / Efferent Arteriole Endothelial; Ascending Vasa Recta Endothelial; Ascending Thin Limb; Medullary Fibroblast; M2 Macrophage,137.79411764705882352941
VHFLeftKidney,UBERON:0004538,renal column,72301.89,0,2,2,0,37,1,1,38,Fibroblast; Outer Medullary Collecting Duct Intercalated Type A; Cortical Thick Ascending Limb; Connecting Tubule; Podocyte; Ascending Vasa Recta Endothelial; Medullary Fibroblast; Peritubular Capilary Endothelial ; Cortical Vascular Smooth Muscle / Pericyte; Parietal Epithelial; Proximal Tubule Epithelial Segment 3; Glomerular Capillary Endothelial; Descending Thin Limb Type 1; T; Descending Thin Limb Type 2; Schwann / Neural; Outer Medullary Collecting Duct Principal; Vascular Smooth Muscle / Pericyte; Distal Convoluted Tubule Type 1; Inner Medullary Collecting Duct; Descending Vasa Recta Endothelial ; Macula Densa; Connecting Tubule Principal; M2 Macrophage; Afferent / Efferent Arteriole Endothelial; Descending Thin Limb Type 3; Medullary Thick Ascending Limb; Distal Convoluted Tubule Type 2; Cortical Collecting Duct Principal; Cortical Collecting Duct Intercalated Type A; Intercalated Type B; Proximal Tubule Epithelial Segment 1; Ascending Thin Limb; Proximal Tubule Epithelial Segment 2; Mesangial; Non-classical monocyte; Renin-positive Juxtaglomerular Granular; Connecting Tubule Intercalated Type A,171.94565217391304347826
VHFLeftKidney,UBERON:0004538,renal column,72301.89,0,2,2,0,37,1,1,38,Fibroblast; Outer Medullary Collecting Duct Intercalated Type A; Cortical Thick Ascending Limb; Connecting Tubule; Podocyte; Ascending Vasa Recta Endothelial; Medullary Fibroblast; Peritubular Capilary Endothelial ; Cortical Vascular Smooth Muscle / Pericyte; Parietal Epithelial; Proximal Tubule Epithelial Segment 3; Glomerular Capillary Endothelial; Descending Thin Limb Type 1; T; Descending Thin Limb Type 2; Schwann / Neural; Outer Medullary Collecting Duct Principal; Vascular Smooth Muscle / Pericyte; Distal Convoluted Tubule Type 1; Inner Medullary Collecting Duct; Descending Vasa Recta Endothelial ; Macula Densa; Connecting Tubule Principal; M2 Macrophage; Afferent / Efferent Arteriole Endothelial; Descending Thin Limb Type 3; Medullary Thick Ascending Limb; Distal Convoluted Tubule Type 2; Cortical Collecting Duct Principal; Cortical Collecting Duct Intercalated Type A; Intercalated Type B; Proximal Tubule Epithelial Segment 1; Ascending Thin Limb; Proximal Tubule Epithelial Segment 2; Mesangial; Non-classical monocyte; Renin-positive Juxtaglomerular Granular; Connecting Tubule Intercalated Type A,171.94565217391304347826
VHFLeftKidney,UBERON:0004538,renal pyramid,4416.413166666667,4,6,6,0,47,3,1,50,Fibroblast; Neutrophil; Monocyte; Cortical Thick Ascending Limb; Descending Thin Limb Type 1; Papillary Tip Epithelial; Descending Thin Limb Type 3; Medullary Fibroblast; Inner Medullary Collecting Duct; Distal Convoluted Tubule Type 1; Parietal Epithelial; Vascular Smooth Muscle / Pericyte; Glomerular Capillary Endothelial; Connecting Tubule; Cortical Collecting Duct Principal; M2 Macrophage; B; Lymphatic Endothelial; Ascending Vasa Recta Endothelial; Ascending Thin Limb; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Descending Vasa Recta Endothelial ; Descending Vasa Recta Endothelial; Proximal Tubule Epithelial Segment 3; Tissue-resident Macrophage; Mast; Peritubular Capilary Endothelial; Peritubular Capilary Endothelial ; Cycling Mononuclear Phagocyte; Proximal Tubule Epithelial Segment 1; Outer Medullary Collecting Duct Principal; Schwann / Neural; T; Connecting Tubule Principal; Macula Densa; Afferent / Efferent Arteriole Endothelial; Natural Killer / Natural Killer T; Monocyte-derived; Cortical Collecting Duct Intercalated Type A; Classical Dendritic; Outer Medullary Collecting Duct Intercalated Type A; Podocyte; Connecting Tubule Intercalated Type A; Renin-positive Juxtaglomerular Granular; Plasma; Intercalated Type B; Cortical Vascular Smooth Muscle / Pericyte; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 2; Mesangial; Non-classical monocyte,148.00628930817610062893
VHFLeftKidney,UBERON:0004538,renal pyramid,4416.413166666667,4,6,6,0,47,3,1,50,Fibroblast; Neutrophil; Monocyte; Cortical Thick Ascending Limb; Descending Thin Limb Type 1; Papillary Tip Epithelial; Descending Thin Limb Type 3; Medullary Fibroblast; Inner Medullary Collecting Duct; Distal Convoluted Tubule Type 1; Parietal Epithelial; Vascular Smooth Muscle / Pericyte; Glomerular Capillary Endothelial; Connecting Tubule; Cortical Collecting Duct Principal; M2 Macrophage; B; Lymphatic Endothelial; Ascending Vasa Recta Endothelial; Ascending Thin Limb; Descending Thin Limb Type 2; Medullary Thick Ascending Limb; Descending Vasa Recta Endothelial ; Descending Vasa Recta Endothelial; Proximal Tubule Epithelial Segment 3; Tissue-resident Macrophage; Mast; Peritubular Capilary Endothelial; Peritubular Capilary Endothelial ; Cycling Mononuclear Phagocyte; Proximal Tubule Epithelial Segment 1; Outer Medullary Collecting Duct Principal; Schwann / Neural; T; Connecting Tubule Principal; Macula Densa; Afferent / Efferent Arteriole Endothelial; Natural Killer / Natural Killer T; Monocyte-derived; Cortical Collecting Duct Intercalated Type A; Classical Dendritic; Outer Medullary Collecting Duct Intercalated Type A; Podocyte; Connecting Tubule Intercalated Type A; Renin-positive Juxtaglomerular Granular; Plasma; Intercalated Type B; Cortical Vascular Smooth Muscle / Pericyte; Distal Convoluted Tubule Type 2; Proximal Tubule Epithelial Segment 2; Mesangial; Non-classical monocyte,148.00628930817610062893
VHFLeftUreter,UBERON:0001223,left ureter,668.666,2,2,2,0,28,1,0,29,Fibroblast; Parietal Epithelial; Medullary Fibroblast; Connecting Tubule; Peritubular Capilary Endothelial ; Papillary Tip Epithelial; Ascending Vasa Recta Endothelial; Distal Convoluted Tubule Type 1; Vascular Smooth Muscle / Pericyte; Cortical Collecting Duct Principal; Connecting Tubule Principal; Cortical Collecting Duct Intercalated Type A; Afferent / Efferent Arteriole Endothelial; M2 Macrophage; Inner Medullary Collecting Duct; Descending Thin Limb Type 1; Descending Vasa Recta Endothelial ; Outer Medullary Collecting Duct Intercalated Type A; Descending Thin Limb Type 2; Cortical Vascular Smooth Muscle / Pericyte; Lymphatic Endothelial; T; Descending Thin Limb Type 3; Renin-positive Juxtaglomerular Granular; Ascending Thin Limb; Intercalated Type B; Mast; Non-classical monocyte; Classical Dendritic,630.65957446808510638298
VHFLung,UBERON:0001004,Lateral segmental bronchus,588.9755,0,1,1,0,1,27,0,28,type II pneumocyte; endothelial cell of artery; mast cell; natural killer cell; pericyte; alveolar macrophage; B cell; basal cell; blood vessel endothelial cell; ciliated cell; dendritic cell; lung neuroendocrine cell; macrophage; myofibroblast cell; native cell; smooth muscle cell; T cell; vascular associated smooth muscle cell; endothelial cell; fibroblast; monocyte; vein endothelial cell; chondrocyte; club cell; epithelial cell; type I pneumocyte; goblet cell; enucleate erythrocyte,159.8
VHFLung,UBERON:0001004,Lateral segmental bronchus,588.9755,0,1,1,0,1,27,0,28,type II pneumocyte; endothelial cell of artery; mast cell; natural killer cell; pericyte; alveolar macrophage; B cell; basal cell; blood vessel endothelial cell; ciliated cell; dendritic cell; lung neuroendocrine cell; macrophage; myofibroblast cell; native cell; smooth muscle cell; T cell; vascular associated smooth muscle cell; endothelial cell; fibroblast; monocyte; vein endothelial cell; chondrocyte; club cell; epithelial cell; type I pneumocyte; goblet cell; enucleate erythrocyte,159.8
VHFLung,UBERON:0001004,Left apical bronchopulmonary segment,113080.3,0,1,1,0,2,4,0,6,Endothelial cell; Muscle; Fibroblast; Epithelial cell; Immune (myeloid); Immune (lymphocyte),2210
VHFLung,UBERON:0001004,Left apical bronchopulmonary segment,113080.3,0,1,1,0,2,4,0,6,Endothelial cell; Muscle; Fibroblast; Epithelial cell; Immune (myeloid); Immune (lymphocyte),2210
VHFLung,UBERON:0001004,Left posterior bronchopulmonary segment,155013.7,0,1,1,0,2,4,0,6,Endothelial cell; Muscle; Fibroblast; Epithelial cell; Immune (myeloid); Immune (lymphocyte),2210
VHFLung,UBERON:0001004,Left posterior bronchopulmonary segment,155013.7,0,1,1,0,2,4,0,6,Endothelial cell; Muscle; Fibroblast; Epithelial cell; Immune (myeloid); Immune (lymphocyte),2210
VHFLung,UBERON:0001004,Right Lateral Bronchopulmonary Segment,83916.23,0,5,1,4,1,27,0,28,type II pneumocyte; endothelial cell of artery; mast cell; natural killer cell; pericyte; alveolar macrophage; B cell; basal cell; blood vessel endothelial cell; ciliated cell; dendritic cell; lung neuroendocrine cell; macrophage; myofibroblast cell; native cell; smooth muscle cell; T cell; vascular associated smooth muscle cell; endothelial cell; fibroblast; monocyte; vein endothelial cell; chondrocyte; club cell; epithelial cell; type I pneumocyte; goblet cell; enucleate erythrocyte,159.8
VHFLung,UBERON:0001004,Right Lateral Bronchopulmonary Segment,83916.23,0,5,1,4,1,27,0,28,type II pneumocyte; endothelial cell of artery; mast cell; natural killer cell; pericyte; alveolar macrophage; B cell; basal cell; blood vessel endothelial cell; ciliated cell; dendritic cell; lung neuroendocrine cell; macrophage; myofibroblast cell; native cell; smooth muscle cell; T cell; vascular associated smooth muscle cell; endothelial cell; fibroblast; monocyte; vein endothelial cell; chondrocyte; club cell; epithelial cell; type I pneumocyte; goblet cell; enucleate erythrocyte,159.8
VHFLung,UBERON:0001004,Right Medial Bronchopulmonary Segment,149921.4,1,6,1,5,1,27,0,28,type II pneumocyte; endothelial cell of artery; mast cell; natural killer cell; pericyte; alveolar macrophage; B cell; basal cell; blood vessel endothelial cell; ciliated cell; dendritic cell; lung neuroendocrine cell; macrophage; myofibroblast cell; native cell; smooth muscle cell; T cell; vascular associated smooth muscle cell; endothelial cell; fibroblast; monocyte; vein endothelial cell; chondrocyte; club cell; epithelial cell; type I pneumocyte; goblet cell; enucleate erythrocyte,159.8
VHFLung,UBERON:0001004,Right Medial Bronchopulmonary Segment,149921.4,1,6,1,5,1,27,0,28,type II pneumocyte; endothelial cell of artery; mast cell; natural killer cell; pericyte; alveolar macrophage; B cell; basal cell; blood vessel endothelial cell; ciliated cell; dendritic cell; lung neuroendocrine cell; macrophage; myofibroblast cell; native cell; smooth muscle cell; T cell; vascular associated smooth muscle cell; endothelial cell; fibroblast; monocyte; vein endothelial cell; chondrocyte; club cell; epithelial cell; type I pneumocyte; goblet cell; enucleate erythrocyte,159.8
