organ,organ_id,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFHeart,UBERON:0000948,left cardiac atrium,18115.97,0,1,1,0,4,22,22,26,"neural cell; vein endothelial cell; CD14-positive, CD16-positive monocyte; activated CD4-positive, alpha-beta T cell; activated CD8-positive, alpha-beta T cell; regular atrial cardiac myocyte; capillary endothelial cell; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; mature NK T cell; pericyte; native cell; natural killer cell; smooth muscle cell; mesothelial cell; B cell; CD14-positive monocyte; macrophage; monocyte; dendritic cell; endothelial cell; endothelial cell of artery; endothelial cell of lymphatic vessel; epicardial adipocyte; fibroblast; mast cell",161.91530208921513269339
VHFHeart,UBERON:0000948,left cardiac atrium,18115.97,0,1,1,0,4,22,22,26,"neural cell; vein endothelial cell; CD14-positive, CD16-positive monocyte; activated CD4-positive, alpha-beta T cell; activated CD8-positive, alpha-beta T cell; regular atrial cardiac myocyte; capillary endothelial cell; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; mature NK T cell; pericyte; native cell; natural killer cell; smooth muscle cell; mesothelial cell; B cell; CD14-positive monocyte; macrophage; monocyte; dendritic cell; endothelial cell; endothelial cell of artery; endothelial cell of lymphatic vessel; epicardial adipocyte; fibroblast; mast cell",161.91530208921513269339
VHFHeart,UBERON:0000948,right cardiac atrium,33225.9,2,2,2,0,8,25,26,33,"mature NK T cell; pericyte; capillary endothelial cell; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; smooth muscle cell; mesothelial cell; B cell; CD14-positive monocyte; macrophage; monocyte; neural cell; vein endothelial cell; Endothelial cell; Fibroblast; fibroblast; mast cell; native cell; natural killer cell; dendritic cell; endothelial cell; endothelial cell of artery; endothelial cell of lymphatic vessel; epicardial adipocyte; Muscle; activated CD8-positive, alpha-beta T cell; regular atrial cardiac myocyte; CD14-positive, CD16-positive monocyte; activated CD4-positive, alpha-beta T cell; Adipocyte; Immune (lymphocyte); Immune (myeloid); Glia",260.46539440203562340967
VHFHeart,UBERON:0000948,right cardiac atrium,33225.9,2,2,2,0,8,25,26,33,"mature NK T cell; pericyte; capillary endothelial cell; CD4-positive, alpha-beta cytotoxic T cell; CD8-positive, alpha-beta cytotoxic T cell; smooth muscle cell; mesothelial cell; B cell; CD14-positive monocyte; macrophage; monocyte; neural cell; vein endothelial cell; Endothelial cell; Fibroblast; fibroblast; mast cell; native cell; natural killer cell; dendritic cell; endothelial cell; endothelial cell of artery; endothelial cell of lymphatic vessel; epicardial adipocyte; Muscle; activated CD8-positive, alpha-beta T cell; regular atrial cardiac myocyte; CD14-positive, CD16-positive monocyte; activated CD4-positive, alpha-beta T cell; Adipocyte; Immune (lymphocyte); Immune (myeloid); Glia",260.46539440203562340967
VHFLargeIntestine,UBERON:0000059,ascending colon,46838.66,0,2,2,0,20,5,37,25,CD4+ T cell; Lymphatic; Nerve; Neutrophil; CD8+ T; ICC; Smooth muscle; NK; B; Neuroendocrine; Cycling TA; TA; CD66+ Enterocyte; CD57+ Enterocyte; Stroma; M2 Macrophage; DC; Plasma; Goblet; Paneth; Enterocyte; Endothelial; CD7+ Immune; M1 Macrophage; MUC1+ Enterocyte,753.88
VHFLargeIntestine,UBERON:0000059,ascending colon,46838.66,0,2,2,0,20,5,37,25,CD4+ T cell; Lymphatic; Nerve; Neutrophil; CD8+ T; ICC; Smooth muscle; NK; B; Neuroendocrine; Cycling TA; TA; CD66+ Enterocyte; CD57+ Enterocyte; Stroma; M2 Macrophage; DC; Plasma; Goblet; Paneth; Enterocyte; Endothelial; CD7+ Immune; M1 Macrophage; MUC1+ Enterocyte,753.88
VHFLargeIntestine,UBERON:0000059,caecum,31765.15,0,2,2,0,20,5,36,25,CD4+ T cell; Lymphatic; Nerve; Neutrophil; CD8+ T; M1 Macrophage; Smooth muscle; Endothelial; NK; CD7+ Immune; Plasma; DC; TA; Paneth; B; ICC; CD57+ Enterocyte; Neuroendocrine; MUC1+ Enterocyte; M2 Macrophage; CD66+ Enterocyte; Stroma; Goblet; Enterocyte; Cycling TA,753.88
VHFLargeIntestine,UBERON:0000059,caecum,31765.15,0,2,2,0,20,5,36,25,CD4+ T cell; Lymphatic; Nerve; Neutrophil; CD8+ T; M1 Macrophage; Smooth muscle; Endothelial; NK; CD7+ Immune; Plasma; DC; TA; Paneth; B; ICC; CD57+ Enterocyte; Neuroendocrine; MUC1+ Enterocyte; M2 Macrophage; CD66+ Enterocyte; Stroma; Goblet; Enterocyte; Cycling TA,753.88
VHFLargeIntestine,UBERON:0000059,descending colon,140721.9,2,2,2,0,20,5,37,25,CD4+ T cell; Lymphatic; Nerve; Neutrophil; CD8+ T; B; ICC; M1 Macrophage; CD7+ Immune; Neuroendocrine; Plasma; MUC1+ Enterocyte; CD66+ Enterocyte; CD57+ Enterocyte; TA; Stroma; Cycling TA; Enterocyte; M2 Macrophage; Goblet; NK; Endothelial; Smooth muscle; DC; Paneth,1435.96
VHFLargeIntestine,UBERON:0000059,descending colon,140721.9,2,2,2,0,20,5,37,25,CD4+ T cell; Lymphatic; Nerve; Neutrophil; CD8+ T; B; ICC; M1 Macrophage; CD7+ Immune; Neuroendocrine; Plasma; MUC1+ Enterocyte; CD66+ Enterocyte; CD57+ Enterocyte; TA; Stroma; Cycling TA; Enterocyte; M2 Macrophage; Goblet; NK; Endothelial; Smooth muscle; DC; Paneth,1435.96
VHFLargeIntestine,UBERON:0000059,sigmoid colon,30343.71,2,2,2,0,20,5,37,25,NK; CD7+ Immune; MUC1+ Enterocyte; DC; Plasma; Cycling TA; Enterocyte; M1 Macrophage; CD57+ Enterocyte; Paneth; CD66+ Enterocyte; B; ICC; Stroma; Smooth muscle; Endothelial; Neuroendocrine; TA; M2 Macrophage; Goblet; CD4+ T cell; Lymphatic; Nerve; Neutrophil; CD8+ T,708.62
VHFLargeIntestine,UBERON:0000059,sigmoid colon,30343.71,2,2,2,0,20,5,37,25,NK; CD7+ Immune; MUC1+ Enterocyte; DC; Plasma; Cycling TA; Enterocyte; M1 Macrophage; CD57+ Enterocyte; Paneth; CD66+ Enterocyte; B; ICC; Stroma; Smooth muscle; Endothelial; Neuroendocrine; TA; M2 Macrophage; Goblet; CD4+ T cell; Lymphatic; Nerve; Neutrophil; CD8+ T,708.62
VHFLargeIntestine,UBERON:0000059,transverse colon,171672.2,2,2,2,0,20,5,37,25,B; NK; TA; M1 Macrophage; Paneth; Neuroendocrine; Cycling TA; Endothelial; Enterocyte; M2 Macrophage; Smooth muscle; CD4+ T cell; Lymphatic; Nerve; Neutrophil; CD8+ T; DC; CD7+ Immune; Stroma; Goblet; MUC1+ Enterocyte; CD57+ Enterocyte; Plasma; CD66+ Enterocyte; ICC,1300.64
VHFLargeIntestine,UBERON:0000059,transverse colon,171672.2,2,2,2,0,20,5,37,25,B; NK; TA; M1 Macrophage; Paneth; Neuroendocrine; Cycling TA; Endothelial; Enterocyte; M2 Macrophage; Smooth muscle; CD4+ T cell; Lymphatic; Nerve; Neutrophil; CD8+ T; DC; CD7+ Immune; Stroma; Goblet; MUC1+ Enterocyte; CD57+ Enterocyte; Plasma; CD66+ Enterocyte; ICC,1300.64
VHFLeftKidney,UBERON:0004538,outer cortex of kidney,132321.3,1,3,3,0,47,3,1,50,Monocyte; Fibroblast; Proximal Tubule Epithelial Segment 2; Classical Dendritic; Natural Killer T; T; Podocyte; Tissue-resident Macrophage; Connecting Tubule Intercalated Type A; Mesangial; Renin-positive Juxtaglomerular Granular; Medullary Fibroblast; Distal Convoluted Tubule Type 2; Non-classical monocyte; Schwann / Neural; Neutrophil; Outer Medullary Collecting Duct Principal; Monocyte-derived; Papillary Tip Epithelial; Macula Densa; M2 Macrophage; Proximal Tubule Epithelial Segment 3; Connecting Tubule; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Descending Vasa Recta Endothelial; Descending Vasa Recta Endothelial ; Afferent / Efferent Arteriole Endothelial; Descending Thin Limb Type 3; Cortical Collecting Duct Intercalated Type A; Proximal Tubule Epithelial Segment 1; Intercalated Type B; Ascending Thin Limb; Peritubular Capilary Endothelial; Peritubular Capilary Endothelial ; Cortical Thick Ascending Limb; Cortical Vascular Smooth Muscle / Pericyte; Descending Thin Limb Type 2; Connecting Tubule Principal; Medullary Thick Ascending Limb; Natural Killer / Natural Killer T; Distal Convoluted Tubule Type 1; Lymphatic Endothelial; Parietal Epithelial; Outer Medullary Collecting Duct Intercalated Type A; Mast; Vascular Smooth Muscle / Pericyte; B; Glomerular Capillary Endothelial; Ascending Vasa Recta Endothelial; Descending Thin Limb Type 1; Plasma,137.79411764705882352941
VHFLeftKidney,UBERON:0004538,outer cortex of kidney,132321.3,1,3,3,0,47,3,1,50,Monocyte; Fibroblast; Proximal Tubule Epithelial Segment 2; Classical Dendritic; Natural Killer T; T; Podocyte; Tissue-resident Macrophage; Connecting Tubule Intercalated Type A; Mesangial; Renin-positive Juxtaglomerular Granular; Medullary Fibroblast; Distal Convoluted Tubule Type 2; Non-classical monocyte; Schwann / Neural; Neutrophil; Outer Medullary Collecting Duct Principal; Monocyte-derived; Papillary Tip Epithelial; Macula Densa; M2 Macrophage; Proximal Tubule Epithelial Segment 3; Connecting Tubule; Cortical Collecting Duct Principal; Inner Medullary Collecting Duct; Descending Vasa Recta Endothelial; Descending Vasa Recta Endothelial ; Afferent / Efferent Arteriole Endothelial; Descending Thin Limb Type 3; Cortical Collecting Duct Intercalated Type A; Proximal Tubule Epithelial Segment 1; Intercalated Type B; Ascending Thin Limb; Peritubular Capilary Endothelial; Peritubular Capilary Endothelial ; Cortical Thick Ascending Limb; Cortical Vascular Smooth Muscle / Pericyte; Descending Thin Limb Type 2; Connecting Tubule Principal; Medullary Thick Ascending Limb; Natural Killer / Natural Killer T; Distal Convoluted Tubule Type 1; Lymphatic Endothelial; Parietal Epithelial; Outer Medullary Collecting Duct Intercalated Type A; Mast; Vascular Smooth Muscle / Pericyte; B; Glomerular Capillary Endothelial; Ascending Vasa Recta Endothelial; Descending Thin Limb Type 1; Plasma,137.79411764705882352941
VHFLeftKidney,UBERON:0004538,renal column,72301.89,0,2,2,0,37,1,1,38,Fibroblast; Descending Thin Limb Type 1; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 3; Parietal Epithelial; Cortical Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Cortical Collecting Duct Principal; Descending Thin Limb Type 2; Descending Vasa Recta Endothelial ; Cortical Collecting Duct Intercalated Type A; T; Afferent / Efferent Arteriole Endothelial; Macula Densa; Proximal Tubule Epithelial Segment 1; Connecting Tubule; Vascular Smooth Muscle / Pericyte; Peritubular Capilary Endothelial ; Descending Thin Limb Type 3; Glomerular Capillary Endothelial; Mesangial; Renin-positive Juxtaglomerular Granular; Inner Medullary Collecting Duct; M2 Macrophage; Ascending Thin Limb; Medullary Thick Ascending Limb; Connecting Tubule Principal; Podocyte; Proximal Tubule Epithelial Segment 2; Outer Medullary Collecting Duct Principal; Outer Medullary Collecting Duct Intercalated Type A; Distal Convoluted Tubule Type 2; Intercalated Type B; Schwann / Neural; Cortical Thick Ascending Limb; Non-classical monocyte; Connecting Tubule Intercalated Type A,171.94565217391304347826
VHFLeftKidney,UBERON:0004538,renal column,72301.89,0,2,2,0,37,1,1,38,Fibroblast; Descending Thin Limb Type 1; Distal Convoluted Tubule Type 1; Proximal Tubule Epithelial Segment 3; Parietal Epithelial; Cortical Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Cortical Collecting Duct Principal; Descending Thin Limb Type 2; Descending Vasa Recta Endothelial ; Cortical Collecting Duct Intercalated Type A; T; Afferent / Efferent Arteriole Endothelial; Macula Densa; Proximal Tubule Epithelial Segment 1; Connecting Tubule; Vascular Smooth Muscle / Pericyte; Peritubular Capilary Endothelial ; Descending Thin Limb Type 3; Glomerular Capillary Endothelial; Mesangial; Renin-positive Juxtaglomerular Granular; Inner Medullary Collecting Duct; M2 Macrophage; Ascending Thin Limb; Medullary Thick Ascending Limb; Connecting Tubule Principal; Podocyte; Proximal Tubule Epithelial Segment 2; Outer Medullary Collecting Duct Principal; Outer Medullary Collecting Duct Intercalated Type A; Distal Convoluted Tubule Type 2; Intercalated Type B; Schwann / Neural; Cortical Thick Ascending Limb; Non-classical monocyte; Connecting Tubule Intercalated Type A,171.94565217391304347826
VHFLeftKidney,UBERON:0004538,renal pyramid,4416.413166666667,4,6,6,0,47,3,1,50,Monocyte; Fibroblast; Neutrophil; Macula Densa; M2 Macrophage; Cortical Thick Ascending Limb; Parietal Epithelial; Medullary Thick Ascending Limb; Outer Medullary Collecting Duct Intercalated Type A; Vascular Smooth Muscle / Pericyte; Ascending Thin Limb; Connecting Tubule; Ascending Vasa Recta Endothelial; Descending Thin Limb Type 1; Inner Medullary Collecting Duct; Descending Thin Limb Type 2; Outer Medullary Collecting Duct Principal; Papillary Tip Epithelial; Intercalated Type B; Medullary Fibroblast; Lymphatic Endothelial; Cortical Collecting Duct Principal; Descending Thin Limb Type 3; Descending Vasa Recta Endothelial ; Descending Vasa Recta Endothelial; Distal Convoluted Tubule Type 1; Cortical Collecting Duct Intercalated Type A; Monocyte-derived; Glomerular Capillary Endothelial; Peritubular Capilary Endothelial ; Peritubular Capilary Endothelial; Tissue-resident Macrophage; Cycling Mononuclear Phagocyte; Connecting Tubule Principal; Non-classical monocyte; Plasma; Afferent / Efferent Arteriole Endothelial; Classical Dendritic; Podocyte; Proximal Tubule Epithelial Segment 3; Proximal Tubule Epithelial Segment 2; Connecting Tubule Intercalated Type A; Cortical Vascular Smooth Muscle / Pericyte; Proximal Tubule Epithelial Segment 1; Natural Killer / Natural Killer T; T; Renin-positive Juxtaglomerular Granular; Mesangial; Mast; Distal Convoluted Tubule Type 2; B; Schwann / Neural,148.00628930817610062893
VHFLeftKidney,UBERON:0004538,renal pyramid,4416.413166666667,4,6,6,0,47,3,1,50,Monocyte; Fibroblast; Neutrophil; Macula Densa; M2 Macrophage; Cortical Thick Ascending Limb; Parietal Epithelial; Medullary Thick Ascending Limb; Outer Medullary Collecting Duct Intercalated Type A; Vascular Smooth Muscle / Pericyte; Ascending Thin Limb; Connecting Tubule; Ascending Vasa Recta Endothelial; Descending Thin Limb Type 1; Inner Medullary Collecting Duct; Descending Thin Limb Type 2; Outer Medullary Collecting Duct Principal; Papillary Tip Epithelial; Intercalated Type B; Medullary Fibroblast; Lymphatic Endothelial; Cortical Collecting Duct Principal; Descending Thin Limb Type 3; Descending Vasa Recta Endothelial ; Descending Vasa Recta Endothelial; Distal Convoluted Tubule Type 1; Cortical Collecting Duct Intercalated Type A; Monocyte-derived; Glomerular Capillary Endothelial; Peritubular Capilary Endothelial ; Peritubular Capilary Endothelial; Tissue-resident Macrophage; Cycling Mononuclear Phagocyte; Connecting Tubule Principal; Non-classical monocyte; Plasma; Afferent / Efferent Arteriole Endothelial; Classical Dendritic; Podocyte; Proximal Tubule Epithelial Segment 3; Proximal Tubule Epithelial Segment 2; Connecting Tubule Intercalated Type A; Cortical Vascular Smooth Muscle / Pericyte; Proximal Tubule Epithelial Segment 1; Natural Killer / Natural Killer T; T; Renin-positive Juxtaglomerular Granular; Mesangial; Mast; Distal Convoluted Tubule Type 2; B; Schwann / Neural,148.00628930817610062893
VHFLeftUreter,UBERON:0001223,left ureter,668.666,2,2,2,0,28,1,0,29,Fibroblast; Connecting Tubule Principal; Descending Thin Limb Type 2; Inner Medullary Collecting Duct; Descending Thin Limb Type 3; Connecting Tubule; Mast; Cortical Vascular Smooth Muscle / Pericyte; M2 Macrophage; Descending Thin Limb Type 1; Classical Dendritic; Cortical Collecting Duct Intercalated Type A; Ascending Thin Limb; Intercalated Type B; Papillary Tip Epithelial; Descending Vasa Recta Endothelial ; Parietal Epithelial; Peritubular Capilary Endothelial ; Ascending Vasa Recta Endothelial; Medullary Fibroblast; Non-classical monocyte; T; Cortical Collecting Duct Principal; Vascular Smooth Muscle / Pericyte; Lymphatic Endothelial; Renin-positive Juxtaglomerular Granular; Afferent / Efferent Arteriole Endothelial; Outer Medullary Collecting Duct Intercalated Type A; Distal Convoluted Tubule Type 1,630.65957446808510638298
VHFLung,UBERON:0001004,Lateral segmental bronchus,588.9755,0,1,1,0,1,27,0,28,pericyte; dendritic cell; endothelial cell; endothelial cell of artery; fibroblast; mast cell; native cell; natural killer cell; blood vessel endothelial cell; T cell; vascular associated smooth muscle cell; alveolar macrophage; B cell; macrophage; monocyte; vein endothelial cell; enucleate erythrocyte; smooth muscle cell; basal cell; chondrocyte; ciliated cell; club cell; epithelial cell; lung neuroendocrine cell; myofibroblast cell; type I pneumocyte; type II pneumocyte; goblet cell,159.8
VHFLung,UBERON:0001004,Lateral segmental bronchus,588.9755,0,1,1,0,1,27,0,28,pericyte; dendritic cell; endothelial cell; endothelial cell of artery; fibroblast; mast cell; native cell; natural killer cell; blood vessel endothelial cell; T cell; vascular associated smooth muscle cell; alveolar macrophage; B cell; macrophage; monocyte; vein endothelial cell; enucleate erythrocyte; smooth muscle cell; basal cell; chondrocyte; ciliated cell; club cell; epithelial cell; lung neuroendocrine cell; myofibroblast cell; type I pneumocyte; type II pneumocyte; goblet cell,159.8
VHFLung,UBERON:0001004,Left apical bronchopulmonary segment,113080.3,0,1,1,0,2,4,0,6,Endothelial cell; Epithelial cell; Fibroblast; Muscle; Immune (lymphocyte); Immune (myeloid),2210
VHFLung,UBERON:0001004,Left apical bronchopulmonary segment,113080.3,0,1,1,0,2,4,0,6,Endothelial cell; Epithelial cell; Fibroblast; Muscle; Immune (lymphocyte); Immune (myeloid),2210
VHFLung,UBERON:0001004,Left posterior bronchopulmonary segment,155013.7,0,1,1,0,2,4,0,6,Endothelial cell; Epithelial cell; Fibroblast; Muscle; Immune (lymphocyte); Immune (myeloid),2210
VHFLung,UBERON:0001004,Left posterior bronchopulmonary segment,155013.7,0,1,1,0,2,4,0,6,Endothelial cell; Epithelial cell; Fibroblast; Muscle; Immune (lymphocyte); Immune (myeloid),2210
VHFLung,UBERON:0001004,Right Lateral Bronchopulmonary Segment,83916.23,0,5,1,4,1,27,0,28,pericyte; dendritic cell; endothelial cell; endothelial cell of artery; fibroblast; mast cell; native cell; natural killer cell; smooth muscle cell; basal cell; chondrocyte; ciliated cell; club cell; epithelial cell; monocyte; vein endothelial cell; enucleate erythrocyte; lung neuroendocrine cell; myofibroblast cell; type I pneumocyte; type II pneumocyte; goblet cell; blood vessel endothelial cell; T cell; vascular associated smooth muscle cell; alveolar macrophage; B cell; macrophage,159.8
VHFLung,UBERON:0001004,Right Lateral Bronchopulmonary Segment,83916.23,0,5,1,4,1,27,0,28,pericyte; dendritic cell; endothelial cell; endothelial cell of artery; fibroblast; mast cell; native cell; natural killer cell; smooth muscle cell; basal cell; chondrocyte; ciliated cell; club cell; epithelial cell; monocyte; vein endothelial cell; enucleate erythrocyte; lung neuroendocrine cell; myofibroblast cell; type I pneumocyte; type II pneumocyte; goblet cell; blood vessel endothelial cell; T cell; vascular associated smooth muscle cell; alveolar macrophage; B cell; macrophage,159.8
VHFLung,UBERON:0001004,Right Medial Bronchopulmonary Segment,149921.4,1,6,1,5,1,27,0,28,pericyte; dendritic cell; endothelial cell; endothelial cell of artery; fibroblast; mast cell; native cell; natural killer cell; smooth muscle cell; basal cell; chondrocyte; ciliated cell; club cell; epithelial cell; lung neuroendocrine cell; myofibroblast cell; type I pneumocyte; type II pneumocyte; goblet cell; blood vessel endothelial cell; T cell; vascular associated smooth muscle cell; alveolar macrophage; B cell; macrophage; monocyte; vein endothelial cell; enucleate erythrocyte,159.8
VHFLung,UBERON:0001004,Right Medial Bronchopulmonary Segment,149921.4,1,6,1,5,1,27,0,28,pericyte; dendritic cell; endothelial cell; endothelial cell of artery; fibroblast; mast cell; native cell; natural killer cell; smooth muscle cell; basal cell; chondrocyte; ciliated cell; club cell; epithelial cell; lung neuroendocrine cell; myofibroblast cell; type I pneumocyte; type II pneumocyte; goblet cell; blood vessel endothelial cell; T cell; vascular associated smooth muscle cell; alveolar macrophage; B cell; macrophage; monocyte; vein endothelial cell; enucleate erythrocyte,159.8
