organ,as_label,as_volume,rui_location_one_as_count,rui_location_count,rui_locations_with_ct,rui_locations_no_ct,ct_not_in_hra,ct_in_hra,ct_from_hra_only,experimental_ct_count,ct_labels_from_experimental_data,predicted_cells_per_ct
VHFLung,Lateral segmental bronchus,588.9755,0,1,1,0,28,0,0,28,myofibroblast cell; goblet cell; natural killer cell; type II pneumocyte; epithelial cell; smooth muscle cell; endothelial cell; fibroblast; blood vessel endothelial cell; basal cell; native cell; ciliated cell; club cell; vein endothelial cell; mast cell; monocyte; enucleate erythrocyte; alveolar macrophage; vascular associated smooth muscle cell; macrophage; T cell; dendritic cell; chondrocyte; pericyte; B cell; type I pneumocyte; endothelial cell of artery; lung neuroendocrine cell,159.8
VHFLung,Left apical bronchopulmonary segment,113080.3,0,1,1,0,6,0,0,6,Muscle; Epithelial cell; Fibroblast; Immune (lymphocyte); Immune (myeloid); Endothelial cell,2210
VHFLung,Left posterior bronchopulmonary segment,155013.7,0,1,1,0,6,0,0,6,Muscle; Epithelial cell; Fibroblast; Immune (lymphocyte); Immune (myeloid); Endothelial cell,2210
VHFLung,Right Lateral Bronchopulmonary Segment,83916.23,0,5,1,4,28,0,0,28,endothelial cell; T cell; myofibroblast cell; enucleate erythrocyte; type II pneumocyte; B cell; natural killer cell; goblet cell; native cell; basal cell; blood vessel endothelial cell; epithelial cell; smooth muscle cell; fibroblast; ciliated cell; club cell; vein endothelial cell; mast cell; monocyte; alveolar macrophage; vascular associated smooth muscle cell; macrophage; dendritic cell; chondrocyte; pericyte; type I pneumocyte; endothelial cell of artery; lung neuroendocrine cell,159.8
VHFLung,Right Medial Bronchopulmonary Segment,149921.4,1,6,1,5,28,0,0,28,T cell; myofibroblast cell; enucleate erythrocyte; type II pneumocyte; B cell; natural killer cell; goblet cell; native cell; basal cell; blood vessel endothelial cell; epithelial cell; smooth muscle cell; endothelial cell; fibroblast; ciliated cell; club cell; vein endothelial cell; mast cell; monocyte; alveolar macrophage; vascular associated smooth muscle cell; macrophage; dendritic cell; chondrocyte; pericyte; type I pneumocyte; endothelial cell of artery; lung neuroendocrine cell,159.8
VHFRightKidney,kidney capsule,10055.26,0,1,1,0,48,0,0,48,Ascending Thin Limb; Descending Thin Limb Type 3; Ascending Vasa Recta Endothelial; T; Connecting Tubule Principal; Macula Densa; Outer Medullary Collecting Duct Principal; Glomerular Capillary Endothelial; Plasma; Cortical Thick Ascending Limb; Plasmacytoid Dendritic; Parietal Epithelial; Medullary Fibroblast; Monocyte-derived; Afferent / Efferent Arteriole Endothelial; Proximal Tubule Epithelial Segment 2; Cortical Collecting Duct Intercalated Type A; Inner Medullary Collecting Duct; B; Cortical Collecting Duct Principal; Intercalated Type B; M2 Macrophage; Outer Medullary Collecting Duct Intercalated Type A; Descending Thin Limb Type 1; Fibroblast; Connecting Tubule; Podocyte; Proximal Tubule Epithelial Segment 1; Medullary Thick Ascending Limb; Descending Vasa Recta Endothelial ; Proximal Tubule Epithelial Segment 3; Distal Convoluted Tubule Type 1; Descending Thin Limb Type 2; Peritubular Capilary Endothelial ; Vascular Smooth Muscle / Pericyte; Mesangial; Descending Vasa Recta Endothelial; Classical Dendritic; Papillary Tip Epithelial; Lymphatic Endothelial; Connecting Tubule Intercalated Type A; Monocyte; Schwann / Neural; Peritubular Capilary Endothelial; Mast; Natural Killer / Natural Killer T; Cycling Mononuclear Phagocyte; Cortical Vascular Smooth Muscle / Pericyte; Distal Convoluted Tubule Type 2; Tissue-resident Macrophage,130.37662337662337662338
VHFRightKidney,outer cortex of kidney,84566.48,1,3,3,0,49,0,0,49,Ascending Thin Limb; Descending Thin Limb Type 3; Ascending Vasa Recta Endothelial; T; Connecting Tubule Principal; Macula Densa; Outer Medullary Collecting Duct Principal; Glomerular Capillary Endothelial; Plasma; Cortical Thick Ascending Limb; Plasmacytoid Dendritic; Parietal Epithelial; Medullary Fibroblast; Monocyte-derived; Afferent / Efferent Arteriole Endothelial; Proximal Tubule Epithelial Segment 2; Cortical Collecting Duct Intercalated Type A; Inner Medullary Collecting Duct; B; Cortical Collecting Duct Principal; Intercalated Type B; M2 Macrophage; Outer Medullary Collecting Duct Intercalated Type A; Descending Thin Limb Type 1; Fibroblast; Connecting Tubule; Podocyte; Proximal Tubule Epithelial Segment 1; Medullary Thick Ascending Limb; Descending Vasa Recta Endothelial ; Proximal Tubule Epithelial Segment 3; Distal Convoluted Tubule Type 1; Descending Thin Limb Type 2; Peritubular Capilary Endothelial ; Vascular Smooth Muscle / Pericyte; Papillary Tip Epithelial; Lymphatic Endothelial; Connecting Tubule Intercalated Type A; Monocyte; Schwann / Neural; Peritubular Capilary Endothelial; Mast; Natural Killer / Natural Killer T; Cycling Mononuclear Phagocyte; Cortical Vascular Smooth Muscle / Pericyte; Distal Convoluted Tubule Type 2; Tissue-resident Macrophage; Mesangial; Descending Vasa Recta Endothelial; Classical Dendritic; Renin-positive Juxtaglomerular Granular,155.26966292134831460674
VHFRightKidney,renal column,52318.49,2,2,2,0,32,0,0,32,Cortical Collecting Duct Principal; M2 Macrophage; Vascular Smooth Muscle / Pericyte; Fibroblast; Connecting Tubule; Descending Thin Limb Type 1; Papillary Tip Epithelial; Inner Medullary Collecting Duct; Macula Densa; Connecting Tubule Principal; Cortical Vascular Smooth Muscle / Pericyte; Medullary Fibroblast; T; Peritubular Capilary Endothelial ; Ascending Thin Limb; Descending Thin Limb Type 2; Descending Thin Limb Type 3; Renin-positive Juxtaglomerular Granular; Proximal Tubule Epithelial Segment 1; Glomerular Capillary Endothelial; Proximal Tubule Epithelial Segment 3; Lymphatic Endothelial; Cortical Collecting Duct Intercalated Type A; Podocyte; Distal Convoluted Tubule Type 1; Afferent / Efferent Arteriole Endothelial; Parietal Epithelial; Descending Vasa Recta Endothelial ; Ascending Vasa Recta Endothelial; Plasma; Mesangial; Medullary Thick Ascending Limb,255.74418604651162790698
VHFRightKidney,renal pyramid,2735.94275,3,4,4,0,48,0,0,48,Outer Medullary Collecting Duct Principal; Monocyte-derived; Vascular Smooth Muscle / Pericyte; Parietal Epithelial; Descending Vasa Recta Endothelial; Afferent / Efferent Arteriole Endothelial; Descending Thin Limb Type 2; Lymphatic Endothelial; T; Ascending Vasa Recta Endothelial; Neutrophil; Proximal Tubule Epithelial Segment 3; Descending Thin Limb Type 1; Proximal Tubule Epithelial Segment 1; Medullary Thick Ascending Limb; Cortical Thick Ascending Limb; Peritubular Capilary Endothelial; Cortical Collecting Duct Principal; Connecting Tubule; Cycling Mononuclear Phagocyte; Outer Medullary Collecting Duct Intercalated Type A; Plasma; Tissue-resident Macrophage; Monocyte; Mast; Papillary Tip Epithelial; Inner Medullary Collecting Duct; Natural Killer / Natural Killer T; Glomerular Capillary Endothelial; B; Descending Thin Limb Type 3; Cortical Vascular Smooth Muscle / Pericyte; Cortical Collecting Duct Intercalated Type A; Ascending Thin Limb; Connecting Tubule Principal; Medullary Fibroblast; Fibroblast; Intercalated Type B; M2 Macrophage; Descending Vasa Recta Endothelial ; Peritubular Capilary Endothelial ; Mesangial; Distal Convoluted Tubule Type 1; Renin-positive Juxtaglomerular Granular; Macula Densa; Podocyte; Classical Dendritic; Schwann / Neural; Connecting Tubule Intercalated Type A; Proximal Tubule Epithelial Segment 2,183.64651162790697674419
VHFRightMammaryGland,Interlobar adipose tissue of right mammary gland,726890.7,1,1,1,0,6,0,0,6,Muscle; Epithelial cell; Fibroblast; Endothelial cell; Immune (myeloid); Adipocyte,574.70588235294117647059
VHFSkin,skin of body,1833227.0,4,4,4,0,13,0,0,13,Other; Muscle; Epithelial cell; Endothelial cell; Fibroblast; Epithelial cell (keratinocyte); Melanocyte; Immune (myeloid); Adipocyte; T-Killer; T-helper; T-reg; CD68 / Macrophage,199.19047619047619047619
VHFSmallIntestine,ascending part of duodenum,2636.943,0,2,2,0,25,0,0,25,CD7+ Immune; TA; Lymphatic; Neuroendocrine; Nerve; Goblet; Cycling TA; Stroma; B; Endothelial; CD8+ T; Enterocyte; M1 Macrophage; DC; Plasma; Paneth; CD57+ Enterocyte; CD66+ Enterocyte; CD4+ T cell; Smooth muscle; M2 Macrophage; NK; ICC; Neutrophil; MUC1+ Enterocyte,1380.9
VHFSmallIntestine,descending part of duodenum,4498.966,0,2,2,0,25,0,0,25,CD57+ Enterocyte; NK; CD8+ T; Enterocyte; Cycling TA; TA; B; CD66+ Enterocyte; M1 Macrophage; DC; Endothelial; Plasma; MUC1+ Enterocyte; Neutrophil; CD4+ T cell; Lymphatic; M2 Macrophage; Neuroendocrine; CD7+ Immune; Paneth; Goblet; Smooth muscle; ICC; Stroma; Nerve,1808.06
VHFSmallIntestine,distal part of ileum,4170.36,0,2,2,0,25,0,0,25,Paneth; Stroma; Endothelial; Lymphatic; CD7+ Immune; Neuroendocrine; DC; Smooth muscle; Neutrophil; CD4+ T cell; NK; CD66+ Enterocyte; M2 Macrophage; M1 Macrophage; MUC1+ Enterocyte; ICC; Goblet; Cycling TA; Nerve; CD57+ Enterocyte; Enterocyte; CD8+ T; TA; Plasma; B,1012.28
VHFSmallIntestine,horizontal part of duodenum,4974.074,0,2,2,0,25,0,0,25,CD7+ Immune; TA; Lymphatic; Neuroendocrine; Nerve; Goblet; Cycling TA; Stroma; B; Endothelial; CD8+ T; Enterocyte; M1 Macrophage; DC; Plasma; Paneth; CD57+ Enterocyte; CD66+ Enterocyte; CD4+ T cell; Smooth muscle; M2 Macrophage; NK; ICC; Neutrophil; MUC1+ Enterocyte,1380.9
VHFSmallIntestine,ileum,48943.48,0,2,2,0,25,0,0,25,Paneth; Stroma; Endothelial; Lymphatic; CD7+ Immune; Neuroendocrine; Plasma; Smooth muscle; Neutrophil; CD4+ T cell; NK; CD66+ Enterocyte; M2 Macrophage; M1 Macrophage; MUC1+ Enterocyte; ICC; Goblet; Cycling TA; Nerve; CD57+ Enterocyte; Enterocyte; CD8+ T; TA; DC; B,1012.28
VHFSmallIntestine,jejunum,32188.43,1,1,1,0,25,0,0,25,CD8+ T; MUC1+ Enterocyte; Cycling TA; M2 Macrophage; Smooth muscle; Paneth; Lymphatic; DC; Endothelial; TA; Stroma; CD7+ Immune; B; Plasma; ICC; Neutrophil; Enterocyte; NK; M1 Macrophage; CD4+ T cell; Nerve; Neuroendocrine; CD57+ Enterocyte; CD66+ Enterocyte; Goblet,1761.04
VHFSmallIntestine,superior part of duodenum,6614.697,0,2,2,0,25,0,0,25,CD8+ T; Enterocyte; CD57+ Enterocyte; Cycling TA; TA; B; CD66+ Enterocyte; M1 Macrophage; DC; Endothelial; Plasma; MUC1+ Enterocyte; Neutrophil; CD4+ T cell; Lymphatic; M2 Macrophage; Neuroendocrine; CD7+ Immune; Paneth; Goblet; Smooth muscle; ICC; Stroma; Nerve; NK,1808.06
VHMColon,ascending colon,238660.6,6,6,6,0,25,0,0,25,Neuroendocrine; Paneth; B; TA; Goblet; Smooth muscle; CD66+ Enterocyte; NK; CD7+ Immune; CD4+ T cell; ICC; MUC1+ Enterocyte; CD57+ Enterocyte; Stroma; Endothelial; DC; Plasma; Neutrophil; Lymphatic; Nerve; M2 Macrophage; M1 Macrophage; Enterocyte; CD8+ T; Cycling TA,1356.86
VHMColon,descending colon,119090.40000000001,7,7,7,0,25,0,0,25,NK; Paneth; Smooth muscle; M2 Macrophage; Lymphatic; DC; MUC1+ Enterocyte; Endothelial; Neutrophil; CD57+ Enterocyte; Nerve; Cycling TA; CD4+ T cell; M1 Macrophage; Plasma; CD8+ T; ICC; Goblet; Enterocyte; TA; Neuroendocrine; Stroma; CD66+ Enterocyte; CD7+ Immune; B,1689.47428571428571428571
VHMColon,rectum,55500.6,0,6,6,0,25,0,0,25,M2 Macrophage; CD57+ Enterocyte; Endothelial; CD4+ T cell; CD7+ Immune; Paneth; CD8+ T; Nerve; CD66+ Enterocyte; MUC1+ Enterocyte; Lymphatic; Neutrophil; Stroma; M1 Macrophage; Cycling TA; NK; Goblet; B; ICC; TA; Enterocyte; Smooth muscle; Neuroendocrine; Plasma; DC,1254.86
VHMColon,sigmoid colon,80118.31,0,6,6,0,25,0,0,25,NK; DC; Goblet; Neuroendocrine; Smooth muscle; ICC; Enterocyte; Lymphatic; Plasma; CD8+ T; CD7+ Immune; CD57+ Enterocyte; MUC1+ Enterocyte; CD4+ T cell; Paneth; M2 Macrophage; Endothelial; Cycling TA; TA; B; Nerve; CD66+ Enterocyte; Neutrophil; Stroma; M1 Macrophage,1254.86
VHMColon,transverse colon,364972.6,5,5,5,0,25,0,0,25,Paneth; Smooth muscle; Endothelial; DC; CD4+ T cell; CD57+ Enterocyte; MUC1+ Enterocyte; Stroma; Plasma; B; CD7+ Immune; TA; Lymphatic; Nerve; Cycling TA; CD8+ T; Neuroendocrine; Enterocyte; NK; Goblet; M1 Macrophage; ICC; M2 Macrophage; Neutrophil; CD66+ Enterocyte,935.776
VHMHeart,right cardiac atrium,27714.92,2,2,1,1,7,0,0,7,Glia; Immune (myeloid); Muscle; Endothelial cell; Adipocyte; Fibroblast; Immune (lymphocyte),1723.85714285714285714286
VHMLeftKidney,hilum of kidney,7937.076,0,1,1,0,44,0,0,44,Ascending Thin Limb; Medullary Thick Ascending Limb; Proximal Tubule Epithelial Segment 1; Lymphatic Endothelial; Descending Thin Limb Type 2; Intercalated Type B; Cycling Mononuclear Phagocyte; Distal Convoluted Tubule Type 2; Distal Convoluted Tubule Type 1; Outer Medullary Collecting Duct Principal; Vascular Smooth Muscle / Pericyte; Connecting Tubule; Tissue-resident Macrophage; Macula Densa; Ascending Vasa Recta Endothelial; Outer Medullary Collecting Duct Intercalated Type A; T; Cortical Collecting Duct Principal; Podocyte; Proximal Tubule Epithelial Segment 2; Cortical Vascular Smooth Muscle / Pericyte; Descending Vasa Recta Endothelial; Afferent / Efferent Arteriole Endothelial; Plasma; Mesangial; Fibroblast; Cortical Thick Ascending Limb; Connecting Tubule Principal; Mast; Natural Killer / Natural Killer T; Schwann / Neural; Peritubular Capilary Endothelial; Descending Thin Limb Type 1; Medullary Fibroblast; Cortical Collecting Duct Intercalated Type A; Monocyte-derived; Inner Medullary Collecting Duct; Proximal Tubule Epithelial Segment 3; Parietal Epithelial; Monocyte; Glomerular Capillary Endothelial; B; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; Descending Thin Limb Type 3; M2 Macrophage,192.13043478260869565217
VHMLeftKidney,kidney capsule,6251.962,0,1,1,0,40,0,0,40,Intercalated Type B; M2 Macrophage; Cycling Mononuclear Phagocyte; Proximal Tubule Epithelial Segment 3; Cortical Collecting Duct Principal; Medullary Fibroblast; Afferent / Efferent Arteriole Endothelial; Inner Medullary Collecting Duct; Descending Thin Limb Type 3; Outer Medullary Collecting Duct Intercalated Type A; Connecting Tubule; Descending Thin Limb Type 1; Monocyte-derived; Fibroblast; Macula Densa; Glomerular Capillary Endothelial; Parietal Epithelial; Descending Vasa Recta Endothelial ; Cortical Vascular Smooth Muscle / Pericyte; Vascular Smooth Muscle / Pericyte; Peritubular Capilary Endothelial ; Connecting Tubule Principal; Descending Thin Limb Type 2; Cortical Collecting Duct Intercalated Type A; Proximal Tubule Epithelial Segment 1; Ascending Thin Limb; Mesangial; Ascending Vasa Recta Endothelial; Cortical Thick Ascending Limb; Medullary Thick Ascending Limb; Papillary Tip Epithelial; Distal Convoluted Tubule Type 1; Podocyte; Outer Medullary Collecting Duct Principal; Descending Vasa Recta Endothelial; Tissue-resident Macrophage; Monocyte; Peritubular Capilary Endothelial; Neutrophil; T; Natural Killer / Natural Killer T; Renin-positive Juxtaglomerular Granular,211.75409836065573770492
VHMLeftKidney,outer cortex of kidney,119897.30000000002,2,7,7,0,51,0,0,51,Cortical Collecting Duct Intercalated Type A; Outer Medullary Collecting Duct Principal; Proximal Tubule Epithelial Segment 1; Intercalated Type B; Cortical Vascular Smooth Muscle / Pericyte; Fibroblast; Inner Medullary Collecting Duct; Descending Thin Limb Type 1; Medullary Thick Ascending Limb; Monocyte-derived; Glomerular Capillary Endothelial; Mast; Peritubular Capilary Endothelial; Connecting Tubule; Medullary Fibroblast; Cycling Mononuclear Phagocyte; Macula Densa; Plasmacytoid Dendritic; T; Distal Convoluted Tubule Type 1; Plasma; Ascending Thin Limb; Lymphatic Endothelial; Natural Killer / Natural Killer T; Papillary Tip Epithelial; Descending Thin Limb Type 2; B; Cortical Collecting Duct Principal; Ascending Vasa Recta Endothelial; Tissue-resident Macrophage; Descending Vasa Recta Endothelial; Connecting Tubule Principal; Neutrophil; Distal Convoluted Tubule Type 2; Vascular Smooth Muscle / Pericyte; Afferent / Efferent Arteriole Endothelial; Schwann / Neural; Outer Medullary Collecting Duct Intercalated Type A; Mesangial; Classical Dendritic; Connecting Tubule Intercalated Type A; Renin-positive Juxtaglomerular Granular; Monocyte; Proximal Tubule Epithelial Segment 3; Peritubular Capilary Endothelial ; Podocyte; Cortical Thick Ascending Limb; Descending Thin Limb Type 3; Parietal Epithelial; Descending Vasa Recta Endothelial ; Proximal Tubule Epithelial Segment 2; M2 Macrophage; Natural Killer T,152.66225165562913907285
VHMLeftKidney,renal column,39325.43,0,1,1,0,44,0,0,44,Ascending Thin Limb; Medullary Thick Ascending Limb; Proximal Tubule Epithelial Segment 1; Lymphatic Endothelial; Descending Thin Limb Type 2; Intercalated Type B; Cycling Mononuclear Phagocyte; Distal Convoluted Tubule Type 2; Distal Convoluted Tubule Type 1; Outer Medullary Collecting Duct Principal; Vascular Smooth Muscle / Pericyte; Connecting Tubule; Tissue-resident Macrophage; Macula Densa; Ascending Vasa Recta Endothelial; Outer Medullary Collecting Duct Intercalated Type A; T; Cortical Collecting Duct Principal; Podocyte; Proximal Tubule Epithelial Segment 2; Cortical Vascular Smooth Muscle / Pericyte; Descending Vasa Recta Endothelial; Afferent / Efferent Arteriole Endothelial; Plasma; Mesangial; Fibroblast; Cortical Thick Ascending Limb; Connecting Tubule Principal; Mast; Natural Killer / Natural Killer T; Schwann / Neural; Peritubular Capilary Endothelial; Descending Thin Limb Type 1; Medullary Fibroblast; Cortical Collecting Duct Intercalated Type A; Monocyte-derived; Inner Medullary Collecting Duct; Proximal Tubule Epithelial Segment 3; Parietal Epithelial; Monocyte; Glomerular Capillary Endothelial; B; Peritubular Capilary Endothelial ; Descending Vasa Recta Endothelial ; Descending Thin Limb Type 3; M2 Macrophage,192.13043478260869565217
VHMLeftKidney,renal papilla,29.41792,0,2,2,0,18,0,0,18,Parietal Epithelial; Descending Thin Limb Type 1; Fibroblast; Descending Thin Limb Type 3; Cortical Collecting Duct Principal; Ascending Thin Limb; Papillary Tip Epithelial; Medullary Thick Ascending Limb; Connecting Tubule; Medullary Fibroblast; Ascending Vasa Recta Endothelial; Descending Thin Limb Type 2; Glomerular Capillary Endothelial; Distal Convoluted Tubule Type 1; Vascular Smooth Muscle / Pericyte; Inner Medullary Collecting Duct; Descending Vasa Recta Endothelial ; Lymphatic Endothelial,733.16666666666666666667
